"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"hazelcast","95b93d3d6a2eef3a75a7dae3cd2cbb53d02628a3","hazelcast/src/test/java/com/hazelcast/collection/impl/txnset/TransactionalSetAbstractTest.java","1","0","0","10","115","140","1"
"hazelcast","3e9f0a4fe67f397b79d6244ff49cfc7cec656c1d","hazelcast/src/test/java/com/hazelcast/collection/impl/txnset/TransactionalSetAbstractTest.java","1","0","0","10","115","140","0"
"hazelcast","75f8da3f6c13ae28d39f9e1068679a1c397fb3d5","hazelcast-jclouds/src/test/java/com/hazelcast/jclouds/ComputeServiceBuilderInvalidConfigTest.java","1","0","0","10","116","147","0"
"hazelcast","623ff1855aa985aa276e8395aabf0b534c7a36c3","hazelcast-client-legacy/src/test/java/com/hazelcast/client/listeners/leak/ListenerLeakTestSmartRouting.java","1","0","0","10","119","168","0"
"elasticsearch","2f8def11b5109eb80b47422a200bf7b7e07c8467","core/src/main/java/org/elasticsearch/index/fielddata/plain/ConstantIndexFieldData.java","1","0","0","10","120","171","2"
"hazelcast","c99737523eb1e3b576d2f4fd450916bb708aff50","hazelcast/src/test/java/com/hazelcast/ringbuffer/impl/operations/ReadOneOperationTest.java","1","0","0","10","121","184","0"
"hazelcast","22c782cf4670330503dee123b73fa483726328a2","hazelcast/src/test/java/com/hazelcast/ringbuffer/impl/operations/ReadOneOperationTest.java","1","0","0","10","122","185","1"
"hazelcast","623ff1855aa985aa276e8395aabf0b534c7a36c3","hazelcast-client-legacy/src/test/java/com/hazelcast/client/listeners/leak/ListenerLeakTestNonSmartRouting.java","1","0","0","10","125","174","0"
"hazelcast","0663f03826565103dcfda83b0815da8380112edc","hazelcast-wm/src/test/java/com/hazelcast/wm/test/WebfilterTestCase.java","1","0","0","10","125","191","1"
"hazelcast","3ccf8bba219ff34c67806fe1b5f0e3421ff0046a","hazelcast-wm/src/test/java/com/hazelcast/wm/test/WebfilterTestCase.java","1","0","0","10","125","191","1"
"hazelcast","52c690a4dd7a5b06f8ae693d5a360c8fd10d92c4","hazelcast-wm/src/test/java/com/hazelcast/wm/test/WebfilterTestCase.java","1","0","0","10","125","191","1"
"hazelcast","83a520f69176596bf342adc587419d5deab73e6f","hazelcast-wm/src/test/java/com/hazelcast/wm/test/WebfilterTestCase.java","1","0","0","10","125","191","2"
"hazelcast","4c25e854736ce3a33329277b4150ac5f3d0ca5e9","hazelcast-wm/src/test/java/com/hazelcast/wm/test/WebfilterTestCase.java","1","0","0","10","125","191","0"
"elasticsearch","96f1739c0dafc067a289574296642219faca4673","core/src/test/java/org/elasticsearch/indices/IndicesModuleTests.java","1","0","0","10","127","162","0"
"elasticsearch","046abdc281c321cd2128ee7684c0edfcaca07203","core/src/test/java/org/elasticsearch/indices/IndicesModuleTests.java","1","0","0","10","129","164","2"
"elasticsearch","22e63b478306fb3cab6ba8967db6e1f2b73cdfd8","core/src/test/java/org/elasticsearch/indices/IndicesModuleTests.java","1","0","0","10","129","164","1"
"elasticsearch","3ce7b119d28e7d1be7284bd804606a65c2d1a383","core/src/test/java/org/elasticsearch/indices/IndicesModuleTests.java","1","0","0","10","129","164","1"
"elasticsearch","e74d02138f02a66331b2611b5e70a908bb49cb97","core/src/test/java/org/elasticsearch/indices/IndicesModuleTests.java","1","0","0","10","129","164","0"
"hazelcast","1a44eaa6a1e0c7597f0d9335883b651aaeb097c5","hazelcast/src/main/java/com/hazelcast/concurrent/lock/LockResource.java","1","0","0","10","13","41","2"
"hazelcast","cdb8b0e0e259c0992856d553f2aa04499043c84d","hazelcast/src/test/java/com/hazelcast/internal/partition/impl/PartitionReplicaStateChecker_triggerAndWaitForReplicaSyncTest.java","1","0","0","10","130","185","0"
"hazelcast","e1b69c53ca4923affcd7722f012a80e32517e988","hazelcast/src/test/java/com/hazelcast/internal/partition/impl/PartitionReplicaStateChecker_triggerAndWaitForReplicaSyncTest.java","1","0","0","10","130","185","0"
"hazelcast","f4c33973f2e5f804f6743683b11c8a43922bfc7e","hazelcast/src/test/java/com/hazelcast/internal/partition/impl/PartitionReplicaStateChecker_triggerAndWaitForReplicaSyncTest.java","1","0","0","10","130","185","1"
"neo4j","7723d89e6d1d951e8923fb102da0228db2e4e8f9","community/kernel/src/test/java/org/neo4j/kernel/impl/api/state/StateOperationsAutoIndexingTest.java","1","0","0","10","132","216","2"
"orientdb","58ec800828f7181ec8c7739492c003d95b3644c6","core/src/test/java/com/orientechnologies/orient/core/record/impl/DefaultValueTest.java","1","0","0","10","138","174","0"
"elasticsearch","b4c3bb5d214462532a50a1939b6692dbcbd25533","core/src/test/java/org/elasticsearch/bootstrap/ElasticsearchCliTests.java","1","0","0","10","139","188","0"
"mct","00a1a4e44d41db0509178e7acb449101cb47231f","fastPlotViews/src/main/java/gov/nasa/arc/mct/fastplot/bridge/AbstractPlotLine.java","1","0","0","10","14","18","0"
"hazelcast","f46b12b008e3c5aaceef46dd3181e48476cb7afd","hazelcast/src/main/java/com/hazelcast/query/impl/Index.java","1","0","0","10","14","42","0"
"hazelcast","9144e8128c3d271554f7230ee32e4d2e102fe811","hazelcast/src/main/java/com/hazelcast/nio/serialization/PortableContext.java","1","0","0","10","14","44","0"
"neo4j","4f04ee08438d4e1c99095d9d8a9f2ec223af89a9","community/kernel/src/test/java/org/neo4j/kernel/impl/api/state/StateOperationsAutoIndexingTest.java","1","0","0","10","141","225","1"
"elasticsearch","718257790435cb31d110010b72b750821b9e0df8","modules/transport-netty4/src/test/java/org/elasticsearch/rest/Netty4HeadBodyIsEmptyIT.java","1","0","0","10","144","191","1"
"neo4j","9641576829b1d439954ac158311a4e986f7cb629","community/bolt/src/test/java/org/neo4j/bolt/v1/runtime/integration/SessionAuthIT.java","1","0","0","10","145","235","0"
"neo4j","e5ea526b14ce752e94a5460b1c85bf4567d8f97d","community/shell/src/test/java/org/neo4j/shell/StartClientIT.java","1","0","0","10","168","248","1"
"hazelcast","9ecc2d572a188a455ce7fcf6de240eee362fc60a","hazelcast-client/src/test/java/com/hazelcast/client/ClientOwnershipTest.java","1","0","0","10","170","229","0"
"neo4j","e3cce44754a86a232bdb6dc3666c86d30edd3bfb","community/shell/src/test/java/org/neo4j/shell/StartClientTest.java","1","0","0","10","186","266","0"
"neo4j","f8312acd0366ce0443db2e896541313ac6ae8bac","enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/catchup/storecopy/FileSenderTest.java","1","0","0","10","190","285","0"
"elasticsearch","149ef74b26bb33d3a1d3c1c45c481a01345cd764","core/src/test/java/org/elasticsearch/search/aggregations/support/ValuesSourceConfigTests.java","1","0","0","10","211","265","0"
"elasticsearch","62b821ccf4e2bf221382df85e2785016f74012bc","core/src/test/java/org/elasticsearch/index/mapper/IpFieldMapperTests.java","1","0","0","10","216","294","1"
"hazelcast","ed777f64e4d046bb45ae4ee062b463e33526e3ad","hazelcast/src/main/java/com/hazelcast/transaction/impl/Transaction.java","1","0","0","10","23","52","1"
"orientdb","4c4f5ad5a3981ad961effa664534a813e0b1fc3d","core/src/test/java/com/orientechnologies/orient/core/record/impl/ODocumentSchemafullSerializationTest.java","1","0","0","10","297","348","1"
"elasticsearch","c3746b268ca9a9e7e26ec861dd05e654c9bace62","core/src/test/java/org/elasticsearch/index/mapper/NestedObjectMapperTests.java","1","0","0","10","331","432","1"
"elasticsearch","70e3cce904e106e94e4b258b8f88eb191ea0c0d9","modules/lang-painless/src/test/java/org/elasticsearch/painless/FunctionTests.java","1","0","0","10","38","70","2"
"hazelcast","628a219cc0428ad068cb76a43b781c7773d85db9","hazelcast/src/main/java/com/hazelcast/map/record/CachedDataRecord.java","1","0","0","10","45","75","0"
"hazelcast","42e5849f7ebce11fa76d0780610fba85b1818987","hazelcast/src/main/java/com/hazelcast/client/ClientResponse.java","1","0","0","10","48","78","0"
"hazelcast","623ff1855aa985aa276e8395aabf0b534c7a36c3","hazelcast/src/main/java/com/hazelcast/client/impl/client/BaseClientRemoveListenerRequest.java","1","0","0","10","48","81","0"
"elasticsearch","06667c6aa898895acd624b8a71a6e00ff7ae32b8","src/main/java/org/elasticsearch/common/geo/builders/EnvelopeBuilder.java","1","0","0","10","48","82","0"
"hazelcast","5566f08f15e0f7312663ed1a845e21eea6fc1a5b","hazelcast/src/main/java/com/hazelcast/client/impl/client/BaseClientRemoveListenerRequest.java","1","0","0","10","49","82","1"
"hazelcast","65df300ddcacf2cee04f1eee8f75731e147decbf","hazelcast/src/main/java/com/hazelcast/client/impl/client/BaseClientRemoveListenerRequest.java","1","0","0","10","49","82","1"
"hazelcast","a7f07bfdce4479c7a792837c9eb15b3b2eb45392","hazelcast/src/main/java/com/hazelcast/client/impl/client/BaseClientRemoveListenerRequest.java","1","0","0","10","49","82","2"
"hazelcast","264b730b6e10ae9df6f5d8727209ca007160236f","hazelcast/src/main/java/com/hazelcast/client/impl/client/BaseClientRemoveListenerRequest.java","1","0","0","10","49","82","0"
"hazelcast","5864af6c827f2cb1e2fbe4d5c6462a9a03efafd9","hazelcast/src/main/java/com/hazelcast/map/operation/ClearOperation.java","1","0","0","10","52","85","1"
"hazelcast","ac2dda4566638398a14318604f960e2afce7d3ca","hazelcast/src/main/java/com/hazelcast/partition/impl/ReplicaSyncRetryResponse.java","1","0","0","10","54","86","1"
"hazelcast","0cf8d4e4b4bb67c11e3b136f5e719e6d498b7504","hazelcast-spring/src/test/java/com/hazelcast/spring/cache/JCacheCacheWriter.java","1","0","0","10","54","90","0"
"hazelcast","65df300ddcacf2cee04f1eee8f75731e147decbf","hazelcast/src/main/java/com/hazelcast/collection/impl/collection/client/CollectionRemoveListenerRequest.java","1","0","0","10","55","86","1"
"hazelcast","ae877df50978fcfb112d6d0cab2c78f80d1ee770","hazelcast/src/main/java/com/hazelcast/collection/impl/collection/client/CollectionRemoveListenerRequest.java","1","0","0","10","55","86","1"
"hazelcast","623ff1855aa985aa276e8395aabf0b534c7a36c3","hazelcast/src/main/java/com/hazelcast/collection/impl/collection/client/CollectionRemoveListenerRequest.java","1","0","0","10","55","86","0"
"elasticsearch","14ba36977ed24fd670005800547541a4f2cdfa3a","distribution/integ-test-zip/src/test/java/org/elasticsearch/test/rest/RequestsWithoutContentIT.java","1","0","0","10","55","89","0"
"hazelcast","05b27a3d7f9adfb832f8fb0c7927fc71c14df2b4","hazelcast/src/main/java/com/hazelcast/cache/impl/client/CacheAddInvalidationListenerRequest.java","1","0","0","10","56","88","2"
"hazelcast","ae877df50978fcfb112d6d0cab2c78f80d1ee770","hazelcast/src/main/java/com/hazelcast/cache/impl/client/CacheAddInvalidationListenerRequest.java","1","0","0","10","56","88","1"
"hazelcast","d0fd18cd0e2fac83d47776ccc1f08639bfc9823f","hazelcast/src/main/java/com/hazelcast/cache/impl/client/CacheAddInvalidationListenerRequest.java","1","0","0","10","56","88","2"
"hazelcast","d472cbea8d404ea4e42a5cc0bb455dbec40e7985","hazelcast/src/main/java/com/hazelcast/cache/impl/client/CacheAddInvalidationListenerRequest.java","1","0","0","10","56","88","3"
"hazelcast","d65de8708631978b87d39db7c947a073e0963228","hazelcast/src/main/java/com/hazelcast/cache/impl/client/CacheAddInvalidationListenerRequest.java","1","0","0","10","56","88","2"
"hazelcast","264b730b6e10ae9df6f5d8727209ca007160236f","hazelcast/src/main/java/com/hazelcast/cache/impl/client/CacheAddInvalidationListenerRequest.java","1","0","0","10","56","88","0"
"hazelcast","39091ff574efe84ae6a3d772a1b7cfce80f4f2e0","hazelcast/src/main/java/com/hazelcast/map/client/MapRemoveRequest.java","1","0","0","10","60","92","0"
"hazelcast","bb3ea0e107980d769862cdbda748cc91529d67b5","hazelcast/src/main/java/com/hazelcast/transaction/client/CreateTransactionRequest.java","1","0","0","10","62","93","0"
"hazelcast","4c5e3b2bc83034d30ec898342f30743f17b47212","hazelcast/src/main/java/com/hazelcast/transaction/client/CreateXATransactionRequest.java","1","0","0","10","64","95","0"
"hazelcast","5009d4a90be3c901942a0a89cf29a92c074231f1","hazelcast/src/main/java/com/hazelcast/collection/impl/txncollection/operations/CollectionTxnAddOperation.java","1","0","0","10","64","95","0"
"hazelcast","408e8124339594aec8d563bf2c6c227c6dd0cd46","hazelcast/src/main/java/com/hazelcast/transaction/client/CreateXATransactionRequest.java","1","0","0","10","64","95","1"
"hazelcast","bb3ea0e107980d769862cdbda748cc91529d67b5","hazelcast/src/main/java/com/hazelcast/transaction/client/ClearRemoteTransactionRequest.java","1","0","0","10","64","97","0"
"neo4j","083224bbfc9dfc2e59c049a9c5eedb758eb1c86e","community/bolt/src/test/java/org/neo4j/bolt/v1/messaging/BoltRequestMessageWriter.java","1","0","0","10","67","102","1"
"netty","4c6d946fbadfb14806f8232b844c5e6a26eff2de","transport-native-unix-common-tests/src/main/java/io/netty/channel/unix/tests/SocketTest.java","1","0","0","10","67","99","0"
"elasticsearch","3ce7b119d28e7d1be7284bd804606a65c2d1a383","core/src/test/java/org/elasticsearch/index/mapper/ExternalMetadataMapper.java","1","0","0","10","72","114","1"
"elasticsearch","96f1739c0dafc067a289574296642219faca4673","core/src/test/java/org/elasticsearch/index/mapper/ExternalMetadataMapper.java","1","0","0","10","74","116","0"
"hazelcast","3c268f4e2408296c187a2abe68e2b460a53f2b6e","hazelcast/src/test/java/com/hazelcast/cluster/PublicAddressTest.java","1","0","0","10","75","114","2"
"hazelcast","39091ff574efe84ae6a3d772a1b7cfce80f4f2e0","hazelcast/src/main/java/com/hazelcast/map/client/MapPutRequest.java","1","0","0","10","76","109","0"
"hazelcast","0287d390022e68e3c252acac8db8e0dfc15ecbea","hazelcast/src/main/java/com/hazelcast/collection/impl/txncollection/CollectionTransactionLogRecord.java","1","0","0","10","77","107","1"
"netty","4a5dc3222488db44b0174297f20b83195601cb8d","codec/src/main/java/io/netty/handler/codec/ByteToMessageCodec.java","1","0","0","10","79","113","1"
"netty","cd0b5ec2db593d45c96bd6b55b0024042534af04","codec/src/main/java/io/netty/handler/codec/ByteToMessageCodec.java","1","0","0","10","79","113","1"
"netty","af4b71a00e30faf86ef1c2365e965e8f04f65bee","codec/src/main/java/io/netty/handler/codec/ByteToMessageCodec.java","1","0","0","10","79","113","0"
"elasticsearch","e6fb3a5d950c52ccba8cf1f0b0d6e819e70c243c","modules/ingest-common/src/test/java/org/elasticsearch/ingest/common/KeyValueProcessorTests.java","1","0","0","10","80","113","0"
"netty","ff11fe894d9cca5a52e8381606764935e8b54c4c","handler/src/test/java/io/netty/handler/ssl/OpenSslEngineTest.java","1","0","0","10","81","112","1"
"neo4j","21dc057a8a68245281a22d7bdb8da5ae2103f057","enterprise/core-edge/src/main/java/org/neo4j/coreedge/server/core/locks/ReplicatedLockTokenState.java","1","0","0","10","81","119","0"
"elasticsearch","bdf836a2866296083523f6cbdd30ec7a521c49c6","plugins/repository-azure/src/test/java/org/elasticsearch/repositories/azure/AzureRepositorySettingsTests.java","1","0","0","10","84","128","0"
"antlr4","661c87b47ceca09488c047acb638362670e3ded0","runtime-testsuite/test/org/antlr/v4/test/runtime/descriptors/ParseTreesDescriptors.java","1","0","0","10","87","266","1"
"elasticsearch","78608536e2962a09fe6a1718f7ec71bd2615eab3","src/test/java/org/elasticsearch/action/search/SearchRequestBuilderTests.java","1","0","0","10","93","129","0"
"hazelcast","fb6700346872da3eac002c3d2157b9a7da728fa2","hazelcast/src/test/java/com/hazelcast/map/impl/record/AbstractRecordFactoryTest.java","1","0","0","10","95","148","0"
"elasticsearch","e458d4fd93136cfc42708d9311d05bee36f69321","src/test/java/org/elasticsearch/index/search/child/TestSearchContext.java","1","0","0","104","463","593","0"
"elasticsearch","d64d0d6a97ae8dd70ba6018f97dd3c5fc10acd53","src/test/java/org/elasticsearch/index/search/child/TestSearchContext.java","1","0","0","107","475","607","1"
"hazelcast","58e4782c607905ce452f830bd68a2412a9e1961e","hazelcast-client-new/src/test/java/com/hazelcast/client/multimap/ClientMultiMapReturnedCollectionTest.java","1","0","0","11","101","152","1"
"hazelcast","4a1593fa6ba5c277c4ad2fc320d803b0e63b9339","hazelcast/src/test/java/com/hazelcast/cluster/SystemClockChangeTest.java","1","0","0","11","102","149","0"
"orientdb","934043fd762eb74dcecdbac5c11480573daecf50","jdbc/src/test/java/com/orientechnologies/orient/jdbc/OrientJdbcPreparedStatementTest.java","1","0","0","11","105","150","0"
"oryx","5dee3554c81652b743b1f73ae3dfb0fdc1fe9943","oryx-ml-oryx/src/main/java/com/cloudera/oryx/ml/speed/als/ALSSpeedModel.java","1","0","0","11","116","149","1"
"hazelcast","04c204fcf1f1d07695eb4355106ffdc8e6bc9365","hazelcast-client/src/test/java/com/hazelcast/client/config/MatchingPointConfigPatternMatcherTest.java","1","0","0","11","119","176","0"
"elasticsearch","3d7daa1a5a747f0d5f947eac2914bec861239c4f","core/src/test/java/org/elasticsearch/search/SearchServiceTests.java","1","0","0","11","120","167","2"
"hazelcast","4451a9260efa238a34993c17aa155ce6fe1b884e","hazelcast-client-new/src/test/java/com/hazelcast/client/config/MatchingPointConfigPatternMatcherTest.java","1","0","0","11","121","178","1"
"elasticsearch","634ce90dc06f20888a4ff655985a6baccf25a7db","core/src/main/java/org/elasticsearch/index/fielddata/plain/ConstantIndexFieldData.java","1","0","0","11","123","176","0"
"neo4j","67cd4775e754938eddcee58eeca874bfe889b9d0","community/server/src/test/java/org/neo4j/server/rest/repr/XForwardFilterIT.java","1","0","0","11","123","187","0"
"hazelcast","317fabec0c90b274c686ba018cc1b465fee244f2","hazelcast-client-new/src/test/java/com/hazelcast/client/txn/ClientTxnSetTest.java","1","0","0","11","132","187","0"
"hazelcast","b777381e2f8cfc3d8bcde3a87c5cc9993e31d4a2","hazelcast-client-new/src/test/java/com/hazelcast/client/txn/ClientTxnSetTest.java","1","0","0","11","133","188","1"
"hazelcast","7dd4ce26e5127137eb7116b7084eb6c659218b43","hazelcast/src/test/java/com/hazelcast/concurrent/atomiclong/AtomicLongBackupTest.java","1","0","0","11","136","182","0"
"elasticsearch","6f2c36dcb709f2907ffe79bc4907c88e3f343a66","core/src/test/java/org/elasticsearch/index/mapper/update/UpdateMappingTests.java","1","0","0","11","137","181","5"
"hazelcast","0d9c5f01b0c284485f9e0a3eae99c67fff380791","hazelcast/src/test/java/com/hazelcast/concurrent/atomiclong/AtomicLongBackupTest.java","1","0","0","11","137","183","1"
"hazelcast","810540661cf0b9662e3e1bc9b5dabc53a3c052f1","hazelcast/src/test/java/com/hazelcast/internal/partition/impl/PartitionReplicaStateChecker_triggerAndWaitForReplicaSyncTest.java","1","0","0","11","138","195","1"
"hazelcast","71087860a2df033762e4b3b20e2f720f264e8a72","hazelcast-wm/src/test/java/com/hazelcast/wm/test/WebfilterTestCase.java","1","0","0","11","139","211","1"
"neo4j","a8f3d37f50a042fc7b741962cf791d5327eabea2","community/kernel/src/test/java/org/neo4j/kernel/configuration/ConfigTest.java","1","0","0","11","143","220","0"
"hazelcast","1f5585497fc623b77d13d8c09459a718152ef90c","hazelcast/src/test/java/com/hazelcast/map/ExpirationTimeTest.java","1","0","0","11","144","229","0"
"elasticsearch","725f6b6983d0393b4622c2665b3e0c9e65f1cf9d","modules/transport-netty4/src/test/java/org/elasticsearch/rest/Netty4HeadBodyIsEmptyIT.java","1","0","0","11","149","197","0"
"hazelcast","d371b2635c6f75f77462d28e51c67ea7fdda53db","hazelcast/src/test/java/com/hazelcast/cluster/TcpIpJoinTest.java","1","0","0","11","160","206","1"
"neo4j","2fb8aea71a2d50c63f1407b9e975c5e8cbf325dc","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/integration/bolt/PluginAuthenticationIT.java","1","0","0","11","162","241","1"
"neo4j","c53aab6d4de8c83eda42c64474ec13aa7ecb25f3","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/integration/bolt/PluginAuthenticationIT.java","1","0","0","11","162","241","1"
"neo4j","1b3aad3b619bd72c2c9f79bb7edf642c5dc56a6f","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/integration/bolt/PluginAuthenticationIT.java","1","0","0","11","162","241","0"
"hazelcast","839b0c339ac2b4958fe9a5129fea311005371643","hazelcast/src/test/java/com/hazelcast/cluster/TcpIpJoinTest.java","1","0","0","11","167","214","1"
"hazelcast","78108e9f99edd98a26324bd6f8c0f493b8f78f5d","hazelcast-client/src/test/java/com/hazelcast/client/replicatedmap/DummyClientReplicatedMapTest.java","1","0","0","11","176","229","0"
"neo4j","737bbf8d7a2c473b0df517235b3822c3b4110231","community/bolt/src/test/java/org/neo4j/bolt/security/auth/BasicAuthenticationTest.java","1","0","0","11","177","268","0"
"hazelcast","151c5bd9cdcf1769dc9e1ab0ea43af6bbee8fac8","hazelcast-client/src/test/java/com/hazelcast/client/replicatedmap/DummyClientReplicatedMapTest.java","1","0","0","11","182","235","1"
"neo4j","0aa66c5acd804a93f5700ddb017c092743aa03d0","community/bolt/src/test/java/org/neo4j/bolt/security/auth/BasicAuthenticationTest.java","1","0","0","11","184","277","1"
"hazelcast","7c83a64f2156adb88a1d03e4793c9bccd4a77869","hazelcast/src/main/java/com/hazelcast/monitor/MemberState.java","1","0","0","11","19","49","1"
"elasticsearch","0ad231546d70cd45ac5d7a32311c1cebb9b42293","core/src/test/java/org/elasticsearch/index/mapper/IpFieldMapperTests.java","1","0","0","11","243","327","1"
"elasticsearch","450f47d5b59f19f4d2056042db69732ac5c21bbf","core/src/test/java/org/elasticsearch/index/mapper/IpFieldMapperTests.java","1","0","0","11","243","327","1"
"elasticsearch","2a00c9dc46fe7ac5da04ea3e735985d3f02bc7bf","core/src/test/java/org/elasticsearch/index/mapper/IpFieldMapperTests.java","1","0","0","11","243","327","0"
"neo4j","8a31284a00600fe653939a9b2206e0382deded40","community/kernel/src/main/java/org/neo4j/kernel/api/security/SecurityModule.java","1","0","0","11","28","58","0"
"ceylon-ide-eclipse","b477f175bba758cbbdb16b48381c9c1ab7f221fa","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/java2ceylon/VfsJ2C.java","1","0","0","11","29","43","0"
"ceylon-ide-eclipse","f179edca8ad577596cb7147cf9df03d85f140757","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/java2ceylon/VfsJ2C.java","1","0","0","11","30","44","1"
"orientdb","6bf2e153ed9162b0a9ca1b4611282047d8e62a60","core/src/test/java/com/orientechnologies/orient/core/record/impl/ODocumentSchemafullSerializationTest.java","1","0","0","11","310","365","0"
"netty","78586a99b6c23dc7f847838aaae6be70d6d7ca9b","transport/src/test/java/io/netty/channel/CombinedChannelDuplexHandlerTest.java","1","0","0","11","318","401","0"
"elasticsearch","d05aee7eda3a28b11df47e652f44f7d2b185c97d","core/src/test/java/org/elasticsearch/index/mapper/NestedObjectMapperTests.java","1","0","0","11","360","464","0"
"hazelcast","05b27a3d7f9adfb832f8fb0c7927fc71c14df2b4","hazelcast/src/main/java/com/hazelcast/map/impl/client/MapRemovePartitionLostListenerRequest.java","1","0","0","11","43","74","2"
"hazelcast","05b27a3d7f9adfb832f8fb0c7927fc71c14df2b4","hazelcast/src/main/java/com/hazelcast/collection/impl/collection/client/CollectionRemoveListenerRequest.java","1","0","0","11","49","80","2"
"hazelcast","5917446b9901b1bc4ab314eb8c106e22ca50f3e3","hazelcast-client-new/src/test/java/com/hazelcast/client/cache/nearcache/ClientNearCacheTest.java","1","0","0","11","51","81","2"
"hazelcast","f745f9d46756c8cc57388c8172c0eafbd70c9c46","hazelcast-client-new/src/test/java/com/hazelcast/client/cache/nearcache/ClientNearCacheTest.java","1","0","0","11","51","81","2"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast-client-new/src/test/java/com/hazelcast/client/cache/nearcache/ClientNearCacheTest.java","1","0","0","11","51","81","0"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast-client-new/src/test/java/com/hazelcast/client/cache/nearcache/ClientNearCacheTest.java","1","0","0","11","53","83","1"
"hazelcast","86b064ba3f1e467e74e95d6da24b03122065ce36","hazelcast/src/test/java/com/hazelcast/instance/OutOfMemoryHandlerHelperTest.java","1","0","0","11","55","85","2"
"hazelcast","490031a220076fe6cf002b209e986e2edbad57b9","hazelcast/src/main/java/com/hazelcast/client/ClientResponse.java","1","0","0","11","55","86","1"
"hazelcast","8c14b67672af7408fa8b7320fa26ed4ba8a31896","hazelcast-client/src/main/java/com/hazelcast/client/spi/ClientContext.java","1","0","0","11","55","86","1"
"hazelcast","d0fd18cd0e2fac83d47776ccc1f08639bfc9823f","hazelcast/src/main/java/com/hazelcast/collection/impl/collection/client/CollectionRemoveListenerRequest.java","1","0","0","11","55","86","2"
"hazelcast","d472cbea8d404ea4e42a5cc0bb455dbec40e7985","hazelcast/src/main/java/com/hazelcast/collection/impl/collection/client/CollectionRemoveListenerRequest.java","1","0","0","11","55","86","3"
"hazelcast","5b2302ddaf22fee6c5946c96fb655be8abb5762a","hazelcast-client/src/main/java/com/hazelcast/client/spi/ClientContext.java","1","0","0","11","55","86","0"
"netty","eb415fded66b5c825aa2818f6223eb8a6480c024","common/src/test/java/io/netty/util/internal/StringUtilTest.java","1","0","0","11","56","85","0"
"hazelcast","525c34cddd7f4e08d674611e177bab103e4d1881","hazelcast/src/test/java/com/hazelcast/core/PerformanceTimer.java","1","0","0","11","57","92","1"
"hazelcast","82fcc4c7c87097d1719bb56112aec0fafdb6bc0e","hazelcast/src/test/java/com/hazelcast/core/PerformanceTimer.java","1","0","0","11","58","94","0"
"hazelcast","37ff66dace1e24ac18f53035b3f7a6c3df4cb693","hazelcast/src/main/java/com/hazelcast/map/impl/operation/MapPartitionDestroyOperation.java","1","0","0","11","62","102","1"
"junit","e012e06dc326394a3a834d974e9af3fea0e6df91","src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","1","0","0","11","62","75","1"
"elasticsearch","149629fec657e9948488195087f30583cd561f11","core/src/main/java/org/elasticsearch/search/query/QuerySearchRequest.java","1","0","0","11","68","106","0"
"elasticsearch","2ed1f7a3390420835f9b270d20c5d512ba197827","core/src/main/java/org/elasticsearch/search/query/QuerySearchRequest.java","1","0","0","11","69","107","1"
"hazelcast","86b064ba3f1e467e74e95d6da24b03122065ce36","hazelcast/src/test/java/com/hazelcast/core/OutOfMemoryHandlerTest.java","1","0","0","11","70","107","2"
"hazelcast","9948976cea0dd05d47e24f303a0b309b4155d329","hazelcast/src/test/java/com/hazelcast/core/OutOfMemoryHandlerTest.java","1","0","0","11","70","107","2"
"elasticsearch","e1efd5f6baf8dec1c23c79b346b8a29f234a98bb","core/src/main/java/org/elasticsearch/action/admin/indices/mapping/get/GetFieldMappingsIndexRequest.java","1","0","0","11","70","107","0"
