"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"hazelcast","4bc70daa1a4ee13006874d617051076c198770df","hazelcast/src/test/java/com/hazelcast/internal/usercodedeployment/impl/filter/UserCodeDeploymentBasicTest.java","1","0","0","2","32","57","0"
"neo4j","07c513aa6d0c6314816fcb24183bb3849b8be67f","community/server/src/test/java/org/neo4j/server/modules/DBMSModuleTest.java","1","0","0","2","32","62","1"
"elasticsearch","3f6a3c01dadb1951b597ffdbd068359a2fbc84c8","core/src/test/java/org/elasticsearch/cluster/ClusterStateTests.java","1","0","0","2","32","62","1"
"elasticsearch","6abcd42a05a0e2bc4eaf1add6a41ae7d48f840c2","core/src/test/java/org/elasticsearch/cluster/ClusterStateTests.java","1","0","0","2","32","62","0"
"elasticsearch","dda33155d6beda8a7f04406d293084c5af68c0d4","src/test/java/org/elasticsearch/search/stats/SearchStatsUnitTests.java","1","0","0","2","32","66","0"
"titan","ed88d7286080492045efafb45a69fa4cb6eeb94d","src/test/java/com/thinkaurelius/titan/graphdb/loading/EdgeLoadingTest.java","1","0","0","2","33","41","0"
"netty","37d04c26a82c35c33678ba9cc38a5554dccde726","transport/src/test/java/io/netty/channel/DefaultChannelPipelineTest.java","1","0","0","2","33","59","1"
"elasticsearch","01ca81e2a37c9cd38c6dc44ae567d427c059dbe0","src/test/java/org/elasticsearch/indices/recovery/RecoveryStateTest.java","1","0","0","2","33","61","1"
"neo4j","5881b930d6621d9f8b0a9178cbae685fa61570b1","enterprise/server-enterprise/src/test/java/org/neo4j/server/enterprise/EnterpriseBootstrapperTest.java","1","0","0","2","33","62","0"
"BroadleafCommerce","e33b50d3c1b2eb9deee9f9308588dbd1380e241e","core/broadleaf-framework/src/test/java/org/broadleafcommerce/core/catalog/domain/CategoryImplTest.java","1","0","0","2","33","68","0"
"hazelcast","70d4de16ff0ac4518d09aad8c9f2ad9e782fb337","hazelcast/src/test/java/com/hazelcast/cache/CacheQuorumConfigTest.java","1","0","0","2","34","43","1"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","core/src/main/java/org/elasticsearch/action/main/TransportMainAction.java","1","0","0","2","34","59","0"
"elasticsearch","339790845461344ab7ea5a6f864b3bfdede0b9c0","src/test/java/org/elasticsearch/cluster/ClusterHealthTests.java","1","0","0","2","34","61","0"
"neo4j","d8b5a3dd736b7f2cf8404b1b3b3dacb40149d66f","community/server/src/test/java/org/neo4j/server/rest/repr/DatabaseRepresentationTest.java","1","0","0","2","34","63","0"
"neo4j","0da6dae6f2ecbbab9a278f3757ef793cbe8d921f","enterprise/ha/src/test/java/org/neo4j/kernel/ha/SlaveTransactionCommitProcessTest.java","1","0","0","2","34","67","1"
"BroadleafCommerce","54781449d3c278637cc5cdf582c6b56f43f62b52","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/order/service/workflow/add/AddOrderItemActivity.java","1","0","0","2","34","71","0"
"elasticsearch","768bfb7d1dbcffb4ddcc9bc029dfd7c2e0a59932","core/src/test/java/org/elasticsearch/index/mapper/core/DateFieldTypeTests.java","1","0","0","2","35","58","1"
"elasticsearch","7c27d53ee15b4fd411b71a049a204d826960c910","src/test/java/org/elasticsearch/discovery/azure/AzureInstanceXmlParserTest.java","1","0","0","2","35","62","1"
"neo4j","d94daacb45225945a8ab3285f791f8ef58f943b0","enterprise/ha/src/test/java/org/neo4j/kernel/ha/SlaveTransactionCommitProcessTest.java","1","0","0","2","35","68","0"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/BinaryCompatibilityNullFileGenerator.java","1","0","0","2","3516","3850","1"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/BinaryCompatibilityFileGenerator.java","1","0","0","2","3522","3856","1"
"titan","e715670b304da165feafdf2a991772ae8ff46f25","titan-core/src/main/java/com/thinkaurelius/titan/graphdb/database/serialize/SerializerInitialization.java","1","0","0","2","36","43","1"
"netty","9b99ac0bcb2a0588e06dabbd766115168ae56499","transport/src/test/java/io/netty/channel/embedded/EmbeddedChannelTest.java","1","0","0","2","36","56","0"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","client/client-benchmark-noop-api-plugin/src/main/java/org/elasticsearch/plugin/noop/action/search/TransportNoopSearchAction.java","1","0","0","2","36","59","0"
"hazelcast","d568e4d926d925d57d4e79e34614390416749301","hazelcast/src/test/java/com/hazelcast/instance/ManagedContextInstanceAwareTest.java","1","0","0","2","36","61","0"
"hazelcast","9418030560131e8f3f799af8a7405fd49bdcbcb8","hazelcast/src/test/java/com/hazelcast/topic/impl/reliable/TopicOverloadTest.java","1","0","0","2","36","63","1"
"netty","cd0b5ec2db593d45c96bd6b55b0024042534af04","codec/src/test/java/io/netty/handler/codec/ReplayingDecoderTest.java","1","0","0","2","36","63","1"
"hazelcast","c9b61e1bcaa6fa7457be1ecf886f7f2904ca5b92","hazelcast/src/test/java/com/hazelcast/topic/impl/reliable/TopicOverloadTest.java","1","0","0","2","36","63","0"
"elasticsearch","8d35bca4dbdbcfe4b5d73495a76fb017d0f2b198","plugins/repository-azure/src/test/java/org/elasticsearch/cloud/azure/storage/AzureStorageSettingsFilterTest.java","1","0","0","2","36","69","0"
"hazelcast","805a90a48434a78f1bfa631a774f05df43312150","hazelcast/src/test/java/com/hazelcast/spi/impl/operationexecutor/classic/OperationThreadTest.java","1","0","0","2","37","49","1"
"elasticsearch","60cbb2d7bcadcd04fbd6cfb2c20bb3f95c49dda1","plugins/repository-azure/src/test/java/org/elasticsearch/cloud/azure/storage/AzureStorageSettingsFilterTest.java","1","0","0","2","37","70","1"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/BinaryCompatibilityNullFileGenerator.java","1","0","0","2","3735","4439","1"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/BinaryCompatibilityFileGenerator.java","1","0","0","2","3736","4440","1"
"hazelcast","70d4de16ff0ac4518d09aad8c9f2ad9e782fb337","hazelcast/src/test/java/com/hazelcast/instance/ManagedContextInstanceAwareTest.java","1","0","0","2","38","63","1"
"hazelcast","9418030560131e8f3f799af8a7405fd49bdcbcb8","hazelcast/src/test/java/com/hazelcast/topic/impl/reliable/TopicOverloadDistributedTest.java","1","0","0","2","38","63","1"
"hazelcast","c9b61e1bcaa6fa7457be1ecf886f7f2904ca5b92","hazelcast/src/test/java/com/hazelcast/topic/impl/reliable/TopicOverloadDistributedTest.java","1","0","0","2","38","63","0"
"hazelcast","157db1056dcda6304087974374f7da88aceb2153","hazelcast/src/test/java/com/hazelcast/internal/nearcache/impl/invalidation/MetaDataGeneratorTest.java","1","0","0","2","38","64","0"
"elasticsearch","fa3420c2a529c1863af1d07e0460f98a461a3e97","core/src/test/java/org/elasticsearch/index/query/MatchAllQueryBuilderTests.java","1","0","0","2","38","66","1"
"neo4j","803ec9deafb5ac3785faf698f126a32254d693be","community/bolt/src/test/java/org/neo4j/bolt/v1/runtime/internal/CypherStatementRunnerTest.java","1","0","0","2","38","69","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/BinaryCompatibilityNullFileGenerator.java","1","0","0","2","3811","4529","0"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/BinaryCompatibilityNullFileGenerator.java","1","0","0","2","3811","4530","0"
"hazelcast","687678a1938c66c02f4ef94ac766f0e53b3a1ba2","hazelcast-client-new/src/test/java/com/hazelcast/client/ClientConnectionListenerTest.java","1","0","0","2","39","47","0"
"hazelcast","c36c345a5ac9ff1d1b562a73eedbae4c70ba7bac","hazelcast-client/src/test/java/com/hazelcast/client/ClientConnectionListenerTest.java","1","0","0","2","39","47","0"
"hazelcast","58c9b64c7088211ed21100ac0fbee73c8a63548e","hazelcast-client/src/test/java/com/hazelcast/client/ClientConnectionListenerTest.java","1","0","0","2","39","47","1"
"hazelcast","dba90d15404ad6caac6df0e016095c85f3bdfefe","hazelcast-client-legacy/src/test/java/com/hazelcast/client/ClientRegressionWithRealNetworkTest.java","1","0","0","2","39","48","0"
"neo4j","b39f3be7e809376033f6ab4297716f6028b05111","enterprise/neo4j-enterprise/src/test/java/org/neo4j/unsafe/impl/batchimport/store/BatchingNeoStoresIT.java","1","0","0","2","39","67","0"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","core/src/main/java/org/elasticsearch/action/admin/indices/alias/exists/TransportAliasesExistAction.java","1","0","0","2","39","67","0"
"netty","732948b3c4be68c2f5e4b3d3f0dc595363e18abe","handler/src/test/java/io/netty/handler/ssl/SslUtilsTest.java","1","0","0","2","39","67","0"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/elasticsearch/action/admin/indices/alias/exists/TransportAliasesExistAction.java","1","0","0","2","39","67","2"
"elasticsearch","860efb2ad28db09189c8423e05d0dba53010259c","core/src/main/java/org/elasticsearch/action/admin/indices/alias/exists/TransportAliasesExistAction.java","1","0","0","2","39","67","2"
"hazelcast","fb6700346872da3eac002c3d2157b9a7da728fa2","hazelcast/src/main/java/com/hazelcast/map/impl/record/RecordComparator.java","1","0","0","2","4","23","0"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","client/benchmark/src/main/java/org/elasticsearch/client/benchmark/ops/search/SearchRequestExecutor.java","1","0","0","2","4","24","0"
"orientdb","8277a0559c357df96a19b7792393d884a090e86c","core/src/main/java/com/orientechnologies/common/concur/resource/OCloseable.java","1","0","0","2","4","25","1"
"orientdb","bbbb777e4073e4214e47e2134379d96dcb54486a","core/src/main/java/com/orientechnologies/common/concur/resource/OCloseable.java","1","0","0","2","4","25","1"
"orientdb","b42d488780f2bfdd6ce58bec2d3ab76676ca4f9f","core/src/main/java/com/orientechnologies/common/concur/resource/OCloseable.java","1","0","0","2","4","25","0"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/elasticsearch/ElasticsearchWrapperException.java","1","0","0","2","4","26","2"
"elasticsearch","860efb2ad28db09189c8423e05d0dba53010259c","core/src/main/java/org/elasticsearch/ElasticsearchWrapperException.java","1","0","0","2","4","26","2"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","core/src/main/java/org/elasticsearch/ElasticsearchWrapperException.java","1","0","0","2","4","26","0"
"hazelcast","f02c8c56a09384f5e163849aa17595489649c758","hazelcast/src/test/java/com/hazelcast/test/AssertTask.java","1","0","0","2","4","6","0"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","client/benchmark/src/main/java/org/elasticsearch/client/benchmark/metrics/Metrics.java","1","0","0","2","40","61","0"
"hazelcast","317fabec0c90b274c686ba018cc1b465fee244f2","hazelcast-client-new/src/test/java/com/hazelcast/client/cache/JCacheClientListenerTest.java","1","0","0","2","40","66","0"
"hazelcast","584996c0c9a11facf995848e53a5a2ef79a3889a","hazelcast-client/src/test/java/com/hazelcast/client/cache/CacheClientListenerTest.java","1","0","0","2","40","66","0"
"hazelcast","d1b295726e76fc7c30bb23986b82b68eab32623b","hazelcast-client-legacy/src/test/java/com/hazelcast/client/cache/CacheClientListenerTest.java","1","0","0","2","40","66","0"
"hazelcast","eae5aabe2df5d86740f725387d4b9c32fb6d5495","hazelcast-client/src/test/java/com/hazelcast/client/cache/CacheClientListenerTest.java","1","0","0","2","40","66","1"
"elasticsearch","e1efd5f6baf8dec1c23c79b346b8a29f234a98bb","core/src/main/java/org/elasticsearch/action/admin/indices/validate/template/TransportRenderSearchTemplateAction.java","1","0","0","2","40","68","0"
"elasticsearch","7ba65950ae003db6ebb922883fd8342853fc49e0","src/test/java/org/elasticsearch/discovery/azure/AbstractAzureComputeServiceTest.java","1","0","0","2","40","72","0"
"hazelcast","4451a9260efa238a34993c17aa155ce6fe1b884e","hazelcast-client-new/src/test/java/com/hazelcast/client/ClientConnectionListenerTest.java","1","0","0","2","41","49","1"
"elasticsearch","768bfb7d1dbcffb4ddcc9bc029dfd7c2e0a59932","core/src/test/java/org/elasticsearch/index/mapper/geo/GeoPointFieldTypeTests.java","1","0","0","2","41","63","1"
"elasticsearch","f3c8068ba69142aafa0a5753aa9d897c95aadc8c","core/src/test/java/org/elasticsearch/ingest/IngestMetadataTests.java","1","0","0","2","41","65","0"
"neo4j","2fb8aea71a2d50c63f1407b9e975c5e8cbf325dc","community/kernel/src/test/java/org/neo4j/kernel/impl/factory/EditionModuleTest.java","1","0","0","2","41","75","1"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/BinaryCompatibilityFileGenerator.java","1","0","0","2","4160","4878","0"
"orientdb","a9f68f19429897a7cead4d4fab256830d56567b0","core/src/test/java/com/orientechnologies/orient/core/sql/fetch/DepthFetchPlanTest.java","1","0","0","2","42","51","1"
"hazelcast","8f8a00625dd31eb3915d3251d2f10edbe2a7e0b9","hazelcast/src/test/java/com/hazelcast/spi/impl/operationexecutor/classic/OperationThreadTest.java","1","0","0","2","42","53","1"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast-client-new/src/test/java/com/hazelcast/client/cache/JCacheClientListenerTest.java","1","0","0","2","42","68","1"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/elasticsearch/action/admin/indices/alias/get/TransportGetAliasesAction.java","1","0","0","2","42","71","2"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/admin/cluster/storedscripts/TransportPutStoredScriptAction.java","1","0","0","2","42","71","1"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/admin/cluster/storedscripts/TransportPutStoredScriptAction.java","1","0","0","2","42","71","0"
"neo4j","3d17a685dd4a90897f208f3948aa870f3b2f27f7","community/server/src/test/java/org/neo4j/server/ServerBootstrapperTest.java","1","0","0","2","42","76","0"
"orientdb","95389584580b74dc868665fad27389fcf5cf851b","core/src/test/java/com/orientechnologies/orient/core/db/tool/TestSchemaImportExport.java","1","0","0","2","43","51","0"
"elasticsearch","ab3b5c695a0825b7198334591e86634ab39170e8","modules/analysis-common/src/test/java/org/elasticsearch/analysis/common/ShingleTokenFilterTests.java","1","0","0","2","43","67","0"
"elasticsearch","6174e21f47244b6d5153d7d0cc1fe28fe863399d","test/framework/src/test/java/org/elasticsearch/search/MockSearchServiceTests.java","1","0","0","2","43","68","1"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/admin/cluster/storedscripts/TransportDeleteStoredScriptAction.java","1","0","0","2","43","72","1"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/admin/cluster/storedscripts/TransportGetStoredScriptAction.java","1","0","0","2","43","72","1"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/admin/cluster/storedscripts/TransportDeleteStoredScriptAction.java","1","0","0","2","43","72","0"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/elasticsearch/action/admin/cluster/tasks/TransportPendingClusterTasksAction.java","1","0","0","2","43","73","2"
"elasticsearch","860efb2ad28db09189c8423e05d0dba53010259c","core/src/main/java/org/elasticsearch/action/admin/cluster/tasks/TransportPendingClusterTasksAction.java","1","0","0","2","43","73","2"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","core/src/main/java/org/elasticsearch/action/admin/cluster/tasks/TransportPendingClusterTasksAction.java","1","0","0","2","43","73","0"
"elasticsearch","3aed047bdedde1bda189cbfc2f81e65af42e57c5","test/framework/src/test/java/org/elasticsearch/search/MockSearchServiceTests.java","1","0","0","2","44","69","0"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","core/src/test/java/org/elasticsearch/index/mapper/boost/CustomBoostMappingTests.java","1","0","0","2","44","71","3"
"netty","4c14d1198b58e9660c116ce151b077d98b9bd2a2","transport/src/test/java/io/netty/channel/nio/NioEventLoopTest.java","1","0","0","2","44","72","0"
"elasticsearch","3046055bd0f2bc3d334667b9d8cad2f6b7396cba","core/src/test/java/org/elasticsearch/index/termvectors/TermVectorsServiceTests.java","1","0","0","2","44","74","0"
"neo4j","3483dc70103166165b00d4ccf0bf708f3138399d","community/graph-algo/src/test/java/org/neo4j/graphalgo/impl/util/TestPriorityMap.java","1","0","0","2","44","78","1"
"elasticsearch","6eaff9432ddc05adad528761f4ce65545cce9cf8","modules/lang-mustache/src/test/java/org/elasticsearch/script/mustache/MultiSearchTemplateRequestTests.java","1","0","0","2","45","72","1"
"netty","30a293c74baec21c1f5688ba0a8e8cb34bf00869","transport-sctp/src/main/test/io/netty/channel/sctp/SctpLimitStreamsTest.java","1","0","0","2","46","69","0"
"elasticsearch","062abf813b16d94a0485e28286c2d8040cfc4990","core/src/test/java/org/elasticsearch/action/fieldstats/FieldStatsRequestTests.java","1","0","0","2","46","73","1"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","core/src/test/java/org/elasticsearch/index/mapper/compound/CompoundTypesTests.java","1","0","0","2","46","77","2"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/EncodeDecodeCompatibilityTest.java","1","0","0","2","4675","4685","1"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/admin/cluster/validate/template/TransportRenderSearchTemplateAction.java","1","0","0","2","47","76","1"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/action/admin/cluster/validate/template/TransportRenderSearchTemplateAction.java","1","0","0","2","47","76","1"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/admin/cluster/validate/template/TransportRenderSearchTemplateAction.java","1","0","0","2","47","76","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/EncodeDecodeCompatibilityTest.java","1","0","0","2","4777","4787","0"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/EncodeDecodeCompatibilityNullTest.java","1","0","0","2","4779","4786","0"
"titan","33a560db97bf3187ac45d1fe4fdf2e6b817bec40","titan-core/src/main/java/com/thinkaurelius/titan/graphdb/database/serialize/SerializerInitialization.java","1","0","0","2","48","56","0"
"orientdb","10819e795652509873433f763b217749650d6adb","distributed/src/test/java/com/orientechnologies/orient/server/distributed/asynch/BareBoneBase2ServerTest.java","1","0","0","2","48","62","0"
"orientdb","478cce509623a094936c4fbcb181c697e152b548","graphdb/src/test/java/com/tinkerpop/blueprints/impls/orient/OrientEdgeClassTest.java","1","0","0","2","48","64","0"
"elasticsearch","bdb2241892c65eea7e56849f691ad7b1b4b66baf","src/test/java/org/elasticsearch/test/integration/indices/exists/types/TypesExistsTests.java","1","0","0","2","48","75","1"
"elasticsearch","eea4db5512fb616608e283d295d583e62d4607c6","plugins/analysis-stempel/src/test/java/org/elasticsearch/index/analysis/AnalysisPolishFactoryTests.java","1","0","0","2","48","77","0"
"elasticsearch","1424f09c02927d9caada7f6ea45285b411d88d12","modules/lang-painless/src/test/java/org/elasticsearch/painless/antlr/ParserTests.java","1","0","0","2","48","82","0"
"hazelcast","0ef7af6067ad821a1919376df82a76df8dd20f9c","hazelcast/src/test/java/com/hazelcast/internal/management/GetCacheEntryRequestTest.java","1","0","0","2","49","59","0"
"hazelcast","93f819fb8690b3daca79cf2c83451d12f93b13fb","hazelcast/src/test/java/com/hazelcast/internal/nearcache/impl/invalidation/MetaDataGeneratorTest.java","1","0","0","2","49","76","1"
"elasticsearch","2f8def11b5109eb80b47422a200bf7b7e07c8467","test/framework/src/test/java/org/elasticsearch/search/MockSearchServiceTests.java","1","0","0","2","49","76","2"
"elasticsearch","634ce90dc06f20888a4ff655985a6baccf25a7db","test/framework/src/test/java/org/elasticsearch/search/MockSearchServiceTests.java","1","0","0","2","49","76","0"
"hazelcast","287ce2a807b5697e12a97529d63fa3387e06aace","hazelcast/src/test/java/com/hazelcast/map/mapstore/writebehind/WriteBehindUponMigrationTest.java","1","0","0","2","49","81","1"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/EncodeDecodeCompatibilityNullTest.java","1","0","0","2","4984","5000","1"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/EncodeDecodeCompatibilityTest.java","1","0","0","2","4988","5004","1"
"netty","2adebc4c54ae98565db8e2a3c02b2ffaa0c101fe","transport/src/main/java/io/netty/channel/ChannelOutboundHandler.java","1","0","0","2","5","23","1"
"hazelcast","5322983f7b5146877ff41a3511b1cfa5d1aaa38f","hazelcast/src/main/java/com/hazelcast/impl/SetProxy.java","1","0","0","2","5","25","0"
"neo4j","3ec0e927cb481a29815bc3237d2e53fd7cadd271","community/kernel/src/main/java/org/neo4j/kernel/impl/api/index/IndexProxyFactory.java","1","0","0","2","5","26","0"
"neo4j","562320c0be4006685ed6f086c12ef4e1f1964f3c","community/kernel/src/main/java/org/neo4j/kernel/impl/api/index/IndexProxyFactory.java","1","0","0","2","5","26","0"
"neo4j","abb44045452530bb0da7fb275c808b5cefd2dc33","community/cypher/cypher-compiler-3.2/src/main/java/org/neo4j/cypher/internal/compiler/v3_2/spi/NodeIdWrapper.java","1","0","0","2","5","26","0"
"neo4j","abb44045452530bb0da7fb275c808b5cefd2dc33","community/cypher/cypher-compiler-3.2/src/main/java/org/neo4j/cypher/internal/compiler/v3_2/spi/RelationshipIdWrapper.java","1","0","0","2","5","26","0"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","client/benchmark/src/main/java/org/elasticsearch/client/benchmark/ops/bulk/BulkRequestExecutor.java","1","0","0","2","5","26","0"
"elasticsearch","56cc87b7ccd41040d8fafcaf2da3680d96d10839","client/benchmark/src/main/java/org/elasticsearch/client/benchmark/ops/bulk/BulkRequestExecutor.java","1","0","0","2","5","26","0"
"neo4j","2fb8aea71a2d50c63f1407b9e975c5e8cbf325dc","community/security/src/main/java/org/neo4j/server/security/auth/UserManagerSupplier.java","1","0","0","2","5","26","1"
"elasticsearch","3136ed1490e41b4c82b8ee05ff2d224e113ef1b8","core/src/main/java/org/elasticsearch/common/io/BytesStream.java","1","0","0","2","5","27","1"
"elasticsearch","30ab8739a6e11ea7d5f25a62e290932d5f2d740f","core/src/main/java/org/elasticsearch/common/io/stream/BytesStream.java","1","0","0","2","5","28","0"
"ceylon-ide-eclipse","19348339b0484c476b6934f72fba4bb83fb44da3","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/navigator/ModuleNode.java","1","0","0","2","5","7","1"
"hazelcast","bef9eaaee45912483a17edfa9bf8c70c0d515419","hazelcast/src/test/java/com/hazelcast/concurrent/lock/LockSplitBrainTest.java","1","0","0","2","50","72","0"
"elasticsearch","768bfb7d1dbcffb4ddcc9bc029dfd7c2e0a59932","core/src/test/java/org/elasticsearch/index/mapper/core/CompletionFieldTypeTests.java","1","0","0","2","50","73","0"
"elasticsearch","6174e21f47244b6d5153d7d0cc1fe28fe863399d","core/src/test/java/org/elasticsearch/index/query/QueryShardContextTests.java","1","0","0","2","50","77","1"
"hazelcast","59b2a7eb85f8fd60af0959fd4a28b050ad18d462","hazelcast/src/test/java/com/hazelcast/replicatedmap/ReplicatedMapPutSerializationTest.java","1","0","0","2","50","79","1"
"elasticsearch","a916830ab406359480709083831e36e4975a83fd","core/src/test/java/org/elasticsearch/index/mapper/internal/TypeFieldTypeTests.java","1","0","0","2","50","79","1"
"hazelcast","46e05488141001b7d2d0f3f9c39e3e35ce49a6ab","hazelcast/src/test/java/com/hazelcast/replicatedmap/ReplicatedMapPutSerializationTest.java","1","0","0","2","50","79","0"
"neo4j","92deabf9001437b79c438cdf3364395074aac621","community/server/src/test/java/org/neo4j/server/rest/transactional/CypherQueriesIT.java","1","0","0","2","50","82","0"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_0.java","1","0","0","2","5093","5866","1"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_0.java","1","0","0","2","5093","6151","1"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_0.java","1","0","0","2","5094","5879","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_0.java","1","0","0","2","5094","5881","0"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_0.java","1","0","0","2","5094","6164","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_0.java","1","0","0","2","5094","6166","0"
"elasticsearch","2f8def11b5109eb80b47422a200bf7b7e07c8467","core/src/test/java/org/elasticsearch/index/query/QueryShardContextTests.java","1","0","0","2","51","78","2"
"elasticsearch","977712f9773c3eecea3958a5b8ddf934207775a6","core/src/test/java/org/elasticsearch/index/query/QueryShardContextTests.java","1","0","0","2","51","78","1"
"elasticsearch","3aed047bdedde1bda189cbfc2f81e65af42e57c5","core/src/test/java/org/elasticsearch/index/query/QueryShardContextTests.java","1","0","0","2","51","78","0"
"elasticsearch","5a64f08f048461a63a0ca1354a5050c954e63d52","core/src/test/java/org/elasticsearch/index/mapper/boost/CustomBoostMappingTests.java","1","0","0","2","51","81","1"
