"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"elasticsearch","5123167a996774a6e3403b8fd0609c592bce5592","core/src/test/java/org/elasticsearch/search/internal/InternalSearchHitTests.java","1","0","0","2","51","82","0"
"neo4j","990fe648c6b49f319a515dd6b0757553c483ab11","enterprise/ha/src/test/java/org/neo4j/kernel/ha/com/slave/MasterClientResolverTest.java","1","0","0","2","51","83","0"
"neo4j","e77cee57aa63fd2aa48c7a2541b263defdda2062","enterprise/ha/src/test/java/org/neo4j/ha/TestClusterIndexDeletion.java","1","0","0","2","51","85","0"
"elasticsearch","16fe44c7ec802fa6143630b3c2e30976d0f557a9","src/test/java/org/elasticsearch/search/builder/SearchSourceBuilderTest.java","1","0","0","2","51","87","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/EncodeDecodeCompatibilityNullTest.java","1","0","0","2","5127","5136","0"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_2.java","1","0","0","2","5178","5923","1"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_2.java","1","0","0","2","5178","6217","1"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_2.java","1","0","0","2","5179","5936","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_2.java","1","0","0","2","5179","5938","0"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_2.java","1","0","0","2","5179","6230","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_2.java","1","0","0","2","5179","6232","0"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_3.java","1","0","0","2","5199","5940","1"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_3.java","1","0","0","2","5199","6236","1"
"orientdb","d33ac73135bf14707a593d188497c23c05e6dcc7","core/src/test/java/com/orientechnologies/orient/core/metadata/security/ORestricetedUserCleanUpTest.java","1","0","0","2","52","64","1"
"elasticsearch","3f6a3c01dadb1951b597ffdbd068359a2fbc84c8","core/src/test/java/org/elasticsearch/cluster/routing/allocation/StartedShardsRoutingTests.java","1","0","0","2","52","82","1"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/elasticsearch/action/admin/indices/flush/TransportShardFlushAction.java","1","0","0","2","52","82","2"
"elasticsearch","860efb2ad28db09189c8423e05d0dba53010259c","core/src/main/java/org/elasticsearch/action/admin/indices/flush/TransportShardFlushAction.java","1","0","0","2","52","82","2"
"elasticsearch","6abcd42a05a0e2bc4eaf1add6a41ae7d48f840c2","core/src/test/java/org/elasticsearch/cluster/routing/allocation/StartedShardsRoutingTests.java","1","0","0","2","52","82","0"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","core/src/main/java/org/elasticsearch/action/admin/indices/flush/TransportShardFlushAction.java","1","0","0","2","52","82","0"
"neo4j","1b3aad3b619bd72c2c9f79bb7edf642c5dc56a6f","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/log/SecurityLogTest.java","1","0","0","2","52","85","0"
"neo4j","de2b5037c3cf7dedf147f47530dd8f643d00b054","enterprise/cluster/src/test/java/org/neo4j/cluster/protocol/atomicbroadcast/multipaxos/context/HeartbeatContextImplTest.java","1","0","0","2","52","85","0"
"neo4j","4dec8529ce337fadd79a0c459e6e5286e66637a4","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/log/SecurityLogTest.java","1","0","0","2","52","85","1"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_3.java","1","0","0","2","5200","5953","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_3.java","1","0","0","2","5200","5955","0"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_3.java","1","0","0","2","5200","6249","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_3.java","1","0","0","2","5200","6251","0"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_1.java","1","0","0","2","5220","5993","1"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_1.java","1","0","0","2","5220","6287","1"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_1.java","1","0","0","2","5221","6006","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_1.java","1","0","0","2","5221","6008","0"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_1.java","1","0","0","2","5221","6300","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_1.java","1","0","0","2","5221","6302","0"
"neo4j","87a690fbed55b13b44c51cf28a9156d1a45de6f0","enterprise/neo4j-enterprise/src/test/java/org/neo4j/index/StartOnExistingDbWithIndexIT.java","1","0","0","2","53","82","0"
"elasticsearch","5a64f08f048461a63a0ca1354a5050c954e63d52","core/src/test/java/org/elasticsearch/index/mapper/compound/CompoundTypesTests.java","1","0","0","2","53","87","0"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_0.java","1","0","0","2","5315","5366","1"
"hazelcast","848fd914e8ef0483f59301258eb88b8f9a51d2de","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_0.java","1","0","0","2","5315","5366","1"
"hazelcast","93fd800d6c6f6781ef95536bba7e2b200fe9678d","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_0.java","1","0","0","2","5315","5366","0"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_0.java","1","0","0","2","5315","5395","1"
"hazelcast","848fd914e8ef0483f59301258eb88b8f9a51d2de","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_0.java","1","0","0","2","5315","5395","1"
"hazelcast","93fd800d6c6f6781ef95536bba7e2b200fe9678d","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_0.java","1","0","0","2","5315","5395","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_0.java","1","0","0","2","5316","5367","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_0.java","1","0","0","2","5316","5396","0"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_0.java","1","0","0","2","5343","5754","1"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_0.java","1","0","0","2","5343","6069","1"
"elasticsearch","6292bc07f998e50236cd953f5fa9db521332a70e","core/src/test/java/org/elasticsearch/action/admin/indices/template/put/MetaDataIndexTemplateServiceTests.java","1","0","0","2","54","82","2"
"elasticsearch","b88d2f62554ffa2f4b9e762417633c562595fbfb","core/src/test/java/org/elasticsearch/action/admin/indices/template/put/MetaDataIndexTemplateServiceTests.java","1","0","0","2","54","82","3"
"orientdb","9fa8bca3ace62c8a141db035ee55c9d0c3ef61c4","core/src/test/java/com/orientechnologies/orient/core/sql/parser/OAlterClassStatementTest.java","1","0","0","2","54","82","0"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/elasticsearch/action/admin/indices/refresh/TransportShardRefreshAction.java","1","0","0","2","54","85","2"
"elasticsearch","860efb2ad28db09189c8423e05d0dba53010259c","core/src/main/java/org/elasticsearch/action/admin/indices/refresh/TransportShardRefreshAction.java","1","0","0","2","54","85","2"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","core/src/main/java/org/elasticsearch/action/admin/indices/refresh/TransportShardRefreshAction.java","1","0","0","2","54","85","0"
"oryx","49c1ead1c67cc8b980a4be36cff731a14ba4f3fb","app/oryx-app-mllib/src/test/java/com/cloudera/oryx/app/batch/mllib/kmeans/KMeansHyperParamTuningIT.java","1","0","0","2","54","87","0"
"elasticsearch","93ad6969669e65db6ba7f35c375109e3f186675b","core/src/test/java/org/elasticsearch/indices/DateMathIndexExpressionsIntegrationIT.java","1","0","0","2","54","88","1"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_2.java","1","0","0","2","5412","5435","1"
"hazelcast","848fd914e8ef0483f59301258eb88b8f9a51d2de","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_2.java","1","0","0","2","5412","5435","1"
"hazelcast","93fd800d6c6f6781ef95536bba7e2b200fe9678d","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_2.java","1","0","0","2","5412","5435","0"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_2.java","1","0","0","2","5412","5464","1"
"hazelcast","848fd914e8ef0483f59301258eb88b8f9a51d2de","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_2.java","1","0","0","2","5412","5464","1"
"hazelcast","93fd800d6c6f6781ef95536bba7e2b200fe9678d","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_2.java","1","0","0","2","5412","5464","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_2.java","1","0","0","2","5413","5436","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_2.java","1","0","0","2","5413","5465","0"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_3.java","1","0","0","2","5435","5454","1"
"hazelcast","848fd914e8ef0483f59301258eb88b8f9a51d2de","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_3.java","1","0","0","2","5435","5454","1"
"hazelcast","93fd800d6c6f6781ef95536bba7e2b200fe9678d","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_3.java","1","0","0","2","5435","5454","0"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_3.java","1","0","0","2","5435","5483","1"
"hazelcast","848fd914e8ef0483f59301258eb88b8f9a51d2de","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_3.java","1","0","0","2","5435","5483","1"
"hazelcast","93fd800d6c6f6781ef95536bba7e2b200fe9678d","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_3.java","1","0","0","2","5435","5483","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_3.java","1","0","0","2","5436","5455","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_3.java","1","0","0","2","5436","5484","0"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_2.java","1","0","0","2","5437","5829","1"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_2.java","1","0","0","2","5437","6153","1"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_1.java","1","0","0","2","5454","5505","1"
"hazelcast","848fd914e8ef0483f59301258eb88b8f9a51d2de","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_1.java","1","0","0","2","5454","5505","1"
"hazelcast","93fd800d6c6f6781ef95536bba7e2b200fe9678d","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_1.java","1","0","0","2","5454","5505","0"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_1.java","1","0","0","2","5454","5534","1"
"hazelcast","848fd914e8ef0483f59301258eb88b8f9a51d2de","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_1.java","1","0","0","2","5454","5534","1"
"hazelcast","93fd800d6c6f6781ef95536bba7e2b200fe9678d","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_1.java","1","0","0","2","5454","5534","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_1.java","1","0","0","2","5455","5506","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_1.java","1","0","0","2","5455","5535","0"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_3.java","1","0","0","2","5461","5804","1"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_3.java","1","0","0","2","5463","6132","1"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_1.java","1","0","0","2","5479","5899","1"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_1.java","1","0","0","2","5479","6223","1"
"neo4j","197393a3c66dacf10c813cdcb731971a30857e16","integrationtests/src/test/java/org/neo4j/ha/BoltHAIT.java","1","0","0","2","55","102","0"
"orientdb","ea29dd420d87d2a78ca436639a9a191eb8ddc89f","core/src/test/java/com/orientechnologies/orient/core/sql/parser/OAlterClassStatementTest.java","1","0","0","2","55","84","0"
"oryx","d6687d2eb4391d042aa1d5e80653326e501b0fed","app/oryx-app-mllib/src/test/java/com/cloudera/oryx/app/batch/mllib/kmeans/KMeansHyperParamTuningIT.java","1","0","0","2","55","88","1"
"hazelcast","848fd914e8ef0483f59301258eb88b8f9a51d2de","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_4.java","1","0","0","2","5521","6254","1"
"hazelcast","848fd914e8ef0483f59301258eb88b8f9a51d2de","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_4.java","1","0","0","2","5521","6570","1"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_4.java","1","0","0","2","5577","6314","1"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_4.java","1","0","0","2","5583","6638","1"
"orientdb","aaa663966eba301666fc590160d168bbec1b7aeb","core/src/test/java/com/orientechnologies/orient/core/metadata/security/ORestricetedUserCleanUpTest.java","1","0","0","2","56","68","0"
"elasticsearch","8a454dae331e607457e9ee2d031cfd2459b88f1b","core/src/test/java/org/elasticsearch/action/fieldstats/FieldStatsRequestTests.java","1","0","0","2","56","83","0"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/elasticsearch/action/admin/indices/upgrade/post/TransportUpgradeSettingsAction.java","1","0","0","2","56","87","2"
"elasticsearch","860efb2ad28db09189c8423e05d0dba53010259c","core/src/main/java/org/elasticsearch/action/admin/indices/upgrade/post/TransportUpgradeSettingsAction.java","1","0","0","2","56","87","2"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","core/src/main/java/org/elasticsearch/action/admin/indices/upgrade/post/TransportUpgradeSettingsAction.java","1","0","0","2","56","87","0"
"netty","5f6b419bb92ec2c98d4b149f2a8a3f2a056ef0c9","transport/src/test/java/io/netty/channel/local/LocalClientTest.java","1","0","0","2","56","89","0"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_0.java","1","0","0","2","5628","5668","1"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_0.java","1","0","0","2","5632","5672","1"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_4.java","1","0","0","2","5684","6435","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_4.java","1","0","0","2","5684","6760","0"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityNullTest_1_4.java","1","0","0","2","5686","6435","0"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ClientCompatibilityTest_1_4.java","1","0","0","2","5686","6760","0"
"elasticsearch","75cedca0dab933bb6d1679fbddea2d09122d13c9","core/src/test/java/org/elasticsearch/indices/IndicesLifecycleListenerSingleNodeTests.java","1","0","0","2","57","87","2"
"hazelcast","848fd914e8ef0483f59301258eb88b8f9a51d2de","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_4.java","1","0","0","2","5727","5734","1"
"hazelcast","848fd914e8ef0483f59301258eb88b8f9a51d2de","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_4.java","1","0","0","2","5727","5765","1"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_2.java","1","0","0","2","5734","5746","1"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_2.java","1","0","0","2","5738","5750","1"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_3.java","1","0","0","2","5748","5755","1"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_3.java","1","0","0","2","5754","5761","1"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_4.java","1","0","0","2","5773","5780","1"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_4.java","1","0","0","2","5773","5813","1"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_1.java","1","0","0","2","5776","5816","1"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_1.java","1","0","0","2","5780","5820","1"
"hazelcast","bef9eaaee45912483a17edfa9bf8c70c0d515419","hazelcast/src/test/java/com/hazelcast/concurrent/semaphore/SemaphoreSplitBrainTest.java","1","0","0","2","58","78","0"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","core/src/main/java/org/elasticsearch/action/admin/indices/refresh/TransportShardRefreshAction.java","1","0","0","2","58","89","0"
"neo4j","1979941d5b606491b74308f43943f8e110249e5d","community/kernel/src/test/java/org/neo4j/kernel/impl/recovery/KernelRecoveryTest.java","1","0","0","2","59","99","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityNullTest_1_4.java","1","0","0","2","5901","5908","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/test/java/com/hazelcast/client/protocol/compatibility/ServerCompatibilityTest_1_4.java","1","0","0","2","5901","5941","0"
"hazelcast","b7615d8d468561afbeee653b44697d033affd617","hazelcast/src/test/java/com/hazelcast/nio/tcp/EventLoopGroupFactory.java","1","0","0","2","6","25","1"
"hazelcast","60ee6ddac16452eeb9c4b3678eb6c5cd9daeafd0","hazelcast/src/main/java/com/hazelcast/core/IQueue.java","1","0","0","2","6","27","0"
"hazelcast","641c74275a2a7532249386d5e368a6ce182f4742","hazelcast/src/main/java/com/hazelcast/core/IQueue.java","1","0","0","2","6","27","0"
"hazelcast","e56ed623e2f90ba7444669e38f971c3206d1c4a0","hazelcast/src/main/java/com/hazelcast/spi/TransactionalService.java","1","0","0","2","6","27","1"
"BroadleafCommerce","cd37faae7965d45206e2bc8eb7531154fc919cc2","core/broadleaf-profile/src/main/java/org/broadleafcommerce/profile/core/dao/IdGenerationDao.java","1","0","0","2","6","28","1"
"elasticsearch","47f92d7c621eb0b0e4cf350ae21c8553592a324f","core/src/main/java/org/elasticsearch/index/search/FieldQueryExtension.java","1","0","0","2","6","29","1"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/apache/lucene/queryparser/classic/FieldQueryExtension.java","1","0","0","2","6","29","2"
"elasticsearch","860efb2ad28db09189c8423e05d0dba53010259c","core/src/main/java/org/apache/lucene/queryparser/classic/FieldQueryExtension.java","1","0","0","2","6","29","2"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","core/src/main/java/org/apache/lucene/queryparser/classic/FieldQueryExtension.java","1","0","0","2","6","29","0"
"hazelcast","fe5fe72b500ec87086cc396cfea16d1fa6abf951","hazelcast/src/main/java/com/hazelcast/monitor/LocalInstanceStats.java","1","0","0","2","6","30","0"
"hazelcast","9074897ccf35e42710c3078d2e564ba53b6f6f94","hazelcast/src/main/java/com/hazelcast/monitor/LocalInstanceStats.java","1","0","0","2","6","31","1"
"oryx","49c1ead1c67cc8b980a4be36cff731a14ba4f3fb","app/oryx-app-mllib/src/test/java/com/cloudera/oryx/app/batch/mllib/als/ALSHyperParamTuningIT.java","1","0","0","2","63","94","0"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/elasticsearch/action/admin/indices/segments/TransportIndicesSegmentsAction.java","1","0","0","2","63","98","2"
"elasticsearch","860efb2ad28db09189c8423e05d0dba53010259c","core/src/main/java/org/elasticsearch/action/admin/indices/segments/TransportIndicesSegmentsAction.java","1","0","0","2","63","98","2"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","core/src/main/java/org/elasticsearch/action/admin/indices/segments/TransportIndicesSegmentsAction.java","1","0","0","2","63","98","0"
"elasticsearch","fc3133d0878a426a6d2098cb75f567be00c59635","src/test/java/org/elasticsearch/test/unit/cluster/settings/ClusterSettingsTests.java","1","0","0","2","64","103","0"
"neo4j","c2a95db0bf471e36e256ba6c9933dfd9b7ae333f","community/lucene-index/src/test/java/org/neo4j/index/impl/lucene/legacy/LuceneCommandApplierTest.java","1","0","0","2","65","101","0"
"oryx","d6687d2eb4391d042aa1d5e80653326e501b0fed","app/oryx-app-mllib/src/test/java/com/cloudera/oryx/app/batch/mllib/als/ALSHyperParamTuningIT.java","1","0","0","2","65","96","1"
"oryx","29b158c18a24097071341a4dbe81d1c9d40a9374","oryx-ml-mllib/src/test/java/com/cloudera/oryx/ml/mllib/als/HyperParamTuningIT.java","1","0","0","2","65","97","0"
"neo4j","5fac37423d3ffeea7973d7dbb3c494ef9376d2a9","community/lucene-index/src/test/java/org/neo4j/index/impl/lucene/legacy/LuceneCommandApplierTest.java","1","0","0","2","66","101","0"
"orientdb","807221944f10678433892c192193cb40989fc482","core/src/test/java/com/orientechnologies/orient/core/db/tool/TestImportRewriteLinks.java","1","0","0","2","66","93","0"
