"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"elasticsearch","2b3760f78b26817b5a2030aa27b1ddf2f17462f6","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestIndicesSegmentsAction.java","1","0","0","3","44","69","1"
"orientdb","efdd13cc9525173454c07314a9d28d7b95673a20","core/src/test/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLSelectTestIndex.java","1","0","0","3","44","76","1"
"elasticsearch","513611bd48e471a6c9594301149c390476a4bc0d","src/test/java/org/elasticsearch/action/admin/indices/warmer/put/PutWarmerRequestTests.java","1","0","0","3","44","77","1"
"hazelcast","0603aa048b33b7b63c240c8b0e5c509499c798f7","hazelcast-client-new/src/test/java/com/hazelcast/client/proxy/DistributedObjectListenerTest.java","1","0","0","3","45","70","1"
"elasticsearch","0189a65e6bfc623813c6c088d19a0509fbeb64da","core/src/test/java/org/elasticsearch/action/admin/indices/create/CreateIndexRequestTests.java","1","0","0","3","45","73","3"
"elasticsearch","0189a65e6bfc623813c6c088d19a0509fbeb64da","core/src/test/java/org/elasticsearch/action/admin/cluster/storedscripts/PutStoredScriptRequestTests.java","1","0","0","3","45","73","1"
"elasticsearch","292dd8f992e101f9bffcd58c6c60a24ccbfec746","core/src/test/java/org/elasticsearch/action/admin/indices/create/CreateIndexRequestTests.java","1","0","0","3","45","73","3"
"elasticsearch","2ccc223ff761043807683f34b29c693af6c94d95","core/src/test/java/org/elasticsearch/action/admin/indices/create/CreateIndexRequestTests.java","1","0","0","3","45","73","2"
"elasticsearch","2ccc223ff761043807683f34b29c693af6c94d95","core/src/test/java/org/elasticsearch/action/admin/cluster/storedscripts/PutStoredScriptRequestTests.java","1","0","0","3","45","73","0"
"elasticsearch","6952f7b5606504666ccac3edb68f43d04d3ebd44","core/src/test/java/org/elasticsearch/action/admin/indices/create/CreateIndexRequestTests.java","1","0","0","3","45","73","0"
"elasticsearch","cf00acf5b048608e3d184cc5cc6876ef0af356fb","src/test/java/org/elasticsearch/test/integration/cluster/ClusterHealthTests.java","1","0","0","3","45","73","0"
"neo4j","3a78f5f817ec4cdbb54065cbcfd0e3de100ff931","enterprise/server-enterprise/src/test/java/org/neo4j/server/rest/security/EnterpriseAuthenticationDocIT.java","1","0","0","3","45","78","0"
"hazelcast","324c12ca123c52820e6a271c2095649a57a9844f","hazelcast-client/src/test/java/com/hazelcast/client/ClientConnectionListenerTest.java","1","0","0","3","46","56","2"
"hazelcast","4653486efe9e76439d1f23021ab16bc287ac9bfa","hazelcast-client-legacy/src/test/java/com/hazelcast/client/proxy/DistributedObjectListenerTest.java","1","0","0","3","46","71","1"
"hazelcast","ccc4cf5c5afe3eadfdb39332f605f2157820ee89","hazelcast-client-new/src/test/java/com/hazelcast/client/ClientReconnectTest.java","1","0","0","3","46","72","1"
"hazelcast","ce7d7c8779e24e951600fee82f97f9c4db020279","hazelcast-client-new/src/test/java/com/hazelcast/client/ClientReconnectTest.java","1","0","0","3","46","72","1"
"hazelcast","fcb85d5ce8c3887b875376ea1f986c03201d9f7c","hazelcast-client-new/src/test/java/com/hazelcast/client/ClientReconnectTest.java","1","0","0","3","46","72","0"
"netty","2a6ed67efc4ffb15647313b82e450a3951a6a3bd","testsuite/src/test/java/io/netty/testsuite/util/BogusSslContextFactory.java","1","0","0","3","46","77","1"
"elasticsearch","e379f419e68d67c98e7319b17eef2bbfe0d6cb03","src/test/java/org/elasticsearch/search/source/SourceFetchingTests.java","1","0","0","3","46","86","1"
"neo4j","19fb0ceff8a8fedae97ae84256db8815670cf01c","community/bolt/src/test/java/org/neo4j/bolt/v1/runtime/integration/TransactionIT.java","1","0","0","3","46","87","1"
"elasticsearch","53b9ff820db64dbe42333abd06a39e92fc36df5b","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestGetMappingAction.java","1","0","0","3","47","107","2"
"elasticsearch","a6ad89bee020024192889cef611c8e1f85ba7d54","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestGetMappingAction.java","1","0","0","3","47","108","0"
"hazelcast","431bedc53fa311f0d76d7d77c48f3bb78da5fa9e","hazelcast-client-legacy/src/test/java/com/hazelcast/client/ClientReconnectTest.java","1","0","0","3","47","73","1"
"elasticsearch","292dd8f992e101f9bffcd58c6c60a24ccbfec746","core/src/test/java/org/elasticsearch/action/admin/cluster/storedscripts/PutStoredScriptRequestTests.java","1","0","0","3","47","75","1"
"elasticsearch","d5d0f140d6a362a3b069dd55597506f91c97805e","core/src/test/java/org/elasticsearch/search/aggregations/bucket/significant/SignificantTermsAggregatorTests.java","1","0","0","3","47","76","0"
"neo4j","e53f7c80d98a2e35ea6a339e7f7fd44c3d2bde74","community/server/src/test/java/org/neo4j/server/rest/transactional/CypherQueriesIT.java","1","0","0","3","47","80","0"
"elasticsearch","51d53791fe71c9cb62bc992588a57cdfb500383f","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestGetSettingsAction.java","1","0","0","3","48","100","0"
"elasticsearch","cc37ae13bc8fabe6369a6a3f66817a4a823646fe","src/test/java/org/elasticsearch/action/admin/indices/create/CreateIndexTests.java","1","0","0","3","48","74","4"
"neo4j","6b75a9235ea38e0c47caacd25cc919023c0c958b","community/lucene-index/src/test/java/org/neo4j/kernel/api/impl/labelscan/LuceneLabelScanIndexBuilderTest.java","1","0","0","3","48","77","0"
"neo4j","069d4fa96fad00d182daeb9570e124ae87f68f5f","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/plugin/TestCredentialsOnlyPlugin.java","1","0","0","3","48","81","0"
"neo4j","cca9e04725e7ae20ba97e57506c0a33d2bdf691c","enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/core/consensus/roles/PruningTest.java","1","0","0","3","48","82","0"
"hazelcast","c2ef444d97e9948cfc8425a11ea2f0434c3f16a0","hazelcast-client/src/test/java/com/hazelcast/client/proxy/DistributedObjectListenerTest.java","1","0","0","3","49","73","0"
"hazelcast","3fcd083e9dbaf97bfe0c447d5baa1cb29bbe7d98","hazelcast-client/src/test/java/com/hazelcast/client/topic/ClientReliableTopicOverloadTest.java","1","0","0","3","49","77","0"
"hazelcast","b34e4323899872cfa581b72219c4516e905457e8","hazelcast-client/src/test/java/com/hazelcast/client/topic/ClientReliableTopicOverloadTest.java","1","0","0","3","49","77","0"
"hazelcast","c9b61e1bcaa6fa7457be1ecf886f7f2904ca5b92","hazelcast-client/src/test/java/com/hazelcast/client/topic/ClientReliableTopicOverloadTest.java","1","0","0","3","49","77","0"
"hazelcast","9418030560131e8f3f799af8a7405fd49bdcbcb8","hazelcast-client/src/test/java/com/hazelcast/client/topic/ClientReliableTopicOverloadTest.java","1","0","0","3","49","77","1"
"hazelcast","9df1ae5b6d25628524e4ceec1ac038b990e35c3e","hazelcast-spring/src/test/java/com/hazelcast/spring/TestBeansApplicationContext.java","1","0","0","3","49","78","1"
"neo4j","4e13feaa5058f4f1b623704bbde288b5850c1ec6","enterprise/security/src/test/java/org/neo4j/commandline/admin/security/EnterpriseUsersCommandIT.java","1","0","0","3","49","88","0"
"hazelcast","b777381e2f8cfc3d8bcde3a87c5cc9993e31d4a2","hazelcast-client-new/src/test/java/com/hazelcast/client/proxy/DistributedObjectListenerTest.java","1","0","0","3","50","74","1"
"neo4j","ae3669d6536f06f241cc21c10cc4230245cdc093","community/kernel/src/main/java/org/neo4j/kernel/impl/proc/ProcedureGDSFactory.java","1","0","0","3","50","75","1"
"neo4j","6b75a9235ea38e0c47caacd25cc919023c0c958b","community/lucene-index/src/test/java/org/neo4j/kernel/api/impl/schema/LuceneSchemaIndexBuilderTest.java","1","0","0","3","50","78","0"
"hazelcast","ce2dbc391a74c2f7b7824a936afd55c5b2a8db49","hazelcast-spring/src/test/java/com/hazelcast/spring/TestBeansApplicationContext.java","1","0","0","3","50","80","0"
"neo4j","85bd0034b8f4230b9b7b23a85801695a865cc236","community/kernel/src/main/java/org/neo4j/kernel/impl/proc/ProcedureGDSFactory.java","1","0","0","3","51","77","1"
"hazelcast","204f4b9d7cd02069b258f98c14c4fc3621c5e94f","hazelcast/src/test/java/com/hazelcast/config/ConfigDefaultsTest.java","1","0","0","3","51","78","0"
"neo4j","b5d40e3b9eaa74e7f71b30760b915a5b6d269193","community/kernel/src/main/java/org/neo4j/kernel/impl/proc/ProcedureGDSFactory.java","1","0","0","3","52","78","0"
"neo4j","9d9bb3a75547d4dbfb5fa45920c13b58b72559a8","community/kernel/src/test/java/org/neo4j/kernel/builtinprocs/BuiltInDbmsProceduresIT.java","1","0","0","3","52","90","1"
"elasticsearch","81e40e3139928a6d8795449bc948f9f966a52c91","core/src/test/java/org/elasticsearch/search/fetch/subphase/ParentFieldSubFetchPhaseTests.java","1","0","0","3","53","83","0"
"neo4j","c366586f4fdcdaed34ad9c6c75c1d22cc13aa771","community/kernel/src/test/java/org/neo4j/kernel/builtinprocs/BuiltInDbmsProceduresIT.java","1","0","0","3","53","91","0"
"neo4j","a7e676dfc3abe0f5fcffe9e97ba85ad08c76d779","community/bolt/src/test/java/org/neo4j/bolt/v1/runtime/internal/SessionStateMachineResetTest.java","1","0","0","3","53","93","1"
"elasticsearch","da554fc30c1d4f452f47f6537fad805559c1fa13","core/src/test/java/org/elasticsearch/common/lucene/search/MultiPhrasePrefixQueryTests.java","1","0","0","3","54","82","0"
"hazelcast","65df300ddcacf2cee04f1eee8f75731e147decbf","hazelcast-client-legacy/src/test/java/com/hazelcast/client/listeners/AbstractListenersOnReconnectTest.java","1","0","0","3","54","87","1"
"hazelcast","ccc4cf5c5afe3eadfdb39332f605f2157820ee89","hazelcast-client-new/src/test/java/com/hazelcast/client/listeners/AbstractListenersOnReconnectTest.java","1","0","0","3","54","87","1"
"hazelcast","fcb85d5ce8c3887b875376ea1f986c03201d9f7c","hazelcast-client-new/src/test/java/com/hazelcast/client/listeners/AbstractListenersOnReconnectTest.java","1","0","0","3","54","87","0"
"neo4j","ccb2804c16d7ed7a3d2147bf90b2b9633e694179","packaging/neo4j-desktop/src/test/java/org/neo4j/desktop/runtime/DatabaseActionsTest.java","1","0","0","3","55","93","0"
"MapDB","970b748e50b939d1bede6ee9c670cf2896911bb8","src/test/java/org/mapdb/Issue266Test.java","1","0","0","3","56","80","0"
"hazelcast","3d8ce7ed94ef327469e9647d5fb1c17d9eb54bf9","hazelcast-client-new/src/test/java/com/hazelcast/client/proxy/DistributedObjectListenerTest.java","1","0","0","3","56","83","0"
"netty","5dd35448a2282bab8f004318460d570c989d5356","codec/src/test/java/io/netty/handler/codec/ReplayingDecoderTest.java","1","0","0","3","56","91","0"
"neo4j","e7b3407f3dfe22e4029042512fbf88c2d60aa94d","enterprise/ha/src/test/java/org/neo4j/ha/correctness/TestProver.java","1","0","0","3","56","95","1"
"neo4j","163d0bd4868b719bb23dc1d48cbc5f577e5994b6","integrationtests/src/test/java/org/neo4j/bolt/DeleteUserStressIT.java","1","0","0","3","57","146","1"
"hazelcast","62268376a7952b81d17e45ad8c1820a085550b63","hazelcast-client-legacy/src/test/java/com/hazelcast/client/proxy/DistributedObjectListenerTest.java","1","0","0","3","57","82","0"
"hazelcast","5f0d18719463b33ae13bf8fda896a71e0a3f7075","hazelcast-client/src/test/java/com/hazelcast/client/proxy/DistributedObjectListenerTest.java","1","0","0","3","57","83","2"
"neo4j","c82beffff5c25bf973370a9c12bea14888531341","community/graph-algo/src/test/java/org/neo4j/graphalgo/impl/util/TestPriorityMap.java","1","0","0","3","58","100","0"
"hazelcast","ee3c0eb5648235d687eb48bc7095da0fd312d846","hazelcast/src/test/java/com/hazelcast/util/HazelcastInstanceFactoryTest.java","1","0","0","3","59","91","1"
"elasticsearch","01f6851691f0e160185acdb2986f0486e9b4f6ec","core/src/test/java/org/elasticsearch/action/admin/indices/analyze/AnalyzeRequestTests.java","1","0","0","3","59","93","0"
"elasticsearch","d514977c75c845d1f15baccc4af98db162191bac","core/src/test/java/org/elasticsearch/index/mapper/DynamicTemplateTests.java","1","0","0","3","59","94","0"
"hazelcast","9a88bb0f382ac91970bc9c96c93111a85cc98bf3","hazelcast/src/main/java/com/hazelcast/impl/MapMaxSizePolicy.java","1","0","0","3","6","26","1"
"ceylon-ide-eclipse","3cb61fd56d8c36a17ce04e0ce01bf96c3c7583b9","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/navigator/ModuleNode.java","1","0","0","3","6","8","0"
"neo4j","9641576829b1d439954ac158311a4e986f7cb629","community/bolt/src/test/java/org/neo4j/bolt/v1/runtime/internal/SessionStateMachineResetTest.java","1","0","0","3","61","101","0"
"elasticsearch","e96b1e8974a11cb1ad13af9a3bdf079b886ec871","core/src/test/java/org/elasticsearch/index/mapper/internal/TypeFieldTypeTests.java","1","0","0","3","61","91","0"
"hazelcast","86234067a9384df7e9b2ea44c7bfe7a9f1881c1a","hazelcast/src/test/java/com/hazelcast/internal/nearcache/impl/invalidation/ToHeapDataConverterTest.java","1","0","0","3","62","94","0"
"neo4j","24551acf5eba050158684a993470adaeb5bdd960","enterprise/server-enterprise/src/test/java/org/neo4j/server/enterprise/EnterpriseBootstrapperTest.java","1","0","0","3","63","100","1"
"neo4j","ea0c055d8764baf8f17fd75d397b05ff957064f6","enterprise/server-enterprise/src/test/java/org/neo4j/server/enterprise/EnterpriseBootstrapperTest.java","1","0","0","3","63","100","1"
"neo4j","b863b894e728c6ceccb66da8e0dcdaa53d7039c3","enterprise/server-enterprise/src/test/java/org/neo4j/server/enterprise/EnterpriseBootstrapperTest.java","1","0","0","3","63","100","0"
"elasticsearch","51c74ce5476ed4d8b0f2ed3469fee955ff1e5fd1","modules/lang-mustache/src/test/java/org/elasticsearch/script/mustache/MultiSearchTemplateRequestTests.java","1","0","0","3","64","94","1"
"elasticsearch","86a9365c5318b0062492e865f668adfd23177113","core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/stats/extended/ExtendedStatsBucketPipelineAggregator.java","1","0","0","3","64","99","1"
"neo4j","07530adc6e64325f30ad4ef2b4efa48905cff328","integrationtests/src/test/java/org/neo4j/bolt/DeleteUserStressIT.java","1","0","0","3","65","154","0"
"hazelcast","2c26ef88104083f567fccd2bb3556ea0305c0fee","hazelcast/src/test/java/com/hazelcast/internal/nearcache/impl/invalidation/MetaDataGeneratorTest.java","1","0","0","3","65","98","0"
"neo4j","68aaaadcde195ca43c9aa6373de935aace3d87e8","community/kernel/src/test/java/org/neo4j/unsafe/batchinsert/BatchInsertersTest.java","1","0","0","3","67","100","0"
"hazelcast","b04a2bf45dc85bc1d0513f3ac65ea899616c9c39","hazelcast/src/test/java/com/hazelcast/map/impl/nearcache/invalidation/MapMetaDataGeneratorTest.java","1","0","0","3","67","100","0"
"hazelcast","f5b5e658ea42c43530cc3fd5e132e2fe503ab8b4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/mapreduce/MapReduceForCustomMessageTask.java","1","0","0","3","67","100","0"
"hazelcast","d9d20943b88faf6aa25ddbdc19feab4571611431","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/mapreduce/MapReduceForCustomMessageTask.java","1","0","0","3","67","100","1"
"hazelcast","12ab006d948a2cf6a8d147be1e667ab1f93d55cd","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/mapreduce/MapReduceForMultiMapMessageTask.java","1","0","0","3","68","101","1"
"hazelcast","a18866ddd1ed8b68e6dbb47aa877e602b9ac0825","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/mapreduce/MapReduceForMultiMapMessageTask.java","1","0","0","3","68","101","2"
"hazelcast","a20b98f1443a5260efcb6b099d78c866ee40e5ae","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/mapreduce/MapReduceForMultiMapMessageTask.java","1","0","0","3","68","101","2"
"hazelcast","d9d20943b88faf6aa25ddbdc19feab4571611431","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/mapreduce/MapReduceForMapMessageTask.java","1","0","0","3","68","101","1"
"hazelcast","d9d20943b88faf6aa25ddbdc19feab4571611431","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/mapreduce/MapReduceForSetMessageTask.java","1","0","0","3","68","101","1"
"hazelcast","d9d20943b88faf6aa25ddbdc19feab4571611431","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/mapreduce/MapReduceForMultiMapMessageTask.java","1","0","0","3","68","101","1"
"hazelcast","d9d20943b88faf6aa25ddbdc19feab4571611431","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/mapreduce/MapReduceForListMessageTask.java","1","0","0","3","68","101","1"
"hazelcast","f28dd07b144444e0f633d0b7db5144497ab9e9db","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/mapreduce/MapReduceForMultiMapMessageTask.java","1","0","0","3","68","101","0"
"hazelcast","f5b5e658ea42c43530cc3fd5e132e2fe503ab8b4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/mapreduce/MapReduceForSetMessageTask.java","1","0","0","3","68","101","0"
"hazelcast","f5b5e658ea42c43530cc3fd5e132e2fe503ab8b4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/mapreduce/MapReduceForMapMessageTask.java","1","0","0","3","68","101","0"
"hazelcast","f5b5e658ea42c43530cc3fd5e132e2fe503ab8b4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/mapreduce/MapReduceForMultiMapMessageTask.java","1","0","0","3","68","101","0"
"hazelcast","f5b5e658ea42c43530cc3fd5e132e2fe503ab8b4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/mapreduce/MapReduceForListMessageTask.java","1","0","0","3","68","101","0"
"hazelcast","9b3abb7d613ec5721929b036c072fbd122e1db47","hazelcast/src/test/java/com/hazelcast/cluster/SplitMergeTest.java","1","0","0","3","68","112","0"
"elasticsearch","b40c1deebe410eb5279579030493e5c63c02075d","core/src/test/java/org/elasticsearch/action/admin/indices/template/put/MetaDataIndexTemplateServiceTests.java","1","0","0","3","69","103","1"
"neo4j","0a8e56128401353b0c8b50cf4a27827c8b4a4f35","community/neo4j/src/test/java/org/neo4j/index/IndexFreshDataReadIT.java","1","0","0","3","69","105","0"
"neo4j","7f19e7e73b0bd54a987054e0abad738668231f32","community/server/src/test/java/org/neo4j/server/rest/domain/RelationshipExpanderBuilderTest.java","1","0","0","3","69","108","0"
"neo4j","24551acf5eba050158684a993470adaeb5bdd960","community/server/src/test/java/org/neo4j/server/BlockingBootstrapperTest.java","1","0","0","3","69","110","1"
"neo4j","ea0c055d8764baf8f17fd75d397b05ff957064f6","community/server/src/test/java/org/neo4j/server/BlockingBootstrapperTest.java","1","0","0","3","69","110","1"
"neo4j","b863b894e728c6ceccb66da8e0dcdaa53d7039c3","community/server/src/test/java/org/neo4j/server/BlockingBootstrapperTest.java","1","0","0","3","69","110","0"
"hazelcast","b583f88f8f80ac2de344ace2aa3423f128cd037a","hazelcast/src/main/java/com/hazelcast/spi/TransactionalService.java","1","0","0","3","7","28","0"
"BroadleafCommerce","cc27ca5eb562d4bd0791a8ddff07461cc7725ed1","core/broadleaf-profile/src/main/java/org/broadleafcommerce/profile/core/dao/IdGenerationDao.java","1","0","0","3","7","30","0"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","core/src/test/java/org/elasticsearch/cluster/settings/SettingsValidatorTests.java","1","0","0","3","70","107","2"
"neo4j","a2206e2451ffe226128a69a43f7f1f59409a0217","enterprise/ha/src/test/java/org/neo4j/ha/correctness/TestProver.java","1","0","0","3","70","112","0"
"hazelcast","2d63cfceff92bc363fc09a3a01582d4667ccd44e","hazelcast/src/test/java/com/hazelcast/map/impl/RecordStoreTest.java","1","0","0","3","70","96","1"
"elasticsearch","f7ef600644a9d0a112eb761b7041d0df28d18d86","core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/stats/extended/ExtendedStatsBucketPipelineAggregator.java","1","0","0","3","73","109","0"
"neo4j","0fcc6fb50a2a1d279ddd576045c1cefe05be7cb2","community/server/src/test/java/org/neo4j/server/BlockingBootstrapperTest.java","1","0","0","3","73","115","0"
"orientdb","8f9869e9aa008fe88b0e42acd1b9033a777768bd","core/src/test/java/com/orientechnologies/orient/core/db/tool/TestSchemaImportExport.java","1","0","0","3","73","83","0"
"hazelcast","4a488992e08798ae42140d1bfbe29ade0b957d40","hazelcast/src/test/java/com/hazelcast/map/impl/RecordStoreTest.java","1","0","0","3","74","103","1"
"hazelcast","287ce2a807b5697e12a97529d63fa3387e06aace","hazelcast/src/test/java/com/hazelcast/map/impl/RecordStoreTest.java","1","0","0","3","74","104","0"
"netty","4b1df148a6caf13d7a696f68452bb9243f83dcb9","codec-http/src/test/java/io/netty/handler/codec/http/HttpContentEncoderTest.java","1","0","0","3","74","106","0"
"orientdb","e393a29bdd6a0dda409dcbfa2ec17c0ba40ed008","core/src/test/java/com/orientechnologies/orient/core/sql/fetch/DepthFetchPlanTest.java","1","0","0","3","74","87","0"
"elasticsearch","473be0137398f18d40660622fcfaf77756dd93eb","core/src/test/java/org/elasticsearch/index/mapper/externalvalues/ExternalValuesMapperIntegrationIT.java","1","0","0","3","76","115","1"
"netty","559f1b110aeb0d586308d9ad8fb01f78170dd6e2","transport-native-epoll/src/test/java/io/netty/channel/epoll/EpollSocketChannelTest.java","1","0","0","3","77","102","1"
"elasticsearch","5d5c6591aac41fe32b7e26d66756f466d4746d10","core/src/test/java/org/elasticsearch/index/mapper/externalvalues/ExternalValuesMapperIntegrationIT.java","1","0","0","3","77","116","1"
"elasticsearch","5f7b86306726c73d49176a75c59bf729a9b7e603","core/src/test/java/org/elasticsearch/index/mapper/externalvalues/ExternalValuesMapperIntegrationIT.java","1","0","0","3","77","116","2"
"elasticsearch","747390562056b381bf9e38694bbf9e207a1aa038","core/src/test/java/org/elasticsearch/index/mapper/externalvalues/ExternalValuesMapperIntegrationIT.java","1","0","0","3","77","116","2"
"elasticsearch","c40099d4efbf14e5bee8b4207fca7ae39d2d2d25","core/src/test/java/org/elasticsearch/index/mapper/externalvalues/ExternalValuesMapperIntegrationIT.java","1","0","0","3","77","116","0"
"elasticsearch","109e2944f2e0cfea948ee77aabb7a022e0146ada","src/test/java/org/elasticsearch/test/unit/cluster/settings/ClusterSettingsTests.java","1","0","0","3","78","122","0"
"neo4j","79f734ee16280d98683cdaf45328c1ad3f14b74a","community/neo4j/src/test/java/org/neo4j/index/LabelScanStoreLoggingTest.java","1","0","0","3","79","110","0"
"ceylon-ide-eclipse","86f26fa537e183c4a48c2adbef4b49cf726e931d","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/core/model/IJavaModelAware.java","1","0","0","3","8","13","1"
"hazelcast","b0d2be02333028272031f78c6d7d92c640347cd5","hazelcast/src/test/java/com/hazelcast/nio/tcp/EventLoopGroupFactory.java","1","0","0","3","8","27","0"
"neo4j","a93c570faa774c1a40b635b6a3e6d8ccb61a99e8","community/kernel/src/main/java/org/neo4j/kernel/impl/spi/KernelContext.java","1","0","0","3","8","32","1"
"hazelcast","e2eb9f5b67de0a3ebc3a8f8378dfa6fe81f0b662","hazelcast-client/src/test/java/com/hazelcast/client/test/HazelcastFactoryTest.java","1","0","0","3","80","118","1"
"hazelcast","01a46cc0af2149a3d0686ce9adea2681e811a2e9","hazelcast/src/main/java/com/hazelcast/map/impl/MapDataSerializerHook.java","1","0","0","3","810","837","1"
"hazelcast","01b6e6a3e579a49dab06d79ccd6475c76d0c96c5","hazelcast/src/main/java/com/hazelcast/map/impl/MapDataSerializerHook.java","1","0","0","3","816","843","0"
"hazelcast","1f81005bec396d914272c79388276106c0daf50a","hazelcast/src/test/java/com/hazelcast/spi/impl/waitnotifyservice/impl/WaitNotifyServiceImpl_populateTest.java","1","0","0","3","82","104","0"
"hazelcast","848fd914e8ef0483f59301258eb88b8f9a51d2de","hazelcast/src/test/java/com/hazelcast/map/impl/nearcache/invalidation/MemberMapMetaDataFetcherTest.java","1","0","0","3","82","115","1"
"elasticsearch","6c34452409d2cc468daced1811db60cd81c6fe95","core/src/test/java/org/elasticsearch/index/query/ParentIdQueryBuilderTests.java","1","0","0","3","82","116","0"
"hazelcast","d070f1256c8c7fa823e6463487462826384ee1df","hazelcast/src/main/java/com/hazelcast/map/impl/MapDataSerializerHook.java","1","0","0","3","837","864","0"
"elasticsearch","e3d5cb903bac739b47e8d726369313af36eb6824","src/test/java/org/elasticsearch/common/logging/jdk/JDKESLoggerTests.java","1","0","0","3","85","121","0"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast-client/src/test/java/com/hazelcast/client/map/impl/nearcache/invalidation/ClientMapMetaDataFetcherTest.java","1","0","0","3","86","119","0"
"hazelcast","40d9a8c795e4eba307ffdc6f65e4fcce28983f54","hazelcast/src/test/java/com/hazelcast/spi/impl/operationparker/impl/OperationParkerImpl_populateTest.java","1","0","0","3","89","111","0"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/main/java/com/orientechnologies/orient/etl/loader/OETLLoaderException.java","1","0","0","3","9","31","0"
"neo4j","990fe648c6b49f319a515dd6b0757553c483ab11","enterprise/ha/src/main/java/org/neo4j/kernel/ha/com/master/SlaveFactory.java","1","0","0","3","9","32","0"
"elasticsearch","467a459f95d8709379bf3e7f415644b246a89dba","core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/SignificanceHeuristicParser.java","1","0","0","3","9","35","1"
"elasticsearch","3e32dd985aabfa5ee653b26bcb6ff97c74a426a2","src/test/java/org/elasticsearch/recovery/RecoveriesCollectionTests.java","1","0","0","3","90","124","0"
"neo4j","994db753bce91090d802d093a70bd1fa6a941471","community/lucene-index/src/test/java/org/neo4j/index/LegacyIndexTest.java","1","0","0","3","90","130","0"
"elasticsearch","99714ee1bd991fed204620c32e9f59a323018d2f","src/test/java/org/elasticsearch/recovery/RecoveriesCollectionTests.java","1","0","0","3","91","125","2"
"elasticsearch","b039360d2ea974b9827df90ee7d425ca15c638d6","core/src/test/java/org/elasticsearch/index/query/ParentIdQueryBuilderTests.java","1","0","0","3","91","128","1"
"hazelcast","7001ec8c5b1305c796de75c2e3f170c562db8c03","hazelcast/src/main/java/com/hazelcast/map/impl/MapDataSerializerHook.java","1","0","0","3","914","941","0"
"hazelcast","12830cf4db72fc7d71edd8a20ee15fba533ab6a8","hazelcast/src/main/java/com/hazelcast/map/impl/MapDataSerializerHook.java","1","0","0","3","915","942","0"
"neo4j","8436dd70584c45c9036e3febb4b1fe42bac81ddb","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/log/SecurityLogTest.java","1","0","0","3","92","132","0"
"hazelcast","078c7e99b3b3d740e6e20c23fcdb0956b3b43c23","hazelcast/src/main/java/com/hazelcast/map/impl/MapDataSerializerHook.java","1","0","0","3","927","954","1"
"hazelcast","e54048e848d6e340c6e1c8fcdc963d892d8c0120","hazelcast/src/main/java/com/hazelcast/map/impl/MapDataSerializerHook.java","1","0","0","3","929","956","0"
