"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"neo4j","21dc057a8a68245281a22d7bdb8da5ae2103f057","enterprise/core-edge/src/test/java/org/neo4j/coreedge/raft/replication/CoreReplicatedContentMarshalTest.java","1","0","0","6","91","131","0"
"elasticsearch","046abdc281c321cd2128ee7684c0edfcaca07203","core/src/test/java/org/elasticsearch/index/mapper/DynamicMappingDisabledTests.java","1","0","0","6","92","128","2"
"elasticsearch","22e63b478306fb3cab6ba8967db6e1f2b73cdfd8","core/src/test/java/org/elasticsearch/index/mapper/DynamicMappingDisabledTests.java","1","0","0","6","92","128","1"
"elasticsearch","e74d02138f02a66331b2611b5e70a908bb49cb97","core/src/test/java/org/elasticsearch/index/mapper/DynamicMappingDisabledTests.java","1","0","0","6","92","128","0"
"hazelcast","8459a01a61a79f15c73e37e9e72923c7f82f17e6","hazelcast/src/test/java/com/hazelcast/config/ConfigXmlGeneratorTest.java","1","0","0","6","92","137","0"
"hazelcast","df980fabc193c34437e2433a78e429bf4499f8ad","hazelcast/src/test/java/com/hazelcast/config/ConfigXmlGeneratorTest.java","1","0","0","6","94","139","1"
"hazelcast","51d7586e9767ff8edcdf5502bcfe3e51cd5de62b","hazelcast-client-new/src/test/java/com/hazelcast/client/ClientConnectionTest.java","1","0","0","6","96","145","0"
"orientdb","2a06ddfcd18a9c9797bc721e91faab337f7b6b6b","jdbc/src/test/java/com/orientechnologies/orient/jdbc/OrientJdbcResultSetMetaDataTest.java","1","0","0","6","96","152","1"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast-client/src/test/java/com/hazelcast/client/txn/ClientTxnDisconnectionTest.java","1","0","0","6","97","129","1"
"hazelcast","725a7fba1663e62a3fb4685fbb6d24184810f70d","hazelcast-client/src/test/java/com/hazelcast/client/txn/ClientTxnDisconnectionTest.java","1","0","0","6","97","129","1"
"hazelcast","c73061bee024aae26f9077c96e4acc2c492ec62d","hazelcast-client/src/test/java/com/hazelcast/client/txn/ClientTxnDisconnectionTest.java","1","0","0","6","97","129","0"
"hazelcast","93fd800d6c6f6781ef95536bba7e2b200fe9678d","hazelcast-client/src/test/java/com/hazelcast/client/txn/ClientTxnDisconnectionTest.java","1","0","0","6","97","131","0"
"hazelcast","d9fb430ab0f78ed947e75675c4f4799b732a2c99","hazelcast-client/src/test/java/com/hazelcast/client/txn/ClientTxnDisconnectionTest.java","1","0","0","6","97","131","0"
"hazelcast","e7b3c0e3c16c8b43b36d15ecb122fee2e2bdcf0d","hazelcast-client/src/test/java/com/hazelcast/client/txn/ClientTxnDisconnectionTest.java","1","0","0","6","97","131","1"
"neo4j","ba9c54d5091b67263bd7299711daac5a7ee26e14","community/server/src/test/java/org/neo4j/server/rest/repr/MapRepresentationTest.java","1","0","0","6","97","135","0"
"hazelcast","489cc81c4df8815a70ce55529ee3e0820c3dd27d","hazelcast-client-legacy/src/test/java/com/hazelcast/client/ClientConnectionTest.java","1","0","0","6","97","144","1"
"hazelcast","0636e7956d5cb082ea6cfbd58ae2cbf110e7a92b","hazelcast-client/src/test/java/com/hazelcast/client/ClientConnectionTest.java","1","0","0","6","97","145","0"
"neo4j","345d719d90ad36705621be9b657ee802a741cffb","community/shell/src/test/java/org/neo4j/shell/StartClientTest.java","1","0","0","6","97","151","0"
"hazelcast","4b37b0ebf8a268dba38bcdd279b2ad087568b60a","hazelcast/src/test/java/com/hazelcast/map/impl/LazyMapEntryTest.java","1","0","0","6","98","146","0"
"hazelcast","11e77aa8ef9f1ba50a9ba8cc015da897bca676f4","hazelcast-client/src/test/java/com/hazelcast/client/txn/ClientTxnDisconnectionTest.java","1","0","0","6","99","133","1"
"hazelcast","6ca4748cc8ab6d635d57f59214986a4f4c4e1211","hazelcast/src/test/java/com/hazelcast/config/ConfigXmlGeneratorTest.java","1","0","0","6","99","138","0"
"hazelcast","4451a9260efa238a34993c17aa155ce6fe1b884e","hazelcast-client-new/src/test/java/com/hazelcast/client/ClientConnectionTest.java","1","0","0","6","99","147","1"
"hazelcast","a1eb32e4a02240540cbb54539fc5e039954b3fd3","hazelcast/src/main/java/com/hazelcast/nio/tcp/IOSelector.java","1","0","0","7","10","36","1"
"neo4j","8a2d3beff52bcf03814a519f4492e8667ba80f17","community/kernel/src/test/java/org/neo4j/kernel/impl/api/integrationtest/ProceduresKernelIT.java","1","0","0","7","100","160","1"
"neo4j","c78d5b9a732e8512a6136e4194de35dbffdeaca6","community/kernel/src/main/java/org/neo4j/kernel/recovery/DefaultRecoverySPI.java","1","0","0","7","101","142","1"
"elasticsearch","2a32cf338eeba19e5438c873856ad42bc9e75fc9","src/test/java/org/elasticsearch/index/mapper/ttl/TTLMappingTests.java","1","0","0","7","103","141","1"
"neo4j","99aff5416eec27b7ed42457d4841cc448ad28c93","enterprise/core-edge/src/test/java/org/neo4j/coreedge/catchup/tx/TxPollingClientTest.java","1","0","0","7","107","163","0"
"elasticsearch","e23d116bc5411e8aec4f9225272929be6a7dd65b","core/src/test/java/org/elasticsearch/index/mapper/internal/ParentFieldMapperTests.java","1","0","0","7","109","159","0"
"neo4j","222cc20feb0c344dc2cbd8f1da693b1898c77e88","enterprise/core-edge/src/test/java/org/neo4j/coreedge/catchup/tx/TxPollingClientTest.java","1","0","0","7","109","165","1"
"hazelcast","f9a306c6434b4444072c98747befa5b4e1ab372e","hazelcast/src/main/java/com/hazelcast/cluster/Joiner.java","1","0","0","7","11","37","1"
"hazelcast","4ca2889e9b466af9d0cb2f754b689c282072f790","hazelcast/src/main/java/com/hazelcast/nio/tcp/IOSelector.java","1","0","0","7","11","38","0"
"hazelcast","b499b1588bd702a8ca12e6514696fa5e1497ad24","hazelcast/src/main/java/com/hazelcast/nio/IOSelector.java","1","0","0","7","11","38","0"
"hazelcast","843341d7de5c6e34bb4bd4972c8c6339fc49d701","hazelcast/src/main/java/com/hazelcast/nio/tcp/IOSelector.java","1","0","0","7","11","38","1"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","plugins/mapper-size/src/test/java/org/elasticsearch/index/mapper/size/SizeMappingTests.java","1","0","0","7","110","152","3"
"neo4j","71862473dec743ab6537f08ff5769064d4a84c77","enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/catchup/tx/TxPollingClientTest.java","1","0","0","7","110","167","1"
"hazelcast","504bb28e15aa9a11f99f1105e0acd7089fb9366c","hazelcast/src/test/java/com/hazelcast/map/impl/record/RecordsTest.java","1","0","0","7","113","156","1"
"hazelcast","6d05ed2b03448161752d3f5811d6151017b523a1","hazelcast-client/src/test/java/com/hazelcast/client/cache/ClientCacheConfigTest.java","1","0","0","7","113","157","1"
"neo4j","93209c51af8ca5c903f407674065a0ce6518d20b","enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/catchup/tx/TxPollingClientTest.java","1","0","0","7","114","171","0"
"elasticsearch","5a64f08f048461a63a0ca1354a5050c954e63d52","plugins/mapper-size/src/test/java/org/elasticsearch/index/mapper/size/SizeMappingTests.java","1","0","0","7","117","160","1"
"elasticsearch","a01475a20b8a5b14da67c9979cdd953aefcc7598","core/src/test/java/org/elasticsearch/action/search/MultiSearchRequestTests.java","1","0","0","7","118","149","1"
"neo4j","2d5df12df068bc0fa086cac162c7a768314db0bf","enterprise/core-edge/src/test/java/org/neo4j/coreedge/core/server/BatchingMessageHandlerTest.java","1","0","0","7","118","187","1"
"hazelcast","6d05ed2b03448161752d3f5811d6151017b523a1","hazelcast/src/test/java/com/hazelcast/cache/CacheConfigTest.java","1","0","0","7","120","165","1"
"hazelcast","88ad8dafc7e1f8dbc8ed9cd2e8a708933046dc50","hazelcast/src/test/java/com/hazelcast/config/ConfigXmlGeneratorTest.java","1","0","0","7","120","170","0"
"elasticsearch","8ab7ca5284581d59b3988024894a934504371092","core/src/test/java/org/elasticsearch/index/search/MultiMatchQueryTests.java","1","0","0","7","126","158","2"
"netty","b029800b68d7024d709eb7749bf804074707fac6","codec/src/test/java/io/netty/handler/codec/ReplayingDecoderTest.java","1","0","0","7","127","181","0"
"netty","c663a94359b70069b67b8d7f7bc9d0c43dca7674","codec/src/test/java/io/netty/handler/codec/base64/Base64Test.java","1","0","0","7","129","162","1"
"hazelcast","141ed08739231f7b5f336b4bfddfedf1bbf302aa","hazelcast/src/test/java/com/hazelcast/map/mapstore/MapLoaderFailoverTest.java","1","0","0","7","131","194","1"
"neo4j","2184600a5f95e2164c5a98d2fcde35a492680c4d","community/shell/src/test/java/org/neo4j/shell/StartClientTest.java","1","0","0","7","132","194","0"
"elasticsearch","841d5a210e12bc629336396893e18872d2b1f46f","core/src/test/java/org/elasticsearch/action/search/MultiSearchRequestTests.java","1","0","0","7","146","180","0"
"neo4j","8a31284a00600fe653939a9b2206e0382deded40","community/security/src/main/java/org/neo4j/server/security/auth/UserManager.java","1","0","0","7","15","43","0"
"neo4j","1d4303c5a0a8bc80b115dfb5e44526506dd95fc6","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/core/consensus/outcome/RaftLogCommand.java","1","0","0","7","17","43","1"
"elasticsearch","62b821ccf4e2bf221382df85e2785016f74012bc","core/src/test/java/org/elasticsearch/index/mapper/BooleanFieldMapperTests.java","1","0","0","7","175","218","1"
"neo4j","1a261f85215c39039a8e8d12b1363ec328e56bf7","community/kernel/src/test/java/org/neo4j/kernel/impl/core/NodeManagerTest.java","1","0","0","7","188","266","0"
"neo4j","994db753bce91090d802d093a70bd1fa6a941471","community/kernel/src/test/java/org/neo4j/kernel/impl/api/state/LegacyIndexTransactionStateImplTest.java","1","0","0","7","189","251","0"
"elasticsearch","d5f4c8230db7b1d594de205ee584adc14adc0237","src/test/java/org/elasticsearch/test/integration/search/geo/GeoShapeIntegrationTests.java","1","0","0","7","191","255","0"
"elasticsearch","4a9995145c359678a50db019e5d0a90e7d064256","modules/analysis-common/src/main/java/org/elasticsearch/analysis/common/CommonAnalysisPlugin.java","1","0","0","7","200","256","2"
"neo4j","e6f84e88fecffdd2dd28e4ee978d77df94914908","enterprise/neo4j-enterprise/src/test/java/upgrade/StoreMigratorFrom20IT.java","1","0","0","7","201","254","1"
"elasticsearch","ab3b5c695a0825b7198334591e86634ab39170e8","modules/analysis-common/src/main/java/org/elasticsearch/analysis/common/CommonAnalysisPlugin.java","1","0","0","7","202","267","0"
"neo4j","2fb8aea71a2d50c63f1407b9e975c5e8cbf325dc","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/LdapCachingTest.java","1","0","0","7","202","287","1"
"neo4j","6b75a9235ea38e0c47caacd25cc919023c0c958b","enterprise/neo4j-enterprise/src/test/java/upgrade/StoreMigratorFrom20IT.java","1","0","0","7","203","256","0"
"neo4j","5b867ef859cd2183bee705922db86f1f22052ede","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/LdapCachingTest.java","1","0","0","7","204","289","0"
"elasticsearch","3087fd8b2a66d42cfc7a077ad98a120133da2cde","src/test/java/org/elasticsearch/test/integration/search/geo/GeoShapeIntegrationTests.java","1","0","0","7","221","284","1"
"hazelcast","123ec6b723c33195039ffff249bf3b097c6c4f72","hazelcast-client/src/main/java/com/hazelcast/client/config/ProxyFactoryConfig.java","1","0","0","7","23","49","1"
"neo4j","cad4bb9112a81f549b9a13dbfee451f4d17d8d23","community/kernel/src/test/java/org/neo4j/kernel/configuration/docs/SettingsDocumenterTest.java","1","0","0","7","232","286","0"
"neo4j","97d277a38257d075eca3f31bb52ea93b40f58521","community/kernel/src/test/java/org/neo4j/kernel/configuration/docs/SettingsDocumenterTest.java","1","0","0","7","233","289","0"
"elasticsearch","0ea58cacfd87b37cd70b360cdb0e6c3c603fe8df","src/test/java/org/elasticsearch/test/integration/nested/SimpleNestedTests.java","1","0","0","7","245","338","1"
"hazelcast","62636a2a007993d2b24d665033e0abaaeabf0108","hazelcast/src/main/java/com/hazelcast/map/impl/operation/PutTransientOperation.java","1","0","0","7","25","51","2"
"elasticsearch","93b17598046f373b844e0e65f1ed6a2e3af39040","modules/elasticsearch/src/test/java/org/elasticsearch/index/mapper/nested/NestedMappingTests.java","1","0","0","7","254","312","0"
"elasticsearch","925a4ba28bbe689f99e2c9e0fa636d9657b66c5a","src/test/java/org/elasticsearch/index/mapper/nested/NestedMappingTests.java","1","0","0","7","259","317","1"
"hazelcast","989c6d55969a6ecefc6d240bff3532429c41ca80","hazelcast/src/main/java/com/hazelcast/map/impl/operation/PutTransientOperation.java","1","0","0","7","26","52","0"
"hazelcast","a7fb3945d20f9ca04699166f984c5277fcb8f3a2","hazelcast/src/test/java/com/hazelcast/wan/impl/FullQueueWanReplication.java","1","0","0","7","27","40","0"
"elasticsearch","3a82c613e43ebfaa010e5cf5e79cc54cee2d9468","test/framework/src/main/java/org/elasticsearch/ingest/TestTemplateService.java","1","0","0","7","27","57","1"
"hazelcast","1e5c8a91174e1f59f5005535e5cec680c24dc221","hazelcast/src/main/java/com/hazelcast/map/operation/AbstractMapOperation.java","1","0","0","7","29","56","0"
"elasticsearch","d3065acf14a76c1c6ef597f8d6acf9a9c3da24c8","src/test/java/org/elasticsearch/cluster/structure/RoutingIteratorTests.java","1","0","0","7","291","360","1"
"elasticsearch","800d4624c8ed06bcc7c864513f4c698b61a0b0e9","src/test/java/org/elasticsearch/cluster/structure/RoutingIteratorTests.java","1","0","0","7","292","361","0"
"elasticsearch","60bddc28ebd690446c88a454cc24de984fdf0fc5","src/test/java/org/elasticsearch/test/unit/cluster/structure/RoutingIteratorTests.java","1","0","0","7","295","364","0"
"hazelcast","bb3ea0e107980d769862cdbda748cc91529d67b5","hazelcast/src/main/java/com/hazelcast/transaction/client/RollbackTransactionRequest.java","1","0","0","7","30","56","0"
"netty","6765e9f99db352a7f814e10d77338760432db155","handler/src/test/java/io/netty/handler/ssl/CipherSuiteConverterTest.java","1","0","0","7","306","358","0"
"neo4j","c2a95db0bf471e36e256ba6c9933dfd9b7ae333f","community/lucene-index/src/main/java/org/neo4j/index/lucene/LuceneKernelExtensionFactory.java","1","0","0","7","31","57","0"
"hazelcast","bb3ea0e107980d769862cdbda748cc91529d67b5","hazelcast/src/main/java/com/hazelcast/transaction/client/CommitTransactionRequest.java","1","0","0","7","32","59","0"
"neo4j","886dbb454deaae6adcb4ff26e76f6e225eedca55","enterprise/core-edge/src/test/java/org/neo4j/coreedge/raft/log/inmemory/InMemoryConcurrentStressIT.java","1","0","0","7","33","65","0"
"hazelcast","078c7e99b3b3d740e6e20c23fcdb0956b3b43c23","hazelcast/src/main/java/com/hazelcast/map/impl/operation/RemoveInterceptorOperationFactory.java","1","0","0","7","34","61","1"
"elasticsearch","94087b3274c1f4c98c100886e4ad9aefd32c4582","core/src/test/java/org/elasticsearch/search/SearchModuleTests.java","1","0","0","7","342","425","0"
"hazelcast","623ff1855aa985aa276e8395aabf0b534c7a36c3","hazelcast/src/main/java/com/hazelcast/partition/client/RemovePartitionLostListenerRequest.java","1","0","0","7","35","62","0"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/elasticsearch/action/admin/cluster/state/ClusterStateResponse.java","1","0","0","7","35","65","2"
"elasticsearch","860efb2ad28db09189c8423e05d0dba53010259c","core/src/main/java/org/elasticsearch/action/admin/cluster/state/ClusterStateResponse.java","1","0","0","7","35","65","2"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","core/src/main/java/org/elasticsearch/action/admin/cluster/state/ClusterStateResponse.java","1","0","0","7","35","65","0"
"hazelcast","ed777f64e4d046bb45ae4ee062b463e33526e3ad","hazelcast/src/main/java/com/hazelcast/transaction/client/BaseTransactionRequest.java","1","0","0","7","38","66","1"
"neo4j","53a98b0736387e9e71640b7ae062697ceee7d966","community/kernel/src/test/java/org/neo4j/test/AllItemsMatcher.java","1","0","0","7","38","67","0"
"hazelcast","0cf8d4e4b4bb67c11e3b136f5e719e6d498b7504","hazelcast-spring/src/test/java/com/hazelcast/spring/cache/JCachePartitionLostListener.java","1","0","0","7","38","67","0"
"BroadleafCommerce","4d3ad41d12d95fb5e4d3eaf11a18110ca5075029","common/src/main/java/org/broadleafcommerce/common/config/service/ModuleConfigurationServiceImpl.java","1","0","0","7","38","67","1"
"netty","48506f5b055da028c37b4961ce9a2620b4789e59","codec-dns/src/test/java/io/netty/handler/codec/dns/AbstractDnsRecordTest.java","1","0","0","7","39","63","0"
"hazelcast","078c7e99b3b3d740e6e20c23fcdb0956b3b43c23","hazelcast/src/main/java/com/hazelcast/map/impl/operation/AddInterceptorOperationFactory.java","1","0","0","7","39","66","1"
"hazelcast","0cf8d4e4b4bb67c11e3b136f5e719e6d498b7504","hazelcast-spring/src/test/java/com/hazelcast/spring/cache/JCacheExpiryPolicyFactory.java","1","0","0","7","39","68","0"
"hazelcast","0cf8d4e4b4bb67c11e3b136f5e719e6d498b7504","hazelcast-spring/src/test/java/com/hazelcast/spring/cache/JCacheCacheEntryListener.java","1","0","0","7","39","69","0"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/PingMessageTask.java","1","0","0","7","40","68","1"
"BroadleafCommerce","7b5f922cdc1b0f1410c3c2216452decf7270dcdc","common/src/main/java/org/broadleafcommerce/common/config/service/ModuleConfigurationServiceImpl.java","1","0","0","7","40","69","0"
"hazelcast","06cffdc24c82d1dd0c8d59aa33f46ef5f6910782","hazelcast/src/main/java/com/hazelcast/map/impl/operation/MapPartitionDestroyOperation.java","1","0","0","7","40","76","1"
"hazelcast","5ea5810bd0e9cc519e2385c60d03ae5ec9b8be30","hazelcast/src/main/java/com/hazelcast/map/impl/operation/MapPartitionDestroyOperation.java","1","0","0","7","40","76","1"
"hazelcast","8e16f818bc2f1f07a02ca59bd2dbafb84e476939","hazelcast/src/main/java/com/hazelcast/map/impl/operation/MapPartitionDestroyOperation.java","1","0","0","7","40","76","1"
"hazelcast","12e2af6c4b59fcb4dc5257758c8a911466677fd8","hazelcast/src/main/java/com/hazelcast/map/impl/operation/MapPartitionDestroyOperation.java","1","0","0","7","40","76","0"
"hazelcast","e33565d5f3e0453cea30bd4333a4d89da0714b88","hazelcast/src/main/java/com/hazelcast/map/impl/operation/MapPartitionDestroyOperation.java","1","0","0","7","40","76","0"
"hazelcast","a4bbe3bdfd8603dad85161badba21ea0305fc852","hazelcast/src/main/java/com/hazelcast/cache/impl/CachePartitionEventData.java","1","0","0","7","41","69","1"
"hazelcast","0cf8d4e4b4bb67c11e3b136f5e719e6d498b7504","hazelcast-spring/src/test/java/com/hazelcast/spring/cache/JCacheCacheWriterFactory.java","1","0","0","7","41","70","0"
"elasticsearch","c4fe8e7bf23f62c25f3d1ebd35de3fe716c45e9a","core/src/main/java/org/elasticsearch/indices/recovery/RecoveryWaitForClusterStateRequest.java","1","0","0","7","41","71","0"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/elasticsearch/action/RoutingMissingException.java","1","0","0","7","41","72","2"
"elasticsearch","860efb2ad28db09189c8423e05d0dba53010259c","core/src/main/java/org/elasticsearch/action/RoutingMissingException.java","1","0","0","7","41","72","2"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","core/src/main/java/org/elasticsearch/action/RoutingMissingException.java","1","0","0","7","41","72","0"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/RemoveDistrubtedObjectListenerMessageTask.java","1","0","0","7","42","70","1"
"neo4j","083224bbfc9dfc2e59c049a9c5eedb758eb1c86e","community/bolt/src/test/java/org/neo4j/bolt/v1/messaging/BoltRequestMessageRecorder.java","1","0","0","7","42","73","1"
"junit","561a736d4400c32a608a6ee97424c20ca70bf8ae","src/test/java/org/junit/tests/experimental/rules/TestWatcherTest.java","1","0","0","7","43","52","0"
"elasticsearch","2e445d3ede953c90e4e1ce69e5f53192115b9dd7","core/src/test/java/org/elasticsearch/index/IndexModuleTests.java","1","0","0","7","43","71","3"
"hazelcast","93fd800d6c6f6781ef95536bba7e2b200fe9678d","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/PingMessageTask.java","1","0","0","7","43","73","2"
"hazelcast","b0a815f459c18eed67fcd6e4bf122bad043ef8a5","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/PingMessageTask.java","1","0","0","7","43","73","1"
"hazelcast","da8888f97af74b4590dfc1dce3d0bdeb44654000","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/PingMessageTask.java","1","0","0","7","43","73","0"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/executorservice/ExecutorServiceIsShutdownMessageTask.java","1","0","0","7","44","72","1"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/RemovePartitionLostListenerMessageTask.java","1","0","0","7","44","72","1"
"hazelcast","bb3ea0e107980d769862cdbda748cc91529d67b5","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/transaction/XAFinalizeTransactionMessageTask.java","1","0","0","7","44","72","0"
"hazelcast","0cf8d4e4b4bb67c11e3b136f5e719e6d498b7504","hazelcast-spring/src/test/java/com/hazelcast/spring/cache/JCacheCacheEntryListenerFactory.java","1","0","0","7","44","73","0"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/atomicreference/AtomicReferenceSetAndGetMessageTask.java","1","0","0","7","45","73","1"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/atomiclong/AtomicLongSetMessageTask.java","1","0","0","7","45","74","1"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/DestroyProxyMessageTask.java","1","0","0","7","45","74","1"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/atomicreference/AtomicReferenceApplyMessageTask.java","1","0","0","7","45","74","1"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/atomicreference/AtomicReferenceGetMessageTask.java","1","0","0","7","45","74","1"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/atomicreference/AtomicReferenceSetMessageTask.java","1","0","0","7","45","74","1"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/RemoveAllListenersMessageTask.java","1","0","0","7","45","74","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/RemoveDistrubtedObjectListenerMessageTask.java","1","0","0","7","45","74","0"
"hazelcast","0443c4d9988380bf9fc61a871e7588b1e106aa44","hazelcast/src/main/java/com/hazelcast/concurrent/atomicreference/operations/GetAndSetOperation.java","1","0","0","7","45","75","0"
"orientdb","cb2277a57d1cdf28dde1631fb9bec3a7eac0572c","core/src/test/java/com/orientechnologies/orient/core/metadata/schema/AlterClassClusterTest.java","1","0","0","7","46","63","1"
"netty","463b5cf21b6fe6e0e8b08615f3e47beb31f39025","codec-dns/src/test/java/io/netty/handler/codec/dns/DefaultDnsRecordDecoderTest.java","1","0","0","7","46","72","1"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/atomicreference/AtomicReferenceCompareAndSetMessageTask.java","1","0","0","7","46","74","1"
"neo4j","8a2d3beff52bcf03814a519f4492e8667ba80f17","community/kernel/src/test/java/org/neo4j/kernel/builtinprocs/StubStatement.java","1","0","0","7","46","75","1"
"hazelcast","05b27a3d7f9adfb832f8fb0c7927fc71c14df2b4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/RemovePartitionLostListenerMessageTask.java","1","0","0","7","47","76","2"
"hazelcast","410d077538e8af21fc7846a758d83cc67801da83","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/RemovePartitionLostListenerMessageTask.java","1","0","0","7","47","76","3"
"hazelcast","48475c6b68419eb8d72ca93dfa67fd7de02181c2","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/RemovePartitionLostListenerMessageTask.java","1","0","0","7","47","76","4"
"hazelcast","d0fd18cd0e2fac83d47776ccc1f08639bfc9823f","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/RemovePartitionLostListenerMessageTask.java","1","0","0","7","47","76","2"
"hazelcast","d472cbea8d404ea4e42a5cc0bb455dbec40e7985","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/RemovePartitionLostListenerMessageTask.java","1","0","0","7","47","76","4"
"hazelcast","d9ba6f59e024f3d049aa55f68144386fdcf54ac9","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/RemovePartitionLostListenerMessageTask.java","1","0","0","7","47","76","3"
"hazelcast","e48bec52b35f2dbf7ff0bf7d961549546461a701","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/RemovePartitionLostListenerMessageTask.java","1","0","0","7","47","76","5"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/RemovePartitionLostListenerMessageTask.java","1","0","0","7","47","76","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/executorservice/ExecutorServiceIsShutdownMessageTask.java","1","0","0","7","47","76","0"
"hazelcast","05b27a3d7f9adfb832f8fb0c7927fc71c14df2b4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapRemovePartitionLostListenerMessageTask.java","1","0","0","7","47","77","2"
"hazelcast","867fc10b52c7da919de28f51c13599e0fc2a5f60","hazelcast/src/test/java/com/hazelcast/util/ClockTest.java","1","0","0","7","47","79","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/executorservice/ExecutorServiceShutdownMessageTask.java","1","0","0","7","48","77","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/cache/CacheDestroyMessageTask.java","1","0","0","7","48","77","0"
"hazelcast","72b558b1acfbccd6fbc2a3084228c2eb82bfa4d3","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/cache/CacheDestroyMessageTask.java","1","0","0","7","48","77","1"
