"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"hazelcast","0b99990c091b2e5235b2c7a72b4550327db4260c","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapRemovePartitionLostListenerMessageTask.java","1","0","0","7","48","78","2"
"hazelcast","2e237d2c442305f51cdbea3740548e8bfb4401ac","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapRemovePartitionLostListenerMessageTask.java","1","0","0","7","48","78","2"
"hazelcast","410d077538e8af21fc7846a758d83cc67801da83","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapRemovePartitionLostListenerMessageTask.java","1","0","0","7","48","78","3"
"hazelcast","ccc4cf5c5afe3eadfdb39332f605f2157820ee89","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapRemovePartitionLostListenerMessageTask.java","1","0","0","7","48","78","1"
"hazelcast","e48bec52b35f2dbf7ff0bf7d961549546461a701","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapRemovePartitionLostListenerMessageTask.java","1","0","0","7","48","78","5"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/DestroyProxyMessageTask.java","1","0","0","7","48","78","0"
"hazelcast","fcb85d5ce8c3887b875376ea1f986c03201d9f7c","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapRemovePartitionLostListenerMessageTask.java","1","0","0","7","48","78","0"
"hazelcast","998cd6147d9a77bd0dec5c09e7240885df54511e","hazelcast/src/main/java/com/hazelcast/durableexecutor/impl/operations/PutResultOperation.java","1","0","0","7","48","79","2"
"hazelcast","68a3a200050b20a56ace06c324564dba85ae2d26","hazelcast/src/test/java/com/hazelcast/internal/management/ManagementCenterServiceTest.java","1","0","0","7","49","60","1"
"hazelcast","8ca63083cbecaf83b177a08228f91efd1c6d2200","hazelcast/src/test/java/com/hazelcast/internal/management/ManagementCenterServiceTest.java","1","0","0","7","49","61","0"
"hazelcast","de7b59252e36849704a7a3a2d377d7a84d74e8c0","hazelcast/src/test/java/com/hazelcast/internal/management/ManagementCenterServiceTest.java","1","0","0","7","49","61","0"
"hazelcast","48cfa13249ef266093c03e4c56d0567e12180aff","hazelcast/src/test/java/com/hazelcast/internal/management/ManagementCenterServiceTest.java","1","0","0","7","49","61","1"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/condition/ConditionBeforeAwaitMessageTask.java","1","0","0","7","49","77","1"
"hazelcast","05b27a3d7f9adfb832f8fb0c7927fc71c14df2b4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapRemoveEntryListenerMessageTask.java","1","0","0","7","49","78","2"
"hazelcast","0d9c5f01b0c284485f9e0a3eae99c67fff380791","hazelcast/src/main/java/com/hazelcast/concurrent/atomiclong/operations/CompareAndSetOperation.java","1","0","0","7","49","78","1"
"hazelcast","365738f32725aa03b5837e5f5bae06e41c75b2ac","hazelcast/src/main/java/com/hazelcast/concurrent/atomiclong/operations/CompareAndSetOperation.java","1","0","0","7","49","78","1"
"hazelcast","7dd4ce26e5127137eb7116b7084eb6c659218b43","hazelcast/src/main/java/com/hazelcast/concurrent/atomiclong/operations/CompareAndSetOperation.java","1","0","0","7","49","78","0"
"netty","16b05def59bf321ce5d6354e852ff198ccfcca27","codec/src/main/java/io/netty/handler/codec/ByteToByteCodec.java","1","0","0","7","50","76","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/atomicreference/AtomicReferenceContainsMessageTask.java","1","0","0","7","50","79","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/atomiclong/AtomicLongAddAndGetMessageTask.java","1","0","0","7","50","79","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/atomicreference/AtomicReferenceClearMessageTask.java","1","0","0","7","50","79","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/countdownlatch/CountDownLatchCountDownMessageTask.java","1","0","0","7","50","79","0"
"hazelcast","151c5bd9cdcf1769dc9e1ab0ea43af6bbee8fac8","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/replicatedmap/ReplicatedMapClearMessageTask.java","1","0","0","7","50","79","1"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/atomiclong/AtomicLongGetAndSetMessageTask.java","1","0","0","7","50","79","1"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/atomiclong/AtomicLongGetAndIncrementMessageTask.java","1","0","0","7","50","79","1"
"neo4j","ca6ff07a6e1174ec730d827abd37e10d123bfae8","packaging/neo4j-desktop/src/main/java/org/neo4j/desktop/runtime/DesktopConfigurator.java","1","0","0","7","50","81","0"
"hazelcast","05b27a3d7f9adfb832f8fb0c7927fc71c14df2b4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/topic/TopicRemoveMessageListenerMessageTask.java","1","0","0","7","50","82","2"
"hazelcast","d0fd18cd0e2fac83d47776ccc1f08639bfc9823f","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/topic/TopicRemoveMessageListenerMessageTask.java","1","0","0","7","50","82","2"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/countdownlatch/CountDownLatchGetCountMessageTask.java","1","0","0","7","50","82","1"
"hazelcast","d472cbea8d404ea4e42a5cc0bb455dbec40e7985","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/topic/TopicRemoveMessageListenerMessageTask.java","1","0","0","7","50","82","3"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/countdownlatch/CountDownLatchGetCountMessageTask.java","1","0","0","7","50","82","0"
"hazelcast","6817c4cedd534da777049b687c8a594a170654d7","hazelcast/src/test/java/com/hazelcast/nio/ClassLoaderUtilTest.java","1","0","0","7","50","90","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/atomicreference/AtomicReferenceApplyMessageTask.java","1","0","0","7","51","81","0"
"neo4j","0fe98aeff3fe869ddc7312e0465e7a18d0902d70","packaging/neo4j-desktop/src/main/java/org/neo4j/desktop/runtime/DesktopConfigurator.java","1","0","0","7","51","82","0"
"hazelcast","10773b4cd855bdfd84ea80d22b8ed3c977459444","hazelcast/src/main/java/com/hazelcast/multimap/impl/operations/MultiMapKeyBasedOperation.java","1","0","0","7","51","84","0"
"hazelcast","549815d87e4f8624b4e7700b0a86d91cc5e084f0","hazelcast-cloud/src/test/java/com/hazelcast/aws/AwsClientTest.java","1","0","0","7","52","78","0"
"hazelcast","bb3ea0e107980d769862cdbda748cc91529d67b5","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/transaction/XATransactionCreateMessageTask.java","1","0","0","7","52","80","0"
"hazelcast","42c497fd2cd5fae3f6097086045dc581c227ac64","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapSubmitToKeyMessageTask.java","1","0","0","7","52","83","0"
"hazelcast","63529db467838bb39aec265f0af6a473bfa288e5","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapSubmitToKeyMessageTask.java","1","0","0","7","52","83","0"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapAssignAndGetUuidsMessageTask.java","1","0","0","7","52","83","0"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/cache/CacheAssignAndGetUuidsMessageTask.java","1","0","0","7","52","83","0"
"hazelcast","2b270eff14924482f39a32a0483711d08aa1247e","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapSubmitToKeyMessageTask.java","1","0","0","7","52","83","2"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/lock/LockGetLockCountMessageTask.java","1","0","0","7","53","82","1"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/lock/LockGetRemainingLeaseTimeMessageTask.java","1","0","0","7","53","82","1"
"hazelcast","fcd8d2d9dc32b1162161824306263d2ec3354326","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/cache/CacheDestroyMessageTask.java","1","0","0","7","53","82","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/lock/LockForceUnlockMessageTask.java","1","0","0","7","53","83","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/lock/LockGetRemainingLeaseTimeMessageTask.java","1","0","0","7","53","83","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/lock/LockGetLockCountMessageTask.java","1","0","0","7","53","83","0"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/lock/LockForceUnlockMessageTask.java","1","0","0","7","53","83","1"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/lock/LockIsLockedByCurrentThreadMessageTask.java","1","0","0","7","53","85","0"
"hazelcast","410d077538e8af21fc7846a758d83cc67801da83","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/condition/ConditionBeforeAwaitMessageTask.java","1","0","0","7","54","83","2"
"hazelcast","410d077538e8af21fc7846a758d83cc67801da83","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/condition/ConditionSignalMessageTask.java","1","0","0","7","54","83","2"
"hazelcast","48475c6b68419eb8d72ca93dfa67fd7de02181c2","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/condition/ConditionSignalMessageTask.java","1","0","0","7","54","83","1"
"hazelcast","4e007a3426015aebfb4a640a624d2e2e9dc90817","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapGetEntryViewMessageTask.java","1","0","0","7","54","83","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/condition/ConditionBeforeAwaitMessageTask.java","1","0","0","7","54","83","0"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/condition/ConditionSignalAllMessageTask.java","1","0","0","7","54","84","1"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/lock/LockIsLockedByCurrentThreadMessageTask.java","1","0","0","7","54","86","1"
"hazelcast","0287d390022e68e3c252acac8db8e0dfc15ecbea","hazelcast/src/main/java/com/hazelcast/collection/impl/txncollection/operations/CollectionPrepareOperation.java","1","0","0","7","55","83","1"
"hazelcast","1c090ad87906d51892a32c2aa0a32d34002298ec","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/transaction/XATransactionCreateMessageTask.java","1","0","0","7","55","84","1"
"hazelcast","408e8124339594aec8d563bf2c6c227c6dd0cd46","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/transaction/XATransactionCreateMessageTask.java","1","0","0","7","55","84","2"
"hazelcast","410d077538e8af21fc7846a758d83cc67801da83","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/condition/ConditionAwaitMessageTask.java","1","0","0","7","55","84","2"
"hazelcast","48475c6b68419eb8d72ca93dfa67fd7de02181c2","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/condition/ConditionAwaitMessageTask.java","1","0","0","7","55","84","1"
"hazelcast","6460724baebf73744e19780cbfa4147c51988686","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/transaction/XATransactionCreateMessageTask.java","1","0","0","7","55","84","2"
"hazelcast","81fe86abd4deed08faf6e617c5d73c2b7d4b5391","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/transaction/XATransactionCreateMessageTask.java","1","0","0","7","55","84","2"
"hazelcast","96b3e74683151e521f9c40b0901f6fdf72e32ae3","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/transaction/XATransactionCreateMessageTask.java","1","0","0","7","55","84","2"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/condition/ConditionAwaitMessageTask.java","1","0","0","7","55","84","1"
"hazelcast","e48bec52b35f2dbf7ff0bf7d961549546461a701","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/condition/ConditionAwaitMessageTask.java","1","0","0","7","55","84","2"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/scheduledexecutor/ScheduledExecutorTaskCancelFromPartitionMessageTask.java","1","0","0","7","55","84","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/scheduledexecutor/ScheduledExecutorTaskDisposeFromPartitionMessageTask.java","1","0","0","7","55","84","0"
"hazelcast","8fac2ea6e17e60e7e680a7e692bac64ccb51f850","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/transaction/XATransactionCreateMessageTask.java","1","0","0","7","55","84","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/condition/ConditionAwaitMessageTask.java","1","0","0","7","55","84","0"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/scheduledexecutor/ScheduledExecutorTaskDisposeFromPartitionMessageTask.java","1","0","0","7","55","84","0"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/scheduledexecutor/ScheduledExecutorTaskCancelFromPartitionMessageTask.java","1","0","0","7","55","84","0"
"hazelcast","d9ba6f59e024f3d049aa55f68144386fdcf54ac9","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/condition/ConditionAwaitMessageTask.java","1","0","0","7","55","84","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/scheduledexecutor/ScheduledExecutorTaskIsDoneFromPartitionMessageTask.java","1","0","0","7","55","85","0"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/scheduledexecutor/ScheduledExecutorTaskIsDoneFromPartitionMessageTask.java","1","0","0","7","55","85","0"
"hazelcast","92c9e90afd37615e6c37493123b053a4f4a5c145","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapUnlockMessageTask.java","1","0","0","7","55","85","1"
"hazelcast","1c090ad87906d51892a32c2aa0a32d34002298ec","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapFlushMessageTask.java","1","0","0","7","55","86","1"
"hazelcast","4c5e3b2bc83034d30ec898342f30743f17b47212","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/transaction/XATransactionCreateMessageTask.java","1","0","0","7","56","85","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/scheduledexecutor/ScheduledExecutorTaskGetDelayFromPartitionMessageTask.java","1","0","0","7","56","85","0"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/scheduledexecutor/ScheduledExecutorTaskGetDelayFromPartitionMessageTask.java","1","0","0","7","56","85","0"
"hazelcast","2f70f48888d89c73b883a5c9bfb6aa1430727dcf","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/transaction/XATransactionCreateMessageTask.java","1","0","0","7","56","85","1"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/scheduledexecutor/ScheduledExecutorTaskIsCancelledFromPartitionMessageTask.java","1","0","0","7","56","86","0"
"neo4j","6b75a9235ea38e0c47caacd25cc919023c0c958b","community/lucene-index/src/test/java/org/neo4j/kernel/api/impl/labelscan/ReadOnlyLuceneLabelScanIndexTest.java","1","0","0","7","56","88","0"
"elasticsearch","4fea56ceadbbd042774a89dbdf94c16a4a33df4c","core/src/test/java/org/elasticsearch/index/IndexModuleTests.java","1","0","0","7","57","86","1"
"elasticsearch","55d9e99f513e714e6a612cc4379967f41dc2a500","core/src/test/java/org/elasticsearch/common/settings/MemorySizeSettingsTests.java","1","0","0","7","58","89","0"
"junit","561a736d4400c32a608a6ee97424c20ca70bf8ae","src/test/java/org/junit/tests/experimental/rules/TestWatchmanTest.java","1","0","0","7","59","71","0"
"hazelcast","a7ec759936b5ee731affea3d124296616924c2d4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/cache/CacheFetchNearCacheInvalidationMetadataTask.java","1","0","0","7","59","89","0"
"hazelcast","bb3ea0e107980d769862cdbda748cc91529d67b5","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/transaction/XAClearRemoteTransactionMessageTask.java","1","0","0","7","59","90","0"
"hazelcast","3e659e0566c5792551d4b8dff3f88d4d4c1d5565","hazelcast-cloud/src/main/java/com/hazelcast/aws/impl/DescribeInstances.java","1","0","0","7","59","91","1"
"hazelcast","810540661cf0b9662e3e1bc9b5dabc53a3c052f1","hazelcast/src/test/java/com/hazelcast/internal/partition/impl/PartitionReplicaManagerTest.java","1","0","0","7","59","93","1"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/scheduledexecutor/ScheduledExecutorTaskDisposeFromAddressMessageTask.java","1","0","0","7","60","90","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/scheduledexecutor/ScheduledExecutorSubmitToPartitionMessageTask.java","1","0","0","7","61","90","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/scheduledexecutor/ScheduledExecutorTaskGetStatisticsFromPartitionMessageTask.java","1","0","0","7","61","91","0"
"hazelcast","bb3ea0e107980d769862cdbda748cc91529d67b5","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/transaction/TransactionCreateMessageTask.java","1","0","0","7","61","92","0"
"hazelcast","6ac727db661eb934e5608e28e8a3603e7300d710","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapFlushMessageTask.java","1","0","0","7","61","96","0"
"hazelcast","72fd9bec4e746f6b7de248a3415d7eba8f5a0f41","hazelcast/src/test/java/com/hazelcast/map/impl/mapstore/writebehind/CoalescedWriteBehindQueueTest.java","1","0","0","7","62","81","1"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/scheduledexecutor/ScheduledExecutorSubmitToAddressMessageTask.java","1","0","0","7","62","92","1"
"hazelcast","de1275f6d21e5c549283f165b2d724b94d96d297","hazelcast/src/test/java/com/hazelcast/map/impl/mapstore/writebehind/CoalescedWriteBehindQueueTest.java","1","0","0","7","63","82","0"
"BroadleafCommerce","e216da5ebb303680f5c60ffcd75979f5876ab5a6","common/src/main/java/org/broadleafcommerce/common/site/domain/SiteCatalogXrefImpl.java","1","0","0","7","65","105","0"
"neo4j","87838b56dfcfb7b37ca03d26c9eedc8f1e0c38e5","community/bolt/src/test/java/org/neo4j/bolt/v1/runtime/Neo4jErrorTest.java","1","0","0","7","65","118","0"
"BroadleafCommerce","8bafebee81bdbf1eecc3a9ddeaa995798fed0b74","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/search/domain/CategoryExcludedSearchFacetImpl.java","1","0","0","7","66","101","0"
"neo4j","24551acf5eba050158684a993470adaeb5bdd960","community/server/src/test/java/org/neo4j/server/ServerCommandLineArgsTest.java","1","0","0","7","66","114","1"
"neo4j","ea0c055d8764baf8f17fd75d397b05ff957064f6","community/server/src/test/java/org/neo4j/server/ServerCommandLineArgsTest.java","1","0","0","7","66","114","1"
"neo4j","b863b894e728c6ceccb66da8e0dcdaa53d7039c3","community/server/src/test/java/org/neo4j/server/ServerCommandLineArgsTest.java","1","0","0","7","66","114","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/scheduledexecutor/ScheduledExecutorTaskGetStatisticsFromAddressMessageTask.java","1","0","0","7","66","96","0"
"neo4j","a495041e86344d014b8f9b1e882fe34d2c72790b","community/server/src/test/java/org/neo4j/server/ServerCommandLineArgsTest.java","1","0","0","7","67","115","1"
"neo4j","b6fee7ef202489b9092b6db6920bc22f153801b8","community/server/src/test/java/org/neo4j/server/ServerCommandLineArgsTest.java","1","0","0","7","68","116","0"
"hazelcast","96c6b8be6df938f529147e4b20d8490c015de96f","hazelcast/src/test/java/com/hazelcast/internal/util/JavaVersionTest.java","1","0","0","7","69","80","0"
"neo4j","197393a3c66dacf10c813cdcb731971a30857e16","community/bolt/src/main/java/org/neo4j/bolt/v1/runtime/LifecycleManagedBoltFactory.java","1","0","0","7","72","102","0"
"neo4j","f0b03e0d48342f7b76608313e94292a530d373e0","community/bolt/src/main/java/org/neo4j/bolt/v1/runtime/LifecycleManagedBoltFactory.java","1","0","0","7","73","103","1"
"elasticsearch","c1ee65f9901c92a6239dab7955a72d35723d0b0c","plugins/repository-gcs/src/test/java/org/elasticsearch/repositories/gcs/GoogleCloudStorageBlobStoreRepositoryTests.java","1","0","0","7","73","125","2"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/elasticsearch/action/admin/cluster/node/info/TransportNodesInfoAction.java","1","0","0","7","74","110","2"
"elasticsearch","860efb2ad28db09189c8423e05d0dba53010259c","core/src/main/java/org/elasticsearch/action/admin/cluster/node/info/TransportNodesInfoAction.java","1","0","0","7","74","110","2"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","core/src/main/java/org/elasticsearch/action/admin/cluster/node/info/TransportNodesInfoAction.java","1","0","0","7","74","110","0"
"neo4j","77bb150cf3bd5187752557148db7b6744ed3709f","community/bolt/src/main/java/org/neo4j/bolt/v1/runtime/LifecycleManagedBoltFactory.java","1","0","0","7","75","105","0"
"elasticsearch","71f58e6f26927a227b256c7719d67c887a947d99","plugins/repository-gcs/src/test/java/org/elasticsearch/repositories/gcs/GoogleCloudStorageBlobStoreRepositoryTests.java","1","0","0","7","76","129","0"
"orientdb","15a67a87787792ff04be2e3a29ebb1ec0a0cad29","jdbc/src/test/java/com/orientechnologies/orient/jdbc/OrientJdbcResultSetTest.java","1","0","0","7","76","145","0"
"oryx","481ec44fd6a5d511ef42eddf47334a725d3a540c","app/oryx-app-mllib/src/test/java/com/cloudera/oryx/app/batch/mllib/kmeans/KMeansEvalIT.java","1","0","0","7","77","108","0"
"hazelcast","de3d876c276b4727c66ed7d150b6685cb8b90eee","hazelcast-client/src/test/java/com/hazelcast/client/cache/stats/ClientCacheStatsTest.java","1","0","0","7","78","98","0"
"hazelcast","4d8aae6dd931c55b38df88e7e066c3f862b36bac","hazelcast/src/test/java/com/hazelcast/partition/impl/ResetReplicaVersionOperationTest.java","1","0","0","7","83","106","1"
"hazelcast","0e8d32f113d283e766faf77a39cec13bb8c94ffc","hazelcast-client/src/test/java/com/hazelcast/client/cache/stats/ClientCacheStatsTest.java","1","0","0","7","84","119","1"
"hazelcast","dd9c5fd8f9085c0f2301daff7de8b5e67307ef3a","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/cache/CacheAddNearCacheInvalidationListenerTask.java","1","0","0","7","85","121","0"
"hazelcast","dd9c5fd8f9085c0f2301daff7de8b5e67307ef3a","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/cache/Pre38CacheAddInvalidationListenerTask.java","1","0","0","7","85","125","0"
"hazelcast","fb945c32b2039a081d11e5e281d86b22c000c879","hazelcast/src/test/java/com/hazelcast/instance/BuildInfoProviderTest.java","1","0","0","7","88","110","0"
"hazelcast","4003029651c76805e2951670f6313c08ff87c621","hazelcast/src/test/java/com/hazelcast/instance/BuildInfoProviderTest.java","1","0","0","7","89","111","0"
"hazelcast","e92dcb6824f242ac8bcb72623ccd13f982955632","hazelcast/src/main/java/com/hazelcast/transaction/impl/TransactionSupport.java","1","0","0","7","9","34","0"
"hazelcast","cdb8b0e0e259c0992856d553f2aa04499043c84d","hazelcast/src/test/java/com/hazelcast/internal/diagnostics/SystemLogPluginTest.java","1","0","0","7","90","110","0"
"hazelcast","6f9029d03ac2c64dda8c2781db93fdac4bc36969","hazelcast/src/test/java/com/hazelcast/internal/diagnostics/SystemLogPluginTest.java","1","0","0","7","91","112","1"
"hazelcast","80e3feb0bc48b6ab71536fab2c1bc1416d311024","hazelcast/src/test/java/com/hazelcast/internal/diagnostics/SystemLogPluginTest.java","1","0","0","7","91","112","1"
"hazelcast","810540661cf0b9662e3e1bc9b5dabc53a3c052f1","hazelcast/src/test/java/com/hazelcast/internal/diagnostics/SystemLogPluginTest.java","1","0","0","7","91","112","1"
"hazelcast","4a91f4eef271a8a8387d2e72b4d9b7fe1ce63c72","hazelcast/src/test/java/com/hazelcast/internal/diagnostics/SystemLogPluginTest.java","1","0","0","7","91","112","0"
"BroadleafCommerce","0190a586f4251434b68ccee241c52de0d1cbc386","common/src/test/java/org/broadleafcommerce/common/file/service/BroadleafFileServiceImplTest.java","1","0","0","7","91","152","0"
"BroadleafCommerce","030f8d7b4e8ed22cd62d84d51cd28cfe0ad83412","common/src/test/java/org/broadleafcommerce/common/file/service/BroadleafFileServiceImplTest.java","1","0","0","7","93","154","0"
"hazelcast","4a9bacbdd50bf75b5a43e56b72754cdd6e99cefe","hazelcast/src/test/java/com/hazelcast/monitor/impl/NearCacheStatsImplTest.java","1","0","0","7","94","113","1"
