"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"hazelcast","0deba7ff1ee19a1c74054acfb9b821c81a2aa7e4","hazelcast/src/test/java/com/hazelcast/internal/diagnostics/SystemLogPluginTest.java","1","0","0","7","95","116","1"
"hazelcast","15ad63e930e2d564e6911025f5d234fd4144e345","hazelcast/src/test/java/com/hazelcast/map/ExpirationTimeTest.java","1","0","0","7","97","173","1"
"hazelcast","61b71a47e5a3090554bb5756b3eb4fadfc29e687","hazelcast/src/test/java/com/hazelcast/map/ExpirationTimeTest.java","1","0","0","7","97","173","1"
"hazelcast","183b9b48f02963ab3b67538bf24d26f3ca482a0e","hazelcast/src/test/java/com/hazelcast/map/ExpirationTimeTest.java","1","0","0","7","97","173","0"
"hazelcast","f773ece7c5225d2f8603c0d7438318533b603a7e","hazelcast/src/test/java/com/hazelcast/map/ExpirationTimeTest.java","1","0","0","7","98","174","1"
"neo4j","3ea1d3f5e4ec90ae32ab077bb7b12fd3dc37d4da","community/kernel/src/test/java/org/neo4j/kernel/impl/api/integrationtest/ProceduresKernelIT.java","1","0","0","7","99","159","0"
"hazelcast","cc3d0fe4536065dc80b0102f7198bccdeb1b5a1d","hazelcast-client-new/src/test/java/com/hazelcast/client/quorum/ClientMapReadWriteQuorumTest.java","1","0","0","77","404","510","0"
"hazelcast","fbd3e1238608c3819d5f34d87d3a3a7b28a10f50","hazelcast-client-new/src/test/java/com/hazelcast/client/quorum/ClientMapReadWriteQuorumTest.java","1","0","0","77","405","511","1"
"hazelcast","474965e6f925df9d4924095c2ffad42fd0067dfc","hazelcast/src/test/java/com/hazelcast/spi/impl/operationservice/impl/Invocation_NestedLocalTest.java","1","0","0","8","101","144","0"
"neo4j","e49f8e97f2ba0ba9564d8b0dc92cb55cfb97a815","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/socket/ChunkedOutputTest.java","1","0","0","8","101","151","0"
"elasticsearch","046abdc281c321cd2128ee7684c0edfcaca07203","core/src/test/java/org/elasticsearch/search/DocValueFormatTests.java","1","0","0","8","103","144","2"
"neo4j","557655a6c3ec43bbbabb9636cb250192f9a1fbda","community/kernel/src/test/java/org/neo4j/kernel/impl/proc/UserFunctionsTest.java","1","0","0","8","106","167","1"
"elasticsearch","e74d02138f02a66331b2611b5e70a908bb49cb97","core/src/test/java/org/elasticsearch/search/DocValueFormatTests.java","1","0","0","8","107","149","0"
"orientdb","e1a26bce426cc521e34d18e8994ec87673af8a38","core/src/main/java/com/orientechnologies/orient/core/serialization/serializer/record/ORecordSerializer.java","1","0","0","8","11","40","1"
"neo4j","4da64f94ad3e8a76057e6e112f217769b4383a18","community/server/src/test/java/org/neo4j/server/configuration/ConfigLoaderTest.java","1","0","0","8","115","183","1"
"elasticsearch","a4365971a09337bf4d639bbabb2377137c576167","core/src/test/java/org/elasticsearch/index/mapper/KeywordFieldTypeTests.java","1","0","0","8","117","154","1"
"neo4j","84ba2501e70a3ead624f7d30b268987a61873126","enterprise/core-edge/src/test/java/org/neo4j/coreedge/raft/log/segmented/ReaderPoolTest.java","1","0","0","8","119","195","0"
"orientdb","ca587e2ff4d3eb79f5d137b04091ae1ba3995c5d","core/src/main/java/com/orientechnologies/orient/core/serialization/serializer/record/ORecordSerializer.java","1","0","0","8","12","41","0"
"hazelcast","7d150d74a0f9fcebc4ec1eb36641c140c3ce0d06","hazelcast-client/src/test/java/com/hazelcast/client/standalone/ClientMapStandaloneTest.java","1","0","0","8","124","177","1"
"hazelcast","e556854ec52346c5a4fc1ea4120d244eb7c87871","hazelcast/src/main/java/com/hazelcast/client/ClientEndpointManager.java","1","0","0","8","13","24","1"
"hazelcast","081a9a82ef841f2d91af579f204931cf550e0bbc","hazelcast/src/main/java/com/hazelcast/query/impl/IndexStore.java","1","0","0","8","13","39","1"
"neo4j","deb01d37aaa9368817ea70690c8933983b59a87a","enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/catchup/tx/CatchupPollingProcessTest.java","1","0","0","8","132","202","0"
"elasticsearch","0a5917d18259314dda5eb0b6c463f1d286f5d8d0","modules/transport-netty4/src/test/java/org/elasticsearch/rest/Netty4HeadBodyIsEmptyIT.java","1","0","0","8","133","172","0"
"elasticsearch","673754b1d5897a975ca03f495ded582f377053a3","modules/transport-netty4/src/test/java/org/elasticsearch/rest/Netty4HeadBodyIsEmptyIT.java","1","0","0","8","133","172","0"
"elasticsearch","8453cf0622b610bb1e1b457df9f85b776750dca8","modules/transport-netty4/src/test/java/org/elasticsearch/rest/Netty4HeadBodyIsEmptyIT.java","1","0","0","8","133","172","1"
"antlr4","29c2712ae1eee9575324db48c2f72c7cb0d28308","tool/test/org/antlr/v4/test/rt/java/TestSemPredEvalLexer.java","1","0","0","8","136","148","0"
"elasticsearch","7e60cf3e544f05c89e7a32aa9dc410b95b6bcb24","modules/transport-netty4/src/test/java/org/elasticsearch/rest/Netty4HeadBodyIsEmptyIT.java","1","0","0","8","136","175","2"
"hazelcast","b3226b60f9e49e2c4e3fd6062478f7f0d1f0ee81","hazelcast-client-new/src/test/java/com/hazelcast/client/partitionservice/ClientPartitionLostListenerTest.java","1","0","0","8","139","177","1"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/main/java/com/orientechnologies/orient/etl/listener/OETLImporterListener.java","1","0","0","8","14","41","0"
"elasticsearch","71aa807acdcc5095d494657774e178770fa687c7","core/src/test/java/org/elasticsearch/index/search/MultiMatchQueryTests.java","1","0","0","8","141","174","0"
"hazelcast","b683793f8f000c7e168932c892f8e93fb936960e","hazelcast-client/src/test/java/com/hazelcast/client/ClientOwnershipTest.java","1","0","0","8","142","184","0"
"hazelcast","f430465001dbcfa714005b96dda24a0831ca9161","hazelcast-client/src/test/java/com/hazelcast/client/ClientOwnershipTest.java","1","0","0","8","142","194","1"
"antlr4","507f331bd08bc01c213822508d18bbc4ba769db4","tool/test/org/antlr/v4/test/TestSemPredEvalLexer.java","1","0","0","8","143","184","1"
"neo4j","3748c5cb4024236c879697decc82e45fbe2f58c7","enterprise/core-edge/src/test/java/org/neo4j/coreedge/core/server/BatchingMessageHandlerTest.java","1","0","0","8","144","224","0"
"hazelcast","945b0868442af7300617f31669f6adbde0b471e9","hazelcast-hibernate/src/test/java/com/hazelcast/hibernate/CustomPropertiesTest.java","1","0","0","8","146","176","1"
"neo4j","a93c570faa774c1a40b635b6a3e6d8ccb61a99e8","community/lucene-index/src/test/java/org/neo4j/index/impl/lucene/LuceneDataSourceTest.java","1","0","0","8","146","181","1"
"elasticsearch","83906487094439e0d986cf733cc305cec62745c1","core/src/test/java/org/elasticsearch/index/search/MultiMatchQueryTests.java","1","0","0","8","147","180","2"
"neo4j","c8fe3617f9a1395c358849b0fb4474c62f945aa6","community/lucene-index/src/test/java/org/neo4j/index/impl/lucene/legacy/LuceneDataSourceTest.java","1","0","0","8","149","186","1"
"hazelcast","42292bb00b2d462ca37103ea2d32b9e94fd02046","hazelcast-hibernate/src/test/java/com/hazelcast/hibernate/CustomPropertiesTest.java","1","0","0","8","153","185","0"
"elasticsearch","82fa531ab4c1fb087d357ff15288c070d7393378","core/src/test/java/org/elasticsearch/action/search/MultiSearchRequestTests.java","1","0","0","8","153","187","1"
"netty","f755e584638e20a4ae62466dd4b7a14954650348","codec-http/src/test/java/io/netty/handler/codec/http/cookie/ServerCookieDecoderTest.java","1","0","0","8","155","197","0"
"netty","0bc30a123e88bc7b038e0c260937581097a903f7","codec-http/src/test/java/io/netty/handler/codec/http/cookie/ServerCookieDecoderTest.java","1","0","0","8","159","203","1"
"elasticsearch","d01a62908a22c6f20a4adf1c147c4f3179c2a007","core/src/test/java/org/elasticsearch/index/mapper/DateFieldTypeTests.java","1","0","0","8","164","199","1"
"elasticsearch","00de8e07fc3df9c763bbc0b6890217dc5b6bee3e","core/src/test/java/org/elasticsearch/index/mapper/DateFieldTypeTests.java","1","0","0","8","166","201","3"
"elasticsearch","17a2fffc9be50102fa5a9da72053c82df23b1a64","core/src/test/java/org/elasticsearch/index/mapper/DateFieldTypeTests.java","1","0","0","8","166","201","2"
"elasticsearch","c1e5421b7718a918885e7e5f22ab4e0b7bbbdfc6","core/src/test/java/org/elasticsearch/index/mapper/DateFieldTypeTests.java","1","0","0","8","166","201","0"
"elasticsearch","6796464f167ce293192c43efd1cf28e4434fd5da","core/src/test/java/org/elasticsearch/index/mapper/DateFieldTypeTests.java","1","0","0","8","168","204","4"
"elasticsearch","6baded8e7fb920e920a288bf53764a1da3d617da","core/src/test/java/org/elasticsearch/index/mapper/DateFieldTypeTests.java","1","0","0","8","168","204","3"
"elasticsearch","d06a8903fdccf5985bb1b9cbfcb92580d08a544c","core/src/test/java/org/elasticsearch/index/mapper/DateFieldTypeTests.java","1","0","0","8","168","204","0"
"elasticsearch","82fa531ab4c1fb087d357ff15288c070d7393378","core/src/test/java/org/elasticsearch/index/mapper/DateFieldTypeTests.java","1","0","0","8","175","211","0"
"elasticsearch","2f8def11b5109eb80b47422a200bf7b7e07c8467","core/src/test/java/org/elasticsearch/index/mapper/DateFieldTypeTests.java","1","0","0","8","178","214","2"
"elasticsearch","977712f9773c3eecea3958a5b8ddf934207775a6","core/src/test/java/org/elasticsearch/index/mapper/DateFieldTypeTests.java","1","0","0","8","178","214","1"
"elasticsearch","f79c2cb8c0d747dc0c81768a881fe2bfe22d9e2f","core/src/test/java/org/elasticsearch/index/mapper/DateFieldTypeTests.java","1","0","0","8","178","214","2"
"elasticsearch","2e5e45161ecbc7d10f66ffef64b8d10868969e01","core/src/test/java/org/elasticsearch/index/mapper/DateFieldTypeTests.java","1","0","0","8","178","214","0"
"elasticsearch","634ce90dc06f20888a4ff655985a6baccf25a7db","core/src/test/java/org/elasticsearch/index/mapper/DateFieldTypeTests.java","1","0","0","8","178","214","0"
"neo4j","cca9e04725e7ae20ba97e57506c0a33d2bdf691c","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/core/consensus/outcome/RaftLogCommand.java","1","0","0","8","18","44","0"
"elasticsearch","0ad231546d70cd45ac5d7a32311c1cebb9b42293","core/src/test/java/org/elasticsearch/index/mapper/BooleanFieldMapperTests.java","1","0","0","8","193","243","1"
"elasticsearch","450f47d5b59f19f4d2056042db69732ac5c21bbf","core/src/test/java/org/elasticsearch/index/mapper/BooleanFieldMapperTests.java","1","0","0","8","193","243","1"
"elasticsearch","2a00c9dc46fe7ac5da04ea3e735985d3f02bc7bf","core/src/test/java/org/elasticsearch/index/mapper/BooleanFieldMapperTests.java","1","0","0","8","193","243","0"
"antlr4","29c2712ae1eee9575324db48c2f72c7cb0d28308","tool/test/org/antlr/v4/test/rt/java/TestListeners.java","1","0","0","8","206","219","0"
"elasticsearch","6159ca28ae6ffd97260d8533df5a794154d94e11","core/src/test/java/org/elasticsearch/common/network/NetworkModuleTests.java","1","0","0","8","229","283","0"
"elasticsearch","5bf4e746476f37f4effa210bd031f8076e74a247","src/test/java/org/elasticsearch/search/geo/GeoShapeIntegrationTests.java","1","0","0","8","231","296","0"
"elasticsearch","6e9ad03b27afb07e80072f35785edf114f31d15f","src/test/java/org/elasticsearch/test/integration/search/geo/GeoShapeIntegrationTests.java","1","0","0","8","232","297","0"
"elasticsearch","2c69dc06d1bb3219892b44405b19a2e8f4c8da4e","src/test/java/org/elasticsearch/index/mapper/nested/NestedMappingTests.java","1","0","0","8","288","351","0"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","client/benchmark/src/main/java/org/elasticsearch/client/benchmark/metrics/Sample.java","1","0","0","8","33","60","0"
"hazelcast","e4a5a9d2d0d01d60d810c15d0d5bf63ffe6f902d","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/template/MapReduceCodecTemplate.java","1","0","0","8","33","61","1"
"hazelcast","7c26003a4ca787a3e815559aecae2879e59559bf","hazelcast/src/test/java/com/hazelcast/wan/impl/DummyWanReplication.java","1","0","0","8","34","51","0"
"hazelcast","82914ab681f7a556333505b597bf2ed1e7da9f30","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/template/MapReduceCodecTemplate.java","1","0","0","8","34","62","0"
"hazelcast","65df300ddcacf2cee04f1eee8f75731e147decbf","hazelcast/src/main/java/com/hazelcast/map/impl/client/MapRemoveEntryListenerRequest.java","1","0","0","8","35","63","1"
"hazelcast","ae877df50978fcfb112d6d0cab2c78f80d1ee770","hazelcast/src/main/java/com/hazelcast/map/impl/client/MapRemoveEntryListenerRequest.java","1","0","0","8","35","63","1"
"hazelcast","cd083d38496be82d434e0f161330dc256538ed0a","hazelcast/src/main/java/com/hazelcast/multimap/MultiMapEventFilter.java","1","0","0","8","35","63","2"
"hazelcast","d65de8708631978b87d39db7c947a073e0963228","hazelcast/src/main/java/com/hazelcast/map/impl/client/MapRemoveEntryListenerRequest.java","1","0","0","8","35","63","2"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/main/java/com/orientechnologies/orient/etl/listener/OETLDefaultImporterListener.java","1","0","0","8","35","63","0"
"hazelcast","264b730b6e10ae9df6f5d8727209ca007160236f","hazelcast/src/main/java/com/hazelcast/map/impl/client/MapRemoveEntryListenerRequest.java","1","0","0","8","35","63","0"
"hazelcast","623ff1855aa985aa276e8395aabf0b534c7a36c3","hazelcast/src/main/java/com/hazelcast/map/impl/client/MapRemoveEntryListenerRequest.java","1","0","0","8","35","63","0"
"hazelcast","84e0a9b9d444f633dbd2bced60d95bc478086fea","hazelcast/src/main/java/com/hazelcast/partition/impl/PartitionReplicaChangeEvent.java","1","0","0","8","37","63","0"
"hazelcast","ae877df50978fcfb112d6d0cab2c78f80d1ee770","hazelcast/src/main/java/com/hazelcast/cache/impl/client/CacheRemovePartitionLostListenerRequest.java","1","0","0","8","37","66","0"
"ceylon-ide-eclipse","c5c15a0b33245f13d9fc7d44db226c0458005f73","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/core/model/JavaCompilationUnit.java","1","0","0","8","39","50","0"
"hazelcast","65df300ddcacf2cee04f1eee8f75731e147decbf","hazelcast/src/main/java/com/hazelcast/topic/impl/client/RemoveMessageListenerRequest.java","1","0","0","8","39","67","1"
"hazelcast","ae877df50978fcfb112d6d0cab2c78f80d1ee770","hazelcast/src/main/java/com/hazelcast/topic/impl/client/RemoveMessageListenerRequest.java","1","0","0","8","39","67","1"
"hazelcast","d65de8708631978b87d39db7c947a073e0963228","hazelcast/src/main/java/com/hazelcast/topic/impl/client/RemoveMessageListenerRequest.java","1","0","0","8","39","67","2"
"hazelcast","264b730b6e10ae9df6f5d8727209ca007160236f","hazelcast/src/main/java/com/hazelcast/topic/impl/client/RemoveMessageListenerRequest.java","1","0","0","8","39","67","0"
"hazelcast","623ff1855aa985aa276e8395aabf0b534c7a36c3","hazelcast/src/main/java/com/hazelcast/topic/impl/client/RemoveMessageListenerRequest.java","1","0","0","8","39","67","0"
"hazelcast","65df300ddcacf2cee04f1eee8f75731e147decbf","hazelcast/src/main/java/com/hazelcast/multimap/impl/client/RemoveEntryListenerRequest.java","1","0","0","8","39","68","1"
"hazelcast","ae877df50978fcfb112d6d0cab2c78f80d1ee770","hazelcast/src/main/java/com/hazelcast/multimap/impl/client/RemoveEntryListenerRequest.java","1","0","0","8","39","68","1"
"hazelcast","623ff1855aa985aa276e8395aabf0b534c7a36c3","hazelcast/src/main/java/com/hazelcast/multimap/impl/client/RemoveEntryListenerRequest.java","1","0","0","8","39","68","0"
"elasticsearch","88040352050455e537646662a3fbfdd8d554dd17","core/src/main/java/org/elasticsearch/search/internal/InternalScrollSearchRequest.java","1","0","0","8","39","71","0"
"hazelcast","59c4822d4ad5dfac4cecd11231280baa33d4aa35","hazelcast/src/main/java/com/hazelcast/map/client/MapUnlockRequest.java","1","0","0","8","40","70","1"
"hazelcast","48ce080fe1f5db112b6c21e19da62612ccc43608","hazelcast/src/main/java/com/hazelcast/map/operation/RemoveInterceptorOperation.java","1","0","0","8","41","70","0"
"hazelcast","39091ff574efe84ae6a3d772a1b7cfce80f4f2e0","hazelcast/src/main/java/com/hazelcast/map/client/MapUnlockRequest.java","1","0","0","8","41","71","0"
"elasticsearch","5910b17ece360ab03cb86cbfa46bd822c6e0da6b","src/main/java/org/elasticsearch/common/geo/builders/EnvelopeBuilder.java","1","0","0","8","42","74","1"
"elasticsearch","75cedca0dab933bb6d1679fbddea2d09122d13c9","core/src/test/java/org/elasticsearch/test/store/MockFSIndexStore.java","1","0","0","8","43","70","1"
"hazelcast","fc6e278674e0cc8f68a53f1b9d210d1e1fb8ed38","hazelcast/src/main/java/com/hazelcast/map/operation/InvalidateNearCacheOperation.java","1","0","0","8","43","73","1"
"hazelcast","0f550598f8d9f6c62d3bc81f88248d1e11b537c3","hazelcast-client/src/test/java/com/hazelcast/client/cache/nearcache/ClientCacheInvalidationListener.java","1","0","0","8","44","73","0"
"hazelcast","10773b4cd855bdfd84ea80d22b8ed3c977459444","hazelcast/src/main/java/com/hazelcast/multimap/impl/operations/client/CountRequest.java","1","0","0","8","44","74","0"
"hazelcast","48ce080fe1f5db112b6c21e19da62612ccc43608","hazelcast/src/main/java/com/hazelcast/map/operation/AddInterceptorOperation.java","1","0","0","8","46","76","0"
"neo4j","87838b56dfcfb7b37ca03d26c9eedc8f1e0c38e5","community/bolt/src/test/java/org/neo4j/bolt/v1/messaging/BoltRequestMessageRecorder.java","1","0","0","8","47","79","0"
"hazelcast","0cf8d4e4b4bb67c11e3b136f5e719e6d498b7504","hazelcast-spring/src/test/java/com/hazelcast/spring/cache/JCacheCacheLoader.java","1","0","0","8","48","78","0"
"hazelcast","59c4822d4ad5dfac4cecd11231280baa33d4aa35","hazelcast/src/main/java/com/hazelcast/map/client/MapAddIndexRequest.java","1","0","0","8","51","84","1"
"neo4j","3ea1d3f5e4ec90ae32ab077bb7b12fd3dc37d4da","community/kernel/src/test/java/org/neo4j/kernel/builtinprocs/StubStatement.java","1","0","0","8","52","82","0"
"hazelcast","39091ff574efe84ae6a3d772a1b7cfce80f4f2e0","hazelcast/src/main/java/com/hazelcast/map/client/MapGetRequest.java","1","0","0","8","52","82","0"
"hazelcast","59c4822d4ad5dfac4cecd11231280baa33d4aa35","hazelcast/src/main/java/com/hazelcast/map/client/MapGetRequest.java","1","0","0","8","52","82","1"
"elasticsearch","ad986eb2fcd793c6cf2fc90a48daaa345e0d0abb","src/test/java/org/elasticsearch/index/mapper/xcontent/MapperTestUtils.java","1","0","0","8","53","83","0"
"hazelcast","2cfcc5e576b15ff0cec6baf0628089fe7f814729","hazelcast/src/main/java/com/hazelcast/map/impl/operation/RemoveInterceptorOperation.java","1","0","0","8","54","83","0"
"hazelcast","485805a9cdfcc64f2b85f18f1b0e49e623af5f92","hazelcast/src/main/java/com/hazelcast/map/impl/operation/RemoveInterceptorOperation.java","1","0","0","8","54","83","0"
"hazelcast","814b2f8afa521150980e1e6cf2312187cc51482f","hazelcast/src/main/java/com/hazelcast/map/impl/operation/RemoveInterceptorOperation.java","1","0","0","8","54","83","0"
"hazelcast","c73bbb297198973530f8edc1987c1cdabb26fef9","hazelcast/src/main/java/com/hazelcast/map/impl/operation/RemoveInterceptorOperation.java","1","0","0","8","54","83","1"
"hazelcast","0443c4d9988380bf9fc61a871e7588b1e106aa44","hazelcast/src/main/java/com/hazelcast/concurrent/atomicreference/operations/CompareAndSetOperation.java","1","0","0","8","54","85","0"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/admin/indices/upgrade/get/ShardUpgradeStatus.java","1","0","0","8","54","91","1"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/action/admin/indices/upgrade/get/ShardUpgradeStatus.java","1","0","0","8","54","91","1"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/admin/indices/upgrade/get/ShardUpgradeStatus.java","1","0","0","8","54","91","0"
"orientdb","4ff84b859e3d13248b65486721dda2a5fd268722","core/src/test/java/com/orientechnologies/orient/core/metadata/schema/AlterClassClusterTest.java","1","0","0","8","57","74","0"
"hazelcast","0a3ae3cd815024f60c7565bd96a2085b0b9dfb08","hazelcast/src/test/java/com/hazelcast/partition/impl/MigrationQueueTest.java","1","0","0","8","57","78","0"
"hazelcast","59c4822d4ad5dfac4cecd11231280baa33d4aa35","hazelcast/src/main/java/com/hazelcast/map/client/MapExecuteOnKeyRequest.java","1","0","0","8","57","87","1"
"hazelcast","59c4822d4ad5dfac4cecd11231280baa33d4aa35","hazelcast/src/main/java/com/hazelcast/map/client/MapDeleteRequest.java","1","0","0","8","57","88","1"
"ceylon-ide-eclipse","73a91d7f63a211f3e9053e182bc2cfebf778033d","plugins/com.redhat.ceylon.test.eclipse.plugin/src/com/redhat/ceylon/test/eclipse/plugin/CeylonTestPlugin.java","1","0","0","8","58","76","0"
"hazelcast","59c4822d4ad5dfac4cecd11231280baa33d4aa35","hazelcast/src/main/java/com/hazelcast/map/client/MapEvictRequest.java","1","0","0","8","58","88","1"
"neo4j","0fcc6fb50a2a1d279ddd576045c1cefe05be7cb2","packaging/neo4j-desktop/src/main/java/org/neo4j/desktop/runtime/DesktopConfigurator.java","1","0","0","8","58","90","0"
"neo4j","2162f57a395476c1b2e263b1e055c6baea8aa276","packaging/neo4j-desktop/src/main/java/org/neo4j/desktop/runtime/DesktopConfigurator.java","1","0","0","8","58","90","0"
"neo4j","54865c46d070187ab56d4bcd32e7831a04b1bcd1","packaging/neo4j-desktop/src/main/java/org/neo4j/desktop/runtime/DesktopConfigurator.java","1","0","0","8","58","90","1"
"ceylon-ide-eclipse","a00e43fdd1b2586d8dccefb9e313fe22e6fb6027","plugins/com.redhat.ceylon.test.eclipse.plugin/src/com/redhat/ceylon/test/eclipse/plugin/CeylonTestPlugin.java","1","0","0","8","59","78","1"
"hazelcast","8aad5200f5667461d3959dacaa6d5d179d7b2add","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapIsLockedMessageTask.java","1","0","0","8","59","91","0"
"hazelcast","8aad5200f5667461d3959dacaa6d5d179d7b2add","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapUnlockMessageTask.java","1","0","0","8","59","91","0"
"neo4j","24551acf5eba050158684a993470adaeb5bdd960","packaging/neo4j-desktop/src/main/java/org/neo4j/desktop/runtime/DesktopConfigurator.java","1","0","0","8","59","91","1"
"hazelcast","8aad5200f5667461d3959dacaa6d5d179d7b2add","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapForceUnlockMessageTask.java","1","0","0","8","59","92","0"
"MapDB","4cec7a9b483682c6a902ea6fb46775f65e90c41f","src/test/java/org/mapdb/DBTest.java","1","0","0","8","61","82","0"
"hazelcast","59c4822d4ad5dfac4cecd11231280baa33d4aa35","hazelcast/src/main/java/com/hazelcast/map/client/MapTryRemoveRequest.java","1","0","0","8","61","92","1"
"hazelcast","b980aeeea985dc7052366df26bb57f1c3542d30c","hazelcast/src/test/java/com/hazelcast/query/impl/IndexIntegrationTest.java","1","0","0","8","63","102","0"
"elasticsearch","5a64f08f048461a63a0ca1354a5050c954e63d52","test/framework/src/main/java/org/elasticsearch/test/transport/AssertingLocalTransport.java","1","0","0","8","64","92","0"
"netty","8cf90f05127e3eda77a8749342709ab5776f7129","codec-dns/src/test/java/io/netty/handler/codec/dns/DefaultDnsRecordDecoderTest.java","1","0","0","8","64","92","0"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","test/framework/src/main/java/org/elasticsearch/test/transport/AssertingLocalTransport.java","1","0","0","8","64","92","2"
"junit","800f59a5089e58287c93def0fc00da6274b51e70","src/test/java/junit/tests/framework/TestListenerTest.java","1","0","0","8","65","72","1"
"junit","c82eef0da9be7201acb6dece4e96045756837c5a","src/test/java/junit/tests/framework/TestListenerTest.java","1","0","0","8","66","73","0"
"elasticsearch","e7444f7d779db8346c1053d622d21b09d5dd15b3","modules/ingest-common/src/test/java/org/elasticsearch/ingest/common/KeyValueProcessorTests.java","1","0","0","8","66","97","1"
"neo4j","6b75a9235ea38e0c47caacd25cc919023c0c958b","community/lucene-index/src/test/java/org/neo4j/kernel/api/impl/schema/ReadOnlyLuceneSchemaIndexTest.java","1","0","0","8","68","100","0"
"hazelcast","7790f750fb240830a8684edc6712875056cfcab6","hazelcast/src/test/java/com/hazelcast/core/HazelcastTest.java","1","0","0","8","69","101","1"
"hazelcast","d568e4d926d925d57d4e79e34614390416749301","hazelcast/src/test/java/com/hazelcast/core/HazelcastTest.java","1","0","0","8","71","106","0"
"neo4j","7133cda9323ffdaf396536337cfebbdafab1cf1b","community/kernel/src/test/java/org/neo4j/kernel/TestPlaceboTransaction.java","1","0","0","8","78","127","1"
"hazelcast","772b5217030e0fb94bf07a00d9b5e7b275a82030","hazelcast/src/test/java/com/hazelcast/map/impl/query/MapKeySetTest.java","1","0","0","8","80","103","0"
"hazelcast","21586825d367940e1c79cf289e97310daab1200d","hazelcast/src/test/java/com/hazelcast/map/impl/query/MapKeySetTest.java","1","0","0","8","81","103","1"
"hazelcast","c59ad46ee1277282b4eaa7b489f8a4ac58c4909e","hazelcast/src/test/java/com/hazelcast/map/impl/query/MapValuesTest.java","1","0","0","8","87","111","2"
"hazelcast","e3924ae149f91529595ed230f218cdd1ed6c6649","hazelcast/src/test/java/com/hazelcast/map/impl/query/MapValuesTest.java","1","0","0","8","87","111","2"
"hazelcast","772b5217030e0fb94bf07a00d9b5e7b275a82030","hazelcast/src/test/java/com/hazelcast/map/impl/query/MapValuesTest.java","1","0","0","8","87","111","0"
"elasticsearch","5828796848674b656807406947f050626035845a","core/src/main/java/org/elasticsearch/index/fielddata/plain/IndexIndexFieldData.java","1","0","0","8","87","132","0"
"hazelcast","21586825d367940e1c79cf289e97310daab1200d","hazelcast/src/test/java/com/hazelcast/map/impl/query/MapValuesTest.java","1","0","0","8","88","111","1"
"neo4j","52abb7d8bb68818a8f385d2c8787f55dbabf485c","community/server/src/test/java/org/neo4j/server/rest/repr/XForwardFilterIT.java","1","0","0","8","89","144","1"
"hazelcast","0deba7ff1ee19a1c74054acfb9b821c81a2aa7e4","hazelcast/src/test/java/com/hazelcast/internal/diagnostics/HealthMonitorTest.java","1","0","0","8","90","110","1"
"hazelcast","1f042b8c4a4245594691bb6d85a66ceed9b43068","hazelcast/src/test/java/com/hazelcast/internal/monitors/HealthMonitorTest.java","1","0","0","8","90","110","1"
"hazelcast","2921cff694583b8638dae2991f427e61d5440a9d","hazelcast/src/test/java/com/hazelcast/internal/monitors/HealthMonitorTest.java","1","0","0","8","90","110","0"
"hazelcast","772b5217030e0fb94bf07a00d9b5e7b275a82030","hazelcast/src/test/java/com/hazelcast/map/impl/query/MapEntrySetTest.java","1","0","0","8","90","113","0"
"hazelcast","21586825d367940e1c79cf289e97310daab1200d","hazelcast/src/test/java/com/hazelcast/map/impl/query/MapEntrySetTest.java","1","0","0","8","91","113","1"
