"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"elasticsearch","49bdd29f91eb3568a8bac28e043f422a208104d1","test/framework/src/test/java/org/elasticsearch/test/rest/yaml/parser/AbstractClientYamlTestFragmentParserTestCase.java","1","0","1","1","15","44","1"
"elasticsearch","28109a18a2dc1f30207d09bdfb2148e8d7906337","core/src/test/java/org/elasticsearch/indexlifecycle/IndexLifecycleActionIT.java","1","0","1","1","150","225","2"
"junit","5ded3d3231891402e07a208941d263aaf3379134","src/test/java/org/junit/tests/AllTests.java","1","0","1","1","152","158","3"
"elasticsearch","d3ed795372e1d29455fdd63e0e913e42f210ee0a","src/test/java/org/elasticsearch/cluster/metadata/ToAndFromJsonMetaDataTests.java","1","0","1","1","153","194","0"
"junit","8782efa08abf5d47afdc16740678661443706740","src/test/java/org/junit/tests/AllTests.java","1","0","1","1","154","160","3"
"junit","2d13004b3fbba2fe6ed919bbc98f2e3f69bb4809","src/test/java/org/junit/tests/AllTests.java","1","0","1","1","156","162","3"
"junit","7663a302ff8392b07431e775965aa1dac2556ab9","src/test/java/org/junit/tests/AllTests.java","1","0","1","1","158","164","2"
"hazelcast","4332bec7abf93c27a2219bfe36cb9cb3de4ced47","hazelcast/src/test/java/com/hazelcast/test/starter/EnumConstructor.java","1","0","1","1","16","42","0"
"elasticsearch","1f04182b8164ffb19f3805c48d67f0375262b317","core/src/main/java/org/elasticsearch/repositories/uri/URLIndexShardRepository.java","1","0","1","1","16","44","0"
"netty","cd0b5ec2db593d45c96bd6b55b0024042534af04","codec/src/main/java/io/netty/handler/codec/MessageToMessageDecoder.java","1","0","1","1","16","70","1"
"junit","34d2943cef583ecb34cc182b79dbb4af0c778b3f","src/test/java/org/junit/tests/AllTests.java","1","0","1","1","164","170","1"
"junit","7439e56cc7c2261d231ec46e048c7ac762e7a8cc","src/test/java/org/junit/tests/AllTests.java","1","0","1","1","166","172","0"
"oryx","d16f89b25fc5e12f94af6432274c66e0394c1743","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/AllItemIDs.java","1","0","1","1","17","42","0"
"oryx","d16f89b25fc5e12f94af6432274c66e0394c1743","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/AllUserIDs.java","1","0","1","1","17","43","0"
"hazelcast","229bcce2f7bc271971bb7330634656e2cbaf8e42","hazelcast/src/main/java/com/hazelcast/util/executor/SingleExecutorThreadFactory.java","1","0","1","1","17","44","1"
"elasticsearch","7ab0e2c5321c802068d85c0fa3a0f44e0b02c5a4","core/src/main/java/org/elasticsearch/index/query/LimitQueryBuilder.java","1","0","1","1","17","45","1"
"BroadleafCommerce","fa993466b5ef08e75613c6576f7303a830777598","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/payment/service/CreditCardPaymentInfoFactoryImpl.java","1","0","1","1","18","48","0"
"BroadleafCommerce","8c1a556e757930d28794dfc671aa31e5aa2c736f","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/checkout/service/workflow/CompleteOrderRollbackHandler.java","1","0","1","1","18","50","0"
"orientdb","ed1b562003c7509649a9ce9058f3e9bab4b49fb3","object/src/test/java/com/orientechnologies/orient/object/db/TestLoopEntity.java","1","0","1","1","19","30","0"
"oryx","27e9046b2bd92243c260efd8bcd0af46b92bdf9e","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/AllItemIDs.java","1","0","1","1","19","44","0"
"oryx","27e9046b2bd92243c260efd8bcd0af46b92bdf9e","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/AllUserIDs.java","1","0","1","1","19","45","0"
"elasticsearch","f995c9c130b9af1c591e7e8be3b0727bcd573481","src/main/java/org/elasticsearch/search/highlight/vectorhighlight/SimpleFragmentsBuilder.java","1","0","1","1","19","46","0"
"elasticsearch","1584c73e4a85037ce83744a384805f234b288548","src/main/java/org/elasticsearch/search/aggregations/metrics/min/MinParser.java","1","0","1","1","19","47","1"
"elasticsearch","5668b1cfc579e5e05f2bb50d78bcdebd75da1ecb","src/test/java/org/elasticsearch/index/translog/fs/FsBufferedTranslogTests.java","1","0","1","1","19","47","1"
"elasticsearch","5668b1cfc579e5e05f2bb50d78bcdebd75da1ecb","src/test/java/org/elasticsearch/index/translog/fs/FsSimpleTranslogTests.java","1","0","1","1","19","47","1"
"elasticsearch","01b18ad219933679256753fa8639c37d11cac1ff","src/main/java/org/elasticsearch/search/aggregations/metrics/min/MinParser.java","1","0","1","1","19","47","0"
"elasticsearch","72d2ac13280cc8c9d52361aad9e2193cbf004708","src/test/java/org/elasticsearch/index/translog/fs/FsSimpleTranslogTests.java","1","0","1","1","19","47","0"
"BroadleafCommerce","13e34973fd48a87bca6221ef78eea0a98d3ef324","admin/broadleaf-contentmanagement-module/src/main/java/org/broadleafcommerce/cms/admin/web/controller/NonAutoconfigMultiPartConfiguration.java","1","0","1","1","19","48","0"
"elasticsearch","b49635539d929d6cb5ee56153e2f95872fe4bb16","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/ANode.java","1","0","1","1","19","60","1"
"junit","bb13b318cd79a68470e93c79635090c7bb565475","src/test/java/org/junit/tests/AllTests.java","1","0","1","1","198","204","0"
"netty","2a6ed67efc4ffb15647313b82e450a3951a6a3bd","example/src/main/java/io/netty/example/spdy/server/SpdyServerInitializer.java","1","0","1","1","20","47","1"
"orientdb","39a8884d03c0bc49b8ecf655a22fe80646afa1e6","spatial/src/main/java/com/orientechnologies/spatial/shape/OShapeType.java","1","0","1","1","20","49","0"
"elasticsearch","7c27d53ee15b4fd411b71a049a204d826960c910","src/test/java/org/elasticsearch/discovery/azure/AzureComputeServiceSimpleMock.java","1","0","1","1","20","49","0"
"elasticsearch","6950c38a0436ec937797f01fba8d7d95e6d6225f","src/test/java/org/elasticsearch/search/suggest/context/GeoLocationContextMappingTest.java","1","0","1","1","20","49","1"
"elasticsearch","7adf9929bae22049d157676756b49597bca98426","plugins/cloud-aws/src/test/java/org/elasticsearch/discovery/ec2/Ec2DiscoveryITest.java","1","0","1","1","20","51","1"
"BroadleafCommerce","9b556e9914c84a41ae10f07813ea46a5d2023f27","common/src/main/java/org/broadleafcommerce/common/web/filter/StatelessSessionFilter.java","1","0","1","1","20","52","0"
"neo4j","2fb8aea71a2d50c63f1407b9e975c5e8cbf325dc","enterprise/core-edge/src/main/java/org/neo4j/coreedge/edge/EnterpriseEdgeEditionModule.java","1","0","1","1","204","281","1"
"hazelcast","70d4de16ff0ac4518d09aad8c9f2ad9e782fb337","hazelcast/src/test/java/com/hazelcast/instance/GroupPropertiesTest.java","1","0","1","1","21","33","1"
"netty","6bf7e2438916bc666d49940af1ff18c68e9d79da","codec-dns/src/test/java/io/netty/handler/codec/dns/DefaultDnsRecordEncoderTest.java","1","0","1","1","21","42","0"
"elasticsearch","4040f194f528c76c88be70b119cf9d7d6fcea99b","plugins/cloud-aws/src/test/java/org/elasticsearch/discovery/ec2/Ec2DiscoveryITest.java","1","0","1","1","21","52","0"
"BroadleafCommerce","c47428fb0783c065f81dbdf641f1155879791b33","common/src/main/java/org/broadleafcommerce/common/web/filter/StatelessSessionFilter.java","1","0","1","1","21","53","0"
"neo4j","a93c570faa774c1a40b635b6a3e6d8ccb61a99e8","enterprise/ha/src/main/java/org/neo4j/kernel/ha/factory/HighlyAvailableFacadeFactory.java","1","0","1","1","22","49","1"
"elasticsearch","99714ee1bd991fed204620c32e9f59a323018d2f","src/test/java/org/elasticsearch/test/rest/section/LessThanOrEqualToAssertion.java","1","0","1","1","22","54","2"
"elasticsearch","99714ee1bd991fed204620c32e9f59a323018d2f","src/test/java/org/elasticsearch/test/rest/section/GreaterThanEqualToAssertion.java","1","0","1","1","22","54","2"
"BroadleafCommerce","ab59bb20101135df9d3984c2c8ee7e2b12073be7","common/src/test/java/org/broadleafcommerce/test/common/web/controller/annotation/AllFrameworkControllersTest.java","1","0","1","1","22","54","0"
"neo4j","868b4d731485023d2f7477e1133dcd5b263c851d","enterprise/ha/src/main/java/org/neo4j/kernel/ha/factory/HighlyAvailableFacadeFactory.java","1","0","1","1","23","50","0"
"elasticsearch","72d2ac13280cc8c9d52361aad9e2193cbf004708","src/test/java/org/elasticsearch/index/translog/fs/FsBufferedTranslogTests.java","1","0","1","1","23","51","0"
"elasticsearch","3e0532a0c549c1ffb52f34307e24b2662819b75d","core/src/test/java/org/elasticsearch/common/settings/loader/YamlSettingsLoaderTests.java","1","0","1","1","23","52","1"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/admin/cluster/node/hotthreads/NodesHotThreadsResponse.java","1","0","1","1","23","53","1"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/action/admin/cluster/node/hotthreads/NodesHotThreadsResponse.java","1","0","1","1","23","53","1"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/admin/cluster/node/hotthreads/NodesHotThreadsResponse.java","1","0","1","1","23","53","0"
"elasticsearch","3e1e58e3944dd35663a26e8234eae6279f6d904f","modules/elasticsearch/src/test/java/org/elasticsearch/index/mapper/merge/Test1MergeMapperTests.java","1","0","1","1","23","55","1"
"elasticsearch","2076194d8f78599af46617896f006623a2e517f8","src/test/java/org/elasticsearch/index/search/nested/NestedSortingTests.java","1","0","1","1","237","282","1"
"elasticsearch","d99b532f0f6e2a6bbadc7421eb5960083687ec73","src/test/java/org/elasticsearch/test/unit/index/search/nested/NestedSortingTests.java","1","0","1","1","238","284","0"
"netty","d0b5fb9548be90a906d59601898a0a4e5a3f6c2e","codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocket00FrameEncoderTest.java","1","0","1","1","24","45","0"
"elasticsearch","164efaecbe42195f08ada58b5fde927ab21fc6e7","plugins/cloud-gce/src/main/java/org/elasticsearch/discovery/gce/GceDiscovery.java","1","0","1","1","24","52","0"
"netty","fdfe3149ba3f68678fa7f73c574c7c61aa33fa2f","resolver/src/main/java/io/netty/resolver/NoopNameResolver.java","1","0","1","1","24","52","0"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","core/src/main/java/org/elasticsearch/index/store/StoreModule.java","1","0","1","1","24","52","2"
"neo4j","a93c570faa774c1a40b635b6a3e6d8ccb61a99e8","community/kernel/src/main/java/org/neo4j/kernel/impl/factory/CommunityFacadeFactory.java","1","0","1","1","24","53","1"
"elasticsearch","41d8fbe8f51abd499c9b497238bc5f2141b7926b","plugins/cloud-gce/src/main/java/org/elasticsearch/discovery/gce/GceDiscovery.java","1","0","1","1","24","53","1"
"Android-Universal-Image-Loader","a3a6db9ef3531b23100e8f786d87dcba833c60f8","library/src/com/nostra13/universalimageloader/core/download/HttpClientImageDownloader.java","1","0","1","1","24","53","0"
"hazelcast","4451a9260efa238a34993c17aa155ce6fe1b884e","hazelcast-client-new/src/test/java/com/hazelcast/client/ClientCompatibleTestsSuit.java","1","0","1","1","25","50","1"
"neo4j","868b4d731485023d2f7477e1133dcd5b263c851d","community/kernel/src/main/java/org/neo4j/kernel/impl/factory/CommunityFacadeFactory.java","1","0","1","1","25","53","0"
"Android-Universal-Image-Loader","300a0ea2f23b836dedeaf92774a2586e98e720b9","library/src/com/nostra13/universalimageloader/core/download/HttpClientImageDownloader.java","1","0","1","1","25","54","1"
"elasticsearch","eca244054f756cf8e7af6f3a2a476c97ace82b4b","modules/elasticsearch/src/test/java/org/elasticsearch/index/mapper/merge/Test1MergeMapperTests.java","1","0","1","1","25","57","0"
"netty","2a6ed67efc4ffb15647313b82e450a3951a6a3bd","example/src/main/java/io/netty/example/securechat/SecureChatClientInitializer.java","1","0","1","1","25","60","1"
"netty","2a6ed67efc4ffb15647313b82e450a3951a6a3bd","example/src/main/java/io/netty/example/securechat/SecureChatServerInitializer.java","1","0","1","1","25","63","1"
"BroadleafCommerce","0190a586f4251434b68ccee241c52de0d1cbc386","common/src/test/java/org/broadleafcommerce/common/file/service/FileSystemFileServiceProviderTest.java","1","0","1","1","25","72","0"
"hazelcast","32331b3c2b1548fd19542d1005a0c6d49a5a2a9c","hazelcast/src/main/java/com/hazelcast/query/impl/AttributeType.java","1","0","1","1","25","95","0"
"elasticsearch","730b83c03cf4cafa0c9fe27a63408af967c9bc12","src/test/java/org/elasticsearch/index/cache/query/parser/resident/ResidentQueryParserCacheTest.java","1","0","1","1","26","36","0"
"hazelcast","123ec6b723c33195039ffff249bf3b097c6c4f72","hazelcast-client/src/test/java/com/hazelcast/client/config/XmlClientConfigBuilderTest.java","1","0","1","1","26","53","1"
"elasticsearch","7ab0e2c5321c802068d85c0fa3a0f44e0b02c5a4","core/src/test/java/org/elasticsearch/search/timeout/SearchTimeoutIT.java","1","0","1","1","26","54","1"
"elasticsearch","dc25939b7c72b81bbfb7cc51700cadde32380ba6","src/test/java/org/elasticsearch/test/unit/index/mapper/merge/Test1MergeMapperTests.java","1","0","1","1","26","58","1"
"elasticsearch","d99b532f0f6e2a6bbadc7421eb5960083687ec73","src/test/java/org/elasticsearch/test/unit/index/search/nested/AbstractNumberNestedSortingTests.java","1","0","1","1","266","315","0"
"orientdb","f17c7cdff9f1f191e5ef43dbc0704b8ab442f4d9","graphdb/src/test/java/com/orientechnologies/orient/graph/blueprints/EdgeSaveShouldNotReinsertVerticesTest.java","1","0","1","1","27","64","0"
"hazelcast","5fe534734d912f88bed5098f3b36f3e2872c8319","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/ClientMessageType.java","1","0","1","1","27","86","1"
"hazelcast","dd710b431238cb45633bd2788748e28a2f43f33a","hazelcast/src/test/java/com/hazelcast/internal/management/PartitionServiceBeanDTOTest.java","1","0","1","1","28","36","0"
"hazelcast","73169d6f336cdba096477afe2951c98595b7a185","hazelcast/src/test/java/com/hazelcast/map/impl/MapStatisticsAwareServiceTest.java","1","0","1","1","28","57","2"
"hazelcast","7fd1bf93109d765ddb8bcbf38a1d7109bd5caa8e","hazelcast/src/test/java/com/hazelcast/map/impl/MapStatisticsAwareServiceTest.java","1","0","1","1","28","57","1"
"hazelcast","82dcf180d5585f5896c75465b9a463ea990fc8cd","hazelcast/src/test/java/com/hazelcast/map/impl/MapStatisticsAwareServiceTest.java","1","0","1","1","28","57","1"
"hazelcast","8617de42fd4462ebd7954f48bd6a610b2d751ba2","hazelcast/src/test/java/com/hazelcast/map/impl/MapStatisticsAwareServiceTest.java","1","0","1","1","28","57","2"
"hazelcast","eed851087c0a2f80e7a57991d8f2ff45f743d56a","hazelcast/src/test/java/com/hazelcast/map/impl/MapStatisticsAwareServiceTest.java","1","0","1","1","28","57","2"
"hazelcast","60de112c7f65d9b10d048b84a96874bb04af70e0","hazelcast/src/test/java/com/hazelcast/map/impl/MapStatisticsAwareServiceTest.java","1","0","1","1","28","57","0"
"hazelcast","21de2ef614b9a92baec6c4f16f26123a59391cdc","hazelcast/src/test/java/com/hazelcast/map/impl/MapStatisticsAwareServiceTest.java","1","0","1","1","28","58","0"
"elasticsearch","7adf9929bae22049d157676756b49597bca98426","plugins/cloud-aws/src/test/java/org/elasticsearch/discovery/ec2/Ec2DiscoveryUpdateSettingsITest.java","1","0","1","1","28","62","1"
"orientdb","7442819d56ad5922f025e9a82418c2286bbd4c08","etl/src/test/java/com/orientechnologies/orient/etl/loader/OOrientDBLoaderTest.java","1","0","1","1","29","43","0"
"orientdb","984c71715a77135a3a3b46473e9b6f816f78fb60","etl/src/test/java/com/orientechnologies/orient/etl/loader/OOrientDBLoaderTest.java","1","0","1","1","29","43","0"
"orientdb","36fe694c8f3e92babf28edcd4aeda4d4ec08e667","etl/src/test/java/com/orientechnologies/orient/etl/loader/OOrientDBLoaderTest.java","1","0","1","1","29","43","1"
"BroadleafCommerce","f0a43a10b18a55908684479d3eadcb3822d3cd60","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/order/service/workflow/remove/RemoveOrderItemActivity.java","1","0","1","1","29","69","0"
"elasticsearch","bf2483e4b30d900ee00776f2bf79d5833e8a4fde","core/src/test/java/org/elasticsearch/snapshots/SnapshotUtilsTests.java","1","0","1","1","30","57","1"
"elasticsearch","c93491c4d43878dedd7db00f7a8d7a337b3db2af","src/main/java/org/elasticsearch/indices/analysis/smartcn/SmartChineseIndicesAnalysis.java","1","0","1","1","30","64","1"
"hazelcast","2b9bb4fc17af10b2e6c19753155c0c0aeff8ce05","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/ClientMessageType.java","1","0","1","1","30","90","0"
"elasticsearch","8fbb3686cd9097042c2292cdcb1dfabde1c34b01","core/src/test/java/org/elasticsearch/index/search/nested/AbstractNumberNestedSortingTestCase.java","1","0","1","1","305","356","1"
"orientdb","9076e4945a5441e4b88d7bb3f42eefc05bf4a5ed","src/test/java/com/orientechnologies/orient/etl/loader/OOrientDBLoaderTest.java","1","0","1","1","31","44","0"
"elasticsearch","7ab0e2c5321c802068d85c0fa3a0f44e0b02c5a4","core/src/test/java/org/elasticsearch/search/aggregations/bucket/DedicatedAggregationIT.java","1","0","1","1","31","56","1"
"elasticsearch","238efe505b6a511e324073d4ecfd7c6ec675a618","src/test/java/org/elasticsearch/search/aggregations/bucket/DedicatedAggregationTests.java","1","0","1","1","31","57","0"
"elasticsearch","581fd49dac56f549b7f22ce585be1ef1c07e04c8","core/src/test/java/org/elasticsearch/index/search/nested/AbstractNumberNestedSortingTestCase.java","1","0","1","1","310","361","0"
"elasticsearch","a5ab648fae5222ed51488cb2f60b58e189d1eacd","core/src/test/java/org/elasticsearch/snapshots/SnapshotUtilsTests.java","1","0","1","1","32","59","0"
"elasticsearch","caf11ff2fbd9195cc780edb375f6a74302d906df","src/test/java/org/elasticsearch/cluster/BlockClusterStatsTests.java","1","0","1","1","32","60","4"
"elasticsearch","459d59a04ad4eb1671bac50a6faf3a7ad372d0e4","src/main/java/org/elasticsearch/search/suggest/phrase/LaplaceScorer.java","1","0","1","1","32","61","1"
"elasticsearch","2e4f87d2ce7475742c668ff1d4069e14e7c47bfe","modules/lang-painless/src/test/java/org/elasticsearch/painless/NeedsScoreTests.java","1","0","1","1","32","66","0"
"elasticsearch","82fa531ab4c1fb087d357ff15288c070d7393378","modules/lang-painless/src/test/java/org/elasticsearch/painless/NeedsScoreTests.java","1","0","1","1","32","67","0"
"elasticsearch","57c0d29114b60f74e43ceb0914c26d490b61a265","src/main/java/org/elasticsearch/search/suggest/phrase/LaplaceScorer.java","1","0","1","1","33","62","0"
"elasticsearch","41a2375c9e609395e21522ee79202645ed2a0af4","core/src/main/java/org/elasticsearch/action/admin/indices/flush/TransportFlushAction.java","1","0","1","1","34","64","0"
"elasticsearch","a2d07058e8557539e843fc3c2cace23b56512344","src/main/java/org/elasticsearch/action/admin/indices/mapping/get/TransportGetMappingsAction.java","1","0","1","1","35","63","4"
"elasticsearch","41a2375c9e609395e21522ee79202645ed2a0af4","core/src/main/java/org/elasticsearch/action/admin/indices/refresh/TransportRefreshAction.java","1","0","1","1","35","65","0"
"elasticsearch","a2d07058e8557539e843fc3c2cace23b56512344","src/main/java/org/elasticsearch/action/admin/indices/warmer/get/TransportGetWarmersAction.java","1","0","1","1","35","66","4"
"elasticsearch","a2d07058e8557539e843fc3c2cace23b56512344","src/main/java/org/elasticsearch/action/admin/cluster/tasks/TransportPendingClusterTasksAction.java","1","0","1","1","35","66","4"
"elasticsearch","cde83e363aac2195c2dc0f81bbe348bcfe8b4152","core/src/test/java/org/elasticsearch/common/lucene/search/function/ScriptScoreFunctionTests.java","1","0","1","1","35","66","1"
"elasticsearch","3f06d9f3b8516bb30a2890a36c2973f08f9c6076","core/src/test/java/org/elasticsearch/common/lucene/search/function/ScriptScoreFunctionTests.java","1","0","1","1","35","66","0"
"elasticsearch","9569166f9431cafe322de6d1f96b7bfd6f50b798","src/test/java/org/elasticsearch/index/mapper/index/IndexTypeMapperIntegrationTests.java","1","0","1","1","35","72","0"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","plugins/analysis-smartcn/src/test/java/org/elasticsearch/index/analysis/SimpleSmartChineseAnalysisTests.java","1","0","1","1","36","62","2"
"elasticsearch","9080f51340b1b26f8bd171b4c82de8d87ad42b55","core/src/test/java/org/elasticsearch/index/mapper/dynamictemplate/genericstore/GenericStoreDynamicTemplateTests.java","1","0","1","1","36","66","1"
"elasticsearch","a2d07058e8557539e843fc3c2cace23b56512344","src/main/java/org/elasticsearch/action/bench/TransportBenchmarkAction.java","1","0","1","1","36","67","1"
"orientdb","331294aa28524aabb5128bbffbbdb5afc498cbfe","src/test/java/com/orientechnologies/orient/etl/ETLBaseTest.java","1","0","1","1","36","69","0"
"elasticsearch","4b25e6b63e67bd5ebf42c8a62faf7ac12dbea5ec","src/main/java/org/elasticsearch/action/admin/indices/mapping/get/TransportGetMappingsAction.java","1","0","1","1","37","66","1"
"elasticsearch","a2d07058e8557539e843fc3c2cace23b56512344","src/main/java/org/elasticsearch/action/bench/TransportBenchmarkStatusAction.java","1","0","1","1","37","68","1"
"elasticsearch","2114d4af87324621ed7d4c089bc12d34373939b9","src/test/java/org/elasticsearch/index/analysis/SimpleSmartChineseAnalysisTests.java","1","0","1","1","38","66","0"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/action/admin/indices/mapping/get/TransportGetMappingsAction.java","1","0","1","1","38","67","2"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","core/src/main/java/org/elasticsearch/action/admin/indices/refresh/TransportRefreshAction.java","1","0","1","1","38","68","0"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/action/admin/cluster/tasks/TransportPendingClusterTasksAction.java","1","0","1","1","38","70","2"
"elasticsearch","5a64f08f048461a63a0ca1354a5050c954e63d52","plugins/analysis-smartcn/src/test/java/org/elasticsearch/index/analysis/SimpleSmartChineseAnalysisTests.java","1","0","1","1","39","65","0"
"elasticsearch","13805c2a23763da08a15c5f1de618edb95d340dc","core/src/main/java/org/elasticsearch/action/admin/cluster/node/tasks/list/TransportListTasksAction.java","1","0","1","1","39","70","1"
"elasticsearch","3f6a3c01dadb1951b597ffdbd068359a2fbc84c8","core/src/test/java/org/elasticsearch/cluster/serialization/ClusterStateToStringTests.java","1","0","1","1","39","70","1"
"elasticsearch","8dedbd01df14c76fc8f1ac9060facc053fa2be9b","src/main/java/org/elasticsearch/action/admin/indices/alias/exists/TransportAliasesExistAction.java","1","0","1","1","39","70","3"
"elasticsearch","a2d07058e8557539e843fc3c2cace23b56512344","src/main/java/org/elasticsearch/action/admin/indices/alias/get/TransportGetAliasesAction.java","1","0","1","1","39","70","4"
"elasticsearch","6abcd42a05a0e2bc4eaf1add6a41ae7d48f840c2","core/src/test/java/org/elasticsearch/cluster/serialization/ClusterStateToStringTests.java","1","0","1","1","39","70","0"
"elasticsearch","67394aad81b1a8d4c87d3d164a7a1230a25772e6","src/test/java/org/elasticsearch/common/logging/LoggingConfigurationTests.java","1","0","1","1","39","71","2"
"orientdb","a1eed89dcfdc303c846b0d6159189f720c1bade8","core/src/main/java/com/orientechnologies/orient/core/storage/cache/local/OBackgroundExceptionListener.java","1","0","1","1","4","10","0"
"netty","81e2db10faaf0389f4e1af8c7132210946203157","buffer/src/main/java/io/netty/buffer/ChannelBuf.java","1","0","1","1","4","24","0"
"hazelcast","71fd872a7c7c921e27f17be7cce8ed7341f2352d","hazelcast/src/main/java/com/hazelcast/spi/TraceableOperation.java","1","0","1","1","4","26","0"
"elasticsearch","d8f16178d3f21b4f9d17da12e7aa61613fc2c27a","src/main/java/org/elasticsearch/monitor/fs/FsProbe.java","1","0","1","1","4","28","1"
"elasticsearch","13a347239a48d71486692a72c066e940dec8921b","core/src/main/java/org/elasticsearch/common/inject/SpawnModules.java","1","0","1","1","4","29","2"
"elasticsearch","5c8fe598a6bcb11bf0e674ef59c2726eeb8cfbf8","modules/elasticsearch/src/main/java/org/elasticsearch/index/mapper/xcontent/IncludeInAllMapper.java","1","0","1","1","4","29","1"
"elasticsearch","fa16969360ea43667ad11f827bbf86718c18fcc6","src/main/java/org/elasticsearch/ElasticsearchWrapperException.java","1","0","1","1","4","29","1"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/ElasticsearchWrapperException.java","1","0","1","1","4","29","0"
"orientdb","693119e3f1dab4ea8b67a35575ba1f7d1c0a970b","core/src/main/java/com/orientechnologies/common/concur/resource/OCloseable.java","1","0","1","1","4","30","0"
"hazelcast","601a67715c677e36907648eeb31b52993381146d","hazelcast/src/main/java/com/hazelcast/core/IBiFunction.java","1","0","1","1","4","30","0"
"hazelcast","0a00c1a6ac6c6b71c59b23615ab208abcbca6fe5","hazelcast/src/main/java/com/hazelcast/core/IBiFunction.java","1","0","1","1","4","30","1"
"BroadleafCommerce","9a2399ccabc71c63572c786cacfa9d17404bf0db","common/src/main/java/org/broadleafcommerce/common/copy/DeferredOperation.java","1","0","1","1","4","31","0"
"BroadleafCommerce","e949b136c500559ba4612d339d5abac7febc5819","common/src/main/java/org/broadleafcommerce/common/copy/DeferredOperation.java","1","0","1","1","4","31","0"
"BroadleafCommerce","65e73bebcc311646d9d62110b258a16f37da5ac4","common/src/main/java/org/broadleafcommerce/common/copy/DeferredOperation.java","1","0","1","1","4","31","1"
"orientdb","5bcf5fa98fe870a76dd7f2eee90a46d20b97812a","object/src/test/java/com/orientechnologies/orient/object/db/ObjectExportImportTest.java","1","0","1","1","40","54","0"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","plugins/analysis-phonetic/src/test/java/org/elasticsearch/index/analysis/SimplePhoneticAnalysisTests.java","1","0","1","1","40","67","2"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/action/admin/indices/alias/exists/TransportAliasesExistAction.java","1","0","1","1","40","72","2"
"elasticsearch","e0e6a58357e7b8c7552fecd3786826b3a6142497","src/test/java/org/elasticsearch/test/integration/flt/FuzzyLikeThisActionTests.java","1","0","1","1","40","87","0"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","plugins/analysis-stempel/src/test/java/org/elasticsearch/index/analysis/PolishAnalysisTests.java","1","0","1","1","41","71","2"
"netty","2a6ed67efc4ffb15647313b82e450a3951a6a3bd","example/src/main/java/io/netty/example/securechat/SecureChatTrustManagerFactory.java","1","0","1","1","41","78","1"
