"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"elasticsearch","2e2e345dcb90e1ec1c48c6bb5348469fc514aea1","src/main/java/org/elasticsearch/action/admin/cluster/tasks/TransportPendingClusterTasksAction.java","1","0","1","1","42","74","5"
"elasticsearch","8dedbd01df14c76fc8f1ac9060facc053fa2be9b","src/main/java/org/elasticsearch/action/admin/indices/alias/get/TransportGetAliasesAction.java","1","0","1","1","42","74","3"
"elasticsearch","b75d1d885a4f56edf8d1b8cd393298588fbd0123","src/main/java/org/elasticsearch/action/admin/cluster/tasks/TransportPendingClusterTasksAction.java","1","0","1","1","42","74","3"
"elasticsearch","adc0807c686b37bf1d96bd3eb9d26face380fe44","src/main/java/org/elasticsearch/action/admin/cluster/tasks/TransportPendingClusterTasksAction.java","1","0","1","1","42","74","0"
"elasticsearch","b75d1d885a4f56edf8d1b8cd393298588fbd0123","src/main/java/org/elasticsearch/action/bench/TransportBenchmarkAction.java","1","0","1","1","42","74","0"
"BroadleafCommerce","4ef3790626f8ba277f2f25428ed9ae5446093fdd","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/filter/BroadleafAdminRequestProcessor.java","1","0","1","1","42","81","0"
"elasticsearch","5a64f08f048461a63a0ca1354a5050c954e63d52","plugins/analysis-phonetic/src/test/java/org/elasticsearch/index/analysis/SimplePhoneticAnalysisTests.java","1","0","1","1","43","70","0"
"orientdb","c902353d86924562826c9114fd6a1242a65ada6d","core/src/test/java/com/orientechnologies/orient/core/storage/impl/local/paginated/wal/OLogSegmentV2Test.java","1","0","1","1","43","73","0"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/action/admin/indices/alias/get/TransportGetAliasesAction.java","1","0","1","1","43","76","2"
"elasticsearch","5b8b15e729d022ac816098c40f401ba25ce7e2e0","core/src/test/java/org/elasticsearch/http/netty/NettyPipeliningDisabledIT.java","1","0","1","1","43","79","0"
"elasticsearch","5eeac2fdf6c108e2f9b6305b6577a77e5290ad9e","src/test/java/org/elasticsearch/http/netty/NettyPipeliningDisabledIntegrationTest.java","1","0","1","1","43","79","0"
"elasticsearch","a77c68ba0efccbaa9628e371cf37ee3d156e48a3","core/src/test/java/org/elasticsearch/http/netty/NettyPipeliningDisabledIT.java","1","0","1","1","43","79","1"
"orientdb","2e9a3b26964469982ca5e0d9e0a57ba887d08db4","client/src/test/java/com/orientechnologies/orient/client/remote/OMessageHelperTest.java","1","0","1","1","44","66","0"
"elasticsearch","b75d1d885a4f56edf8d1b8cd393298588fbd0123","src/main/java/org/elasticsearch/action/bench/TransportBenchmarkStatusAction.java","1","0","1","1","44","76","0"
"netty","76a3ea699ddc50f7aa9348a71b36578cda85a65c","transport/src/test/java/io/netty/channel/AbstractEventLoopTest.java","1","0","1","1","45","73","1"
"elasticsearch","2e2e345dcb90e1ec1c48c6bb5348469fc514aea1","src/main/java/org/elasticsearch/action/admin/indices/mapping/get/TransportGetMappingsAction.java","1","0","1","1","45","76","5"
"elasticsearch","b75d1d885a4f56edf8d1b8cd393298588fbd0123","src/main/java/org/elasticsearch/action/admin/indices/mapping/get/TransportGetMappingsAction.java","1","0","1","1","45","76","3"
"elasticsearch","adc0807c686b37bf1d96bd3eb9d26face380fe44","src/main/java/org/elasticsearch/action/admin/indices/mapping/get/TransportGetMappingsAction.java","1","0","1","1","45","76","0"
"elasticsearch","2e2e345dcb90e1ec1c48c6bb5348469fc514aea1","src/main/java/org/elasticsearch/action/admin/indices/alias/get/TransportGetAliasesAction.java","1","0","1","1","45","77","5"
"elasticsearch","b75d1d885a4f56edf8d1b8cd393298588fbd0123","src/main/java/org/elasticsearch/action/admin/indices/alias/get/TransportGetAliasesAction.java","1","0","1","1","45","77","3"
"elasticsearch","adc0807c686b37bf1d96bd3eb9d26face380fe44","src/main/java/org/elasticsearch/action/admin/indices/alias/get/TransportGetAliasesAction.java","1","0","1","1","45","77","0"
"elasticsearch","adc0807c686b37bf1d96bd3eb9d26face380fe44","src/main/java/org/elasticsearch/action/admin/indices/warmer/get/TransportGetWarmersAction.java","1","0","1","1","45","79","0"
"elasticsearch","2e2e345dcb90e1ec1c48c6bb5348469fc514aea1","src/main/java/org/elasticsearch/action/admin/indices/warmer/get/TransportGetWarmersAction.java","1","0","1","1","46","80","5"
"elasticsearch","d18fb8bfbd4562bd55890103d488c448729e450b","src/test/java/org/elasticsearch/timestamp/SimpleTimestampTests.java","1","0","1","1","46","86","2"
"elasticsearch","f37815a53bb739bc34381e2b7905760b7cae43f8","src/main/java/org/elasticsearch/search/SearchModule.java","1","0","1","1","47","76","0"
"elasticsearch","f2be8d83dcdfc0787ccc7dfd4cd02f4a983b90e6","src/main/java/org/elasticsearch/search/SearchModule.java","1","0","1","1","48","77","1"
"elasticsearch","04385a9ce914125a3eab626c657ef60d026cde1f","core/src/test/java/org/elasticsearch/cluster/metadata/IndexTemplateMetaDataTests.java","1","0","1","1","48","82","2"
"elasticsearch","48bfb142b97bc32542f73bece4bf19bce57554c8","core/src/test/java/org/elasticsearch/cluster/metadata/IndexTemplateMetaDataTests.java","1","0","1","1","48","82","1"
"elasticsearch","1e7c42447999421ea789d51279496017d34b15d0","core/src/test/java/org/elasticsearch/cluster/metadata/IndexTemplateMetaDataTests.java","1","0","1","1","48","82","0"
"elasticsearch","e2e19203d778064efa563dd66993ca4f8faf650e","src/test/java/org/elasticsearch/index/fielddata/NoOrdinalsStringFieldDataTests.java","1","0","1","1","48","83","0"
"elasticsearch","371c73e14023917f3892090d2d3d7ff9ac1216b9","core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/delete/TransportDeleteSnapshotAction.java","1","0","1","1","49","81","3"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/delete/TransportDeleteSnapshotAction.java","1","0","1","1","49","81","2"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/delete/TransportDeleteSnapshotAction.java","1","0","1","1","49","81","2"
"elasticsearch","93beea1f670f1e0d53bc3fd3ee671bc235d5f1aa","core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/delete/TransportDeleteSnapshotAction.java","1","0","1","1","49","81","0"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/delete/TransportDeleteSnapshotAction.java","1","0","1","1","49","81","0"
"hazelcast","71fd872a7c7c921e27f17be7cce8ed7341f2352d","hazelcast/src/main/java/com/hazelcast/spi/ExecutionTracingService.java","1","0","1","1","5","29","0"
"elasticsearch","a6510f924520d8cdda2636ac85a1a1e43f6dfb8c","src/main/java/org/elasticsearch/monitor/fs/FsProbe.java","1","0","1","1","5","30","0"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/main/java/com/orientechnologies/orient/etl/transformer/OETLTransformer.java","1","0","1","1","5","31","0"
"hazelcast","d568e4d926d925d57d4e79e34614390416749301","hazelcast/src/main/java/com/hazelcast/internal/serialization/impl/bufferpool/BufferPoolFactory.java","1","0","1","1","5","31","0"
"hazelcast","70d4de16ff0ac4518d09aad8c9f2ad9e782fb337","hazelcast/src/main/java/com/hazelcast/internal/serialization/impl/bufferpool/BufferPoolFactory.java","1","0","1","1","5","31","1"
"elasticsearch","2bd09c4625898d77aa6c015c6f82cf973ed18cb7","core/src/main/java/org/elasticsearch/discovery/zen/DiscoveryNodesProvider.java","1","0","1","1","5","32","0"
"elasticsearch","e54dd688a1c5c78a2637b7ab264f6eabc0352985","src/main/java/org/elasticsearch/bootstrap/ConsoleCtrlHandler.java","1","0","1","1","5","34","0"
"BroadleafCommerce","780a030a9a4eaa51725de5076a873ee81ae23e75","common/src/main/java/org/broadleafcommerce/common/extensibility/context/merge/MergeBeanStatusProvider.java","1","0","1","1","5","36","0"
"BroadleafCommerce","e216da5ebb303680f5c60ffcd75979f5876ab5a6","common/src/main/java/org/broadleafcommerce/common/persistence/transaction/TransactionInfoCustomModifier.java","1","0","1","1","5","36","0"
"neo4j","9c79c33600e5511ac1320496d1bdd614808a973c","enterprise/core-edge/src/main/java/org/neo4j/coreedge/raft/log/segmented/CoreLogPruningStrategy.java","1","0","1","1","5","36","1"
"BroadleafCommerce","a943eeae9ff5398e1779755ad265d6e1eb0e094c","common/src/main/java/org/broadleafcommerce/common/payment/service/PaymentGatewayWebResponsePrintService.java","1","0","1","1","5","42","0"
"hazelcast","309c32202d38a410736da6db69fe2560f26f5648","hazelcast/src/test/java/com/hazelcast/cache/impl/InternalCacheRecorStoreTest.java","1","0","1","1","50","68","0"
"elasticsearch","57bcd65ca45b358a6aa0adaebaac7b1deb9c9d3a","src/test/java/org/elasticsearch/cluster/settings/SettingsValidatorTests.java","1","0","1","1","50","88","3"
"BroadleafCommerce","0190a586f4251434b68ccee241c52de0d1cbc386","common/src/test/java/org/broadleafcommerce/common/sitemap/service/CustomUrlSiteMapGeneratorTest.java","1","0","1","1","50","90","0"
"hazelcast","23f1d9d53622d23a2234bef66fe1bcd67dd21f3a","hazelcast/src/test/java/com/hazelcast/cache/impl/InternalCacheRecordStoreTest.java","1","0","1","1","51","69","0"
"hazelcast","82fcc4c7c87097d1719bb56112aec0fafdb6bc0e","hazelcast/src/main/java/com/hazelcast/util/Clock.java","1","0","1","1","51","86","0"
"neo4j","1b3aad3b619bd72c2c9f79bb7edf642c5dc56a6f","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/EmbeddedUserManagementProceduresInteractionTest.java","1","0","1","1","514","590","0"
"hazelcast","ed777f64e4d046bb45ae4ee062b463e33526e3ad","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/ClientMessageType.java","1","0","1","1","52","134","1"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","core/src/main/java/org/elasticsearch/action/admin/indices/template/delete/TransportDeleteIndexTemplateAction.java","1","0","1","1","52","84","0"
"elasticsearch","f0e1f9215b1864d21214c1b44d7d127580d8950a","src/test/java/org/elasticsearch/index/fielddata/NoOrdinalsStringFieldDataTests.java","1","0","1","1","52","88","1"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","core/src/main/java/org/elasticsearch/action/admin/indices/flush/TransportShardFlushAction.java","1","0","1","1","54","87","0"
"elasticsearch","a2d07058e8557539e843fc3c2cace23b56512344","src/main/java/org/elasticsearch/action/admin/indices/settings/put/TransportUpdateSettingsAction.java","1","0","1","1","54","88","4"
"oryx","d16f89b25fc5e12f94af6432274c66e0394c1743","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/MostSurprising.java","1","0","1","1","54","95","0"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","core/src/main/java/org/elasticsearch/action/admin/indices/upgrade/post/TransportUpgradeSettingsAction.java","1","0","1","1","56","90","0"
"oryx","eb36daaf73ce1e658c78fd6993685351fbd7c580","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/MostSurprising.java","1","0","1","1","56","97","0"
"netty","afb46b926f9df6f1da91cbd011fa8f43d1566bb8","example/src/main/java/io/netty/example/spdy/client/SpdyClient.java","1","0","1","1","57","105","0"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/action/admin/cluster/snapshots/delete/TransportDeleteSnapshotAction.java","1","0","1","1","57","90","2"
"elasticsearch","8dedbd01df14c76fc8f1ac9060facc053fa2be9b","src/main/java/org/elasticsearch/action/admin/indices/settings/put/TransportUpdateSettingsAction.java","1","0","1","1","57","92","3"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/admin/indices/flush/TransportShardFlushAction.java","1","0","1","1","58","92","1"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/action/admin/indices/flush/TransportShardFlushAction.java","1","0","1","1","58","92","1"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/admin/indices/flush/TransportShardFlushAction.java","1","0","1","1","58","92","0"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/action/admin/cluster/repositories/delete/TransportDeleteRepositoryAction.java","1","0","1","1","58","93","2"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/action/admin/cluster/repositories/put/TransportPutRepositoryAction.java","1","0","1","1","58","95","2"
"elasticsearch","4040f194f528c76c88be70b119cf9d7d6fcea99b","core/src/test/java/org/elasticsearch/nodesinfo/SimpleNodesInfoTests.java","1","0","1","1","58","97","0"
"hazelcast","5c695f915d3d5ec0116cccdbde70b3551f5dcb5a","hazelcast-client-new/src/main/java/com/hazelcast/client/HazelcastClientNotActiveException.java","1","0","1","1","6","13","0"
"hazelcast","8a4364b60b5a4274ab87081d259cd1fdbd424c16","hazelcast/src/main/java/com/hazelcast/spi/StatisticsAwareService.java","1","0","1","1","6","17","0"
"netty","461d3c876f27c32eaa673f0d2073de0922ca4277","buffer/src/test/java/io/netty/buffer/BigEndianCompositeByteBufTest.java","1","0","1","1","6","27","0"
"hazelcast","429f2efd2aae8db7f5328ddf09996a9ed6ff0139","hazelcast/src/main/java/com/hazelcast/core/HazelcastInstanceNotActiveException.java","1","0","1","1","6","28","1"
"hazelcast","49bc95f245df5503b44ba497a51ae534883f2f4f","hazelcast-client-new/src/main/java/com/hazelcast/client/HazelcastClientNotActiveException.java","1","0","1","1","6","28","1"
"orientdb","dc025634bd8133bb14ce499efe6078c88ed5ad7c","core/src/main/java/com/orientechnologies/orient/core/exception/OInvalidIndexEngineIdException.java","1","0","1","1","6","28","0"
"hazelcast","1f042b8c4a4245594691bb6d85a66ceed9b43068","hazelcast/src/main/java/com/hazelcast/core/HazelcastOverloadException.java","1","0","1","1","6","32","1"
"elasticsearch","838edab168c2999af7ba16f000c1180814e98570","core/src/main/java/org/elasticsearch/common/lease/Releasable.java","1","0","1","1","6","32","1"
"elasticsearch","fa16969360ea43667ad11f827bbf86718c18fcc6","src/main/java/org/apache/lucene/index/memory/ExtendedMemoryIndex.java","1","0","1","1","6","32","1"
"elasticsearch","fa16969360ea43667ad11f827bbf86718c18fcc6","src/main/java/org/apache/lucene/queryparser/classic/FieldQueryExtension.java","1","0","1","1","6","32","1"
"hazelcast","2921cff694583b8638dae2991f427e61d5440a9d","hazelcast/src/main/java/com/hazelcast/core/HazelcastOverloadException.java","1","0","1","1","6","32","0"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/apache/lucene/index/memory/ExtendedMemoryIndex.java","1","0","1","1","6","32","0"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/apache/lucene/queryparser/classic/FieldQueryExtension.java","1","0","1","1","6","32","0"
"elasticsearch","3136ed1490e41b4c82b8ee05ff2d224e113ef1b8","core/src/main/java/org/elasticsearch/common/io/ReleasableBytesStream.java","1","0","1","1","6","33","1"
"elasticsearch","1863ab95f862294db7d105717656bd6452eef9d9","core/src/main/java/org/elasticsearch/common/io/stream/StreamInputReader.java","1","0","1","1","6","34","1"
"hazelcast","4e6d18aeafe5790acd0957aa2d9a18e95606521d","hazelcast/src/test/java/com/hazelcast/cache/impl/InternalCacheRecordStoreTest.java","1","0","1","1","60","81","1"
"oryx","d16f89b25fc5e12f94af6432274c66e0394c1743","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/Because.java","1","0","1","1","60","99","0"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/admin/indices/refresh/TransportShardRefreshAction.java","1","0","1","1","61","95","1"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/action/admin/indices/refresh/TransportShardRefreshAction.java","1","0","1","1","61","95","1"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/admin/indices/refresh/TransportShardRefreshAction.java","1","0","1","1","61","95","0"
"elasticsearch","caf11ff2fbd9195cc780edb375f6a74302d906df","src/main/java/org/elasticsearch/action/admin/indices/settings/put/TransportUpdateSettingsAction.java","1","0","1","1","61","97","4"
"oryx","eb36daaf73ce1e658c78fd6993685351fbd7c580","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/Because.java","1","0","1","1","62","101","0"
"elasticsearch","8dedbd01df14c76fc8f1ac9060facc053fa2be9b","src/main/java/org/elasticsearch/action/admin/indices/mapping/put/TransportPutMappingAction.java","1","0","1","1","62","99","3"
"hazelcast","bfb4bac6208631dceaf8c2f3cde6ec69c25de80b","hazelcast/src/test/java/com/hazelcast/client/impl/operations/OperationFactoryWrapperTest.java","1","0","1","1","63","105","1"
"hazelcast","390e6627f765363d61fbbd0d80dd43eefd5c91d3","hazelcast/src/test/java/com/hazelcast/map/mapstore/MapLoaderTest.java","1","0","1","1","63","77","0"
"elasticsearch","a7bb3c29f242af0ac929e0a756de8b28f711a628","src/test/java/org/elasticsearch/test/unit/cluster/routing/allocation/PrimaryElectionRoutingTests.java","1","0","1","1","64","102","0"
"hazelcast","d30fc8556abae7840c1c1ef1b83d606d79fe5c7d","hazelcast/src/test/java/com/hazelcast/client/impl/operations/OperationFactoryWrapperTest.java","1","0","1","1","64","106","0"
"orientdb","af4d2778d4c32d7a669fe89249a4aa08cc9107fd","core/src/test/java/com/orientechnologies/orient/core/sql/functions/OSQLFunctionConvertTest.java","1","0","1","1","64","86","1"
"elasticsearch","caf11ff2fbd9195cc780edb375f6a74302d906df","src/main/java/org/elasticsearch/action/admin/indices/mapping/put/TransportPutMappingAction.java","1","0","1","1","66","104","4"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/action/admin/indices/open/TransportOpenIndexAction.java","1","0","1","1","66","105","2"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/action/admin/indices/mapping/put/TransportPutMappingAction.java","1","0","1","1","67","105","2"
"elasticsearch","41a2375c9e609395e21522ee79202645ed2a0af4","core/src/main/java/org/elasticsearch/action/admin/indices/flush/TransportShardFlushAction.java","1","0","1","1","68","103","0"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","core/src/main/java/org/elasticsearch/action/admin/indices/open/TransportOpenIndexAction.java","1","0","1","1","68","104","0"
"elasticsearch","41a2375c9e609395e21522ee79202645ed2a0af4","core/src/main/java/org/elasticsearch/action/admin/indices/refresh/TransportShardRefreshAction.java","1","0","1","1","69","104","0"
"mcMMO","3b05bb96e36af09bf58f84f3bd49938d7826d807","src/main/java/com/gmail/nossr50/events/chat/McMMOAdminChatEvent.java","1","0","1","1","7","13","0"
"hazelcast","4d1c2ddd586f69084c47ed1cdfb10c94b44012ca","hazelcast/src/main/java/com/hazelcast/quorum/QuorumException.java","1","0","1","1","7","30","2"
"elasticsearch","598854dd72d7fb01a7e26a9dad065de3deaa5eb7","src/main/java/org/elasticsearch/cluster/ProcessedClusterStateNonMasterUpdateTask.java","1","0","1","1","7","32","0"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/action/PrimaryMissingActionException.java","1","0","1","1","7","33","0"
"elasticsearch","20ed7c172487f500667191df882033ecb6e91df1","core/src/main/java/org/elasticsearch/bootstrap/ElasticsearchF.java","1","0","1","1","7","33","0"
"elasticsearch","598854dd72d7fb01a7e26a9dad065de3deaa5eb7","src/main/java/org/elasticsearch/cluster/ClusterStateNonMasterUpdateTask.java","1","0","1","1","7","33","0"
"elasticsearch","35376107604fd988812c93ad71b824464eb0808a","core/src/main/java/org/elasticsearch/bootstrap/ElasticsearchF.java","1","0","1","1","7","33","1"
"elasticsearch","fa16969360ea43667ad11f827bbf86718c18fcc6","src/main/java/org/elasticsearch/action/PrimaryMissingActionException.java","1","0","1","1","7","33","1"
"BroadleafCommerce","3344f17983edea82ace3b9ba012cae4a1c5e2ac2","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/controller/AdminAbstractListGridExtensionManager.java","1","0","1","1","7","34","0"
"BroadleafCommerce","a943eeae9ff5398e1779755ad265d6e1eb0e094c","common/src/main/java/org/broadleafcommerce/common/payment/service/PaymentGatewayHostedService.java","1","0","1","1","7","40","0"
"BroadleafCommerce","a943eeae9ff5398e1779755ad265d6e1eb0e094c","common/src/main/java/org/broadleafcommerce/common/payment/service/PaymentGatewayReportingService.java","1","0","1","1","7","42","0"
"BroadleafCommerce","a943eeae9ff5398e1779755ad265d6e1eb0e094c","common/src/main/java/org/broadleafcommerce/common/web/payment/expression/PaymentGatewayFieldExtensionHandler.java","1","0","1","1","7","51","0"
"BroadleafCommerce","a943eeae9ff5398e1779755ad265d6e1eb0e094c","common/src/main/java/org/broadleafcommerce/common/payment/service/PaymentGatewayWebResponseService.java","1","0","1","1","7","52","0"
"BroadleafCommerce","a943eeae9ff5398e1779755ad265d6e1eb0e094c","common/src/main/java/org/broadleafcommerce/common/payment/service/PaymentGatewayTransactionConfirmationService.java","1","0","1","1","7","70","0"
"elasticsearch","3f6a3c01dadb1951b597ffdbd068359a2fbc84c8","core/src/test/java/org/elasticsearch/cluster/routing/allocation/ReplicaAllocatedAfterPrimaryTests.java","1","0","1","1","70","108","1"
"elasticsearch","8dedbd01df14c76fc8f1ac9060facc053fa2be9b","src/main/java/org/elasticsearch/action/admin/indices/open/TransportOpenIndexAction.java","1","0","1","1","70","108","3"
"elasticsearch","8dedbd01df14c76fc8f1ac9060facc053fa2be9b","src/main/java/org/elasticsearch/action/admin/indices/close/TransportCloseIndexAction.java","1","0","1","1","70","108","3"
"elasticsearch","caf11ff2fbd9195cc780edb375f6a74302d906df","src/main/java/org/elasticsearch/action/admin/indices/open/TransportOpenIndexAction.java","1","0","1","1","70","108","4"
"elasticsearch","caf11ff2fbd9195cc780edb375f6a74302d906df","src/main/java/org/elasticsearch/action/admin/indices/close/TransportCloseIndexAction.java","1","0","1","1","70","108","4"
"elasticsearch","6abcd42a05a0e2bc4eaf1add6a41ae7d48f840c2","core/src/test/java/org/elasticsearch/cluster/routing/allocation/ReplicaAllocatedAfterPrimaryTests.java","1","0","1","1","70","108","0"
"orientdb","17496091986496c493f8485a1885d6810c1b4377","core/src/test/java/com/orientechnologies/orient/core/sql/functions/OSQLFunctionConvertTest.java","1","0","1","1","70","96","0"
"neo4j","d041e88235e18da46d6a5db90cb204c93331fcbc","community/kernel/src/test/java/org/neo4j/kernel/impl/util/dbstructure/DbStructureLargeOptionalMatchStructure.java","1","0","1","1","76","112","0"
"elasticsearch","889db1c824d8c573835e8cbadd0c6f3ba25f8fcd","src/test/java/org/elasticsearch/discovery/zen/ping/unicast/UnicastZenPingTests.java","1","0","1","1","79","117","1"
"hazelcast","ecaaec40f356936a3252c08a2bf6f4180fd3c81b","hazelcast-spring/src/test/java/com/hazelcast/spring/DummyProxyFactory.java","1","0","1","1","8","14","0"
"titan","63cd447da2fac871c2528fcec575e19b10e7330b","src/test/java/com/thinkaurelius/faunus/formats/sequence/faunus01/FaunusSequenceFileInputFormatTest.java","1","0","1","1","8","15","1"
"hazelcast","3fa5f2992dc12463f602e3a09c1fbecac71b901f","hazelcast/src/main/java/com/hazelcast/query/impl/IdentityConverter.java","1","0","1","1","8","16","0"
"hazelcast","01efb6c2b9630a2b5d82d8a5f5dac36e8143b780","hazelcast/src/main/java/com/hazelcast/quorum/QuorumException.java","1","0","1","1","8","31","0"
"hazelcast","d568e4d926d925d57d4e79e34614390416749301","hazelcast/src/main/java/com/hazelcast/internal/serialization/impl/bufferpool/BufferPoolFactoryImpl.java","1","0","1","1","8","31","0"
"hazelcast","70d4de16ff0ac4518d09aad8c9f2ad9e782fb337","hazelcast/src/main/java/com/hazelcast/internal/serialization/impl/bufferpool/BufferPoolFactoryImpl.java","1","0","1","1","8","31","1"
"hazelcast","2cab9c7f77abcddbb41df97579bcae554c325727","hazelcast/src/main/java/com/hazelcast/query/impl/IdentityConverter.java","1","0","1","1","8","32","1"
"hazelcast","44cd76f384fde07fe4e146809c9b8bdf476ea619","hazelcast/src/main/java/com/hazelcast/query/impl/IdentityConverter.java","1","0","1","1","8","32","1"
"neo4j","737bbf8d7a2c473b0df517235b3822c3b4110231","community/bolt/src/main/java/org/neo4j/bolt/v1/runtime/BoltConnectionAuthFatality.java","1","0","1","1","8","32","0"
"BroadleafCommerce","035a68d4f608f9164602b462a176ff3c63ca4e8b","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/offer/service/OfferServiceExtensionHandler.java","1","0","1","1","8","34","0"
"junit","3914b8fc8a4d6ad574994979d2a4c7b63258e227","build/maven/sample_project_template/src/test/java/JunitDependencyTest.java","1","0","1","1","8","34","0"
"hazelcast","a7fb3945d20f9ca04699166f984c5277fcb8f3a2","hazelcast/src/main/java/com/hazelcast/wan/WANReplicationQueueFullException.java","1","0","1","1","8","34","0"
"hazelcast","0880710f355f33d03b8d928ec9d22a0ff4f1ca52","hazelcast/src/main/java/com/hazelcast/internal/nearcache/impl/record/NearCacheObjectRecord.java","1","0","1","1","8","34","2"
"hazelcast","a97645f3f9b1abe24778838215d5756666e2d7e5","hazelcast/src/main/java/com/hazelcast/internal/nearcache/impl/record/NearCacheObjectRecord.java","1","0","1","1","8","34","2"
"elasticsearch","598854dd72d7fb01a7e26a9dad065de3deaa5eb7","src/test/java/org/elasticsearch/discovery/zen/ping/unicast/UnicastZenPingTests.java","1","0","1","1","81","119","0"
"elasticsearch","9080f51340b1b26f8bd171b4c82de8d87ad42b55","core/src/test/java/org/elasticsearch/index/mapper/lucene/StoredNumericValuesTests.java","1","0","1","1","81","122","1"
"elasticsearch","f37815a53bb739bc34381e2b7905760b7cae43f8","src/main/java/org/elasticsearch/search/aggregations/TransportAggregationModule.java","1","0","1","1","83","113","0"
"elasticsearch","d84c643f5880a88d2e5c38b487123161f3e01fe0","core/src/test/java/org/elasticsearch/index/mapper/lucene/StoredNumericValuesTests.java","1","0","1","1","85","127","0"
