"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"hazelcast","c861dc91568954f00860400605e72df0f3086ac7","hazelcast/src/main/java/com/hazelcast/query/impl/Extractable.java","1","0","1","2","6","31","0"
"BroadleafCommerce","63aa5cc40c50ecfd1ce037cf6578891c2cf95618","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/security/dao/ForgotPasswordSecurityTokenDao.java","1","0","1","2","6","33","1"
"hazelcast","4a488992e08798ae42140d1bfbe29ade0b957d40","hazelcast/src/main/java/com/hazelcast/map/impl/mapstore/writebehind/StoreListener.java","1","0","1","2","6","34","1"
"hazelcast","93fd800d6c6f6781ef95536bba7e2b200fe9678d","hazelcast-client/src/main/java/com/hazelcast/client/spi/ClientListenerService.java","1","0","1","2","6","34","2"
"hazelcast","b0a815f459c18eed67fcd6e4bf122bad043ef8a5","hazelcast-client/src/main/java/com/hazelcast/client/spi/ClientListenerService.java","1","0","1","2","6","34","1"
"hazelcast","da8888f97af74b4590dfc1dce3d0bdeb44654000","hazelcast-client/src/main/java/com/hazelcast/client/spi/ClientListenerService.java","1","0","1","2","6","34","0"
"BroadleafCommerce","63aa5cc40c50ecfd1ce037cf6578891c2cf95618","core/broadleaf-profile/src/main/java/org/broadleafcommerce/profile/core/dao/CustomerForgotPasswordSecurityTokenDao.java","1","0","1","2","6","35","1"
"BroadleafCommerce","e216da5ebb303680f5c60ffcd75979f5876ab5a6","common/src/main/java/org/broadleafcommerce/common/persistence/transaction/SqlStatementLoggable.java","1","0","1","2","6","36","0"
"elasticsearch","4a49f4d928d4dedbff0183890d23fa0e9b71b1dc","core/src/test/java/org/elasticsearch/index/mapper/core/TokenCountFieldMapperTests.java","1","0","1","2","60","94","2"
"netty","aa6e6ae307b3d6d98b61cc8f3be6649e48131cab","transport/src/test/java/io/netty/channel/AbstractEventLoopTest.java","1","0","1","2","61","94","0"
"elasticsearch","9080f51340b1b26f8bd171b4c82de8d87ad42b55","core/src/test/java/org/elasticsearch/index/mapper/core/TokenCountFieldMapperTests.java","1","0","1","2","62","96","1"
"elasticsearch","d84c643f5880a88d2e5c38b487123161f3e01fe0","core/src/test/java/org/elasticsearch/index/mapper/core/TokenCountFieldMapperTests.java","1","0","1","2","63","97","0"
"elasticsearch","62b821ccf4e2bf221382df85e2785016f74012bc","core/src/test/java/org/elasticsearch/index/mapper/TokenCountFieldMapperTests.java","1","0","1","2","64","98","1"
"elasticsearch","972bdc09ee93147c3a1f1def460f3f78977f6c61","modules/reindex/src/test/java/org/elasticsearch/index/reindex/ReindexParentChildTests.java","1","0","1","2","65","117","0"
"elasticsearch","5278cf0d5e1afa6cf6d0959e839c0ed2408908f8","core/src/test/java/org/elasticsearch/index/mapper/core/TokenCountFieldMapperTests.java","1","0","1","2","68","103","1"
"elasticsearch","598854dd72d7fb01a7e26a9dad065de3deaa5eb7","src/test/java/org/elasticsearch/discovery/zen/ZenDiscoveryRejoinOnMaster.java","1","0","1","2","69","103","0"
"hazelcast","42e5849f7ebce11fa76d0780610fba85b1818987","hazelcast-client/src/main/java/com/hazelcast/client/spi/ClientListenerService.java","1","0","1","2","7","16","0"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/main/java/com/orientechnologies/orient/etl/block/OETLBlock.java","1","0","1","2","7","32","0"
"orientdb","50bb0365603295268745639338630da96d9c93fc","server/src/main/java/com/orientechnologies/orient/server/distributed/ODistributedDatabase.java","1","0","1","2","7","36","0"
"BroadleafCommerce","fdc7d18692bbea8a677af04f5c9dc56a0a6946f1","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/api/wrapper/APIWrapper.java","1","0","1","2","7","42","0"
"neo4j","7723d89e6d1d951e8923fb102da0228db2e4e8f9","community/kernel/src/test/java/org/neo4j/kernel/impl/api/store/DiskLayerNodeAndRelTest.java","1","0","1","2","70","110","1"
"neo4j","4f04ee08438d4e1c99095d9d8a9f2ec223af89a9","community/kernel/src/test/java/org/neo4j/kernel/impl/api/store/DiskLayerNodeAndRelTest.java","1","0","1","2","71","111","0"
"elasticsearch","97559c0614d900a682d01afc241615cf5627fb4c","src/test/java/org/elasticsearch/cluster/settings/SettingsValidatorTests.java","1","0","1","2","71","112","0"
"elasticsearch","9569166f9431cafe322de6d1f96b7bfd6f50b798","src/test/java/org/elasticsearch/timestamp/SimpleTimestampTests.java","1","0","1","2","71","121","1"
"elasticsearch","d84c643f5880a88d2e5c38b487123161f3e01fe0","core/src/test/java/org/elasticsearch/index/mapper/core/LegacyTokenCountFieldMapperTests.java","1","0","1","2","73","110","0"
"orientdb","5faebee4df823f6b5639fb934ae31252e8893687","distribution/src/test/java/com/orientechnologies/distribution/integration/OGitHubIssuesIT.java","1","0","1","2","73","97","0"
"orientdb","39a8884d03c0bc49b8ecf655a22fe80646afa1e6","spatial/src/main/java/com/orientechnologies/spatial/shape/legacy/OShapeBuilderLegacy.java","1","0","1","2","8","16","0"
"orientdb","39a8884d03c0bc49b8ecf655a22fe80646afa1e6","spatial/src/main/java/com/orientechnologies/spatial/engine/OLuceneSpatialIndexContainer.java","1","0","1","2","8","35","0"
"BroadleafCommerce","8a290dc9d712fbf3ac55ae861cf8699e97f25ed3","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/cache/BLCICacheExtensionHandler.java","1","0","1","2","8","36","0"
"BroadleafCommerce","a943eeae9ff5398e1779755ad265d6e1eb0e094c","common/src/main/java/org/broadleafcommerce/common/payment/service/PaymentGatewayTransparentRedirectService.java","1","0","1","2","8","46","0"
"elasticsearch","896e8657ea498c074e9b7661d71f698b5cd23e94","src/test/java/org/elasticsearch/indices/state/RareClusterStateTests.java","1","0","1","2","81","119","0"
"neo4j","6c8369c716c6e03b95a6d4de5a991dc0b7e2e0f0","community/kernel/src/main/java/org/neo4j/kernel/impl/pagecache/StandalonePageCacheFactory.java","1","0","1","2","82","126","0"
"elasticsearch","7ab0e2c5321c802068d85c0fa3a0f44e0b02c5a4","core/src/test/java/org/elasticsearch/search/scriptfilter/ScriptQuerySearchIT.java","1","0","1","2","83","122","1"
"elasticsearch","5090260119597dd0b273214c323e84f41da8f049","core/src/test/java/org/elasticsearch/cluster/metadata/IndexTemplateMetaDataTests.java","1","0","1","2","85","124","0"
"elasticsearch","5a64f08f048461a63a0ca1354a5050c954e63d52","modules/lang-groovy/src/test/java/org/elasticsearch/messy/tests/ScriptQuerySearchTests.java","1","0","1","2","85","124","0"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","modules/lang-groovy/src/test/java/org/elasticsearch/messy/tests/ScriptQuerySearchTests.java","1","0","1","2","85","124","2"
"netty","14189140a0e07ab1cac8b91b49a787143870890e","common/src/test/java/io/netty/util/internal/logging/AbstractInternalLoggerTest.java","1","0","1","2","87","151","0"
"neo4j","d5fff5e078ab50c257cd55a7cd82be15f2783919","community/kernel/src/main/java/org/neo4j/kernel/impl/pagecache/StandalonePageCacheFactory.java","1","0","1","2","88","133","0"
"elasticsearch","e82be00890ead1fe9684057d060a33f081af4b62","modules/reindex/src/test/java/org/elasticsearch/index/reindex/ReindexParentChildTests.java","1","0","1","2","88","144","1"
"orientdb","87154d21d3773b56833010727fdc7e1c88c9aee3","core/src/main/java/com/orientechnologies/orient/core/exception/OIndexIsRebuildingException.java","1","0","1","2","9","18","1"
"hazelcast","6877ba723a85d969dc6b200777f3cca5c2e8b73b","hazelcast/src/main/java/com/hazelcast/spi/exception/TargetDisconnectedException.java","1","0","1","2","9","33","2"
"orientdb","dc025634bd8133bb14ce499efe6078c88ed5ad7c","core/src/main/java/com/orientechnologies/orient/core/exception/OIndexIsRebuildingException.java","1","0","1","2","9","34","0"
"elasticsearch","3d13c27fa0df12018f35f1b20987c90277e9b6f9","core/src/main/java/org/elasticsearch/discovery/zen/DiscoveryNodesProvider.java","1","0","1","2","9","36","1"
"elasticsearch","fa16969360ea43667ad11f827bbf86718c18fcc6","src/main/java/org/elasticsearch/ElasticsearchTimeoutException.java","1","0","1","2","9","36","1"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/ElasticsearchTimeoutException.java","1","0","1","2","9","36","0"
"hazelcast","623ff1855aa985aa276e8395aabf0b534c7a36c3","hazelcast-client-legacy/src/main/java/com/hazelcast/client/spi/ClientListenerService.java","1","0","1","2","9","37","0"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/ElasticsearchInterruptedException.java","1","0","1","2","9","37","0"
"elasticsearch","fa16969360ea43667ad11f827bbf86718c18fcc6","src/main/java/org/elasticsearch/ElasticsearchGenerationException.java","1","0","1","2","9","37","1"
"BroadleafCommerce","f2e2ca5db03d4386f59c5fd129fe65acae3d90dd","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/order/service/MergeCartServiceExtensionHandler.java","1","0","1","2","9","40","0"
"hazelcast","0033fe9fda6e4bf1101cc8d7bd83a43d9be54c75","hazelcast/src/main/java/com/hazelcast/core/ICompletableFuture.java","1","0","1","2","9","44","0"
"BroadleafCommerce","a943eeae9ff5398e1779755ad265d6e1eb0e094c","common/src/main/java/org/broadleafcommerce/common/payment/service/PaymentGatewayTamperProofSealService.java","1","0","1","2","9","55","0"
"elasticsearch","8db27cc5bcaf38067c6bd1f6abf93b023bffe78b","src/test/java/org/elasticsearch/test/unit/index/percolator/PercolatorExecutorTests.java","1","0","1","2","92","133","1"
"elasticsearch","de243493c9a31354d742c34a66817e8a06798026","src/main/java/org/elasticsearch/index/settings/IndexDynamicSettingsModule.java","1","0","1","2","94","122","0"
"elasticsearch","aeae38025803eead4424a7abd90d16b62021fadc","src/test/java/org/elasticsearch/test/unit/index/percolator/PercolatorExecutorTests.java","1","0","1","2","97","143","0"
"elasticsearch","b72f44b93a4f690a59193a123e700dea70ef09ab","src/test/java/org/elasticsearch/index/query/IndexQueryParserFilterCachingTests.java","1","0","1","2","98","140","1"
"titan","86e5b6e3b408b55a7705c20627e702ca5c1fe313","titan-core/src/main/java/com/thinkaurelius/titan/example/GraphOfTheGodsFactory.java","1","0","1","2","98","142","0"
"titan","070f75a3a577d2703e77fac45710686dc1cd8a99","titan-core/src/main/java/com/thinkaurelius/titan/example/GraphOfTheGodsFactory.java","1","0","1","2","98","142","0"
"titan","e7167fe372470cbecec7f2713ca423fb319e455a","titan-core/src/main/java/com/thinkaurelius/titan/example/GraphOfTheGodsFactory.java","1","0","1","2","98","142","1"
"elasticsearch","2e2e345dcb90e1ec1c48c6bb5348469fc514aea1","src/test/java/org/elasticsearch/indices/mapping/SimpleGetMappingsTests.java","1","0","1","2","99","147","5"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/action/admin/cluster/state/ClusterStateRequest.java","1","0","1","20","107","161","0"
"elasticsearch","2a588dc1f109022331ae43959ac8e2e46ee69168","src/main/java/org/elasticsearch/action/admin/cluster/state/ClusterStateRequest.java","1","0","1","20","107","161","0"
"elasticsearch","fa16969360ea43667ad11f827bbf86718c18fcc6","src/main/java/org/elasticsearch/action/admin/cluster/state/ClusterStateRequest.java","1","0","1","20","107","161","1"
"elasticsearch","93beea1f670f1e0d53bc3fd3ee671bc235d5f1aa","core/src/main/java/org/elasticsearch/action/admin/cluster/state/ClusterStateRequest.java","1","0","1","20","116","163","0"
"MapDB","151f856bdfd4d74e464459994ceb84e1daa61aba","src/test/java/org/mapdb/LoggerVolume.java","1","0","1","20","129","170","0"
"netty","f2d8a745b156d7002044076e17346955795a114d","buffer/src/test/java/io/netty/buffer/ReadOnlyByteBufTest.java","1","0","1","20","135","186","0"
"BroadleafCommerce","e216da5ebb303680f5c60ffcd75979f5876ab5a6","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/security/domain/AdminSectionImpl.java","1","0","1","20","158","226","0"
"BroadleafCommerce","efc71736d6f8dca2f907a57445e14bba8e752f93","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/security/domain/AdminSectionImpl.java","1","0","1","20","162","227","0"
"BroadleafCommerce","bef98293c37c8f2be31fd8604ff8c34527f70c63","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/security/domain/AdminSectionImpl.java","1","0","1","20","162","230","2"
"BroadleafCommerce","f0b515282ed6e2c8301cb37d513fde112b4acbce","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/security/domain/AdminSectionImpl.java","1","0","1","20","168","236","1"
"hazelcast","e4f7959a373b0263506a00fa6941d0020407e6fd","hazelcast/src/test/java/com/hazelcast/client/protocol/FlyweightTest.java","1","0","1","20","189","229","1"
"elasticsearch","3202af0dc15835f3980a3c357dbdfd14d45c129a","modules/elasticsearch/src/main/java/org/elasticsearch/client/transport/support/InternalTransportClusterAdminClient.java","1","0","1","20","196","252","0"
"elasticsearch","0d755472d363de6a96f74edcfb8b4040afd98553","modules/elasticsearch/src/main/java/org/elasticsearch/client/transport/support/InternalTransportClusterAdminClient.java","1","0","1","20","205","261","0"
"elasticsearch","284a35131cd6a96baba14b31c827e5f6dab7b4ad","modules/elasticsearch/src/main/java/org/elasticsearch/rest/RestRequest.java","1","0","1","20","32","78","0"
"hazelcast","0e9329ffb97224ae57b509d4ecfce62647b62bf8","hazelcast/src/main/java/com/hazelcast/cache/impl/ICacheService.java","1","0","1","20","35","82","2"
"hazelcast","3af9c0792b640c4eb629a23025e5218871effc3c","hazelcast/src/main/java/com/hazelcast/cache/impl/ICacheService.java","1","0","1","20","35","82","1"
"hazelcast","521f9e5ef48c7e06d058e7a8c3e9a7aae820fe80","hazelcast/src/main/java/com/hazelcast/cache/impl/ICacheService.java","1","0","1","20","35","82","1"
"hazelcast","c4feb143e90da0ac828ba9077c83e15a9d4fb4cd","hazelcast/src/main/java/com/hazelcast/cache/impl/ICacheService.java","1","0","1","20","35","82","1"
"hazelcast","c9228490cc7281e74ebad67f302dba195240b495","hazelcast/src/main/java/com/hazelcast/cache/impl/ICacheService.java","1","0","1","20","35","82","2"
"hazelcast","23c8fa6ea06ea514d0009b6cb37f8af245bef892","hazelcast/src/main/java/com/hazelcast/cache/impl/ICacheService.java","1","0","1","20","35","82","0"
"hazelcast","5a16e5ad2333962484c360578bba777dd32ad20e","hazelcast/src/main/java/com/hazelcast/cache/impl/ICacheService.java","1","0","1","20","35","82","0"
"hazelcast","37da3959df4151b304b211df87a6b900c0169cc5","hazelcast/src/main/java/com/hazelcast/cache/impl/ICacheService.java","1","0","1","20","35","83","1"
"netty","3482651e0c29edfa02f189751c704ebe4fe8f54c","codec-http2/src/main/java/io/netty/handler/codec/http2/Http2EventAdapter.java","1","0","1","20","76","116","0"
"elasticsearch","4e5714b31fe3d3b9fdedb18064253fa50b79bcc0","src/main/java/org/elasticsearch/search/aggregations/AggregationBuilders.java","1","0","1","20","85","130","0"
"hazelcast","f887e064afaf34631e3af2a3abcd250b11be9b9c","hazelcast-spring/src/test/java/com/hazelcast/spring/cache/AbstractHazelcastCacheReadTimeoutTest.java","1","0","1","21","130","189","0"
"netty","2fbce6d470862b8896a44cddf1a061b3b738d206","buffer/src/test/java/io/netty/buffer/ReadOnlyByteBufTest.java","1","0","1","21","143","193","1"
"netty","463b5cf21b6fe6e0e8b08615f3e47beb31f39025","buffer/src/test/java/io/netty/buffer/SlicedByteBufTest.java","1","0","1","21","144","200","0"
"hazelcast","e4f7959a373b0263506a00fa6941d0020407e6fd","hazelcast/src/test/java/com/hazelcast/client/protocol/ClientMessageTest.java","1","0","1","21","253","337","1"
"hazelcast","31b746bc11a9f8f1787e58c7f4139784dfb5c404","hazelcast/src/main/java/com/hazelcast/cache/impl/ICacheService.java","1","0","1","21","37","85","0"
"hazelcast","6d3367f4f483c762f0f00f98bc4151ad321a87cb","hazelcast/src/main/java/com/hazelcast/cache/impl/ICacheService.java","1","0","1","21","37","86","2"
"BroadleafCommerce","e216da5ebb303680f5c60ffcd75979f5876ab5a6","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/domain/FetchPageRequest.java","1","0","1","21","80","128","0"
"hazelcast","b4f94a00cf1628aa0437ded2c556bae9608f74c6","hazelcast/src/main/java/com/hazelcast/client/impl/client/ClientRequest.java","1","0","1","21","84","135","0"
"hazelcast","06cffdc24c82d1dd0c8d59aa33f46ef5f6910782","hazelcast/src/main/java/com/hazelcast/map/impl/MapService.java","1","0","1","22","129","193","1"
"hazelcast","8e16f818bc2f1f07a02ca59bd2dbafb84e476939","hazelcast/src/main/java/com/hazelcast/map/impl/MapService.java","1","0","1","22","129","193","1"
"hazelcast","12e2af6c4b59fcb4dc5257758c8a911466677fd8","hazelcast/src/main/java/com/hazelcast/map/impl/MapService.java","1","0","1","22","129","193","0"
"hazelcast","290160eb73377fc226cbc5858d1c2c3803b79d6d","hazelcast/src/main/java/com/hazelcast/map/impl/MapService.java","1","0","1","22","129","195","2"
"hazelcast","47272dcf84997e899c65c6de1b3164f849b6ece3","hazelcast/src/main/java/com/hazelcast/map/impl/MapService.java","1","0","1","22","130","191","1"
"netty","e7631867d30e26961e121ca05f5e3c078345984f","buffer/src/test/java/io/netty/buffer/SlicedByteBufTest.java","1","0","1","22","156","214","1"
"hazelcast","d81bf31c8a1b7795a17e3911a4d9c38ead8c24d5","hazelcast/src/main/java/com/hazelcast/cache/impl/ICacheService.java","1","0","1","22","37","88","0"
"hazelcast","e36961ec544dd8857aa8990276d1cac0e1180424","hazelcast/src/main/java/com/hazelcast/cache/impl/ICacheService.java","1","0","1","22","39","90","1"
"hazelcast","c8effb7cfbcb5fc7bb5b4ab81a792c8894e980d4","hazelcast/src/main/java/com/hazelcast/map/impl/operation/WANAwareOperationProvider.java","1","0","1","23","138","189","1"
"hazelcast","1bc2827e1f686e5480817389acd25d199938b37d","hazelcast/src/main/java/com/hazelcast/map/impl/operation/WANAwareOperationProvider.java","1","0","1","23","139","198","0"
"hazelcast","4c1b1b779a2a777ec65393b7af9a0dc4e31d82f5","hazelcast/src/test/java/com/hazelcast/client/protocol/ClientMessageTest.java","1","0","1","23","291","391","0"
"hazelcast","e69880e26ce2126464e63e83b4acb8a4da1fb844","hazelcast/src/test/java/com/hazelcast/client/protocol/ClientMessageTest.java","1","0","1","23","292","392","1"
"hazelcast","b94365a388067dd9c5b727836a054f043f34f1f2","hazelcast/src/test/java/com/hazelcast/client/protocol/ClientMessageTest.java","1","0","1","23","297","397","0"
"neo4j","3da8523ddc5b1463dae1b497f6787835b5663e6a","community/kernel/src/main/java/org/neo4j/storageengine/api/txstate/PropertyContainerState.java","1","0","1","23","77","130","0"
"hazelcast","5faf364de0508ab69091eaf53beddf235c8f8361","hazelcast/src/main/java/com/hazelcast/cache/impl/CacheEventContext.java","1","0","1","23","82","128","1"
"hazelcast","d81bf31c8a1b7795a17e3911a4d9c38ead8c24d5","hazelcast/src/main/java/com/hazelcast/cache/impl/CacheEventContext.java","1","0","1","23","82","130","0"
"netty","6e5b25733f49d2ea843a89b4d547b856142212ec","codec-http2/src/main/java/io/netty/handler/codec/http2/Http2EventAdapter.java","1","0","1","23","85","128","1"
"netty","789c9a53df5e6a973ab096a3b024d235d30ed1e2","codec-http2/src/main/java/io/netty/handler/codec/http2/Http2EventAdapter.java","1","0","1","23","85","128","1"
"netty","3240e9742021354dddf3d182526e350f73a4315e","codec-http2/src/main/java/io/netty/handler/codec/http2/Http2EventAdapter.java","1","0","1","23","85","128","0"
"hazelcast","2475bbf60216363d3022a2ace31d1d24a39a2183","hazelcast/src/main/java/com/hazelcast/cache/impl/CacheEventContext.java","1","0","1","23","93","140","1"
"hazelcast","d3cbff0d7e617a66083ec64627708734262e3757","hazelcast/src/main/java/com/hazelcast/cache/impl/CacheEventContext.java","1","0","1","23","93","140","1"
"hazelcast","0397d6e2c44ad20946cf32ae695b8bead6819d21","hazelcast/src/main/java/com/hazelcast/cache/impl/CacheEventContext.java","1","0","1","23","93","140","0"
"netty","452fd3624081553ed0d2b9b6f59c21789a274f69","buffer/src/test/java/io/netty/buffer/ReadOnlyByteBufTest.java","1","0","1","24","181","235","0"
"hazelcast","c57d3349fbdda6d4454ef257937a2199cea9572f","hazelcast/src/test/java/com/hazelcast/map/AbstractEntryEventTypesTest.java","1","0","1","24","217","277","0"
"hazelcast","bd1cf2be6e18e649d51632574fc01d0cef642e69","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/record/ReplicatedRecordStore.java","1","0","1","24","33","81","1"
"titan","ed88d7286080492045efafb45a69fa4cb6eeb94d","src/main/java/com/thinkaurelius/titan/graphdb/query/AtomicQuery.java","1","0","1","24","34","77","0"
"orientdb","eda978aeda4e2d46618285fcb1d73642a30164c2","core/src/main/java/com/orientechnologies/orient/core/index/engine/ORemoteIndexEngine.java","1","0","1","25","126","181","1"
"orientdb","d08b539b6ad032f789bfec08be94fd736167c9e1","core/src/test/java/com/orientechnologies/orient/core/index/OPropertyListIndexDefinitionTest.java","1","0","1","25","297","405","1"
"orientdb","eda36859b9b033e1c3c6c69dce74c4959ac3439e","core/src/test/java/com/orientechnologies/orient/core/index/OPropertyListIndexDefinitionTest.java","1","0","1","25","297","405","1"
"orientdb","c44bbca080721b05af1db86562a16b199916fd3c","core/src/test/java/com/orientechnologies/orient/core/index/OPropertyListIndexDefinitionTest.java","1","0","1","25","297","405","0"
"hazelcast","b4a87b9da3359832b5462f2769e42be156abbcfd","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/record/ReplicatedRecordStore.java","1","0","1","25","34","83","2"
"hazelcast","d84d7aa0862d3428212a61cd4dca256dc85f9178","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/record/ReplicatedRecordStore.java","1","0","1","25","34","83","2"
"hazelcast","cde914700341904b25a04a43f120d8e8b6ace0d1","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/record/ReplicatedRecordStore.java","1","0","1","25","34","83","0"
"hazelcast","58ee08ae4f1eccb6124e2880fa5a8f6d708e89ce","hazelcast/src/test/java/com/hazelcast/instance/SimpleMemberImpl.java","1","0","1","26","106","165","0"
"orientdb","2767a54ee6308493e6a69b4b2951d8d2252bfd6b","core/src/main/java/com/orientechnologies/orient/core/index/engine/ORemoteIndexEngine.java","1","0","1","26","129","185","0"
"elasticsearch","3202af0dc15835f3980a3c357dbdfd14d45c129a","modules/elasticsearch/src/main/java/org/elasticsearch/client/transport/support/InternalTransportClient.java","1","0","1","26","242","309","0"
"elasticsearch","0d755472d363de6a96f74edcfb8b4040afd98553","modules/elasticsearch/src/main/java/org/elasticsearch/client/transport/support/InternalTransportClient.java","1","0","1","26","253","320","0"
"hazelcast","5a47cb9e423b8b8ed95d6282d2e7b23e951147fd","hazelcast/src/test/java/com/hazelcast/client/protocol/ClientMessageTest.java","1","0","1","26","313","415","2"
"orientdb","eda978aeda4e2d46618285fcb1d73642a30164c2","core/src/main/java/com/orientechnologies/orient/core/index/OIndexEngine.java","1","0","1","26","41","93","1"
"hazelcast","1ec9b79a96f8c74881d2912c4d7b3c40f62a8b64","hazelcast/src/main/java/com/hazelcast/map/impl/querycache/subscriber/NullQueryCache.java","1","0","1","27","116","171","1"
"hazelcast","38bccc612ff2b5faab1bd4593babd0e7f1f9652f","hazelcast/src/main/java/com/hazelcast/map/impl/record/AbstractRecord.java","1","0","1","27","124","184","2"
"hazelcast","2ff6dc4e39ac737568f95eb749d69d1d320f5292","hazelcast/src/main/java/com/hazelcast/map/impl/record/AbstractRecord.java","1","0","1","27","125","184","0"
"hazelcast","4f8baf629d95173c017dff426932eaa3919549c0","hazelcast/src/main/java/com/hazelcast/map/impl/record/AbstractRecord.java","1","0","1","27","126","186","1"
"elasticsearch","3b5c133c7143e6ff09e947d30ea2222af18556f0","modules/elasticsearch/src/main/java/org/elasticsearch/index/cache/CacheStats.java","1","0","1","27","138","192","0"
"elasticsearch","ebd95b7eb80cb89dfc4c9567a00cca715f4e999b","modules/elasticsearch/src/main/java/org/elasticsearch/index/cache/CacheStats.java","1","0","1","27","145","199","0"
"hazelcast","9f3e4501bfc972d29b09eaf5d394b78cf879446b","hazelcast/src/main/java/com/hazelcast/cache/impl/ICacheService.java","1","0","1","27","51","103","0"
"hazelcast","6607ff39b1f31c14a8b2dd8fdd79147907c0ab7a","hazelcast/src/main/java/com/hazelcast/cache/impl/ICacheService.java","1","0","1","27","52","104","1"
"elasticsearch","b4d1d899d2d91cce8677deb0930ae622121d1ca1","src/main/java/org/elasticsearch/index/mapper/MapperBuilders.java","1","0","1","28","97","152","0"
"hazelcast","a65cac7cdaf9c4c2b8fe1a1eb42e1ee358d75265","hazelcast/src/main/java/com/hazelcast/map/impl/querycache/subscriber/NullQueryCache.java","1","0","1","29","123","181","0"
"hazelcast","620258d135b49f217ccf58b36bbbe31f4198bb18","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/record/ReplicatedRecordStore.java","1","0","1","29","38","89","1"
"elasticsearch","5bb75f9da308bb14f07596d41e396cf5cb3099b6","src/main/java/org/elasticsearch/index/cache/query/parser/QueryParserCache.java","1","0","1","3","10","38","1"
"elasticsearch","c18c609af171c06a217adef0b2f123f1e247cbbf","src/main/java/org/elasticsearch/index/cache/query/parser/QueryParserCache.java","1","0","1","3","10","39","0"
"neo4j","9af30da086d5f06bb89d34a9f0c7da244d033cbf","community/security/src/main/java/org/neo4j/server/security/auth/AuthSubject.java","1","0","1","3","10","41","0"
"elasticsearch","084d25cdbd216b11c4f1c45003db016fd04b8dd7","src/test/java/org/elasticsearch/indices/mapping/SimpleGetFieldMappingsTests.java","1","0","1","3","100","150","5"
"hazelcast","5f401c5a7cd66c9419852d8bf95a871995d95c6e","hazelcast-client/src/test/java/com/hazelcast/client/map/impl/nearcache/ClientMapNearCacheLeakTest.java","1","0","1","3","101","143","0"
"elasticsearch","0114fb0f58631d2637d27f520aa54358eb5c15df","src/main/java/org/elasticsearch/index/settings/IndexDynamicSettingsModule.java","1","0","1","3","102","131","1"
"elasticsearch","abeefbddea817a7f22ed6c706b31e2761e730510","src/main/java/org/elasticsearch/index/settings/IndexDynamicSettingsModule.java","1","0","1","3","104","133","2"
"elasticsearch","b0c21d751d0e1b920f7584bd274b95539ee715c0","src/main/java/org/elasticsearch/index/settings/IndexDynamicSettingsModule.java","1","0","1","3","104","133","2"
