"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"elasticsearch","6159ca28ae6ffd97260d8533df5a794154d94e11","test/framework/src/main/java/org/elasticsearch/transport/AssertingTransportInterceptor.java","1","0","1","6","85","128","0"
"elasticsearch","27b5c2ad545662621da1850b810daaf97ffbe6e5","test/framework/src/main/java/org/elasticsearch/transport/AssertingTransportInterceptor.java","1","0","1","6","86","129","0"
"orientdb","2767a54ee6308493e6a69b4b2951d8d2252bfd6b","core/src/test/java/com/orientechnologies/orient/core/tx/ExternalCollectionsTest.java","1","0","1","6","89","130","0"
"elasticsearch","f582212c68d62dd8c7f16ee0186885ad296f639e","src/test/java/org/elasticsearch/index/mapper/geo/GeohashMappingGeoPointTests.java","1","0","1","6","94","138","0"
"elasticsearch","baea7fd1c28d52ab8079f76854512bf9adf85c6d","src/test/java/org/elasticsearch/test/unit/index/mapper/timestamp/TimestampMappingTests.java","1","0","1","6","95","135","1"
"elasticsearch","71f5b161371b30952884df13ba66a21ae8621b79","src/test/java/org/elasticsearch/common/xcontent/builder/XContentBuilderTests.java","1","0","1","6","95","138","1"
"elasticsearch","6c23ace68fd9579e02d570d70aea8880ed3929be","src/test/java/org/elasticsearch/common/path/PathTrieTests.java","1","0","1","6","98","144","0"
"orientdb","9076e4945a5441e4b88d7bb3f42eefc05bf4a5ed","src/test/java/com/orientechnologies/orient/etl/transformer/OEdgeTransformerTest.java","1","0","1","6","99","151","0"
"elasticsearch","2cf66c4115646f8398d979bf2af5d9c0b06aca03","src/main/java/org/elasticsearch/client/support/AbstractClusterAdminClient.java","1","0","1","62","333","423","1"
"elasticsearch","3d23a71fa7f3664209028e1ac377fe72609ac169","src/main/java/org/elasticsearch/client/support/AbstractClusterAdminClient.java","1","0","1","63","337","428","0"
"elasticsearch","f739abe89e89e999225b6e478ba530c344e8e946","src/main/java/org/elasticsearch/client/support/AbstractClient.java","1","0","1","69","322","416","1"
"hazelcast","cb76b00ff6fd0766572c8ba66821ae772e5a6eba","hazelcast/src/test/java/com/hazelcast/query/impl/QueryEntryTest.java","1","0","1","7","102","139","1"
"elasticsearch","21e2dfb6b1d46ce3f24cb2ccc25ad4799b1db871","src/test/java/org/elasticsearch/common/xcontent/builder/XContentBuilderTests.java","1","0","1","7","108","156","0"
"orientdb","69ad5ecc3824911ac8d1bfbeab0d379043546afb","core/src/main/java/com/orientechnologies/orient/core/storage/OStorageProxy.java","1","0","1","7","11","45","0"
"elasticsearch","28b9e250536f8a554abb26b49d6a80a0d4fb4f03","src/test/java/org/elasticsearch/test/unit/index/mapper/timestamp/TimestampMappingTests.java","1","0","1","7","113","155","0"
"elasticsearch","6b39aa615e4ce2c007549e85589f9a37ebef3740","src/test/java/org/elasticsearch/index/mapper/timestamp/TimestampMappingTests.java","1","0","1","7","115","157","4"
"elasticsearch","1f5bd495edb9ec9cd2a8c4ec55b05a58ce14b278","core/src/test/java/org/elasticsearch/common/path/PathTrieTests.java","1","0","1","7","117","165","2"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/test/java/com/orientechnologies/orient/etl/transformer/OETLEdgeTransformerTest.java","1","0","1","7","119","178","0"
"hazelcast","f5df32aafc9524e30a5b4466bc5d3a65ef6f6310","hazelcast/src/main/java/com/hazelcast/nio/tcp/IOSelector.java","1","0","1","7","12","45","0"
"neo4j","f19f8ea27402554e82d1646d0694f30536dfc3c7","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/EnterpriseSecurityModuleTest.java","1","0","1","7","124","190","0"
"Android-Universal-Image-Loader","f82bf5665e11c3f59118e52aa63f7da17cc517c1","library/test/com/nostra13/universalimageloader/core/assist/ImageSizeTest.java","1","0","1","7","128","165","1"
"neo4j","87838b56dfcfb7b37ca03d26c9eedc8f1e0c38e5","community/bolt/src/main/java/org/neo4j/bolt/v1/messaging/BoltRequestMessageHandler.java","1","0","1","7","13","50","0"
"hazelcast","bb3ea0e107980d769862cdbda748cc91529d67b5","hazelcast-client-new/src/main/java/com/hazelcast/client/spi/ClientTransactionManagerService.java","1","0","1","7","14","48","0"
"Android-Universal-Image-Loader","7e71df151523f46bf412cd16b4dc377727af6534","library/test/com/nostra13/universalimageloader/core/assist/ImageSizeTest.java","1","0","1","7","140","179","0"
"hazelcast","70d4de16ff0ac4518d09aad8c9f2ad9e782fb337","hazelcast/src/main/java/com/hazelcast/map/impl/querycache/event/QueryCacheEventData.java","1","0","1","7","15","45","1"
"BroadleafCommerce","a3b56d046071ae04bde3a0799d053408cbcf621d","common/src/main/java/org/broadleafcommerce/common/util/dao/DynamicDaoHelper.java","1","0","1","7","15","48","0"
"elasticsearch","0d5f3958e7d142a7e06437f6095cd55b98d830f3","core/src/test/java/org/elasticsearch/cluster/metadata/WildcardExpressionResolverTests.java","1","0","1","7","152","202","0"
"elasticsearch","7f0115ba9ac98921d585597a4cf78bda8ec3c8d1","src/test/java/org/elasticsearch/test/integration/mlt/MoreLikeThisActionTests.java","1","0","1","7","156","232","0"
"hazelcast","d568e4d926d925d57d4e79e34614390416749301","hazelcast/src/main/java/com/hazelcast/map/impl/querycache/event/QueryCacheEventData.java","1","0","1","7","16","45","0"
"hazelcast","5d9345d0e7f6a373bf80d27b2bf94fc798934378","hazelcast-client-new/src/main/java/com/hazelcast/client/spi/ClientExecutionService.java","1","0","1","7","16","47","1"
"netty","85ab9b598209c342fac56077d476ce0d65c2f1c9","codec-http/src/main/java/io/netty/handler/codec/http/FullHttpRequest.java","1","0","1","7","17","44","0"
"elasticsearch","f2840c5ccfd87942ca17489f12ac6e3afc0bf10b","src/test/java/org/elasticsearch/mlt/MoreLikeThisActionTests.java","1","0","1","7","172","249","1"
"elasticsearch","5e4928ca9211e61d577e780d34a6d72920fc9fe8","src/test/java/org/elasticsearch/mlt/MoreLikeThisActionTests.java","1","0","1","7","176","255","0"
"elasticsearch","634ce90dc06f20888a4ff655985a6baccf25a7db","core/src/test/java/org/elasticsearch/index/query/DisableGraphQueryTests.java","1","0","1","7","185","240","0"
"elasticsearch","2f8def11b5109eb80b47422a200bf7b7e07c8467","core/src/test/java/org/elasticsearch/index/query/DisableGraphQueryTests.java","1","0","1","7","187","242","2"
"hazelcast","d070f1256c8c7fa823e6463487462826384ee1df","hazelcast/src/main/java/com/hazelcast/map/impl/nearcache/KeyStateMarker.java","1","0","1","7","20","54","0"
"elasticsearch","26bc940101437885cf6ae14590f5d8e777edb1d7","src/test/java/org/elasticsearch/search/query/SimpleQueryStringTests.java","1","0","1","7","205","270","0"
"elasticsearch","0c1c2dc671b7a6e8a65f0ac910db2bf9c34230fa","src/test/java/org/elasticsearch/search/geo/GeoShapeIntegrationTests.java","1","0","1","7","233","299","1"
"elasticsearch","0205fc7ac2ecc541590180b2d8886bff31a8bf0b","src/test/java/org/elasticsearch/index/mapper/geo/GeoShapeFieldMapperTests.java","1","0","1","7","268","359","1"
"netty","3482651e0c29edfa02f189751c704ebe4fe8f54c","codec-http2/src/main/java/io/netty/handler/codec/http2/Http2ConnectionAdapter.java","1","0","1","7","27","53","0"
"neo4j","c53aab6d4de8c83eda42c64474ec13aa7ecb25f3","community/kernel/src/main/java/org/neo4j/kernel/api/security/AccessMode.java","1","0","1","7","278","370","1"
"elasticsearch","9077bb6528f843ca8042ff95f8fac47140ef5aa1","modules/elasticsearch/src/main/java/org/elasticsearch/index/mapper/xcontent/geo/GeoPoint.java","1","0","1","7","28","62","0"
"elasticsearch","453217fd7a64c7977be19c0f934313c6a2f6d4bc","src/test/java/org/elasticsearch/index/mapper/geo/GeoShapeFieldMapperTests.java","1","0","1","7","286","385","0"
"hazelcast","410d077538e8af21fc7846a758d83cc67801da83","hazelcast/src/main/java/com/hazelcast/client/impl/client/RemoveDistributedObjectListenerRequest.java","1","0","1","7","29","58","3"
"BroadleafCommerce","8eab5e85852450205ee185cc484bebf480ca8a7c","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/search/dao/ParentCategoryByCategory.java","1","0","1","7","29","64","0"
"elasticsearch","6d9af2fff4833b464fde2c3caaf9948fc1f92460","core/src/main/java/org/elasticsearch/action/admin/indices/mapping/put/PutMappingClusterStateUpdateRequest.java","1","0","1","7","30","66","0"
"neo4j","6ae0873e303c40548b80c8463588e28bf99217aa","community/neo4j-harness/src/test/java/org/neo4j/harness/MyExtensionThatAddsAlternativeCoreAPI.java","1","0","1","7","33","65","0"
"hazelcast","2743198401f9984683493cadfc80ce2d4937ee7e","hazelcast/src/main/java/com/hazelcast/multimap/MultiMapEventFilter.java","1","0","1","7","35","67","1"
"hazelcast","05b27a3d7f9adfb832f8fb0c7927fc71c14df2b4","hazelcast/src/main/java/com/hazelcast/cache/impl/client/CacheRemoveEntryListenerRequest.java","1","0","1","7","35","68","2"
"hazelcast","05b27a3d7f9adfb832f8fb0c7927fc71c14df2b4","hazelcast/src/main/java/com/hazelcast/cache/impl/client/CacheRemoveInvalidationListenerRequest.java","1","0","1","7","35","69","2"
"netty","9c1b31d20a2a6f913802f4200e6910f32990634e","common/src/main/java/io/netty/util/internal/ConcurrentSet.java","1","0","1","7","36","66","0"
"hazelcast","066e05ebd5b8e1d08c42a5aa2c6e236b925a144d","hazelcast/src/main/java/com/hazelcast/internal/dynamicconfig/AddDynamicConfigOperationFactory.java","1","0","1","7","36","67","1"
"hazelcast","65df300ddcacf2cee04f1eee8f75731e147decbf","hazelcast/src/main/java/com/hazelcast/client/impl/client/RemoveDistributedObjectListenerRequest.java","1","0","1","7","36","67","1"
"hazelcast","ae877df50978fcfb112d6d0cab2c78f80d1ee770","hazelcast/src/main/java/com/hazelcast/client/impl/client/RemoveDistributedObjectListenerRequest.java","1","0","1","7","36","67","1"
"hazelcast","d65de8708631978b87d39db7c947a073e0963228","hazelcast/src/main/java/com/hazelcast/client/impl/client/RemoveDistributedObjectListenerRequest.java","1","0","1","7","36","67","2"
"hazelcast","264b730b6e10ae9df6f5d8727209ca007160236f","hazelcast/src/main/java/com/hazelcast/client/impl/client/RemoveDistributedObjectListenerRequest.java","1","0","1","7","36","67","0"
"elasticsearch","d99b532f0f6e2a6bbadc7421eb5960083687ec73","src/main/java/org/elasticsearch/index/fielddata/fieldcomparator/LongValuesComparator.java","1","0","1","7","36","69","0"
"netty","5416f2315e222acf8d9a36a51bcd4142a0f1c022","buffer/src/main/java/io/netty/buffer/AbstractDerivedByteBuf.java","1","0","1","7","37","68","0"
"elasticsearch","d99b532f0f6e2a6bbadc7421eb5960083687ec73","src/main/java/org/elasticsearch/index/fielddata/fieldcomparator/DoubleValuesComparator.java","1","0","1","7","37","70","0"
"hazelcast","65df300ddcacf2cee04f1eee8f75731e147decbf","hazelcast/src/main/java/com/hazelcast/collection/impl/queue/client/RemoveListenerRequest.java","1","0","1","7","39","70","1"
"hazelcast","ae877df50978fcfb112d6d0cab2c78f80d1ee770","hazelcast/src/main/java/com/hazelcast/collection/impl/queue/client/RemoveListenerRequest.java","1","0","1","7","39","70","1"
"hazelcast","d65de8708631978b87d39db7c947a073e0963228","hazelcast/src/main/java/com/hazelcast/collection/impl/queue/client/RemoveListenerRequest.java","1","0","1","7","39","70","2"
"hazelcast","264b730b6e10ae9df6f5d8727209ca007160236f","hazelcast/src/main/java/com/hazelcast/collection/impl/queue/client/RemoveListenerRequest.java","1","0","1","7","39","70","0"
"hazelcast","623ff1855aa985aa276e8395aabf0b534c7a36c3","hazelcast/src/main/java/com/hazelcast/collection/impl/queue/client/RemoveListenerRequest.java","1","0","1","7","39","70","0"
"hazelcast","3cac1d2599490db9984e94496533ba72164068c1","hazelcast/src/main/java/com/hazelcast/cache/impl/operation/CacheClearBackupOperation.java","1","0","1","7","39","71","1"
"elasticsearch","d99b532f0f6e2a6bbadc7421eb5960083687ec73","src/main/java/org/elasticsearch/index/fielddata/fieldcomparator/ShortValuesComparator.java","1","0","1","7","39","72","0"
"hazelcast","c9d117501d9d7e1014b9006bc4b711baa42e0c57","hazelcast/src/main/java/com/hazelcast/internal/dynamicconfig/AddDynamicConfigOperationFactory.java","1","0","1","7","40","71","0"
"elasticsearch","a77c68ba0efccbaa9628e371cf37ee3d156e48a3","core/src/main/java/org/elasticsearch/common/transport/BoundTransportAddress.java","1","0","1","7","40","80","1"
"hazelcast","0880710f355f33d03b8d928ec9d22a0ff4f1ca52","hazelcast/src/main/java/com/hazelcast/map/impl/nearcache/KeyStateMarker.java","1","0","1","7","40","84","2"
"elasticsearch","cf846af0e508e4626fde3b9b870118f64cc33cb9","core/src/main/java/org/elasticsearch/action/OriginalIndices.java","1","0","1","7","41","77","0"
"elasticsearch","5a64f08f048461a63a0ca1354a5050c954e63d52","test/framework/src/main/java/org/elasticsearch/index/MockEngineFactoryPlugin.java","1","0","1","7","42","72","0"
"hazelcast","ae877df50978fcfb112d6d0cab2c78f80d1ee770","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/client/ClientReplicatedMapRemoveEntryListenerRequest.java","1","0","1","7","42","75","1"
"hazelcast","d65de8708631978b87d39db7c947a073e0963228","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/client/ClientReplicatedMapRemoveEntryListenerRequest.java","1","0","1","7","42","75","2"
"hazelcast","264b730b6e10ae9df6f5d8727209ca007160236f","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/client/ClientReplicatedMapRemoveEntryListenerRequest.java","1","0","1","7","42","75","0"
"hazelcast","337ada6c765ca1ff34f8d059805cbeb9b1999053","hazelcast-client/src/main/java/com/hazelcast/client/spi/ClientContext.java","1","0","1","7","43","80","0"
"orientdb","16079d38520f313144dee6a6a97982d94402b763","core/src/main/java/com/orientechnologies/orient/core/metadata/sequence/OSequenceOrdered.java","1","0","1","7","46","66","1"
"oryx","eff199ff1f6cad1b4ff13829dfb29ff4884d4c31","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/kmeans/model/KMeansServingModel.java","1","0","1","7","47","80","0"
"neo4j","fef7a2cf3f52a40593201391e259231a6461c6ef","enterprise/ha/src/main/java/org/neo4j/kernel/ha/cluster/HighAvailabilityMemberChangeEvent.java","1","0","1","7","48","85","0"
"elasticsearch","f7cd86ef6d05243a13f00dcadc77c40dc52b9ef1","modules/ingest-common/src/main/java/org/elasticsearch/ingest/common/AppendProcessor.java","1","0","1","7","48","87","0"
"elasticsearch","e1efd5f6baf8dec1c23c79b346b8a29f234a98bb","core/src/main/java/org/elasticsearch/indices/recovery/RecoveryCleanFilesRequest.java","1","0","1","7","49","85","0"
"elasticsearch","e1efd5f6baf8dec1c23c79b346b8a29f234a98bb","core/src/main/java/org/elasticsearch/indices/recovery/RecoveryTranslogOperationsRequest.java","1","0","1","7","50","85","0"
"hazelcast","59c4822d4ad5dfac4cecd11231280baa33d4aa35","hazelcast/src/main/java/com/hazelcast/topic/client/PublishRequest.java","1","0","1","7","53","88","1"
"elasticsearch","fbbb633d81d5501c42343bf493f7af24788e657b","core/src/test/java/org/elasticsearch/client/transport/TransportClientTests.java","1","0","1","7","53","92","0"
"elasticsearch","aea00a62f3825e388e07007d3c8686f93c2d3f8e","core/src/main/java/org/elasticsearch/action/support/broadcast/BroadcastRequest.java","1","0","1","7","55","93","1"
"oryx","04da21733e0224fcb0325ffe6761e51c68c1ac4c","oryx-common/src/test/java/com/cloudera/oryx/common/settings/ConfigUtilsTest.java","1","0","1","7","56","88","0"
"hazelcast","8aad5200f5667461d3959dacaa6d5d179d7b2add","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/multimap/MultiMapUnlockMessageTask.java","1","0","1","7","56","90","0"
"hazelcast","8aad5200f5667461d3959dacaa6d5d179d7b2add","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/multimap/MultiMapForceUnlockMessageTask.java","1","0","1","7","56","91","0"
"netty","ca44436ce6c5bf7a7b58c1842f82a4f6aa3ae2d6","codec-http/src/test/java/io/netty/handler/codec/http/HttpHeadersTest.java","1","0","1","7","58","88","0"
"elasticsearch","9c9cd01854d4343b11314d58b82c00f1de335f8a","src/main/java/org/elasticsearch/script/AbstractSearchScript.java","1","0","1","7","61","130","2"
"elasticsearch","cff544dcc2302940b93d60b1b3953e5a501c944b","src/main/java/org/elasticsearch/script/AbstractSearchScript.java","1","0","1","7","61","130","3"
"elasticsearch","7feb742a9b3e8a5bceaaf77e2767d116a858d07d","src/main/java/org/elasticsearch/script/AbstractSearchScript.java","1","0","1","7","61","130","0"
"neo4j","9a371bafe80ceb4e6cdc8502fbd22f9f8ec3d59d","enterprise/core-edge/src/main/java/org/neo4j/coreedge/raft/replication/DistributedOperation.java","1","0","1","7","63","100","1"
"neo4j","21dc057a8a68245281a22d7bdb8da5ae2103f057","enterprise/core-edge/src/main/java/org/neo4j/coreedge/raft/replication/DistributedOperation.java","1","0","1","7","64","101","0"
"elasticsearch","ba621ee32515f50d959dc27bb6662cbd7f61f7cb","src/main/java/org/elasticsearch/script/AbstractSearchScript.java","1","0","1","7","66","139","0"
"elasticsearch","d8f16178d3f21b4f9d17da12e7aa61613fc2c27a","src/test/java/org/elasticsearch/common/io/StreamsTests.java","1","0","1","7","70","106","1"
"netty","cf8f6e3e2f608f3ac35b1cdf34934bd885108dd0","codec-http/src/test/java/io/netty/handler/codec/http/HttpUtilTest.java","1","0","1","7","78","113","0"
"orientdb","efc7d4cb6fdd46d0402376cff10f61061fb29a49","core/src/test/java/com/orientechnologies/orient/core/sql/select/TestBinaryRecordsQuery.java","1","0","1","7","81","108","0"
"elasticsearch","b76c394bf30a77762f2e42f1c5bf2aef0852484d","core/src/main/java/org/elasticsearch/action/percolate/PercolateShardRequest.java","1","0","1","7","83","126","1"
"hazelcast","dc97035a08550b9d6aad859527aa7119bf82ddcb","hazelcast-client/src/test/java/com/hazelcast/client/config/XmlClientConfigBuilderTest.java","1","0","1","7","88","126","0"
"orientdb","3f8a27bc804b4ea21ecc77eac06a343ea3f931d2","core/src/test/java/com/orientechnologies/orient/core/metadata/sequence/OSequenceTest.java","1","0","1","7","89","126","0"
"hazelcast","21586825d367940e1c79cf289e97310daab1200d","hazelcast/src/test/java/com/hazelcast/query/impl/QueryEntryTest.java","1","0","1","7","95","132","1"
"orientdb","30fdb1af8292d0c3de1d0d1123f1e554fd44906b","tests/src/test/java/com/orientechnologies/orient/test/domain/schemageneration/JavaTestSchemaGeneration.java","1","0","1","70","275","374","0"
"elasticsearch","f23274523a4d957156fa48923cbf651bdeb2813f","src/main/java/org/elasticsearch/client/support/AbstractClient.java","1","0","1","70","326","421","0"
"elasticsearch","f739abe89e89e999225b6e478ba530c344e8e946","src/test/java/org/elasticsearch/test/client/RandomizingClient.java","1","0","1","77","358","463","1"
"elasticsearch","f23274523a4d957156fa48923cbf651bdeb2813f","src/test/java/org/elasticsearch/test/client/RandomizingClient.java","1","0","1","78","362","468","0"
"elasticsearch","9ee08dbb0b247afb881431df0c313024eb768747","plugins/lang-python/src/test/java/org/elasticsearch/script/python/PythonScriptEngineTests.java","1","0","1","8","100","149","1"
"antlr4","507f331bd08bc01c213822508d18bbc4ba769db4","tool/test/org/antlr/v4/test/TestParseTrees.java","1","0","1","8","112","155","1"
"elasticsearch","0e9186e1373b99e261d80317c836477b7cc31d66","plugins/discovery-file/src/test/java/org/elasticsearch/discovery/file/FileBasedUnicastHostsProviderTests.java","1","0","1","8","114","154","0"
"hazelcast","064bbda65845213d25b7318c3fa82f2be2f4eb98","hazelcast/src/test/java/com/hazelcast/query/impl/QueryEntryTest.java","1","0","1","8","116","160","0"
"elasticsearch","567c65b0d57e92cd530dafa7f55de7ba681af13e","plugins/discovery-file/src/test/java/org/elasticsearch/discovery/file/FileBasedUnicastHostsProviderTests.java","1","0","1","8","117","157","2"
"hazelcast","eaf092a780c766ec8f4b38a77402ed73b4333ab8","hazelcast/src/main/java/com/hazelcast/map/impl/MapServiceContextInterceptorSupport.java","1","0","1","8","12","26","0"
"elasticsearch","6a16a60c7e2a4d0eb9aba6b6d5d72d43dab1d7fc","modules/lang-painless/src/test/java/org/elasticsearch/painless/EqualsTests.java","1","0","1","8","125","156","0"
"elasticsearch","0814ea3200d6af6c142ad7d2fa16bce5acfa9665","plugins/discovery-file/src/test/java/org/elasticsearch/discovery/file/FileBasedUnicastHostsProviderTests.java","1","0","1","8","125","165","1"
"elasticsearch","e5fa63e6927ff3628d6bf0ae07a9790370694186","core/src/test/java/org/elasticsearch/common/path/PathTrieTests.java","1","0","1","8","127","179","3"
"hazelcast","3845f3a3400be23715370142b60c0a2ee0e0c5c2","hazelcast/src/main/java/com/hazelcast/query/impl/IndexStore.java","1","0","1","8","13","38","1"
"hazelcast","5458ddbd165b5781f5842d0d5d30b30036b4bb0d","hazelcast/src/main/java/com/hazelcast/query/impl/IndexStore.java","1","0","1","8","13","38","1"
"hazelcast","3da850bf11f1ca129bd489c040336e867c40997b","hazelcast/src/main/java/com/hazelcast/query/impl/IndexStore.java","1","0","1","8","13","38","0"
"orientdb","3fd79f333e2a5c17bcac9d2ddfe74044e2dfecdd","core/src/main/java/com/orientechnologies/common/concur/lock/OLockManager.java","1","0","1","8","13","48","0"
"elasticsearch","c2e6aa273da49ebeb247abf4c57ee0db75f7bd5b","src/test/java/org/elasticsearch/common/xcontent/builder/XContentBuilderTests.java","1","0","1","8","137","186","0"
"orientdb","16079d38520f313144dee6a6a97982d94402b763","core/src/main/java/com/orientechnologies/orient/core/metadata/sequence/OSequenceLibrary.java","1","0","1","8","14","29","1"
"hazelcast","bcf9ee598f194761dddbc03362c365bdbe1f96ab","hazelcast/src/main/java/com/hazelcast/query/impl/IndexStore.java","1","0","1","8","14","44","1"
"orientdb","e1a26bce426cc521e34d18e8994ec87673af8a38","core/src/main/java/com/orientechnologies/orient/core/serialization/serializer/record/binary/ODocumentSerializer.java","1","0","1","8","14","48","1"
"orientdb","ca587e2ff4d3eb79f5d137b04091ae1ba3995c5d","core/src/main/java/com/orientechnologies/orient/core/serialization/serializer/record/binary/ODocumentSerializer.java","1","0","1","8","14","49","0"
"orientdb","eefe33973dbf95af2f11a44f56ef4d94e9a82bf0","core/src/main/java/com/orientechnologies/orient/core/command/OCommandRequestInternal.java","1","0","1","8","14","51","1"
"BroadleafCommerce","ddfd299b3bb401101f1e7be2df799835f6a4964d","common/src/main/java/org/broadleafcommerce/common/presentation/override/PropertyType.java","1","0","1","8","147","184","1"
"BroadleafCommerce","4c0a8b2c4bddabc4e97467c8022161826c630c8c","common/src/main/java/org/broadleafcommerce/common/presentation/override/PropertyType.java","1","0","1","8","148","185","0"
"elasticsearch","8f324d50b2e4bf76df63a25b5d33320484dacba6","src/test/java/org/elasticsearch/common/xcontent/builder/XContentBuilderTests.java","1","0","1","8","155","204","1"
"elasticsearch","5668b1cfc579e5e05f2bb50d78bcdebd75da1ecb","src/test/java/org/elasticsearch/index/translog/AbstractSimpleTranslogTests.java","1","0","1","8","193","268","1"
"orientdb","1c8491508147150a28b6a3837830928990aba4f8","core/src/test/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLUpdateTest.java","1","0","1","8","199","266","0"
"elasticsearch","d4d6c3459e45e07e1b861bdb0bf4d07446cfc3c3","src/test/java/org/elasticsearch/mlt/MoreLikeThisActionTests.java","1","0","1","8","211","296","1"
"elasticsearch","b4512cd4715f62ea3a1a21db328f44d130343755","src/main/java/org/elasticsearch/index/indexing/IndexingOperationListener.java","1","0","1","8","24","61","0"
"elasticsearch","018ca58cdba9785df2f5686ca56540e89b1c6961","src/test/java/org/elasticsearch/test/unit/common/xcontent/support/XContentMapValuesTests.java","1","0","1","8","245","330","0"
"elasticsearch","7bfb1dfcc136ec2d0290d006b63e112df9c90d7e","core/src/test/java/org/elasticsearch/cluster/routing/ShardRoutingHelper.java","1","0","1","8","27","59","1"
"netty","bace371ca5c84760f0f644ba77212ec7aa9a9cc7","codec-http2/src/test/java/io/netty/handler/codec/http2/DataCompressionHttp2Test.java","1","0","1","8","294","354","1"
"hazelcast","2743198401f9984683493cadfc80ce2d4937ee7e","hazelcast/src/main/java/com/hazelcast/queue/QueueEventFilter.java","1","0","1","8","32","64","1"
"BroadleafCommerce","7ca11dd70fb89de8e023343217ec39211226cb0d","common/src/main/java/org/broadleafcommerce/common/weave/ConditionalDirectCopyTransformMemberDto.java","1","0","1","8","32","80","0"
"BroadleafCommerce","f00d993011d65c4824f0a58364a8e2c55ed60cd9","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/catalog/domain/dto/AssignedProductOptionDTO.java","1","0","1","8","33","71","0"
"hazelcast","a9371ade38c76a08c26e29996f8a29c80e5b063f","hazelcast/src/main/java/com/hazelcast/concurrent/countdownlatch/client/CountDownLatchDestroyRequest.java","1","0","1","8","35","67","1"
"hazelcast","05b27a3d7f9adfb832f8fb0c7927fc71c14df2b4","hazelcast/src/main/java/com/hazelcast/client/impl/client/RemoveDistributedObjectListenerRequest.java","1","0","1","8","36","67","2"
"hazelcast","afc28992186abaa24b0eca905d475364029eea86","hazelcast/src/main/java/com/hazelcast/concurrent/semaphore/client/SemaphoreDestroyRequest.java","1","0","1","8","36","68","0"
"hazelcast","afc28992186abaa24b0eca905d475364029eea86","hazelcast/src/main/java/com/hazelcast/executor/client/ShutdownRequest.java","1","0","1","8","36","69","0"
"hazelcast","2743198401f9984683493cadfc80ce2d4937ee7e","hazelcast/src/main/java/com/hazelcast/collection/CollectionEventFilter.java","1","0","1","8","37","69","1"
"hazelcast","5040e03ba45a8d09b3a201fad00fe7969d1cd295","hazelcast/src/main/java/com/hazelcast/config/GlobalSerializerConfig.java","1","0","1","8","38","70","0"
"hazelcast","05b27a3d7f9adfb832f8fb0c7927fc71c14df2b4","hazelcast/src/main/java/com/hazelcast/collection/impl/queue/client/RemoveListenerRequest.java","1","0","1","8","39","70","2"
"hazelcast","a9371ade38c76a08c26e29996f8a29c80e5b063f","hazelcast/src/main/java/com/hazelcast/collection/operations/client/CollectionDestroyRequest.java","1","0","1","8","39","71","1"
"hazelcast","85549e3acb34b7162c3cee3fe727ce5a9d859090","hazelcast/src/main/java/com/hazelcast/map/operation/NearCacheClearOperation.java","1","0","1","8","40","56","0"
"hazelcast","a9371ade38c76a08c26e29996f8a29c80e5b063f","hazelcast/src/main/java/com/hazelcast/concurrent/lock/client/LockDestroyRequest.java","1","0","1","8","40","72","1"
"elasticsearch","0ccf8a742df544c25edec70d1f91f2aab2028773","core/src/main/java/org/elasticsearch/common/io/stream/FilterStreamInput.java","1","0","1","8","41","77","1"
