"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"elasticsearch","ed2865863cfd8f763c0098527c849a1812005970","core/src/main/java/org/elasticsearch/action/admin/indices/rollover/TransportRolloverAction.java","12","0","1","1","171","232","2"
"elasticsearch","01d7c217f64e27c3b46c843f19317b08a0c3cce3","core/src/main/java/org/elasticsearch/action/admin/indices/rollover/TransportRolloverAction.java","12","0","1","1","172","234","2"
"elasticsearch","1c95cbc4e8a50f4077aa4f4a7ab8c0b80aeb133c","core/src/main/java/org/elasticsearch/action/admin/indices/rollover/TransportRolloverAction.java","12","0","1","1","176","239","0"
"elasticsearch","b49635539d929d6cb5ee56153e2f95872fe4bb16","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/LCall.java","12","0","1","1","71","115","1"
"elasticsearch","3f06d9f3b8516bb30a2890a36c2973f08f9c6076","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/LCall.java","12","0","1","1","73","117","0"
"netty","396a81c811d6ae79e2edcca35adb0725472609ea","codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheObjectAggregator.java","12","0","1","1","79","115","1"
"BroadleafCommerce","f0a43a10b18a55908684479d3eadcb3822d3cd60","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/pricing/service/workflow/ConsolidateFulfillmentFeesActivity.java","12","0","1","1","79","125","0"
"BroadleafCommerce","4ffedd5759b771ac46662f9479cdcfe574448c43","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/pricing/service/workflow/ConsolidateFulfillmentFeesActivity.java","12","0","1","1","80","129","2"
"elasticsearch","a2d07058e8557539e843fc3c2cace23b56512344","src/main/java/org/elasticsearch/action/admin/cluster/state/TransportClusterStateAction.java","12","0","1","1","81","115","1"
"elasticsearch","b75d1d885a4f56edf8d1b8cd393298588fbd0123","src/main/java/org/elasticsearch/action/admin/cluster/state/TransportClusterStateAction.java","12","0","1","1","87","126","0"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","core/src/main/java/org/elasticsearch/action/admin/indices/alias/TransportIndicesAliasesAction.java","12","0","1","1","98","138","0"
"hazelcast","315a9c3783de45a3b9a77ec6b08fd9395afca178","hazelcast/src/main/java/com/hazelcast/client/impl/ClientEndpointManagerImpl.java","12","0","1","10","113","135","1"
"MapDB","700d81239a72f70492a2ad9ce41d528d441747ac","src/test/java/org/mapdb/Issue148Test.java","12","0","1","10","120","174","0"
"hazelcast","6679cc974a2863427fb9a0571f689c1557f30202","hazelcast/src/main/java/com/hazelcast/client/impl/ClientEndpointManagerImpl.java","12","0","1","10","131","176","1"
"hazelcast","068025a55b706e119d7ecce10dfdb8756e217c04","hazelcast/src/main/java/com/hazelcast/map/impl/operation/PutFromLoadAllOperation.java","12","0","1","10","132","181","3"
"elasticsearch","b6ae7fbadb0669d015ec6070adca9469be88d29d","src/main/java/org/elasticsearch/indices/recovery/RecoverySettings.java","12","0","1","10","137","195","1"
"hazelcast","08d0c3e5e6660b994f419c871556a5522d0025f7","hazelcast/src/main/java/com/hazelcast/scheduledexecutor/impl/ScheduledTaskDescriptor.java","12","0","1","10","147","230","0"
"ceylon-ide-eclipse","bd3ee3c8a906f50b50e041545c19d63e346a9f59","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/core/builder/CeylonCompilationError.java","12","0","1","10","170","207","0"
"ceylon-ide-eclipse","12bc9ac019bde6257ad14f2561576aace5ba67e8","tests/com.redhat.ceylon.eclipse.ui.test/src/com/redhat/ceylon/eclipse/ui/test/headless/JDTModelLoaderTests.java","12","0","1","10","180","235","1"
"hazelcast","1f042b8c4a4245594691bb6d85a66ceed9b43068","hazelcast/src/test/java/com/hazelcast/internal/ascii/RestTest.java","12","0","1","10","180","243","1"
"hazelcast","70d4de16ff0ac4518d09aad8c9f2ad9e782fb337","hazelcast/src/test/java/com/hazelcast/internal/ascii/RestTest.java","12","0","1","10","180","243","2"
"hazelcast","2921cff694583b8638dae2991f427e61d5440a9d","hazelcast/src/test/java/com/hazelcast/internal/ascii/RestTest.java","12","0","1","10","180","243","0"
"elasticsearch","149ef74b26bb33d3a1d3c1c45c481a01345cd764","core/src/main/java/org/elasticsearch/search/aggregations/bucket/geogrid/GeoGridAggregationBuilder.java","12","0","1","10","188","249","0"
"neo4j","3ba4c3eb9ac99cd80673b361aec957e934853e90","community/kernel/src/test/java/org/neo4j/kernel/impl/api/state/StubCursors.java","12","0","1","10","339","415","0"
"neo4j","c4b73f41c621dadf3c18b9f1bb9785f69932d05f","community/kernel/src/test/java/org/neo4j/kernel/impl/api/state/StubCursors.java","12","0","1","10","364","446","1"
"elasticsearch","c9722c4b0804f5278c94f337e1e54c329be7a772","core/src/main/java/org/elasticsearch/search/internal/ContextIndexSearcher.java","12","0","1","11","116","175","0"
"hazelcast","1b48e275ad2d52d7d01740ca5ca23ef554a4ea4f","hazelcast/src/test/java/com/hazelcast/test/HazelcastTestSupport.java","12","0","1","11","117","161","0"
"hazelcast","6c207cf36d121d04dce3e75c0ad894b87a8472fc","hazelcast/src/test/java/com/hazelcast/test/HazelcastTestSupport.java","12","0","1","11","120","165","0"
"elasticsearch","7ba65950ae003db6ebb922883fd8342853fc49e0","src/main/java/org/elasticsearch/cloud/azure/storage/AzureStorageServiceImpl.java","12","0","1","11","152","218","0"
"elasticsearch","be3e31524841d8bf4c480ebb9eee08b9dabeb874","plugins/cloud-azure/src/main/java/org/elasticsearch/cloud/azure/storage/AzureStorageServiceImpl.java","12","0","1","11","153","219","1"
"hazelcast","c37f1bc6a7ba37a6e7d27927eb812336b250521d","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/client/ClientReplicatedMapAddEntryListenerRequest.java","12","0","1","11","156","205","0"
"ceylon-ide-eclipse","93b8265c00db30f73e6aae181ad15598937e802a","tests/com.redhat.ceylon.eclipse.ui.test/src/com/redhat/ceylon/eclipse/ui/test/headless/JDTModelLoaderTests.java","12","0","1","11","185","242","0"
"elasticsearch","8c3500a6760847578245f5c34ea224b036d70d81","src/test/java/org/elasticsearch/search/aggregations/bucket/SamplerTests.java","12","0","1","11","235","300","0"
"elasticsearch","ed62f906202fd8e1040a601f84c2d203b1910e36","src/test/java/org/elasticsearch/search/aggregations/bucket/SignificantTermsTests.java","12","0","1","11","250","304","1"
"elasticsearch","616d0c044fbc886c8ba3d4ddb5e055b4a5127af6","src/main/java/org/elasticsearch/common/rounding/TimeZoneRounding.java","12","0","1","11","341","456","1"
"orientdb","46bbcabde62c2b9e61ebaf45dc23f16d9dee7f02","core/src/main/java/com/orientechnologies/orient/core/db/record/ORecordOperation.java","12","0","1","11","77","121","1"
"hazelcast","70d4de16ff0ac4518d09aad8c9f2ad9e782fb337","hazelcast/src/main/java/com/hazelcast/map/impl/LazyMapEntry.java","12","0","1","12","107","168","1"
"hazelcast","363540d31819b6adb59f8fd5752c625b893aec72","hazelcast/src/main/java/com/hazelcast/map/operation/EntryOperation.java","12","0","1","12","113","157","0"
"hazelcast","73dd88db9e90e59c94434b085acfd944bd161028","hazelcast/src/main/java/com/hazelcast/map/operation/EntryOperation.java","12","0","1","12","113","158","1"
"BroadleafCommerce","15e70fe6b89d008dd88b5e98dbfc66a720db68bb","common/src/main/java/org/broadleafcommerce/common/locale/domain/LocaleImpl.java","12","0","1","12","118","165","0"
"hazelcast","6642ac7690afec0a1b3d4b29f76fe045cd52c1e4","hazelcast/src/main/java/com/hazelcast/map/operation/EntryOperation.java","12","0","1","12","129","174","1"
"hazelcast","c7fd539c43b8e027a74d0f9118e9f3d48bc930d1","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClientInvocationServiceImpl.java","12","0","1","12","179","233","1"
"orientdb","f0530dff33ff85748e0835e4e39c87901e559faa","graphdb/src/test/java/com/orientechnologies/orient/graph/TestGraphTransactionOnBatch.java","12","0","1","12","214","252","0"
"netty","e5386b05e61da1d1791b40af3f50155b58470a4b","common/src/test/java/io/netty/util/AsciiStringCharacterTest.java","12","0","1","12","222","276","0"
"orientdb","136db63960bbf53514691bf5a0bb8361a5ea5361","core/src/main/java/com/orientechnologies/orient/core/db/record/ORecordOperation.java","12","0","1","12","81","127","0"
"titan","4d4700f2228f768450954df98aa8af68df125e2f","titan-core/src/main/java/com/thinkaurelius/titan/graphdb/query/vertex/VertexLongList.java","12","0","1","13","107","142","0"
"titan","996dd26106e7310f2a8681591e7b86596f690532","titan-core/src/main/java/com/thinkaurelius/titan/diskstorage/keycolumnvalue/CachedKeyColumnValueStore.java","12","0","1","13","114","144","0"
"hazelcast","139accb8e85eca305e57b2dd8b7e2340cbc75d50","hazelcast-client/src/main/java/com/hazelcast/client/txn/ClientTransactionManager.java","12","0","1","13","134","175","1"
"hazelcast","0ff1363160e0b5d17009abb0cd79bce091df7dd1","hazelcast-ra/hazelcast-jca/src/main/java/com/hazelcast/jca/ManagedConnectionImpl.java","12","0","1","13","135","196","0"
"hazelcast","d079541e8fdda1dbd4d390201c616d6f2d9be7d0","hazelcast-client/src/main/java/com/hazelcast/client/txn/ClientTransactionManager.java","12","0","1","13","136","177","0"
"orientdb","7a678522a2d83448543bc75d7360ac0857529727","server/src/main/java/com/orientechnologies/orient/server/distributed/task/ODeployDatabaseTask.java","12","0","1","13","163","236","0"
"orientdb","a56ae91e7d9f772da4288542cee900793c24e5e1","server/src/main/java/com/orientechnologies/orient/server/distributed/task/ODeployDatabaseTask.java","12","0","1","13","168","241","0"
"netty","ff11fe894d9cca5a52e8381606764935e8b54c4c","common/src/test/java/io/netty/util/AsciiStringCharacterTest.java","12","0","1","13","235","294","0"
"orientdb","26197951d37d00f6af9802cf3875f23b16b876fb","core/src/main/java/com/orientechnologies/common/util/OPair.java","12","0","1","13","86","136","0"
"antlr4","78155af499f821f91328ef68f7d6151bc43fd168","runtime/Java/src/org/antlr/v4/runtime/atn/ATNState.java","12","0","1","14","107","232","0"
"elasticsearch","90a339ad5e4a61e750d0342be6326de46f45bedc","modules/elasticsearch/src/main/java/org/elasticsearch/search/facet/range/InternalRangeFacet.java","12","0","1","14","137","183","0"
"elasticsearch","79939222e465543f128fd6b1d46c06eefee7c1ef","modules/elasticsearch/src/main/java/org/elasticsearch/search/facet/range/InternalRangeFacet.java","12","0","1","14","149","195","0"
"elasticsearch","ddbfda2c68e6be7067bc8d9f779c3e75289eb99c","core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/InternalSignificantTerms.java","12","0","1","14","154","209","2"
"elasticsearch","61b1f4ad0b88323a238c3f6a1d6d539c4479675a","core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/InternalSignificantTerms.java","12","0","1","14","162","218","1"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","core/src/test/java/org/elasticsearch/index/mapper/update/UpdateMappingTests.java","12","0","1","14","229","300","3"
"elasticsearch","5a64f08f048461a63a0ca1354a5050c954e63d52","core/src/test/java/org/elasticsearch/index/mapper/update/UpdateMappingTests.java","12","0","1","14","236","308","1"
"hazelcast","c9d117501d9d7e1014b9006bc4b711baa42e0c57","hazelcast-client/src/main/java/com/hazelcast/client/impl/ClientDynamicClusterConfig.java","12","0","1","143","788","967","1"
"elasticsearch","e516051ea536ee633eae17e0af70e2e6084b92a5","modules/elasticsearch/src/main/java/org/elasticsearch/index/mapper/xcontent/ParentFieldMapper.java","12","0","1","15","108","161","0"
"elasticsearch","278e5d3a430289b82a6c8a4ed560f3ec96691939","src/main/java/org/elasticsearch/http/netty/NettyHttpRequest.java","12","0","1","15","112","168","0"
"elasticsearch","a135c9bd8b4c29c7f147d125762a9a6456cbc35d","src/main/java/org/elasticsearch/http/netty/NettyHttpRequest.java","12","0","1","15","112","171","0"
"hazelcast","99c2fd47c8afaea689af5a320aa2daf86ddb381e","hazelcast/src/main/java/com/hazelcast/scheduledexecutor/impl/DistributedScheduledExecutorService.java","12","0","1","15","124","176","1"
"elasticsearch","c40099d4efbf14e5bee8b4207fca7ae39d2d2d25","core/src/test/java/org/elasticsearch/index/mapper/update/UpdateMappingTests.java","12","0","1","15","249","321","2"
"elasticsearch","57059f1410933896cebb4a3e4bae0a85f47da7c4","core/src/test/java/org/elasticsearch/index/mapper/update/UpdateMappingTests.java","12","0","1","15","267","342","1"
"elasticsearch","d84c643f5880a88d2e5c38b487123161f3e01fe0","core/src/test/java/org/elasticsearch/index/mapper/update/UpdateMappingTests.java","12","0","1","15","270","345","0"
"BroadleafCommerce","1483d703ef54771b546489312d66e7112e4a951a","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/catalog/dao/SkuDaoImpl.java","12","0","1","16","225","320","1"
"elasticsearch","5f24581de31ddcfb1228f93261b78e48515e25b0","modules/lang-groovy/src/test/java/org/elasticsearch/messy/tests/TDigestPercentilesTests.java","12","0","1","16","331","410","1"
"elasticsearch","a92300c5b5ca64ce690ea37efcba15514d8076e6","src/test/java/org/elasticsearch/index/query/SimpleIndexQueryParserTests.java","12","0","1","160","1996","2294","2"
"elasticsearch","57108c8575b39e7b6c0e7c2ca4bf20f03e6d0912","modules/elasticsearch/src/main/java/org/elasticsearch/http/netty/NettyHttpRequest.java","12","0","1","17","107","163","0"
"elasticsearch","41d8fbe8f51abd499c9b497238bc5f2141b7926b","core/src/main/java/org/elasticsearch/common/transport/InetSocketTransportAddress.java","12","0","1","17","110","157","1"
"hazelcast","faa135e2cd24023e9b7a48d5924e7ac6f484cc4d","hazelcast/src/main/java/com/hazelcast/spi/impl/ExecutionServiceImpl.java","12","0","1","17","229","305","0"
"hazelcast","a15c73c3b557982d3d61b01d695917b1aaae38ab","hazelcast/src/main/java/com/hazelcast/spi/impl/ExecutionServiceImpl.java","12","0","1","17","230","306","3"
"elasticsearch","5f24581de31ddcfb1228f93261b78e48515e25b0","modules/lang-groovy/src/test/java/org/elasticsearch/messy/tests/TDigestPercentileRanksTests.java","12","0","1","17","343","428","1"
"elasticsearch","ff3fd99074e4a616d172ab4cb0580872f6cecbbe","modules/lang-groovy/src/test/java/org/elasticsearch/messy/tests/HDRPercentilesTests.java","12","0","1","17","398","484","0"
"elasticsearch","371c73e14023917f3892090d2d3d7ff9ac1216b9","core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/status/TransportNodesSnapshotsStatus.java","12","0","1","18","194","259","3"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/status/TransportNodesSnapshotsStatus.java","12","0","1","18","194","259","2"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/status/TransportNodesSnapshotsStatus.java","12","0","1","18","194","259","2"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/status/TransportNodesSnapshotsStatus.java","12","0","1","18","194","259","0"
"elasticsearch","ff3fd99074e4a616d172ab4cb0580872f6cecbbe","modules/lang-groovy/src/test/java/org/elasticsearch/messy/tests/HDRPercentileRanksTests.java","12","0","1","18","413","503","0"
"elasticsearch","3aed047bdedde1bda189cbfc2f81e65af42e57c5","core/src/test/java/org/elasticsearch/search/aggregations/metrics/HDRPercentilesIT.java","12","0","1","18","463","568","0"
"elasticsearch","634ce90dc06f20888a4ff655985a6baccf25a7db","core/src/main/java/org/elasticsearch/search/internal/ShardSearchLocalRequest.java","12","0","1","19","201","279","0"
"elasticsearch","3aed047bdedde1bda189cbfc2f81e65af42e57c5","core/src/test/java/org/elasticsearch/search/aggregations/metrics/HDRPercentileRanksIT.java","12","0","1","19","471","578","0"
"elasticsearch","952feb58e41bd0220784c44136b840ea4a740e26","core/src/test/java/org/elasticsearch/search/aggregations/metrics/HDRPercentileRanksIT.java","12","0","1","19","472","579","1"
"elasticsearch","a9169e536baff048b50700c6b1daefa6986b6153","core/src/test/java/org/elasticsearch/search/aggregations/metrics/HDRPercentileRanksIT.java","12","0","1","19","472","579","1"
"elasticsearch","e7d352b489272a87b05019869857656de7fb82fc","core/src/test/java/org/elasticsearch/search/aggregations/metrics/HDRPercentileRanksIT.java","12","0","1","19","472","579","0"
"elasticsearch","ffaac5a08a116157c6e939dee3ea792450ef1c1e","core/src/test/java/org/elasticsearch/tasks/TaskResultTests.java","12","0","1","2","100","137","1"
"elasticsearch","046abdc281c321cd2128ee7684c0edfcaca07203","core/src/test/java/org/elasticsearch/tasks/PersistedTaskInfoTests.java","12","0","1","2","101","138","2"
"elasticsearch","e74d02138f02a66331b2611b5e70a908bb49cb97","core/src/test/java/org/elasticsearch/tasks/PersistedTaskInfoTests.java","12","0","1","2","102","139","0"
"BroadleafCommerce","37c6e24580e8e72bf55b1f58ffd481052eb3c3ee","common/src/main/java/org/broadleafcommerce/common/web/processor/ResourceBundleProcessor.java","12","0","1","2","106","242","0"
"elasticsearch","2b3760f78b26817b5a2030aa27b1ddf2f17462f6","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestValidateQueryAction.java","12","0","1","2","107","140","1"
"neo4j","cdda46d2875877b744ca96417f56dd749aec1500","community/server/src/main/java/org/neo4j/server/configuration/BaseServerConfigLoader.java","12","0","1","2","107","167","0"
"BroadleafCommerce","7467f1200927011c61223df68edb5cfddfc107e7","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/controller/catalog/BroadleafSearchController.java","12","0","1","2","111","172","0"
"BroadleafCommerce","9b556e9914c84a41ae10f07813ea46a5d2023f27","common/src/main/java/org/broadleafcommerce/common/web/BroadleafRequestProcessor.java","12","0","1","2","133","201","0"
"elasticsearch","8bdfd21b70568a39ebf5232e8c395f5206a7a63f","src/main/java/org/elasticsearch/action/percolate/TransportPercolateAction.java","12","0","1","2","140","185","0"
"elasticsearch","39ecda1dadabbdeba7a306b4e7661b7cb95ff0ea","core/src/test/java/org/elasticsearch/indices/analysis/PreBuiltAnalyzerIntegrationIT.java","12","0","1","2","140","205","2"
"elasticsearch","1b15333f341100eb4f4098ddce2e236e2f1c0b7b","src/main/java/org/elasticsearch/action/percolate/TransportPercolateAction.java","12","0","1","2","141","186","1"
"elasticsearch","e8e684c6c48d3289f154cbb230f6bcd38fa2bc79","src/main/java/org/elasticsearch/action/percolate/TransportPercolateAction.java","12","0","1","2","155","203","0"
"elasticsearch","f38296da61ed21544ad45609c52d950adf913dca","src/main/java/org/elasticsearch/action/percolate/TransportPercolateAction.java","12","0","1","2","155","203","0"
"elasticsearch","16e5cdf8d092842b7e4eb25de681f217d9cb48d0","src/main/java/org/elasticsearch/action/percolate/TransportPercolateAction.java","12","0","1","2","155","203","2"
"elasticsearch","2436552840b582e82bb27ac35c61b340d4ada6a6","src/main/java/org/elasticsearch/index/query/functionscore/fieldvaluefactor/FieldValueFactorFunctionParser.java","12","0","1","2","55","96","0"
"elasticsearch","0c9431499671d214d2c64931779a00b50cf7e9c4","src/main/java/org/elasticsearch/search/aggregations/bucket/filters/FiltersParser.java","12","0","1","2","60","92","0"
"hazelcast","059e863eb7de6e9f9d4c5a747bdb4690a6c95257","hazelcast-client/src/main/java/com/hazelcast/client/util/AddressHelper.java","12","0","1","2","61","92","1"
"elasticsearch","80bd69811d45383f9305550855b0024bc74dca0e","src/main/java/org/elasticsearch/rest/action/admin/indices/mapping/get/RestGetFieldMappingAction.java","12","0","1","2","73","111","0"
"elasticsearch","084d25cdbd216b11c4f1c45003db016fd04b8dd7","src/main/java/org/elasticsearch/rest/action/admin/indices/mapping/get/RestGetFieldMappingAction.java","12","0","1","2","74","112","1"
"netty","9a183ec38f27ccc1dc541d9a5e6a6cc541a6b0b0","codec-dns/src/main/java/io/netty/handler/codec/dns/DefaultDnsRecordDecoder.java","12","0","1","2","81","144","1"
"elasticsearch","d84c643f5880a88d2e5c38b487123161f3e01fe0","core/src/test/java/org/elasticsearch/indices/IndicesOptionsIntegrationIT.java","12","0","1","20","668","805","0"
"elasticsearch","9080f51340b1b26f8bd171b4c82de8d87ad42b55","core/src/test/java/org/elasticsearch/indices/IndicesOptionsIntegrationIT.java","12","0","1","20","670","807","1"
"elasticsearch","be4074e13d188d71e1bf2c4b1a4da97118713c03","modules/lang-mustache/src/main/java/org/elasticsearch/script/mustache/SearchTemplateRequest.java","12","0","1","21","129","179","2"
"netty","c735b3e14762bdc45716371c11e65366ac1782f5","codec-http/src/main/java/io/netty/handler/codec/http/multipart/MemoryFileUpload.java","12","0","1","21","146","194","0"
"hazelcast","8d97f57c9aa15d7db806a3e67580d80f360b8ec5","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientReplicatedMapProxy.java","12","0","1","21","203","256","0"
"hazelcast","13ee2009ce877b5f5755244f773c9b4aa6925c1d","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientReplicatedMapProxy.java","12","0","1","21","206","259","1"
"hazelcast","429f2efd2aae8db7f5328ddf09996a9ed6ff0139","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientReplicatedMapProxy.java","12","0","1","21","206","259","1"
"hazelcast","102cc4ef8d2e7bf4eca5451494ef6bf09deb6e43","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientReplicatedMapProxy.java","12","0","1","21","206","259","0"
"hazelcast","f68ca8d3fc0960f5faace25206e7157a10616bbe","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientReplicatedMapProxy.java","12","0","1","21","214","272","0"
"elasticsearch","7f9ffea97c3f86fb26578ff2d0d0e48694c7df0e","src/test/java/org/elasticsearch/index/mapper/timestamp/TimestampMappingTests.java","12","0","1","21","474","581","4"
"elasticsearch","d26becc040036b625dde751704d7537742c97e09","core/src/test/java/org/elasticsearch/search/aggregations/metrics/HDRPercentileRanksIT.java","12","0","1","21","484","607","0"
"elasticsearch","e40b2d5dd7e59dc3011a2a7f652ca3554d31cd19","core/src/test/java/org/elasticsearch/index/shard/IndexShardTests.java","12","0","1","21","485","589","3"
"orientdb","de410aa8d3455b55f3c39e49780136c0b6c5e64b","core/src/main/java/com/orientechnologies/orient/core/storage/OStorageAbstract.java","12","0","1","23","153","222","0"
"elasticsearch","4a8759ef4c0ec3ca1c3e2b5fcdf6f258152820e3","core/src/test/java/org/elasticsearch/aliases/IndexAliasesIT.java","12","0","1","24","733","913","1"
"hazelcast","29fff7aa4ffefb7fe0ab6ab2d48bbf46a5d3ad95","hazelcast/src/main/java/com/hazelcast/queue/proxy/QueueProxyImpl.java","12","0","1","25","184","236","2"
"hazelcast","c138edcd9d26288c954bfa4bc698d27107951304","hazelcast/src/main/java/com/hazelcast/queue/proxy/QueueProxyImpl.java","12","0","1","25","184","236","1"
"hazelcast","7fae9643d3b482f2712d1e7218c7256fc27463b7","hazelcast/src/main/java/com/hazelcast/queue/proxy/QueueProxyImpl.java","12","0","1","25","184","236","0"
"orientdb","a1eed89dcfdc303c846b0d6159189f720c1bade8","core/src/main/java/com/orientechnologies/orient/core/index/engine/OSBTreeIndexEngine.java","12","0","1","25","208","286","1"
"orientdb","eb87fd13a08a35e51b139724421fa7adb04049f3","core/src/main/java/com/orientechnologies/orient/core/index/engine/OSBTreeIndexEngine.java","12","0","1","25","209","287","2"
"hazelcast","01e94c74c111c319673233e6015bea2cbec73d80","hazelcast/src/main/java/com/hazelcast/queue/proxy/QueueProxyImpl.java","12","0","1","26","158","212","2"
"elasticsearch","46088b9f8acc057414ba222809b1b6bc3e1a435e","modules/elasticsearch/src/main/java/org/elasticsearch/search/facet/terms/doubles/InternalDoubleTermsFacet.java","12","0","1","26","189","255","0"
"elasticsearch","46088b9f8acc057414ba222809b1b6bc3e1a435e","modules/elasticsearch/src/main/java/org/elasticsearch/search/facet/terms/floats/InternalFloatTermsFacet.java","12","0","1","26","189","256","0"
"elasticsearch","58c606d6d988cd14f50ab7390704babfaf905b83","modules/elasticsearch/src/main/java/org/elasticsearch/search/facet/terms/doubles/InternalDoubleTermsFacet.java","12","0","1","26","190","256","0"
"elasticsearch","46088b9f8acc057414ba222809b1b6bc3e1a435e","modules/elasticsearch/src/main/java/org/elasticsearch/search/facet/terms/ip/InternalIpTermsFacet.java","12","0","1","26","190","257","0"
"elasticsearch","58c606d6d988cd14f50ab7390704babfaf905b83","modules/elasticsearch/src/main/java/org/elasticsearch/search/facet/terms/ip/InternalIpTermsFacet.java","12","0","1","26","191","258","0"
"orientdb","2767a54ee6308493e6a69b4b2951d8d2252bfd6b","core/src/main/java/com/orientechnologies/orient/core/index/engine/OSBTreeIndexEngine.java","12","0","1","26","215","294","0"
"orientdb","eda978aeda4e2d46618285fcb1d73642a30164c2","tests/src/test/java/com/orientechnologies/orient/test/database/auto/DbListenerTest.java","12","0","1","26","248","343","1"
"orientdb","2767a54ee6308493e6a69b4b2951d8d2252bfd6b","tests/src/test/java/com/orientechnologies/orient/test/database/auto/DbListenerTest.java","12","0","1","26","251","347","0"
"orientdb","6d8d349e2271a156b13b4ad5fb39bcacceda0310","core/src/main/java/com/orientechnologies/orient/core/index/engine/OSBTreeIndexEngine.java","12","0","1","27","218","298","1"
"hazelcast","fcb85d5ce8c3887b875376ea1f986c03201d9f7c","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientListProxy.java","12","0","1","27","299","363","0"
"neo4j","673a2d43f0183ad12d9365940576638dafbd75bc","community/server/src/main/java/org/neo4j/server/configuration/ServerConfigFactory.java","12","0","1","3","107","167","0"
"neo4j","1cd3ff962ddbc71fd698b0d85b14b9ca079b0f57","community/server/src/main/java/org/neo4j/server/configuration/ServerConfigFactory.java","12","0","1","3","108","168","1"
"BroadleafCommerce","7983f44305a80ff9941b54e703d149902741ae0d","common/src/main/java/org/broadleafcommerce/common/resource/service/ResourceMinificationServiceImpl.java","12","0","1","3","109","159","0"
"netty","17e37fdfe6ccd397cee3e41e12975a527f722f6b","transport/src/main/java/io/netty/channel/ChannelOutboundMessageHandlerAdapter.java","12","0","1","3","112","180","0"
"hazelcast","8d05ff1e6f630192c635d5a4c55321082c92dc59","hazelcast-client/src/main/java/com/hazelcast/client/proxy/txn/xa/XATransactionProxy.java","12","0","1","3","113","149","3"
