"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"mcMMO","3fef87923a9d3a3ea6c5e33584aad8ecd1a20d13","src/main/java/com/gmail/nossr50/skills/Skills.java","129","0","0","20","373","438","0"
"ceylon-ide-eclipse","19348339b0484c476b6934f72fba4bb83fb44da3","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/navigator/CeylonNavigatorContentProvider.java","129","0","1","18","578","665","1"
"elasticsearch","085f9e032b536c02efb225625313326f2f382286","core/src/main/java/org/elasticsearch/indices/cluster/IndicesClusterStateService.java","129","0","1","2","630","827","3"
"elasticsearch","148dc3c0137c9437ed74bcedb8610b3760fce870","src/main/java/org/apache/lucene/queryparser/classic/MapperQueryParser.java","129","0","1","4","646","737","0"
"elasticsearch","6ad6cf6b8d3c0e0104b33e9379697cb375edd702","core/src/main/java/org/elasticsearch/common/xcontent/XContentBuilder.java","129","0","13","136","1080","1329","2"
"mcMMO","037022b175407ef7373ed0172adf0f8aba2d7ce3","src/main/java/com/gmail/nossr50/listeners/EntityListener.java","129","0","13","4","459","655","0"
"elasticsearch","69f864156829d5cf844ccd8c72fe5041f4fcf27b","core/src/main/java/org/elasticsearch/index/search/QueryStringQueryParser.java","129","0","16","5","689","886","3"
"BroadleafCommerce","72576fdfe516d7fcad266362c0160430c3ff2a75","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/catalog/domain/SkuImpl.java","129","0","2","87","1018","1248","0"
"elasticsearch","cc3f02c0a03686b915b846d1aff04cd90cf29914","src/main/java/org/elasticsearch/index/store/Store.java","129","0","25","29","950","1385","1"
"elasticsearch","6abcd42a05a0e2bc4eaf1add6a41ae7d48f840c2","core/src/main/java/org/elasticsearch/cluster/routing/RoutingNodes.java","129","0","27","27","805","1149","0"
"elasticsearch","9ca5e6e3e12cf4f13eb6ed0140d9073ba89c61c9","src/test/java/org/elasticsearch/test/ElasticsearchIntegrationTest.java","129","0","29","12","1054","1607","8"
"netty","3b94154893bba3989673d4eae11228479aa2a3c3","buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java","129","0","3","95","1445","1723","0"
"netty","51a536fd3068ecff95dd27adf047299122ade8ea","buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java","129","0","3","95","1446","1724","0"
"hazelcast","204f4b9d7cd02069b258f98c14c4fc3621c5e94f","hazelcast/src/main/java/com/hazelcast/config/ConfigXmlGenerator.java","129","0","4","0","926","1085","0"
"hazelcast","205f602bb18d7aa8379fd69bc6de7040e6124849","hazelcast/src/main/java/com/hazelcast/config/ConfigXmlGenerator.java","129","0","4","0","927","1086","1"
"hazelcast","88ad8dafc7e1f8dbc8ed9cd2e8a708933046dc50","hazelcast/src/main/java/com/hazelcast/config/ConfigXmlGenerator.java","129","0","4","0","929","1088","0"
"hazelcast","db147c73b8a6c64aa6b337496dc9bf646719ff5b","hazelcast/src/main/java/com/hazelcast/config/ConfigXmlGenerator.java","129","0","4","0","929","1088","0"
"hazelcast","01ebbde6d05b1d317dc618e5cbb42bb93fc626bd","hazelcast/src/main/java/com/hazelcast/config/ConfigXmlGenerator.java","129","0","4","0","929","1088","1"
"netty","076d4ed5147f186b5e5a25945b77bce63c0d0165","transport-native-epoll/src/main/java/io/netty/channel/epoll/AbstractEpollStreamChannel.java","129","0","4","1","741","1022","1"
"elasticsearch","775638c281e36657bcd3990b15592b1ef6486142","core/src/test/java/org/elasticsearch/index/engine/InternalEngineTests.java","129","0","4","69","2405","2894","0"
"elasticsearch","410704fd18acde70a0e7b149ce6e1b9aaa7560dd","core/src/main/java/org/elasticsearch/discovery/zen/ZenDiscovery.java","129","0","4","9","1040","1395","3"
"hazelcast","1e9b8255b176f5473430d51c88d8a51167aaaa59","hazelcast/src/test/java/com/hazelcast/map/QueryTest.java","129","0","6","54","1490","1661","1"
"hazelcast","45cc40f2a76ef043e475da904d811a210063e2c1","hazelcast/src/test/java/com/hazelcast/map/QueryTest.java","129","0","6","54","1507","1680","1"
"elasticsearch","9ee08dbb0b247afb881431df0c313024eb768747","core/src/main/java/org/elasticsearch/common/settings/Settings.java","129","0","65","11","764","1223","2"
"elasticsearch","5337686d8d39568f94b0b976bd9098af69214302","core/src/main/java/org/elasticsearch/common/settings/Settings.java","129","0","65","11","765","1224","1"
"elasticsearch","d2507c4ac0477f28b441f83eeac07786fb8f42b4","core/src/main/java/org/elasticsearch/common/settings/Settings.java","129","0","65","11","765","1232","1"
"elasticsearch","d0835715c2704aeb9600f1c203bd591a8b77ee68","core/src/main/java/org/elasticsearch/common/settings/Settings.java","129","0","65","11","766","1233","2"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","core/src/main/java/org/elasticsearch/common/settings/Settings.java","129","0","66","11","769","1230","2"
"mcMMO","a9488bc18b653daf29e0e7538cc6c6c5e6621f1a","src/main/java/com/gmail/nossr50/util/skills/CombatUtils.java","129","0","7","5","441","629","0"
"netty","3edef63fa851317bd1920bfe7c733320f8365b43","transport/src/main/java/io/netty/channel/socket/nio/NioClientSocketPipelineSink.java","13","0","0","0","102","128","1"
"hazelcast","d568e4d926d925d57d4e79e34614390416749301","hazelcast/src/main/java/com/hazelcast/map/impl/MapMigrationAwareService.java","13","0","0","0","102","148","0"
"elasticsearch","fdf2bb93716c2a6f2b0d0785df386ecd414994c4","src/main/java/org/elasticsearch/search/aggregations/metrics/percentiles/AbstractInternalPercentiles.java","13","0","0","0","103","136","0"
"elasticsearch","22720a1abd4e88cd0c3c860bc0774d1286e2e4d4","src/main/java/org/elasticsearch/search/aggregations/metrics/percentiles/AbstractInternalPercentiles.java","13","0","0","0","105","138","1"
"hazelcast","9144e8128c3d271554f7230ee32e4d2e102fe811","hazelcast/src/main/java/com/hazelcast/nio/serialization/PortableSerializer.java","13","0","0","0","106","146","0"
"elasticsearch","12d9268db256b728e8d334801739fb46167902b6","src/main/java/org/apache/lucene/util/packed/XAbstractPagedMutable.java","13","0","0","0","114","172","0"
"hazelcast","78ae1a75208f6777bfb81fd68b2d62b446f83759","hazelcast-hibernate/hazelcast-hibernate4/src/main/java/com/hazelcast/hibernate/distributed/IMapRegionCache.java","13","0","0","0","116","175","0"
"hazelcast","8d05ff1e6f630192c635d5a4c55321082c92dc59","hazelcast-client/src/main/java/com/hazelcast/client/proxy/txn/TransactionProxy.java","13","0","0","0","122","156","3"
"hazelcast","ce5a1eb96ddfddf3bed31160c5f7b2bfe186ab65","hazelcast-client/src/main/java/com/hazelcast/client/proxy/txn/TransactionProxy.java","13","0","0","0","122","156","3"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/txn/TransactionProxy.java","13","0","0","0","122","156","0"
"hazelcast","bb3ea0e107980d769862cdbda748cc91529d67b5","hazelcast-client-new/src/main/java/com/hazelcast/client/txn/TransactionProxy.java","13","0","0","0","123","157","0"
"netty","2903b91e66c6e6615b7ba67c8c6ff286e392ad95","transport/src/main/java/io/netty/channel/socket/aio/AbstractAioChannel.java","13","0","0","0","124","168","0"
"neo4j","3748c5cb4024236c879697decc82e45fbe2f58c7","enterprise/core-edge/src/main/java/org/neo4j/coreedge/core/server/BatchingMessageHandler.java","13","0","0","0","126","164","0"
"netty","3e783e1b5e9d067271bc8e398230e056379baa75","transport/src/main/java/io/netty/channel/socket/aio/AbstractAioChannel.java","13","0","0","0","126","170","0"
"netty","61cfdd767197dafcc4f201c5ec7577601b20ce25","handler/src/main/java/io/netty/handler/ssl/PemReader.java","13","0","0","0","130","172","1"
"netty","f0f014d0c755b7b2e11853aa822ba0b88d7a48cc","handler/src/main/java/io/netty/handler/ssl/PemReader.java","13","0","0","0","131","173","0"
"hazelcast","267657223110ee9fc436f5496e078547d29c6e4c","hazelcast/src/main/java/com/hazelcast/nio/serialization/ClassDefinitionImpl.java","13","0","0","0","133","175","1"
"neo4j","c53aab6d4de8c83eda42c64474ec13aa7ecb25f3","enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/StandardEnterpriseAuthSubject.java","13","0","0","0","139","182","1"
"elasticsearch","39e59b49b16a8f82b174ba8066c4769b06a37eb0","core/src/main/java/org/elasticsearch/action/search/SearchScrollAsyncAction.java","13","0","0","0","153","227","0"
"hazelcast","6a96ff2593db59bc55c3783b4420a915caa1f77b","hazelcast-client-legacy/src/main/java/com/hazelcast/client/cache/impl/AbstractClientCacheProxyBase.java","13","0","0","0","154","209","1"
"neo4j","3cad6b427058f7ea008e0f31ea88a5fdd61b9a82","community/server/src/main/java/org/neo4j/server/rest/transactional/GraphExtractionWriter.java","13","0","0","0","159","190","1"
"elasticsearch","6189c54c848d1cd1422e08a72d0bb9cab37f487c","core/src/main/java/org/elasticsearch/search/query/QueryCollectorContext.java","13","0","0","0","166","255","2"
"neo4j","debd60404ad96ed7b0ff92fcfa8651174788fbc6","enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/StandardEnterpriseSecurityContext.java","13","0","0","0","187","239","1"
"neo4j","4f021ca29bae1d5264461a88c40fae307328598f","enterprise/backup/src/main/java/org/neo4j/backup/RebuildFromLogs.java","13","0","0","0","190","227","1"
"neo4j","65a7ca99e28d12d274a84ca1008be13611ca44ab","enterprise/backup/src/main/java/org/neo4j/backup/RebuildFromLogs.java","13","0","0","0","191","229","0"
"neo4j","8ab0685a4620653b3c1764d5bd04598a2e954bb2","enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/StandardEnterpriseSecurityContext.java","13","0","0","0","194","247","0"
"ceylon-ide-eclipse","63d9bec060b71a0de75e7534d2bd61dda4744857","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/correct/ValueFunctionDefinitionGenerator.java","13","0","0","0","196","225","1"
"hazelcast","cb1c7d376de36ac63c7e4a720bd1af59cb2d9ace","hazelcast-client/src/test/java/com/hazelcast/client/mapreduce/aggregation/SumAggregationTest.java","13","0","0","0","209","278","0"
"hazelcast","14a2a1fd1423d7012ae411f79719af1a59c3fa33","hazelcast-client/src/test/java/com/hazelcast/client/mapreduce/aggregation/SumAggregationTest.java","13","0","0","0","211","280","1"
"hazelcast","864fa20c841a4eb0bcf07d695a06846922ee686f","hazelcast-client/src/test/java/com/hazelcast/client/mapreduce/aggregation/SumAggregationTest.java","13","0","0","0","211","280","1"
"hazelcast","5ec4f40614d7e8a0cb526bc2ae604d4d5958ffa6","hazelcast-client/src/test/java/com/hazelcast/client/mapreduce/aggregation/SumAggregationTest.java","13","0","0","0","211","280","0"
"hazelcast","67879e626055a191c7dbbda97c18ba044f556118","hazelcast-client/src/test/java/com/hazelcast/client/mapreduce/aggregation/SumAggregationTest.java","13","0","0","0","212","281","0"
"hazelcast","cb1c7d376de36ac63c7e4a720bd1af59cb2d9ace","hazelcast-client/src/test/java/com/hazelcast/client/mapreduce/aggregation/AvgAggregationTest.java","13","0","0","0","219","288","0"
"hazelcast","67879e626055a191c7dbbda97c18ba044f556118","hazelcast-client/src/test/java/com/hazelcast/client/mapreduce/aggregation/AvgAggregationTest.java","13","0","0","0","222","291","0"
"hazelcast","bc74c4689d8d16cf8e7f23ea69585ad6ed6bbc50","hazelcast-client/src/test/java/com/hazelcast/client/mapreduce/aggregation/AvgAggregationTest.java","13","0","0","0","222","291","0"
"hazelcast","14a2a1fd1423d7012ae411f79719af1a59c3fa33","hazelcast-client/src/test/java/com/hazelcast/client/mapreduce/aggregation/AvgAggregationTest.java","13","0","0","0","222","291","1"
"hazelcast","a69a99feb399aa5855f2cc876a0626ab7dd20d84","hazelcast/src/main/java/com/hazelcast/map/impl/mapstore/BasicMapStoreContext.java","13","0","0","0","222","323","0"
"neo4j","5e2a0db616767e9364819efa0ca8152955d3a90a","community/lucene-index/src/main/java/org/neo4j/kernel/api/impl/index/LuceneIndexAccessor.java","13","0","0","0","236","295","1"
"netty","c71dc9d4b67bb8486caeb2fb4fbfcf8f094c7291","buffer/src/main/java/io/netty/buffer/ReadOnlyByteBufferBuf.java","13","0","0","0","256","329","0"
"netty","9a5f45a0c1fdeea3b277addccbb73657f38293c5","buffer/src/main/java/io/netty/buffer/ReadOnlyByteBufferBuf.java","13","0","0","0","257","330","0"
"neo4j","14da9bd533353adfe9550e62977d19904f504bcc","community/lucene-index/src/main/java/org/neo4j/kernel/api/impl/index/LuceneIndexAccessor.java","13","0","0","0","283","354","0"
"neo4j","a93c570faa774c1a40b635b6a3e6d8ccb61a99e8","community/lucene-index/src/main/java/org/neo4j/kernel/api/impl/index/LuceneIndexAccessor.java","13","0","0","0","285","357","1"
"elasticsearch","00d8a84475926315ccc7ad4d3933c571ee5ffdd1","core/src/main/java/org/elasticsearch/bootstrap/StartupError.java","13","0","0","0","58","116","1"
"neo4j","1d4303c5a0a8bc80b115dfb5e44526506dd95fc6","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/core/consensus/roles/Follower.java","13","0","0","0","85","129","1"
"elasticsearch","046abdc281c321cd2128ee7684c0edfcaca07203","core/src/main/java/org/elasticsearch/search/aggregations/bucket/histogram/InternalOrder.java","13","0","0","0","87","140","3"
"elasticsearch","4f7792e64b4ce29197e21486afd090f7187a23c4","src/main/java/org/elasticsearch/search/suggest/phrase/CandidateScorer.java","13","0","0","0","90","119","0"
"hazelcast","6af640f357ea25ec81171b99e4cd8f05ae95b6d8","hazelcast/src/main/java/com/hazelcast/map/MapEventPublishingService.java","13","0","0","0","97","118","1"
"netty","202df0618c5ba7c58a0e4ef8e4f9ac76c8a32a46","transport/src/main/java/io/netty/channel/socket/nio/NioClientSocketPipelineSink.java","13","0","0","0","99","125","0"
"hazelcast","267657223110ee9fc436f5496e078547d29c6e4c","hazelcast/src/main/java/com/hazelcast/nio/serialization/PortableSerializer.java","13","0","0","0","99","137","1"
"Android-Universal-Image-Loader","861ddfe6fc1e8db349bc90fa10a94370daf8076d","library/src/com/nostra13/universalimageloader/core/ImageLoaderEngine.java","13","0","0","0","99","143","0"
"orientdb","10819e795652509873433f763b217749650d6adb","distributed/src/test/java/com/orientechnologies/orient/server/distributed/asynch/TestAsyncReplMode2Servers.java","13","0","0","1","100","120","0"
"orientdb","8f9869e9aa008fe88b0e42acd1b9033a777768bd","distributed/src/test/java/com/orientechnologies/orient/server/distributed/asynch/TestAsyncReplMode2Servers.java","13","0","0","1","100","120","0"
"orientdb","06f3af5cecd0ddea01cca7806d0fed63e1e900ad","distributed/src/test/java/com/orientechnologies/orient/server/distributed/asynch/TestAsyncReplMode2Servers.java","13","0","0","1","100","120","1"
"hazelcast","d9fbfe6ec81fa1a87710c923e0c98a2ef759933d","hazelcast-client/src/test/java/com/hazelcast/client/map/ClientMapIssueTest.java","13","0","0","1","275","376","0"
"hazelcast","dcdf838c95407da279237d92588a7a4f691c6fce","hazelcast-spring/src/main/java/com/hazelcast/spring/HazelcastClientBeanDefinitionParser.java","13","0","0","1","74","103","1"
"orientdb","9fafc831eb34b52e74e1d8e1caf9678667f4ec26","distributed/src/test/java/com/orientechnologies/orient/server/distributed/asynch/TestAsyncReplMode2Servers.java","13","0","0","1","96","115","2"
"hazelcast","67d2b8f08b8841194f740f80375c8e9919fb4284","hazelcast/src/main/java/com/hazelcast/util/executor/DelegatingFuture.java","13","0","0","10","109","146","1"
"ceylon-ide-eclipse","6090129128533def792ee16da4567750c05fea9c","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/core/typechecker/ProjectPhasedUnit.java","13","0","0","10","117","147","0"
"orientdb","39a8884d03c0bc49b8ecf655a22fe80646afa1e6","spatial/src/main/java/com/orientechnologies/spatial/operator/OLuceneNearOperator.java","13","0","0","10","132","174","0"
"BroadleafCommerce","649424c1cee064be18f22d407d2de964b12c618b","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/rating/service/RatingServiceImpl.java","13","0","0","10","134","187","0"
"BroadleafCommerce","b50e90e07e155e3cf9ef8dc61fdffd669b9589be","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/rating/service/RatingServiceImpl.java","13","0","0","10","134","190","1"
"BroadleafCommerce","d2bc3d4368145755003da7d4f7bd3956fcdc598e","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/rating/service/RatingServiceImpl.java","13","0","0","10","134","192","0"
"orientdb","99be7200509211d42be9e3bf6b9e003d6d2216dd","graphdb/src/test/java/com/orientechnologies/orient/graph/sql/SQLMoveVertexCommandTest.java","13","0","0","10","213","322","0"
"hazelcast","5c44b6e979be354adce716bc55e3cb12cf4a2d75","hazelcast/src/test/java/com/hazelcast/map/LocalMapStatsTest.java","13","0","0","10","216","265","1"
"hazelcast","936c878f45afc4fbdd0748f6c51a158d3b5f00ff","hazelcast/src/test/java/com/hazelcast/map/LocalMapStatsTest.java","13","0","0","10","222","269","2"
"hazelcast","bb70f6bc6049022399a2cb4463fc01e145c36155","hazelcast/src/test/java/com/hazelcast/map/LocalMapStatsTest.java","13","0","0","10","222","269","1"
"hazelcast","e7d3d25abaaedda22678676783d2011dbb173d7f","hazelcast/src/test/java/com/hazelcast/map/LocalMapStatsTest.java","13","0","0","10","222","269","0"
"elasticsearch","ee0e9216435ad73d91207b6ae5a3870ad9e139e7","core/src/test/java/org/elasticsearch/action/admin/indices/get/GetIndexIT.java","13","0","0","10","244","287","1"
"orientdb","446d7452d7d3d2d7c436d46ccaa987292dc58ff4","graphdb/src/test/java/com/orientechnologies/orient/graph/blueprints/GraphTests.java","13","0","0","10","247","340","0"
"hazelcast","7cdb88bd32909c88d5673758a383e0d35dfd39e6","hazelcast-client/src/test/java/com/hazelcast/client/map/ClientMapIssueTest.java","13","0","0","10","278","379","0"
"hazelcast","f07be79936fa09cf0e59ea672efe9b58afd65b83","hazelcast/src/main/java/com/hazelcast/spi/AbstractDistributedObject.java","13","0","0","10","79","118","0"
"hazelcast","bfa3e3bbf518e6d03b297d172dac2073cd19367b","hazelcast/src/main/java/com/hazelcast/spi/AbstractDistributedObject.java","13","0","0","10","88","126","1"
"hazelcast","b1d50054ab3d722fbaad2846ebb94fb52b4b1f42","hazelcast/src/test/java/com/hazelcast/test/TestHazelcastInstanceFactory.java","13","0","0","11","128","164","2"
"elasticsearch","7fbd86aa97fabf6535f9b1ea3d79035ea4927f42","src/main/java/org/elasticsearch/search/aggregations/pipeline/movavg/MovAvgPipelineAggregator.java","13","0","0","11","176","233","0"
"elasticsearch","fc224a0de8153652ed2d0e409bc2dbd8746068e8","src/main/java/org/elasticsearch/search/aggregations/pipeline/movavg/MovAvgPipelineAggregator.java","13","0","0","11","177","235","1"
"hazelcast","525c34cddd7f4e08d674611e177bab103e4d1881","hazelcast/src/test/java/com/hazelcast/impl/MapOperationsCounterTest.java","13","0","0","11","182","213","1"
"hazelcast","82fcc4c7c87097d1719bb56112aec0fafdb6bc0e","hazelcast/src/test/java/com/hazelcast/impl/MapOperationsCounterTest.java","13","0","0","11","183","214","0"
"BroadleafCommerce","a8d8a1a8bd955c5660c8046fdbcf97925f0e7e16","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/catalog/dao/ProductOptionDaoImpl.java","13","0","0","11","209","278","0"
"hazelcast","14a2a1fd1423d7012ae411f79719af1a59c3fa33","hazelcast-client-new/src/test/java/com/hazelcast/client/mapreduce/aggregation/SumAggregationTest.java","13","0","0","11","211","280","1"
"hazelcast","864fa20c841a4eb0bcf07d695a06846922ee686f","hazelcast-client-legacy/src/test/java/com/hazelcast/client/mapreduce/aggregation/SumAggregationTest.java","13","0","0","11","211","280","1"
"hazelcast","e4a5a9d2d0d01d60d810c15d0d5bf63ffe6f902d","hazelcast-client-new/src/test/java/com/hazelcast/client/mapreduce/aggregation/SumAggregationTest.java","13","0","0","11","211","280","1"
"hazelcast","5ec4f40614d7e8a0cb526bc2ae604d4d5958ffa6","hazelcast-client-new/src/test/java/com/hazelcast/client/mapreduce/aggregation/SumAggregationTest.java","13","0","0","11","211","280","0"
"BroadleafCommerce","39be91a930c54d20bce6ff81c5a0437426c748f2","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/catalog/dao/ProductOptionDaoImpl.java","13","0","0","11","211","282","0"
"hazelcast","67879e626055a191c7dbbda97c18ba044f556118","hazelcast-client-new/src/test/java/com/hazelcast/client/mapreduce/aggregation/SumAggregationTest.java","13","0","0","11","212","281","0"
"hazelcast","bc74c4689d8d16cf8e7f23ea69585ad6ed6bbc50","hazelcast-client-legacy/src/test/java/com/hazelcast/client/mapreduce/aggregation/SumAggregationTest.java","13","0","0","11","212","281","0"
"hazelcast","f28dd07b144444e0f633d0b7db5144497ab9e9db","hazelcast-client/src/test/java/com/hazelcast/client/mapreduce/aggregation/SumAggregationMultiMapTest.java","13","0","0","11","212","281","0"
"hazelcast","12ab006d948a2cf6a8d147be1e667ab1f93d55cd","hazelcast-client/src/test/java/com/hazelcast/client/mapreduce/aggregation/SumAggregationMultiMapTest.java","13","0","0","11","212","281","1"
"hazelcast","82914ab681f7a556333505b597bf2ed1e7da9f30","hazelcast-client-new/src/test/java/com/hazelcast/client/mapreduce/aggregation/AvgAggregationTest.java","13","0","0","11","219","288","0"
"hazelcast","14a2a1fd1423d7012ae411f79719af1a59c3fa33","hazelcast-client-new/src/test/java/com/hazelcast/client/mapreduce/aggregation/AvgAggregationTest.java","13","0","0","11","221","290","1"
"hazelcast","864fa20c841a4eb0bcf07d695a06846922ee686f","hazelcast-client-legacy/src/test/java/com/hazelcast/client/mapreduce/aggregation/AvgAggregationTest.java","13","0","0","11","221","290","1"
"hazelcast","e4a5a9d2d0d01d60d810c15d0d5bf63ffe6f902d","hazelcast-client-new/src/test/java/com/hazelcast/client/mapreduce/aggregation/AvgAggregationTest.java","13","0","0","11","221","290","1"
"hazelcast","5ec4f40614d7e8a0cb526bc2ae604d4d5958ffa6","hazelcast-client-new/src/test/java/com/hazelcast/client/mapreduce/aggregation/AvgAggregationTest.java","13","0","0","11","221","290","0"
"hazelcast","67879e626055a191c7dbbda97c18ba044f556118","hazelcast-client-new/src/test/java/com/hazelcast/client/mapreduce/aggregation/AvgAggregationTest.java","13","0","0","11","222","291","0"
"hazelcast","bc74c4689d8d16cf8e7f23ea69585ad6ed6bbc50","hazelcast-client-legacy/src/test/java/com/hazelcast/client/mapreduce/aggregation/AvgAggregationTest.java","13","0","0","11","222","291","0"
"hazelcast","f28dd07b144444e0f633d0b7db5144497ab9e9db","hazelcast-client/src/test/java/com/hazelcast/client/mapreduce/aggregation/AvgAggregationMultiMapTest.java","13","0","0","11","222","291","0"
"hazelcast","12ab006d948a2cf6a8d147be1e667ab1f93d55cd","hazelcast-client/src/test/java/com/hazelcast/client/mapreduce/aggregation/AvgAggregationMultiMapTest.java","13","0","0","11","222","291","1"
"elasticsearch","adc0807c686b37bf1d96bd3eb9d26face380fe44","src/test/java/org/elasticsearch/action/admin/indices/get/GetIndexTests.java","13","0","0","11","284","332","0"
"hazelcast","2e6eaab1264598f3bbabe3789cf442ae437ccd7c","hazelcast/src/main/java/com/hazelcast/executor/impl/DistributedExecutorService.java","13","0","0","12","182","232","3"
"hazelcast","3d8ce7ed94ef327469e9647d5fb1c17d9eb54bf9","hazelcast/src/main/java/com/hazelcast/executor/impl/DistributedExecutorService.java","13","0","0","12","182","232","2"
"hazelcast","8a4364b60b5a4274ab87081d259cd1fdbd424c16","hazelcast/src/main/java/com/hazelcast/executor/impl/DistributedExecutorService.java","13","0","0","12","182","232","0"
"hazelcast","44da73e20295eb48277cec8dc61e382a54772b56","hazelcast/src/main/java/com/hazelcast/executor/impl/DistributedExecutorService.java","13","0","0","12","183","233","2"
"hazelcast","4c7b5b71f984f4d27ab8ebc1fbead42ddb971d40","hazelcast/src/test/java/com/hazelcast/scheduledexecutor/ScheduledExecutorServiceSlowTest.java","13","0","0","12","244","372","0"
"hazelcast","abf89399ccbe79d1705a22f14e2cd589cf10d212","hazelcast/src/test/java/com/hazelcast/scheduledexecutor/ScheduledExecutorServiceSlowTest.java","13","0","0","12","246","374","1"
"elasticsearch","1e2919b03d067036cb2fceeff7b39b9fb278c86e","core/src/test/java/org/elasticsearch/index/query/functionscore/FunctionScoreTests.java","13","0","0","12","452","563","1"
"elasticsearch","9b5c74d43e652a46deaaa66721de89c606dcbcf7","src/main/java/org/elasticsearch/search/facet/terms/strings/HashedAggregator.java","13","0","0","13","116","156","0"
"orientdb","82d10e87817c67f61236b5bc22992ab60883861e","core/src/main/java/com/orientechnologies/orient/core/command/traverse/OTraverseContext.java","13","0","0","13","133","225","0"
"elasticsearch","a5406e1ffa28a76942bffdeba232d3652e4aff72","core/src/test/java/org/elasticsearch/common/settings/ScopedSettingsTests.java","13","0","0","13","249","303","0"
"elasticsearch","89ac6a83f134365dcc3b7bdff5a3f14ddab6c2c5","core/src/test/java/org/elasticsearch/action/support/replication/BroadcastReplicationTests.java","13","0","0","13","261","318","1"
"orientdb","34588f3fa6ddf5e6d8f76f1ddfee1f76452a5a4e","core/src/test/java/com/orientechnologies/orient/core/record/impl/ODocumentValidationTest.java","13","0","0","13","644","754","1"
"orientdb","e26ad695c9d8163f06765ee242fedfc5bf039f90","core/src/test/java/com/orientechnologies/orient/core/record/impl/ODocumentValidationTest.java","13","0","0","13","652","762","0"
"elasticsearch","062abf813b16d94a0485e28286c2d8040cfc4990","core/src/main/java/org/elasticsearch/action/fieldstats/IndexConstraint.java","13","0","0","14","108","155","1"
"hazelcast","9ed6a43d53fe7c39c9012278c24df730ac55d109","hazelcast/src/test/java/com/hazelcast/map/mapstore/PostProcessingMapStoreTest.java","13","0","0","14","155","189","0"
"neo4j","6602c5aea5b783fa9438717cc8f71b5c4dcd03b9","enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/AuthProcedures.java","13","0","0","14","157","194","1"
"netty","2ca7eae136d5a3bf2a8bef4eb4a8204648e85268","codec-http/src/test/java/io/netty/handler/codec/http/HttpResponseDecoderTest.java","13","0","0","14","325","455","1"
"elasticsearch","35ddc749b18f90d4ba4b71175069d057b282b130","core/src/test/java/org/elasticsearch/index/mapper/date/SimpleDateMappingTests.java","13","0","0","14","392","486","1"
"elasticsearch","7e5058037b8a5830080da488f067914d24a5f477","core/src/main/java/org/elasticsearch/search/aggregations/support/ValueType.java","13","0","0","15","137","178","2"
