"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"elasticsearch","9ee08dbb0b247afb881431df0c313024eb768747","core/src/test/java/org/elasticsearch/node/internal/InternalSettingsPreparerTests.java","13","0","0","15","253","313","1"
"netty","d343a258e201796f010bcf5926df1a77bc04637e","codec-http/src/test/java/io/netty/handler/codec/http/HttpResponseDecoderTest.java","13","0","0","15","347","486","1"
"netty","b24494abeb3515fac9c5392a14f7a92b1f9550f2","codec-http/src/test/java/io/netty/handler/codec/http/HttpResponseDecoderTest.java","13","0","0","15","347","487","0"
"hazelcast","1f042b8c4a4245594691bb6d85a66ceed9b43068","hazelcast/src/test/java/com/hazelcast/map/impl/mapstore/writebehind/TestMapUsingMapStoreBuilder.java","13","0","0","16","130","168","1"
"hazelcast","464ceb2bc27dbe2e0b5d67438073afbd3c75b06b","hazelcast/src/test/java/com/hazelcast/map/impl/mapstore/writebehind/TestMapUsingMapStoreBuilder.java","13","0","0","16","130","168","1"
"hazelcast","6b9715b30910755cda41e8349960635d9c914a10","hazelcast/src/test/java/com/hazelcast/map/impl/mapstore/writebehind/TestMapUsingMapStoreBuilder.java","13","0","0","16","130","168","3"
"hazelcast","a11ab1fbf0a9b8aebfed4404415725cb51327fa7","hazelcast/src/test/java/com/hazelcast/map/impl/mapstore/writebehind/TestMapUsingMapStoreBuilder.java","13","0","0","16","130","168","3"
"hazelcast","e73264b05e9bb0bd0fc066ced6a31be5dfe9be6f","hazelcast/src/test/java/com/hazelcast/map/impl/mapstore/writebehind/TestMapUsingMapStoreBuilder.java","13","0","0","16","130","168","1"
"hazelcast","f3f750f1b47f0460d68c5518d2059da0b8df14bf","hazelcast/src/test/java/com/hazelcast/map/impl/mapstore/writebehind/TestMapUsingMapStoreBuilder.java","13","0","0","16","130","168","2"
"hazelcast","2921cff694583b8638dae2991f427e61d5440a9d","hazelcast/src/test/java/com/hazelcast/map/impl/mapstore/writebehind/TestMapUsingMapStoreBuilder.java","13","0","0","16","130","168","0"
"hazelcast","03564de05b7285e401381ac0f32e120c59bb694a","hazelcast/src/test/java/com/hazelcast/map/mapstore/writebehind/TestMapUsingMapStoreBuilder.java","13","0","0","16","132","174","1"
"hazelcast","d2ef43dd54976080a85a49cbcab11fe058ff2aa4","hazelcast/src/test/java/com/hazelcast/map/mapstore/writebehind/TestMapUsingMapStoreBuilder.java","13","0","0","16","132","174","1"
"hazelcast","f4ebd3d2bec957e87da6fe2f87b5ce1137d4905c","hazelcast/src/test/java/com/hazelcast/map/mapstore/writebehind/TestMapUsingMapStoreBuilder.java","13","0","0","16","132","174","1"
"hazelcast","409ebdef7b6eea5270e425454dc05d0301072780","hazelcast/src/test/java/com/hazelcast/map/mapstore/writebehind/TestMapUsingMapStoreBuilder.java","13","0","0","16","132","174","0"
"elasticsearch","887f3ed8dcb52348edec9d682c74434a2deab47e","core/src/main/java/org/elasticsearch/search/fetch/subphase/InnerHitsContext.java","13","0","0","16","169","220","0"
"hazelcast","324c12ca123c52820e6a271c2095649a57a9844f","hazelcast-client/src/test/java/com/hazelcast/client/ClientServiceTest.java","13","0","0","16","335","440","2"
"hazelcast","93fd800d6c6f6781ef95536bba7e2b200fe9678d","hazelcast-client/src/test/java/com/hazelcast/client/ClientServiceTest.java","13","0","0","16","335","440","2"
"hazelcast","b949940524e885bddfdd6391e0330ab00b56f34a","hazelcast-client/src/test/java/com/hazelcast/client/ClientServiceTest.java","13","0","0","16","335","440","2"
"hazelcast","e7b3c0e3c16c8b43b36d15ecb122fee2e2bdcf0d","hazelcast-client/src/test/java/com/hazelcast/client/ClientServiceTest.java","13","0","0","16","335","440","1"
"hazelcast","d9fb430ab0f78ed947e75675c4f4799b732a2c99","hazelcast-client/src/test/java/com/hazelcast/client/ClientServiceTest.java","13","0","0","16","335","440","0"
"hazelcast","085c410cb8631f483937836619741d867e055f0c","hazelcast-client/src/test/java/com/hazelcast/client/ClientServiceTest.java","13","0","0","16","337","442","1"
"hazelcast","11e77aa8ef9f1ba50a9ba8cc015da897bca676f4","hazelcast-client/src/test/java/com/hazelcast/client/ClientServiceTest.java","13","0","0","16","337","442","1"
"hazelcast","5d08e7b9836f7226dcafc0d70b48f4d1067ed962","hazelcast-client/src/test/java/com/hazelcast/client/ClientServiceTest.java","13","0","0","16","337","442","2"
"hazelcast","64b28543011e49f5668297febc0433662ba75659","hazelcast-client/src/test/java/com/hazelcast/client/ClientServiceTest.java","13","0","0","16","337","442","2"
"hazelcast","ad1790f7ac618c7a5bf8f548c3650937b7ee3a89","hazelcast-client/src/test/java/com/hazelcast/client/ClientServiceTest.java","13","0","0","16","337","442","0"
"elasticsearch","e9f05eed802b4e99f7004bfb5413dacee3e2001a","src/test/java/org/elasticsearch/search/aggregations/metrics/ScriptedMetricTests.java","13","0","0","16","575","658","0"
"netty","35c01660da784a5ae12829589ad86ea15b56cedb","buffer/src/main/java/io/netty/buffer/AbstractByteBufAllocator.java","13","0","0","17","117","156","1"
"hazelcast","517051da0c9618d83d8dea226ce1d7a94a9c000e","hazelcast/src/test/java/com/hazelcast/map/impl/mapstore/writebehind/TestMapUsingMapStoreBuilder.java","13","0","0","17","135","175","0"
"neo4j","ca6ff07a6e1174ec730d827abd37e10d123bfae8","packaging/neo4j-desktop/src/main/java/org/neo4j/desktop/model/DesktopModel.java","13","0","0","17","159","210","0"
"neo4j","0fe98aeff3fe869ddc7312e0465e7a18d0902d70","packaging/neo4j-desktop/src/main/java/org/neo4j/desktop/model/DesktopModel.java","13","0","0","17","160","211","0"
"hazelcast","d46eb99c3ca8b2e30c4f6a8025c4ae6d4a012036","hazelcast/src/main/java/com/hazelcast/collection/AbstractCollectionProxyImpl.java","13","0","0","18","181","225","1"
"hazelcast","31e2147efa959e79bfc70bac06b138b20f14929d","hazelcast/src/main/java/com/hazelcast/collection/AbstractCollectionProxyImpl.java","13","0","0","18","182","226","0"
"elasticsearch","3015eb3088c93b6833e2ec19a866fc1904b04eaf","core/src/test/java/org/elasticsearch/index/mapper/DynamicMappingTests.java","13","0","0","18","373","486","2"
"elasticsearch","6174e21f47244b6d5153d7d0cc1fe28fe863399d","core/src/test/java/org/elasticsearch/search/aggregations/metrics/TDigestPercentilesIT.java","13","0","0","18","382","469","1"
"neo4j","8a31284a00600fe653939a9b2206e0382deded40","enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/StandardEnterpriseAuthSubject.java","13","0","0","19","143","187","0"
"neo4j","3a78f5f817ec4cdbb54065cbcfd0e3de100ff931","enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/AuthProcedures.java","13","0","0","19","190","232","0"
"elasticsearch","0ad231546d70cd45ac5d7a32311c1cebb9b42293","core/src/test/java/org/elasticsearch/index/mapper/NumberFieldMapperTests.java","13","0","0","19","322","425","1"
"elasticsearch","450f47d5b59f19f4d2056042db69732ac5c21bbf","core/src/test/java/org/elasticsearch/index/mapper/NumberFieldMapperTests.java","13","0","0","19","322","425","1"
"elasticsearch","2a00c9dc46fe7ac5da04ea3e735985d3f02bc7bf","core/src/test/java/org/elasticsearch/index/mapper/NumberFieldMapperTests.java","13","0","0","19","322","425","0"
"elasticsearch","6174e21f47244b6d5153d7d0cc1fe28fe863399d","core/src/test/java/org/elasticsearch/search/aggregations/metrics/TDigestPercentileRanksIT.java","13","0","0","19","397","488","1"
"hazelcast","bab7f1c1ba3f3d6d5cbd04e858e99a3955bfe7b9","hazelcast-client/src/test/java/com/hazelcast/client/ClientServiceTest.java","13","0","0","19","416","540","0"
"hazelcast","da8888f97af74b4590dfc1dce3d0bdeb44654000","hazelcast-client/src/test/java/com/hazelcast/client/ClientServiceTest.java","13","0","0","19","416","540","0"
"hazelcast","b0a815f459c18eed67fcd6e4bf122bad043ef8a5","hazelcast-client/src/test/java/com/hazelcast/client/ClientServiceTest.java","13","0","0","19","416","540","1"
"hazelcast","059e863eb7de6e9f9d4c5a747bdb4690a6c95257","hazelcast-client/src/test/java/com/hazelcast/client/ClientServiceTest.java","13","0","0","19","417","541","1"
"elasticsearch","3b578db3657d4f92f9f49bbc34774a9b8b95ae24","core/src/main/java/org/elasticsearch/action/get/TransportMultiGetAction.java","13","0","0","2","100","142","2"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","core/src/main/java/org/elasticsearch/action/search/TransportClearScrollAction.java","13","0","0","2","119","157","0"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/elasticsearch/action/admin/indices/validate/query/TransportValidateQueryAction.java","13","0","0","2","143","180","2"
"elasticsearch","860efb2ad28db09189c8423e05d0dba53010259c","core/src/main/java/org/elasticsearch/action/admin/indices/validate/query/TransportValidateQueryAction.java","13","0","0","2","143","180","2"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","core/src/main/java/org/elasticsearch/action/admin/indices/validate/query/TransportValidateQueryAction.java","13","0","0","2","143","180","0"
"oryx","0c6bf96eb475361ed45c4d7e54a970819e33802a","app/oryx-app-mllib/src/test/java/com/cloudera/oryx/app/batch/mllib/als/ALSUpdateIT.java","13","0","0","2","146","202","0"
"ceylon-ide-eclipse","50f31d71e7701d4a3a4463a6a44f924dae6ef90d","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/ui/CeylonStartup.java","13","0","0","2","168","187","1"
"ceylon-ide-eclipse","c1a55892393594a23c63c20d8cea0006e2407c19","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/ui/CeylonStartup.java","13","0","0","2","169","188","0"
"mcMMO","70231b6ae0c1807324ad9bd9ccdea88c1b2357ab","src/main/java/com/gmail/nossr50/commands/general/InspectCommand.java","13","0","0","2","74","93","0"
"neo4j","ba9c54d5091b67263bd7299711daac5a7ee26e14","community/server/src/main/java/org/neo4j/server/rest/repr/MapRepresentation.java","13","0","0","2","79","111","0"
"mcMMO","93548317293e2c6c5195544b99d4ce7d900abea1","src/main/java/com/gmail/nossr50/commands/general/MmoeditCommand.java","13","0","0","2","94","114","3"
"hazelcast","f4c4f6884c633287e7632d62481e06c9f0b762f5","hazelcast/src/test/java/com/hazelcast/internal/partition/impl/InternalPartitionImplTest.java","13","0","0","20","198","256","1"
"hazelcast","565257f977407eb3a0199d082860209c2958f5f9","hazelcast/src/main/java/com/hazelcast/util/executor/CachedExecutorServiceDelegate.java","13","0","0","21","185","235","1"
"hazelcast","564167c1f93b32ce742411106e9ae67eae88a801","hazelcast/src/main/java/com/hazelcast/util/executor/CachedExecutorServiceDelegate.java","13","0","0","21","186","236","0"
"hazelcast","ffa9efd30efef1a93d2bd26fba44e7960bac7674","hazelcast/src/main/java/com/hazelcast/util/executor/CachedExecutorServiceDelegate.java","13","0","0","21","187","238","1"
"BroadleafCommerce","8c80b9f435c7cdad58b8d6bf10f471aeb01a2111","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/search/domain/SearchFacetImpl.java","13","0","0","22","204","262","4"
"orientdb","7693b300e66eae50190fc100cf3ffc489f85d2cf","tests/src/test/java/com/orientechnologies/orient/test/database/auto/TraverseTest.java","13","0","0","22","243","298","0"
"elasticsearch","6189c54c848d1cd1422e08a72d0bb9cab37f487c","core/src/test/java/org/elasticsearch/search/simple/SimpleSearchIT.java","13","0","0","22","387","490","2"
"elasticsearch","77762fcbb0eba283f0b904175865630b3253ea2b","core/src/test/java/org/elasticsearch/common/settings/ScopedSettingsTests.java","13","0","0","24","544","645","1"
"BroadleafCommerce","83fb11ed58644108db5d65f28772c299943478f5","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/offer/domain/OfferCodeImpl.java","13","0","0","25","263","329","1"
"orientdb","39e36a186d26ef3ef5340a4b2aaa756d48206bd7","core/src/test/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLSelectTest.java","13","0","0","25","343","435","2"
"elasticsearch","65218fea6d8f690754975928856a379add40abad","core/src/test/java/org/elasticsearch/common/settings/ScopedSettingsTests.java","13","0","0","25","566","669","0"
"elasticsearch","fc3133d0878a426a6d2098cb75f567be00c59635","src/test/java/org/elasticsearch/test/integration/search/suggest/CompletionSuggestSearchTests.java","13","0","0","25","572","721","0"
"BroadleafCommerce","acda1ef499fea2c0f3fa7526c37e4aac9e8bd9b5","common/src/main/java/org/broadleafcommerce/common/sandbox/domain/SandBoxImpl.java","13","0","0","26","243","313","0"
"orientdb","51cd09b34b1aa2e5eaf2cc29ef4b01ffb2cec131","core/src/test/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLSelectTest.java","13","0","0","26","348","441","2"
"orientdb","a4061b9e2de1e57c3e6592b07360885e3b7107d7","core/src/test/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLSelectTest.java","13","0","0","27","353","447","2"
"hazelcast","7812e4cfb5307427c8041eaaed72fb543f28dd47","hazelcast/src/test/java/com/hazelcast/internal/cluster/impl/MemberMapTest.java","13","0","0","28","311","408","0"
"hazelcast","e1b69c53ca4923affcd7722f012a80e32517e988","hazelcast/src/test/java/com/hazelcast/internal/cluster/impl/MemberMapTest.java","13","0","0","28","311","408","0"
"hazelcast","5758dedd1bcd1583eb238e314a12eee83980b607","hazelcast/src/test/java/com/hazelcast/internal/cluster/impl/MemberMapTest.java","13","0","0","28","311","408","1"
"orientdb","a85db553566ed76fbf5485967ecba91c11825df1","core/src/test/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLSelectTest.java","13","0","0","28","359","456","4"
"elasticsearch","2ca1d795307854c294e42c0ec948048ea9963267","src/main/java/org/elasticsearch/rest/action/cat/RestIndicesAction.java","13","0","0","3","116","151","0"
"elasticsearch","6a18d053930c8560204aca51e5d8b36a8ed3f44e","src/main/java/org/elasticsearch/rest/action/cat/RestIndicesAction.java","13","0","0","3","117","152","0"
"elasticsearch","aa4dc092da38b2e5b747f74e81699494333d7bca","src/main/java/org/elasticsearch/rest/action/cat/RestAllocationAction.java","13","0","0","3","123","167","0"
"hazelcast","1adccc7a5bdc515f01ae6bd644097ab85336bd84","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/AbstractMapQueryMessageTask.java","13","0","0","3","136","178","1"
"hazelcast","451aea05db39ac84da8604b7f0b9168325a99fb9","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/AbstractMapQueryMessageTask.java","13","0","0","3","136","178","1"
"hazelcast","7055202cc7af449ba100132a7820aa265e438df0","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/AbstractMapQueryMessageTask.java","13","0","0","3","136","178","1"
"hazelcast","aa69abc6301e7c21df5d5ffc9d4c073f3abb2a7a","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/AbstractMapQueryMessageTask.java","13","0","0","3","136","178","1"
"hazelcast","bef9eaaee45912483a17edfa9bf8c70c0d515419","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/AbstractMapQueryMessageTask.java","13","0","0","3","136","178","1"
"hazelcast","c25bc6804c939ae198dfd7bc3206dad8efb32d21","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/AbstractMapQueryMessageTask.java","13","0","0","3","136","178","1"
"hazelcast","0715bd0ab14d5f03808c0983fb362ba7ae5ff513","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/AbstractMapQueryMessageTask.java","13","0","0","3","136","178","0"
"hazelcast","4a1593fa6ba5c277c4ad2fc320d803b0e63b9339","hazelcast/src/test/java/com/hazelcast/replicatedmap/ReplicatedMapReorderedReplicationTest.java","13","0","0","3","145","188","0"
"neo4j","e7b3407f3dfe22e4029042512fbf88c2d60aa94d","enterprise/ha/src/main/java/org/neo4j/kernel/ha/backup/HaBackupProvider.java","13","0","0","3","166","214","1"
"neo4j","a2206e2451ffe226128a69a43f7f1f59409a0217","enterprise/ha/src/main/java/org/neo4j/kernel/ha/backup/HaBackupProvider.java","13","0","0","3","172","220","0"
"elasticsearch","5af6deb5b5d9d876f8975e587d121808ac402193","modules/reindex/src/main/java/org/elasticsearch/index/reindex/remote/RemoteScrollableHitSource.java","13","0","0","3","179","228","1"
"elasticsearch","fc2060ba7e27d013e943c1a1036c178f2402307b","modules/reindex/src/main/java/org/elasticsearch/index/reindex/remote/RemoteScrollableHitSource.java","13","0","0","3","181","238","0"
"mcMMO","973279ed40d7d21aa5eaacb55a70d9c086f226a8","src/main/java/com/gmail/nossr50/util/Hardcore.java","13","0","0","3","60","83","0"
"netty","06cbac922ada558e9b0ebeb9e58eb19d683ab451","codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockRawEncoder.java","13","0","0","3","78","104","0"
"BroadleafCommerce","2329fd97ddf2e72f443f8be7e7e6baf49987f511","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/audit/AdminAuditableListener.java","13","0","0","3","78","110","1"
"netty","5cb9ab0fc0bba3891c3133e8b842f661ac6aaa5c","codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockRawEncoder.java","13","0","0","3","79","105","1"
"ceylon-ide-eclipse","5b4c3eac8a7c12c0125a77343e602b4e73083595","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/hover/SourceInfoHover.java","13","0","0","3","79","97","0"
"mcMMO","3fe9cfee74b1313c6f88b46a92a6e947ec101f60","src/main/java/com/gmail/nossr50/commands/player/McrankCommand.java","13","0","0","3","80","96","1"
"mcMMO","6518d192ec8dec02b303d2bafb2b9276c1310aec","src/main/java/com/gmail/nossr50/commands/player/McrankCommand.java","13","0","0","3","81","97","0"
"hazelcast","0880710f355f33d03b8d928ec9d22a0ff4f1ca52","hazelcast/src/main/java/com/hazelcast/internal/nearcache/impl/store/NearCacheDataRecordStore.java","13","0","0","3","86","125","2"
"neo4j","94e08b495e36fe37b7de582be7dcc53aa9357e71","enterprise/core-edge/src/main/java/org/neo4j/coreedge/raft/roles/Appending.java","13","0","0","3","86","129","0"
"BroadleafCommerce","cd93d4999483686c6e9663d158dbb4bb2449edf1","common/src/main/java/org/broadleafcommerce/common/audit/AuditableListener.java","13","0","0","3","87","116","0"
"BroadleafCommerce","9b782f7d32f4d90aa15364f589e8b5627b11e6f0","common/src/main/java/org/broadleafcommerce/common/audit/AuditableListener.java","13","0","0","3","88","118","1"
"hazelcast","ed3c53bd4c5ab27e27893324c59d9e6acf8931a2","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/dynamicconfig/AddMapConfigMessageTask.java","13","0","0","3","92","118","1"
"hazelcast","5f2fb4e1ecbd74ef1bc8282a61aa8d53be34d480","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/dynamicconfig/AddMapConfigMessageTask.java","13","0","0","3","93","119","0"
"mcMMO","93548317293e2c6c5195544b99d4ce7d900abea1","src/main/java/com/gmail/nossr50/commands/general/AddlevelsCommand.java","13","0","0","3","97","119","3"
"mcMMO","6964f7adfcc76a91b4cbf091261c447df3fa6bc6","src/main/java/com/gmail/nossr50/config/mods/CustomBlocksConfig.java","13","0","0","3","98","120","0"
"hazelcast","4b896c6ac0e824a60dd63f23a7d1bbed1049faae","hazelcast/src/main/java/com/hazelcast/nio/serialization/DefaultSerializers.java","13","0","0","31","206","271","0"
"hazelcast","ea6df5b26c649fe055f90ebd8edfb6395649a658","hazelcast/src/main/java/com/hazelcast/internal/serialization/impl/JavaDefaultSerializers.java","13","0","0","31","231","294","1"
"hazelcast","237ded5a5370be91f04df1fc1208e3a4d8727ba1","hazelcast/src/main/java/com/hazelcast/internal/serialization/impl/JavaDefaultSerializers.java","13","0","0","31","234","297","0"
"orientdb","330416b3db551d1aa8106e36d9aa133804a0be52","core/src/test/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLSelectTest.java","13","0","0","31","385","492","5"
"orientdb","32bcab3904ae06f31e694dacebdb04af0e807381","core/src/test/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLSelectTest.java","13","0","0","32","392","500","4"
"orientdb","7d6926491a6802ab4f15473e73d3b1c7a176d958","core/src/test/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLSelectTest.java","13","0","0","33","404","519","3"
"hazelcast","4e007a3426015aebfb4a640a624d2e2e9dc90817","hazelcast-client-new/src/test/java/com/hazelcast/client/multimap/ClientMultiMapTest.java","13","0","0","34","279","369","0"
"hazelcast","58e4782c607905ce452f830bd68a2412a9e1961e","hazelcast-client-new/src/test/java/com/hazelcast/client/multimap/ClientMultiMapTest.java","13","0","0","34","282","372","1"
"orientdb","1c7b2a2d27182c354b402b3f61663d8fa73c91eb","core/src/test/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLSelectTest.java","13","0","0","34","411","530","3"
"orientdb","f665c6c66be2ddce02d4b1fd2c876f9f43a1a8e0","core/src/test/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLSelectTest.java","13","0","0","35","426","552","2"
"neo4j","2d5df12df068bc0fa086cac162c7a768314db0bf","enterprise/core-edge/src/main/java/org/neo4j/coreedge/core/server/BatchingMessageHandler.java","13","0","0","4","123","160","1"
"elasticsearch","380fcd1d02abb68493ddc7fe6c8ce3467f96a1aa","src/main/java/org/elasticsearch/index/merge/policy/TieredMergePolicyProvider.java","13","0","0","4","125","167","0"
"neo4j","691e0ace0344f1b545616bb278d4ea2a30f13308","community/bolt/src/test/java/org/neo4j/bolt/v1/docs/BoltFullExchangesDocTest.java","13","0","0","4","128","176","0"
"elasticsearch","577dcb32374cf2528a5deadf0a57f1ea1d5a9cbd","core/src/test/java/org/elasticsearch/discovery/zen/NodeRemovalClusterStateTaskExecutorTests.java","13","0","0","4","132","185","0"
"elasticsearch","0556c93920af457c0dfb41dc2f52013ebc3e136e","core/src/test/java/org/elasticsearch/discovery/zen/NodeRemovalClusterStateTaskExecutorTests.java","13","0","0","4","133","186","1"
"elasticsearch","3f6a3c01dadb1951b597ffdbd068359a2fbc84c8","core/src/test/java/org/elasticsearch/discovery/zen/NodeRemovalClusterStateTaskExecutorTests.java","13","0","0","4","133","186","1"
"elasticsearch","6abcd42a05a0e2bc4eaf1add6a41ae7d48f840c2","core/src/test/java/org/elasticsearch/discovery/zen/NodeRemovalClusterStateTaskExecutorTests.java","13","0","0","4","133","186","0"
"elasticsearch","d96388205303fdb93607ea845501379c1dad2b0d","core/src/test/java/org/elasticsearch/index/shard/StoreRecoveryTests.java","13","0","0","4","134","162","1"
"elasticsearch","8dcb1f5c7c1b5b55bb47e04353456382f9842206","core/src/test/java/org/elasticsearch/index/shard/StoreRecoveryTests.java","13","0","0","4","135","163","0"
"elasticsearch","6ba30b7294f235fc6b7dc312431ca9bee883659b","plugins/lang-javascript/src/test/java/org/elasticsearch/script/javascript/JavaScriptScriptMultiThreadedTests.java","13","0","0","4","135","164","0"
"neo4j","96b75bb344012a256b80b3e34629e9c7ad045396","community/consistency-check/src/main/java/org/neo4j/consistency/checking/full/NodeCorrectlyIndexedCheck.java","13","0","0","4","135","177","0"
"elasticsearch","51d53791fe71c9cb62bc992588a57cdfb500383f","core/src/main/java/org/elasticsearch/rest/action/search/RestSearchScrollAction.java","13","0","0","4","77","107","0"
"elasticsearch","2b3760f78b26817b5a2030aa27b1ddf2f17462f6","core/src/main/java/org/elasticsearch/rest/action/search/RestSearchScrollAction.java","13","0","0","4","79","109","1"
"hazelcast","07cd42d5481bc8e9bdc882070746ca7ad10d015b","hazelcast/src/main/java/com/hazelcast/instance/HazelcastInstanceImpl.java","13","0","0","46","342","431","1"
"hazelcast","21586825d367940e1c79cf289e97310daab1200d","hazelcast/src/test/java/com/hazelcast/query/PredicateBuilderTest.java","13","0","0","5","110","172","1"
"hazelcast","772b5217030e0fb94bf07a00d9b5e7b275a82030","hazelcast/src/test/java/com/hazelcast/query/PredicateBuilderTest.java","13","0","0","5","121","179","0"
"neo4j","e0cfe374091c540113f50bd70c3863d081ae9f11","community/bolt/src/main/java/org/neo4j/bolt/v1/runtime/internal/CypherAdapterStream.java","13","0","0","5","147","195","1"
"neo4j","28783f201196c8e95862b4cdee9bf7f2f794c12c","community/bolt/src/main/java/org/neo4j/bolt/v1/runtime/internal/CypherAdapterStream.java","13","0","0","5","148","196","0"
"netty","c0936fc8e70ec17f9248b139947cd2e85c793b6f","transport/src/test/java/io/netty/channel/ChannelOutboundBufferTest.java","13","0","0","5","166","213","0"
"ceylon-ide-eclipse","266a61d10bb4124ee958ceea9075ca5a106137b6","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/refactor/AliasLinkedMode.java","13","0","0","5","210","307","0"
"mcMMO","f3fd48d0c0754d8096800780d70636d1fd0a3d98","src/main/java/com/gmail/nossr50/runnables/skills/AlchemyBrewTask.java","13","0","0","5","79","104","1"
"hazelcast","d32b58c8344e3ee868d1a84efc3e15aa77ae82f3","hazelcast/src/main/java/com/hazelcast/spi/impl/eventservice/impl/EventProcessor.java","13","0","0","5","85","119","1"
"hazelcast","4b9cef83c2c99af4df9d1d0338f29a7dc1c9eda8","hazelcast/src/main/java/com/hazelcast/spi/impl/eventservice/impl/EventPacketProcessor.java","13","0","0","5","88","122","1"
"hazelcast","5aa58b497cf248596c24b6e8ce3e05c35a87d498","hazelcast-client/src/main/java/com/hazelcast/client/impl/HazelcastClientInstanceImpl.java","13","0","0","51","391","456","1"
"hazelcast","69975a8df84795d2fbd45e45b1d169e13fcbf0b1","hazelcast-client/src/main/java/com/hazelcast/client/impl/HazelcastClientInstanceImpl.java","13","0","0","51","392","457","0"
"netty","e6ca9882a107c34cf6358c8d7a68561025f06016","codec/src/main/java/io/netty/handler/codec/DefaultTextHeaders.java","13","0","0","59","473","617","1"
"orientdb","c65031e4a5cae04be6faeaeccb01fb18d3e5fb85","graphdb/src/test/java/com/tinkerpop/blueprints/impls/orient/OrientGraphMultithreadRemoteTest.java","13","0","0","6","128","161","1"
"hazelcast","67db7c70adf6604568aa7e831f0373cf4b411bd0","hazelcast/src/main/java/com/hazelcast/spi/impl/AbstractCompletableFuture.java","13","0","0","6","128","189","1"
"hazelcast","b13177055f1d59e2658dad940a812bc04a7bf5f6","hazelcast/src/main/java/com/hazelcast/internal/cluster/impl/operations/MemberInfoUpdateOperation.java","13","0","0","6","132","177","2"
"elasticsearch","d84c643f5880a88d2e5c38b487123161f3e01fe0","core/src/test/java/org/elasticsearch/index/query/FuzzyQueryBuilderTests.java","13","0","0","6","136","175","0"
"elasticsearch","de243493c9a31354d742c34a66817e8a06798026","src/main/java/org/elasticsearch/indices/cache/filter/IndicesFilterCache.java","13","0","0","6","144","197","0"
"MapDB","967d502ba59a1550d6f810c6ba63772c4eeeabec","src/test/java/org/mapdb/StoreWALTest.java","13","0","0","6","146","202","0"
