"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"neo4j","3d17a685dd4a90897f208f3948aa870f3b2f27f7","community/server/src/main/java/org/neo4j/server/ServerBootstrapper.java","13","0","0","6","154","202","0"
"neo4j","2162f57a395476c1b2e263b1e055c6baea8aa276","community/server/src/main/java/org/neo4j/server/ServerBootstrapper.java","13","0","0","6","156","203","0"
"neo4j","f62546c107cb36ef81fac35fa804e80c9b4c5282","community/server/src/main/java/org/neo4j/server/ServerBootstrapper.java","13","0","0","6","160","207","1"
"neo4j","04804ce9598aa12b8f9407495d0b8f5c35483ea9","community/server/src/main/java/org/neo4j/server/ServerBootstrapper.java","13","0","0","6","170","222","0"
"neo4j","1f093fa1a35c7d128934ed8fbd50b730b201345b","community/io/src/test/java/org/neo4j/graphdb/mockfs/EphemeralFileSystemAbstractionCrashTest.java","13","0","0","6","170","255","0"
"elasticsearch","d5d0f140d6a362a3b069dd55597506f91c97805e","core/src/test/java/org/elasticsearch/search/aggregations/bucket/filters/FiltersAggregatorTests.java","13","0","0","6","191","229","0"
"hazelcast","7dd4ce26e5127137eb7116b7084eb6c659218b43","hazelcast/src/test/java/com/hazelcast/quorum/QuorumListenerTest.java","13","0","0","6","201","233","1"
"hazelcast","0d9c5f01b0c284485f9e0a3eae99c67fff380791","hazelcast/src/test/java/com/hazelcast/quorum/map/QuorumListenerTest.java","13","0","0","6","207","239","1"
"hazelcast","4c17c585b5a00157138cce6595252eaca6adb2dd","hazelcast/src/test/java/com/hazelcast/quorum/cache/CacheQuorumListenerTest.java","13","0","0","6","219","258","1"
"hazelcast","38b2c580dfaed82068f5137d2d84929eae461780","hazelcast/src/test/java/com/hazelcast/quorum/cache/CacheQuorumListenerTest.java","13","0","0","6","220","259","0"
"neo4j","21dc057a8a68245281a22d7bdb8da5ae2103f057","enterprise/core-edge/src/test/java/org/neo4j/coreedge/raft/state/DurableStateStorageIT.java","13","0","0","6","234","310","0"
"elasticsearch","d8808210f14c8f340e79bc3426bb7ed34f65ef10","core/src/test/java/org/elasticsearch/client/transport/TransportClientNodesServiceTests.java","13","0","0","6","242","325","0"
"elasticsearch","04e08f5e491477f573b9e3ac19ee4b57cf7886db","core/src/test/java/org/elasticsearch/client/transport/TransportClientNodesServiceTests.java","13","0","0","6","248","333","2"
"BroadleafCommerce","15e70fe6b89d008dd88b5e98dbfc66a720db68bb","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/order/domain/GiftWrapOrderItemImpl.java","13","0","0","6","71","106","1"
"orientdb","8c11feaaa8038bcbd58fddd594b8a88e99d62380","core/src/main/java/com/orientechnologies/orient/core/sql/parser/OTraverseStatement.java","13","0","0","6","71","94","0"
"netty","2bb114bcb72f467cfa3ac730493ef2270193dffa","transport/src/main/java/io/netty/channel/ChannelFlushFutureNotifier.java","13","0","0","6","92","130","1"
"hazelcast","4ed50dff65bc355d89442c5dbe9b2ab89d786f56","hazelcast/src/main/java/com/hazelcast/scheduledexecutor/impl/ScheduledExecutorPartition.java","13","0","0","6","99","140","1"
"hazelcast","bab7f1c1ba3f3d6d5cbd04e858e99a3955bfe7b9","hazelcast-client/src/test/java/com/hazelcast/client/test/TestHazelcastFactory.java","13","0","0","7","109","148","0"
"hazelcast","0880710f355f33d03b8d928ec9d22a0ff4f1ca52","hazelcast/src/test/java/com/hazelcast/map/impl/nearcache/invalidation/MapInvalidationMetaDataMigrationTest.java","13","0","0","7","191","263","2"
"hazelcast","70d4de16ff0ac4518d09aad8c9f2ad9e782fb337","hazelcast/src/test/java/com/hazelcast/cluster/MemberAttributeTest.java","13","0","0","7","195","275","1"
"hazelcast","d568e4d926d925d57d4e79e34614390416749301","hazelcast/src/test/java/com/hazelcast/cluster/MemberAttributeTest.java","13","0","0","7","200","280","0"
"mct","05f1a5bde8b837c289f84409f3c5189938aaf581","canvas/src/main/java/gov/nasa/arc/mct/canvas/view/PanelInspector.java","13","0","0","7","242","306","0"
"elasticsearch","e1c11209496173874c2f632028e7d028e730b7e2","src/test/java/org/elasticsearch/cache/recycler/MockPageCacheRecycler.java","13","0","0","8","103","143","0"
"elasticsearch","598854dd72d7fb01a7e26a9dad065de3deaa5eb7","src/test/java/org/elasticsearch/test/disruption/SlowClusterStateProcessing.java","13","0","0","8","112","154","0"
"neo4j","3ec0e927cb481a29815bc3237d2e53fd7cadd271","community/lucene-index/src/main/java/org/neo4j/kernel/api/impl/index/LuceneSchemaIndexProvider.java","13","0","0","8","146","179","0"
"hazelcast","490031a220076fe6cf002b209e986e2edbad57b9","hazelcast-client/src/main/java/com/hazelcast/client/spi/ClientProxy.java","13","0","0","8","148","200","1"
"neo4j","7b2448cc0e0458ff28042a7b4980d28d6cb19758","community/kernel/src/main/java/org/neo4j/kernel/impl/transaction/state/PropertyCreator.java","13","0","0","8","164","217","0"
"mct","8258a874558fb0fab19d7d3c0f101545bdb26038","platform/src/test/java/gov/nasa/arc/mct/gui/housing/TestInspector.java","13","0","0","8","168","247","1"
"hazelcast","86aac0a44658303ed5ea3eb494ebf8ea64b9a461","hazelcast/src/test/java/com/hazelcast/impl/CMapTest.java","13","0","0","8","353","388","1"
"hazelcast","525c34cddd7f4e08d674611e177bab103e4d1881","hazelcast/src/test/java/com/hazelcast/impl/CMapTest.java","13","0","0","8","354","389","1"
"hazelcast","82fcc4c7c87097d1719bb56112aec0fafdb6bc0e","hazelcast/src/test/java/com/hazelcast/impl/CMapTest.java","13","0","0","8","355","390","0"
"elasticsearch","b40c1deebe410eb5279579030493e5c63c02075d","core/src/test/java/org/elasticsearch/action/admin/indices/create/CreateIndexIT.java","13","0","0","9","225","265","2"
"elasticsearch","a963385deedca02a6d0000281ecb1ae96130155e","core/src/test/java/org/elasticsearch/action/admin/indices/create/CreateIndexIT.java","13","0","0","9","225","269","2"
"neo4j","2d797dc6d7d210dc1e693e00e2515f53f3c80ccf","community/io/src/test/java/org/neo4j/graphdb/mockfs/EphemeralFileSystemAbstractionTest.java","13","0","0","9","232","327","1"
"neo4j","68aaaadcde195ca43c9aa6373de935aace3d87e8","community/io/src/test/java/org/neo4j/graphdb/mockfs/EphemeralFileSystemAbstractionTest.java","13","0","0","9","233","328","0"
"hazelcast","6437712f7741046955fc4afa5d6f48565655155e","hazelcast/src/test/java/com/hazelcast/map/EvictionMaxSizePolicyTest.java","13","0","0","9","272","350","0"
"hazelcast","198c94068e72f9ff18176b2be6c431d35588d5fa","hazelcast/src/test/java/com/hazelcast/map/EvictionMaxSizePolicyTest.java","13","0","0","9","294","380","2"
"hazelcast","55ff6e20d537de521f02406b1cb4000c784f27ec","hazelcast/src/test/java/com/hazelcast/impl/CMapTest.java","13","0","0","9","374","413","0"
"elasticsearch","bb3a59fa705f5276143f7e9b8e1f06ef519987e6","core/src/test/java/org/elasticsearch/search/aggregations/bucket/GeoDistanceIT.java","13","0","0","9","407","494","1"
"hazelcast","d9bfe1e524e1364c2570a6ee0eaffd02993ca90f","hazelcast/src/main/java/com/hazelcast/spi/AbstractDistributedObject.java","13","0","0","9","79","118","2"
"hazelcast","48b943c291519a83b8422246b24003b0591511cc","hazelcast/src/main/java/com/hazelcast/spi/AbstractDistributedObject.java","13","0","0","9","88","126","2"
"netty","b39380ad83cda7ebe79d692216e204b8b6b67568","codec-http2/src/main/java/io/netty/handler/codec/http2/AbstractHttp2ConnectionHandlerBuilder.java","13","0","1","0","178","395","0"
"elasticsearch","a2d07058e8557539e843fc3c2cace23b56512344","src/main/java/org/elasticsearch/action/support/master/TransportMasterNodeOperationAction.java","13","0","1","0","212","275","1"
"netty","530750d60669156d508041e3c99ce95111b7e81d","codec-dns/src/main/java/io/netty/handler/codec/dns/DnsResponseDecoder.java","13","0","1","0","94","152","1"
"netty","ae9963a40cbf7714f3f30e0093ff41f2f200b6e8","codec-dns/src/main/java/io/netty/handler/codec/dns/DnsResponseDecoder.java","13","0","1","0","94","153","0"
"hazelcast","44653e7fe7c831a396d45f445033d24b4b6f9379","hazelcast/src/main/java/com/hazelcast/cache/impl/CacheEventHandler.java","13","0","1","1","100","134","1"
"elasticsearch","0d5a2f25d3e31dda79589d967541b810cd3e692a","core/src/main/java/org/elasticsearch/action/admin/indices/cache/clear/TransportClearIndicesCacheAction.java","13","0","1","1","100","141","0"
"elasticsearch","2bd09c4625898d77aa6c015c6f82cf973ed18cb7","core/src/main/java/org/elasticsearch/action/admin/indices/cache/clear/TransportClearIndicesCacheAction.java","13","0","1","1","100","141","0"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/admin/indices/cache/clear/TransportClearIndicesCacheAction.java","13","0","1","1","100","141","0"
"elasticsearch","c13df3b6c5020c185c232c590132151896d48d03","core/src/main/java/org/elasticsearch/action/admin/indices/cache/clear/TransportClearIndicesCacheAction.java","13","0","1","1","100","141","0"
"elasticsearch","3d13c27fa0df12018f35f1b20987c90277e9b6f9","core/src/main/java/org/elasticsearch/action/admin/indices/cache/clear/TransportClearIndicesCacheAction.java","13","0","1","1","100","141","1"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/admin/indices/cache/clear/TransportClearIndicesCacheAction.java","13","0","1","1","100","141","1"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/action/admin/indices/cache/clear/TransportClearIndicesCacheAction.java","13","0","1","1","100","141","1"
"hazelcast","b04a2bf45dc85bc1d0513f3ac65ea899616c9c39","hazelcast/src/main/java/com/hazelcast/cache/impl/CacheEventHandler.java","13","0","1","1","103","138","0"
"elasticsearch","b3866689fa1fe9ad85dbd17b287d53757a2d7764","src/main/java/org/elasticsearch/action/admin/indices/delete/TransportDeleteIndexAction.java","13","0","1","1","112","156","0"
"netty","8fb80e91796e8567aca5e2b8244f853f8631217b","transport/src/main/java/io/netty/channel/aio/AbstractAioChannel.java","13","0","1","1","115","178","0"
"hazelcast","7e27a183fbacbff6b90d6061b5fef54568b33460","hazelcast/src/main/java/com/hazelcast/cache/impl/CacheRecordStore.java","13","0","1","1","118","179","0"
"elasticsearch","9738ef3a90bec148abbe55dec6f6183190fa4713","core/src/main/java/org/elasticsearch/action/search/TransportClearScrollAction.java","13","0","1","1","120","162","0"
"elasticsearch","c5a290550ff69ba228095fa5d5ccae8c2325c33b","core/src/main/java/org/elasticsearch/action/search/TransportClearScrollAction.java","13","0","1","1","121","163","1"
"elasticsearch","89ac6a83f134365dcc3b7bdff5a3f14ddab6c2c5","core/src/main/java/org/elasticsearch/action/support/replication/TransportBroadcastReplicationAction.java","13","0","1","1","122","163","1"
"elasticsearch","17906ca7d615dc4c72cb5cc403f2d561dc1f2ff3","core/src/main/java/org/elasticsearch/action/admin/cluster/stats/TransportClusterStatsAction.java","13","0","1","1","126","173","1"
"elasticsearch","1f04182b8164ffb19f3805c48d67f0375262b317","core/src/main/java/org/elasticsearch/action/admin/cluster/stats/TransportClusterStatsAction.java","13","0","1","1","127","174","1"
"elasticsearch","adc0807c686b37bf1d96bd3eb9d26face380fe44","src/main/java/org/elasticsearch/action/admin/indices/warmer/put/TransportPutWarmerAction.java","13","0","1","1","128","176","0"
"elasticsearch","2f3a04107090dfcdcf917c571fdab350034f1faf","src/main/java/org/elasticsearch/action/admin/cluster/stats/TransportClusterStatsAction.java","13","0","1","1","136","186","0"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","core/src/main/java/org/elasticsearch/action/admin/indices/validate/query/TransportValidateQueryAction.java","13","0","1","1","143","184","0"
"elasticsearch","16e5cdf8d092842b7e4eb25de681f217d9cb48d0","src/main/java/org/elasticsearch/action/admin/indices/validate/query/TransportValidateQueryAction.java","13","0","1","1","165","216","2"
"elasticsearch","3d63bac51d768f5accb59829868c9b401ec82dc5","src/main/java/org/elasticsearch/action/admin/indices/validate/query/TransportValidateQueryAction.java","13","0","1","1","165","216","2"
"elasticsearch","e8e684c6c48d3289f154cbb230f6bcd38fa2bc79","src/main/java/org/elasticsearch/action/admin/indices/validate/query/TransportValidateQueryAction.java","13","0","1","1","165","216","0"
"neo4j","5648f49ce188a816a5d19a98e9118caeb8ff60b3","enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/FileUserRealm.java","13","0","1","1","191","264","1"
"neo4j","491723dc8ecc83b0208371a245709c8a190008f6","enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/FileUserRealm.java","13","0","1","1","194","270","0"
"hazelcast","c7fd539c43b8e027a74d0f9118e9f3d48bc930d1","hazelcast/src/main/java/com/hazelcast/client/impl/client/ClientPortableFactory.java","13","0","1","1","53","76","1"
"elasticsearch","3f06d9f3b8516bb30a2890a36c2973f08f9c6076","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/SDeclaration.java","13","0","1","1","55","90","0"
"BroadleafCommerce","0b82dddef8d8a719cf608eae326d394cb23b6218","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/offer/service/workflow/RecordOfferUsageActivity.java","13","0","1","1","67","102","3"
"elasticsearch","3f06d9f3b8516bb30a2890a36c2973f08f9c6076","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/SWhile.java","13","0","1","1","72","121","0"
"elasticsearch","b49635539d929d6cb5ee56153e2f95872fe4bb16","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/SWhile.java","13","0","1","1","73","123","1"
"elasticsearch","e3322836b57e7419892555e7ab58ab9b74622950","modules/elasticsearch/src/main/java/org/elasticsearch/action/admin/cluster/state/TransportClusterStateAction.java","13","0","1","1","75","110","0"
"BroadleafCommerce","f0a43a10b18a55908684479d3eadcb3822d3cd60","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/pricing/service/workflow/TotalActivity.java","13","0","1","1","80","134","0"
"elasticsearch","3120457bfefdca48744ea6a385bc80e573316e21","src/main/java/org/elasticsearch/action/admin/cluster/state/TransportClusterStateAction.java","13","0","1","1","84","121","0"
"hazelcast","2d61a67c44972c7c71b5c93be51bbb0154a73f45","hazelcast/src/main/java/com/hazelcast/mapreduce/impl/task/TrackableJobFuture.java","13","0","1","10","124","174","1"
"hazelcast","b753aeeb27f1b35ef0e8043027a09001e02abf62","hazelcast/src/main/java/com/hazelcast/map/impl/operation/PutFromLoadAllOperation.java","13","0","1","10","137","189","4"
"elasticsearch","e0fbd5df52449d7caeb7eeb7392a595d35b10ef3","src/main/java/org/elasticsearch/index/merge/policy/LogByteSizeMergePolicyProvider.java","13","0","1","10","139","192","1"
"elasticsearch","5f188d29fac19f26959eeae17d4ed901cd3b7d6f","src/main/java/org/elasticsearch/action/deletebyquery/ShardDeleteByQueryRequest.java","13","0","1","10","141","186","1"
"elasticsearch","9809760eb0658d9918c6f4aa5b15606c6e857fb3","plugins/repository-azure/src/main/java/org/elasticsearch/cloud/azure/storage/AzureStorageSettings.java","13","0","1","10","142","190","0"
"elasticsearch","72ef6fa0d76984de2a860fb112f10b1ed65c241b","plugins/repository-azure/src/main/java/org/elasticsearch/cloud/azure/storage/AzureStorageSettings.java","13","0","1","10","146","195","1"
"elasticsearch","6b23ee80404ea8cb143abd776968854e263275b9","core/src/main/java/org/elasticsearch/search/aggregations/bucket/geogrid/GeoGridAggregationBuilder.java","13","0","1","10","194","276","2"
"elasticsearch","c8ca015c0bd28caf4fd84862679afc63a9e7d2ac","core/src/main/java/org/elasticsearch/search/aggregations/bucket/geogrid/GeoGridAggregationBuilder.java","13","0","1","10","196","278","0"
"neo4j","e6404087822a6b648cb58a156f12f0f7ca248daf","community/kernel/src/main/java/org/neo4j/kernel/impl/store/kvstore/AbstractKeyValueStore.java","13","0","1","10","342","433","1"
"BroadleafCommerce","7da760ada0cf3c3164075c970c90d47e36b4bef4","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/dto/CollectionMetadata.java","13","0","1","10","64","104","0"
"elasticsearch","d3065acf14a76c1c6ef597f8d6acf9a9c3da24c8","src/main/java/org/elasticsearch/cluster/routing/PlainShardsIterator.java","13","0","1","10","94","139","2"
"elasticsearch","65bda6238839b43c89644bd38cc8dab6c5d8a6e0","src/main/java/org/elasticsearch/cloud/aws/blobstore/S3BlobStore.java","13","0","1","11","108","159","1"
"hazelcast","f20e3dadabc7cb95afcf791a2c9872699868bdb6","hazelcast/src/main/java/com/hazelcast/map/operation/PutFromLoadAllOperation.java","13","0","1","11","129","156","1"
"elasticsearch","0fdfa5a58153611eb26f8cb61447a379f7d69a27","src/main/java/org/elasticsearch/index/translog/fs/BufferingFsTranslogFile.java","13","0","1","11","150","176","0"
"elasticsearch","cd79f03977bb136be76104464f539f0a209c3457","src/main/java/org/elasticsearch/index/translog/fs/BufferingFsTranslogFile.java","13","0","1","11","150","180","0"
"elasticsearch","96c245c19033092f6b3d4b60f42b6850b2fbe2fb","plugins/cloud-azure/src/main/java/org/elasticsearch/cloud/azure/storage/AzureStorageServiceImpl.java","13","0","1","11","155","229","0"
"elasticsearch","add433944676594b5696bc949e3e8eea38cf037d","src/main/java/org/elasticsearch/index/query/support/NestedInnerQueryParseSupport.java","13","0","1","11","157","206","0"
"elasticsearch","43aabe88e85ead55ca14ca01b40137013e7c51ab","src/main/java/org/elasticsearch/index/search/child/ParentQuery.java","13","0","1","11","217","288","0"
"hazelcast","c48d6ac3a23c3aa48005bade999e52f7ed2d9204","hazelcast/src/main/java/com/hazelcast/map/operation/EntryOperation.java","13","0","1","12","112","155","0"
"hazelcast","42e5849f7ebce11fa76d0780610fba85b1818987","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClientInvocationServiceImpl.java","13","0","1","12","172","227","0"
"orientdb","30ff9985cfca4f3e9a7af445fe2d2c525bdac532","core/src/test/java/com/orientechnologies/orient/core/metadata/sequence/OSequenceTest.java","13","0","1","12","226","288","0"
"elasticsearch","4eddaec8ba0f2f8c3806a6eaf1702c509fb4c915","modules/benchmark/micro/src/main/java/org/elasticsearch/benchmark/index/engine/SimpleEngineBenchmark.java","13","0","1","12","245","330","0"
"elasticsearch","0f4ca09e54902f4402af4bc23e85c7bb2afa22d4","src/main/java/org/elasticsearch/common/rounding/TimeZoneRounding.java","13","0","1","12","346","462","0"
"elasticsearch","d33f1d4bd8d0876e7186d9674c0018e110190e0e","src/main/java/org/elasticsearch/common/rounding/TimeZoneRounding.java","13","0","1","12","346","463","1"
"BroadleafCommerce","7da760ada0cf3c3164075c970c90d47e36b4bef4","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/dto/AdornedTargetCollectionMetadata.java","13","0","1","12","72","116","0"
"hazelcast","78ae1a75208f6777bfb81fd68b2d62b446f83759","hazelcast-hibernate/hazelcast-hibernate3/src/main/java/com/hazelcast/hibernate/distributed/IMapRegionCache.java","13","0","1","13","116","169","0"
"BroadleafCommerce","fc96cd617dc6f16a02dfe01f95486da731a6cd13","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/catalog/domain/CategoryProductXrefImpl.java","13","0","1","13","132","197","0"
"elasticsearch","20279a255674d826d07ecbb1f729d913b06cd7b3","src/main/java/org/elasticsearch/search/aggregations/bucket/sampler/SamplerAggregator.java","13","0","1","13","191","277","1"
"orientdb","e9506470481ca6be46db5a1c37e2c7b02fc613d7","core/src/main/java/com/orientechnologies/orient/core/index/OIndexOneValue.java","13","0","1","13","195","264","1"
"elasticsearch","fdf2bb93716c2a6f2b0d0785df386ecd414994c4","src/main/java/org/elasticsearch/search/aggregations/metrics/stats/InternalStats.java","13","0","1","14","148","197","0"
"elasticsearch","d8cd75544536a211fa5c66e190aa4313213f0308","src/main/java/org/elasticsearch/search/aggregations/metrics/stats/InternalStats.java","13","0","1","14","150","199","1"
"orientdb","adddd500f5b684336e6d81b081c449dabe52977d","server/src/main/java/com/orientechnologies/orient/server/distributed/task/OSyncDatabaseTask.java","13","0","1","14","162","237","1"
"hazelcast","b35fc8b41b2a3d8aaa779330b394467579b97778","hazelcast/src/main/java/com/hazelcast/spi/impl/operationservice/impl/operations/PartitionIteratingOperation.java","13","0","1","14","170","229","1"
"neo4j","8ab0685a4620653b3c1764d5bd04598a2e954bb2","community/security/src/main/java/org/neo4j/server/security/auth/BasicAuthManager.java","13","0","1","15","173","232","1"
"neo4j","e9de62e7befeeb8b49cf594775b843b963d6ef6d","community/kernel/src/main/java/org/neo4j/kernel/impl/nioneo/store/NodeStore.java","13","0","1","15","204","265","1"
"neo4j","1a261f85215c39039a8e8d12b1363ec328e56bf7","community/kernel/src/main/java/org/neo4j/kernel/impl/nioneo/store/NodeStore.java","13","0","1","15","206","267","0"
"netty","dddfb149a5f7c043ff4d20c36a132a6f2dedd4f8","codec-http/src/test/java/io/netty/handler/codec/http/HttpResponseDecoderTest.java","13","0","1","15","368","513","0"
"elasticsearch","01a6b7c4085efcaa314c01b6d22c5b59771d776c","core/src/test/java/org/elasticsearch/fieldstats/FieldStatsTests.java","13","0","1","15","441","517","1"
"elasticsearch","22720a1abd4e88cd0c3c860bc0774d1286e2e4d4","src/main/java/org/elasticsearch/search/aggregations/metrics/stats/InternalStats.java","13","0","1","17","172","226","1"
"elasticsearch","ff3fd99074e4a616d172ab4cb0580872f6cecbbe","modules/lang-groovy/src/test/java/org/elasticsearch/messy/tests/TDigestPercentilesTests.java","13","0","1","17","364","449","0"
"hazelcast","1bdd7b1dfedb13853314bb2abdd57ab496f33be2","hazelcast/src/main/java/com/hazelcast/concurrent/semaphore/SemaphoreService.java","13","0","1","18","155","204","1"
"BroadleafCommerce","92da893577ed005d3f422142164bcbd88b85bd61","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/search/service/solr/SolrHelperServiceImpl.java","13","0","1","18","165","229","8"
"BroadleafCommerce","181f1dd1e7867c179a923fc323ba9293812fff9d","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/search/service/solr/SolrHelperServiceImpl.java","13","0","1","18","166","230","7"
"elasticsearch","ff3fd99074e4a616d172ab4cb0580872f6cecbbe","modules/lang-groovy/src/test/java/org/elasticsearch/messy/tests/TDigestPercentileRanksTests.java","13","0","1","18","375","465","0"
"elasticsearch","3aed047bdedde1bda189cbfc2f81e65af42e57c5","core/src/test/java/org/elasticsearch/search/aggregations/metrics/TDigestPercentilesIT.java","13","0","1","18","410","511","0"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","core/src/test/java/org/elasticsearch/indices/template/SimpleIndexTemplateIT.java","13","0","1","18","510","665","2"
"elasticsearch","3aed047bdedde1bda189cbfc2f81e65af42e57c5","core/src/test/java/org/elasticsearch/search/aggregations/metrics/TDigestPercentileRanksIT.java","13","0","1","19","421","525","0"
"elasticsearch","952feb58e41bd0220784c44136b840ea4a740e26","core/src/test/java/org/elasticsearch/search/aggregations/metrics/TDigestPercentileRanksIT.java","13","0","1","19","422","527","1"
"elasticsearch","a9169e536baff048b50700c6b1daefa6986b6153","core/src/test/java/org/elasticsearch/search/aggregations/metrics/TDigestPercentileRanksIT.java","13","0","1","19","422","527","1"
"elasticsearch","e7d352b489272a87b05019869857656de7fb82fc","core/src/test/java/org/elasticsearch/search/aggregations/metrics/TDigestPercentileRanksIT.java","13","0","1","19","422","527","0"
"hazelcast","127d983822bf447a32033f2b4956b7b746b7e002","hazelcast/src/main/java/com/hazelcast/nio/tcp/AbstractSelectionHandler.java","13","0","1","2","107","149","0"
"titan","af0cb5e914ec2a77b4dcceae3eea5ebfef3a52ad","titan-test/src/main/java/com/thinkaurelius/titan/graphdb/TitanIndexTest.java","13","0","1","2","124","162","1"
"BroadleafCommerce","c47428fb0783c065f81dbdf641f1155879791b33","common/src/main/java/org/broadleafcommerce/common/web/BroadleafRequestProcessor.java","13","0","1","2","136","204","0"
"elasticsearch","685f7c7d84dc62e1ce8f067e5bb1d8a13860ad3b","modules/elasticsearch/src/main/java/org/elasticsearch/index/analysis/phonetic/PhoneticTokenFilterFactory.java","13","0","1","2","52","80","1"
"elasticsearch","de243493c9a31354d742c34a66817e8a06798026","src/main/java/org/elasticsearch/cluster/routing/allocation/decider/DisableAllocationDecider.java","13","0","1","2","56","113","0"
"elasticsearch","04086985f415896c245a3ea2fc853042f022822c","modules/elasticsearch/src/main/java/org/elasticsearch/index/analysis/phonetic/PhoneticTokenFilterFactory.java","13","0","1","2","58","86","0"
"orientdb","e5553e3a3ab0829114fbeda57d98f530cdfd0e29","core/src/main/java/com/orientechnologies/orient/core/sql/method/misc/OSQLMethodFormat.java","13","0","1","2","60","93","0"
"elasticsearch","bd75b731c654f4c845f0781306b8055704706585","src/main/java/org/elasticsearch/cluster/routing/allocation/decider/DisableAllocationDecider.java","13","0","1","2","61","118","1"
"hazelcast","bab7f1c1ba3f3d6d5cbd04e858e99a3955bfe7b9","hazelcast-client/src/main/java/com/hazelcast/client/util/AddressHelper.java","13","0","1","2","65","97","0"
"elasticsearch","0b9b9d7983c4fc6bc5a33ec75cec22e048528ff6","core/src/test/java/org/elasticsearch/index/store/IndexStoreTests.java","13","0","1","2","67","93","1"
"elasticsearch","41aa1a7a7138a15fa58d09a3cc641596dbd89647","core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/BucketMetricsParser.java","13","0","1","2","77","113","1"
"elasticsearch","a345e98575c92fef64023026581eb6b37b7720a5","src/main/java/org/elasticsearch/action/search/TransportSearchAction.java","13","0","1","2","79","117","0"
"elasticsearch","7678ab52644ebeedf8a3428382cadb065fd24f51","src/main/java/org/elasticsearch/action/search/TransportSearchAction.java","13","0","1","2","81","120","2"
"netty","6bf7e2438916bc666d49940af1ff18c68e9d79da","codec-dns/src/main/java/io/netty/handler/codec/dns/DefaultDnsRecordDecoder.java","13","0","1","2","85","156","0"
"hazelcast","bafe862864f461d786cba3cb62cd6742af62f8e8","hazelcast/src/main/java/com/hazelcast/internal/nearcache/impl/store/NearCacheDataRecordStore.java","13","0","1","2","86","131","0"
"hazelcast","9af6389d7a3ab6bd5e3cb3ded4a094034874133a","hazelcast/src/main/java/com/hazelcast/internal/nearcache/impl/store/NearCacheDataRecordStore.java","13","0","1","2","87","132","0"
