"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"hazelcast","59c4822d4ad5dfac4cecd11231280baa33d4aa35","hazelcast/src/main/java/com/hazelcast/collection/multimap/ObjectMultiMapProxy.java","14","0","1","25","187","238","1"
"hazelcast","39091ff574efe84ae6a3d772a1b7cfce80f4f2e0","hazelcast/src/main/java/com/hazelcast/collection/multimap/ObjectMultiMapProxy.java","14","0","1","25","190","242","0"
"neo4j","c5b5d78669dac8e798d3b7239c93623c6b72e2ea","community/kernel/src/test/java/org/neo4j/kernel/impl/api/index/IndexingServiceTest.java","14","0","1","25","981","1291","0"
"neo4j","ed50a5b2e1bc6bb50e5d4d59c681673ad75d5808","community/kernel/src/test/java/org/neo4j/kernel/impl/api/index/IndexingServiceTest.java","14","0","1","27","1036","1361","0"
"neo4j","9189a1e1ba59d1a1dfce77507e322f766d4991ff","community/kernel/src/test/java/org/neo4j/kernel/impl/api/index/IndexingServiceTest.java","14","0","1","27","1079","1413","0"
"orientdb","b483b7c3b51b4309cac3aea1fc014ac932f889ee","core/src/main/java/com/orientechnologies/orient/core/index/engine/OSBTreeIndexEngine.java","14","0","1","27","224","305","0"
"hazelcast","8af89d261e006b0bef31465c2991c3cdb2d81f78","hazelcast/src/main/java/com/hazelcast/multimap/ObjectMultiMapProxy.java","14","0","1","28","199","252","0"
"hazelcast","3c8fa06ab9436dba9d757ca218364772fd57241a","hazelcast/src/main/java/com/hazelcast/multimap/ObjectMultiMapProxy.java","14","0","1","28","206","260","0"
"hazelcast","8af89d261e006b0bef31465c2991c3cdb2d81f78","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientMultiMapProxy.java","14","0","1","28","226","282","0"
"hazelcast","3c8fa06ab9436dba9d757ca218364772fd57241a","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientMultiMapProxy.java","14","0","1","28","249","306","0"
"elasticsearch","16cb0dc7a6ba0cff753886227767a2dfc69ef94c","src/test/java/org/elasticsearch/test/ElasticsearchBackwardsCompatIntegrationTest.java","14","0","1","3","107","181","0"
"BroadleafCommerce","cc8e21c597f3d5e106374e50acf5a230956b1ff2","common/src/main/java/org/broadleafcommerce/common/resource/service/ResourceMinificationServiceImpl.java","14","0","1","3","115","165","0"
"elasticsearch","f5a9f2d94817f83156f46c67020f880c462824ed","modules/elasticsearch/src/main/java/org/elasticsearch/gateway/shared/SharedStorageGateway.java","14","0","1","3","138","189","0"
"elasticsearch","4fea56ceadbbd042774a89dbdf94c16a4a33df4c","core/src/main/java/org/elasticsearch/indices/recovery/RecoverySource.java","14","0","1","3","139","185","0"
"hazelcast","936c878f45afc4fbdd0748f6c51a158d3b5f00ff","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AuthenticationBaseMessageTask.java","14","0","1","3","152","198","0"
"hazelcast","a1494c9e81153be0f5030c30ce2673c1acdeb3b5","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AuthenticationBaseMessageTask.java","14","0","1","3","152","198","0"
"hazelcast","b17c30e3ef5f3abc80892e09be43290657567985","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AuthenticationBaseMessageTask.java","14","0","1","3","152","198","0"
"hazelcast","b4e980883900ab35ae79d36b5891e6619772cc97","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AuthenticationBaseMessageTask.java","14","0","1","3","152","198","2"
"elasticsearch","7d8726a5e81ba5c3d42182ffdb6b1d413a025b9f","modules/elasticsearch/src/main/java/org/elasticsearch/cluster/action/shard/ShardStateAction.java","14","0","1","3","163","224","0"
"elasticsearch","8eab5ec5286475b5c0602d8c230947c781db6596","modules/elasticsearch/src/main/java/org/elasticsearch/cluster/action/shard/ShardStateAction.java","14","0","1","3","165","228","0"
"elasticsearch","429e517476d95e50ecb9d73d58e5013bd2158e7d","modules/reindex/src/main/java/org/elasticsearch/index/reindex/ClientScrollableHitSource.java","14","0","1","3","174","244","1"
"elasticsearch","28273e0a52c443d5a5d304767fd21373e5a81b0b","modules/reindex/src/main/java/org/elasticsearch/index/reindex/ClientScrollableHitSource.java","14","0","1","3","176","253","1"
"elasticsearch","75d5b3d9eb3931161b34decdf536bed59be4aa52","modules/reindex/src/main/java/org/elasticsearch/index/reindex/ClientScrollableHitSource.java","14","0","1","3","176","253","2"
"elasticsearch","0c724b1878335c68b118db1ebd116bcb532282a2","modules/reindex/src/main/java/org/elasticsearch/index/reindex/ClientScrollableHitSource.java","14","0","1","3","176","253","0"
"elasticsearch","78bb56671e7b8d690a04a3b4b752b53a66109ab6","modules/reindex/src/main/java/org/elasticsearch/index/reindex/ClientScrollableHitSource.java","14","0","1","3","181","256","0"
"elasticsearch","bd23921a3afbe2287b1ec272d46bc140807041ce","modules/reindex/src/main/java/org/elasticsearch/index/reindex/ClientScrollableHitSource.java","14","0","1","3","184","256","0"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","modules/reindex/src/main/java/org/elasticsearch/index/reindex/ClientScrollableHitSource.java","14","0","1","3","184","256","0"
"elasticsearch","860efb2ad28db09189c8423e05d0dba53010259c","modules/reindex/src/main/java/org/elasticsearch/index/reindex/ClientScrollableHitSource.java","14","0","1","3","184","256","2"
"elasticsearch","f8453aca57a8151c586d0e14e87932ba7bc82d52","core/src/main/java/org/elasticsearch/action/bulk/byscroll/ClientScrollableHitSource.java","14","0","1","3","187","262","1"
"elasticsearch","bc65be2a656f7406e820ba69c9878124bd725016","core/src/main/java/org/elasticsearch/action/bulk/byscroll/ClientScrollableHitSource.java","14","0","1","3","188","262","0"
"elasticsearch","fd3b01d81079840f1c0ddef50d1d726624f8e55b","src/test/java/org/elasticsearch/indices/IndicesLifecycleListenerTests.java","14","0","1","3","197","273","0"
"elasticsearch","91144fc92f80d02282c7b741787200539566d713","src/main/java/org/elasticsearch/index/query/FQueryFilterParser.java","14","0","1","3","65","98","0"
"elasticsearch","3c8f8cc09054a6c62c5d8eef529d3f662b887344","src/main/java/org/elasticsearch/index/query/FQueryFilterParser.java","14","0","1","3","66","99","1"
"elasticsearch","7dfe48c33b9d1bb926a7f6fff0aab9de3076cf03","modules/elasticsearch/src/main/java/org/elasticsearch/index/query/HasChildFilterParser.java","14","0","1","3","67","105","0"
"elasticsearch","22fa91efa041ec5ec36e6d768e240357d4834590","modules/elasticsearch/src/main/java/org/elasticsearch/index/store/fs/FsStore.java","14","0","1","3","67","117","0"
"elasticsearch","873d69f1576aeab4138e5fafcbafc20357a9998f","core/src/main/java/org/elasticsearch/index/query/SpanWithinQueryParser.java","14","0","1","3","69","103","0"
"elasticsearch","72d2fd0da079cee9f6e9b7e2dd9fe5733b539d8a","modules/elasticsearch/src/main/java/org/elasticsearch/index/query/HasChildQueryParser.java","14","0","1","3","69","107","0"
"elasticsearch","6855e360a05ff362c3866b9c2235333740d52cd3","core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/ThrottlingAllocationDecider.java","14","0","1","3","77","136","2"
"elasticsearch","57cbce2824dba219792a5b7080f0f09c66c5c186","core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/ThrottlingAllocationDecider.java","14","0","1","3","77","138","0"
"elasticsearch","a336886464b3571c7ac37db0801f32cef457d72c","src/main/java/org/elasticsearch/index/query/HasChildQueryParser.java","14","0","1","3","79","117","1"
"elasticsearch","94d64c0be430057e93565e4a36515a38858d35c0","src/main/java/org/elasticsearch/index/query/HasChildQueryParser.java","14","0","1","3","79","118","0"
"BroadleafCommerce","07287d3f6f5f368b9b6a815f3926257e42845f71","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/security/BroadleafAdminAuthenticationSuccessHandler.java","14","0","1","3","79","130","0"
"elasticsearch","413cbf17132d759a675b9a9c48b2136e6e44df8d","modules/elasticsearch/src/main/java/org/elasticsearch/common/lucene/docset/AndDocIdSet.java","14","0","1","3","89","136","0"
"BroadleafCommerce","024e2cd7532a2662f5a6bf6f21876f03bcbccb0a","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/service/persistence/module/criteria/FieldPathBuilder.java","14","0","1","3","90","125","2"
"BroadleafCommerce","31d47cb2fa8e903eb75078e6da36b7c2d2ec9a12","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/service/persistence/module/criteria/FieldPathBuilder.java","14","0","1","3","90","125","1"
"BroadleafCommerce","8f5ba210f06aebdc1db085d9094cdf5e4ab0a156","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/service/persistence/module/criteria/FieldPathBuilder.java","14","0","1","3","90","125","0"
"hazelcast","58e4782c607905ce452f830bd68a2412a9e1961e","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientMultiMapProxy.java","14","0","1","30","374","466","1"
"hazelcast","f5b5e658ea42c43530cc3fd5e132e2fe503ab8b4","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientMultiMapProxy.java","14","0","1","31","433","538","0"
"orientdb","6291aad36ffcf5634db0e0f102f12d545dc4aa94","client/src/main/java/com/orientechnologies/orient/core/db/OrientDBRemote.java","14","0","1","32","237","327","0"
"orientdb","8eb993b603e4850d756d7a5f665afa01f0778231","client/src/main/java/com/orientechnologies/orient/core/db/OrientDBRemote.java","14","0","1","33","237","328","1"
"BroadleafCommerce","4b899b0b30679392365b1286b26fd502eee6594c","admin/broadleaf-admin-module/src/main/java/org/broadleafcommerce/admin/server/service/handler/ProductCustomPersistenceHandler.java","14","0","1","4","101","154","5"
"BroadleafCommerce","b320547ff2b3a191986654db1309e43c0c709578","admin/broadleaf-admin-module/src/main/java/org/broadleafcommerce/admin/server/service/handler/ProductCustomPersistenceHandler.java","14","0","1","4","101","157","7"
"hazelcast","ca54b5e9e38f231e3520143d007a3e1ca227e8cf","hazelcast/src/main/java/com/hazelcast/internal/nearcache/impl/invalidation/MetaDataFetcher.java","14","0","1","4","106","153","0"
"antlr4","bb389782da9fe9a9a1c56c31a5af4f61c39c31fb","tool/src/org/antlr/v4/codegen/model/ElementFrequenciesVisitor.java","14","0","1","4","107","167","0"
"hazelcast","f7dcfaa1c2c8ea6e17860cfcf862f0f141bf3a74","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/ReplicatedMapEventPublishingService.java","14","0","1","4","111","144","1"
"BroadleafCommerce","030f8d7b4e8ed22cd62d84d51cd28cfe0ad83412","common/src/main/java/org/broadleafcommerce/common/file/service/FileSystemFileServiceProvider.java","14","0","1","4","115","210","0"
"hazelcast","b04a2bf45dc85bc1d0513f3ac65ea899616c9c39","hazelcast/src/main/java/com/hazelcast/internal/nearcache/impl/invalidation/BatchInvalidator.java","14","0","1","4","159","235","0"
"elasticsearch","3b967040da249ce58e848e7c00dad11b42eb3c9f","modules/elasticsearch/src/main/java/org/elasticsearch/index/percolator/PercolatorService.java","14","0","1","4","163","229","0"
"elasticsearch","0189a65e6bfc623813c6c088d19a0509fbeb64da","modules/reindex/src/test/java/org/elasticsearch/index/reindex/RoundTripTests.java","14","0","1","4","176","227","2"
"elasticsearch","43efcffcc217f5e49ed15593bc3156c2b4db1c73","modules/reindex/src/test/java/org/elasticsearch/index/reindex/RoundTripTests.java","14","0","1","4","178","229","0"
"elasticsearch","2df6b4b0ead790a0968d8726d2d2133496385448","src/main/java/org/elasticsearch/index/search/child/HasParentFilter.java","14","0","1","4","184","261","0"
"elasticsearch","5828796848674b656807406947f050626035845a","core/src/test/java/org/elasticsearch/index/shard/IndexSearcherWrapperTests.java","14","0","1","4","227","278","0"
"elasticsearch","4a15106d6a76d7e506c4966b6b5bafceca3853c9","src/main/java/org/elasticsearch/ExceptionsHelper.java","14","0","1","4","69","100","0"
"hazelcast","7055202cc7af449ba100132a7820aa265e438df0","hazelcast/src/main/java/com/hazelcast/map/impl/operation/LoadAllOperation.java","14","0","1","4","94","130","0"
"hazelcast","ac703759a1cede64d1b718cc8e7be84f6b7916d9","hazelcast/src/main/java/com/hazelcast/map/impl/operation/LoadAllOperation.java","14","0","1","4","94","130","0"
"hazelcast","dcde89bc0b97ab0e39eb414a65730066e6ac0237","hazelcast/src/main/java/com/hazelcast/map/impl/operation/LoadAllOperation.java","14","0","1","4","94","130","2"
"hazelcast","9edfab7f3f59aa6703b54c44ea249fa6da524874","hazelcast/src/main/java/com/hazelcast/map/impl/operation/LoadAllOperation.java","14","0","1","4","98","137","0"
"BroadleafCommerce","2b10415fa9765a63a8994afd4156ef082fa9def2","admin/broadleaf-admin-module/src/main/java/org/broadleafcommerce/admin/server/service/handler/ProductCustomPersistenceHandler.java","14","0","1","4","99","152","4"
"hazelcast","ef58df1d406b2b74468fa6db361b6001862b8657","hazelcast-client/src/main/java/com/hazelcast/client/HazelcastClient.java","14","0","1","40","295","369","0"
"hazelcast","f963f01955d48c55538ee86b08004a22232a050b","hazelcast-client/src/main/java/com/hazelcast/client/HazelcastClient.java","14","0","1","40","298","373","1"
"hazelcast","92e1cae092eea0fbfc0a6b9b008b6c785dfba109","hazelcast-client/src/main/java/com/hazelcast/client/connection/nio/ClientConnection.java","14","0","1","43","313","409","3"
"hazelcast","d568e4d926d925d57d4e79e34614390416749301","hazelcast-client/src/main/java/com/hazelcast/client/connection/nio/ClientConnection.java","14","0","1","44","318","416","2"
"elasticsearch","8df5d4c37e225d079e7893111fd927fb0ea4f82d","src/main/java/org/elasticsearch/action/search/type/TransportSearchHelper.java","14","0","1","5","100","135","1"
"elasticsearch","d7491515b21fb4b3c94956c75bcb74b8a5c863ae","core/src/main/java/org/elasticsearch/common/lucene/all/AllTermQuery.java","14","0","1","5","103","152","0"
"hazelcast","7df686c91c1063bde42dbb25980fb462349f941c","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/operation/ReplicationOperation.java","14","0","1","5","132","167","0"
"hazelcast","70d4de16ff0ac4518d09aad8c9f2ad9e782fb337","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/operation/ReplicationOperation.java","14","0","1","5","132","168","1"
"hazelcast","707932eed4859d26c9c896f844d9433f2795b290","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/operation/ReplicationOperation.java","14","0","1","5","132","169","0"
"elasticsearch","bac09e292697be62581f521015cbaebf3ce68104","src/test/java/org/apache/lucene/queries/BlendedTermQueryTest.java","14","0","1","5","170","205","0"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast-client-new/src/main/java/com/hazelcast/client/cache/impl/HazelcastClientCacheManager.java","14","0","1","5","175","222","1"
"orientdb","49646436cee4497bc6b13ed638598cac2c4ae6e6","core/src/test/java/com/orientechnologies/orient/core/index/hashindex/local/cache/ConcurrentLRUListConcurrentTest.java","14","0","1","5","179","218","0"
"hazelcast","f745f9d46756c8cc57388c8172c0eafbd70c9c46","hazelcast-client-new/src/main/java/com/hazelcast/client/cache/impl/HazelcastClientCacheManager.java","14","0","1","5","179","229","2"
"elasticsearch","1f04182b8164ffb19f3805c48d67f0375262b317","core/src/main/java/org/elasticsearch/cluster/action/shard/ShardStateAction.java","14","0","1","5","213","290","0"
"elasticsearch","871b38afcb373d128b8061ffe13ae740304da282","core/src/test/java/org/elasticsearch/percolator/MultiPercolatorIT.java","14","0","1","5","329","402","1"
"elasticsearch","b9feaa999969e0c81ce4a84e10db110c37a97535","src/test/java/org/elasticsearch/test/integration/search/geo/GeoDistanceTests.java","14","0","1","5","550","692","1"
"hazelcast","0f81beb7a6ca58904d4b84947d3563d17e06eb43","hazelcast/src/main/java/com/hazelcast/security/permission/InstancePermission.java","14","0","1","5","72","111","1"
"hazelcast","255869a10f2faab04b401b71520057ff649ef234","hazelcast/src/main/java/com/hazelcast/security/permission/InstancePermission.java","14","0","1","5","72","111","1"
"hazelcast","9c9c050102e4b969bfb554b853dc1dc3277f158b","hazelcast/src/main/java/com/hazelcast/security/permission/InstancePermission.java","14","0","1","5","72","111","0"
"hazelcast","2d4fa2eca3ca69e76861d3b3710a9d20653e0641","hazelcast/src/main/java/com/hazelcast/security/permission/InstancePermission.java","14","0","1","5","73","113","1"
"hazelcast","4510f17588637aae6ee791e40c00eb8ddd5e61c2","hazelcast/src/main/java/com/hazelcast/security/permission/InstancePermission.java","14","0","1","5","73","113","1"
"hazelcast","e646f4f95dcbfcc5ffa6ef64b31202f34cb56a4b","hazelcast/src/main/java/com/hazelcast/security/permission/InstancePermission.java","14","0","1","5","73","113","2"
"hazelcast","04c204fcf1f1d07695eb4355106ffdc8e6bc9365","hazelcast/src/main/java/com/hazelcast/security/permission/InstancePermission.java","14","0","1","5","73","113","0"
"elasticsearch","31de1fa914998f21ecbcbeb5bd84c679379c32c9","modules/ingest-common/src/main/java/org/elasticsearch/ingest/common/ScriptProcessor.java","14","0","1","5","77","119","1"
"elasticsearch","38c650f3763c694472db18915289203d8161254d","modules/ingest-common/src/main/java/org/elasticsearch/ingest/common/ScriptProcessor.java","14","0","1","5","80","123","0"
"orientdb","bbbb777e4073e4214e47e2134379d96dcb54486a","core/src/main/java/com/orientechnologies/common/concur/resource/OReentrantResourcePool.java","14","0","1","5","83","134","1"
"BroadleafCommerce","13078afb2f9c49e07331d972b5f24307f3823eac","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/catalog/ProductHandlerMapping.java","14","0","1","5","90","146","0"
"titan","7720850da32092290f6ee0e375eb22cb367a3310","src/main/java/com/thinkaurelius/faunus/mapreduce/filter/IntervalFilterMap.java","14","0","1","5","91","106","0"
"titan","63cd447da2fac871c2528fcec575e19b10e7330b","src/main/java/com/thinkaurelius/faunus/mapreduce/filter/IntervalFilterMap.java","14","0","1","5","94","109","1"
"orientdb","a07a540cbf0795364e5fdd680cde9eba1b2b6ffd","core/src/main/java/com/orientechnologies/orient/core/sql/functions/coll/OSQLFunctionSymmetricDifference.java","14","0","1","5","96","143","1"
"orientdb","d22bd7bfe128498715df9463f60491478140e6f6","core/src/main/java/com/orientechnologies/orient/core/sql/functions/coll/OSQLFunctionSymmetricDifference.java","14","0","1","5","96","143","1"
"orientdb","3ab49af15d2e787f5dcb7d8ba002c90b04ebe302","core/src/main/java/com/orientechnologies/orient/core/sql/functions/coll/OSQLFunctionSymmetricDifference.java","14","0","1","5","96","143","0"
"elasticsearch","620536f85038d68522103d9cd91e4f3377773feb","core/src/main/java/org/elasticsearch/index/translog/TranslogDeletionPolicy.java","14","0","1","5","96","162","1"
"elasticsearch","64358948eff4e3b75134dc9e2776e9dc5a39e156","src/main/java/org/elasticsearch/action/search/type/TransportSearchHelper.java","14","0","1","5","99","134","0"
"elasticsearch","9ae421a8b2094009023ba7d0717c6d91d7c47035","src/main/java/org/elasticsearch/search/suggest/phrase/NoisyChannelSpellChecker.java","14","0","1","6","101","139","0"
"hazelcast","bb1d17f0994af412631b960bc0c96c29a565b0d7","hazelcast/src/main/java/com/hazelcast/internal/nearcache/impl/store/BaseHeapNearCacheRecordStore.java","14","0","1","6","119","166","0"
"hazelcast","b1f86ebb558d143eea1e626a8212bfec73bd0605","hazelcast/src/main/java/com/hazelcast/internal/nearcache/impl/store/BaseHeapNearCacheRecordStore.java","14","0","1","6","120","167","1"
"BroadleafCommerce","e7723073f78a1480cdc77c9c515c554d7f9abc34","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/security/handler/AdminPermissionCustomPersistenceHandler.java","14","0","1","6","121","167","0"
"BroadleafCommerce","01d47431828fa3e79dc5494ebca6d57494c68002","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/security/handler/AdminPermissionCustomPersistenceHandler.java","14","0","1","6","122","168","0"
"BroadleafCommerce","b59692373bd2e17a0ce87ea0127e54b35e0d24d8","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/security/handler/AdminPermissionCustomPersistenceHandler.java","14","0","1","6","122","169","0"
"hazelcast","632f73959eff502f6b0a75aeb14bdb34ff2b23c2","hazelcast/src/main/java/com/hazelcast/internal/nearcache/impl/store/BaseHeapNearCacheRecordStore.java","14","0","1","6","123","169","1"
"hazelcast","8a2785d3905127521f828732bb879db96148394a","hazelcast/src/main/java/com/hazelcast/nio/tcp/nonblocking/iobalancer/IOBalancer.java","14","0","1","6","140","215","3"
"elasticsearch","0da5cecc3c628c7cdcf76d12c418ed78ae808e34","src/main/java/org/elasticsearch/search/aggregations/bucket/terms/DoubleTerms.java","14","0","1","6","152","198","1"
"elasticsearch","0da5cecc3c628c7cdcf76d12c418ed78ae808e34","src/main/java/org/elasticsearch/search/aggregations/bucket/terms/LongTerms.java","14","0","1","6","152","199","1"
"hazelcast","89e869b74bc1ca35354cd2da111524cc10f9c141","hazelcast/src/main/java/com/hazelcast/spi/impl/operationexecutor/classic/OperationThread.java","14","0","1","6","155","217","1"
"neo4j","990fe648c6b49f319a515dd6b0757553c483ab11","enterprise/com/src/main/java/org/neo4j/com/Client.java","14","0","1","6","291","382","0"
"neo4j","88eaac89e4736cb65955327e7f588ec105ad88b5","community/kernel/src/main/java/org/neo4j/kernel/impl/transaction/log/BatchingTransactionAppender.java","14","0","1","6","306","419","1"
"neo4j","b4307adcf4a7484cddf81b70c7aa03bc811ee966","community/kernel/src/main/java/org/neo4j/kernel/impl/transaction/log/BatchingTransactionAppender.java","14","0","1","6","307","420","0"
"elasticsearch","4f131dfffbdadf5c5f9c9b7a03f9660233e04f72","src/test/java/org/elasticsearch/cluster/routing/allocation/FailedShardsRoutingTests.java","14","0","1","6","380","486","1"
"elasticsearch","9ca5e6e3e12cf4f13eb6ed0140d9073ba89c61c9","src/test/java/org/elasticsearch/cluster/routing/allocation/FailedShardsRoutingTests.java","14","0","1","6","380","486","1"
"elasticsearch","e8467f0978154f3419e479d3030348e6bb1c7e1b","src/test/java/org/elasticsearch/cluster/routing/allocation/FailedShardsRoutingTests.java","14","0","1","6","380","486","0"
"elasticsearch","c4e2f63b17246a3c4dc2c7ed76450ce433ddc007","src/main/java/org/elasticsearch/search/aggregations/bucket/terms/AbstractTermsParametersParser.java","14","0","1","6","72","113","0"
"orientdb","a07a540cbf0795364e5fdd680cde9eba1b2b6ffd","core/src/main/java/com/orientechnologies/orient/core/sql/functions/coll/OSQLFunctionMap.java","14","0","1","6","76","124","1"
"orientdb","a07a540cbf0795364e5fdd680cde9eba1b2b6ffd","core/src/main/java/com/orientechnologies/orient/core/sql/functions/coll/OSQLFunctionDocument.java","14","0","1","6","78","124","1"
"hazelcast","bcf9ee598f194761dddbc03362c365bdbe1f96ab","hazelcast/src/main/java/com/hazelcast/query/impl/MultiResultSet.java","14","0","1","6","93","128","1"
"hazelcast","df854a031b2fa3d314e6764d1aaa76c84eeb877f","hazelcast/src/main/java/com/hazelcast/query/impl/MultiResultSet.java","14","0","1","6","93","129","0"
"hazelcast","5f2fb4e1ecbd74ef1bc8282a61aa8d53be34d480","hazelcast/src/test/java/com/hazelcast/internal/dynamicconfig/DynamicConfigTest.java","14","0","1","67","678","839","0"
"orientdb","984c71715a77135a3a3b46473e9b6f816f78fb60","etl/src/main/java/com/orientechnologies/orient/etl/OETLPipeline.java","14","0","1","7","108","157","0"
"hazelcast","337ada6c765ca1ff34f8d059805cbeb9b1999053","hazelcast-client/src/main/java/com/hazelcast/client/spi/ClientProxy.java","14","0","1","7","137","190","0"
"hazelcast","77f9c8611f0d38c157163a4f72fec9805f41f6f9","hazelcast-client/src/main/java/com/hazelcast/client/spi/ClientProxy.java","14","0","1","7","137","190","0"
"hazelcast","7ddb267ac7bdddededfea041486a4437cd62ea76","hazelcast-client/src/main/java/com/hazelcast/client/spi/ClientProxy.java","14","0","1","7","137","190","1"
"hazelcast","5b296167dee65b2fee152c72edecacc609996015","hazelcast-client/src/main/java/com/hazelcast/client/spi/ClientProxy.java","14","0","1","7","146","199","3"
"hazelcast","1846ccdf51710299b209a0abe97ce7e80b266514","hazelcast/src/main/java/com/hazelcast/spi/impl/operationexecutor/classic/OperationThread.java","14","0","1","7","158","221","2"
"hazelcast","59c5defd95ebf4fec3c7664014c65e4612269447","hazelcast/src/main/java/com/hazelcast/spi/impl/operationexecutor/classic/OperationThread.java","14","0","1","7","158","221","1"
"hazelcast","a9525037283b683e9cc4c494078091eca10daf62","hazelcast/src/main/java/com/hazelcast/spi/impl/operationexecutor/classic/OperationThread.java","14","0","1","7","158","221","0"
"neo4j","1979941d5b606491b74308f43943f8e110249e5d","community/kernel/src/test/java/org/neo4j/kernel/impl/transaction/xaframework/LogMatchers.java","14","0","1","7","159","220","0"
"orientdb","9b12a3a13dd510af87cd280313523c509bb60cca","server/src/main/java/com/orientechnologies/orient/server/network/protocol/binary/OLiveCommandResultListener.java","14","0","1","7","164","216","1"
"elasticsearch","292e53fe77cae17362029d79e6afb937e75eec89","src/main/java/org/elasticsearch/index/search/child/ParentConstantScoreQuery.java","14","0","1","7","183","248","0"
"hazelcast","7055202cc7af449ba100132a7820aa265e438df0","hazelcast/src/main/java/com/hazelcast/map/impl/nearcache/NonStopInvalidator.java","14","0","1","7","89","138","0"
"neo4j","85871b2f387039ce432fc9587980b08d2598fcc6","community/shell/src/test/java/org/neo4j/shell/TestApps.java","14","0","1","71","961","1184","1"
"neo4j","a74bb16ec9a12f437da2892d606c42605c3b49a7","community/shell/src/test/java/org/neo4j/shell/TestApps.java","14","0","1","75","982","1209","0"
"neo4j","c48261121c0a573da91dc08aeb791ec39532a5e6","community/shell/src/test/java/org/neo4j/shell/TestApps.java","14","0","1","75","982","1209","0"
"neo4j","6071538f9c37fd7af909ccb3d12fbdc80cb74260","community/shell/src/test/java/org/neo4j/shell/TestApps.java","14","0","1","75","982","1209","1"
"elasticsearch","c4a49c24885e1ef26ed01be905da6ee7b0f5e0e2","src/main/java/org/elasticsearch/search/aggregations/bucket/nested/NestedAggregator.java","14","0","1","8","105","153","0"
"orientdb","abf6ba2fb52da0ed0fbf5148ca6eaef77f2e0b53","etl/src/main/java/com/orientechnologies/orient/etl/OETLPipeline.java","14","0","1","8","106","156","1"
