"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"elasticsearch","085f9e032b536c02efb225625313326f2f382286","core/src/main/java/org/elasticsearch/index/shard/IndexShard.java","154","0","28","63","1219","1598","3"
"elasticsearch","5380322947552f8b73cd8eab3e645b001abd8ba1","core/src/main/java/org/elasticsearch/index/shard/IndexShard.java","154","0","28","63","1223","1602","1"
"elasticsearch","b4064ce43fc43fecc2b63c63c0d27d52f4656f16","core/src/main/java/org/elasticsearch/index/shard/IndexShard.java","154","0","35","58","1258","1736","0"
"elasticsearch","046abdc281c321cd2128ee7684c0edfcaca07203","core/src/main/java/org/elasticsearch/index/shard/IndexShard.java","154","0","35","58","1259","1737","3"
"elasticsearch","261e21a386975063a7838df5acbce4cb464ed58a","src/test/java/org/elasticsearch/test/ElasticsearchIntegrationTest.java","154","0","39","15","1249","1898","4"
"mcMMO","7110e6ec3dfd4ff7dab4c89bc162b11bdc56c7e8","src/main/java/com/gmail/nossr50/skills/utilities/CombatTools.java","154","0","5","1","450","617","1"
"netty","e59ac8e79b14aaf5ac9899234d0aa8b82a4e00ce","transport/src/main/java/io/netty/channel/DefaultChannelHandlerContext.java","155","0","0","0","1043","1292","0"
"elasticsearch","2bd09c4625898d77aa6c015c6f82cf973ed18cb7","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","155","0","0","0","659","801","2"
"elasticsearch","6f95261632d1c7a8d028073904d29186d086c90a","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","155","0","0","0","734","916","3"
"elasticsearch","371c73e14023917f3892090d2d3d7ff9ac1216b9","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","155","0","0","0","742","923","4"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","155","0","0","0","743","924","1"
"ceylon-ide-eclipse","eee38435a3b6296ee5ee63a52549becafa23b7fc","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/editor/CeylonSourceViewer.java","155","0","0","12","861","1017","0"
"mcMMO","939344816e71e6f68d2f4b2d8396168df4087d51","src/main/java/com/gmail/nossr50/skills/Skills.java","155","0","0","21","410","477","1"
"mcMMO","b5e4bebd75eed917e58338bd5cf9d7af826cc802","src/main/java/com/gmail/nossr50/skills/Skills.java","155","0","0","21","411","478","0"
"orientdb","cb0b1a14f33d0d5dd904373261cf81529834207a","tests/src/test/java/com/orientechnologies/orient/test/database/auto/IndexTest.java","155","0","0","60","1407","1840","0"
"ceylon-ide-eclipse","bc7e36b599ddb26e3fa56e733201615c3b8b34f0","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/util/JavaSearch.java","155","0","1","15","638","699","0"
"elasticsearch","0f1c779d2c2aa3ddc482cb813f82f8e230729822","src/main/java/org/elasticsearch/index/engine/InternalEngine.java","155","0","1","15","888","1123","2"
"elasticsearch","702b2abd1ba59f8541c9209405f15f679d65f401","src/main/java/org/elasticsearch/index/engine/InternalEngine.java","155","0","1","15","889","1124","3"
"elasticsearch","b4300da8165694ca9dcfb35fa7c2b9d34793326a","core/src/main/java/org/elasticsearch/index/engine/InternalEngine.java","155","0","1","19","950","1181","0"
"elasticsearch","01ca81e2a37c9cd38c6dc44ae567d427c059dbe0","src/main/java/org/elasticsearch/indices/cluster/IndicesClusterStateService.java","155","0","1","2","744","915","2"
"orientdb","67b44e38d6982f4b915b71290548d72dbd5aaa00","core/src/main/java/com/orientechnologies/orient/core/storage/impl/local/paginated/wal/ODiskWriteAheadLog.java","155","0","1","27","1010","1302","1"
"orientdb","2b3921001bb678f6a552275f3232e7c5db1f72c4","core/src/main/java/com/orientechnologies/orient/core/fetch/OFetchHelper.java","155","0","1","6","479","592","0"
"netty","486de44680c6b266e013183226976c6081f41535","handler/src/main/java/io/netty/handler/ssl/SslHandler.java","155","0","12","19","871","1318","1"
"orientdb","87b48cd3ce88fba7ca0ad843421460e00b2c4405","core/src/main/java/com/orientechnologies/common/collection/OMultiValue.java","155","0","12","8","482","713","2"
"netty","1dc1831abfb4a8f818e34f5c6781b1a96a60456f","handler/src/main/java/io/netty/handler/ssl/SslHandler.java","155","0","14","19","897","1378","1"
"BroadleafCommerce","4c0a8b2c4bddabc4e97467c8022161826c630c8c","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/dto/BasicFieldMetadata.java","155","0","2","115","718","878","0"
"ceylon-ide-eclipse","7cbebf39ce2227b0f3163d0b4b37ca527fdc2543","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/core/debug/hover/CeylonDebugHover.java","155","0","2","9","750","919","1"
"orientdb","2228c1302483104febb0712814a9865ae5b48cb4","core/src/main/java/com/orientechnologies/orient/core/storage/impl/local/paginated/OPaginatedCluster.java","155","0","3","46","1738","2135","1"
"elasticsearch","371c73e14023917f3892090d2d3d7ff9ac1216b9","core/src/main/java/org/elasticsearch/index/shard/IndexShard.java","155","0","33","59","1247","1696","4"
"elasticsearch","b82e2c7083c7aae6b22d9103bb7133d63be3a39e","src/test/java/org/elasticsearch/test/ElasticsearchIntegrationTest.java","155","0","35","16","1208","1836","6"
"elasticsearch","41d8fbe8f51abd499c9b497238bc5f2141b7926b","core/src/test/java/org/elasticsearch/test/ESIntegTestCase.java","155","0","42","15","1297","1977","1"
"MapDB","6896a1242a44daea82469998288de452a3c34934","src/main/java/org/mapdb/DB.java","155","0","63","54","1252","1903","2"
"MapDB","b71e79ee91e9afca37167ebb60dc0b064612b7f8","src/main/java/org/mapdb/DB.java","155","0","63","54","1260","1911","1"
"MapDB","b71e79ee91e9afca37167ebb60dc0b064612b7f8","src/main/java/org/mapdb/DB.java","155","0","63","54","1260","1911","1"
"MapDB","74434e7989604ecb9b7d129d34d1fe626af012d5","src/main/java/org/mapdb/DB.java","155","0","63","54","1260","1911","0"
"elasticsearch","6952f7b5606504666ccac3edb68f43d04d3ebd44","core/src/main/java/org/elasticsearch/transport/TcpTransport.java","155","0","8","33","1334","1770","1"
"elasticsearch","af06231d4cb00d730b2689f628255634ef42fc83","core/src/main/java/org/elasticsearch/transport/TcpTransport.java","155","0","8","33","1334","1771","0"
"orientdb","4c53f0667f84eb6d3babd7f88c1f982fbd5c32e4","core/src/main/java/com/orientechnologies/orient/core/metadata/schema/OSchemaShared.java","155","0","9","46","964","1289","0"
"elasticsearch","009fa6465744c2f7026fac851fbee6e53d5000be","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","156","0","0","0","651","776","4"
"elasticsearch","80cca9e7ad562a547ab899ede4ca8921e81346ca","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","156","0","0","0","653","778","3"
"elasticsearch","cb2ed50aeba7bced8666880e6bd6825d94a742f1","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","156","0","0","0","691","849","3"
"elasticsearch","ab168996b6b5ec4b9567242664bd9f4d9b23e8f1","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","156","0","0","0","728","915","1"
"elasticsearch","243a788289ab552b1c881109f30372eddba41738","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","156","0","0","0","740","922","1"
"elasticsearch","38bee27b112b62cfd227a86eb330a0349958f190","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","156","0","0","0","748","933","2"
"hazelcast","2570c8d0a3f044a52db63e4aa607ed58fbb2e915","hazelcast/src/main/java/com/hazelcast/map/proxy/MapProxySupport.java","156","0","0","0","958","1070","3"
"orientdb","63031a7bca10be3fecd487a71c360d1ab0a57888","tests/src/test/java/com/orientechnologies/orient/test/database/auto/IndexTest.java","156","0","0","60","1409","1844","1"
"orientdb","fe908a5f0ac2bbe16a32f7b73a05b6471afc7ee4","tests/src/test/java/com/orientechnologies/orient/test/database/auto/IndexTest.java","156","0","0","61","1428","1871","0"
"ceylon-ide-eclipse","5dac9b1152c3033fe4463aa849aa916c86925804","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/util/JavaSearch.java","156","0","1","15","646","707","1"
"elasticsearch","24d8c74a527379faba8070fc160ebc1450e947f6","src/main/java/org/elasticsearch/index/engine/InternalEngine.java","156","0","1","15","899","1137","2"
"elasticsearch","fd3b01d81079840f1c0ddef50d1d726624f8e55b","src/main/java/org/elasticsearch/indices/cluster/IndicesClusterStateService.java","156","0","1","2","737","915","0"
"elasticsearch","cc65a94fd4daaac1a6586350bda309a29a511f7e","core/src/main/java/org/apache/lucene/queryparser/classic/MapperQueryParser.java","156","0","1","4","716","811","1"
"elasticsearch","4a49f4d928d4dedbff0183890d23fa0e9b71b1dc","core/src/main/java/org/apache/lucene/queryparser/classic/MapperQueryParser.java","156","0","1","4","718","805","3"
"elasticsearch","5278cf0d5e1afa6cf6d0959e839c0ed2408908f8","core/src/main/java/org/apache/lucene/queryparser/classic/MapperQueryParser.java","156","0","1","4","720","805","2"
"hazelcast","3c4b5bff6e2c990f79804b534cdf95b633e70b53","hazelcast/src/main/java/com/hazelcast/map/MapService.java","156","0","1","57","860","985","0"
"hazelcast","c494719e00328b0351cf8b8b6a504d4148a0e49e","hazelcast/src/main/java/com/hazelcast/map/MapService.java","156","0","1","57","860","985","0"
"hazelcast","e92dcb6824f242ac8bcb72623ccd13f982955632","hazelcast/src/main/java/com/hazelcast/map/MapService.java","156","0","1","57","860","985","0"
"hazelcast","6089fd2a02f5a274f0bd303d51105069b1bb7e3c","hazelcast/src/main/java/com/hazelcast/map/MapService.java","156","0","1","57","860","985","1"
"hazelcast","39091ff574efe84ae6a3d772a1b7cfce80f4f2e0","hazelcast/src/main/java/com/hazelcast/map/MapService.java","156","0","1","57","864","989","0"
"hazelcast","59c4822d4ad5dfac4cecd11231280baa33d4aa35","hazelcast/src/main/java/com/hazelcast/map/MapService.java","156","0","1","57","869","996","1"
"orientdb","d33ac73135bf14707a593d188497c23c05e6dcc7","core/src/main/java/com/orientechnologies/common/collection/OMultiValue.java","156","0","12","8","484","716","2"
"netty","82b617dfe9d28b6361006e6e9943fc83248aa7dd","handler/src/main/java/io/netty/handler/ssl/SslHandler.java","156","0","15","19","932","1500","1"
"netty","f585806a746cf78c4d07b9efd1ba45e761215384","handler/src/main/java/io/netty/handler/ssl/SslHandler.java","156","0","15","19","935","1501","0"
"elasticsearch","25a9a7ee3a3a2ff2b1ba72bd480ef34869520354","core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java","156","0","2","17","1132","1593","1"
"elasticsearch","06851b7224a32db122d58529fd2a111d8f5507e1","core/src/test/java/org/elasticsearch/index/translog/TranslogTests.java","156","0","2","39","1362","1594","1"
"hazelcast","628a219cc0428ad068cb76a43b781c7773d85db9","hazelcast/src/main/java/com/hazelcast/map/MapService.java","156","0","2","56","861","988","0"
"BroadleafCommerce","dbd58b9d1efd79a6183c776a8532b06177e8d529","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/dto/BasicFieldMetadata.java","156","0","3","112","708","871","2"
"elasticsearch","10dcfa33049890c42f79e38a241597dfba429808","core/src/main/java/org/elasticsearch/index/shard/IndexShard.java","156","0","35","59","1299","1813","1"
"elasticsearch","817d55cf938f028823a330d3291df845894ec126","core/src/main/java/org/elasticsearch/index/shard/IndexShard.java","156","0","35","59","1303","1817","0"
"elasticsearch","6dc03ecb10328353e682f5991537af46e80b1fe2","core/src/main/java/org/elasticsearch/index/shard/IndexShard.java","156","0","35","59","1304","1818","2"
"elasticsearch","1ae8d6123fac354a2f43926bee10cd23c9718aa8","core/src/main/java/org/elasticsearch/index/shard/IndexShard.java","156","0","35","59","1309","1819","1"
"orientdb","65f086eb452cac1fc83cfac710303c5b020d0697","core/src/main/java/com/orientechnologies/orient/core/storage/cache/local/twoq/O2QCache.java","156","0","6","15","1147","1657","1"
"orientdb","deb33febd5c1e0b590bcbfaaf4de44cc86b278f8","core/src/main/java/com/orientechnologies/orient/core/storage/cache/local/twoq/O2QCache.java","156","0","6","15","1149","1659","2"
"elasticsearch","74751759572b5609ff26084e2de098325d5ca64f","modules/lang-painless/src/main/java/org/elasticsearch/painless/Definition.java","156","0","9","21","933","1197","1"
"elasticsearch","fac2d954e343fd413415e3ead75b93813b2908fc","modules/lang-painless/src/main/java/org/elasticsearch/painless/Definition.java","156","0","9","21","934","1198","0"
"orientdb","0b70de64058bac1e0690405fc03dec6de888ec0f","core/src/main/java/com/orientechnologies/orient/core/metadata/schema/OSchemaShared.java","156","0","9","40","914","1220","0"
"elasticsearch","8a587ead8972a7d68e1e3cab93e0b154913fe113","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","157","0","0","0","656","784","4"
"elasticsearch","efd59f531d20a23b21a9ef8fb9ef62553931094b","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","157","0","0","0","704","887","2"
"elasticsearch","9080f51340b1b26f8bd171b4c82de8d87ad42b55","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","157","0","0","0","707","890","2"
"netty","2adebc4c54ae98565db8e2a3c02b2ffaa0c101fe","buffer/src/main/java/io/netty/buffer/DefaultCompositeByteBuf.java","157","0","1","101","1270","1526","1"
"ceylon-ide-eclipse","0c44558b61a27bb2fc26821b5c005e3d88045feb","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/util/JavaSearch.java","157","0","1","15","647","708","1"
"elasticsearch","34703a838d71c32e3bf944e95c09120dd443b075","core/src/main/java/org/elasticsearch/index/engine/InternalEngine.java","157","0","1","17","936","1166","0"
"BroadleafCommerce","2bf8781af0a4b27eec763c69552ab7b6e952af17","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/service/FormBuilderServiceImpl.java","157","0","1","18","850","1132","12"
"elasticsearch","7bfb1dfcc136ec2d0290d006b63e112df9c90d7e","core/src/main/java/org/elasticsearch/index/engine/InternalEngine.java","157","0","1","19","953","1187","1"
"elasticsearch","87f6d6bc40fc6540c2aafba2b7119cb57b1c669f","src/main/java/org/elasticsearch/indices/cluster/IndicesClusterStateService.java","157","0","1","2","734","902","3"
"elasticsearch","59117125b4312f2534656d2510742227249366a5","src/main/java/org/elasticsearch/indices/cluster/IndicesClusterStateService.java","157","0","1","2","735","903","1"
"elasticsearch","24bc8d331eb28a686233573bdcaf9cadd9a6dc5b","src/main/java/org/elasticsearch/indices/cluster/IndicesClusterStateService.java","157","0","1","2","737","906","3"
"elasticsearch","c0aef4adc4ffaf791ed9a42864cc578b7dc50ffc","src/main/java/org/elasticsearch/indices/cluster/IndicesClusterStateService.java","157","0","1","2","761","932","3"
"elasticsearch","9b68e98ea24f08e2a21575750bd0240374512a13","src/main/java/org/elasticsearch/index/mapper/object/ObjectMapper.java","157","0","1","35","735","928","0"
"elasticsearch","d73a6663b7e773032b207f16fc9dd27883b9eadd","src/main/java/org/elasticsearch/index/mapper/object/ObjectMapper.java","157","0","1","35","735","928","0"
"elasticsearch","d16efbe47fb0fb48f7d266ba0a1bcf8590fd556e","src/main/java/org/elasticsearch/index/mapper/object/ObjectMapper.java","157","0","1","35","735","928","1"
"elasticsearch","82c678b5c72396c82ad81798f235cfd04e056a7b","core/src/main/java/org/apache/lucene/queryparser/classic/MapperQueryParser.java","157","0","1","4","718","825","1"
"elasticsearch","38009efedd9f75cc78cbb925a5dc0d10efb8713b","core/src/main/java/org/apache/lucene/queryparser/classic/MapperQueryParser.java","157","0","1","4","729","836","1"
"orientdb","aaa663966eba301666fc590160d168bbec1b7aeb","core/src/main/java/com/orientechnologies/common/collection/OMultiValue.java","157","0","13","8","491","733","1"
"netty","86020a2858de8c8cf31892a3bf1010d6f9defa4a","handler/src/main/java/io/netty/handler/ssl/SslHandler.java","157","0","15","19","989","1575","2"
"netty","9a4aa617f42578c87c6d500a627d90d844b6ef49","handler/src/main/java/io/netty/handler/ssl/SslHandler.java","157","0","15","19","991","1576","0"
"elasticsearch","0b4834f7da2486848cbdc3b1319954c4700aea89","core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java","157","0","2","17","1136","1595","2"
"elasticsearch","2fa1c9fff14adbdbbd373c5b39b553c55e3738f7","core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java","157","0","2","17","1136","1597","2"
"hazelcast","ffe9301db5174bd688cf5f986f7078484fa6cef7","hazelcast/src/main/java/com/hazelcast/map/MapService.java","157","0","2","55","860","986","0"
"hazelcast","ebc6f8c79327f0bbdda4f8338e37d9d74f75ff64","hazelcast/src/main/java/com/hazelcast/map/MapService.java","157","0","2","70","908","1061","1"
"ceylon-ide-eclipse","d7f1bbe6cfbbca82e03b6b9836de559d56f2b091","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/core/debug/hover/CeylonDebugHover.java","157","0","2","9","754","923","0"
"ceylon-ide-eclipse","88d5fb0c61f4ed2015858c107369fe128bc04c15","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/core/debug/hover/CeylonDebugHover.java","157","0","2","9","778","947","1"
"elasticsearch","a6510f924520d8cdda2636ac85a1a1e43f6dfb8c","src/main/java/org/elasticsearch/index/mapper/MapperService.java","157","0","23","32","882","1147","0"
"elasticsearch","d4de8dbcfed322aa37c7392a2da061c6d286894f","core/src/test/java/org/elasticsearch/index/translog/TranslogTests.java","157","0","3","39","1381","1617","0"
"elasticsearch","f6020a6ff29824757855348157933e5cd90b49ba","core/src/test/java/org/elasticsearch/index/translog/TranslogTests.java","157","0","3","39","1381","1617","0"
"elasticsearch","2f3de1719f3279f3a701258efd215e82f900fecc","core/src/test/java/org/elasticsearch/index/translog/TranslogTests.java","157","0","3","39","1381","1617","1"
"netty","0fffc844d6d4c8e196a8448a45e7ff542446f708","common/src/main/java/io/netty/util/internal/PlatformDependent.java","157","0","40","32","946","1368","0"
"elasticsearch","3354a816fca4b8ce5af622c848bcd5fd1161e3b7","core/src/test/java/org/elasticsearch/test/ESIntegTestCase.java","157","0","44","15","1314","2010","1"
"mcMMO","0a68b82078fd36bd6fc5d1251d22fc6f69db2970","src/main/java/com/gmail/nossr50/skills/utilities/CombatTools.java","157","0","7","1","438","615","0"
"hazelcast","cc17d0813373920e536bfb7e8e2d4fd4fec5f9f0","hazelcast/src/main/java/com/hazelcast/map/proxy/MapProxySupport.java","158","0","0","0","1003","1119","0"
"hazelcast","13489e8ddc13c6e409ab7606e86292a84561edcc","hazelcast/src/main/java/com/hazelcast/map/proxy/MapProxySupport.java","158","0","0","0","1005","1121","2"
"elasticsearch","8d83edc4a52e6643620630cf7a20175d88747771","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","158","0","0","0","739","928","0"
"hazelcast","60bfdcc3970902ca0db0a92df110fdcd6bb4ec99","hazelcast/src/main/java/com/hazelcast/map/proxy/MapProxySupport.java","158","0","0","0","998","1114","1"
"hazelcast","525c34cddd7f4e08d674611e177bab103e4d1881","hazelcast/src/main/java/com/hazelcast/impl/BaseManager.java","158","0","0","63","1190","1430","1"
"hazelcast","82fcc4c7c87097d1719bb56112aec0fafdb6bc0e","hazelcast/src/main/java/com/hazelcast/impl/BaseManager.java","158","0","0","63","1191","1431","0"
"BroadleafCommerce","f8414c2d77af3ce4f640100661aa1a4d150ba7c3","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/service/FormBuilderServiceImpl.java","158","0","1","18","856","1138","11"
"elasticsearch","1bb0677df7a7d5d65e3e1a6b77bc4ef72580f7ac","src/main/java/org/elasticsearch/indices/cluster/IndicesClusterStateService.java","158","0","1","2","765","936","3"
"elasticsearch","0821fa23ffa00d449e9deacf15db0c3331bed360","core/src/main/java/org/apache/lucene/queryparser/classic/MapperQueryParser.java","158","0","1","4","730","841","0"
"netty","7494e84208d10c2ec8e940754d857215fb1cdbe8","handler/src/main/java/io/netty/handler/ssl/SslHandler.java","158","0","15","19","929","1493","1"
"netty","ae4e9ddc2d66f23c3cad6f8adeed72392aae67da","handler/src/main/java/io/netty/handler/ssl/SslHandler.java","158","0","15","19","937","1509","0"
"netty","be8b6c6f24e21eb8704720200b84a4a9c8b0ce9f","handler/src/main/java/io/netty/handler/ssl/SslHandler.java","158","0","15","19","943","1504","1"
"netty","39997814bfa3ea70d5f63a7c9bacdf34c962d823","handler/src/main/java/io/netty/handler/ssl/SslHandler.java","158","0","15","19","944","1515","0"
"elasticsearch","3cb307462dba82409bd549b3c25f581b03d69244","core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java","158","0","2","17","1135","1599","0"
"elasticsearch","fec1802e2f622c1a126c9adda28fa53f1b55529a","core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java","158","0","2","17","1138","1598","0"
"hazelcast","e56ed623e2f90ba7444669e38f971c3206d1c4a0","hazelcast/src/main/java/com/hazelcast/map/MapService.java","158","0","2","56","878","1004","1"
"hazelcast","6fa8fa0639e5b44d288480f8991b18a2b31c1c8f","hazelcast/src/main/java/com/hazelcast/map/MapService.java","158","0","2","57","882","1013","1"
"hazelcast","f37c562ba960a9badc4dcae6fa0ee3e4e98d82a6","hazelcast/src/main/java/com/hazelcast/map/MapService.java","158","0","2","57","884","1015","0"
"elasticsearch","d8f16178d3f21b4f9d17da12e7aa61613fc2c27a","src/main/java/org/elasticsearch/index/mapper/MapperService.java","158","0","23","32","882","1146","1"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/index/shard/IndexShard.java","158","0","39","61","1295","1785","1"
"elasticsearch","ff5ad39c7a5f8ea21d3ff86d3ce50668602d7a74","core/src/test/java/org/elasticsearch/test/ESIntegTestCase.java","158","0","44","15","1322","2010","0"
"mcMMO","8312570825311e5291da8e0bdd8c84f07278cd6d","src/main/java/com/gmail/nossr50/skills/utilities/CombatTools.java","158","0","5","1","451","618","0"
"orientdb","31025b47a1a2fd4a94b08cd2a82af0ab1187e0c9","core/src/main/java/com/orientechnologies/orient/core/storage/cache/local/twoq/O2QCache.java","158","0","6","22","1198","1682","2"
"elasticsearch","cf00acf5b048608e3d184cc5cc6876ef0af356fb","src/main/java/org/elasticsearch/cluster/metadata/MetaData.java","158","0","9","65","825","1047","1"
"hazelcast","1e5c8a91174e1f59f5005535e5cec680c24dc221","hazelcast/src/main/java/com/hazelcast/map/proxy/MapProxySupport.java","159","0","0","0","1013","1127","0"
"hazelcast","611c259e9ebda78599e133b576a4aeabbc4591a5","hazelcast/src/main/java/com/hazelcast/map/proxy/MapProxySupport.java","159","0","0","0","1098","1234","2"
"hazelcast","ec32ec387df87aa1b7b36daefbe87eebe38caba7","hazelcast/src/main/java/com/hazelcast/map/proxy/MapProxySupport.java","159","0","0","0","1104","1242","1"
"hazelcast","8f706352ccb43698b7a679ee9dd8e03d56d0540c","hazelcast/src/main/java/com/hazelcast/map/proxy/MapProxySupport.java","159","0","0","0","1105","1240","2"
"elasticsearch","327ceec12de6ccd11ea8fecb6369db15141e5099","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","159","0","0","0","660","789","5"
"elasticsearch","994dbf75783e1ff8d8023f6509dea0031a8a39c1","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","159","0","0","0","738","923","2"
"elasticsearch","b391425da17fe9af20ee7022e89877b3fe388048","core/src/main/java/org/elasticsearch/index/mapper/DocumentParser.java","159","0","0","0","747","942","1"
"hazelcast","cf0869f63f9dce2da4a009df2225fa00c5ea306d","hazelcast/src/main/java/com/hazelcast/impl/BaseManager.java","159","0","0","61","1200","1439","0"
"hazelcast","42c9a61addb6c6748816a69618d662f43f579189","hazelcast-spring/src/main/java/com/hazelcast/spring/HazelcastConfigBeanDefinitionParser.java","159","0","1","0","836","953","1"
"hazelcast","16b978ac4b9160247824f12b4a1a03bb4327ba20","hazelcast-spring/src/main/java/com/hazelcast/spring/HazelcastConfigBeanDefinitionParser.java","159","0","1","0","838","956","0"
"hazelcast","44660b284c2c5bb70babc10bc656819986acc21a","hazelcast-spring/src/main/java/com/hazelcast/spring/HazelcastConfigBeanDefinitionParser.java","159","0","1","0","838","956","0"
"hazelcast","3ae84d3ccc5773409c22068dce38cc5e5b6b37a6","hazelcast-spring/src/main/java/com/hazelcast/spring/HazelcastConfigBeanDefinitionParser.java","159","0","1","0","838","956","1"
"elasticsearch","012797a82c7ee448c12ae45b63e349b610494d6d","src/main/java/org/elasticsearch/index/mapper/object/ObjectMapper.java","159","0","1","35","732","925","1"
"elasticsearch","bbce6e85883ef812a80f5713e001f4ad1de47f22","src/main/java/org/elasticsearch/index/mapper/object/ObjectMapper.java","159","0","1","35","752","953","0"
"elasticsearch","2bd09c4625898d77aa6c015c6f82cf973ed18cb7","core/src/main/java/org/apache/lucene/queryparser/classic/MapperQueryParser.java","159","0","1","4","727","818","2"
"elasticsearch","edc09a7ac581976452ec2025940d9edfc5519940","core/src/main/java/org/apache/lucene/queryparser/classic/MapperQueryParser.java","159","0","1","4","728","820","3"
"elasticsearch","bd3717a0f85226818f85cf7c157f0a2b5807a404","core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java","159","0","2","17","1144","1607","2"
"elasticsearch","77c2f151d274a09ea8bc4a8c02ad32eb2804695f","core/src/test/java/org/elasticsearch/index/store/StoreTests.java","159","0","2","25","1206","1382","2"
"hazelcast","4cebc06bc18af1e9b77f230a14b661be819d68fb","hazelcast/src/main/java/com/hazelcast/map/MapService.java","159","0","2","57","882","1020","2"
"hazelcast","588e49abb6b223faf1757b146e6731c3289a9475","hazelcast/src/main/java/com/hazelcast/map/MapService.java","159","0","2","70","905","1056","0"
"elasticsearch","526b46402530817f63c4c70ed382fee34b8b7cf3","src/main/java/org/elasticsearch/index/mapper/MapperService.java","159","0","23","33","889","1155","0"
"orientdb","6a3b53733871af25028c4c5f4fb0baa8412b8139","core/src/main/java/com/orientechnologies/orient/core/storage/impl/local/paginated/OPaginatedCluster.java","159","0","3","46","1751","2150","0"
"orientdb","9bdd162585b56e86b180227805d33351ec66fcfa","core/src/main/java/com/orientechnologies/orient/core/storage/impl/local/paginated/OPaginatedCluster.java","159","0","3","46","1755","2154","1"
