"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"hazelcast","67db7c70adf6604568aa7e831f0373cf4b411bd0","hazelcast/src/test/java/com/hazelcast/util/FutureUtilTest.java","17","0","0","11","258","335","2"
"hazelcast","b58d0837a50d3bfe5cfef4101d2d6cc3d808435f","hazelcast/src/test/java/com/hazelcast/util/FutureUtilTest.java","17","0","0","12","262","342","0"
"hazelcast","4d0f4324005da329ce6260c598c430a098ea9046","hazelcast/src/test/java/com/hazelcast/util/FutureUtilTest.java","17","0","0","12","265","346","1"
"hazelcast","52964f3e130dc8d69cb0e5d436523fd9383006fb","hazelcast/src/test/java/com/hazelcast/ringbuffer/impl/RingbufferStoreTest.java","17","0","0","12","396","506","0"
"hazelcast","aade3fad25e1b222620893449c360ce4a0d1fa33","hazelcast/src/test/java/com/hazelcast/ringbuffer/impl/RingbufferStoreTest.java","17","0","0","12","398","508","0"
"elasticsearch","ee68e753323c194cf0bd6e9b4169848e43f75013","core/src/test/java/org/elasticsearch/action/search/RemoteClusterConnectionTests.java","17","0","0","12","417","512","0"
"elasticsearch","38b3fec885116b8e15edcdfbe466ac82fe315989","core/src/test/java/org/elasticsearch/action/search/RemoteClusterConnectionTests.java","17","0","0","13","427","523","0"
"neo4j","e57fe32738bb9d91c1b9a10f75c524bf2b421cdd","community/kernel/src/test/java/org/neo4j/kernel/impl/store/kvstore/AbstractKeyValueStoreTest.java","17","0","0","13","565","704","0"
"hazelcast","010a0da06277e239160b708d62f417a04e431bbe","hazelcast/src/main/java/com/hazelcast/map/impl/MapStoreWrapper.java","17","0","0","14","111","153","1"
"hazelcast","08aa22d4cbd64e4769b7c539b8275096fd74888c","hazelcast/src/main/java/com/hazelcast/spi/impl/operationservice/impl/operations/Backup.java","17","0","0","14","164","208","1"
"hazelcast","8fa8695ee7d89fb65b6349f7bea75d17f15713a7","hazelcast/src/main/java/com/hazelcast/spi/impl/operationservice/impl/operations/Backup.java","17","0","0","14","165","209","0"
"hazelcast","142f48debf262bbcc8ebf3fb30e729d9da0d1684","hazelcast/src/test/java/com/hazelcast/xa/HazelcastXaTest.java","17","0","0","14","229","294","3"
"hazelcast","00e8eabfdd70dfb70d91312f05495f917e2d27ab","hazelcast/src/test/java/com/hazelcast/map/LocalMapStatsTest.java","17","0","0","14","284","335","1"
"hazelcast","00cc50ec0d92d2bc1f7dfb8c1cfd4f569ad84cdc","hazelcast/src/test/java/com/hazelcast/map/LocalMapStatsTest.java","17","0","0","14","284","336","1"
"elasticsearch","15588a499104c73b95df831c74cab79db3f3257b","modules/lang-groovy/src/test/java/org/elasticsearch/messy/tests/BucketSelectorTests.java","17","0","0","14","451","533","0"
"hazelcast","1ffceca1e7cdee5212b4c4f4085a3a3b6bb66ebc","hazelcast/src/test/java/com/hazelcast/cluster/AdvancedClusterStateTest.java","17","0","0","14","505","628","0"
"hazelcast","a69a99feb399aa5855f2cc876a0626ab7dd20d84","hazelcast/src/main/java/com/hazelcast/map/impl/MapStoreWrapper.java","17","0","0","15","113","154","0"
"hazelcast","7852995d46c82d37bf930eea7c7ec5308657e67e","hazelcast/src/main/java/com/hazelcast/internal/cluster/MemberInfo.java","17","0","0","15","116","151","0"
"hazelcast","167361456fe0b8d77b57aae72dd415f8ade56f61","hazelcast/src/main/java/com/hazelcast/internal/cluster/MemberInfo.java","17","0","0","15","117","152","0"
"hazelcast","0c5e74a5a81c92b85e8c1396554c94fa4c747508","hazelcast-client/src/test/java/com/hazelcast/client/stress/StressTestSupport.java","17","0","0","15","152","190","1"
"hazelcast","139accb8e85eca305e57b2dd8b7e2340cbc75d50","hazelcast/src/test/java/com/hazelcast/xa/HazelcastXaTest.java","17","0","0","15","238","303","2"
"elasticsearch","d8203f19fdc7277495ae165b16b80cf424f1df56","core/src/test/java/org/elasticsearch/action/support/master/TransportMasterNodeActionTests.java","17","0","0","15","310","383","1"
"elasticsearch","046abdc281c321cd2128ee7684c0edfcaca07203","core/src/test/java/org/elasticsearch/search/aggregations/pipeline/BucketSelectorIT.java","17","0","0","15","468","599","3"
"elasticsearch","2a844fc457a38650de3aa13ec07e4e8904646e6b","src/main/java/org/elasticsearch/search/aggregations/bucket/terms/TermsAggregator.java","17","0","0","16","118","166","0"
"hazelcast","e1b69c53ca4923affcd7722f012a80e32517e988","hazelcast/src/main/java/com/hazelcast/instance/AbstractMember.java","17","0","0","16","177","220","0"
"hazelcast","c0979b955030bade1ea10c4a88593551e43e7916","hazelcast/src/test/java/com/hazelcast/xa/HazelcastXaTest.java","17","0","0","16","254","321","0"
"hazelcast","f4c33973f2e5f804f6743683b11c8a43922bfc7e","hazelcast/src/main/java/com/hazelcast/internal/cluster/MemberInfo.java","17","0","0","17","131","168","1"
"hazelcast","98b249af9499f13c482d9ffa4ce6f1367ddb4586","hazelcast-client/src/test/java/com/hazelcast/client/HazelcastClientListTest.java","17","0","0","17","233","272","0"
"neo4j","b270d9e0e71e8fa4e4dbce0e79c9a3e8eed6e3bc","community/graph-algo/src/test/java/org/neo4j/graphalgo/path/DijkstraTest.java","17","0","0","17","395","583","0"
"hazelcast","627f7397e73e69a8436f2e4e41327495c74d2ffc","hazelcast-client/src/test/java/com/hazelcast/client/listeners/AbstractListenersOnReconnectTest.java","17","0","0","17","397","534","3"
"hazelcast","1640254ad58a08ac6a5f59242b7bbdd78dd20240","hazelcast-client/src/test/java/com/hazelcast/client/listeners/AbstractListenersOnReconnectTest.java","17","0","0","17","400","540","3"
"neo4j","a93c570faa774c1a40b635b6a3e6d8ccb61a99e8","community/lucene-index/src/test/java/org/neo4j/kernel/api/impl/index/LuceneLabelScanStoreTest.java","17","0","0","17","432","566","1"
"hazelcast","e1b69c53ca4923affcd7722f012a80e32517e988","hazelcast/src/main/java/com/hazelcast/internal/cluster/MemberInfo.java","17","0","0","18","134","172","0"
"hazelcast","efffe92e8068d71a50749a1f577ec86377fcee0e","hazelcast/src/test/java/com/hazelcast/util/collection/Long2ObjectHashMapTest.java","17","0","0","18","209","298","0"
"hazelcast","5da39756a924fc9e2ed46c61fcadede40bb5efc7","hazelcast-client/src/test/java/com/hazelcast/client/HazelcastClientListTest.java","17","0","0","18","238","278","0"
"orientdb","252aa4c00e6048e5a77066dc5f770ef6e58dd1ea","core/src/main/java/com/orientechnologies/orient/core/sql/parser/ONotBlock.java","17","0","0","19","113","144","1"
"orientdb","c143ec653bd43c119ce79712eb3302775b077113","graphdb/src/main/java/com/tinkerpop/blueprints/impls/orient/asynch/OrientElementFuture.java","17","0","0","19","145","187","1"
"mcMMO","d0c0b9a089d3b99e7fe68740860fef2d0275613f","src/main/java/com/gmail/nossr50/commands/general/MmoeditCommand.java","17","0","0","2","102","125","0"
"hazelcast","6d705f2552e2184cccfa8118823106b3a7088758","hazelcast-client/src/test/java/com/hazelcast/client/txn/ClientXATest.java","17","0","0","2","237","290","0"
"hazelcast","0dcac2107149f1a24af61788b11b53bd49eb4a73","hazelcast-client-new/src/test/java/com/hazelcast/client/test/TestClientRegistry.java","17","0","0","2","237","307","0"
"ceylon-ide-eclipse","c0db6cfa2c444c7ce75e0586a6932019f8deaa86","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/core/launch/CeylonSourcePathComputer.java","17","0","0","2","71","83","0"
"ceylon-ide-eclipse","5b4c3eac8a7c12c0125a77343e602b4e73083595","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/complete/TypeArgumentListCompletions.java","17","0","0","2","81","89","0"
"hazelcast","10c1d716875f74726880b9c76d342698affe98c0","hazelcast/src/main/java/com/hazelcast/spi/impl/proxyservice/impl/DistributedObjectFuture.java","17","0","0","2","82","114","1"
"orientdb","0b098ecbb27731eae0d6bc55a5750b000a6b9777","core/src/main/java/com/orientechnologies/orient/core/sql/parser/ONotBlock.java","17","0","0","20","116","148","0"
"hazelcast","be65e61f8071098b49b54acb2f09c3cb3246176b","hazelcast/src/main/java/com/hazelcast/scheduledexecutor/impl/ScheduledExecutorServiceProxy.java","17","0","0","21","360","458","0"
"neo4j","6b75a9235ea38e0c47caacd25cc919023c0c958b","community/lucene-index/src/test/java/org/neo4j/kernel/api/impl/labelscan/LuceneLabelScanStoreTest.java","17","0","0","22","490","645","0"
"neo4j","868b4d731485023d2f7477e1133dcd5b263c851d","community/lucene-index/src/test/java/org/neo4j/kernel/api/impl/index/LuceneLabelScanStoreTest.java","17","0","0","23","515","659","0"
"netty","6246825fda9332a421272ec649bd6ec0b3dd405a","common/src/main/java/io/netty/util/internal/TypeParameterMatcher.java","17","0","0","3","108","151","1"
"hazelcast","9bbfd33ff7246db9118fa0590d78544d25513452","hazelcast/src/main/java/com/hazelcast/nio/SocketConnector.java","17","0","0","3","115","148","0"
"elasticsearch","2b3760f78b26817b5a2030aa27b1ddf2f17462f6","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestGetIndicesAction.java","17","0","0","3","125","162","1"
"elasticsearch","92d4cc13c064ffe2a289aa0e0cae049688aa8153","src/main/java/org/elasticsearch/rest/action/cat/RestAllocationAction.java","17","0","0","3","142","189","0"
"elasticsearch","d4f03239179cdc8f29cd81fe457236c60e21de07","src/main/java/org/elasticsearch/rest/action/cat/RestAllocationAction.java","17","0","0","3","142","189","0"
"elasticsearch","31ecf1db98ba9822ca5eccd23dc3a09a06e91818","src/main/java/org/elasticsearch/rest/action/cat/RestAllocationAction.java","17","0","0","3","142","189","1"
"elasticsearch","596d511466c279c8f5e808599c3aff19e029c477","src/test/java/org/elasticsearch/index/fielddata/FilterFieldDataTest.java","17","0","0","3","164","201","0"
"elasticsearch","fda6ca4869182a2dfc082490c183eadf8f4e3d05","src/test/java/org/elasticsearch/index/fielddata/FilterFieldDataTest.java","17","0","0","3","165","202","1"
"elasticsearch","c63626b537955d0309c6613642e990b54efd3cbf","src/test/java/org/elasticsearch/snapshots/SnapshotBackwardsCompatibilityTest.java","17","0","0","3","198","243","0"
"elasticsearch","538c44b6bf36a1cb8f80781a3a5bb1634f2b7822","src/test/java/org/elasticsearch/rest/action/admin/indices/upgrade/UpgradeTest.java","17","0","0","3","198","254","0"
"mcMMO","9278ca4d27c0211aa886f7f6c4cb206c3cfcc998","src/main/java/com/gmail/nossr50/commands/party/ACommand.java","17","0","0","3","65","89","0"
"elasticsearch","e82f96f1e5371ef6ef9d9907b557b6a855d1a5da","src/main/java/org/elasticsearch/index/analysis/MappingCharFilterFactory.java","17","0","0","3","87","123","1"
"elasticsearch","d97839b8a82b9aedf7ebba81905e6f6c9d57ebc7","src/main/java/org/elasticsearch/index/analysis/MappingCharFilterFactory.java","17","0","0","3","88","124","0"
"mcMMO","52f1e33052255369852b331fffde30f0dc495f59","src/main/java/com/gmail/nossr50/config/AutoUpdateConfigLoader.java","17","0","0","3","91","122","0"
"hazelcast","057970fe8e4719dee75fa0c273ca098eb0c35e82","hazelcast/src/main/java/com/hazelcast/nio/Connection.java","17","0","0","30","171","235","0"
"elasticsearch","ef83dbfbe68eff4b72575a2059a333469b274769","core/src/main/java/org/elasticsearch/index/fielddata/plain/AbstractIndexOrdinalsFieldData.java","17","0","0","4","113","151","2"
"elasticsearch","33b8d7a19d6ddd6ad06a5a0cb5ca90175458e036","core/src/main/java/org/elasticsearch/index/fielddata/plain/AbstractIndexOrdinalsFieldData.java","17","0","0","4","114","152","0"
"elasticsearch","0e9186e1373b99e261d80317c836477b7cc31d66","core/src/test/java/org/elasticsearch/search/aggregations/support/ScriptValuesTests.java","17","0","0","4","114","154","1"
"elasticsearch","00de8e07fc3df9c763bbc0b6890217dc5b6bee3e","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestIndicesStatsAction.java","17","0","0","4","118","168","3"
"elasticsearch","17a2fffc9be50102fa5a9da72053c82df23b1a64","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestIndicesStatsAction.java","17","0","0","4","118","168","2"
"elasticsearch","6796464f167ce293192c43efd1cf28e4434fd5da","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestIndicesStatsAction.java","17","0","0","4","118","168","4"
"elasticsearch","6baded8e7fb920e920a288bf53764a1da3d617da","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestIndicesStatsAction.java","17","0","0","4","118","168","3"
"elasticsearch","ef610636b6a2e4b39dfd422d5156f4876b43b48a","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestIndicesStatsAction.java","17","0","0","4","118","168","1"
"elasticsearch","f5ac0e507661ec127afa07ed8dd34da50b2e4d5d","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestIndicesStatsAction.java","17","0","0","4","118","168","2"
"elasticsearch","d06a8903fdccf5985bb1b9cbfcb92580d08a544c","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestIndicesStatsAction.java","17","0","0","4","118","168","0"
"elasticsearch","b7de1becf443a3a85f643ef12f5fe4b4d4b6e765","src/test/java/org/elasticsearch/search/aggregations/support/ScriptValuesTests.java","17","0","0","4","120","163","0"
"elasticsearch","23fb36cc879f17908445c8bd1415c2a4611c12ca","core/src/main/java/org/elasticsearch/monitor/fs/FsProbe.java","17","0","0","4","121","166","0"
"elasticsearch","482843e27b6b498e1c045cbae5ad250102e76bac","core/src/test/java/org/elasticsearch/action/admin/HotThreadsIT.java","17","0","0","4","136","180","0"
"ceylon-ide-eclipse","f1463e06d0eaee6d48514cd1c95ad7c40b180b50","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/refactor/RefactorMenuItems.java","17","0","0","4","145","157","0"
"elasticsearch","3aa72f27382dc5a6180b390eaafcff96c3fd7f1f","src/test/java/org/elasticsearch/search/functionscore/RandomScoreFunctionTests.java","17","0","0","4","169","221","1"
"ceylon-ide-eclipse","5b4c3eac8a7c12c0125a77343e602b4e73083595","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/refactor/EnterAliasLinkedMode.java","17","0","0","4","227","273","0"
"elasticsearch","5b07f81fcf253f20ba002fe4df0340540426d662","core/src/test/java/org/elasticsearch/index/replication/ESIndexLevelReplicationTestCase.java","17","0","0","4","414","495","2"
"elasticsearch","c4fe8e7bf23f62c25f3d1ebd35de3fe716c45e9a","core/src/test/java/org/elasticsearch/index/replication/ESIndexLevelReplicationTestCase.java","17","0","0","4","415","496","1"
"elasticsearch","046abdc281c321cd2128ee7684c0edfcaca07203","core/src/test/java/org/elasticsearch/index/replication/ESIndexLevelReplicationTestCase.java","17","0","0","4","416","497","3"
"elasticsearch","add433944676594b5696bc949e3e8eea38cf037d","src/main/java/org/elasticsearch/index/query/NestedFilterParser.java","17","0","0","4","78","108","0"
"hazelcast","5e5c8a40c0d029c5f0cc49a61b3f21d87f671dc3","hazelcast/src/main/java/com/hazelcast/nio/NodeIOService.java","17","0","0","40","240","308","0"
"hazelcast","f818232b566c635d33a9ced8b410e324dbfc8aa1","hazelcast-spring/src/test/java/com/hazelcast/spring/TestFullApplicationContext.java","17","0","0","40","869","1014","0"
"hazelcast","bcf8bd402ddffeeb9823791b2416b557a4ad418c","hazelcast-spring/src/test/java/com/hazelcast/spring/TestFullApplicationContext.java","17","0","0","42","886","1034","0"
"hazelcast","e344e0e8eec3cc858b39c8e8ac54407fd3216df8","hazelcast-spring/src/test/java/com/hazelcast/spring/TestFullApplicationContext.java","17","0","0","44","916","1072","1"
"hazelcast","e914277fc41124d8b178c218e3ff76938f695cb0","hazelcast/src/main/java/com/hazelcast/nio/NodeIOService.java","17","0","0","45","264","337","1"
"hazelcast","17bd5bcdf93ea2810c638dc6564a9c7ff9c3f231","hazelcast-spring/src/test/java/com/hazelcast/spring/TestFullApplicationContext.java","17","0","0","45","925","1082","0"
"hazelcast","91004ee4a40b4a4eebaef1fb02b3fc4756739d31","hazelcast/src/main/java/com/hazelcast/nio/NodeIOService.java","17","0","0","46","275","349","1"
"BroadleafCommerce","6c886ed901daf293f8c18f55563b0a728e6e18d2","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/catalog/taglib/GoogleAnalyticsTag.java","17","0","0","5","119","176","1"
"BroadleafCommerce","1b84c3d0744124d273246b931ad8313548bc7009","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/catalog/taglib/GoogleAnalyticsTag.java","17","0","0","5","119","177","0"
"hazelcast","ffe9301db5174bd688cf5f986f7078484fa6cef7","hazelcast/src/main/java/com/hazelcast/map/operation/QueryOperation.java","17","0","0","5","123","152","0"
"ceylon-ide-eclipse","c8a7d3f151dcf1c8a19c5a3dc0f0f0d86135c65f","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/refactor/RenamePackageRefactoringParticipant.java","17","0","0","5","147","166","0"
"ceylon-ide-eclipse","da0aefc777cd8f1a00e293e94d277f9ff5468b43","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/refactor/RenamePackageRefactoringParticipant.java","17","0","0","5","151","170","0"
"orientdb","2a004c4b73a8609cf941b54707f6e23ff7cbea22","graphdb/src/main/java/com/tinkerpop/blueprints/impls/orient/OrientVertexIterator.java","17","0","0","5","72","114","0"
"BroadleafCommerce","73b572fb130796355d80fdc8d5007c0d5f3a84cd","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/workflow/SequenceProcessor.java","17","0","0","5","95","145","0"
"elasticsearch","61849a1150ae298fe38667341bc640fecb952a50","core/src/main/java/org/elasticsearch/search/aggregations/metrics/tophits/TopHitsAggregator.java","17","0","0","6","159","203","0"
"hazelcast","a02dfded4689a8e2986e8ddde755881248231c54","hazelcast/src/main/java/com/hazelcast/internal/cluster/impl/operations/PostJoinOperation.java","17","0","0","7","111","148","0"
"hazelcast","66f79f6ef774b881ba5bed2c100688eb5ff25ff3","hazelcast-client/src/main/java/com/hazelcast/client/connection/nio/ClientAbstractIOSelector.java","17","0","0","7","122","161","1"
"elasticsearch","04b712bdc5d603786dcd3c3d254468aff7f23bb9","modules/ingest-common/src/main/java/org/elasticsearch/ingest/common/GrokProcessor.java","17","0","0","7","128","181","4"
"hazelcast","aca164603e7b273913597d0027b7ec791fe6f846","hazelcast-client/src/main/java/com/hazelcast/client/connection/nio/ClientAbstractIOSelector.java","17","0","0","7","129","168","0"
"hazelcast","0d4224c8a9c789e5a41351a6c0fab40bf1272fcd","hazelcast-client/src/main/java/com/hazelcast/client/connection/nio/ClientAbstractIOSelector.java","17","0","0","7","136","176","3"
"hazelcast","36b7b4a7cb93794ac8d374d0573e4f6b495f0394","hazelcast/src/main/java/com/hazelcast/logging/LoggingServiceImpl.java","17","0","0","7","197","255","0"
"elasticsearch","f8df2a22e9171e07125e17f8dd95da2eeb89fe3f","core/src/test/java/org/elasticsearch/client/transport/TransportClientNodesServiceTests.java","17","0","0","7","384","497","0"
"MapDB","0392d2fca4cf02f7013a84d7acd703c4b5a0f99c","src/test/java/org/mapdb/FunTest.java","17","0","0","7","71","99","2"
"orientdb","c44bbca080721b05af1db86562a16b199916fd3c","tests/src/test/java/com/orientechnologies/orient/test/database/auto/ClassIndexTest.java","17","0","0","79","1066","1325","0"
"orientdb","eda36859b9b033e1c3c6c69dce74c4959ac3439e","tests/src/test/java/com/orientechnologies/orient/test/database/auto/ClassIndexTest.java","17","0","0","79","1068","1327","1"
"mct","00a1a4e44d41db0509178e7acb449101cb47231f","fastPlotViews/src/main/java/gov/nasa/arc/mct/fastplot/scatter/ScatterPlotDataSeries.java","17","0","0","8","100","120","0"
"hazelcast","dcdf838c95407da279237d92588a7a4f691c6fce","hazelcast-client/src/main/java/com/hazelcast/client/connection/SmartClientConnectionManager.java","17","0","0","8","183","230","1"
"netty","a1e3c17eae63711538dde7969794180586e58727","codec/src/test/java/io/netty/handler/codec/compression/ZlibTest.java","17","0","0","8","185","235","1"
"neo4j","36d749e9be2011ad5d7cdb4de6dbac55583e3dda","community/bolt/src/main/java/org/neo4j/bolt/v1/runtime/TransactionStateMachine.java","17","0","0","8","280","353","1"
"MapDB","7041a7d4fb7ad6f41fc486628c4ba96c4dd2486a","src/test/java/org/mapdb/FunTest.java","17","0","0","8","81","109","1"
"elasticsearch","3dff0d0de209437d727a0f309111f5ed49ebfb2e","plugins/repository-azure/src/main/java/org/elasticsearch/cloud/azure/blobstore/AzureBlobContainer.java","17","0","0","9","126","174","0"
"netty","f3c940d20810635cda3e6c0f19ec3a9f621fe1ed","transport/src/main/java/io/netty/channel/socket/oio/OioServerSocketChannel.java","17","0","0","9","166","217","1"
"netty","e59ac8e79b14aaf5ac9899234d0aa8b82a4e00ce","transport/src/main/java/io/netty/channel/embedded/AbstractEmbeddedChannel.java","17","0","0","9","206","275","0"
"netty","fdfe3149ba3f68678fa7f73c574c7c61aa33fa2f","resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java","17","0","0","9","360","453","1"
"elasticsearch","ab74e68c5cca05a6004776a3f06dd4260c2098f1","core/src/main/java/org/elasticsearch/action/support/single/instance/TransportInstanceSingleOperationAction.java","17","0","1","0","200","273","0"
"elasticsearch","4ecbce1568a5aab96b57d916a2f72602c9accc51","core/src/main/java/org/elasticsearch/action/support/single/instance/TransportInstanceSingleOperationAction.java","17","0","1","0","204","276","1"
"netty","3482651e0c29edfa02f189751c704ebe4fe8f54c","codec-http2/src/main/java/io/netty/handler/codec/http2/AbstractHttp2ConnectionHandlerBuilder.java","17","0","1","0","209","448","0"
"elasticsearch","371c73e14023917f3892090d2d3d7ff9ac1216b9","core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/get/TransportGetSnapshotsAction.java","17","0","1","1","101","136","3"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/get/TransportGetSnapshotsAction.java","17","0","1","1","101","136","2"
"elasticsearch","8067412983fa177b37a8eb76e6e86aa841d9c7a5","core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/get/TransportGetSnapshotsAction.java","17","0","1","1","101","136","2"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/get/TransportGetSnapshotsAction.java","17","0","1","1","101","136","2"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/get/TransportGetSnapshotsAction.java","17","0","1","1","101","136","0"
"netty","3049f5ddc483de1afdaa52443fe946133e121808","codec/src/main/java/io/netty/handler/codec/ReplayingDecoder.java","17","0","1","1","104","401","1"
"netty","e33f12f5b8a37b3f2a7291a10a61c8bce6ce73e0","transport/src/main/java/io/netty/channel/oio/OioByteStreamChannel.java","17","0","1","1","115","161","1"
"BroadleafCommerce","27ef2467b7432e825811b791c96788f417fc8d4b","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/checkout/service/workflow/ConfirmPaymentsRollbackHandler.java","17","0","1","1","123","175","0"
"BroadleafCommerce","14f0cd0916a1a9c53296a720ecbd787246fab9c3","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/checkout/service/workflow/ConfirmPaymentsRollbackHandler.java","17","0","1","1","123","177","1"
"elasticsearch","60bddc28ebd690446c88a454cc24de984fdf0fc5","src/main/java/org/elasticsearch/action/search/type/TransportSearchQueryThenFetchAction.java","17","0","1","1","149","191","0"
"elasticsearch","a8dcfa5deb65d57ae4814f97c7f5231ed45507c2","src/main/java/org/elasticsearch/action/search/type/TransportSearchQueryThenFetchAction.java","17","0","1","1","152","194","0"
"elasticsearch","889db1c824d8c573835e8cbadd0c6f3ba25f8fcd","src/main/java/org/elasticsearch/action/admin/cluster/settings/TransportClusterUpdateSettingsAction.java","17","0","1","1","159","222","4"
"elasticsearch","984b94e8b75f4c7f5a5e878548509a36bdeeec37","core/src/main/java/org/elasticsearch/action/admin/indices/upgrade/post/TransportUpgradeAction.java","17","0","1","1","164","216","1"
"elasticsearch","598854dd72d7fb01a7e26a9dad065de3deaa5eb7","src/main/java/org/elasticsearch/action/admin/cluster/settings/TransportClusterUpdateSettingsAction.java","17","0","1","1","164","228","3"
"neo4j","abb44045452530bb0da7fb275c808b5cefd2dc33","community/cypher/cypher-compiler-3.2/src/test/java/org/neo4j/cypher/internal/compiler/v3_2/common/CypherOrderabilityTest.java","17","0","1","1","179","232","0"
"elasticsearch","aadbfa44b4b9ed2a544ca6766d387f66e9272f9a","src/main/java/org/elasticsearch/action/search/type/TransportSearchDfsQueryThenFetchAction.java","17","0","1","1","183","229","0"
"elasticsearch","e70a8d4ee986d0d80457aa7c65eb6f40e28c2805","src/main/java/org/elasticsearch/action/index/TransportIndexAction.java","17","0","1","1","188","254","1"
"neo4j","9ad53e0ff16e419240de60871e1fa939ff1e79c0","community/import-tool/src/main/java/org/neo4j/tooling/ImportTool.java","17","0","1","1","287","338","1"
"neo4j","65a7ca99e28d12d274a84ca1008be13611ca44ab","community/import-tool/src/main/java/org/neo4j/tooling/ImportTool.java","17","0","1","1","289","340","0"
"neo4j","a28486d3af309509b6a6a08f4bbdcea8c30fee4e","community/import-tool/src/main/java/org/neo4j/tooling/ImportTool.java","17","0","1","1","289","340","0"
"neo4j","4f021ca29bae1d5264461a88c40fae307328598f","community/import-tool/src/main/java/org/neo4j/tooling/ImportTool.java","17","0","1","1","289","340","1"
"elasticsearch","b49635539d929d6cb5ee56153e2f95872fe4bb16","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/SDeclaration.java","17","0","1","1","50","86","1"
"BroadleafCommerce","0b82dddef8d8a719cf608eae326d394cb23b6218","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/offer/service/workflow/VerifyCustomerMaxOfferUsesActivity.java","17","0","1","1","67","102","2"
"elasticsearch","728e0e2a2eb4cbb93b87fc22a3e84fddea2a0635","src/main/java/org/elasticsearch/search/aggregations/metrics/ValuesSourceMetricsAggregatorParser.java","17","0","1","1","76","112","0"
"netty","eef2ad7cd2424da63f83052607a232eefc7c36e4","example/src/main/java/io/netty/example/http/upload/HttpUploadClient.java","17","0","1","1","763","895","0"
"netty","89d4c50c300c8786af254173d307070cdd15a844","example/src/main/java/io/netty/example/http/upload/HttpUploadClient.java","17","0","1","1","764","896","0"
"elasticsearch","49a97f6fcf4e4907304a4320b61923cabbee44e2","modules/elasticsearch/src/main/java/org/elasticsearch/node/internal/InternalSettingsPerparer.java","17","0","1","1","78","123","0"
