"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"hazelcast","62636a2a007993d2b24d665033e0abaaeabf0108","hazelcast/src/main/java/com/hazelcast/map/impl/mapstore/writebehind/StoreWorker.java","18","0","1","2","145","210","2"
"hazelcast","287ce2a807b5697e12a97529d63fa3387e06aace","hazelcast/src/main/java/com/hazelcast/map/impl/mapstore/writebehind/StoreWorker.java","18","0","1","2","153","220","0"
"hazelcast","1c090ad87906d51892a32c2aa0a32d34002298ec","hazelcast/src/main/java/com/hazelcast/map/impl/mapstore/writebehind/StoreWorker.java","18","0","1","2","156","223","1"
"elasticsearch","459a05168c7577134ab4b4e5131ee81a0dc81fe0","src/test/java/org/elasticsearch/threadpool/SimpleThreadPoolTests.java","18","0","1","2","162","206","1"
"elasticsearch","68046b64c26384a53e65a4afae5987ebb3e87c9d","src/test/java/org/elasticsearch/recovery/RelocationTests.java","18","0","1","2","164","212","1"
"hazelcast","a11ab1fbf0a9b8aebfed4404415725cb51327fa7","hazelcast/src/main/java/com/hazelcast/map/impl/mapstore/writebehind/StoreWorker.java","18","0","1","2","169","243","3"
"hazelcast","e73264b05e9bb0bd0fc066ced6a31be5dfe9be6f","hazelcast/src/main/java/com/hazelcast/map/impl/mapstore/writebehind/StoreWorker.java","18","0","1","2","172","261","1"
"hazelcast","f3f750f1b47f0460d68c5518d2059da0b8df14bf","hazelcast/src/main/java/com/hazelcast/map/impl/mapstore/writebehind/StoreWorker.java","18","0","1","2","177","270","2"
"hazelcast","7133b2a84b4c97cf46f2584f1f608563a94b9e5b","hazelcast/src/test/java/com/hazelcast/ascii/RestTest.java","18","0","1","2","184","257","0"
"hazelcast","12830cf4db72fc7d71edd8a20ee15fba533ab6a8","hazelcast/src/test/java/com/hazelcast/test/SplitBrainTestSupport.java","18","0","1","2","221","328","1"
"elasticsearch","24a7b7224bd834eb57d1026ceb0c455b8c48a206","core/src/test/java/org/elasticsearch/cluster/routing/RandomShardRoutingMutator.java","18","0","1","2","54","83","0"
"elasticsearch","5d6e84f206c85476d25e4b26e7998db2067e3bac","modules/elasticsearch/src/main/java/org/elasticsearch/search/facet/geodistance/ValueGeoDistanceFacetCollector.java","18","0","1","2","74","109","1"
"elasticsearch","9077bb6528f843ca8042ff95f8fac47140ef5aa1","modules/elasticsearch/src/main/java/org/elasticsearch/search/facets/geodistance/ValueGeoDistanceFacetCollector.java","18","0","1","2","76","112","0"
"elasticsearch","05283c7f6dae821570e006e722614eb44a984547","plugins/cloud/aws/src/main/java/org/elasticsearch/cloud/aws/AwsEc2Service.java","18","0","1","2","80","118","0"
"elasticsearch","09bc3b90e7e6546d0950ff24cc38257e0f9126d3","modules/elasticsearch/src/main/java/org/elasticsearch/common/xcontent/json/JsonXContentParser.java","18","0","1","21","120","172","0"
"orientdb","e8a50f5feaa01b99a4fbf4f558dd0b6c8f16d3b6","tests/src/test/java/com/orientechnologies/orient/test/database/auto/SQLInsertTest.java","18","0","1","21","409","548","2"
"hazelcast","8934589035acc7388d93bba2e74b99b37a1f3731","hazelcast/src/main/java/com/hazelcast/nio/Address.java","18","0","1","22","139","196","1"
"hazelcast","aca164603e7b273913597d0027b7ec791fe6f846","hazelcast/src/main/java/com/hazelcast/nio/Address.java","18","0","1","22","145","202","0"
"BroadleafCommerce","e216da5ebb303680f5c60ffcd75979f5876ab5a6","common/src/main/java/org/broadleafcommerce/common/site/domain/SiteImpl.java","18","0","1","22","231","300","0"
"BroadleafCommerce","dcf4f5a34f5824533a90d2331f17861ab7853074","common/src/main/java/org/broadleafcommerce/common/site/domain/SiteImpl.java","18","0","1","22","233","303","1"
"elasticsearch","b612cab96a025d9d28e3c9f6fde7bac1719e5be1","core/src/test/java/org/elasticsearch/deps/joda/SimpleJodaTests.java","18","0","1","22","543","734","0"
"orientdb","02ac677170df8ac7ea44599b30aba0788cf53d00","tests/src/test/java/com/orientechnologies/orient/test/database/auto/SQLInsertTest.java","18","0","1","23","443","589","1"
"hazelcast","70d4de16ff0ac4518d09aad8c9f2ad9e782fb337","hazelcast/src/main/java/com/hazelcast/client/impl/ClientEndpointImpl.java","18","0","1","24","203","255","1"
"hazelcast","c8b4bf0b31e09fb2c832fd6c2f63b99b30cbcdb2","hazelcast/src/main/java/com/hazelcast/queue/QueueService.java","18","0","1","24","239","293","1"
"hazelcast","51394bc1bdb7ac6fa02b80d6855b6520bf2ea9c3","hazelcast/src/main/java/com/hazelcast/nio/tcp/TcpIpConnection.java","18","0","1","25","169","238","0"
"hazelcast","3187877a380d3982ed060399adb1a86b68e7c46c","hazelcast/src/main/java/com/hazelcast/nio/tcp/TcpIpConnection.java","18","0","1","25","169","239","2"
"hazelcast","545d77374f383f61170ce2b72524d45e085b7d0e","hazelcast/src/main/java/com/hazelcast/nio/tcp/TcpIpConnection.java","18","0","1","25","169","239","2"
"hazelcast","6fb03e855d1411dc84a4256ea2ba1c892c5aaa9a","hazelcast/src/main/java/com/hazelcast/nio/tcp/TcpIpConnection.java","18","0","1","25","169","239","1"
"hazelcast","e2d9fdddfd341f23547960712eca30d12e660600","hazelcast/src/main/java/com/hazelcast/nio/tcp/TcpIpConnection.java","18","0","1","25","169","239","0"
"hazelcast","6d83ecd6f1f6d1136d5e2ecf98052d33c68f49f8","hazelcast-client/src/test/java/com/hazelcast/client/map/ClientMapTest.java","18","0","1","27","386","483","0"
"elasticsearch","507b6a6e8c259535f82912211058467df3c68a8f","src/test/java/org/elasticsearch/search/suggest/CompletionSuggestSearchTests.java","18","0","1","27","652","812","1"
"elasticsearch","714aaa40eadf2c392b53efd11fc629adb5cf9014","src/test/java/org/elasticsearch/search/suggest/CompletionSuggestSearchTests.java","18","0","1","27","653","813","0"
"elasticsearch","999bec12431a51de67edc7745d8e0ce7d4cdaf79","src/main/java/org/elasticsearch/index/fielddata/fieldcomparator/BytesRefFieldComparatorSource.java","18","0","1","3","154","212","2"
"hazelcast","0880710f355f33d03b8d928ec9d22a0ff4f1ca52","hazelcast/src/test/java/com/hazelcast/map/impl/nearcache/NearCacheStaleReadTest.java","18","0","1","3","175","241","2"
"elasticsearch","164efaecbe42195f08ada58b5fde927ab21fc6e7","core/src/test/java/org/elasticsearch/threadpool/SimpleThreadPoolIT.java","18","0","1","3","176","224","0"
"titan","310af27dbd22377fa2bd9597d3a61227977918d2","titan-core/src/main/java/com/thinkaurelius/titan/graphdb/database/idassigner/StandardIDPool.java","18","0","1","3","187","244","1"
"hazelcast","6f750e941eb21ff33c45285b170151dd408b409d","hazelcast/src/test/java/com/hazelcast/ascii/RestTest.java","18","0","1","3","203","277","0"
"elasticsearch","5610d90c2d479fba03b3def2fc7357942d2be72d","modules/elasticsearch/src/main/java/org/elasticsearch/index/query/support/QueryParsers.java","18","0","1","3","72","102","0"
"elasticsearch","a7779d8e1d4af96b6c461e0e2341ac7699610067","src/main/java/org/elasticsearch/index/query/TermQueryParser.java","18","0","1","3","79","114","2"
"elasticsearch","7ab0e2c5321c802068d85c0fa3a0f44e0b02c5a4","core/src/main/java/org/elasticsearch/index/query/OrQueryParser.java","18","0","1","3","82","116","1"
"elasticsearch","94d64c0be430057e93565e4a36515a38858d35c0","src/main/java/org/elasticsearch/index/query/TopChildrenQueryParser.java","18","0","1","3","85","123","0"
"BroadleafCommerce","e216da5ebb303680f5c60ffcd75979f5876ab5a6","common/src/main/java/org/broadleafcommerce/common/persistence/transaction/LifecycleAwareJpaTransactionManager.java","18","0","1","3","93","135","0"
"hazelcast","fcb85d5ce8c3887b875376ea1f986c03201d9f7c","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientMultiMapProxy.java","18","0","1","30","397","490","0"
"hazelcast","0b99990c091b2e5235b2c7a72b4550327db4260c","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientMultiMapProxy.java","18","0","1","31","388","481","2"
"hazelcast","ccc4cf5c5afe3eadfdb39332f605f2157820ee89","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientMultiMapProxy.java","18","0","1","31","397","491","1"
"hazelcast","08e659f992761d79cd0342e77ce17ddb62e33295","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientMultiMapProxy.java","18","0","1","31","409","503","1"
"hazelcast","97bb74d78cd1e0af68a1390defa30fc956da8390","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientMultiMapProxy.java","18","0","1","31","409","503","1"
"hazelcast","bc945190541c07a740026d0e1d81368a2d79d78e","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientMultiMapProxy.java","18","0","1","31","409","503","1"
"hazelcast","fa455733da9772e9107eb60b3fe55a17601be38b","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientMultiMapProxy.java","18","0","1","31","409","503","0"
"hazelcast","9fa8002b3687a624b7d7e98d33b273a679c9f50e","hazelcast/src/main/java/com/hazelcast/map/impl/SimpleEntryView.java","18","0","1","32","204","271","1"
"elasticsearch","06b1d956f80912aaad4d367398a21e7744e67410","core/src/main/java/org/elasticsearch/index/search/stats/SearchStats.java","18","0","1","33","268","345","0"
"elasticsearch","ee857bc07302b5bfcb327b3be9d07d9c6de28254","src/test/java/org/elasticsearch/aliases/IndexAliasesTests.java","18","0","1","34","804","1003","4"
"elasticsearch","a7b2bdca4c8779e1fca6d89db8967233e42136ec","src/test/java/org/elasticsearch/aliases/IndexAliasesTests.java","18","0","1","34","808","1007","6"
"elasticsearch","7dab7ab585106389f88c6e2e8fb864b2b34c8176","src/test/java/org/elasticsearch/test/integration/search/query/SimpleQueryTests.java","18","0","1","37","1319","1604","0"
"elasticsearch","c3ab79a10e64291361d2be6fc5e20002352c3aed","src/test/java/org/elasticsearch/search/query/SimpleQueryTests.java","18","0","1","37","1337","1621","5"
"BroadleafCommerce","35fc9949359b047d4c18fbc6045f42d4143184a3","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/service/persistence/validation/EntityValidatorServiceImpl.java","18","0","1","4","113","170","2"
"BroadleafCommerce","90907102eb902a0de48b8bd33d8688620c3c265d","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/service/persistence/module/provider/MapFieldPersistenceProvider.java","18","0","1","4","114","145","0"
"elasticsearch","7d8726a5e81ba5c3d42182ffdb6b1d413a025b9f","modules/elasticsearch/src/test/java/org/elasticsearch/cluster/routing/allocation/SingleShardNoReplicasRoutingTests.java","18","0","1","4","325","412","0"
"hazelcast","672424ae3e81b7dff16a562e99f25ca8745ac130","hazelcast-client/src/main/java/com/hazelcast/client/HazelcastClient.java","18","0","1","43","330","408","0"
"hazelcast","afc28992186abaa24b0eca905d475364029eea86","hazelcast-client/src/main/java/com/hazelcast/client/HazelcastClient.java","18","0","1","43","331","410","1"
"hazelcast","f2a828174cc36ed790c0e5897176cbe30a7711af","hazelcast-client/src/main/java/com/hazelcast/client/HazelcastClient.java","18","0","1","43","337","416","0"
"hazelcast","eccd88a1cc7582afef1872575ab14896461794ac","hazelcast-client/src/main/java/com/hazelcast/client/HazelcastClient.java","18","0","1","43","337","417","0"
"elasticsearch","49bdd29f91eb3568a8bac28e043f422a208104d1","core/src/test/java/org/elasticsearch/common/xcontent/BaseXContentTestCase.java","18","0","1","49","769","1041","1"
"hazelcast","50bebee545427d3b6d15fed40d5d89bdc90b7bbe","hazelcast/src/main/java/com/hazelcast/map/operation/MapReplicationOperation.java","18","0","1","5","120","157","1"
"hazelcast","be6b614bceae0babd1ba43561e48d726dfe2e744","hazelcast/src/main/java/com/hazelcast/map/operation/MapReplicationOperation.java","18","0","1","5","120","157","3"
"hazelcast","5363a25694db45ffa53f4625542fb7fadc8bc8ae","hazelcast/src/main/java/com/hazelcast/map/operation/MapReplicationOperation.java","18","0","1","5","120","157","0"
"hazelcast","3f962325e45b39478bde681d9bd3aa3679ba99a2","hazelcast/src/main/java/com/hazelcast/map/operation/MapReplicationOperation.java","18","0","1","5","125","165","4"
"BroadleafCommerce","1d15cca076911fd3198d7676d4f88de1df304a52","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/security/handler/AdminUserCustomPersistenceHandler.java","18","0","1","5","128","187","2"
"BroadleafCommerce","9926e56c46a3c11977595fe83b0b411f79c93848","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/security/handler/AdminUserCustomPersistenceHandler.java","18","0","1","5","129","188","2"
"elasticsearch","35f6496694a6bd71977765e0ebfa09ba8fc09854","src/main/java/org/elasticsearch/common/util/concurrent/PrioritizedEsThreadPoolExecutor.java","18","0","1","5","159","221","0"
"hazelcast","1f042b8c4a4245594691bb6d85a66ceed9b43068","hazelcast/src/main/java/com/hazelcast/util/PhoneHome.java","18","0","1","5","167","213","1"
"hazelcast","485f426abc042144ebf9fd213e724556ad967191","hazelcast/src/main/java/com/hazelcast/util/PhoneHome.java","18","0","1","5","167","213","2"
"hazelcast","51bdf8a403e085bb80d7dfad88cfd3a816bfaec8","hazelcast/src/main/java/com/hazelcast/util/PhoneHome.java","18","0","1","5","167","213","2"
"hazelcast","8d373b62327a5c012a5b8f2bad456311df03bf61","hazelcast/src/main/java/com/hazelcast/util/PhoneHome.java","18","0","1","5","167","213","2"
"hazelcast","2921cff694583b8638dae2991f427e61d5440a9d","hazelcast/src/main/java/com/hazelcast/util/PhoneHome.java","18","0","1","5","167","213","0"
"elasticsearch","cc9957fe0eff81b8e557534609b278e369c4ba33","src/main/java/org/elasticsearch/search/fetch/matchedqueries/MatchedQueriesFetchSubPhase.java","18","0","1","5","99","135","1"
"elasticsearch","3ce7b119d28e7d1be7284bd804606a65c2d1a383","core/src/test/java/org/elasticsearch/common/xcontent/BaseXContentTestCase.java","18","0","1","50","783","1060","0"
"orientdb","375c51054059489374d739f25fc830f6025c5326","core/src/main/java/com/orientechnologies/orient/core/storage/impl/local/paginated/atomicoperations/OAtomicOperationsManager.java","18","0","1","6","109","169","0"
"orientdb","b97c50204858b46f2af98c48a331a456120008b9","core/src/main/java/com/orientechnologies/orient/core/storage/impl/local/paginated/atomicoperations/OAtomicOperationsManager.java","18","0","1","6","112","174","0"
"BroadleafCommerce","9b556e9914c84a41ae10f07813ea46a5d2023f27","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/order/security/CartStateRequestProcessor.java","18","0","1","6","120","197","3"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/main/java/com/orientechnologies/orient/etl/OETLAbstractComponent.java","18","0","1","6","122","170","0"
"hazelcast","df5e6a549d33f127c820eba2cc507f873a43b05d","hazelcast/src/main/java/com/hazelcast/cache/impl/operation/CacheReplicationOperation.java","18","0","1","6","122","182","0"
"hazelcast","e253ba2e3054a341540a218c869c9e1b3f802a43","hazelcast/src/main/java/com/hazelcast/cache/impl/operation/CacheReplicationOperation.java","18","0","1","6","123","183","0"
"hazelcast","15ad53c4af52bfbbcd79809712ff178529b30ab6","hazelcast/src/main/java/com/hazelcast/queue/impl/tx/TransactionalQueueProxySupport.java","18","0","1","6","137","172","1"
"netty","559f1b110aeb0d586308d9ad8fb01f78170dd6e2","transport-native-epoll/src/main/java/io/netty/channel/epoll/EpollDomainSocketChannel.java","18","0","1","6","146","200","1"
"elasticsearch","4a7b70cc082953dc7cd09b715916e3d1f8813f74","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/SFunction.java","18","0","1","6","161","227","1"
"elasticsearch","d64d0d6a97ae8dd70ba6018f97dd3c5fc10acd53","src/test/java/org/elasticsearch/search/aggregations/bucket/NestedTests.java","18","0","1","6","203","260","1"
"elasticsearch","80ebd492535288fc9e1cfa085398be01a4fac78e","src/test/java/org/elasticsearch/search/aggregations/bucket/NestedTests.java","18","0","1","6","205","262","2"
"orientdb","49646436cee4497bc6b13ed638598cac2c4ae6e6","core/src/test/java/com/orientechnologies/orient/core/index/hashindex/local/cache/WOWCacheTest.java","18","0","1","6","205","285","0"
"orientdb","c65031e4a5cae04be6faeaeccb01fb18d3e5fb85","core/src/test/java/com/orientechnologies/orient/core/index/hashindex/local/cache/WOWCacheTest.java","18","0","1","6","206","286","1"
"orientdb","eb87fd13a08a35e51b139724421fa7adb04049f3","core/src/test/java/com/orientechnologies/orient/core/index/hashindex/local/cache/WOWCacheTest.java","18","0","1","6","226","306","1"
"orientdb","a1eed89dcfdc303c846b0d6159189f720c1bade8","core/src/test/java/com/orientechnologies/orient/core/index/hashindex/local/cache/WOWCacheTest.java","18","0","1","6","229","309","0"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","core/src/test/java/com/orientechnologies/orient/core/index/hashindex/local/cache/WOWCacheTest.java","18","0","1","6","230","311","1"
"netty","30bb3094c16f8c3bf0f570f34f62a4a098cdb9b6","buffer/src/test/java/io/netty/buffer/PooledByteBufAllocatorTest.java","18","0","1","6","255","336","0"
"BroadleafCommerce","1a5ce59c9c0fe861718300cd2ff7efb08a437dc9","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/service/persistence/module/criteria/FieldPathBuilder.java","18","0","1","7","134","201","0"
"elasticsearch","284491d87473878574be81d912b9548eb57cc673","src/main/java/org/elasticsearch/search/aggregations/bucket/children/ParentToChildrenAggregator.java","18","0","1","7","158","216","0"
"elasticsearch","12a2e761c59121b21f12ae93f7eeace83b42e314","src/main/java/org/elasticsearch/search/aggregations/bucket/children/ParentToChildrenAggregator.java","18","0","1","7","163","221","1"
"elasticsearch","fcbba930a4643f830d8150b76dc15d573d5659d8","src/main/java/org/elasticsearch/search/aggregations/bucket/children/ParentToChildrenAggregator.java","18","0","1","7","164","225","0"
"hazelcast","93fd800d6c6f6781ef95536bba7e2b200fe9678d","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/listener/ClientSmartListenerService.java","18","0","1","7","182","220","2"
"elasticsearch","923fcf239c4b5a9a7501789d657c09bed50b7278","modules/test/integration/src/test/java/org/elasticsearch/test/integration/percolator/SimplePercolatorTests.java","18","0","1","7","243","319","0"
"elasticsearch","e458d4fd93136cfc42708d9311d05bee36f69321","src/test/java/org/elasticsearch/search/aggregations/bucket/NestedTests.java","18","0","1","7","266","334","0"
"elasticsearch","c4a49c24885e1ef26ed01be905da6ee7b0f5e0e2","src/test/java/org/elasticsearch/search/aggregations/bucket/NestedTests.java","18","0","1","7","270","338","1"
"elasticsearch","284491d87473878574be81d912b9548eb57cc673","src/test/java/org/elasticsearch/search/aggregations/bucket/NestedTests.java","18","0","1","7","273","340","1"
"orientdb","1b0f490c28a9778a74703a4adde48f7066667140","core/src/main/java/com/orientechnologies/orient/core/sql/parser/OSuffixIdentifier.java","18","0","1","7","81","99","0"
"hazelcast","d070f1256c8c7fa823e6463487462826384ee1df","hazelcast/src/main/java/com/hazelcast/cache/impl/operation/CacheReplicationOperation.java","18","0","1","8","132","193","0"
"BroadleafCommerce","6470eb171f5e24333604cf4c6b5d407052d8fa43","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/service/DynamicEntityRemoteService.java","18","0","1","8","167","206","1"
"BroadleafCommerce","aa04e6eabcf0eaf9a846268715da4854ac20f528","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/service/DynamicEntityRemoteService.java","18","0","1","8","168","206","1"
"BroadleafCommerce","a03eaf9a3e901bdde9c4c66ecc3fe8e03b75bd42","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/service/DynamicEntityRemoteService.java","18","0","1","8","168","207","3"
"BroadleafCommerce","28c29c993d37f222bc59daf04799764a6d2b199b","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/service/DynamicEntityRemoteService.java","18","0","1","8","172","262","1"
"elasticsearch","bb9d8fe3424ec2f29a69cce45fcce7fff55c5f75","modules/elasticsearch/src/main/java/org/elasticsearch/index/mapper/DocumentMapperParser.java","18","0","1","8","174","229","0"
"hazelcast","3f7fe149b46863191307baa8ab504a6eaf77b0cc","hazelcast-client/src/main/java/com/hazelcast/client/spi/ProxyManager.java","18","0","1","8","180","221","1"
"hazelcast","93fd800d6c6f6781ef95536bba7e2b200fe9678d","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AbstractMessageTask.java","18","0","1","8","185","238","2"
"hazelcast","b0a815f459c18eed67fcd6e4bf122bad043ef8a5","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AbstractMessageTask.java","18","0","1","8","185","238","1"
"hazelcast","da8888f97af74b4590dfc1dce3d0bdeb44654000","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AbstractMessageTask.java","18","0","1","8","185","238","0"
"orientdb","de410aa8d3455b55f3c39e49780136c0b6c5e64b","core/src/test/java/com/orientechnologies/orient/core/index/hashindex/local/cache/WOWCacheTest.java","18","0","1","8","263","357","0"
"elasticsearch","c3f1982f21150336f87b7b4def74e019e8bdac18","src/test/java/org/elasticsearch/search/aggregations/bucket/NestedTests.java","18","0","1","8","286","353","5"
"titan","61a915a6afd480c126ad2e5747f3d4c310b2299b","titan-core/src/main/java/com/thinkaurelius/titan/graphdb/relations/CacheEdge.java","18","0","1","9","104","138","0"
"orientdb","46bbcabde62c2b9e61ebaf45dc23f16d9dee7f02","graphdb/src/main/java/com/orientechnologies/orient/graph/stresstest/OGraphShortestPathWorkload.java","18","0","1","9","129","187","1"
"orientdb","136db63960bbf53514691bf5a0bb8361a5ea5361","graphdb/src/main/java/com/orientechnologies/orient/graph/stresstest/OGraphShortestPathWorkload.java","18","0","1","9","130","188","0"
"elasticsearch","d24cc65cad2f3152237df8b6c457a2d0a603f13a","plugins/repository-s3/src/main/java/org/elasticsearch/cloud/aws/blobstore/S3BlobContainer.java","18","0","1","9","141","184","2"
"orientdb","77484d22afdc5993b28c4ef8836091a09d62f4c5","core/src/main/java/com/orientechnologies/orient/core/sql/parser/OInputParameter.java","18","0","1","9","150","176","1"
"BroadleafCommerce","fda59958ccdbbd3e29c49373e40be2a6fd8dc1b8","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/security/dao/AdminPermissionDaoImpl.java","18","0","1","9","152","210","1"
"BroadleafCommerce","e216da5ebb303680f5c60ffcd75979f5876ab5a6","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/security/dao/AdminPermissionDaoImpl.java","18","0","1","9","158","216","0"
"hazelcast","70141681c3ecee84bbc3e81986f4e329c220c12d","hazelcast-client-new/src/main/java/com/hazelcast/client/spi/impl/ClientPartitionServiceImpl.java","18","0","1","9","163","213","0"
"hazelcast","afc28992186abaa24b0eca905d475364029eea86","hazelcast-client/src/main/java/com/hazelcast/client/spi/ProxyManager.java","18","0","1","9","181","223","1"
"netty","1ba265ad4d14163e346996a5c0a663b4600e7d29","transport-udt/src/main/java/io/netty/channel/udt/nio/NioUdtMessageConnectorChannel.java","18","0","1","9","191","256","0"
"orientdb","9df1e17bf9f8ea115fe2f31b9a501a38380867a5","server/src/test/java/com/orientechnologies/orient/core/storage/impl/local/paginated/LocalPaginatedStorageUpdateCrashRestoreIT.java","18","0","1","9","230","305","1"
"ceylon-ide-eclipse","35ce349663be9834d163e247bd7dc945cbc01a15","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/hover/AnnotationHover.java","18","0","1","9","241","293","1"
"elasticsearch","6c2139c18672b50c39c3cc4861b0dc7706d58177","src/test/java/org/elasticsearch/tribe/TribeTests.java","18","0","1","9","325","423","0"
"elasticsearch","f8294352f7f25a8439e0275be793f01468a3081a","src/test/java/org/elasticsearch/search/aggregations/bucket/NestedTests.java","18","0","1","9","382","455","3"
"BroadleafCommerce","13e34973fd48a87bca6221ef78eea0a98d3ef324","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/domain/PersistencePackageRequest.java","18","0","11","73","413","590","1"
"hazelcast","0880710f355f33d03b8d928ec9d22a0ff4f1ca52","hazelcast/src/test/java/com/hazelcast/internal/nearcache/AbstractBasicNearCacheTest.java","18","0","12","1","253","427","2"
"hazelcast","0a00c1a6ac6c6b71c59b23615ab208abcbca6fe5","hazelcast/src/test/java/com/hazelcast/internal/nearcache/AbstractBasicNearCacheTest.java","18","0","12","1","253","427","1"
"hazelcast","a97645f3f9b1abe24778838215d5756666e2d7e5","hazelcast/src/test/java/com/hazelcast/internal/nearcache/AbstractBasicNearCacheTest.java","18","0","12","1","253","427","2"
"hazelcast","601a67715c677e36907648eeb31b52993381146d","hazelcast/src/test/java/com/hazelcast/internal/nearcache/AbstractBasicNearCacheTest.java","18","0","12","1","253","427","0"
"hazelcast","330efef1f7194aaae5093af2ed205961dacf9e36","hazelcast/src/test/java/com/hazelcast/internal/nearcache/AbstractNearCacheBasicTest.java","18","0","12","1","253","443","1"
"elasticsearch","5a64f08f048461a63a0ca1354a5050c954e63d52","core/src/main/java/org/elasticsearch/index/IndexModule.java","18","0","12","5","159","271","0"
"elasticsearch","dc6ed7b8d4208e49e2fc34e43e8c26a74f249e87","core/src/main/java/org/elasticsearch/index/query/QueryShardContext.java","18","0","13","29","283","425","2"
"elasticsearch","9015062dcb1b89f3dae7157a9544c2c7ac6536db","core/src/main/java/org/elasticsearch/index/query/QueryShardContext.java","18","0","13","30","288","430","0"
"elasticsearch","1f04182b8164ffb19f3805c48d67f0375262b317","core/src/main/java/org/elasticsearch/action/admin/indices/mapping/put/PutMappingRequest.java","18","0","13","6","174","274","0"
"elasticsearch","669a7eb4f14d88b6b02bbb21eee7872d36dbe026","src/main/java/org/elasticsearch/action/admin/indices/mapping/put/PutMappingRequest.java","18","0","13","6","174","283","0"
"elasticsearch","e1efd5f6baf8dec1c23c79b346b8a29f234a98bb","core/src/main/java/org/elasticsearch/action/admin/indices/mapping/put/PutMappingRequest.java","18","0","13","7","174","274","0"
"elasticsearch","e0e6a58357e7b8c7552fecd3786826b3a6142497","src/main/java/org/elasticsearch/index/query/MoreLikeThisQueryBuilder.java","18","0","15","1","133","231","0"
"elasticsearch","b85bcde640da53f95e6fcc174e0a32333ecd91cf","src/main/java/org/elasticsearch/index/query/MoreLikeThisQueryBuilder.java","18","0","15","1","133","233","0"
