"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"hazelcast","15ad63e930e2d564e6911025f5d234fd4144e345","hazelcast/src/test/java/com/hazelcast/cluster/SplitBrainHandlerTest.java","19","0","0","13","482","621","1"
"hazelcast","68e97d70a6af2d3c2efa0e87bec989bb80e0bb44","hazelcast/src/test/java/com/hazelcast/cluster/SplitBrainHandlerTest.java","19","0","0","13","482","621","2"
"hazelcast","b2d12fec8083c2514d8331d4f00846a8fe006b5e","hazelcast/src/test/java/com/hazelcast/cluster/SplitBrainHandlerTest.java","19","0","0","13","482","621","1"
"hazelcast","f351d4e4d3b5d5e4e4a39c7d328f91b2c161061e","hazelcast/src/test/java/com/hazelcast/cluster/SplitBrainHandlerTest.java","19","0","0","13","482","621","0"
"elasticsearch","6189c54c848d1cd1422e08a72d0bb9cab37f487c","core/src/test/java/org/elasticsearch/search/query/QueryPhaseTests.java","19","0","0","13","484","555","2"
"hazelcast","270850efdfbfe749cd82f7acdae39520b1eec312","hazelcast/src/test/java/com/hazelcast/internal/partition/impl/MigrationCommitTest.java","19","0","0","13","658","864","1"
"hazelcast","8fb478edd7f05c3874592dfd54abd9bd62b8e5d3","hazelcast/src/test/java/com/hazelcast/internal/partition/impl/MigrationCommitTest.java","19","0","0","13","658","864","1"
"hazelcast","4e979b8a74c0c3143aa09a274a1954af03820ffc","hazelcast/src/test/java/com/hazelcast/internal/partition/impl/MigrationCommitTest.java","19","0","0","13","658","864","0"
"ceylon-ide-eclipse","64a391fbabba6b9bc6b553abfa42466e0ca9673d","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/refactor/MoveToNewUnitRefactoring.java","19","0","0","14","201","232","0"
"ceylon-ide-eclipse","5b4c3eac8a7c12c0125a77343e602b4e73083595","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/refactor/MoveToNewUnitRefactoring.java","19","0","0","14","203","234","0"
"hazelcast","5da39756a924fc9e2ed46c61fcadede40bb5efc7","hazelcast-client/src/test/java/com/hazelcast/client/HazelcastClientSemaphoreTest.java","19","0","0","14","260","302","0"
"BroadleafCommerce","11b9bbc3f26a276b1394b183501971f50b0bc40a","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/catalog/domain/FeaturedProductImpl.java","19","0","0","15","134","181","0"
"hazelcast","92423641d487bee46abc843a84b15b0c7891bb52","hazelcast-client/src/test/java/com/hazelcast/client/stress/StressTestSupport.java","19","0","0","15","160","198","1"
"hazelcast","d970bf3b8587e0239c966aafbae6f247714e70b0","hazelcast-client/src/test/java/com/hazelcast/client/stress/StressTestSupport.java","19","0","0","15","160","198","2"
"hazelcast","f4c628c6cba9dc06d8aa2c9b1675df2cda0b5e60","hazelcast-client/src/test/java/com/hazelcast/client/stress/StressTestSupport.java","19","0","0","15","160","198","2"
"hazelcast","3af9ba9f8b531b6e3d8f370fcf5d24e6f134551b","hazelcast-client/src/test/java/com/hazelcast/client/stress/StressTestSupport.java","19","0","0","15","160","198","0"
"hazelcast","da19a121b3e6e1e0898c272d906d8784568c0ac9","hazelcast-client/src/test/java/com/hazelcast/client/stress/StressTestSupport.java","19","0","0","15","160","198","0"
"hazelcast","7852995d46c82d37bf930eea7c7ec5308657e67e","hazelcast/src/main/java/com/hazelcast/instance/AbstractMember.java","19","0","0","15","179","223","0"
"hazelcast","167361456fe0b8d77b57aae72dd415f8ade56f61","hazelcast/src/main/java/com/hazelcast/instance/AbstractMember.java","19","0","0","15","180","224","0"
"elasticsearch","03eb1460ad3fc487b02034367a454a2fbacdfe21","core/src/test/java/org/elasticsearch/action/support/master/TransportMasterNodeActionTests.java","19","0","0","15","330","406","0"
"hazelcast","f4c33973f2e5f804f6743683b11c8a43922bfc7e","hazelcast/src/main/java/com/hazelcast/instance/AbstractMember.java","19","0","0","16","193","238","1"
"hazelcast","4843096d7be3b5bcd1ed436ce9521ab2057fb137","hazelcast/src/main/java/com/hazelcast/client/ClientEndpoint.java","19","0","0","17","190","236","1"
"hazelcast","70ea74a8c98c7fea1332b8cb45a0a58ac7aa3a92","hazelcast/src/main/java/com/hazelcast/transaction/impl/TransactionManagerServiceImpl.java","19","0","0","17","224","282","1"
"hazelcast","9792cc0a9de201496c5b47a40a60a1d43181589b","hazelcast/src/main/java/com/hazelcast/transaction/impl/TransactionManagerServiceImpl.java","19","0","0","17","230","288","0"
"netty","f343de8fb178103d6dd966a9e81e09f67c201aac","handler/src/test/java/io/netty/handler/ssl/SslHandlerTest.java","19","0","0","17","456","564","1"
"elasticsearch","1764ec56b38ce87f516efdf93bb4ab56e9dd829b","core/src/test/java/org/elasticsearch/get/GetActionIT.java","19","0","0","17","830","1013","0"
"MapDB","c6b651ded7e972c588607f0fcfc9097d2ce106c7","src/test/java/org/mapdb/SerializerPojoTest.java","19","0","0","18","171","301","1"
"hazelcast","efffe92e8068d71a50749a1f577ec86377fcee0e","hazelcast/src/test/java/com/hazelcast/util/collection/Int2ObjectHashMapTest.java","19","0","0","18","215","304","0"
"mcMMO","39e9e426ef349b285cb09f94fa7ca87f219c63b0","src/main/java/com/gmail/nossr50/commands/skills/SwordsCommand.java","19","0","0","2","103","126","0"
"mcMMO","7c2d5909510745c8f53d402f68a8a285989ad609","src/main/java/com/gmail/nossr50/commands/skills/SwordsCommand.java","19","0","0","2","104","128","0"
"elasticsearch","f39d4e1f8985726446958f2ac62a10da0defc0c8","src/test/java/org/elasticsearch/benchmark/common/util/BytesRefComparisonsBenchmark.java","19","0","0","2","106","141","1"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/elasticsearch/action/admin/indices/stats/TransportIndicesStatsAction.java","19","0","0","2","125","164","2"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","core/src/main/java/org/elasticsearch/action/admin/indices/stats/TransportIndicesStatsAction.java","19","0","0","2","128","167","0"
"hazelcast","1f042b8c4a4245594691bb6d85a66ceed9b43068","hazelcast-client/src/test/java/com/hazelcast/client/map/ClientMapUnboundReturnValuesTestSupport.java","19","0","0","2","191","283","1"
"hazelcast","2921cff694583b8638dae2991f427e61d5440a9d","hazelcast-client/src/test/java/com/hazelcast/client/map/ClientMapUnboundReturnValuesTestSupport.java","19","0","0","2","192","283","0"
"hazelcast","7852995d46c82d37bf930eea7c7ec5308657e67e","hazelcast/src/test/java/com/hazelcast/internal/partition/PartitionCorrectnessTestSupport.java","19","0","0","2","194","252","0"
"hazelcast","79ca749ae9093b89ca12d0d2ca4fef11a7e63e89","hazelcast-client-new/src/test/java/com/hazelcast/client/test/TestClientRegistry.java","19","0","0","2","243","311","0"
"hazelcast","22ba15013db95101f4bfddf01eb6172fca2f70ee","hazelcast-client-new/src/test/java/com/hazelcast/client/test/TestClientRegistry.java","19","0","0","2","246","316","0"
"hazelcast","4c66d17c8b22ec8a5d3b153ef1167127e2bd83ae","hazelcast-client-new/src/test/java/com/hazelcast/client/test/TestClientRegistry.java","19","0","0","2","246","316","0"
"hazelcast","00e8eabfdd70dfb70d91312f05495f917e2d27ab","hazelcast-client-new/src/test/java/com/hazelcast/client/test/TestClientRegistry.java","19","0","0","2","246","316","1"
"hazelcast","63a826655972b744494620ae25871cf0cdc9444f","hazelcast-client/src/test/java/com/hazelcast/client/test/TestClientRegistry.java","19","0","0","2","252","324","2"
"MapDB","0392d2fca4cf02f7013a84d7acd703c4b5a0f99c","src/test/java/org/mapdb/VolumeTest.java","19","0","0","2","253","344","2"
"mcMMO","2c8bfd6573a0d87c99752d8f879460a19745fe46","src/main/java/com/gmail/nossr50/commands/skills/UnarmedCommand.java","19","0","0","2","88","112","0"
"ceylon-ide-eclipse","32e48b975d30243b8febdce1f69d2feaf120e968","plugins/com.redhat.ceylon.test.eclipse.plugin/src/com/redhat/ceylon/test/eclipse/plugin/launch/CeylonTestSelectionDialog.java","19","0","0","20","239","291","0"
"neo4j","2cdcbc66cc86fce01daae442aacccadea654cb6f","community/graph-algo/src/main/java/org/neo4j/graphalgo/impl/util/PathImpl.java","19","0","0","21","280","338","0"
"neo4j","868b4d731485023d2f7477e1133dcd5b263c851d","community/lucene-index/src/main/java/org/neo4j/kernel/api/impl/index/LuceneLabelScanStore.java","19","0","0","24","315","381","0"
"neo4j","7cab1fb27831b3107659bee768e6124f0d2f1ea1","community/bolt/src/test/java/org/neo4j/bolt/v1/packstream/PackStreamTest.java","19","0","0","25","530","762","1"
"elasticsearch","02c98b11ab6f688d3095ae4ffcbad01179c60812","client/rest/src/test/java/org/elasticsearch/client/RequestLoggerTests.java","19","0","0","3","121","153","0"
"hazelcast","c283f04cab711308ed3018d4e448e35b9061e0d2","hazelcast-code-generator/src/main/java/com/hazelcast/client/protocol/generator/CodeGeneratorMessageTaskFactory.java","19","0","0","3","135","169","0"
"elasticsearch","da14b5f5e41bdd08fd9dfab3ea42ea4778ed0bc1","src/main/java/org/elasticsearch/rest/action/cat/RestAllocationAction.java","19","0","0","3","145","195","1"
"hazelcast","8f419459821e2d7e744122b4b3a9482e6fc0ebb2","hazelcast/src/test/java/com/hazelcast/partition/AbstractPartitionLostListenerTest.java","19","0","0","3","148","174","0"
"hazelcast","68be93d3c249e366ec0b818c82b7150c8d5c2f01","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClientInvocationFuture.java","19","0","0","3","161","206","0"
"hazelcast","f745f9d46756c8cc57388c8172c0eafbd70c9c46","hazelcast-client-new/src/test/java/com/hazelcast/client/cache/nearcache/ClientNearCacheTestSupport.java","19","0","0","3","254","352","2"
"hazelcast","5917446b9901b1bc4ab314eb8c106e22ca50f3e3","hazelcast-client-new/src/test/java/com/hazelcast/client/cache/nearcache/ClientNearCacheTestSupport.java","19","0","0","3","262","360","2"
"ceylon-ide-eclipse","9baf7148e1b79457774c428151b7b84d1c031d6d","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/preferences/CeylonProjectPropertiesPage.java","19","0","0","3","336","380","1"
"elasticsearch","6174e21f47244b6d5153d7d0cc1fe28fe863399d","core/src/main/java/org/elasticsearch/search/aggregations/metrics/scripted/ScriptedMetricAggregatorFactory.java","19","0","0","3","94","124","1"
"orientdb","c616d332dd2647efc125b9a2ba8eea505af2cb00","server/src/main/java/com/orientechnologies/orient/server/network/protocol/http/command/post/OServerCommandPostCommand.java","19","0","0","3","95","147","1"
"elasticsearch","3aed047bdedde1bda189cbfc2f81e65af42e57c5","core/src/main/java/org/elasticsearch/search/aggregations/metrics/scripted/ScriptedMetricAggregatorFactory.java","19","0","0","3","98","130","0"
"hazelcast","12830cf4db72fc7d71edd8a20ee15fba533ab6a8","hazelcast/src/main/java/com/hazelcast/transaction/impl/TransactionDataSerializerHook.java","19","0","0","3","99","124","0"
"elasticsearch","280d4bfd280039002951d6fa2094beb66fad433e","src/test/java/org/elasticsearch/common/bytes/PagedBytesReferenceTest.java","19","0","0","30","369","486","0"
"BroadleafCommerce","2958e6ba93799ca6858a34889a2668cd1ce9fb81","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/order/domain/FulfillmentGroupItemImpl.java","19","0","0","31","271","342","1"
"BroadleafCommerce","0c21b421c1d9c38444c820eea84cad34979e3b37","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/order/domain/FulfillmentGroupItemImpl.java","19","0","0","31","271","345","1"
"BroadleafCommerce","23ecadd95c01d2ac9c1ee1ac8e46f074ff3d5b12","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/order/domain/FulfillmentGroupItemImpl.java","19","0","0","31","271","345","3"
"BroadleafCommerce","beb23ce063b9f0f91520b023d0eee1fd1a2113ba","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/order/domain/FulfillmentGroupItemImpl.java","19","0","0","31","271","345","2"
"BroadleafCommerce","c9d6e77b8bc7434903f9afb2530fa402ecc6de4a","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/order/domain/FulfillmentGroupItemImpl.java","19","0","0","31","271","345","1"
"BroadleafCommerce","f3a85952051f385cf071851cce150b68f6933c1f","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/order/domain/FulfillmentGroupItemImpl.java","19","0","0","31","271","345","1"
"BroadleafCommerce","7a0a7c403c946be4bbd8ee1abdaa6699931ef834","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/order/domain/FulfillmentGroupItemImpl.java","19","0","0","31","271","345","0"
"orientdb","99a07688bdc3979e788f469cae7c5d9bd2fa9709","lucene/src/main/java/com/orientechnologies/lucene/engine/OLuceneFullTextIndexEngine.java","19","0","0","32","268","356","0"
"hazelcast","b0d2be02333028272031f78c6d7d92c640347cd5","hazelcast/src/main/java/com/hazelcast/instance/DefaultNodeExtension.java","19","0","0","32","270","339","0"
"hazelcast","659535b187534f79f468b67f6c746885d3988944","hazelcast/src/main/java/com/hazelcast/instance/DefaultNodeExtension.java","19","0","0","35","294","366","0"
"hazelcast","276423b6af4decde07cb2f4b17e6f0f2f7d9ebb9","hazelcast/src/main/java/com/hazelcast/instance/DefaultNodeExtension.java","19","0","0","35","295","367","1"
"hazelcast","188a47d4403e166f290bc04e81e08953c4a55f6f","hazelcast/src/test/java/com/hazelcast/mapreduce/DistributedMapperMapReduceTest.java","19","0","0","36","300","402","1"
"hazelcast","4bb48b7342f906153aaf22b65886d241f08fdeda","hazelcast/src/test/java/com/hazelcast/mapreduce/DistributedMapperMapReduceTest.java","19","0","0","36","301","403","0"
"BroadleafCommerce","15e70fe6b89d008dd88b5e98dbfc66a720db68bb","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/payment/domain/OrderPaymentImpl.java","19","0","0","37","314","383","1"
"elasticsearch","e9b41c92a49f5508777535d0b0d19153e160f246","src/test/java/org/elasticsearch/search/aggregations/bucket/MinDocCountTests.java","19","0","0","39","297","382","0"
"ceylon-ide-eclipse","2b3575dd07473b609dad70d557b3af03c75f1e80","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/resolve/CeylonHyperlinkDetector.java","19","0","0","4","145","160","1"
"ceylon-ide-eclipse","29c9597b9f5e47c2a7176eae6ebff55ac8f8b47d","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/refactor/CopyFileRefactoringParticipant.java","19","0","0","4","155","170","0"
"orientdb","eda978aeda4e2d46618285fcb1d73642a30164c2","core/src/test/java/com/orientechnologies/orient/core/sql/lock/TestQueryRecordLockUnlock.java","19","0","0","4","171","193","1"
"hazelcast","d30338be9c11ea75b2b0ed006c52299363ebdd97","hazelcast/src/test/java/com/hazelcast/map/impl/nearcache/MemberMapKeyStateMarkerStressTest.java","19","0","0","4","172","237","0"
"orientdb","2767a54ee6308493e6a69b4b2951d8d2252bfd6b","core/src/test/java/com/orientechnologies/orient/core/sql/lock/TestQueryRecordLockUnlock.java","19","0","0","4","174","201","0"
"hazelcast","9dbc3c539a4d8279a0d7cf329b1cc1003ce82a33","hazelcast/src/test/java/com/hazelcast/map/impl/nearcache/MemberMapKeyStateMarkerStressTest.java","19","0","0","4","179","245","1"
"hazelcast","d30338be9c11ea75b2b0ed006c52299363ebdd97","hazelcast-client/src/test/java/com/hazelcast/client/map/impl/nearcache/ClientMapKeyStateMarkerStressTest.java","19","0","0","4","183","249","0"
"hazelcast","9dbc3c539a4d8279a0d7cf329b1cc1003ce82a33","hazelcast-client/src/test/java/com/hazelcast/client/map/impl/nearcache/ClientMapKeyStateMarkerStressTest.java","19","0","0","4","184","250","1"
"elasticsearch","eb36b82de48750777172ecdc3b019de32535e3f4","core/src/test/java/org/elasticsearch/index/replication/RecoveryDuringReplicationTests.java","19","0","0","4","197","259","0"
"elasticsearch","3f6a3c01dadb1951b597ffdbd068359a2fbc84c8","core/src/test/java/org/elasticsearch/cluster/routing/allocation/AddIncrementallyTests.java","19","0","0","4","348","432","1"
"elasticsearch","6abcd42a05a0e2bc4eaf1add6a41ae7d48f840c2","core/src/test/java/org/elasticsearch/cluster/routing/allocation/AddIncrementallyTests.java","19","0","0","4","350","434","0"
"elasticsearch","e74d02138f02a66331b2611b5e70a908bb49cb97","core/src/test/java/org/elasticsearch/index/replication/ESIndexLevelReplicationTestCase.java","19","0","0","4","429","512","0"
"elasticsearch","2b3760f78b26817b5a2030aa27b1ddf2f17462f6","core/src/main/java/org/elasticsearch/rest/action/admin/cluster/RestNodesStatsAction.java","19","0","0","4","86","122","1"
"elasticsearch","e7655bbf807712300ac7f5d7aaf5234305d02906","core/src/main/java/org/elasticsearch/rest/action/admin/cluster/RestNodesStatsAction.java","19","0","0","4","86","122","1"
"elasticsearch","51d53791fe71c9cb62bc992588a57cdfb500383f","core/src/main/java/org/elasticsearch/rest/action/admin/cluster/RestNodesStatsAction.java","19","0","0","4","86","122","0"
"orientdb","fdc4bd6aac49739d48c5ec95b3cc1c6fabc99b78","core/src/main/java/com/orientechnologies/orient/core/sql/parser/OUpdateStatement.java","19","0","0","4","87","108","1"
"BroadleafCommerce","f58211ff024279de2e5a5bdab548c1f9831f61ee","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/workflow/SequenceProcessor.java","19","0","0","5","106","156","2"
"netty","d68a04a879e8458beb138879fc62436af33b2520","testsuite/src/test/java/io/netty/testsuite/transport/socket/SocketEchoTest.java","19","0","0","5","126","173","0"
"orientdb","6a5ae937eab72280a6cea923f1226759f8669848","graphdb/src/main/java/com/orientechnologies/orient/graph/server/command/OServerCommandGetGephi.java","19","0","0","5","126","181","0"
"netty","44142efe55bb01c5bff3953a8b2d6aee9b76c6d0","testsuite/src/test/java/io/netty/testsuite/transport/socket/SctpEchoTest.java","19","0","0","5","154","201","0"
"netty","3fc3401c0865510c906f41d78a4651fe36656b5a","testsuite/src/test/java/io/netty/testsuite/transport/socket/SctpEchoTest.java","19","0","0","5","155","202","1"
"netty","7d80182e512ab01d7348ef0ca71c85073d837a0a","testsuite/src/test/java/io/netty/testsuite/transport/socket/SocketStartTlsTest.java","19","0","0","5","176","227","0"
"elasticsearch","66e3b15d21e183d652cce79c38301feedf7eb0a3","plugins/discovery-gce/src/main/java/org/elasticsearch/cloud/gce/GceComputeServiceImpl.java","19","0","0","5","194","281","0"
"elasticsearch","80e5c0acf8ef0861f6432546579e88451ed396a6","plugins/discovery-gce/src/main/java/org/elasticsearch/cloud/gce/GceComputeServiceImpl.java","19","0","0","5","194","281","0"
"elasticsearch","c77dc4a82c1ea52ca9af14ad39a1e5de6379cc43","plugins/discovery-gce/src/main/java/org/elasticsearch/cloud/gce/GceComputeServiceImpl.java","19","0","0","5","194","281","1"
"hazelcast","51d7586e9767ff8edcdf5502bcfe3e51cd5de62b","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientMapReduceProxy.java","19","0","0","5","277","341","0"
"hazelcast","f3a43421815bb817a8e2967710f7f6063533f7cc","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientMapReduceProxy.java","19","0","0","5","277","341","0"
"hazelcast","39018cdbf78b13cf1f12593c55c35d1db6486c3a","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientMapReduceProxy.java","19","0","0","5","277","341","2"
"hazelcast","0603aa048b33b7b63c240c8b0e5c509499c798f7","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientMapReduceProxy.java","19","0","0","5","278","342","0"
"hazelcast","67db7c70adf6604568aa7e831f0373cf4b411bd0","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientMapReduceProxy.java","19","0","0","5","280","344","1"
"ceylon-ide-eclipse","03870232b358120569ccd0ee334bf8b72da711c4","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/refactor/RenameLinkedMode.java","19","0","0","5","304","340","1"
"ceylon-ide-eclipse","b4104097d154fd5dcada3d4c923ee2392f135aaf","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/refactor/RenameLinkedMode.java","19","0","0","5","305","341","1"
"ceylon-ide-eclipse","cbb7601a6521902ad5a650da7c77c878d6fcef4b","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/refactor/RenameLinkedMode.java","19","0","0","5","310","347","0"
"orientdb","a5056da587504ed30cc24efee387c0772d289346","core/src/main/java/com/orientechnologies/orient/core/sql/parser/OUpdateStatement.java","19","0","0","5","87","111","0"
"hazelcast","08e659f992761d79cd0342e77ce17ddb62e33295","hazelcast-client-new/src/main/java/com/hazelcast/client/impl/HazelcastClientInstanceImpl.java","19","0","0","57","466","544","1"
"hazelcast","0b99990c091b2e5235b2c7a72b4550327db4260c","hazelcast-client-new/src/main/java/com/hazelcast/client/impl/HazelcastClientInstanceImpl.java","19","0","0","57","466","544","2"
"hazelcast","5d9345d0e7f6a373bf80d27b2bf94fc798934378","hazelcast-client-new/src/main/java/com/hazelcast/client/impl/HazelcastClientInstanceImpl.java","19","0","0","57","466","544","1"
"hazelcast","97bb74d78cd1e0af68a1390defa30fc956da8390","hazelcast-client-new/src/main/java/com/hazelcast/client/impl/HazelcastClientInstanceImpl.java","19","0","0","57","466","544","1"
"hazelcast","bc945190541c07a740026d0e1d81368a2d79d78e","hazelcast-client-new/src/main/java/com/hazelcast/client/impl/HazelcastClientInstanceImpl.java","19","0","0","57","466","544","1"
"hazelcast","c90ac3fa538c72581d95d70f8a1c4d772e6253e0","hazelcast-client-new/src/main/java/com/hazelcast/client/impl/HazelcastClientInstanceImpl.java","19","0","0","57","466","544","2"
"hazelcast","ccc4cf5c5afe3eadfdb39332f605f2157820ee89","hazelcast-client-new/src/main/java/com/hazelcast/client/impl/HazelcastClientInstanceImpl.java","19","0","0","57","466","544","1"
"hazelcast","fa455733da9772e9107eb60b3fe55a17601be38b","hazelcast-client-new/src/main/java/com/hazelcast/client/impl/HazelcastClientInstanceImpl.java","19","0","0","57","466","544","0"
"hazelcast","d0fd18cd0e2fac83d47776ccc1f08639bfc9823f","hazelcast-client-new/src/main/java/com/hazelcast/client/impl/HazelcastClientInstanceImpl.java","19","0","0","57","467","545","1"
"hazelcast","32331b3c2b1548fd19542d1005a0c6d49a5a2a9c","hazelcast/src/main/java/com/hazelcast/map/operation/QueryOperation.java","19","0","0","6","154","192","0"
"hazelcast","9144e8128c3d271554f7230ee32e4d2e102fe811","hazelcast/src/main/java/com/hazelcast/map/operation/QueryOperation.java","19","0","0","6","154","192","0"
"hazelcast","0782ae070ed4bcf6034b0988c50f31d181d06979","hazelcast/src/main/java/com/hazelcast/map/operation/QueryOperation.java","19","0","0","6","154","192","1"
"hazelcast","3c7d3ca1d585684819927ba9de88fc3f2b44fc03","hazelcast/src/main/java/com/hazelcast/map/operation/QueryOperation.java","19","0","0","6","155","193","0"
"hazelcast","86dbd8bd23c2e130470eeb916865d37be5211736","hazelcast/src/main/java/com/hazelcast/map/operation/QueryOperation.java","19","0","0","6","157","195","0"
"elasticsearch","42b6e01a3703bd0e92822b64d0445261c5e91afb","src/main/java/org/elasticsearch/indices/cache/filter/IndicesFilterCache.java","19","0","0","6","177","232","0"
"neo4j","3483dc70103166165b00d4ccf0bf708f3138399d","community/graph-algo/src/main/java/org/neo4j/graphalgo/impl/path/AStar.java","19","0","0","6","273","331","1"
"elasticsearch","29f63c78cc2c57fe1b804a81424bdb37a2f73d55","core/src/test/java/org/elasticsearch/indices/recovery/RecoverySourceHandlerTests.java","19","0","0","6","348","448","1"
"neo4j","70e2351e3ccf15dc3675c778e2456cb8f6b1a34a","community/server/src/test/java/org/neo4j/server/rest/web/DatabaseActionsTest.java","19","0","0","64","1397","1659","1"
"neo4j","9bd62e18d5eed126fd3b3e8393a09f5a57fad514","community/server/src/test/java/org/neo4j/server/rest/web/DatabaseActionsTest.java","19","0","0","65","1414","1683","0"
"hazelcast","dfde0ce89c3c11629fe62b7eba3a8e6b2bbe6e6c","hazelcast/src/main/java/com/hazelcast/internal/partition/operation/MigrationRequestOperation.java","19","0","0","7","196","253","2"
"elasticsearch","3a0dd59a15c49f5be0483658f44bd411f62e1ac5","core/src/test/java/org/elasticsearch/search/suggest/completion/CompletionPostingsFormatTests.java","19","0","0","7","458","545","0"
"elasticsearch","5d611a90982a11ba0a4fb5190e7b12ded7d07c6e","src/main/java/org/elasticsearch/index/merge/policy/TieredMergePolicyProvider.java","19","0","0","8","160","216","0"
"elasticsearch","c9e1ccf6106065b5fdeb2171a4fdd0f03c056af6","core/src/test/java/org/elasticsearch/snapshots/AbstractSnapshotIntegTestCase.java","19","0","0","8","201","261","1"
"elasticsearch","13a347239a48d71486692a72c066e940dec8921b","core/src/test/java/org/elasticsearch/snapshots/AbstractSnapshotIntegTestCase.java","19","0","0","8","202","255","3"
"elasticsearch","40f119d85a4eaa39d0a6e594e46f70de725557f0","core/src/test/java/org/elasticsearch/snapshots/AbstractSnapshotIntegTestCase.java","19","0","0","8","209","263","2"
"elasticsearch","89ac6a83f134365dcc3b7bdff5a3f14ddab6c2c5","core/src/test/java/org/elasticsearch/snapshots/AbstractSnapshotIntegTestCase.java","19","0","0","8","216","273","0"
"ceylon-ide-eclipse","e89324305b6be078e574b3c554a7cc2cdb57e73c","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/style/CeylonPreview.java","19","0","0","8","242","287","0"
"ceylon-ide-eclipse","3cb33660de43deb63a0b187966d5d9dd99672eba","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/style/CeylonPreview.java","19","0","0","8","250","295","0"
"netty","984b0aa961b21845ab92cd2cddab3f2ee354f4f1","codec/src/test/java/io/netty/handler/codec/compression/ZlibTest.java","19","0","0","8","255","311","0"
"elasticsearch","235452329a4ec8b3b7b25080e9171cc9f6115de9","core/src/test/java/org/elasticsearch/transport/netty/KeyedLockTests.java","19","0","0","9","147","181","1"
"neo4j","3ec0e927cb481a29815bc3237d2e53fd7cadd271","enterprise/ha/src/test/java/org/neo4j/kernel/api/SchemaIndexHaIT.java","19","0","0","9","461","606","0"
"neo4j","a93c570faa774c1a40b635b6a3e6d8ccb61a99e8","enterprise/ha/src/test/java/org/neo4j/kernel/api/SchemaIndexHaIT.java","19","0","0","9","461","608","1"
"neo4j","562320c0be4006685ed6f086c12ef4e1f1964f3c","enterprise/ha/src/test/java/org/neo4j/kernel/api/SchemaIndexHaIT.java","19","0","0","9","464","609","0"
"hazelcast","f037df903225ed43b334b83fcc3a038db05b6124","hazelcast/src/main/java/com/hazelcast/query/SortedIndexStore.java","19","0","0","9","98","129","0"
"neo4j","8aefa7f796ec5c1913d3308074dd34e19a233d42","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/core/consensus/log/segmented/Terms.java","19","0","1","0","107","173","0"
