"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"hazelcast","8486d5bc378922241564bafce0da3d49d48c5f03","hazelcast-client-new/src/test/java/com/hazelcast/client/mapreduce/MapReduceLiteMemberTest.java","2","0","0","9","102","126","1"
"hazelcast","810540661cf0b9662e3e1bc9b5dabc53a3c052f1","hazelcast/src/test/java/com/hazelcast/topic/impl/reliable/ErrorHandlingTest.java","2","0","0","9","120","149","1"
"hazelcast","8934589035acc7388d93bba2e74b99b37a1f3731","hazelcast-client/src/test/java/com/hazelcast/client/txn/ClientTxnQueueTest.java","2","0","0","9","123","171","1"
"elasticsearch","5812753dbcbac645c2fc8a5ed460178b3e5b60a9","src/test/java/org/elasticsearch/index/mapper/internal/FieldNamesFieldMapperTests.java","2","0","0","9","125","173","0"
"elasticsearch","6b026119718a616fc76578aff3b20ceda023d403","src/test/java/org/elasticsearch/plugin/PluginManagerTests.java","2","0","0","9","127","188","1"
"orientdb","d8acc2f527fc1084fd9e6cf9e31ff073b7c44f68","core/src/test/java/com/orientechnologies/orient/core/metadata/schema/TestMultiSuperClasses.java","2","0","0","9","138","160","1"
"neo4j","6b75a9235ea38e0c47caacd25cc919023c0c958b","community/lucene-index/src/test/java/org/neo4j/kernel/api/impl/schema/populator/NonUniqueDatabaseIndexPopulatingUpdaterTest.java","2","0","0","9","153","213","0"
"neo4j","8d2e8c6469c5e313638a93adaa910dbf3b026200","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/TransportSessionIT.java","2","0","0","9","154","209","1"
"hazelcast","50162bfb30b08bee4660b6696804fff3a4a4d444","hazelcast/src/test/java/com/hazelcast/durableexecutor/DurableRetrieveResultTest.java","2","0","0","9","155","207","2"
"hazelcast","b2b3ac4122bb5d642bd2743583efcfb34ade5ce3","hazelcast-client-new/src/test/java/com/hazelcast/client/ClientListenersTest.java","2","0","0","9","161","196","0"
"hazelcast","83504ab6376beba2d569ea38dc59529a2f97fb4f","hazelcast-client/src/test/java/com/hazelcast/client/ClientListenersTest.java","2","0","0","9","162","213","1"
"elasticsearch","118913b553c970b21f93c441d81e5d4b409b73d0","core/src/test/java/org/elasticsearch/action/admin/indices/rollover/RolloverIT.java","2","0","0","9","183","222","0"
"elasticsearch","634ce90dc06f20888a4ff655985a6baccf25a7db","core/src/test/java/org/elasticsearch/index/search/NestedHelperTests.java","2","0","0","9","294","362","0"
"elasticsearch","2f8def11b5109eb80b47422a200bf7b7e07c8467","core/src/test/java/org/elasticsearch/index/search/NestedHelperTests.java","2","0","0","9","295","363","2"
"elasticsearch","9080f51340b1b26f8bd171b4c82de8d87ad42b55","core/src/test/java/org/elasticsearch/search/aggregations/pipeline/DateDerivativeIT.java","2","0","0","9","312","379","2"
"elasticsearch","db541d6fbe3daecec91bb7701aacfcd284662c2a","core/src/test/java/org/elasticsearch/search/aggregations/pipeline/DateDerivativeIT.java","2","0","0","9","319","386","2"
"hazelcast","1428b0f9a1313cfab830872f5ea063e4a7231683","hazelcast/src/main/java/com/hazelcast/map/operation/TryPutOperation.java","2","0","0","9","32","60","1"
"hazelcast","c8effb7cfbcb5fc7bb5b4ab81a792c8894e980d4","hazelcast/src/main/java/com/hazelcast/map/impl/operation/DeleteOperation.java","2","0","0","9","37","64","1"
"hazelcast","159c4a53940c2170c905d13fc1fc784cf59279c9","hazelcast/src/main/java/com/hazelcast/map/operation/WanOriginatedDeleteOperation.java","2","0","0","9","37","66","1"
"elasticsearch","cb2cfdd9c0476bfbe5e1c13a4b3eb84ebb61bb6d","core/src/test/java/org/elasticsearch/cluster/structure/RoutingIteratorTests.java","2","0","0","9","382","482","2"
"hazelcast","78af4f23bcba7ec0288688e1bd9e49f207eac041","hazelcast/src/main/java/com/hazelcast/map/operation/WanOriginatedDeleteOperation.java","2","0","0","9","39","68","0"
"hazelcast","c905c2cdf057d307e47229669f9541fdb0c71873","hazelcast/src/main/java/com/hazelcast/map/impl/operation/RemoveOperation.java","2","0","0","9","40","68","0"
"hazelcast","8f11ec8d3a02711dfbf1e3cd39be0bc2b01fc078","hazelcast/src/main/java/com/hazelcast/map/impl/operation/WanOriginatedDeleteOperation.java","2","0","0","9","45","74","1"
"hazelcast","d4a3c29654bd66af8812b973bdbb64372f96eb4e","hazelcast/src/main/java/com/hazelcast/map/impl/operation/RemoveIfSameOperation.java","2","0","0","9","47","77","1"
"hazelcast","c677863d432461a241ce041fb042b3a5bcb395c8","hazelcast/src/main/java/com/hazelcast/map/operation/RemoveIfSameOperation.java","2","0","0","9","48","78","1"
"hazelcast","53762e917223b0f3442ba152e36af96c18470b07","hazelcast/src/main/java/com/hazelcast/map/impl/operation/RemoveIfSameOperation.java","2","0","0","9","48","79","0"
"hazelcast","9a77b75723e4491d6f4d4e84342e66e6570cb824","hazelcast/src/main/java/com/hazelcast/map/operation/RemoveIfSameOperation.java","2","0","0","9","49","80","0"
"neo4j","898b57149eb06fc3d33780f52061c8f3d7efdd07","community/kernel/src/main/java/org/neo4j/kernel/impl/api/scan/NativeLabelScanStoreExtension.java","2","0","0","9","51","82","0"
"orientdb","c1f0f046093d166b58193818b359c73d4a50c228","server/src/main/java/com/orientechnologies/orient/server/distributed/task/OReadRecordIfNotLatestTask.java","2","0","0","9","54","90","0"
"hazelcast","a845db8f9e34f69bc5bbafb3c47f1141c768f97a","hazelcast/src/main/java/com/hazelcast/map/impl/operation/RemoveBackupOperation.java","2","0","0","9","55","86","0"
"hazelcast","78af4f23bcba7ec0288688e1bd9e49f207eac041","hazelcast/src/main/java/com/hazelcast/map/operation/RemoveBackupOperation.java","2","0","0","9","55","87","0"
"hazelcast","1b48e275ad2d52d7d01740ca5ca23ef554a4ea4f","hazelcast/src/main/java/com/hazelcast/map/operation/PutBackupOperation.java","2","0","0","9","55","89","0"
"junit","3f736cf514b0421a82383db74188f6c0e3dfef1a","src/test/java/org/junit/tests/running/classes/BlockJUnit4ClassRunnerTest.java","2","0","0","9","58","69","0"
"hazelcast","05b27a3d7f9adfb832f8fb0c7927fc71c14df2b4","hazelcast/src/main/java/com/hazelcast/partition/client/AddPartitionLostListenerRequest.java","2","0","0","9","60","91","2"
"hazelcast","ae877df50978fcfb112d6d0cab2c78f80d1ee770","hazelcast/src/main/java/com/hazelcast/partition/client/AddPartitionLostListenerRequest.java","2","0","0","9","60","91","1"
"hazelcast","d0fd18cd0e2fac83d47776ccc1f08639bfc9823f","hazelcast/src/main/java/com/hazelcast/partition/client/AddPartitionLostListenerRequest.java","2","0","0","9","60","91","2"
"hazelcast","d472cbea8d404ea4e42a5cc0bb455dbec40e7985","hazelcast/src/main/java/com/hazelcast/partition/client/AddPartitionLostListenerRequest.java","2","0","0","9","60","91","3"
"hazelcast","d65de8708631978b87d39db7c947a073e0963228","hazelcast/src/main/java/com/hazelcast/partition/client/AddPartitionLostListenerRequest.java","2","0","0","9","60","91","2"
"hazelcast","264b730b6e10ae9df6f5d8727209ca007160236f","hazelcast/src/main/java/com/hazelcast/partition/client/AddPartitionLostListenerRequest.java","2","0","0","9","60","91","0"
"neo4j","23a19ee483f54c2d534c05afa999fd46132aaf5a","packaging/neo4j-desktop/src/main/java/org/neo4j/desktop/runtime/DesktopConfigurator.java","2","0","0","9","62","98","0"
"neo4j","edc549d3d7df786c27ee1dfdefc23901b2e1b88a","packaging/neo4j-desktop/src/main/java/org/neo4j/desktop/runtime/DesktopConfigurator.java","2","0","0","9","63","100","1"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AddDistributedObjectListenerMessageTask.java","2","0","0","9","66","97","1"
"hazelcast","410d077538e8af21fc7846a758d83cc67801da83","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AddDistributedObjectListenerMessageTask.java","2","0","0","9","69","101","3"
"hazelcast","e48bec52b35f2dbf7ff0bf7d961549546461a701","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AddDistributedObjectListenerMessageTask.java","2","0","0","9","69","101","5"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AddDistributedObjectListenerMessageTask.java","2","0","0","9","69","101","0"
"hazelcast","05b27a3d7f9adfb832f8fb0c7927fc71c14df2b4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AddDistributedObjectListenerMessageTask.java","2","0","0","9","70","102","2"
"hazelcast","930a9a6a25402ffa4c7ea81141069ef184c71d2b","hazelcast/src/main/java/com/hazelcast/map/client/MapGetRequest.java","2","0","0","9","73","106","2"
"hazelcast","0603aa048b33b7b63c240c8b0e5c509499c798f7","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AddDistributedObjectListenerMessageTask.java","2","0","0","9","76","109","2"
"hazelcast","ae877df50978fcfb112d6d0cab2c78f80d1ee770","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AddDistributedObjectListenerMessageTask.java","2","0","0","9","76","109","1"
"hazelcast","d65de8708631978b87d39db7c947a073e0963228","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AddDistributedObjectListenerMessageTask.java","2","0","0","9","76","109","2"
"hazelcast","264b730b6e10ae9df6f5d8727209ca007160236f","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AddDistributedObjectListenerMessageTask.java","2","0","0","9","76","109","0"
"hazelcast","3d8ce7ed94ef327469e9647d5fb1c17d9eb54bf9","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AddDistributedObjectListenerMessageTask.java","2","0","0","9","76","109","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientConditionProxy.java","2","0","0","9","85","121","0"
"hazelcast","13ee2009ce877b5f5755244f773c9b4aa6925c1d","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientConditionProxy.java","2","0","0","9","86","108","2"
"hazelcast","9f51eeb7f83a09ba7be118b63bbb7c0068469a3e","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientConditionProxy.java","2","0","0","9","86","108","1"
"hazelcast","b060aaf42a3aed50616442f3bfafb9b58195b688","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientConditionProxy.java","2","0","0","9","86","108","3"
"hazelcast","eb0909dda896462c1c6489ea223138e221ac47e3","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientConditionProxy.java","2","0","0","9","86","108","1"
"hazelcast","102cc4ef8d2e7bf4eca5451494ef6bf09deb6e43","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientConditionProxy.java","2","0","0","9","86","108","0"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientConditionProxy.java","2","0","0","9","86","122","1"
"hazelcast","d81bf31c8a1b7795a17e3911a4d9c38ead8c24d5","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientConditionProxy.java","2","0","0","9","86","122","1"
"hazelcast","e609794cd7b1c8b3584dd59f97794e25b3fad790","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientConditionProxy.java","2","0","0","9","86","122","1"
"hazelcast","618948653075dce6c3fc23e0a9b67f2da2dda73f","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientConditionProxy.java","2","0","0","9","86","122","0"
"hazelcast","338401bd3784a3b409e07f15d1edc9670b8f0139","hazelcast-client-new/src/test/java/com/hazelcast/client/mapreduce/MapReduceLiteMemberTest.java","2","0","0","9","87","111","0"
"elasticsearch","3aed047bdedde1bda189cbfc2f81e65af42e57c5","core/src/main/java/org/elasticsearch/search/internal/FilteredSearchContext.java","2","0","0","91","403","520","1"
"elasticsearch","6c34452409d2cc468daced1811db60cd81c6fe95","core/src/main/java/org/elasticsearch/search/internal/FilteredSearchContext.java","2","0","0","92","410","529","1"
"elasticsearch","6174e21f47244b6d5153d7d0cc1fe28fe863399d","core/src/main/java/org/elasticsearch/search/internal/FilteredSearchContext.java","2","0","0","92","411","530","2"
"elasticsearch","b039360d2ea974b9827df90ee7d425ca15c638d6","core/src/main/java/org/elasticsearch/search/internal/FilteredSearchContext.java","2","0","0","93","414","534","2"
"elasticsearch","821021f0e478ca44d828e62c139ea19f0fd7290a","core/src/main/java/org/elasticsearch/search/internal/FilteredSearchContext.java","2","0","0","93","416","535","1"
"elasticsearch","3df2a086d4bf3c5608aabf06c1766e10c901af35","core/src/main/java/org/elasticsearch/search/internal/FilteredSearchContext.java","2","0","0","94","415","535","0"
"elasticsearch","20ff703e07c692c5e68e6b30a6e6413a34dd10a7","core/src/main/java/org/elasticsearch/search/internal/FilteredSearchContext.java","2","0","0","95","420","541","1"
"elasticsearch","6fe9ae29ea3b66d38dfde4ae1394106b725475e9","core/src/test/java/org/elasticsearch/document/AliasedIndexDocumentActionsIT.java","2","0","1","0","19","48","1"
"elasticsearch","3ed0da5a586e8a3d12016aa517ab46032353d179","core/src/test/java/org/elasticsearch/document/AliasedIndexDocumentActionsIT.java","2","0","1","0","21","50","0"
"elasticsearch","3e1b7c7a340582cded3fe12ffcca751ac8eba656","src/test/java/org/elasticsearch/index/codec/postingformat/ElasticsearchPostingsFormatTest.java","2","0","1","0","31","56","0"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/support/master/TransportMasterNodeReadAction.java","2","0","1","0","33","65","1"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/action/support/master/TransportMasterNodeReadAction.java","2","0","1","0","33","65","1"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/support/master/TransportMasterNodeReadAction.java","2","0","1","0","33","65","0"
"hazelcast","5f401c5a7cd66c9419852d8bf95a871995d95c6e","hazelcast/src/test/java/com/hazelcast/internal/nearcache/NearCacheTestContext.java","2","0","1","0","58","143","0"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/apache/log4j/Java9Hack.java","2","0","1","1","10","38","1"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/apache/log4j/Java9Hack.java","2","0","1","1","10","38","1"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/apache/log4j/Java9Hack.java","2","0","1","1","10","38","0"
"elasticsearch","7a469538bca9c7db04437ed6ad002ab02273458c","core/src/test/java/org/elasticsearch/nodesinfo/NodeInfoStreamingTests.java","2","0","1","1","107","141","0"
"hazelcast","80240b3abd5e08fe8c801bddd18525bdbda492e1","hazelcast/src/main/java/com/hazelcast/query/impl/IdentityConverter.java","2","0","1","1","11","35","0"
"elasticsearch","7a84b94e29d345132e69b13200bb58306a22f9d9","src/main/java/org/elasticsearch/indices/analysis/PreBuiltTokenizers.java","2","0","1","1","110","155","1"
"elasticsearch","13a347239a48d71486692a72c066e940dec8921b","core/src/test/java/org/elasticsearch/index/TransportIndexFailuresIT.java","2","0","1","1","114","162","2"
"elasticsearch","40f119d85a4eaa39d0a6e594e46f70de725557f0","core/src/test/java/org/elasticsearch/index/TransportIndexFailuresIT.java","2","0","1","1","114","162","1"
"elasticsearch","41d8fbe8f51abd499c9b497238bc5f2141b7926b","core/src/test/java/org/elasticsearch/index/TransportIndexFailuresIT.java","2","0","1","1","114","162","1"
"elasticsearch","bbf42d379dc5fac7cddf768b244aa1649efdb10d","core/src/test/java/org/elasticsearch/index/TransportIndexFailuresIT.java","2","0","1","1","114","162","0"
"elasticsearch","164efaecbe42195f08ada58b5fde927ab21fc6e7","core/src/test/java/org/elasticsearch/index/TransportIndexFailuresIT.java","2","0","1","1","115","163","0"
"elasticsearch","889db1c824d8c573835e8cbadd0c6f3ba25f8fcd","src/test/java/org/elasticsearch/index/TransportIndexFailuresTest.java","2","0","1","1","116","164","1"
"elasticsearch","a01475a20b8a5b14da67c9979cdd953aefcc7598","core/src/test/java/org/elasticsearch/nodesinfo/NodeInfoStreamingTests.java","2","0","1","1","117","151","1"
"elasticsearch","598854dd72d7fb01a7e26a9dad065de3deaa5eb7","src/test/java/org/elasticsearch/index/TransportIndexFailuresTest.java","2","0","1","1","117","165","0"
"hazelcast","57535284ee668e1e195cbd884184b6bb8d3641ff","hazelcast-client/src/test/java/com/hazelcast/client/helpers/PortableHelpersFactory.java","2","0","1","1","12","23","0"
"elasticsearch","841d5a210e12bc629336396893e18872d2b1f46f","core/src/test/java/org/elasticsearch/nodesinfo/NodeInfoStreamingTests.java","2","0","1","1","121","156","0"
"hazelcast","86234067a9384df7e9b2ea44c7bfe7a9f1881c1a","hazelcast/src/main/java/com/hazelcast/internal/nearcache/impl/invalidation/ToHeapDataConverter.java","2","0","1","1","13","37","0"
"elasticsearch","146a6d3730f387106ad08066761d398eb4911335","modules/elasticsearch/src/main/java/org/elasticsearch/index/mapper/selector/AllButSourceFieldSelector.java","2","0","1","1","13","42","1"
"BroadleafCommerce","9b556e9914c84a41ae10f07813ea46a5d2023f27","common/src/main/java/org/broadleafcommerce/common/web/controller/BroadleafRedirectController.java","2","0","1","1","13","62","0"
"mcMMO","a4a1ba43318a0757816fc57010922d0002dbcac9","src/main/java/com/gmail/nossr50/runnables/UpdateCheckerTask.java","2","0","1","1","14","20","0"
"elasticsearch","e9d9ade10f9947dd35f9ccf095c3d36698f0de8c","src/main/java/org/elasticsearch/search/query/FilterParseElement.java","2","0","1","1","14","39","0"
"elasticsearch","146a6d3730f387106ad08066761d398eb4911335","modules/elasticsearch/src/main/java/org/elasticsearch/index/mapper/internal/SourceFieldSelector.java","2","0","1","1","14","44","1"
"elasticsearch","c13f5f21de04b37a79d854a3ef2b976f4ed247b7","src/main/java/org/elasticsearch/search/fetch/fielddata/FieldDataFieldsParseElement.java","2","0","1","1","14","46","1"
"elasticsearch","03eb1460ad3fc487b02034367a454a2fbacdfe21","core/src/main/java/org/elasticsearch/cluster/MasterNodeChangePredicate.java","2","0","1","1","14","54","0"
"oryx","481ec44fd6a5d511ef42eddf47334a725d3a540c","app/oryx-app-common/src/main/java/com/cloudera/oryx/app/kmeans/EuclideanDistanceFn.java","2","0","1","1","15","38","0"
"BroadleafCommerce","2851ab62ae5cafe9bb212e19d99cc42f0c1739f5","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/offer/service/processor/OfferTimeZoneProcessorImpl.java","2","0","1","1","15","39","0"
"hazelcast","8fac2ea6e17e60e7e680a7e692bac64ccb51f850","hazelcast/src/main/java/com/hazelcast/spi/TransactionalDistributedObject.java","2","0","1","1","15","40","0"
"elasticsearch","1af38cf3f3b50cef27044e5e173995c2403befb1","src/main/java/org/elasticsearch/search/query/FilterParseElement.java","2","0","1","1","15","40","0"
"hazelcast","1c090ad87906d51892a32c2aa0a32d34002298ec","hazelcast/src/main/java/com/hazelcast/spi/TransactionalDistributedObject.java","2","0","1","1","15","40","1"
"elasticsearch","146a6d3730f387106ad08066761d398eb4911335","modules/elasticsearch/src/main/java/org/elasticsearch/index/mapper/selector/UidFieldSelector.java","2","0","1","1","15","45","1"
"BroadleafCommerce","d8dbf31381e5c689ad90bada81d6092e897818bb","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/offer/service/discount/ItemOfferQtyOneComparator.java","2","0","1","1","15","51","0"
"elasticsearch","74a7c46b0e0e4c921e30574214da6b77ef354b18","src/main/java/org/elasticsearch/search/query/FilterParseElement.java","2","0","1","1","16","41","0"
"BroadleafCommerce","ab59bb20101135df9d3984c2c8ee7e2b12073be7","common/src/main/java/org/broadleafcommerce/common/config/BroadleafBeanNameGenerator.java","2","0","1","1","16","53","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/txn/AbstractClientTxnCollectionProxy.java","2","0","1","1","17","43","0"
"hazelcast","bb3ea0e107980d769862cdbda748cc91529d67b5","hazelcast-client-new/src/main/java/com/hazelcast/client/txn/proxy/AbstractClientTxnCollectionProxy.java","2","0","1","1","17","43","0"
"elasticsearch","180403fc32cd7f525374e82cc6786d15cc7642cc","src/main/java/org/elasticsearch/script/mustache/JsonEscapingMustacheFactory.java","2","0","1","1","17","43","0"
"hazelcast","ed777f64e4d046bb45ae4ee062b463e33526e3ad","hazelcast-client-new/src/main/java/com/hazelcast/client/txn/proxy/AbstractClientTxnCollectionProxy.java","2","0","1","1","17","43","1"
"elasticsearch","13a347239a48d71486692a72c066e940dec8921b","plugins/cloud-aws/src/main/java/org/elasticsearch/discovery/ec2/Ec2DiscoveryModule.java","2","0","1","1","17","44","2"
"elasticsearch","3ce7b119d28e7d1be7284bd804606a65c2d1a383","test/framework/src/test/java/org/elasticsearch/test/rest/yaml/parser/AbstractClientYamlTestFragmentParserTestCase.java","2","0","1","1","17","47","0"
"titan","ed88d7286080492045efafb45a69fa4cb6eeb94d","src/main/java/com/thinkaurelius/titan/graphdb/query/DisjunctiveQueryIterable.java","2","0","1","1","18","29","0"
"neo4j","e7b3407f3dfe22e4029042512fbf88c2d60aa94d","enterprise/cluster/src/test/java/org/neo4j/cluster/protocol/atomicbroadcast/multipaxos/MultiPaxosNetworkTest.java","2","0","1","1","180","254","1"
"neo4j","a2206e2451ffe226128a69a43f7f1f59409a0217","enterprise/cluster/src/test/java/org/neo4j/cluster/protocol/atomicbroadcast/multipaxos/MultiPaxosNetworkTest.java","2","0","1","1","191","265","0"
"oryx","eb08674e77479787fa9288f2c824e48af8539ff2","oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/kmeans/DistanceToNearest.java","2","0","1","1","20","48","0"
"hazelcast","c36cb6ae908657902e9f149967f41252f8bead2a","hazelcast/src/main/java/com/hazelcast/internal/usercodedeployment/impl/ClassloadingMutexProvider.java","2","0","1","1","20","52","1"
"hazelcast","96c6b8be6df938f529147e4b20d8490c015de96f","hazelcast/src/main/java/com/hazelcast/internal/usercodedeployment/impl/ClassloadingMutexProvider.java","2","0","1","1","20","53","0"
"neo4j","21dc057a8a68245281a22d7bdb8da5ae2103f057","enterprise/core-edge/src/main/java/org/neo4j/coreedge/raft/state/SafeChannelMarshal.java","2","0","1","1","20","60","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AbstractCallableMessageTask.java","2","0","1","1","21","46","0"
"elasticsearch","e9d9ade10f9947dd35f9ccf095c3d36698f0de8c","src/main/java/org/elasticsearch/search/query/FilterBinaryParseElement.java","2","0","1","1","21","46","0"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AbstractCallableMessageTask.java","2","0","1","1","21","46","1"
"oryx","eff199ff1f6cad1b4ff13829dfb29ff4884d4c31","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/kmeans/DistanceToNearest.java","2","0","1","1","22","50","0"
"elasticsearch","3f06d9f3b8516bb30a2890a36c2973f08f9c6076","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/SBreak.java","2","0","1","1","22","51","0"
"elasticsearch","bbf42d379dc5fac7cddf768b244aa1649efdb10d","core/src/main/java/org/elasticsearch/common/util/BigArraysModule.java","2","0","1","1","22","51","0"
"elasticsearch","40f119d85a4eaa39d0a6e594e46f70de725557f0","core/src/main/java/org/elasticsearch/common/util/BigArraysModule.java","2","0","1","1","22","51","1"
"BroadleafCommerce","13e34973fd48a87bca6221ef78eea0a98d3ef324","common/src/main/java/org/broadleafcommerce/common/config/PostAutoConfigurationDefferedImportSelector.java","2","0","1","1","22","61","0"
"elasticsearch","b49635539d929d6cb5ee56153e2f95872fe4bb16","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/SBreak.java","2","0","1","1","23","52","1"
"hazelcast","31b0f8103dabb664ad08cbe91435b4de770181a1","hazelcast/src/main/java/com/hazelcast/util/executor/SingleExecutorThreadFactory.java","2","0","1","1","24","52","1"
"BroadleafCommerce","416b3865b7ebb288d45d43094456acefbd7d5ee7","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/offer/service/workflow/RecordOfferUsageRollbackHandler.java","2","0","1","1","24","59","0"
"BroadleafCommerce","1996e127a95ab72c1b5d31d1bfcc1f8ab69e38b6","common/src/main/java/org/broadleafcommerce/common/util/sql/importsql/DemoPostgresSingleLineSqlCommandExtractor.java","2","0","1","1","24","71","0"
"BroadleafCommerce","e537514341f2711dbf6138bd2e0c9f7c24351122","admin/broadleaf-admin-module/src/main/java/org/broadleafcommerce/admin/server/service/persistence/validation/TargetItemRulesValidator.java","2","0","1","1","25","52","0"
"BroadleafCommerce","31c7f37fe4e9cf6d6666ee6cf780d188e7dc6532","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/service/persistence/StaticAssetPersistenceEventHandler.java","2","0","1","1","25","59","0"
"netty","8c135cdd55cbc399a66af34e38b3a2b9349b4f7c","resolver/src/main/java/io/netty/resolver/DefaultNameResolver.java","2","0","1","1","26","53","1"
"titan","7720850da32092290f6ee0e375eb22cb367a3310","src/main/java/com/thinkaurelius/faunus/formats/titan/TitanInputFormat.java","2","0","1","1","27","37","0"
"oryx","d16f89b25fc5e12f94af6432274c66e0394c1743","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/KnownItems.java","2","0","1","1","27","54","0"
"elasticsearch","3e32dd985aabfa5ee653b26bcb6ff97c74a426a2","src/test/java/org/elasticsearch/test/rest/section/GreaterThanEqualToAssertion.java","2","0","1","1","27","59","0"
"titan","63cd447da2fac871c2528fcec575e19b10e7330b","src/test/java/com/thinkaurelius/faunus/formats/sequence/faunus01/FaunusSequenceFileRecordReaderTest.java","2","0","1","1","28","37","1"
"titan","2beffb4767bcaab8cdfb54dbcb08c819c0a8dd3c","titan-test/src/test/java/com/thinkaurelius/titan/graphdb/VertexListTest.java","2","0","1","1","28","45","1"
"elasticsearch","3e32dd985aabfa5ee653b26bcb6ff97c74a426a2","src/test/java/org/elasticsearch/test/rest/section/GreaterThanAssertion.java","2","0","1","1","28","59","0"
"neo4j","6b75a9235ea38e0c47caacd25cc919023c0c958b","community/lucene-index/src/main/java/org/neo4j/kernel/api/impl/index/backup/WritableIndexSnapshotFileIterator.java","2","0","1","1","28","60","0"
"oryx","27e9046b2bd92243c260efd8bcd0af46b92bdf9e","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/KnownItems.java","2","0","1","1","29","56","0"
