"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"hazelcast","c9502674131421c00dae117d0657feefa8e458a4","hazelcast/src/test/java/com/hazelcast/map/EntryProcessorTest.java","20","0","0","14","490","588","0"
"hazelcast","0dcac2107149f1a24af61788b11b53bd49eb4a73","hazelcast/src/test/java/com/hazelcast/cluster/SplitBrainHandlerTest.java","20","0","0","14","565","716","0"
"hazelcast","47b48594cce33ec1cec54b6fa89af2acf2da2fed","hazelcast/src/test/java/com/hazelcast/cluster/SplitBrainHandlerTest.java","20","0","0","14","565","719","1"
"hazelcast","8b356bb8f3d836baaa2805d2526a9045c3d8ffad","hazelcast/src/test/java/com/hazelcast/cluster/SplitBrainHandlerTest.java","20","0","0","14","565","719","1"
"hazelcast","91004ee4a40b4a4eebaef1fb02b3fc4756739d31","hazelcast/src/test/java/com/hazelcast/cluster/SplitBrainHandlerTest.java","20","0","0","14","565","719","1"
"hazelcast","e11600a8a909758ea6614352ca1848e71219b06f","hazelcast/src/test/java/com/hazelcast/cluster/SplitBrainHandlerTest.java","20","0","0","14","565","719","0"
"hazelcast","502349a3661d104a735946fd6ff89eac9a428716","hazelcast/src/test/java/com/hazelcast/cluster/SplitBrainHandlerTest.java","20","0","0","14","566","721","2"
"hazelcast","d952e04f172888b73bbc45fd9d450292bf3b70ba","hazelcast/src/test/java/com/hazelcast/cluster/SplitBrainHandlerTest.java","20","0","0","14","569","719","2"
"netty","4fc9afa1023935b674f624933fc2510702d1c2b5","transport/src/test/java/io/netty/channel/DefaultChannelPipelineTest.java","20","0","0","16","427","553","0"
"hazelcast","a3f7a66d43150739db3f44e4b76d77f11f960da7","hazelcast/src/main/java/com/hazelcast/client/ClientEndpoint.java","20","0","0","17","200","247","2"
"neo4j","e5ea526b14ce752e94a5460b1c85bf4567d8f97d","community/kernel/src/test/java/org/neo4j/kernel/impl/core/TestNeo4jCacheAndPersistence.java","20","0","0","17","458","536","1"
"neo4j","c3a5cbf00866abb108bf34ce2e0680026fdd2025","community/kernel/src/test/java/org/neo4j/kernel/impl/core/TestNeo4jCacheAndPersistence.java","20","0","0","17","467","545","0"
"elasticsearch","4ac7b02ce7d2c07e1f217788ac676cac1516fc32","src/main/java/org/elasticsearch/index/cache/filter/weighted/WeightedFilterCache.java","20","0","0","19","186","257","1"
"mcMMO","afd706bed8e272736c721a6f47764bd2b42a5415","src/main/java/com/gmail/nossr50/commands/experience/ExperienceCommand.java","20","0","0","2","119","150","1"
"mcMMO","6fd599bd3112de031440d05197fdb6129fbe3cbc","src/main/java/com/gmail/nossr50/commands/experience/ExperienceCommand.java","20","0","0","2","120","151","0"
"elasticsearch","f5edd5049a2cb824eb66c75047f920bf76dd423e","plugins/repository-hdfs/src/main/java/org/elasticsearch/repositories/hdfs/HdfsRepository.java","20","0","0","2","163","242","0"
"hazelcast","2af0e3527b78f6dfd8819995fa103791450de66c","hazelcast/src/test/java/com/hazelcast/internal/partition/PartitionCorrectnessTestSupport.java","20","0","0","2","244","318","0"
"elasticsearch","fb3a281755d1c8a113a796f1850139e8408f56b7","core/src/test/java/org/elasticsearch/common/settings/SettingsTests.java","20","0","0","20","459","566","1"
"orientdb","dee99a547331cac55a5dd4e06999bb334a4a94e7","tests/src/test/java/com/orientechnologies/orient/test/database/auto/DbCreationTest.java","20","0","0","21","224","296","1"
"elasticsearch","32b2caad421cbd7f54b615f832c15b7575ad51d9","core/src/test/java/org/elasticsearch/common/settings/SettingsTests.java","20","0","0","21","469","578","0"
"hazelcast","baa368522ed3c920f4eee5e07815c8d3292589c8","hazelcast/src/test/java/com/hazelcast/map/MapTransactionTest.java","20","0","0","21","641","779","1"
"elasticsearch","40a13345d785c9db6bc3dcd78e61e6df5971b894","core/src/test/java/org/elasticsearch/common/settings/SettingsTests.java","20","0","0","22","478","588","2"
"elasticsearch","7ec39acd4b56f271106b61a1521fb8586742cbfc","core/src/test/java/org/elasticsearch/common/settings/SettingsTests.java","20","0","0","23","501","612","0"
"hazelcast","16702ec52d2e403b481e9b68023f93e5465ceb7c","hazelcast/src/test/java/com/hazelcast/cache/CacheReadWriteThroughTest.java","20","0","0","24","307","408","0"
"hazelcast","d568e4d926d925d57d4e79e34614390416749301","hazelcast/src/test/java/com/hazelcast/cache/CacheReadWriteThroughTest.java","20","0","0","24","307","408","0"
"hazelcast","70d4de16ff0ac4518d09aad8c9f2ad9e782fb337","hazelcast/src/test/java/com/hazelcast/cache/CacheReadWriteThroughTest.java","20","0","0","24","307","408","1"
"elasticsearch","406a15e7a90b39d7ed209983d1f90045bba7e0f2","core/src/test/java/org/elasticsearch/common/settings/SettingsTests.java","20","0","0","24","520","632","0"
"hazelcast","9144e8128c3d271554f7230ee32e4d2e102fe811","hazelcast/src/main/java/com/hazelcast/nio/serialization/DefaultPortableReader.java","20","0","0","26","266","322","0"
"hazelcast","078c7e99b3b3d740e6e20c23fcdb0956b3b43c23","hazelcast/src/main/java/com/hazelcast/transaction/impl/TransactionDataSerializerHook.java","20","0","0","3","102","127","1"
"netty","b712b030fafb40b73dd5e209131cba8edd65489a","common/src/main/java/io/netty/util/internal/TypeParameterMatcher.java","20","0","0","3","119","162","0"
"netty","39250873ae7c3d8c1017db11b1f715838f2688f3","testsuite/src/test/java/io/netty/testsuite/transport/socket/SocketStringEchoTest.java","20","0","0","3","130","171","0"
"elasticsearch","be27ed3a25400173bda6fea6cc1da5cc17620209","src/test/java/org/elasticsearch/cluster/ClusterHealthResponsesTests.java","20","0","0","3","149","193","0"
"oryx","49c1ead1c67cc8b980a4be36cff731a14ba4f3fb","app/oryx-app/src/test/java/com/cloudera/oryx/app/speed/rdf/RDFSpeedIT.java","20","0","0","3","154","204","0"
"oryx","9e84e8c96615104177a505a0ee9784af8d0d8d12","app/oryx-app/src/test/java/com/cloudera/oryx/app/speed/rdf/RDFSpeedIT.java","20","0","0","3","155","204","0"
"oryx","c766a75f0a21dd2466533971b3d846376cd9dc6f","app/oryx-app/src/test/java/com/cloudera/oryx/app/speed/rdf/RDFSpeedIT.java","20","0","0","3","155","205","0"
"hazelcast","525c34cddd7f4e08d674611e177bab103e4d1881","hazelcast/src/main/java/com/hazelcast/examples/LongRunningTest.java","20","0","0","3","208","247","1"
"hazelcast","82fcc4c7c87097d1719bb56112aec0fafdb6bc0e","hazelcast/src/main/java/com/hazelcast/examples/LongRunningTest.java","20","0","0","3","209","248","0"
"mcMMO","105b8b5a916e3981c8f50d501ca2b2a9f43d317b","src/main/java/com/gmail/nossr50/commands/party/ACommand.java","20","0","0","3","71","95","0"
"mcMMO","105b8b5a916e3981c8f50d501ca2b2a9f43d317b","src/main/java/com/gmail/nossr50/commands/general/MmoeditCommand.java","20","0","0","3","75","88","0"
"mcMMO","9278ca4d27c0211aa886f7f6c4cb206c3cfcc998","src/main/java/com/gmail/nossr50/commands/general/StatsCommand.java","20","0","0","3","82","103","0"
"orientdb","7714495a75dd494934a6cfa3c422763d92a19239","server/src/main/java/com/orientechnologies/orient/server/network/protocol/http/command/post/OServerCommandPostCommand.java","20","0","0","3","98","151","0"
"elasticsearch","8f324d50b2e4bf76df63a25b5d33320484dacba6","src/test/java/org/elasticsearch/common/bytes/PagedBytesReferenceTest.java","20","0","0","31","383","514","1"
"elasticsearch","5d2c334bbd4b1396550c871d4d7b7c2c9a95cd63","src/test/java/org/elasticsearch/index/search/child/ParentQueryTests.java","20","0","0","4","146","183","1"
"ceylon-ide-eclipse","97ab726156c07d2a8835e5e00a3e8cbcbe54f397","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/refactor/CopyFileRefactoringParticipant.java","20","0","0","4","168","184","0"
"elasticsearch","f6deb4597094ac46ad862f1c5817db66c40c6dea","src/main/java/org/elasticsearch/cluster/routing/allocation/decider/ClusterRebalanceAllocationDecider.java","20","0","0","4","67","95","0"
"hazelcast","a75681a47e3cef94f15f599c0cdbf4f0312b53c9","hazelcast/src/main/java/com/hazelcast/query/impl/getters/GetterFactory.java","20","0","0","4","98","130","2"
"BroadleafCommerce","024e2cd7532a2662f5a6bf6f21876f03bcbccb0a","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/payment/domain/PaymentInfoImpl.java","20","0","0","44","374","452","2"
"BroadleafCommerce","31d47cb2fa8e903eb75078e6da36b7c2d2ec9a12","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/payment/domain/PaymentInfoImpl.java","20","0","0","44","374","452","1"
"BroadleafCommerce","8f5ba210f06aebdc1db085d9094cdf5e4ab0a156","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/payment/domain/PaymentInfoImpl.java","20","0","0","44","374","452","0"
"hazelcast","24b377020aa3aa78ff0c61e5428c73eb75506e6d","hazelcast/src/main/java/com/hazelcast/nio/NodeIOService.java","20","0","0","49","293","370","2"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/admin/indices/segments/IndicesSegmentResponse.java","20","0","0","5","165","211","1"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/action/admin/indices/segments/IndicesSegmentResponse.java","20","0","0","5","165","211","1"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/admin/indices/segments/IndicesSegmentResponse.java","20","0","0","5","165","211","0"
"ceylon-ide-eclipse","a5ff16ac7df55d2b8d51292184cc309def123f0b","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/refactor/RenamePackageRefactoringParticipant.java","20","0","0","5","187","211","0"
"neo4j","2b87fb4aace868ae6259d95dad0270e0d6e77405","integrationtests/src/test/java/org/neo4j/procedure/UserAggregationFunctionIT.java","20","0","0","52","446","574","1"
"neo4j","9361a926d041066711aeb23e6373b8b699ed82f1","integrationtests/src/test/java/org/neo4j/procedure/UserAggregationFunctionIT.java","20","0","0","53","454","586","0"
"BroadleafCommerce","ccc99f843087cea18fa385a0d8aea9a6abd73d9f","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/catalog/service/CatalogServiceImpl.java","20","0","0","58","333","428","0"
"netty","505e767a09bc5d55cd0df35b8e0f8c59e9f7c507","transport/src/main/java/io/netty/channel/MultithreadEventExecutorGroup.java","20","0","0","6","107","140","1"
"hazelcast","525c34cddd7f4e08d674611e177bab103e4d1881","hazelcast/src/main/java/com/hazelcast/nio/InOutSelector.java","20","0","0","6","132","171","1"
"hazelcast","82fcc4c7c87097d1719bb56112aec0fafdb6bc0e","hazelcast/src/main/java/com/hazelcast/nio/InOutSelector.java","20","0","0","6","133","172","0"
"elasticsearch","714aaa40eadf2c392b53efd11fc629adb5cf9014","src/main/java/org/elasticsearch/search/suggest/completion/AnalyzingCompletionLookupProvider.java","20","0","0","6","237","312","0"
"elasticsearch","e8519084c98bc91897445bb0a188dc0e1cbaabcd","src/test/java/org/elasticsearch/percolator/RecoveryPercolatorTests.java","20","0","0","6","359","428","0"
"elasticsearch","46f1e30fa9397763fa22dd11c59d198e94ac37c2","src/test/java/org/elasticsearch/percolator/RecoveryPercolatorTests.java","20","0","0","6","360","429","0"
"BroadleafCommerce","ee97f7439ad2f6cdf419d2b18424c4a2015f74be","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/catalog/service/CatalogServiceImpl.java","20","0","0","60","341","438","0"
"elasticsearch","571b20137a16b2d2121a0e898e1a9c404aad5eed","core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/LongTermsAggregator.java","20","0","0","7","131","175","2"
"hazelcast","ac2dda4566638398a14318604f960e2afce7d3ca","hazelcast/src/main/java/com/hazelcast/partition/impl/MigrationRequestOperation.java","20","0","0","7","175","225","1"
"hazelcast","08aa22d4cbd64e4769b7c539b8275096fd74888c","hazelcast/src/main/java/com/hazelcast/partition/impl/MigrationRequestOperation.java","20","0","0","7","177","228","1"
"hazelcast","ad4ddf2df9984cf0d223775b80b2b1d985c5695a","hazelcast/src/main/java/com/hazelcast/partition/impl/MigrationRequestOperation.java","20","0","0","7","177","228","2"
"hazelcast","eb280337bfa76ba862dfc8978863d2d483b2b8af","hazelcast/src/main/java/com/hazelcast/partition/impl/MigrationRequestOperation.java","20","0","0","7","177","228","2"
"hazelcast","2c84640858569786577afc9fb091d5b1e7e73b8b","hazelcast/src/main/java/com/hazelcast/partition/impl/MigrationRequestOperation.java","20","0","0","7","177","228","0"
"hazelcast","10dd17ee35ef6222d4820ab81fb2d64eae29ccea","hazelcast/src/main/java/com/hazelcast/partition/impl/MigrationRequestOperation.java","20","0","0","7","177","230","1"
"hazelcast","4c3a3aace4f0b653e357b1aee6df61856b5ed7b0","hazelcast/src/main/java/com/hazelcast/partition/impl/MigrationRequestOperation.java","20","0","0","7","177","230","2"
"hazelcast","8fa8695ee7d89fb65b6349f7bea75d17f15713a7","hazelcast/src/main/java/com/hazelcast/partition/impl/MigrationRequestOperation.java","20","0","0","7","177","230","0"
"hazelcast","55e2aef9a5cf0cc481215ecc6014c38a473a96e3","hazelcast/src/main/java/com/hazelcast/internal/partition/operation/MigrationRequestOperation.java","20","0","0","7","184","239","1"
"hazelcast","9725927db19a0d90e8bc6d1cf6a5d285722db6a1","hazelcast/src/main/java/com/hazelcast/internal/partition/operation/MigrationRequestOperation.java","20","0","0","7","201","261","0"
"hazelcast","b4c0ebfdf05c8f202a08a582183a486ba1e903e0","hazelcast-client/src/test/java/com/hazelcast/client/ClientMemberAttributeTest.java","20","0","0","7","232","317","0"
"elasticsearch","7789dfa0c90819a18c33007ac7981fabebbfd73d","core/src/test/java/org/elasticsearch/search/suggest/completion/CompletionPostingsFormatTests.java","20","0","0","7","456","543","0"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/main/java/com/orientechnologies/orient/etl/extractor/OETLJsonExtractor.java","20","0","0","7","96","139","0"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/main/java/com/orientechnologies/orient/etl/extractor/OETLRowExtractor.java","20","0","0","8","100","149","0"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/main/java/com/orientechnologies/orient/etl/extractor/OETLXmlExtractor.java","20","0","0","8","125","178","0"
"hazelcast","843341d7de5c6e34bb4bd4972c8c6339fc49d701","hazelcast/src/main/java/com/hazelcast/nio/tcp/AbstractIOSelector.java","20","0","0","8","150","196","1"
"BroadleafCommerce","27a352aed0e87a9fcbf1f88922e76017b1be1944","common/src/main/java/org/broadleafcommerce/common/i18n/service/TranslationServiceImpl.java","20","0","0","8","161","219","0"
"hazelcast","353523efcbd6f0096b6ab8c89d09b664f841a6d7","hazelcast/src/main/java/com/hazelcast/nio/ascii/TextReadHandler.java","20","0","0","8","173","208","1"
"elasticsearch","f30a0e846dd6a5127bddc4e4e3d3159e3841b549","src/test/java/org/elasticsearch/search/aggregations/bucket/GeoHashGridTests.java","20","0","0","8","195","254","2"
"BroadleafCommerce","b1a58da9c5995e240462e75190bceadf6f12ed7a","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/search/service/DatabaseSearchServiceImpl.java","20","0","0","8","211","288","1"
"BroadleafCommerce","92da893577ed005d3f422142164bcbd88b85bd61","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/search/service/DatabaseSearchServiceImpl.java","20","0","0","8","212","287","1"
"neo4j","7133cda9323ffdaf396536337cfebbdafab1cf1b","community/bolt/src/main/java/org/neo4j/bolt/v1/runtime/TransactionStateMachine.java","20","0","0","8","338","430","1"
"netty","253cd694ef6317d52d41b220f4dcf5fd69f44ec3","microbench/src/main/java/io/netty/microbench/http2/Http2FrameWriterBenchmark.java","20","0","0","8","457","569","1"
"netty","b39380ad83cda7ebe79d692216e204b8b6b67568","microbench/src/main/java/io/netty/microbench/http2/Http2FrameWriterBenchmark.java","20","0","0","8","460","571","0"
"elasticsearch","c0b71d26cfd31641966e597dc3a78c1494d1382d","plugins/repository-s3/src/main/java/org/elasticsearch/cloud/aws/blobstore/S3BlobContainer.java","20","0","0","9","149","198","1"
"hazelcast","7235ef86395b2c8ad3029834cdad7ffd752e71fc","hazelcast/src/main/java/com/hazelcast/nio/tcp/AbstractIOSelector.java","20","0","0","9","150","196","0"
"netty","f3c940d20810635cda3e6c0f19ec3a9f621fe1ed","transport/src/main/java/io/netty/channel/socket/nio/AbstractNioChannel.java","20","0","0","9","171","219","1"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","core/src/main/java/org/elasticsearch/action/support/single/shard/TransportSingleShardAction.java","20","0","1","0","234","319","0"
"elasticsearch","e0acf13a124af9f85e7a46a6f78e494fe1643ca0","modules/elasticsearch/src/main/java/org/elasticsearch/action/support/single/custom/TransportSingleCustomOperationAction.java","20","0","1","0","235","317","0"
"elasticsearch","3da6e0a5b043760c6a5b3ce62a89f1b6a0f86048","modules/elasticsearch/src/main/java/org/elasticsearch/action/support/single/custom/TransportSingleCustomOperationAction.java","20","0","1","0","239","321","0"
"netty","5398792ffa19829bfdc7e9ac02ebdb8952c84032","transport/src/main/java/io/netty/channel/nio/AbstractNioMessageChannel.java","20","0","1","0","93","144","0"
"netty","082b5f0dff8de1c1e5e830a7c2346f6794ca239a","transport/src/main/java/io/netty/channel/socket/oio/StreamOioByteChannel.java","20","0","1","1","114","160","0"
"netty","e1cc1fbabce9b0d7247e6a955496c78e3772390a","codec/src/main/java/io/netty/handler/codec/ReplayingDecoder.java","20","0","1","1","118","429","0"
"netty","9e1e4f79c76f39c8d6efccbf8351e7d13ced8007","codec/src/main/java/io/netty/handler/codec/ReplayingDecoder.java","20","0","1","1","121","435","1"
"elasticsearch","23f7b0002a8cfa5449c2b0a564aa084bfdb12e79","src/main/java/org/elasticsearch/action/admin/indices/warmer/delete/TransportDeleteWarmerAction.java","20","0","1","1","135","182","0"
"elasticsearch","7ab0e2c5321c802068d85c0fa3a0f44e0b02c5a4","core/src/test/java/org/elasticsearch/benchmark/search/child/ChildSearchShortCircuitBenchmark.java","20","0","1","1","161","210","1"
"elasticsearch","dc900a08a6c6f346656105fa0e2484ed186f8461","core/src/test/java/org/elasticsearch/benchmark/search/child/ChildSearchShortCircuitBenchmark.java","20","0","1","1","162","211","0"
"elasticsearch","be19ccef573b4e9a839159157d7e6c2645261897","core/src/main/java/org/elasticsearch/action/admin/indices/shards/TransportIndicesShardStoresAction.java","20","0","1","1","181","237","0"
"elasticsearch","4a578e9c710a5bf7d7f328440d5d2d54f48ba11f","core/src/main/java/org/elasticsearch/action/admin/indices/shards/TransportIndicesShardStoresAction.java","20","0","1","1","182","238","1"
"elasticsearch","9ee08dbb0b247afb881431df0c313024eb768747","core/src/test/java/org/elasticsearch/benchmark/search/aggregations/GlobalOrdinalsBenchmark.java","20","0","1","1","196","247","1"
"elasticsearch","5337686d8d39568f94b0b976bd9098af69214302","core/src/test/java/org/elasticsearch/benchmark/search/aggregations/GlobalOrdinalsBenchmark.java","20","0","1","1","198","249","0"
"elasticsearch","034ce752509281a233d883bed15dfd2024edb6d9","src/main/java/org/elasticsearch/action/support/master/TransportMasterNodeOperationAction.java","20","0","1","1","225","292","0"
"elasticsearch","5007bf7aa041ce344ec042d9960b5e76afdcbaf6","src/main/java/org/elasticsearch/action/support/master/TransportMasterNodeOperationAction.java","20","0","1","1","228","296","2"
"elasticsearch","3f37a0ff5c1fac3da95d024044c5754ba0c13d15","src/main/java/org/elasticsearch/action/support/master/TransportMasterNodeOperationAction.java","20","0","1","1","228","297","0"
"elasticsearch","1d7e20b7121537fb32cc3f1e3300e85bad3a014e","src/main/java/org/elasticsearch/action/index/TransportIndexAction.java","20","0","1","1","237","306","0"
"elasticsearch","a8dcfa5deb65d57ae4814f97c7f5231ed45507c2","src/main/java/org/elasticsearch/action/update/TransportUpdateAction.java","20","0","1","1","239","287","0"
"elasticsearch","df965fc9b351b926de0ada9f241a2e1c0793974b","core/src/main/java/org/elasticsearch/action/admin/cluster/node/tasks/cancel/TransportCancelTasksAction.java","20","0","1","1","257","327","2"
"elasticsearch","334763acef7878dec9de7557b088d62f27695c8d","src/main/java/org/elasticsearch/node/internal/InternalSettingsPreparer.java","20","0","1","1","89","139","0"
"BroadleafCommerce","88b3ca211cb7f2bde186c45ce754544f15e77566","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/api/wrapper/CategoryWrapper.java","20","0","1","1","96","156","0"
"hazelcast","df854a031b2fa3d314e6764d1aaa76c84eeb877f","hazelcast/src/main/java/com/hazelcast/query/impl/SortedIndexStore.java","20","0","1","10","170","208","0"
"elasticsearch","3b5c133c7143e6ff09e947d30ea2222af18556f0","modules/elasticsearch/src/main/java/org/elasticsearch/index/cache/filter/support/AbstractConcurrentMapFilterCache.java","20","0","1","10","173","248","0"
"hazelcast","bfa50b94f7d17d96907faaedf3e4811680937685","hazelcast/src/main/java/com/hazelcast/internal/partition/operation/PartitionReplicaSyncRequest.java","20","0","1","10","199","262","0"
"netty","f70757da2a71db93c3b2108cef86d8a45ef67c08","buffer/src/test/java/io/netty/buffer/PooledByteBufAllocatorTest.java","20","0","1","10","315","404","0"
"elasticsearch","6941966b1654106ed9249cd01c32bfa2e06b452f","core/src/test/java/org/elasticsearch/tribe/TribeIT.java","20","0","1","10","354","459","0"
"orientdb","c143ec653bd43c119ce79712eb3302775b077113","core/src/main/java/com/orientechnologies/orient/core/tx/OTransactionAbstract.java","20","0","1","11","109","161","2"
"BroadleafCommerce","c5097fa914c5e97733a30f336d41017ef2498331","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/order/service/OrderMultishipOptionServiceImpl.java","20","0","1","11","153","206","1"
"hazelcast","09b697efe44d0a63d37e52be63b704854ac8ef63","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/ReplicatedMapService.java","20","0","1","11","171","226","2"
"hazelcast","38f5951bcccedf13f43a6eec7488865fb3da81e6","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/ReplicatedMapService.java","20","0","1","11","171","226","2"
"hazelcast","cde914700341904b25a04a43f120d8e8b6ace0d1","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/ReplicatedMapService.java","20","0","1","11","171","226","0"
"elasticsearch","a6510f924520d8cdda2636ac85a1a1e43f6dfb8c","src/test/java/org/elasticsearch/stresstest/fullrestart/FullRestartStressTest.java","20","0","1","11","180","245","0"
"elasticsearch","d8f16178d3f21b4f9d17da12e7aa61613fc2c27a","src/test/java/org/elasticsearch/stresstest/fullrestart/FullRestartStressTest.java","20","0","1","11","181","246","1"
"BroadleafCommerce","7b665e30fc319cf32e2131b74a6f7f6e3072c3cb","admin/broadleaf-contentmanagement-module/src/main/java/org/broadleafcommerce/cms/file/service/StaticAssetServiceImpl.java","20","0","1","11","204","304","2"
"neo4j","35ff76e0b8d4ea42263048ad00507e28f4ec59cb","community/kernel/src/main/java/org/neo4j/kernel/impl/transaction/xaframework/LogPruneStrategies.java","20","0","1","11","225","313","1"
"elasticsearch","1f04182b8164ffb19f3805c48d67f0375262b317","core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/status/TransportNodesSnapshotsStatus.java","20","0","1","11","230","296","0"
"elasticsearch","aa6bf5fd1d67f0d17fce87c647f56f7967bd373d","src/main/java/org/elasticsearch/action/admin/cluster/snapshots/status/TransportNodesSnapshotsStatus.java","20","0","1","11","232","301","0"
"elasticsearch","95b894e6f625b1e9bb2ed1fd2abb8f0ee7224727","src/main/java/org/elasticsearch/common/compress/lzf/LZFCompressor.java","20","0","1","12","107","148","0"
"orientdb","34381efb703cf53e336dfd3605533e5ce33e452c","core/src/main/java/com/orientechnologies/orient/core/tx/OTransactionAbstract.java","20","0","1","12","114","167","1"
"hazelcast","0f5575afca47b00560642c90de8de32c51a20f1f","hazelcast-hibernate/hazelcast-hibernate3/src/main/java/com/hazelcast/hibernate/distributed/IMapRegionCache.java","20","0","1","12","130","173","2"
"hazelcast","5761278217ecc188118a812af46908ed3d531d4d","hazelcast-hibernate/hazelcast-hibernate3/src/main/java/com/hazelcast/hibernate/distributed/IMapRegionCache.java","20","0","1","12","138","180","0"
"hazelcast","2b59705f1100a4ba82666c7eb57bd19f7f8e603f","hazelcast-hibernate/hazelcast-hibernate3/src/main/java/com/hazelcast/hibernate/distributed/IMapRegionCache.java","20","0","1","12","139","185","1"
"elasticsearch","974fafb2daa94c91f637cef8cfe568f1cbb22396","src/main/java/org/elasticsearch/action/admin/cluster/snapshots/status/TransportNodesSnapshotsStatus.java","20","0","1","12","237","307","0"
"elasticsearch","1f5bd495edb9ec9cd2a8c4ec55b05a58ce14b278","core/src/test/java/org/elasticsearch/test/rest/client/http/HttpRequestBuilder.java","20","0","1","13","160","225","2"
"elasticsearch","e5fa63e6927ff3628d6bf0ae07a9790370694186","core/src/test/java/org/elasticsearch/test/rest/client/http/HttpRequestBuilder.java","20","0","1","13","160","225","3"
"elasticsearch","164efaecbe42195f08ada58b5fde927ab21fc6e7","core/src/test/java/org/elasticsearch/test/rest/client/http/HttpRequestBuilder.java","20","0","1","13","160","225","0"
"hazelcast","74f96e63e79a3747203fdb91acfc66c00b5931ef","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClientClusterServiceImpl.java","20","0","1","13","200","251","0"
"hazelcast","6b2fbbcb689c6b1a6da417d3f63067528bb1ae86","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClientClusterServiceImpl.java","20","0","1","13","204","256","1"
"elasticsearch","08b026d060f917ebd20e7d7fbd630ff21a0be197","src/test/java/org/elasticsearch/test/integration/search/basic/TransportTwoNodesSearchTests.java","20","0","1","13","297","391","1"
"hazelcast","0287d390022e68e3c252acac8db8e0dfc15ecbea","hazelcast/src/test/java/com/hazelcast/collection/impl/txnqueue/TransactionQueueTest.java","20","0","1","13","373","453","1"
"hazelcast","07c062642dc435bad95ad1f160a468d731fe995e","hazelcast/src/test/java/com/hazelcast/collection/impl/txnqueue/TransactionQueueTest.java","20","0","1","13","373","453","1"
"hazelcast","5bf9e046e54907d3f698fde6a6c8aa9305a3cb87","hazelcast/src/test/java/com/hazelcast/collection/impl/txnqueue/TransactionQueueTest.java","20","0","1","13","373","453","0"
"elasticsearch","5c8fe598a6bcb11bf0e674ef59c2726eeb8cfbf8","modules/elasticsearch/src/main/java/org/elasticsearch/index/mapper/xcontent/StringFieldMapper.java","20","0","1","14","146","196","1"
