"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"hazelcast","315a9c3783de45a3b9a77ec6b08fd9395afca178","hazelcast/src/main/java/com/hazelcast/client/impl/ClientEndpointImpl.java","22","0","0","24","234","283","1"
"hazelcast","217c507d7725e99aad3a544ca43bd57110eb4f17","hazelcast/src/main/java/com/hazelcast/concurrent/lock/LockServiceImpl.java","22","0","0","24","250","310","1"
"hazelcast","1f042b8c4a4245594691bb6d85a66ceed9b43068","hazelcast/src/main/java/com/hazelcast/concurrent/lock/LockServiceImpl.java","22","0","0","24","250","315","2"
"hazelcast","3a1d456848dcafbe8a777d7d33434d63a8db1f0d","hazelcast/src/main/java/com/hazelcast/concurrent/lock/LockServiceImpl.java","22","0","0","24","264","325","2"
"hazelcast","e641541f77808713a214b6d1b4ef4d58497824f1","hazelcast/src/main/java/com/hazelcast/spi/impl/executionservice/impl/ExecutionServiceImpl.java","22","0","0","24","299","369","0"
"hazelcast","86b064ba3f1e467e74e95d6da24b03122065ce36","hazelcast/src/main/java/com/hazelcast/spi/impl/executionservice/impl/ExecutionServiceImpl.java","22","0","0","24","301","371","2"
"hazelcast","5fd1113dd73c6e59d8b0e6f2dd6a562ed7efad54","hazelcast/src/main/java/com/hazelcast/spi/impl/executionservice/impl/ExecutionServiceImpl.java","22","0","0","24","306","376","0"
"hazelcast","82683a8423a0a3209f3dd70ca23835ee63f0d0b8","hazelcast/src/main/java/com/hazelcast/spi/impl/executionservice/impl/ExecutionServiceImpl.java","22","0","0","24","306","376","0"
"hazelcast","8f4bd212b6f6d23d50698b5b31c2199105378cd5","hazelcast/src/main/java/com/hazelcast/spi/impl/executionservice/impl/ExecutionServiceImpl.java","22","0","0","24","306","376","0"
"hazelcast","73673199472b3fb25cf6c72de378a1d2bab18605","hazelcast/src/main/java/com/hazelcast/spi/impl/executionservice/impl/ExecutionServiceImpl.java","22","0","0","24","306","376","1"
"netty","fd8db4eba2ea4b7fac17a189328ea7ae66c76d2a","transport/src/main/java/io/netty/channel/socket/oio/OioDatagramChannel.java","22","0","0","25","292","357","0"
"hazelcast","264ea092a185417c64290cfb1f3a09c613639300","hazelcast/src/main/java/com/hazelcast/concurrent/lock/LockServiceImpl.java","22","0","0","26","256","322","1"
"hazelcast","0cd4bb6392267a1761257eb39b69c734d59f536d","hazelcast/src/main/java/com/hazelcast/concurrent/lock/LockServiceImpl.java","22","0","0","26","275","340","2"
"hazelcast","a9da50b15f2d567b31e675013a016c06ebd2eba0","hazelcast/src/main/java/com/hazelcast/concurrent/lock/LockServiceImpl.java","22","0","0","26","277","342","1"
"hazelcast","727cb1848c02481eee19e6d2693a7242b7c563c3","hazelcast/src/main/java/com/hazelcast/cluster/NodeMulticastListener.java","22","0","0","3","117","165","0"
"mcMMO","65aa05a66023f92e7f8c39e32414508f5b22a67f","src/main/java/com/gmail/nossr50/commands/experience/ExperienceCommand.java","22","0","0","3","119","151","0"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","client/rest/src/test/java/org/elasticsearch/client/RequestLoggerTests.java","22","0","0","3","134","166","0"
"elasticsearch","56cc87b7ccd41040d8fafcaf2da3680d96d10839","client/rest/src/test/java/org/elasticsearch/client/RequestLoggerTests.java","22","0","0","3","134","166","0"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","client/rest/src/test/java/org/elasticsearch/client/RequestLoggerTests.java","22","0","0","3","134","166","0"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","client/rest/src/test/java/org/elasticsearch/client/RequestLoggerTests.java","22","0","0","3","134","166","2"
"elasticsearch","860efb2ad28db09189c8423e05d0dba53010259c","client/rest/src/test/java/org/elasticsearch/client/RequestLoggerTests.java","22","0","0","3","134","166","2"
"mcMMO","07f9b287e7a36a7f173c596516f0aba9292dd60f","src/main/java/com/gmail/nossr50/commands/experience/ExperienceCommand.java","22","0","0","3","137","170","0"
"mcMMO","27e0a9d3b607409f899aeaa37acb92520760b4c8","src/main/java/com/gmail/nossr50/commands/experience/ExperienceCommand.java","22","0","0","3","139","172","0"
"mcMMO","15e0570a8cc8a967ec37ee6c21a4046df9e2b0ba","src/main/java/com/gmail/nossr50/commands/experience/ExperienceCommand.java","22","0","0","3","140","173","1"
"mcMMO","3fe9cfee74b1313c6f88b46a92a6e947ec101f60","src/main/java/com/gmail/nossr50/commands/experience/ExperienceCommand.java","22","0","0","3","144","178","1"
"mcMMO","6518d192ec8dec02b303d2bafb2b9276c1310aec","src/main/java/com/gmail/nossr50/commands/experience/ExperienceCommand.java","22","0","0","3","146","180","0"
"hazelcast","287defaf202e0ff426e1c16103a8096281ddb378","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/AbstractMapQueryMessageTask.java","22","0","0","3","164","210","0"
"elasticsearch","4a815bf6654b5e271942a62d3f2b0dc04c408de9","plugins/discovery-ec2/src/main/java/org/elasticsearch/discovery/ec2/AwsEc2UnicastHostsProvider.java","22","0","0","3","169","237","1"
"elasticsearch","50bc31a918be707fd690651ba7394fb89e2fac09","plugins/discovery-ec2/src/main/java/org/elasticsearch/discovery/ec2/AwsEc2UnicastHostsProvider.java","22","0","0","3","172","241","0"
"hazelcast","49bc95f245df5503b44ba497a51ae534883f2f4f","hazelcast-client-new/src/test/java/com/hazelcast/client/cache/nearcache/ClientNearCacheTestSupport.java","22","0","0","3","272","376","1"
"hazelcast","5c695f915d3d5ec0116cccdbde70b3551f5dcb5a","hazelcast-client-new/src/test/java/com/hazelcast/client/cache/nearcache/ClientNearCacheTestSupport.java","22","0","0","3","280","384","0"
"hazelcast","d831651dd5814c8074c8b4727184701986f16039","hazelcast/src/main/java/com/hazelcast/multimap/impl/MultiMapContainer.java","22","0","0","32","189","253","1"
"hazelcast","309ff0eae019fb89696700e9c7332b78d74999bd","hazelcast/src/main/java/com/hazelcast/instance/DefaultNodeExtension.java","22","0","0","35","304","377","0"
"hazelcast","edd06ef89ebb26d51567a97a90481a0332fcb4bd","hazelcast/src/main/java/com/hazelcast/instance/DefaultNodeExtension.java","22","0","0","36","307","381","0"
"elasticsearch","ccf548295605bc1248453e6b45b095e72b97b44a","src/main/java/org/elasticsearch/index/query/support/InnerHitsQueryParserHelper.java","22","0","0","4","106","133","1"
"elasticsearch","ae742c4a038b5a1f7cbfdf1697845cd8ea4d71ac","core/src/main/java/org/elasticsearch/search/aggregations/pipeline/movavg/MovAvgParser.java","22","0","0","4","125","163","0"
"orientdb","de410aa8d3455b55f3c39e49780136c0b6c5e64b","core/src/test/java/com/orientechnologies/common/collection/closabledictionary/OClosableLinkedContainerTest.java","22","0","0","4","200","261","0"
"hazelcast","3d6bcba501e62df97fb0d222eb966362c2951a5c","hazelcast/src/main/java/com/hazelcast/nio/NodeIOService.java","22","0","0","46","305","384","2"
"hazelcast","2c9d003a0c40996287126d3073e68634669ba674","hazelcast/src/main/java/com/hazelcast/nio/NodeIOService.java","22","0","0","48","311","394","0"
"netty","cfb3b977a1d65e8e0805b37ca243681a9d93a4b7","testsuite/src/test/java/io/netty/testsuite/transport/socket/SocketSslEchoTest.java","22","0","0","5","160","211","0"
"netty","ca5554dfe7707d2cce712d1165a648129e0a9c84","testsuite/src/test/java/io/netty/testsuite/transport/socket/SocketSslEchoTest.java","22","0","0","5","162","213","0"
"netty","f76497fe25b377ab92c7351623cf7ae412933458","testsuite/src/test/java/io/netty/testsuite/transport/socket/SocketSslEchoTest.java","22","0","0","5","166","218","1"
"netty","4a5dc3222488db44b0174297f20b83195601cb8d","testsuite/src/test/java/io/netty/testsuite/transport/socket/SocketSslEchoTest.java","22","0","0","5","168","219","1"
"oryx","7f8f3cdde532d5bd1f8f41ab31e10719ed4ab984","oryx-app/src/main/java/com/cloudera/oryx/app/speed/als/ALSSpeedModelManager.java","22","0","0","5","188","257","0"
"oryx","eb08674e77479787fa9288f2c824e48af8539ff2","oryx-app/src/main/java/com/cloudera/oryx/app/speed/als/ALSSpeedModelManager.java","22","0","0","5","190","259","0"
"hazelcast","4c22ed73b6dabb441b0c601143aa115c705d0bb5","hazelcast/src/main/java/com/hazelcast/internal/partition/operation/MigrationOperation.java","22","0","0","5","193","237","0"
"elasticsearch","5b711c283dbc233f80de5e0adb26723c22d678c7","distribution/tools/plugin-cli/src/test/java/org/elasticsearch/plugins/InstallPluginCommandTests.java","22","0","0","54","786","921","0"
"mct","c51c585e19c0ee09920cb84aebf4039dd9691380","fastPlotViews/src/main/java/gov/nasa/arc/mct/fastplot/scatter/ScatterPlot.java","22","0","0","56","371","488","0"
"hazelcast","eaf092a780c766ec8f4b38a77402ed73b4333ab8","hazelcast/src/main/java/com/hazelcast/map/impl/operation/MapReplicationOperation.java","22","0","0","6","177","214","0"
"hazelcast","287ce2a807b5697e12a97529d63fa3387e06aace","hazelcast/src/main/java/com/hazelcast/map/impl/operation/MapReplicationOperation.java","22","0","0","6","180","217","1"
"neo4j","1b3aad3b619bd72c2c9f79bb7edf642c5dc56a6f","enterprise/security/src/main/java/org/neo4j/server/security/enterprise/auth/EnterpriseSecurityModule.java","22","0","0","6","191","255","1"
"hazelcast","2db57b1347715b9dbdcf5501adea7bd823bf5b7f","hazelcast/src/main/java/com/hazelcast/internal/partition/operation/MigrationOperation.java","22","0","0","6","194","238","1"
"junit","27ba66f2da17ec2580dc8289b68c29365a872a1a","src/main/java/org/junit/experimental/theories/Theories.java","22","0","0","6","196","231","1"
"ceylon-ide-eclipse","e89324305b6be078e574b3c554a7cc2cdb57e73c","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/style/FormatterModifyProfileDialog.java","22","0","0","6","242","297","0"
"ceylon-ide-eclipse","3cb33660de43deb63a0b187966d5d9dd99672eba","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/style/FormatterModifyProfileDialog.java","22","0","0","6","245","301","0"
"hazelcast","59e7ae77c2fa54ce73420c51171dff0bbcb9af28","hazelcast/src/main/java/com/hazelcast/query/impl/AndResultSet.java","22","0","0","6","87","117","1"
"elasticsearch","23d11ed7292dfc9c714dbb8c3ed56a516d0601e4","core/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/LongTermsAggregator.java","22","0","0","7","134","178","0"
"hazelcast","08aa22d4cbd64e4769b7c539b8275096fd74888c","hazelcast/src/main/java/com/hazelcast/partition/impl/MigrationOperation.java","22","0","0","7","195","241","1"
"hazelcast","bc2b858bc0679b3d7dfc36477647555913edf236","hazelcast/src/main/java/com/hazelcast/partition/impl/MigrationOperation.java","22","0","0","7","198","244","1"
"hazelcast","5ea5810bd0e9cc519e2385c60d03ae5ec9b8be30","hazelcast/src/main/java/com/hazelcast/partition/impl/MigrationOperation.java","22","0","0","7","199","245","0"
"elasticsearch","f1f50ac4231d0595758761aee811b938818ba7fe","src/test/java/org/elasticsearch/search/functionscore/RandomScoreFunctionTests.java","22","0","0","7","236","301","1"
"neo4j","2e27f92cd55a1b84efcb0d4b6bc95b16450304a2","community/security/src/main/java/org/neo4j/commandline/admin/security/UsersCommand.java","22","0","0","8","189","229","1"
"neo4j","1f22cd0deabcf1e618e4053524cdbfea4940c059","community/security/src/main/java/org/neo4j/commandline/admin/security/UsersCommand.java","22","0","0","8","193","234","0"
"neo4j","6b4d2ef50f5bfcc15046d0045e1ccf73b88ac856","community/security/src/main/java/org/neo4j/commandline/admin/security/UsersCommand.java","22","0","0","8","197","238","1"
"elasticsearch","aa2813386559d1c904f0c2757930f19d88035abb","core/src/test/java/org/elasticsearch/index/query/MultiMatchQueryBuilderTests.java","22","0","0","8","205","254","2"
"elasticsearch","7745c64a625f8d411d0dcd0f808f38043af8d819","core/src/test/java/org/elasticsearch/index/query/MultiMatchQueryBuilderTests.java","22","0","0","8","207","256","1"
"elasticsearch","d84c643f5880a88d2e5c38b487123161f3e01fe0","core/src/test/java/org/elasticsearch/index/query/MultiMatchQueryBuilderTests.java","22","0","0","8","209","258","0"
"hazelcast","0b99990c091b2e5235b2c7a72b4550327db4260c","hazelcast-client-new/src/main/java/com/hazelcast/client/spi/impl/ClusterListenerSupport.java","22","0","0","8","214","270","2"
"hazelcast","2e237d2c442305f51cdbea3740548e8bfb4401ac","hazelcast-client-new/src/main/java/com/hazelcast/client/spi/impl/ClusterListenerSupport.java","22","0","0","8","214","270","2"
"hazelcast","ccc4cf5c5afe3eadfdb39332f605f2157820ee89","hazelcast-client-new/src/main/java/com/hazelcast/client/spi/impl/ClusterListenerSupport.java","22","0","0","8","214","270","1"
"hazelcast","fcb85d5ce8c3887b875376ea1f986c03201d9f7c","hazelcast-client-new/src/main/java/com/hazelcast/client/spi/impl/ClusterListenerSupport.java","22","0","0","8","214","270","0"
"hazelcast","5d9345d0e7f6a373bf80d27b2bf94fc798934378","hazelcast-client-new/src/main/java/com/hazelcast/client/spi/impl/ClusterListenerSupport.java","22","0","0","8","216","272","1"
"netty","01eb428b39156e61624dae303ae9772ba3424b36","handler/src/test/java/io/netty/handler/ssl/SniHandlerTest.java","22","0","0","8","381","497","0"
"netty","1767814a466f9fc6a51c87a84bd73d93eb0ca1d7","handler/src/test/java/io/netty/handler/ssl/SniHandlerTest.java","22","0","0","8","382","498","1"
"hazelcast","081a9a82ef841f2d91af579f204931cf550e0bbc","hazelcast/src/main/java/com/hazelcast/query/impl/UnsortedIndexStore.java","22","0","0","9","103","131","1"
"hazelcast","aad74a23fb8d827d138ef892b7ccf03dd6d41128","hazelcast/src/main/java/com/hazelcast/management/request/ExecuteScriptRequest.java","22","0","0","9","147","181","0"
"hazelcast","d45597fccd142734b26b4d5932c972a055fc0148","hazelcast/src/main/java/com/hazelcast/management/request/ExecuteScriptRequest.java","22","0","0","9","153","186","0"
"hazelcast","126e14b751c60a2bc5522ebb6d487b0d64277821","hazelcast/src/main/java/com/hazelcast/nio/tcp/AbstractIOSelector.java","22","0","0","9","165","213","1"
"hazelcast","f5df32aafc9524e30a5b4466bc5d3a65ef6f6310","hazelcast/src/main/java/com/hazelcast/nio/tcp/AbstractIOSelector.java","22","0","0","9","166","214","0"
"netty","e55a1f11b54333697d0bf72047695bcb914c2333","transport/src/main/java/io/netty/channel/socket/nio/AbstractNioChannel.java","22","0","0","9","201","257","0"
"MapDB","ed1119fe8a34047fc684d585c7ac95020c90dd14","src/test/java/org/mapdb/BindTest.java","22","0","0","9","206","281","0"
"hazelcast","22ba15013db95101f4bfddf01eb6172fca2f70ee","hazelcast-client-new/src/main/java/com/hazelcast/client/spi/impl/ClusterListenerSupport.java","22","0","0","9","236","294","0"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","core/src/main/java/org/elasticsearch/index/MergePolicyConfig.java","22","0","1","0","148","275","2"
"netty","2a7bea2ad3102d7290194c5e72fdd15aa9a6e973","transport/src/main/java/io/netty/channel/oio/AbstractOioByteChannel.java","22","0","1","1","121","183","1"
"hazelcast","8f0b3b3d791f2f02f4456b70eb07b442fa820e57","hazelcast/src/test/java/com/hazelcast/replicatedmap/standalone/SimpleReplicatedMapTest.java","22","0","1","1","190","238","0"
"hazelcast","9d92e89e761fe6d4368df47311cf7902578295a3","hazelcast/src/test/java/com/hazelcast/replicatedmap/standalone/SimpleReplicatedMapTest.java","22","0","1","1","190","238","0"
"hazelcast","b9109d86df3008077ce26aac62f800f10056974a","hazelcast/src/test/java/com/hazelcast/replicatedmap/standalone/SimpleReplicatedMapTest.java","22","0","1","1","190","238","1"
"elasticsearch","3c54eb9b8fd25f5724011e3904d07c7598300cd2","src/main/java/org/elasticsearch/action/update/TransportUpdateAction.java","22","0","1","1","239","288","2"
"elasticsearch","9742d08f53bca902a65fff1de964ded0d292dc03","src/main/java/org/elasticsearch/action/update/TransportUpdateAction.java","22","0","1","1","240","289","0"
"elasticsearch","2f57ae93454f2bd2ef6a6bf90feafe5ec4aa01f7","src/main/java/org/elasticsearch/node/internal/InternalSettingsPreparer.java","22","0","1","1","93","145","1"
"elasticsearch","f5a8c3881f2ab20f6e3627631f7bd2dc4c253d55","modules/elasticsearch/src/main/java/org/elasticsearch/index/analysis/AnalysisService.java","22","0","1","10","141","196","0"
"hazelcast","b583f88f8f80ac2de344ace2aa3423f128cd037a","hazelcast/src/main/java/com/hazelcast/transaction/impl/TransactionManagerServiceImpl.java","22","0","1","10","169","216","0"
"hazelcast","c283f04cab711308ed3018d4e448e35b9061e0d2","hazelcast-client-new/src/main/java/com/hazelcast/client/spi/impl/ClientClusterServiceImpl.java","22","0","1","11","190","238","0"
"elasticsearch","49439a09e2c1a69da0fdf034fe9dabf1cc83bf30","modules/test/integration/src/test/java/org/elasticsearch/test/stress/rollingrestart/RollingRestartStressTest.java","22","0","1","11","190","264","0"
"elasticsearch","19cce0b32917a6034ab50b2e33111f37de418139","src/main/java/org/elasticsearch/transport/local/LocalTransport.java","22","0","1","11","230","291","2"
"elasticsearch","adf0c8424bedd36447f985b1d515e8a78578a9f0","src/main/java/org/elasticsearch/transport/local/LocalTransport.java","22","0","1","11","233","295","2"
"elasticsearch","43aabe88e85ead55ca14ca01b40137013e7c51ab","src/main/java/org/elasticsearch/index/search/child/ChildrenQuery.java","22","0","1","11","294","382","0"
"neo4j","c53aab6d4de8c83eda42c64474ec13aa7ecb25f3","community/bolt/src/main/java/org/neo4j/bolt/v1/runtime/Neo4jError.java","22","0","1","12","126","177","1"
"orientdb","c65031e4a5cae04be6faeaeccb01fb18d3e5fb85","core/src/main/java/com/orientechnologies/common/concur/lock/OAdaptiveLock.java","22","0","1","12","132","191","1"
"orientdb","7d92a6b03b707e81490ef22a1fa23a1017918c3d","core/src/main/java/com/orientechnologies/common/concur/lock/OAdaptiveLock.java","22","0","1","12","134","193","0"
"BroadleafCommerce","6581bb4bda7da43fd221c6d4bbbb2e3110928e56","admin/broadleaf-contentmanagement-module/src/main/java/org/broadleafcommerce/cms/file/service/StaticAssetServiceImpl.java","22","0","1","12","215","315","0"
"elasticsearch","8532dc84e949938536f42f427eb551bbcb0e7cd3","modules/elasticsearch/src/main/java/org/elasticsearch/threadpool/ThreadPool.java","22","0","1","12","230","299","0"
"elasticsearch","2df6b4b0ead790a0968d8726d2d2133496385448","src/test/java/org/elasticsearch/test/integration/search/child/SimpleChildQuerySearchTests.java","22","0","1","12","590","749","0"
"neo4j","b070962e9b00726d50df951106225fa252b7efeb","community/bolt/src/main/java/org/neo4j/bolt/v1/runtime/Neo4jError.java","22","0","1","13","148","203","0"
"hazelcast","5fdda793de15ab4be06a294e013afa671032f9f0","hazelcast/src/main/java/com/hazelcast/cache/impl/CacheEventListenerAdaptor.java","22","0","1","13","207","271","0"
"hazelcast","a18d0e135dc14ea3265896e288923cd1e61a4760","hazelcast/src/main/java/com/hazelcast/cache/impl/CacheEventListenerAdaptor.java","22","0","1","13","208","272","1"
"hazelcast","0880710f355f33d03b8d928ec9d22a0ff4f1ca52","hazelcast/src/main/java/com/hazelcast/map/impl/tx/TransactionalMapProxySupport.java","22","0","1","13","240","295","2"
"netty","943f4ec7ff6c5753fb79c76cabc043f5e4cdcd32","buffer/src/test/java/io/netty/buffer/PooledByteBufAllocatorTest.java","22","0","1","13","345","441","1"
"elasticsearch","51e69e1a9ed74a8a45bb2388ba0ddbd1432ee898","src/test/java/org/elasticsearch/test/integration/search/child/SimpleChildQuerySearchTests.java","22","0","1","13","627","792","0"
"elasticsearch","826a6ab02a83147d98f08bebd4c92bf9088d3ff8","src/test/java/org/elasticsearch/test/integration/search/child/SimpleChildQuerySearchTests.java","22","0","1","13","675","840","0"
"orientdb","0b098ecbb27731eae0d6bc55a5750b000a6b9777","core/src/main/java/com/orientechnologies/orient/core/sql/parser/OContainsTextCondition.java","22","0","1","14","106","138","0"
"hazelcast","1c3dd8c96a86869b2914bd7810ba433ed1482921","hazelcast/src/main/java/com/hazelcast/query/impl/predicates/AndPredicate.java","22","0","1","14","156","196","0"
"elasticsearch","ebd95b7eb80cb89dfc4c9567a00cca715f4e999b","modules/elasticsearch/src/main/java/org/elasticsearch/index/cache/filter/support/AbstractConcurrentMapFilterCache.java","22","0","1","14","190","271","0"
"BroadleafCommerce","e216da5ebb303680f5c60ffcd75979f5876ab5a6","common/src/main/java/org/broadleafcommerce/common/util/StreamingTransactionCapableUtil.java","22","0","1","14","207","263","0"
"hazelcast","340d72fb3b70ce448f49a1061813a845772f1508","hazelcast/src/main/java/com/hazelcast/map/impl/tx/TransactionalMapProxySupport.java","22","0","1","14","242","289","1"
"hazelcast","81fe86abd4deed08faf6e617c5d73c2b7d4b5391","hazelcast/src/main/java/com/hazelcast/map/impl/tx/TransactionalMapProxySupport.java","22","0","1","14","246","302","2"
"hazelcast","96b3e74683151e521f9c40b0901f6fdf72e32ae3","hazelcast/src/main/java/com/hazelcast/map/impl/tx/TransactionalMapProxySupport.java","22","0","1","14","246","302","2"
"hazelcast","1577e6203517ea9a356c2fe9ef193cac391f7df1","hazelcast/src/main/java/com/hazelcast/map/impl/tx/TransactionalMapProxySupport.java","22","0","1","14","246","302","0"
"elasticsearch","b039360d2ea974b9827df90ee7d425ca15c638d6","core/src/main/java/org/elasticsearch/search/fetch/innerhits/InnerHitsContext.java","22","0","1","14","266","341","1"
"netty","deb90923a2f4f5a766597ec241f62a94a25d837e","buffer/src/test/java/io/netty/buffer/PooledByteBufAllocatorTest.java","22","0","1","14","360","462","0"
"netty","c0396818cafc4d3b6a5c8230b9f91b180e813645","buffer/src/test/java/io/netty/buffer/PooledByteBufAllocatorTest.java","22","0","1","14","368","475","0"
"elasticsearch","694989141bd81308d7b6fd0bbcb601fb266eb43d","src/test/java/org/elasticsearch/test/integration/search/child/SimpleChildQuerySearchTests.java","22","0","1","14","697","868","0"
"elasticsearch","08b026d060f917ebd20e7d7fbd630ff21a0be197","src/test/java/org/elasticsearch/test/integration/search/child/SimpleChildQuerySearchTests.java","22","0","1","14","705","878","0"
"orientdb","40effb34ff79740b202345f236079950284d36da","core/src/main/java/com/orientechnologies/orient/core/sql/parser/OInstanceofCondition.java","22","0","1","14","97","127","0"
"elasticsearch","19448d777528f1158de04858ef2fcc5b2431bd5e","modules/elasticsearch/src/main/java/org/elasticsearch/index/mapper/xcontent/StringFieldMapper.java","22","0","1","15","151","202","0"
"netty","d2cb51bc2e86ac485d84cb1a0313b22f4de988d0","buffer/src/test/java/io/netty/buffer/PooledByteBufAllocatorTest.java","22","0","1","15","384","493","0"
"elasticsearch","43aabe88e85ead55ca14ca01b40137013e7c51ab","src/test/java/org/elasticsearch/test/integration/search/child/SimpleChildQuerySearchTests.java","22","0","1","15","889","1081","0"
"hazelcast","324c12ca123c52820e6a271c2095649a57a9844f","hazelcast/src/test/java/com/hazelcast/test/mocknetwork/MockConnectionManager.java","22","0","1","16","202","262","2"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/test/java/com/hazelcast/test/mocknetwork/MockConnectionManager.java","22","0","1","16","206","267","1"
"elasticsearch","5763b2468669896ce69b7f728626a8c844f4aba4","src/test/java/org/elasticsearch/search/aggregations/bucket/TopHitsTests.java","22","0","1","16","725","848","0"
"elasticsearch","1ce10dfb06fe5e90330619b881ce416e8bdf6d9a","src/test/java/org/elasticsearch/test/integration/search/child/SimpleChildQuerySearchTests.java","22","0","1","16","941","1142","0"
"elasticsearch","ca7cd215197540eff550e144a63509c0fb691d5d","modules/elasticsearch/src/main/java/org/elasticsearch/index/mapper/internal/SourceFieldMapper.java","22","0","1","18","154","210","0"
"elasticsearch","2bd09c4625898d77aa6c015c6f82cf973ed18cb7","core/src/main/java/org/elasticsearch/index/mapper/core/TextFieldMapper.java","22","0","1","18","205","268","1"
"hazelcast","8d97f57c9aa15d7db806a3e67580d80f360b8ec5","hazelcast/src/main/java/com/hazelcast/replicatedmap/record/AbstractReplicatedRecordStore.java","22","0","1","18","233","286","2"
"hazelcast","1eae67881eecaa9f0ee6073a4d1a6739712d47b2","hazelcast/src/main/java/com/hazelcast/replicatedmap/record/AbstractReplicatedRecordStore.java","22","0","1","18","233","288","1"
"hazelcast","aace526b69a3ecd85a18f296335bd46ddfd4781b","hazelcast/src/main/java/com/hazelcast/replicatedmap/record/AbstractReplicatedRecordStore.java","22","0","1","18","233","288","1"
"hazelcast","b256f642158a086dd798a6ef547a8783b51bc5f6","hazelcast/src/main/java/com/hazelcast/replicatedmap/record/AbstractReplicatedRecordStore.java","22","0","1","18","233","288","1"
"hazelcast","5746c5c2a29d1378d11a27078554d9cfe8aaefc7","hazelcast/src/main/java/com/hazelcast/replicatedmap/record/AbstractReplicatedRecordStore.java","22","0","1","18","233","288","0"
"elasticsearch","4756c9a884f3e5341db0cf7799e7e8656c7338d0","core/src/main/java/org/apache/lucene/search/vectorhighlight/CustomFieldQuery.java","22","0","1","2","102","141","0"
"elasticsearch","89ac4d108abab7d6c14bf3b53f266e18aa6deed9","modules/elasticsearch/src/main/java/org/elasticsearch/http/HttpServer.java","22","0","1","2","129","172","0"
"elasticsearch","57108c8575b39e7b6c0e7c2ca4bf20f03e6d0912","modules/elasticsearch/src/main/java/org/elasticsearch/http/HttpServer.java","22","0","1","2","130","176","0"
"elasticsearch","164efaecbe42195f08ada58b5fde927ab21fc6e7","plugins/cloud-aws/src/main/java/org/elasticsearch/discovery/ec2/AwsEc2UnicastHostsProvider.java","22","0","1","2","138","202","0"
"netty","8583dd03fcf17ad4bcdf790b03521b7e068c3f19","common/src/main/java/io/netty/util/DefaultAttributeMap.java","22","0","1","2","146","213","0"
"netty","d0f3bfd4cc81202705857b4bd3ba7a3dceb7025a","common/src/main/java/io/netty/util/DefaultAttributeMap.java","22","0","1","2","149","216","0"
"elasticsearch","a475323aa19321a550b50b73cde2a1edd475b0a5","core/src/main/java/org/elasticsearch/indices/IndicesRequestCache.java","22","0","1","2","213","327","0"
"elasticsearch","5f77ddf45d8e879bbf7e579cf80c895c9b03f46d","core/src/main/java/org/elasticsearch/indices/IndicesRequestCache.java","22","0","1","2","223","338","1"
"hazelcast","c7b962eded1db7b4735b713d950eb548f009331f","hazelcast/src/test/java/com/hazelcast/test/SplitBrainTestSupport.java","22","0","1","2","257","385","0"
"hazelcast","74623cb572a57f3c5b84b62e4a220a8fdac95cb4","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClientInvocation.java","22","0","1","20","186","248","0"
"hazelcast","6adb137d7e8b6abd4405ab26337072a54017cabc","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClientInvocation.java","22","0","1","20","189","250","3"
