"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"elasticsearch","620536f85038d68522103d9cd91e4f3377773feb","core/src/test/java/org/elasticsearch/index/translog/TranslogTests.java","241","0","6","57","2132","2484","1"
"ceylon-ide-eclipse","9b75d5cf045a56714c33169723f778657fdffb9f","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/preferences/CeylonBuildPathsBlock.java","241","0","9","24","1602","1944","1"
"ceylon-ide-eclipse","df9e13919cdfb29d74fe80740096edf7b07ea693","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/preferences/CeylonBuildPathsBlock.java","241","0","9","24","1603","1945","0"
"hazelcast","565257f977407eb3a0199d082860209c2958f5f9","hazelcast-client/src/main/java/com/hazelcast/client/console/ClientConsoleApp.java","242","0","0","0","1331","1571","1"
"hazelcast","564167c1f93b32ce742411106e9ae67eae88a801","hazelcast-client/src/main/java/com/hazelcast/client/console/ClientConsoleApp.java","242","0","0","0","1332","1572","0"
"BroadleafCommerce","ddfd299b3bb401101f1e7be2df799835f6a4964d","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/service/FormBuilderServiceImpl.java","242","0","1","21","1218","1557","9"
"elasticsearch","1a67793a4b47eff3671d305383aa22099676909a","src/main/java/org/elasticsearch/index/engine/robin/RobinEngine.java","242","0","1","23","1301","1538","0"
"elasticsearch","560d2c094e6d8c2c8605a0b1c45afb006e072e6f","src/main/java/org/elasticsearch/index/engine/robin/RobinEngine.java","242","0","1","23","1304","1541","0"
"netty","61dbc353ca17af026d346b6fa83788a3ddcf8317","codec-http/src/main/java/io/netty/handler/codec/http/multipart/HttpPostMultipartRequestDecoder.java","242","0","16","0","1183","1760","0"
"netty","f402350d76e764ee0667b1d02563abe53df7eb6a","codec-http/src/main/java/io/netty/handler/codec/http/multipart/HttpPostMultipartRequestDecoder.java","242","0","16","0","1211","1800","0"
"netty","392fb764b6dd4cc05b3dc8f2f3bb53eae689b868","codec-http/src/main/java/io/netty/handler/codec/http/multipart/HttpPostMultipartRequestDecoder.java","242","0","16","0","1214","1803","0"
"elasticsearch","7d08940c781e9eb47b27e6999fc40eb6c59aaf22","src/main/java/org/elasticsearch/cluster/metadata/MetaData.java","242","0","17","71","1125","1468","5"
"elasticsearch","dedaf9387e57e5e36eb28e4104c007af7b52068b","src/main/java/org/elasticsearch/cluster/metadata/MetaData.java","242","0","17","71","1126","1469","4"
"hazelcast","565257f977407eb3a0199d082860209c2958f5f9","hazelcast-client-new/src/main/java/com/hazelcast/client/console/ClientConsoleApp.java","242","0","2","22","1331","1571","1"
"hazelcast","564167c1f93b32ce742411106e9ae67eae88a801","hazelcast-client-new/src/main/java/com/hazelcast/client/console/ClientConsoleApp.java","242","0","2","22","1332","1572","0"
"ceylon-ide-eclipse","e8316113b70ee874f8f2adc444f3b13969659b1c","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/core/model/JDTModelLoader.java","242","0","2","58","1256","1492","0"
"BroadleafCommerce","21650c0b84d1c30c7c4958d3d956e670db5451ce","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/service/FormBuilderServiceImpl.java","243","0","1","21","1219","1558","8"
"elasticsearch","71849668e9d05fa72efabb83654aa5a3293c309b","src/main/java/org/elasticsearch/index/engine/robin/RobinEngine.java","243","0","1","23","1306","1547","1"
"orientdb","2228c1302483104febb0712814a9865ae5b48cb4","core/src/main/java/com/orientechnologies/orient/core/storage/cache/local/OWOWCache.java","243","0","5","44","1746","2585","1"
"netty","f897507b09d61baca231f43bfc701c134966bd11","buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java","243","0","6","319","3652","4397","1"
"netty","06f64948d5da798ed75c892f6cbba18566857937","buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java","243","0","6","335","3739","4507","0"
"elasticsearch","9d10ffd54763675f1147f6a3024388d202185bdd","core/src/test/java/org/elasticsearch/index/translog/TranslogTests.java","243","0","6","57","2192","2540","0"
"orientdb","6c7efb10a4fc071038db5cc0d510e814946db01a","graphdb/src/main/java/com/tinkerpop/blueprints/impls/orient/OrientBaseGraph.java","243","0","76","16","1299","2280","0"
"orientdb","5499f443102cace2dfa66d6bb93b5715bc0a6393","graphdb/src/main/java/com/tinkerpop/blueprints/impls/orient/OrientBaseGraph.java","243","0","76","16","1301","2282","1"
"orientdb","1b0f490c28a9778a74703a4adde48f7066667140","core/src/main/java/com/orientechnologies/orient/core/db/tool/ODatabaseImport.java","244","0","1","19","1237","1618","0"
"orientdb","d7128ea8db2683cf9c309e998965f5cb9a88f204","graphdb/src/main/java/com/tinkerpop/blueprints/impls/orient/OrientVertex.java","244","0","29","4","803","1339","1"
"netty","d7bfd44e1093740c573f855972b73ea19eccd8bc","transport/src/main/java/io/netty/channel/DefaultChannelHandlerContext.java","245","0","0","0","1553","1858","0"
"elasticsearch","2beda3953d75b387d30cf0fba1095f4b766b0b2a","src/main/java/org/elasticsearch/cluster/metadata/MetaData.java","245","0","17","71","1132","1477","4"
"elasticsearch","2e2e345dcb90e1ec1c48c6bb5348469fc514aea1","src/main/java/org/elasticsearch/cluster/metadata/MetaData.java","245","0","17","71","1132","1477","5"
"elasticsearch","adc0807c686b37bf1d96bd3eb9d26face380fe44","src/main/java/org/elasticsearch/cluster/metadata/MetaData.java","245","0","17","71","1132","1477","0"
"orientdb","5efc3c9900df6c43804a41d2a6bb9b56de661286","graphdb/src/main/java/com/tinkerpop/blueprints/impls/orient/OrientVertex.java","245","0","29","4","806","1344","0"
"orientdb","6fe392e930815a53ad37d887149b79cd5aaa9d10","graphdb/src/main/java/com/tinkerpop/blueprints/impls/orient/OrientBaseGraph.java","245","0","76","16","1309","2290","0"
"orientdb","71c1ac0b4ae14446a07814dd2ea75d1256785b10","distributed/src/main/java/com/orientechnologies/orient/server/distributed/impl/ODistributedAbstractPlugin.java","245","0","8","63","1381","1910","0"
"orientdb","2933b9503bb8304e2b2fa3d291080bbdae0cb2a4","distributed/src/main/java/com/orientechnologies/orient/server/distributed/impl/ODistributedAbstractPlugin.java","245","0","8","63","1385","1917","2"
"ceylon-ide-eclipse","8eea58ac91fc04c14fb768e0d0e27f86f9af638d","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/complete/CodeCompletions.java","246","0","0","21","1136","1257","1"
"MapDB","0db6f55c4fd015a1b3a54c7163664d582a8a87d8","src/main/java/org/mapdb/StoreWAL.java","246","0","1","8","1112","1532","1"
"hazelcast","d36f5a0978542674115afa5b9b3a28a21b37510e","hazelcast/src/main/java/com/hazelcast/console/ConsoleApp.java","246","0","2","22","1343","1584","0"
"hazelcast","565257f977407eb3a0199d082860209c2958f5f9","hazelcast/src/main/java/com/hazelcast/console/ConsoleApp.java","246","0","2","22","1343","1585","1"
"orientdb","40effb34ff79740b202345f236079950284d36da","core/src/main/java/com/orientechnologies/orient/core/sql/parser/OMatchStatement.java","246","0","4","45","1036","1278","1"
"orientdb","0404fb84e15c137a14ee43b23822044842e39f69","core/src/main/java/com/orientechnologies/orient/core/sql/parser/OMatchStatement.java","246","0","4","45","1037","1278","1"
"ceylon-ide-eclipse","8c8b077fc87f3617bebff6ab405e91535b32675a","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/complete/CodeCompletions.java","247","0","0","21","1139","1260","0"
"elasticsearch","246dc1d9924ae42b391c30d8b8ad082b48dafd5f","src/main/java/org/elasticsearch/index/engine/robin/RobinEngine.java","247","0","1","23","1319","1559","1"
"orientdb","478cce509623a094936c4fbcb181c697e152b548","graphdb/src/main/java/com/tinkerpop/blueprints/impls/orient/OrientVertex.java","247","0","29","4","789","1291","0"
"orientdb","243c0ff59b3d3c3b029f477a0fa4330d1fe94682","graphdb/src/main/java/com/tinkerpop/blueprints/impls/orient/OrientVertex.java","247","0","29","4","796","1298","1"
"hazelcast","8c8fc7ec51a485a1b6a208b87065f60da652d48c","hazelcast/src/main/java/com/hazelcast/console/ConsoleApp.java","247","0","3","27","1404","1673","1"
"hazelcast","000b75d753d2e808c4fd407da0169bf15e4bb64a","hazelcast/src/main/java/com/hazelcast/console/ConsoleApp.java","247","0","3","27","1406","1675","0"
"hazelcast","316096c5ebab16bc7e0485e6562eea36f6ac2aac","hazelcast/src/main/java/com/hazelcast/partition/impl/InternalPartitionServiceImpl.java","247","0","4","36","1555","1806","1"
"MapDB","5dc3c9b2bd6c92a6ee239ea3a63d43ddbd53e741","src/main/java/org/mapdb/HTreeMap.java","247","0","7","19","1306","1759","0"
"orientdb","d9ae76cddcffb9421f8bf7dc42bae3e5d6e910f3","distributed/src/main/java/com/orientechnologies/orient/server/distributed/impl/ODistributedAbstractPlugin.java","247","0","8","63","1389","1925","2"
"orientdb","9dda20f3252b4cac01159eed522a2e1ec642b331","distributed/src/main/java/com/orientechnologies/orient/server/distributed/impl/ODistributedAbstractPlugin.java","247","0","8","63","1391","1928","1"
"BroadleafCommerce","4c0a8b2c4bddabc4e97467c8022161826c630c8c","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/service/FormBuilderServiceImpl.java","248","0","1","21","1222","1563","5"
"MapDB","72649e80593c3f1fa476c951397a2c9dca467a9c","src/main/java/org/mapdb/Volume.java","248","0","14","226","1805","2443","1"
"orientdb","eda978aeda4e2d46618285fcb1d73642a30164c2","client/src/main/java/com/orientechnologies/orient/client/remote/OStorageRemote.java","248","0","5","76","1850","2322","1"
"orientdb","694179bbd708b0a0ab131849e7132dbf55ba1a0b","client/src/main/java/com/orientechnologies/orient/client/remote/OStorageRemote.java","248","0","5","76","1851","2323","0"
"BroadleafCommerce","acda1ef499fea2c0f3fa7526c37e4aac9e8bd9b5","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/service/FormBuilderServiceImpl.java","249","0","1","21","1242","1586","4"
"BroadleafCommerce","3ff8d6172e8a8daa788bca466a0ef09851d994cf","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/service/FormBuilderServiceImpl.java","249","0","1","21","1242","1588","4"
"orientdb","5ceab963887a6267ea2b8a5cea59c00e9eb926a8","graphdb/src/main/java/com/tinkerpop/blueprints/impls/orient/OrientVertex.java","249","0","29","4","800","1304","0"
"hazelcast","2b1e6cd0c82f253850b9804749e25af7733ab916","hazelcast/src/main/java/com/hazelcast/partition/impl/InternalPartitionServiceImpl.java","249","0","4","33","1557","1795","2"
"hazelcast","b3dbfb1620cf11f618f5b70b947d36c7fa212637","hazelcast/src/main/java/com/hazelcast/partition/impl/InternalPartitionServiceImpl.java","249","0","4","33","1557","1795","1"
"hazelcast","2dd449857325e53901a6c6700a857c6e3b08bbb8","hazelcast/src/main/java/com/hazelcast/partition/impl/InternalPartitionServiceImpl.java","249","0","4","33","1557","1795","0"
"hazelcast","752e76e6eee884fccd818d682df8fa38e87adeb9","hazelcast/src/main/java/com/hazelcast/partition/impl/InternalPartitionServiceImpl.java","249","0","4","34","1580","1828","1"
"orientdb","d997cfcacd7bd80c1154ac20fcbeeaeb25e9ee72","client/src/main/java/com/orientechnologies/orient/client/remote/OStorageRemote.java","249","0","5","76","1855","2325","0"
"orientdb","b47e46d58ae070fec696fe791396cf7a149b3238","client/src/main/java/com/orientechnologies/orient/client/remote/OStorageRemote.java","249","0","5","76","1855","2326","0"
"Android-Universal-Image-Loader","a3a6db9ef3531b23100e8f786d87dcba833c60f8","library/src/com/nostra13/universalimageloader/core/ImageDecoder.java","25","0","0","0","126","195","0"
"Android-Universal-Image-Loader","300a0ea2f23b836dedeaf92774a2586e98e720b9","library/src/com/nostra13/universalimageloader/core/ImageDecoder.java","25","0","0","0","127","196","1"
"elasticsearch","5ef78fd0159384f08a4d6f87a01f9fe6be21afc9","modules/reindex/src/main/java/org/elasticsearch/index/reindex/remote/RemoteRequestBuilders.java","25","0","0","0","133","176","0"
"elasticsearch","78bb56671e7b8d690a04a3b4b752b53a66109ab6","modules/reindex/src/main/java/org/elasticsearch/index/reindex/remote/RemoteRequestBuilders.java","25","0","0","0","133","176","0"
"elasticsearch","f86fd628212a13830605695f3d9c6d0b5671286e","modules/reindex/src/main/java/org/elasticsearch/index/reindex/remote/RemoteRequestBuilders.java","25","0","0","0","133","176","2"
"elasticsearch","ce8e042b66e06ad840ec651b9e0ad95348d8875e","modules/reindex/src/main/java/org/elasticsearch/index/reindex/remote/RemoteRequestBuilders.java","25","0","0","0","135","178","0"
"netty","505e767a09bc5d55cd0df35b8e0f8c59e9f7c507","transport/src/main/java/io/netty/channel/socket/nio/NioEventLoop.java","25","0","0","0","150","236","3"
"netty","421eabe666f5eb3c760c757e991e4f37213f7333","transport/src/main/java/io/netty/channel/socket/nio/NioEventLoop.java","25","0","0","0","153","239","2"
"netty","02f3df55a858fdd1531f759345e84fdcdefe9bd6","transport/src/main/java/io/netty/channel/socket/nio/NioEventLoop.java","25","0","0","0","159","252","3"
"elasticsearch","85ce81c34e7749c4f42f5f663c0d4a98aa746f9c","core/src/main/java/org/elasticsearch/bootstrap/Security.java","25","0","0","0","168","320","1"
"hazelcast","2f1f45ee55dd7f2cc96f589e9f61307e5f33c4f4","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClientMembershipListener.java","25","0","0","0","188","239","0"
"hazelcast","2f1f45ee55dd7f2cc96f589e9f61307e5f33c4f4","hazelcast-client-new/src/main/java/com/hazelcast/client/spi/impl/ClientMembershipListener.java","25","0","0","0","203","251","0"
"hazelcast","e58af528ad4f02b2dd8ce13dcf52e95fbab0cc72","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClientClusterServiceImpl.java","25","0","0","0","222","277","1"
"hazelcast","a18d0e135dc14ea3265896e288923cd1e61a4760","hazelcast/src/main/java/com/hazelcast/cache/impl/AbstractCacheProxyBase.java","25","0","0","0","229","292","1"
"elasticsearch","371c73e14023917f3892090d2d3d7ff9ac1216b9","core/src/main/java/org/elasticsearch/bootstrap/Bootstrap.java","25","0","0","0","230","327","3"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/bootstrap/Bootstrap.java","25","0","0","0","230","327","2"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/bootstrap/Bootstrap.java","25","0","0","0","230","327","2"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/bootstrap/Bootstrap.java","25","0","0","0","230","327","0"
"hazelcast","1db7424d387f04d32e0bea688b1d0337c6f88c11","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClusterListenerSupport.java","25","0","0","0","249","303","4"
"hazelcast","86534e52868df3924b78e92e24e16ba1ffd83ce8","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClusterListenerSupport.java","25","0","0","0","251","306","1"
"hazelcast","b5462e3cfecf53f2a8b49e25930b3ede1cb24014","hazelcast/src/test/java/com/hazelcast/test/TestNodeRegistry.java","25","0","0","0","256","328","1"
"hazelcast","2534b95d1b9d26ff221548d74c8f6c001882c35d","hazelcast/src/main/java/com/hazelcast/nio/serialization/ByteBufferObjectDataInput.java","25","0","0","0","256","479","0"
"hazelcast","4fc02c3a2ce7bb3c5c0a54a9cf108deae10275f6","hazelcast-client-new/src/main/java/com/hazelcast/client/cache/impl/AbstractClientCacheProxy.java","25","0","0","0","276","340","0"
"hazelcast","79ca749ae9093b89ca12d0d2ca4fef11a7e63e89","hazelcast-client/src/test/java/com/hazelcast/client/test/TestClientRegistry.java","25","0","0","0","278","351","0"
"hazelcast","65563ab5f024efe0698b34df7b7f51ab3254ce3e","hazelcast/src/main/java/com/hazelcast/cache/impl/AbstractCacheProxy.java","25","0","0","0","280","370","1"
"hazelcast","22ba15013db95101f4bfddf01eb6172fca2f70ee","hazelcast-client/src/test/java/com/hazelcast/client/test/TestClientRegistry.java","25","0","0","0","281","356","0"
"hazelcast","4c66d17c8b22ec8a5d3b153ef1167127e2bd83ae","hazelcast-client/src/test/java/com/hazelcast/client/test/TestClientRegistry.java","25","0","0","0","281","356","0"
"hazelcast","00e8eabfdd70dfb70d91312f05495f917e2d27ab","hazelcast-client/src/test/java/com/hazelcast/client/test/TestClientRegistry.java","25","0","0","0","281","356","2"
"hazelcast","4af90ce062e123cc0e7e1ffb0562e14b5e1eed9e","hazelcast/src/main/java/com/hazelcast/cache/impl/AbstractCacheProxy.java","25","0","0","0","281","371","0"
"hazelcast","d568e4d926d925d57d4e79e34614390416749301","hazelcast/src/main/java/com/hazelcast/cache/impl/AbstractCacheProxy.java","25","0","0","0","281","372","0"
"elasticsearch","371c73e14023917f3892090d2d3d7ff9ac1216b9","core/src/main/java/org/elasticsearch/bootstrap/BootstrapCheck.java","25","0","0","0","319","508","3"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/bootstrap/BootstrapCheck.java","25","0","0","0","319","508","2"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/bootstrap/BootstrapCheck.java","25","0","0","0","319","508","2"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/bootstrap/BootstrapCheck.java","25","0","0","0","319","508","0"
"hazelcast","43132f12e9e7407ca9f68898ebd0e759c8f9b679","hazelcast-client/src/main/java/com/hazelcast/client/cache/impl/AbstractClientCacheProxy.java","25","0","0","0","330","439","1"
"hazelcast","98fafb85b6cf2ead1ba6e0bc3847e97df983cf1c","hazelcast-client/src/main/java/com/hazelcast/client/cache/impl/AbstractClientCacheProxy.java","25","0","0","0","331","440","0"
"hazelcast","21586825d367940e1c79cf289e97310daab1200d","hazelcast-client/src/test/java/com/hazelcast/client/map/ClientMapNearCacheTest.java","25","0","0","0","553","735","0"
"hazelcast","9e1dd7c0cedabec58c432e522e3cdd7cbb5b2a1c","hazelcast-client/src/test/java/com/hazelcast/client/map/ClientMapTest.java","25","0","0","0","766","922","1"
"hazelcast","f32ffaf0bd75f083a1b1a3cc96e137571bb48651","hazelcast-client/src/test/java/com/hazelcast/client/map/ClientMapTest.java","25","0","0","0","781","938","3"
"hazelcast","2b270eff14924482f39a32a0483711d08aa1247e","hazelcast-client/src/test/java/com/hazelcast/client/map/ClientMapTest.java","25","0","0","0","782","939","1"
"hazelcast","49b0c17658fe5fe4110ec56bb2c71d69b31b3e9a","hazelcast-client/src/test/java/com/hazelcast/client/map/ClientMapTest.java","25","0","0","0","784","941","1"
"hazelcast","63529db467838bb39aec265f0af6a473bfa288e5","hazelcast-client/src/test/java/com/hazelcast/client/map/ClientMapTest.java","25","0","0","0","788","946","3"
"hazelcast","a6b0292ab66263a5670b3edc0c1665ab6ac943c9","hazelcast-client/src/test/java/com/hazelcast/client/map/ClientMapTest.java","25","0","0","0","789","947","3"
"hazelcast","825065e2f38c4b8cb66c4228d8f3513db39cc7ac","hazelcast-client/src/test/java/com/hazelcast/client/map/ClientMapTest.java","25","0","0","0","791","949","0"
"hazelcast","2d076fad6c0c335729f9e66de5ff1eaddd34e9f6","hazelcast-client/src/test/java/com/hazelcast/client/map/ClientMapTest.java","25","0","0","0","792","950","2"
"mcMMO","a0208902447a6a54a699c3224219aa1ce8baf98a","src/main/java/com/gmail/nossr50/skills/woodcutting/Woodcutting.java","25","0","0","1","123","224","1"
"hazelcast","9ba3b4b495b132c47d12a0fdc6db6ca7eae502db","hazelcast-spring/src/main/java/com/hazelcast/spring/HazelcastClientBeanDefinitionParser.java","25","0","0","1","131","170","2"
"hazelcast","8bcd9cddcc137baa81fb4fd521dd0b27b103808f","hazelcast-spring/src/main/java/com/hazelcast/spring/HazelcastClientBeanDefinitionParser.java","25","0","0","1","134","174","1"
"hazelcast","a31ed31064a8b44c08a990c0c3624536f2d121da","hazelcast-wm/src/test/java/com/hazelcast/wm/test/TestServlet.java","25","0","0","1","91","113","0"
"ceylon-ide-eclipse","b71fb1d2b95a01029a263decb43873c61a793f83","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/core/typechecker/ProjectPhasedUnit.java","25","0","0","10","156","189","1"
"ceylon-ide-eclipse","142affd9309b6c998662ff091c36afbdc286ffe0","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/core/typechecker/ProjectPhasedUnit.java","25","0","0","10","159","192","0"
"netty","9175abc451b3573fc62847960a64c771e7a2c723","transport/src/test/java/io/netty/channel/SingleThreadEventLoopTest.java","25","0","0","10","214","285","1"
"hazelcast","da8888f97af74b4590dfc1dce3d0bdeb44654000","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClusterListenerSupport.java","25","0","0","11","217","268","0"
"hazelcast","324c12ca123c52820e6a271c2095649a57a9844f","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClusterListenerSupport.java","25","0","0","11","218","269","2"
"elasticsearch","39ecda1dadabbdeba7a306b4e7661b7cb95ff0ea","core/src/test/java/org/elasticsearch/test/store/MockFSDirectoryService.java","25","0","0","11","241","306","2"
"elasticsearch","17a2fffc9be50102fa5a9da72053c82df23b1a64","core/src/main/java/org/elasticsearch/action/admin/indices/stats/IndicesStatsResponse.java","25","0","0","12","170","225","2"
"elasticsearch","00de8e07fc3df9c763bbc0b6890217dc5b6bee3e","core/src/main/java/org/elasticsearch/action/admin/indices/stats/IndicesStatsResponse.java","25","0","0","12","171","227","3"
"elasticsearch","17b0041aaf036bde587981475823dff6976e12ba","core/src/main/java/org/elasticsearch/action/admin/indices/stats/IndicesStatsResponse.java","25","0","0","12","171","227","3"
"elasticsearch","6796464f167ce293192c43efd1cf28e4434fd5da","core/src/main/java/org/elasticsearch/action/admin/indices/stats/IndicesStatsResponse.java","25","0","0","12","171","227","4"
"elasticsearch","6baded8e7fb920e920a288bf53764a1da3d617da","core/src/main/java/org/elasticsearch/action/admin/indices/stats/IndicesStatsResponse.java","25","0","0","12","171","227","3"
"elasticsearch","d06a8903fdccf5985bb1b9cbfcb92580d08a544c","core/src/main/java/org/elasticsearch/action/admin/indices/stats/IndicesStatsResponse.java","25","0","0","12","171","227","0"
"hazelcast","0b99990c091b2e5235b2c7a72b4550327db4260c","hazelcast-client-new/src/main/java/com/hazelcast/client/spi/impl/ClientInvocationFuture.java","25","0","0","12","187","238","2"
"hazelcast","dd8c45abcaff36085e5214a58bf15f508bb39588","hazelcast/src/main/java/com/hazelcast/partition/PartitionRuntimeState.java","25","0","0","12","189","248","1"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast-client-new/src/main/java/com/hazelcast/client/spi/impl/ClientInvocationFuture.java","25","0","0","12","190","242","0"
"hazelcast","8fa8695ee7d89fb65b6349f7bea75d17f15713a7","hazelcast/src/main/java/com/hazelcast/partition/impl/ReplicaSyncResponse.java","25","0","0","13","208","259","0"
"netty","2903b91e66c6e6615b7ba67c8c6ff286e392ad95","transport/src/main/java/io/netty/channel/socket/oio/OioSctpChannel.java","25","0","0","13","252","305","1"
"netty","3e783e1b5e9d067271bc8e398230e056379baa75","transport/src/main/java/io/netty/channel/socket/oio/OioSctpChannel.java","25","0","0","13","254","307","1"
"neo4j","ffa2eee15c0bf0be69c814939db966e77d6d408e","community/server/src/main/java/org/neo4j/server/AbstractNeoServer.java","25","0","0","13","467","613","0"
"neo4j","261793923207016e019260647912481322fb646b","community/server/src/main/java/org/neo4j/server/AbstractNeoServer.java","25","0","0","13","467","614","1"
"netty","01eb428b39156e61624dae303ae9772ba3424b36","common/src/test/java/io/netty/util/NetUtilTest.java","25","0","0","13","601","789","0"
"hazelcast","db0fda1438546ac7bd661383ce9bd5fe06e78940","hazelcast/src/main/java/com/hazelcast/query/impl/QueryEntry.java","25","0","0","14","187","238","0"
"hazelcast","e70df64870e70ff5fd0c1825d4feca7392d0102c","hazelcast/src/main/java/com/hazelcast/partition/PartitionRuntimeState.java","25","0","0","14","198","258","0"
"orientdb","39a8884d03c0bc49b8ecf655a22fe80646afa1e6","spatial/src/main/java/com/orientechnologies/spatial/shape/OShapeFactory.java","25","0","0","15","161","211","0"
"hazelcast","718e97998162cd4a44c673fc5b467f99787e8b1e","hazelcast/src/main/java/com/hazelcast/spi/impl/operationservice/impl/operations/Backup.java","25","0","0","15","196","249","1"
"netty","eb23c9d27c84ab7cf2c33f28d2b761673a41b435","transport/src/main/java/io/netty/channel/socket/oio/OioSctpChannel.java","25","0","0","15","252","305","1"
"netty","6983f704c0882dd322bc1cf0c7c1c635e4b05ea5","buffer/src/main/java/io/netty/buffer/AbstractMessageBuf.java","25","0","0","19","185","240","0"
"neo4j","7643273606f6449b703ac8c3692747b7a2171a07","community/csv/src/test/java/org/neo4j/csv/reader/BufferedCharSeekerTest.java","25","0","0","19","365","499","1"
"neo4j","1d4303c5a0a8bc80b115dfb5e44526506dd95fc6","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/core/consensus/roles/Leader.java","25","0","0","2","207","280","1"
"hazelcast","464ceb2bc27dbe2e0b5d67438073afbd3c75b06b","hazelcast-client-legacy/src/test/java/com/hazelcast/client/test/TestClientRegistry.java","25","0","0","2","287","364","0"
"hazelcast","b187d83bea55594862c24b207b19d71e95eb2aaf","hazelcast/src/test/java/com/hazelcast/map/EntryProcessorTest.java","25","0","0","20","629","741","1"
"BroadleafCommerce","fda59958ccdbbd3e29c49373e40be2a6fd8dc1b8","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/catalog/domain/ProductBundleImpl.java","25","0","0","21","208","271","0"
"BroadleafCommerce","0c21b421c1d9c38444c820eea84cad34979e3b37","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/offer/domain/OrderItemAdjustmentImpl.java","25","0","0","21","219","276","2"
"BroadleafCommerce","beb23ce063b9f0f91520b023d0eee1fd1a2113ba","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/offer/domain/OrderItemAdjustmentImpl.java","25","0","0","21","219","276","3"
"BroadleafCommerce","19169d660ea7a1105278930452227879922d2123","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/offer/domain/OrderItemAdjustmentImpl.java","25","0","0","21","219","276","0"
"MapDB","09b51b56dd243db0522fa436f81c268ccef58bb6","src/test/java/org/mapdb/BTreeMapTest.java","25","0","0","21","278","390","0"
