"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"hazelcast","d65de8708631978b87d39db7c947a073e0963228","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/replicatedmap/AbstractReplicatedMapAddEntryListenerMessageTask.java","3","0","0","13","86","126","2"
"hazelcast","264b730b6e10ae9df6f5d8727209ca007160236f","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/replicatedmap/AbstractReplicatedMapAddEntryListenerMessageTask.java","3","0","0","13","86","126","0"
"hazelcast","317fabec0c90b274c686ba018cc1b465fee244f2","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/replicatedmap/AbstractReplicatedMapAddEntryListenerMessageTask.java","3","0","0","13","86","126","0"
"hazelcast","6043c666bf0a0df3eaf438da835d9ad38acea4e9","hazelcast/src/main/java/com/hazelcast/map/impl/client/MapAddInterceptorRequest.java","3","0","0","13","89","123","1"
"hazelcast","b777381e2f8cfc3d8bcde3a87c5cc9993e31d4a2","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/replicatedmap/AbstractReplicatedMapAddEntryListenerMessageTask.java","3","0","0","13","89","129","1"
"hazelcast","f7dcfaa1c2c8ea6e17860cfcf862f0f141bf3a74","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/replicatedmap/AbstractReplicatedMapAddEntryListenerMessageTask.java","3","0","0","13","91","128","1"
"hazelcast","6474545aa5329fefb6b8aca3d96457f3fd89c46c","hazelcast/src/main/java/com/hazelcast/topic/impl/client/AddMessageListenerRequest.java","3","0","0","13","92","130","1"
"hazelcast","f2a552590f59888cfdba1c4cfc42c481e582e76f","hazelcast/src/main/java/com/hazelcast/topic/impl/client/AddMessageListenerRequest.java","3","0","0","13","92","130","1"
"hazelcast","a476ebc118a4c2591a6901e9d093456450e8c205","hazelcast/src/main/java/com/hazelcast/topic/impl/client/AddMessageListenerRequest.java","3","0","0","13","92","130","0"
"hazelcast","2ae993668ae0897d3d7e6c907baff63ddaffe900","hazelcast/src/main/java/com/hazelcast/map/client/MapGetRequest.java","3","0","0","13","95","131","2"
"hazelcast","d831651dd5814c8074c8b4727184701986f16039","hazelcast/src/main/java/com/hazelcast/map/impl/client/MapGetRequest.java","3","0","0","13","95","131","1"
"hazelcast","400f6b0b78511fdc24576d32fb4b7574369a8ae1","hazelcast/src/main/java/com/hazelcast/map/client/MapGetRequest.java","3","0","0","13","95","131","0"
"hazelcast","05b27a3d7f9adfb832f8fb0c7927fc71c14df2b4","hazelcast/src/main/java/com/hazelcast/topic/impl/client/AddMessageListenerRequest.java","3","0","0","13","95","133","2"
"hazelcast","ae877df50978fcfb112d6d0cab2c78f80d1ee770","hazelcast/src/main/java/com/hazelcast/topic/impl/client/AddMessageListenerRequest.java","3","0","0","13","95","133","1"
"hazelcast","d0fd18cd0e2fac83d47776ccc1f08639bfc9823f","hazelcast/src/main/java/com/hazelcast/topic/impl/client/AddMessageListenerRequest.java","3","0","0","13","95","133","2"
"hazelcast","d472cbea8d404ea4e42a5cc0bb455dbec40e7985","hazelcast/src/main/java/com/hazelcast/topic/impl/client/AddMessageListenerRequest.java","3","0","0","13","95","133","3"
"hazelcast","d65de8708631978b87d39db7c947a073e0963228","hazelcast/src/main/java/com/hazelcast/topic/impl/client/AddMessageListenerRequest.java","3","0","0","13","95","133","2"
"hazelcast","264b730b6e10ae9df6f5d8727209ca007160236f","hazelcast/src/main/java/com/hazelcast/topic/impl/client/AddMessageListenerRequest.java","3","0","0","13","95","133","0"
"hazelcast","d551ed762f2dd83eaeffcc7b7b4fc6dad591b31c","hazelcast/src/main/java/com/hazelcast/topic/impl/client/AddMessageListenerRequest.java","3","0","0","13","95","133","0"
"hazelcast","10773b4cd855bdfd84ea80d22b8ed3c977459444","hazelcast/src/main/java/com/hazelcast/map/impl/client/MapGetRequest.java","3","0","0","14","105","142","0"
"neo4j","1f22cd0deabcf1e618e4053524cdbfea4940c059","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/NeoShallowEmbeddedInteraction.java","3","0","0","14","111","150","0"
"neo4j","2e27f92cd55a1b84efcb0d4b6bc95b16450304a2","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/NeoShallowEmbeddedInteraction.java","3","0","0","14","111","151","1"
"hazelcast","06cffdc24c82d1dd0c8d59aa33f46ef5f6910782","hazelcast/src/main/java/com/hazelcast/map/impl/operation/KeyBasedMapOperation.java","3","0","0","14","112","155","1"
"hazelcast","8e16f818bc2f1f07a02ca59bd2dbafb84e476939","hazelcast/src/main/java/com/hazelcast/map/impl/operation/KeyBasedMapOperation.java","3","0","0","14","112","155","1"
"hazelcast","12e2af6c4b59fcb4dc5257758c8a911466677fd8","hazelcast/src/main/java/com/hazelcast/map/impl/operation/KeyBasedMapOperation.java","3","0","0","14","112","155","0"
"hazelcast","290160eb73377fc226cbc5858d1c2c3803b79d6d","hazelcast/src/main/java/com/hazelcast/map/impl/operation/KeyBasedMapOperation.java","3","0","0","14","115","157","2"
"neo4j","98fefdd1e7175c736c092a9a5e97620a1a869f41","community/kernel/src/main/java/org/neo4j/kernel/builtinprocs/BuiltInProcedures.java","3","0","0","14","144","189","1"
"elasticsearch","01e8eaf181148d1ae5239800b5d71bd38c0c2896","src/test/java/org/elasticsearch/common/joda/DateMathParserTests.java","3","0","0","14","186","259","0"
"neo4j","430414797892c2c12c043179bd536d9b78cefefd","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/TransportSessionIT.java","3","0","0","14","267","366","2"
"neo4j","36d749e9be2011ad5d7cdb4de6dbac55583e3dda","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/TransportSessionIT.java","3","0","0","14","283","381","1"
"BroadleafCommerce","8bafebee81bdbf1eecc3a9ddeaa995798fed0b74","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/dto/FilterAndSortCriteria.java","3","0","0","14","55","93","0"
"orientdb","de410aa8d3455b55f3c39e49780136c0b6c5e64b","core/src/main/java/com/orientechnologies/orient/core/storage/impl/local/OSingleFileSegment.java","3","0","0","14","57","94","0"
"elasticsearch","51b33f1fd549b474e901e70a460440d73a1751ce","modules/percolator/src/test/java/org/elasticsearch/percolator/PercolatorQuerySearchIT.java","3","0","0","14","592","688","1"
"BroadleafCommerce","15e70fe6b89d008dd88b5e98dbfc66a720db68bb","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/offer/domain/OfferAuditImpl.java","3","0","0","15","122","171","0"
"hazelcast","295c02e1a3b92c1b58a2d2145d17f3ee4a1b2626","hazelcast/src/main/java/com/hazelcast/collection/impl/list/ListProxyImpl.java","3","0","0","15","123","166","2"
"hazelcast","2c9f047c50d17d673fc19ecabccf2239611417b6","hazelcast/src/test/java/com/hazelcast/spi/impl/operationservice/impl/CallIdSequenceWithBackpressureTest.java","3","0","0","15","173","234","0"
"neo4j","63f8a4751adf182a2e37643a3a7c5bdfe2daed3d","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/TransportSessionIT.java","3","0","0","15","284","387","1"
"neo4j","1f8c2d6a9466972520b49477c149e83779757d7a","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/AuthenticationIT.java","3","0","0","15","285","399","1"
"neo4j","ec498f343a1c65d43208bc7d490de0bce33fa1bb","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/TransportSessionIT.java","3","0","0","15","308","413","1"
"neo4j","94422f2c4c67ae144b064b20a290f7323a10a98c","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/TransportSessionIT.java","3","0","0","15","309","414","0"
"elasticsearch","0a2aa0a8c4578ddee5c1e92cb67b1ad302c110d3","plugins/repository-azure/src/main/java/org/elasticsearch/cloud/azure/blobstore/AzureBlobStore.java","3","0","0","15","97","138","0"
"hazelcast","237ded5a5370be91f04df1fc1208e3a4d8727ba1","hazelcast/src/test/java/com/hazelcast/internal/serialization/impl/AbstractSerializationServiceTest.java","3","0","0","16","185","231","0"
"neo4j","b1fd18fb6f2cfbcf3ed32d071fd02b8dafdbd71c","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/AuthenticationIT.java","3","0","0","16","313","438","0"
"neo4j","760f107b155cb776fdb628fa64575a9ed367720b","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/TransportSessionIT.java","3","0","0","16","328","437","0"
"elasticsearch","768e1c20120b921090a7e9bc439aa42c49999bbb","src/main/java/org/elasticsearch/index/translog/fs/FsTranslogFile.java","3","0","0","16","47","86","1"
"hazelcast","ed777f64e4d046bb45ae4ee062b463e33526e3ad","hazelcast/src/main/java/com/hazelcast/transaction/impl/RecoveredTransaction.java","3","0","0","16","79","115","1"
"netty","ab685de7a31d5c4745b9956f975b96c65cf4fc65","buffer/src/test/java/io/netty/buffer/ReadOnlyDirectByteBufferBufTest.java","3","0","0","17","139","188","0"
"orientdb","2d5bcdf2c8dadd899b39e7a9f4ef3de7bdfc1a09","tests/src/test/java/com/orientechnologies/orient/test/database/auto/CRUDDocumentValidationTest.java","3","0","0","17","183","229","1"
"orientdb","48db6e588a63277fd5021b2dd729d853bdc77bbe","tests/src/test/java/com/orientechnologies/orient/test/database/auto/CRUDDocumentValidationTest.java","3","0","0","17","185","231","0"
"neo4j","65a7ca99e28d12d274a84ca1008be13611ca44ab","community/kernel/src/test/java/org/neo4j/helpers/TestArgs.java","3","0","0","17","207","302","0"
"netty","f755e584638e20a4ae62466dd4b7a14954650348","codec-http/src/test/java/io/netty/handler/codec/http/cookie/ClientCookieDecoderTest.java","3","0","0","17","225","274","0"
"neo4j","36205d3138eff7e252a34c1a0224f84ad8747758","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/TransportSessionIT.java","3","0","0","17","345","461","0"
"neo4j","a28cc235c4450cd201655342dcfd1edb07e5520b","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/TransportSessionIT.java","3","0","0","17","348","464","1"
"elasticsearch","2c510f0689b34e71db91f14fba3f03463c379e24","src/main/java/org/elasticsearch/index/translog/fs/FsTranslogFile.java","3","0","0","17","48","88","0"
"hazelcast","8959aa0857797fe82461f8cabc292a4966d2e5fb","hazelcast/src/main/java/com/hazelcast/scheduledexecutor/impl/TaskDefinition.java","3","0","0","18","105","153","0"
"hazelcast","273fe67c209623113eb76929bcfb222386d5fbb1","hazelcast/src/main/java/com/hazelcast/scheduledexecutor/impl/ScheduledTaskStatisticsImpl.java","3","0","0","18","122","175","0"
"elasticsearch","9ad49faa8689581c6eaadd0813baf53abda7ff3d","modules/ingest-common/src/test/java/org/elasticsearch/ingest/common/GrokTests.java","3","0","0","18","256","311","1"
"neo4j","660d2553ac4e5d2024cee6c770149ae313abe0e1","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/AuthenticationIT.java","3","0","0","18","337","470","1"
"neo4j","7e353eb373c1368391d8a6cbff32a76104a582d9","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/AuthenticationIT.java","3","0","0","18","342","476","0"
"neo4j","083224bbfc9dfc2e59c049a9c5eedb758eb1c86e","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/TransportSessionIT.java","3","0","0","18","365","484","1"
"neo4j","87838b56dfcfb7b37ca03d26c9eedc8f1e0c38e5","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/TransportSessionIT.java","3","0","0","18","372","494","0"
"elasticsearch","b1cef5fdf8e1f8e9982a4724986b2731ca4d522b","core/src/main/java/org/elasticsearch/search/aggregations/support/ValuesSourceConfig.java","3","0","0","18","72","111","1"
"hazelcast","5363a25694db45ffa53f4625542fb7fadc8bc8ae","hazelcast/src/main/java/com/hazelcast/map/record/RecordInfo.java","3","0","0","18","97","135","0"
"BroadleafCommerce","711192d5e7efe6d787e38f9b7450cf8d77b2b944","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/offer/dao/OfferDaoImpl.java","3","0","0","19","143","194","0"
"elasticsearch","fe0c68ec8f39fe36c78ffc701dc93ec26551eb83","core/src/test/java/org/elasticsearch/cluster/node/DiscoveryNodeFiltersTests.java","3","0","0","19","213","280","0"
"neo4j","7723d89e6d1d951e8923fb102da0228db2e4e8f9","community/kernel/src/test/java/org/neo4j/kernel/impl/coreapi/TxStateTransactionDataViewTest.java","3","0","0","19","262","366","2"
"neo4j","acc5c404320c1dddd9d95d96e77df2345a080d70","community/kernel/src/test/java/org/neo4j/kernel/recovery/LatestCheckPointFinderTest.java","3","0","0","19","266","402","0"
"neo4j","4f04ee08438d4e1c99095d9d8a9f2ec223af89a9","community/kernel/src/test/java/org/neo4j/kernel/impl/coreapi/TxStateTransactionDataViewTest.java","3","0","0","19","269","373","1"
"neo4j","2e27f92cd55a1b84efcb0d4b6bc95b16450304a2","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/integration/bolt/LdapAuthenticationIT.java","3","0","0","19","295","467","1"
"neo4j","1f22cd0deabcf1e618e4053524cdbfea4940c059","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/integration/bolt/LdapAuthenticationIT.java","3","0","0","19","296","468","0"
"elasticsearch","e74d02138f02a66331b2611b5e70a908bb49cb97","modules/transport-netty4/src/test/java/org/elasticsearch/transport/netty4/Netty4ScheduledPingTests.java","3","0","0","2","108","149","0"
"elasticsearch","046abdc281c321cd2128ee7684c0edfcaca07203","modules/transport-netty4/src/test/java/org/elasticsearch/transport/netty4/Netty4ScheduledPingTests.java","3","0","0","2","109","150","2"
"hazelcast","d070f1256c8c7fa823e6463487462826384ee1df","hazelcast/src/test/java/com/hazelcast/internal/partition/impl/InternalMigrationListenerTest.java","3","0","0","2","110","143","0"
"hazelcast","7001ec8c5b1305c796de75c2e3f170c562db8c03","hazelcast/src/test/java/com/hazelcast/internal/partition/impl/InternalMigrationListenerTest.java","3","0","0","2","110","144","0"
"hazelcast","317fabec0c90b274c686ba018cc1b465fee244f2","hazelcast-client-new/src/test/java/com/hazelcast/client/impl/ClientTestUtil.java","3","0","0","2","13","18","0"
"hazelcast","66f79f6ef774b881ba5bed2c100688eb5ff25ff3","hazelcast-client/src/main/java/com/hazelcast/client/connection/nio/ClientInSelectorImpl.java","3","0","0","2","14","36","1"
"ceylon-ide-eclipse","0ea005c8c97fe3eaf14b7a6bdf8c81c778ed714a","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/navigator/CeylonWorkingSetSorter.java","3","0","0","2","15","18","0"
"hazelcast","aca164603e7b273913597d0027b7ec791fe6f846","hazelcast-client/src/main/java/com/hazelcast/client/connection/nio/ClientInSelectorImpl.java","3","0","0","2","15","37","0"
"mcMMO","c10525ada9ed2c0b77c518089a300e3b4e32e7c1","src/main/java/com/gmail/nossr50/runnables/database/SQLReconnectTask.java","3","0","0","2","18","23","1"
"antlr4","507f331bd08bc01c213822508d18bbc4ba769db4","tool/src/org/antlr/v4/codegen/model/SerializedATN.java","3","0","0","2","19","55","1"
"elasticsearch","046abdc281c321cd2128ee7684c0edfcaca07203","core/src/test/java/org/elasticsearch/discovery/zen/ping/unicast/UnicastZenPingIT.java","3","0","0","2","192","240","3"
"elasticsearch","22e63b478306fb3cab6ba8967db6e1f2b73cdfd8","core/src/test/java/org/elasticsearch/discovery/zen/ping/unicast/UnicastZenPingIT.java","3","0","0","2","192","240","2"
"elasticsearch","3f6a3c01dadb1951b597ffdbd068359a2fbc84c8","core/src/test/java/org/elasticsearch/discovery/zen/ping/unicast/UnicastZenPingIT.java","3","0","0","2","192","240","1"
"elasticsearch","e74d02138f02a66331b2611b5e70a908bb49cb97","core/src/test/java/org/elasticsearch/discovery/zen/ping/unicast/UnicastZenPingIT.java","3","0","0","2","192","240","1"
"elasticsearch","6abcd42a05a0e2bc4eaf1add6a41ae7d48f840c2","core/src/test/java/org/elasticsearch/discovery/zen/ping/unicast/UnicastZenPingIT.java","3","0","0","2","192","240","0"
"hazelcast","b6cc9a554087963df1f4d1ac5166239c0c46049f","hazelcast-client/src/main/java/com/hazelcast/client/connection/nio/ClientOutSelectorImpl.java","3","0","0","2","20","43","0"
"elasticsearch","21f72fed0adb191481821146b7cf83f20cea2891","src/test/java/org/elasticsearch/common/xcontent/cbor/CborXContentParserTests.java","3","0","0","2","20","47","0"
"elasticsearch","577dcb32374cf2528a5deadf0a57f1ea1d5a9cbd","core/src/test/java/org/elasticsearch/discovery/zen/ping/unicast/UnicastZenPingTests.java","3","0","0","2","200","249","0"
"elasticsearch","2f6405ee277ec64269dd13fdfbd8445f96b4516d","core/src/test/java/org/elasticsearch/index/IndexTests.java","3","0","0","2","21","45","1"
"BroadleafCommerce","639a841c79df604a6e65f734259bb164c3e24ad1","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/order/security/BroadleafAuthenticationSuccessHandler.java","3","0","0","2","22","44","0"
"BroadleafCommerce","f2e2ca5db03d4386f59c5fd129fe65acae3d90dd","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/order/security/BroadleafAuthenticationSuccessHandler.java","3","0","0","2","22","48","0"
"hazelcast","b048dce0170cb250971db16f7847e628592086d1","hazelcast/src/main/java/com/hazelcast/internal/ascii/memcache/GetCommandParser.java","3","0","0","2","23","44","1"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","client/benchmark/src/main/java/org/elasticsearch/client/benchmark/BenchmarkMain.java","3","0","0","2","24","46","0"
"BroadleafCommerce","d19d9dd1359a42fcdf4bc6dcc39a0dc6e070ce94","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/order/security/BroadleafAuthenticationSuccessHandler.java","3","0","0","2","24","47","0"
"BroadleafCommerce","9b556e9914c84a41ae10f07813ea46a5d2023f27","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/order/security/BroadleafAuthenticationSuccessHandler.java","3","0","0","2","24","51","0"
"hazelcast","22f447d68679e47111eae7fe9fd2db15956fdf0e","hazelcast/src/test/java/com/hazelcast/internal/memory/impl/TestIgnoreRuleAccordingToUnalignedMemoryAccessSupport.java","3","0","0","2","25","31","0"
"MapDB","5e2cb5ecf8bae2e996aac82ed81ca4c73468c1d1","src/test/java/org/mapdb/Issue381Test.java","3","0","0","2","26","36","0"
"hazelcast","a43f8ee8ca77bddba7a0b7c0a5422bc2ee7b1788","hazelcast/src/main/java/com/hazelcast/internal/ascii/memcache/GetCommandParser.java","3","0","0","2","26","47","0"
"netty","4158152b24c1e20cc9d024486a6bc6a0ee336a92","transport/src/main/java/io/netty/channel/socket/nio/AbstractNioChannelSink.java","3","0","0","2","26","51","0"
"mcMMO","3fe9cfee74b1313c6f88b46a92a6e947ec101f60","src/main/java/com/gmail/nossr50/commands/party/PartyChangeOwnerCommand.java","3","0","0","2","27","34","1"
"elasticsearch","30ab8739a6e11ea7d5f25a62e290932d5f2d740f","core/src/test/java/org/elasticsearch/common/io/stream/ReleasableBytesStreamOutputTests.java","3","0","0","2","27","52","0"
"MapDB","7f9c154a1b82c42aa0cf590f740b4088fa58e647","src/test/java/org/mapdb/issues/Issue674Test.java","3","0","0","2","28","39","0"
"mcMMO","6518d192ec8dec02b303d2bafb2b9276c1310aec","src/main/java/com/gmail/nossr50/commands/party/PartyChangeOwnerCommand.java","3","0","0","2","29","36","0"
"elasticsearch","b1cef5fdf8e1f8e9982a4724986b2731ca4d522b","core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/date/DateRangeParser.java","3","0","0","2","29","53","1"
"BroadleafCommerce","f0a43a10b18a55908684479d3eadcb3822d3cd60","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/order/service/workflow/remove/RemoveOrderMultishipOptionActivity.java","3","0","0","2","29","55","0"
"elasticsearch","d621b160e9b940add546a6234bc2d17381334f33","src/test/java/org/elasticsearch/rest/action/admin/indices/upgrade/UpgradeReallyOldIndexTest.java","3","0","0","2","29","59","0"
"elasticsearch","5fc6f171210ab5ace1aaf13edf8e9d33862bc070","core/src/test/java/org/elasticsearch/action/fieldcaps/FieldCapabilitiesRequestTests.java","3","0","0","2","30","54","1"
"elasticsearch","5d6c9b0745aeb19695bf575601de0f79bbf02ec5","core/src/test/java/org/elasticsearch/index/engine/LiveVersionMapTests.java","3","0","0","2","30","59","0"
"hazelcast","64946fb8573d31a6383db5553e184365d8dc81d0","hazelcast/src/main/java/com/hazelcast/cluster/impl/DiscoveryJoiner.java","3","0","0","2","31","56","1"
"MapDB","f2831041f07dc03a8d84e2d9113fac216583f250","src/test/java/org/mapdb/Issue523Test.java","3","0","0","2","32","50","0"
"elasticsearch","6b23ee80404ea8cb143abd776968854e263275b9","core/src/test/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/PercentilesBucketTests.java","3","0","0","2","33","60","2"
"elasticsearch","adc0807c686b37bf1d96bd3eb9d26face380fe44","src/test/java/org/elasticsearch/action/admin/indices/stats/IndicesStatsBlocksTests.java","3","0","0","2","33","63","0"
"elasticsearch","0e322a7e0bcb9a1441fef7efaf137641156c434e","core/src/test/java/org/elasticsearch/search/aggregations/metrics/percentiles/InternalPercentilesTestCase.java","3","0","0","2","34","62","0"
"elasticsearch","55a879ee8d8bb637199cf3cb83c7dbeabc24c29a","core/src/test/java/org/elasticsearch/search/aggregations/metrics/percentiles/InternalPercentilesTestCase.java","3","0","0","2","34","62","0"
"elasticsearch","0c12d0ce37932b174dc2b2a5a91824e05caac9de","core/src/test/java/org/elasticsearch/search/aggregations/metrics/percentiles/InternalPercentilesTestCase.java","3","0","0","2","34","62","2"
"netty","e556958abc61f487ae2d3a7f1d813f429e9f0ccc","common/src/test/java/io/netty/util/concurrent/SingleThreadEventExecutorTest.java","3","0","0","2","35","56","0"
"orientdb","1e118bb70cd79f6c0a9146563e487a477ec555e0","graphdb/src/test/java/com/tinkerpop/blueprints/impls/orient/TestSelectProjectionVertex.java","3","0","0","2","36","48","0"
"elasticsearch","adc0807c686b37bf1d96bd3eb9d26face380fe44","src/test/java/org/elasticsearch/action/admin/indices/cache/clear/ClearIndicesCacheBlocksTests.java","3","0","0","2","36","65","0"
"elasticsearch","adc0807c686b37bf1d96bd3eb9d26face380fe44","src/test/java/org/elasticsearch/action/admin/indices/segments/IndicesSegmentsBlocksTests.java","3","0","0","2","36","66","0"
"elasticsearch","819fe40d616dd021ea7a80111c0c836caec8f7c3","core/src/test/java/org/elasticsearch/common/netty/ChannelBufferBytesReferenceTests.java","3","0","0","2","37","62","0"
"elasticsearch","319ca8251013be5e2dbec987a716b8e5ea80e4ed","core/src/test/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/PercentilesBucketTests.java","3","0","0","2","37","65","0"
"elasticsearch","ad004072bb7e691bf15b3bce8f43d8354fe3ea0d","src/test/java/org/elasticsearch/action/OriginalIndicesTests.java","3","0","0","2","37","67","0"
"elasticsearch","41aa1a7a7138a15fa58d09a3cc641596dbd89647","core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/percentile/PercentilesBucketParser.java","3","0","0","2","38","68","1"
"netty","115d3576be47804aa985d1749e0cfa427d3714f9","buffer/src/test/java/io/netty/buffer/AbstractPooledByteBufTest.java","3","0","0","2","41","73","1"
"orientdb","05100d6811ad42952376dc10bfbb2c64e170fb2f","distributed/src/test/java/com/orientechnologies/orient/server/distributed/TestDistributeConfigSerialization.java","3","0","0","2","43","52","0"
"neo4j","9c79c33600e5511ac1320496d1bdd614808a973c","enterprise/core-edge/src/test/java/org/neo4j/coreedge/raft/log/debug/ReplayRaftLog.java","3","0","0","2","44","73","1"
"hazelcast","d070f1256c8c7fa823e6463487462826384ee1df","hazelcast/src/test/java/com/hazelcast/map/impl/nearcache/invalidation/BatchNearCacheInvalidationTest.java","3","0","0","2","44","76","0"
"elasticsearch","41a2375c9e609395e21522ee79202645ed2a0af4","core/src/test/java/org/elasticsearch/action/admin/indices/refresh/RefreshBlocksIT.java","3","0","0","2","45","79","0"
"elasticsearch","89ac6a83f134365dcc3b7bdff5a3f14ddab6c2c5","core/src/test/java/org/elasticsearch/action/admin/indices/refresh/RefreshBlocksIT.java","3","0","0","2","45","79","0"
"elasticsearch","adc0807c686b37bf1d96bd3eb9d26face380fe44","src/test/java/org/elasticsearch/action/admin/indices/refresh/RefreshBlocksTests.java","3","0","0","2","45","79","0"
"elasticsearch","aea00a62f3825e388e07007d3c8686f93c2d3f8e","core/src/test/java/org/elasticsearch/action/admin/indices/refresh/RefreshBlocksIT.java","3","0","0","2","45","79","1"
"elasticsearch","ac5701968b3ec30321a1ba377cdd0c4c71aed69c","src/test/java/org/elasticsearch/action/bulk/BulkIntegrationTests.java","3","0","0","2","46","71","0"
"neo4j","886dbb454deaae6adcb4ff26e76f6e225eedca55","enterprise/core-edge/src/test/java/org/neo4j/coreedge/raft/log/debug/ReplayRaftLog.java","3","0","0","2","46","76","0"
"elasticsearch","eb36b82de48750777172ecdc3b019de32535e3f4","core/src/test/java/org/elasticsearch/indices/recovery/PeerRecoveryTargetServiceTests.java","3","0","0","2","46","82","0"
"hazelcast","7001ec8c5b1305c796de75c2e3f170c562db8c03","hazelcast/src/test/java/com/hazelcast/map/impl/nearcache/invalidation/BatchNearCacheInvalidationTest.java","3","0","0","2","47","80","0"
"elasticsearch","2e2e345dcb90e1ec1c48c6bb5348469fc514aea1","src/test/java/org/elasticsearch/indices/exists/types/TypesExistsTests.java","3","0","0","2","48","73","5"
"elasticsearch","65f90b25e0e2306ed53cad6c01e07875a0000a6c","core/src/test/java/org/elasticsearch/indices/recovery/StartRecoveryRequestTests.java","3","0","0","2","50","79","1"
"hazelcast","8a0ac7ed3fb417ee2b530233386b1321924c52e2","hazelcast-client-new/src/test/java/com/hazelcast/client/cache/ClientCachingProviderTest.java","3","0","0","2","51","66","0"
"hazelcast","eb27be82590b03ceea87f54d7438710a46c323f0","hazelcast-client/src/test/java/com/hazelcast/client/cache/ClientCachingProviderTest.java","3","0","0","2","51","82","1"
"orientdb","375c51054059489374d739f25fc830f6025c5326","distributed/src/test/java/com/orientechnologies/orient/server/distributed/asynch/BareBoneBase2ClientTest.java","3","0","0","2","53","69","0"
"elasticsearch","cf00acf5b048608e3d184cc5cc6876ef0af356fb","src/test/java/org/elasticsearch/test/integration/indices/exists/types/TypesExistsTests.java","3","0","0","2","54","81","0"
"neo4j","c6df52ac56269552d27f572a2af61ddce5a9095c","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/storecopy/GetStoreRequestHandler.java","3","0","0","2","57","85","0"
"oryx","d6687d2eb4391d042aa1d5e80653326e501b0fed","app/oryx-app-serving/src/test/java/com/cloudera/oryx/app/serving/als/model/ALSServingInputProducerIT.java","3","0","0","2","57","90","1"
