"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"elasticsearch","28090b3d7366044a8cadb0e6d47c324f94c1684a","core/src/test/java/org/elasticsearch/cluster/action/shard/ShardStateActionTest.java","3","0","0","2","57","90","1"
"elasticsearch","8e07b4fba4e200e5fecfc5bf7d34b9086f356ef2","core/src/test/java/org/elasticsearch/cluster/action/shard/ShardStateActionTest.java","3","0","0","2","57","90","1"
"oryx","49c1ead1c67cc8b980a4be36cff731a14ba4f3fb","app/oryx-app-serving/src/test/java/com/cloudera/oryx/app/serving/als/model/ALSServingInputProducerIT.java","3","0","0","2","57","90","0"
"elasticsearch","17906ca7d615dc4c72cb5cc403f2d561dc1f2ff3","core/src/test/java/org/elasticsearch/cluster/action/shard/ShardStateActionTest.java","3","0","0","2","57","90","0"
"oryx","d16f89b25fc5e12f94af6432274c66e0394c1743","app/oryx-app-serving/src/test/java/com/cloudera/oryx/app/serving/als/model/ALSServingInputProducerIT.java","3","0","0","2","57","92","0"
"oryx","2ca76e7a17cb7b04c628a6e7322fd66328caf514","oryx-app-serving/src/test/java/com/cloudera/oryx/app/serving/als/model/ALSServingInputProducerIT.java","3","0","0","2","57","92","0"
"oryx","66c74821b0219328955c47fac225166c40655fb5","oryx-app-serving/src/test/java/com/cloudera/oryx/app/serving/als/model/ALSServingInputProducerIT.java","3","0","0","2","57","92","1"
"oryx","27e9046b2bd92243c260efd8bcd0af46b92bdf9e","app/oryx-app-serving/src/test/java/com/cloudera/oryx/app/serving/als/model/ALSServingInputProducerIT.java","3","0","0","2","57","93","0"
"hazelcast","482ad20fbe8f493652228cf06776e23f6530acc2","hazelcast/src/test/java/com/hazelcast/collection/impl/list/ListListenerTest.java","3","0","0","2","58","88","0"
"elasticsearch","bbce6e85883ef812a80f5713e001f4ad1de47f22","src/test/java/org/elasticsearch/test/integration/indices/mapping/ConcurrentDynamicTemplateTests.java","3","0","0","2","59","91","0"
"hazelcast","bd5cc0fde4c5cb0d2484b81f3e03d885acb7669b","hazelcast/src/test/java/com/hazelcast/transaction/impl/TransactionImplTest.java","3","0","0","2","65","99","0"
"oryx","fddb336ac30ea3fb0bde91c61ef043f523d7d9fe","framework/kafka-util/src/test/java/com/cloudera/oryx/kafka/util/LargeMessageIT.java","3","0","0","2","66","100","0"
"oryx","d6687d2eb4391d042aa1d5e80653326e501b0fed","framework/kafka-util/src/test/java/com/cloudera/oryx/kafka/util/LargeMessageIT.java","3","0","0","2","67","101","1"
"oryx","cb3d463ccf916877ec6fe5261653d3a32377a7fe","framework/kafka-util/src/test/java/com/cloudera/oryx/kafka/util/LargeMessageIT.java","3","0","0","2","67","104","0"
"oryx","2df9018e62ab1fa9d76c533e6f041279aeda56c0","oryx-app/src/test/java/com/cloudera/oryx/app/speed/kmeans/KMeansSpeedIT.java","3","0","0","2","68","105","1"
"neo4j","31e72727f11b170442df6d1f0f060411ed644dce","community/shell/src/main/java/org/neo4j/shell/kernel/apps/cypher/Dump.java","3","0","0","2","68","98","1"
"neo4j","86273a1afea70eb41cd5825a3093370c6f8692c8","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/storecopy/GetStoreRequestHandler.java","3","0","0","2","71","102","1"
"elasticsearch","1f04182b8164ffb19f3805c48d67f0375262b317","core/src/main/java/org/elasticsearch/rest/action/cat/RestCountAction.java","3","0","0","2","71","103","2"
"elasticsearch","53c829b6bccaec5cf3d38c0d3c41fc9e46181f04","modules/lang-painless/src/test/java/org/elasticsearch/painless/AnalyzerCasterTests.java","3","0","0","2","71","105","0"
"oryx","3b0fc229b3818b52dda4b6b863f9bca5dcfc4d86","framework/kafka-util/src/test/java/com/cloudera/oryx/kafka/util/LargeMessageIT.java","3","0","0","2","71","106","0"
"hazelcast","cdb8b0e0e259c0992856d553f2aa04499043c84d","hazelcast/src/test/java/com/hazelcast/map/impl/querycache/QueryCacheCoalescingTest.java","3","0","0","2","71","88","0"
"neo4j","c6df52ac56269552d27f572a2af61ddce5a9095c","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/storecopy/StoreCopyClient.java","3","0","0","2","73","102","0"
"elasticsearch","3d13c27fa0df12018f35f1b20987c90277e9b6f9","core/src/main/java/org/elasticsearch/action/ingest/PutPipelineTransportAction.java","3","0","0","2","74","105","1"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/ingest/PutPipelineTransportAction.java","3","0","0","2","74","105","1"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/action/ingest/PutPipelineTransportAction.java","3","0","0","2","74","105","1"
"elasticsearch","2bd09c4625898d77aa6c015c6f82cf973ed18cb7","core/src/main/java/org/elasticsearch/action/ingest/PutPipelineTransportAction.java","3","0","0","2","74","105","0"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/ingest/PutPipelineTransportAction.java","3","0","0","2","74","105","0"
"neo4j","86273a1afea70eb41cd5825a3093370c6f8692c8","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/storecopy/StoreCopyClient.java","3","0","0","2","76","106","1"
"neo4j","3531ccd0c175975b3e1372e68128f4404561f202","community/neo4j/src/test/java/org/neo4j/index/ShutdownOnIndexUpdateIT.java","3","0","0","2","83","119","0"
"elasticsearch","23049526471c750023e9b02d7ec4d20c31a56002","core/src/test/java/org/elasticsearch/search/aggregations/MetaDataIT.java","3","0","0","2","84","122","0"
"elasticsearch","3add12a9708a12d3e55c923cf7468296ed6147cc","src/test/java/org/elasticsearch/search/functionscore/ExplainableScriptTests.java","3","0","0","2","89","121","0"
"hazelcast","b94365a388067dd9c5b727836a054f043f34f1f2","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/listener/ClientListenerServiceImpl.java","3","0","0","2","89","129","0"
"elasticsearch","1f04182b8164ffb19f3805c48d67f0375262b317","core/src/test/java/org/elasticsearch/search/functionscore/ExplainableScriptIT.java","3","0","0","2","92","124","0"
"elasticsearch","ef83dbfbe68eff4b72575a2059a333469b274769","core/src/test/java/org/elasticsearch/index/fielddata/FieldDataCacheTests.java","3","0","0","2","95","135","2"
"neo4j","33d8b5a7ef36eb1d2c9e72daa01a416a5a403079","enterprise/kernel/src/test/java/org/neo4j/test/TestEnterpriseGraphDatabaseFactory.java","3","0","0","2","96","127","1"
"elasticsearch","33b8d7a19d6ddd6ad06a5a0cb5ca90175458e036","core/src/test/java/org/elasticsearch/index/fielddata/FieldDataCacheTests.java","3","0","0","2","97","137","0"
"hazelcast","7001ec8c5b1305c796de75c2e3f170c562db8c03","hazelcast/src/test/java/com/hazelcast/internal/nearcache/NearCacheRecordStoreTest.java","3","0","0","20","120","150","0"
"elasticsearch","d6d0c13bd63f28347ebdb0f9364e44921c248b8b","modules/ingest-common/src/test/java/org/elasticsearch/ingest/common/GrokTests.java","3","0","0","20","269","327","0"
"BroadleafCommerce","15e70fe6b89d008dd88b5e98dbfc66a720db68bb","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/EntityFormAction.java","3","0","0","20","93","139","0"
"hazelcast","48e063d10ffc125be470385de0a2316dacd9c942","hazelcast/src/main/java/com/hazelcast/scheduledexecutor/impl/ScheduledTaskStatisticsImpl.java","3","0","0","21","132","187","1"
"BroadleafCommerce","7b665e30fc319cf32e2131b74a6f7f6e3072c3cb","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/offer/domain/OfferCodeImpl.java","3","0","0","21","174","230","3"
"BroadleafCommerce","7a0a7c403c946be4bbd8ee1abdaa6699931ef834","core/broadleaf-profile/src/main/java/org/broadleafcommerce/profile/core/domain/CustomerPaymentImpl.java","3","0","0","21","187","248","0"
"neo4j","e5ea526b14ce752e94a5460b1c85bf4567d8f97d","community/io/src/test/java/org/neo4j/io/fs/FileSystemAbstractionInterruptionTest.java","3","0","0","22","164","216","1"
"neo4j","c3a5cbf00866abb108bf34ce2e0680026fdd2025","community/io/src/test/java/org/neo4j/io/fs/FileSystemAbstractionInterruptionTest.java","3","0","0","22","165","217","0"
"neo4j","36d749e9be2011ad5d7cdb4de6dbac55583e3dda","community/bolt/src/test/java/org/neo4j/bolt/v1/runtime/BoltStateMachineTest.java","3","0","0","22","230","387","1"
"neo4j","96b75bb344012a256b80b3e34629e9c7ad045396","community/server/src/test/java/org/neo4j/server/rest/transactional/integration/TransactionIT.java","3","0","0","22","357","524","1"
"elasticsearch","01502893eb13acd0c128756c1066b2314bbb1b0d","core/src/test/java/org/elasticsearch/rest/RestControllerTests.java","3","0","0","22","419","547","0"
"elasticsearch","577d2a6a1da81c78f0ff48c3f8755c1a04119f76","core/src/test/java/org/elasticsearch/rest/RestControllerTests.java","3","0","0","22","420","546","1"
"hazelcast","21586825d367940e1c79cf289e97310daab1200d","hazelcast/src/test/java/com/hazelcast/query/ParserTest.java","3","0","0","23","149","193","1"
"hazelcast","772b5217030e0fb94bf07a00d9b5e7b275a82030","hazelcast/src/test/java/com/hazelcast/query/ParserTest.java","3","0","0","23","154","198","0"
"BroadleafCommerce","d2254cf438ab766ee82e5a464c83c8d618cb170e","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/order/domain/FulfillmentOptionImpl.java","3","0","0","23","172","223","0"
"hazelcast","1f042b8c4a4245594691bb6d85a66ceed9b43068","hazelcast/src/test/java/com/hazelcast/map/impl/query/QueryResultSizeLimiterTest.java","3","0","0","23","209","268","1"
"hazelcast","2921cff694583b8638dae2991f427e61d5440a9d","hazelcast/src/test/java/com/hazelcast/map/impl/query/QueryResultSizeLimiterTest.java","3","0","0","23","210","269","0"
"neo4j","94422f2c4c67ae144b064b20a290f7323a10a98c","community/bolt/src/test/java/org/neo4j/bolt/v1/runtime/BoltStateMachineTest.java","3","0","0","23","239","405","0"
"neo4j","1f8c2d6a9466972520b49477c149e83779757d7a","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/LdapRealmTest.java","3","0","0","23","350","479","1"
"neo4j","fc529ced921544da8b5952a52468b9172485e9e8","community/server/src/test/java/org/neo4j/server/rest/transactional/integration/TransactionIT.java","3","0","0","23","390","563","0"
"elasticsearch","5343b87502cf82e7697133ed636f210bd31247cd","core/src/test/java/org/elasticsearch/rest/RestControllerTests.java","3","0","0","23","457","591","0"
"hazelcast","565257f977407eb3a0199d082860209c2958f5f9","hazelcast/src/test/java/com/hazelcast/util/collection/IntHashSetTest.java","3","0","0","24","156","231","1"
"hazelcast","67db7c70adf6604568aa7e831f0373cf4b411bd0","hazelcast/src/test/java/com/hazelcast/spi/impl/executionservice/impl/BasicCompletableFutureTest.java","3","0","0","24","242","330","1"
"hazelcast","75f8da3f6c13ae28d39f9e1068679a1c397fb3d5","hazelcast-jclouds/src/test/java/com/hazelcast/jclouds/ComputeServiceBuilderTest.java","3","0","0","24","284","348","0"
"neo4j","9afb987d9d854a2f0f4e2d896ef0f9086a748d74","community/kernel/src/test/java/org/neo4j/kernel/recovery/LatestCheckPointFinderTest.java","3","0","0","24","302","526","1"
"neo4j","3e2c2af5ca337bfd6f39f058033c183955e4b025","community/bolt/src/test/java/org/neo4j/bolt/v1/runtime/BoltStateMachineTest.java","3","0","0","25","271","449","1"
"neo4j","e34463f7dafbb72552196ee10e7e8e611c94772e","community/kernel/src/test/java/org/neo4j/kernel/recovery/LatestCheckPointFinderTest.java","3","0","0","25","342","575","0"
"neo4j","fd06ce499b9b23c2b5e71977356de559be990c8d","community/bolt/src/test/java/org/neo4j/bolt/v1/runtime/BoltStateMachineTest.java","3","0","0","26","289","475","0"
"hazelcast","402a2d0d137c09b1ff22bfc1c1563a170e5399de","hazelcast/src/main/java/com/hazelcast/monitor/impl/LocalMemoryStatsImpl.java","3","0","0","28","162","220","0"
"BroadleafCommerce","b75b9bf7592f69b51cbc38e491d3afba77bb1747","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/store/domain/StoreImpl.java","3","0","0","28","191","251","0"
"hazelcast","ea8d5c4fc8e2e627a997c89892e3aa3da9e523e3","hazelcast/src/test/java/com/hazelcast/util/collection/IntHashSetTest.java","3","0","0","28","191","272","0"
"MapDB","709d2254c8d194db50984713a3560a5e3bfc8b94","src/test/java/org/mapdb/DBMakerTest.java","3","0","0","28","296","350","1"
"elasticsearch","2f8f440e8060cf3578e0f67801b1d12329103d20","core/src/test/java/org/elasticsearch/search/suggest/completion/CategoryContextMappingTests.java","3","0","0","28","647","718","2"
"elasticsearch","3a59b6a16c970ab70a49ddc742d56e56d0112f2a","core/src/test/java/org/elasticsearch/search/suggest/completion/CategoryContextMappingTests.java","3","0","0","28","680","759","0"
"hazelcast","4a9bacbdd50bf75b5a43e56b72754cdd6e99cefe","hazelcast/src/main/java/com/hazelcast/monitor/impl/NearCacheStatsImpl.java","3","0","0","29","192","249","1"
"hazelcast","0ff1363160e0b5d17009abb0cd79bce091df7dd1","hazelcast-ra/hazelcast-jca/src/test/java/com/hazelcast/jca/XATestWithJCA.java","3","0","0","3","105","148","0"
"neo4j","a93c570faa774c1a40b635b6a3e6d8ccb61a99e8","community/kernel/src/test/java/org/neo4j/kernel/GraphDatabaseFacadeFactoryTest.java","3","0","0","3","107","148","1"
"hazelcast","70d4de16ff0ac4518d09aad8c9f2ad9e782fb337","hazelcast/src/test/java/com/hazelcast/internal/eviction/EvictionStrategyTest.java","3","0","0","3","111","138","1"
"neo4j","868b4d731485023d2f7477e1133dcd5b263c851d","community/kernel/src/test/java/org/neo4j/kernel/GraphDatabaseFacadeFactoryTest.java","3","0","0","3","111","152","0"
"hazelcast","47a44ef83f429382b9b9033f81a8c7297e51ab03","hazelcast/src/test/java/com/hazelcast/internal/eviction/EvictionStrategyTest.java","3","0","0","3","113","156","0"
"hazelcast","b3a45d9908bab4174b09d59385a02ff3ed7eada1","hazelcast/src/test/java/com/hazelcast/internal/eviction/EvictionStrategyTest.java","3","0","0","3","114","157","1"
"elasticsearch","2ed1f7a3390420835f9b270d20c5d512ba197827","core/src/test/java/org/elasticsearch/action/search/AbstractSearchAsyncActionTookTests.java","3","0","0","3","115","162","1"
"elasticsearch","009fa6465744c2f7026fac851fbee6e53d5000be","core/src/test/java/org/elasticsearch/search/child/ParentFieldLoadingIT.java","3","0","0","3","125","175","2"
"elasticsearch","80cca9e7ad562a547ab899ede4ca8921e81346ca","core/src/test/java/org/elasticsearch/search/child/ParentFieldLoadingIT.java","3","0","0","3","129","179","1"
"elasticsearch","e40409dd7f910c237e52c13394f8b150865e6389","core/src/test/java/org/elasticsearch/search/child/ParentFieldLoadingIT.java","3","0","0","3","129","179","2"
"elasticsearch","b47f5976a52de0c097ebbe1446f601947039b255","core/src/test/java/org/elasticsearch/search/child/ParentFieldLoadingIT.java","3","0","0","3","129","179","0"
"neo4j","f0b03e0d48342f7b76608313e94292a530d373e0","enterprise/causal-clustering/src/test/java/org/neo4j/causalclustering/catchup/tx/TransactionLogCatchUpWriterTest.java","3","0","0","3","132","183","0"
"hazelcast","d568e4d926d925d57d4e79e34614390416749301","hazelcast/src/test/java/com/hazelcast/internal/eviction/EvictionStrategyTest.java","3","0","0","3","134","165","0"
"elasticsearch","41d8fbe8f51abd499c9b497238bc5f2141b7926b","core/src/test/java/org/elasticsearch/discovery/zen/ping/multicast/MulticastZenPingIT.java","3","0","0","3","138","182","1"
"elasticsearch","f9a601c7da8ae050754dbd24f710c0102b7aafa7","plugins/discovery-multicast/src/test/java/org/elasticsearch/plugin/discovery/multicast/MulticastZenPingTests.java","3","0","0","3","140","182","1"
"elasticsearch","164efaecbe42195f08ada58b5fde927ab21fc6e7","plugins/discovery-multicast/src/test/java/org/elasticsearch/plugin/discovery/multicast/MulticastZenPingTests.java","3","0","0","3","142","185","0"
"elasticsearch","046abdc281c321cd2128ee7684c0edfcaca07203","core/src/test/java/org/elasticsearch/action/admin/cluster/reroute/ClusterRerouteTests.java","3","0","0","3","144","183","3"
"elasticsearch","22e63b478306fb3cab6ba8967db6e1f2b73cdfd8","core/src/test/java/org/elasticsearch/action/admin/cluster/reroute/ClusterRerouteTests.java","3","0","0","3","144","183","2"
"elasticsearch","3f6a3c01dadb1951b597ffdbd068359a2fbc84c8","core/src/test/java/org/elasticsearch/action/admin/cluster/reroute/ClusterRerouteTests.java","3","0","0","3","144","183","1"
"elasticsearch","e74d02138f02a66331b2611b5e70a908bb49cb97","core/src/test/java/org/elasticsearch/action/admin/cluster/reroute/ClusterRerouteTests.java","3","0","0","3","144","183","1"
"elasticsearch","6abcd42a05a0e2bc4eaf1add6a41ae7d48f840c2","core/src/test/java/org/elasticsearch/action/admin/cluster/reroute/ClusterRerouteTests.java","3","0","0","3","144","183","0"
"neo4j","5f59285fe3d907abdbf01a92fcd1020403d63f77","community/kernel/src/test/java/org/neo4j/kernel/impl/api/TwoPhaseNodeForRelationshipLockingTest.java","3","0","0","3","150","203","0"
"neo4j","c9b32fdae609ff120e0f3c296861ae442af3228b","community/kernel/src/test/java/org/neo4j/kernel/impl/api/TwoPhaseNodeForRelationshipLockingTest.java","3","0","0","3","151","204","2"
"hazelcast","066e05ebd5b8e1d08c42a5aa2c6e236b925a144d","hazelcast/src/test/java/com/hazelcast/internal/dynamicconfig/DynamicConfigBouncingTest.java","3","0","0","3","162","210","1"
"hazelcast","c9d117501d9d7e1014b9006bc4b711baa42e0c57","hazelcast/src/test/java/com/hazelcast/internal/dynamicconfig/DynamicConfigBouncingTest.java","3","0","0","3","162","226","0"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/main/java/com/orientechnologies/orient/etl/transformer/OETLJSONTransformer.java","3","0","0","3","17","39","0"
"orientdb","80e2550436da767ebf8944339a885037569a8271","core/src/main/java/com/orientechnologies/orient/core/engine/OEngineAbstract.java","3","0","0","3","17","44","0"
"hazelcast","945b0868442af7300617f31669f6adbde0b471e9","hazelcast-hibernate/src/main/java/com/hazelcast/hibernate/HazelcastTimestamper.java","3","0","0","3","18","40","1"
"oryx","3e37e6e1d93a28c4cbc14584101fe0c8c9b46743","oryx-common/src/main/java/com/cloudera/oryx/common/collection/AndPredicate.java","3","0","0","3","20","42","0"
"elasticsearch","e54dd688a1c5c78a2637b7ab264f6eabc0352985","src/test/java/org/elasticsearch/bootstrap/JNANativesTests.java","3","0","0","3","23","48","0"
"BroadleafCommerce","062222dcb20687fb800579a945528ef362dda7d6","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/checkout/validator/OrderInfoFormValidator.java","3","0","0","3","23","49","0"
"BroadleafCommerce","48227d6e3aac497dfc0b1806422ec0bbd809f25a","common/src/main/java/org/broadleafcommerce/common/web/BaseUrlResolverImpl.java","3","0","0","3","23","51","0"
"mcMMO","8e02b57369ffec8acff711d34d456e9da38c6614","src/main/java/com/gmail/nossr50/runnables/MobHealthDisplayUpdaterTask.java","3","0","0","3","25","31","0"
"BroadleafCommerce","50bf4ba1726d8dbec6c9b0a78538fd44f2886a05","common/src/main/java/org/broadleafcommerce/common/web/BaseUrlResolverImpl.java","3","0","0","3","25","53","1"
"mcMMO","cfa0daefc5cb66e3082b4d96db72f1f3fd2125ee","src/main/java/com/gmail/nossr50/runnables/StickyPistonTrackerTask.java","3","0","0","3","27","37","0"
"mcMMO","3a8f45a04db19fcf2aa64fadc30911243bf6f8b3","src/main/java/com/gmail/nossr50/runnables/StickyPistonTrackerTask.java","3","0","0","3","27","37","0"
"mcMMO","7a14e61762bd2b211ae6f4ef53b81452b381322c","src/main/java/com/gmail/nossr50/runnables/StickyPistonTrackerTask.java","3","0","0","3","27","37","1"
"BroadleafCommerce","062222dcb20687fb800579a945528ef362dda7d6","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/checkout/validator/MultishipAddAddressFormValidator.java","3","0","0","3","27","53","0"
"ceylon-ide-eclipse","983fcab5d7d20b27fc205954b16fe3ed77f9b086","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/code/navigator/CeylonDropAdapterAssistant.java","3","0","0","3","28","33","0"
"mcMMO","4aeda6e9e810f3c86f88976926d8055c00a53654","src/main/java/com/gmail/nossr50/runnables/StickyPistonTrackerTask.java","3","0","0","3","28","38","2"
"mcMMO","74d9fa422f473f9e79a9bab865c5af6e329bdbd5","src/main/java/com/gmail/nossr50/spout/SpoutStart.java","3","0","0","3","28","39","1"
"neo4j","de2b5037c3cf7dedf147f47530dd8f643d00b054","enterprise/cluster/src/test/java/org/neo4j/cluster/protocol/atomicbroadcast/multipaxos/ClusterProtocolAtomicbroadcastTestUtil.java","3","0","0","3","28","52","0"
"BroadleafCommerce","030f8d7b4e8ed22cd62d84d51cd28cfe0ad83412","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/api/wrapper/InventoryWrapper.java","3","0","0","3","29","57","0"
"neo4j","077691224f00b8409afdbf750568b0ad8960507b","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/storecopy/StoreFiles.java","3","0","0","3","29","61","0"
"elasticsearch","f2be8d83dcdfc0787ccc7dfd4cd02f4a983b90e6","src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/SignificantTermsHeuristicModule.java","3","0","0","3","30","59","1"
"hazelcast","e70df64870e70ff5fd0c1825d4feca7392d0102c","hazelcast/src/main/java/com/hazelcast/partition/PartitionDataSerializerHook.java","3","0","0","3","33","57","0"
"hazelcast","22c6e545dabc360bfcc74002333f79ac1ba66845","hazelcast/src/test/java/com/hazelcast/cardinality/CardinalityEstimatorStressTest.java","3","0","0","3","33","62","0"
"hazelcast","bddc9ebc17ec7ede08a970d84c75ea97f0d2afa2","hazelcast/src/test/java/com/hazelcast/cardinality/CardinalityEstimatorStressTest.java","3","0","0","3","33","62","0"
"hazelcast","670388bff073c9582e8d426308d8b7bf87174061","hazelcast/src/test/java/com/hazelcast/cardinality/CardinalityEstimatorStressTest.java","3","0","0","3","33","62","1"
"elasticsearch","d865910c137d27031d133e78b0d86d4d0e5c9f8c","core/src/test/java/org/elasticsearch/common/util/iterable/IterablesTests.java","3","0","0","3","33","76","1"
"hazelcast","8a85db7a5b644fa0daf05483cd0d241caab60bcb","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/discovery/DiscoveryAddressProvider.java","3","0","0","3","34","58","1"
"elasticsearch","98c91a3bd09cad75bf1a05ddca493dcf3533691d","core/src/test/java/org/elasticsearch/common/bytes/BytesArrayTests.java","3","0","0","3","34","60","1"
"elasticsearch","db1b243343422b63f1ab01f2a4a6f7f0e95496ef","core/src/test/java/org/elasticsearch/search/aggregations/metrics/percentiles/InternalPercentilesTestCase.java","3","0","0","3","34","62","0"
"hazelcast","948f165ab845843aa3517f9233ca70bfc092d4f4","hazelcast/src/main/java/com/hazelcast/internal/cluster/impl/operations/ShutdownNodeOperation.java","3","0","0","3","35","58","0"
"BroadleafCommerce","cd4dba4517e56b14042e5ed1567e933ca3904efd","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/order/service/workflow/remove/RemoveOrderMultishipOptionActivity.java","3","0","0","3","35","64","0"
"neo4j","96b75bb344012a256b80b3e34629e9c7ad045396","community/primitive-collections/src/test/java/org/neo4j/collection/primitive/PrimitiveLongPeekingIteratorTest.java","3","0","0","3","36","64","0"
"hazelcast","27503f881f6d66975284126f136ccee0a1eba675","hazelcast/src/main/java/com/hazelcast/internal/cluster/impl/operations/ShutdownNodeOperation.java","3","0","0","3","37","60","0"
"hazelcast","6858b0140afd6e96990baa4cbbb2483bc5c3ec2d","hazelcast/src/main/java/com/hazelcast/cluster/impl/operations/ShutdownNodeOperation.java","3","0","0","3","37","60","0"
"hazelcast","ad1790f7ac618c7a5bf8f548c3650937b7ee3a89","hazelcast/src/main/java/com/hazelcast/internal/cluster/impl/operations/ShutdownNodeOperation.java","3","0","0","3","37","60","0"
"hazelcast","64b28543011e49f5668297febc0433662ba75659","hazelcast/src/main/java/com/hazelcast/internal/cluster/impl/operations/ShutdownNodeOperation.java","3","0","0","3","37","60","2"
"hazelcast","c92d480fc84de807408197b4634c86a8e681d426","hazelcast/src/main/java/com/hazelcast/internal/cluster/impl/operations/ShutdownNodeOperation.java","3","0","0","3","37","60","2"
"mcMMO","4992c5009833e6f3c6a3d86879a4cef2f74f726a","src/main/java/com/gmail/nossr50/runnables/items/ChimaeraWingWarmup.java","3","0","0","3","38","50","0"
"hazelcast","86b064ba3f1e467e74e95d6da24b03122065ce36","hazelcast/src/main/java/com/hazelcast/internal/cluster/impl/operations/ShutdownNodeOp.java","3","0","0","3","38","61","2"
"hazelcast","9948976cea0dd05d47e24f303a0b309b4155d329","hazelcast/src/main/java/com/hazelcast/internal/cluster/impl/operations/ShutdownNodeOp.java","3","0","0","3","38","61","2"
"hazelcast","e1b69c53ca4923affcd7722f012a80e32517e988","hazelcast/src/main/java/com/hazelcast/internal/cluster/impl/operations/ShutdownNodeOp.java","3","0","0","3","38","61","0"
"elasticsearch","d39eb2d69131d7a6a8bda29dcac31342bb1a712e","core/src/test/java/org/elasticsearch/index/IndexTests.java","3","0","0","3","38","64","0"
"neo4j","5d6f4e8fcc17d293bc39f4444ad8481033fb26e1","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/discovery/HazelcastDiscoveryServiceFactory.java","3","0","0","3","38","68","0"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","client/transport/src/test/java/org/elasticsearch/transport/client/PreBuiltTransportClientTests.java","3","0","0","3","39","67","0"
"elasticsearch","2b3760f78b26817b5a2030aa27b1ddf2f17462f6","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestGetIndexTemplateAction.java","3","0","0","3","39","68","1"
"neo4j","bc7b4f37bb44042f85bdaf4a1afca4781b1d2394","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/discovery/HazelcastDiscoveryServiceFactory.java","3","0","0","3","39","69","0"
"elasticsearch","9c3e4d6e228a16aa6660b77f80797999a8ee629f","core/src/main/java/org/elasticsearch/rest/action/RestMainAction.java","3","0","0","3","39","72","0"
"BroadleafCommerce","cd4dba4517e56b14042e5ed1567e933ca3904efd","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/pricing/service/workflow/OfferActivity.java","3","0","0","3","40","74","0"
"hazelcast","d568e4d926d925d57d4e79e34614390416749301","hazelcast/src/test/java/com/hazelcast/collection/impl/list/ListMigrationTest.java","3","0","0","3","41","53","0"
"elasticsearch","a3ade99fcf9d95a8e9c40388d283b69a379f0377","core/src/test/java/org/elasticsearch/common/bytes/BytesArrayTests.java","3","0","0","3","41","70","0"
"neo4j","9a371bafe80ceb4e6cdc8502fbd22f9f8ec3d59d","enterprise/core-edge/src/test/java/org/neo4j/coreedge/raft/state/id_allocation/IdAllocationStateTest.java","3","0","0","3","42","83","1"
