"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"hazelcast","ae877df50978fcfb112d6d0cab2c78f80d1ee770","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/list/ListAddListenerMessageTask.java","3","0","0","7","89","124","1"
"hazelcast","d0fd18cd0e2fac83d47776ccc1f08639bfc9823f","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/list/ListAddListenerMessageTask.java","3","0","0","7","89","124","2"
"hazelcast","d472cbea8d404ea4e42a5cc0bb455dbec40e7985","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/list/ListAddListenerMessageTask.java","3","0","0","7","89","124","3"
"hazelcast","d65de8708631978b87d39db7c947a073e0963228","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/list/ListAddListenerMessageTask.java","3","0","0","7","89","124","2"
"hazelcast","264b730b6e10ae9df6f5d8727209ca007160236f","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/list/ListAddListenerMessageTask.java","3","0","0","7","89","124","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/list/ListAddListenerMessageTask.java","3","0","0","7","89","124","0"
"elasticsearch","d53e1d213f084119fce1356b30b60d5bf55b5084","qa/evil-tests/src/test/java/org/elasticsearch/plugins/RemovePluginCommandTests.java","3","0","0","8","102","138","1"
"elasticsearch","825edd8dba9f62857e8703edb50d41aeee53c238","core/src/test/java/org/elasticsearch/index/mapper/ObjectMapperTests.java","3","0","0","8","116","159","3"
"hazelcast","e8b908b74646ed28c1038be9385b0946999b8bdf","hazelcast-spring/src/test/java/com/hazelcast/spring/context/TestManagedContext.java","3","0","0","8","121","161","1"
"hazelcast","81660d50f5ee9506b0cb22bcc9bf638c94a8d76f","hazelcast-client/src/test/java/com/hazelcast/client/cache/stats/ClientCacheStatsTest.java","3","0","0","8","126","167","0"
"elasticsearch","84edf36f11da2d9c416a14ae2420c56a32823a38","core/src/test/java/org/elasticsearch/index/mapper/NumberFieldTypeTests.java","3","0","0","8","127","169","0"
"elasticsearch","80e5c0acf8ef0861f6432546579e88451ed396a6","plugins/discovery-gce/src/test/java/org/elasticsearch/discovery/gce/GceDiscoverTests.java","3","0","0","8","128","216","0"
"elasticsearch","8fec3488807de23a06b4c322c4b41a3791b93344","core/src/test/java/org/elasticsearch/search/profile/query/QueryProfilerTests.java","3","0","0","8","135","174","0"
"hazelcast","44a27ec07e839f6ae135b894fb221dd0183dfeee","hazelcast/src/test/java/com/hazelcast/config/XMLConfigBuilderTest.java","3","0","0","8","136","165","0"
"elasticsearch","5616251f22be3824e44f634de83934e7157a8f29","core/src/test/java/org/elasticsearch/search/profile/query/QueryProfilerTests.java","3","0","0","8","137","176","1"
"hazelcast","9d5e318fd3285935cc8dea41ee9f871c7dfa5f14","hazelcast/src/test/java/com/hazelcast/cache/CacheCreationTest.java","3","0","0","8","141","179","0"
"hazelcast","173557969456cde2ef77fd31ed660a262787f122","hazelcast/src/test/java/com/hazelcast/cache/CacheCreationTest.java","3","0","0","8","141","183","1"
"elasticsearch","ed76b9a5187863d85e50306b8eaac8b9b9f385cb","core/src/test/java/org/elasticsearch/search/profile/query/QueryProfilerTests.java","3","0","0","8","153","195","1"
"neo4j","c3a5cbf00866abb108bf34ce2e0680026fdd2025","enterprise/causal-clustering/src/test/java/org/neo4j/commandline/dbms/UnbindFromClusterCommandTest.java","3","0","0","8","156","218","0"
"elasticsearch","a0becd26b1b262efe739b343f108f229b0384c2f","core/src/test/java/org/elasticsearch/index/mapper/ScaledFloatFieldTypeTests.java","3","0","0","8","169","207","1"
"elasticsearch","233c63fc638ffb0d6f54d3e737dbd0cd68dfc182","core/src/test/java/org/apache/lucene/search/uhighlight/CustomUnifiedHighlighterTests.java","3","0","0","8","177","210","2"
"neo4j","65a7ca99e28d12d274a84ca1008be13611ca44ab","community/consistency-check/src/test/java/org/neo4j/consistency/ConsistencyCheckToolTest.java","3","0","0","8","179","257","0"
"hazelcast","f818232b566c635d33a9ced8b410e324dbfc8aa1","hazelcast-spring/src/test/java/com/hazelcast/spring/TestClientApplicationContext.java","3","0","0","8","257","329","0"
"hazelcast","16e68e4d4253fa5c9d6131327b4ef0a91cf6c563","hazelcast/src/main/java/com/hazelcast/map/operation/ReplaceOperation.java","3","0","0","8","31","58","0"
"elasticsearch","5189eb41c7a3a862316849f4571d4e5b21ae41fe","core/src/test/java/org/elasticsearch/http/netty/NettyHttpChannelTests.java","3","0","0","8","318","421","1"
"neo4j","658dcbc50b93c2dcba6807d44739dc4167adf5a2","community/kernel/src/test/java/org/neo4j/kernel/impl/transaction/log/PhysicalLogicalTransactionStoreTest.java","3","0","0","8","361","448","0"
"mcMMO","fb8592495d54013325bf73a1bee771ec242d9315","src/main/java/com/gmail/nossr50/config/HiddenConfig.java","3","0","0","8","43","55","1"
"hazelcast","10773b4cd855bdfd84ea80d22b8ed3c977459444","hazelcast/src/main/java/com/hazelcast/multimap/impl/operations/CountOperation.java","3","0","0","8","43","70","0"
"hazelcast","865e2c98056f088462bba55c352b38a05abfd5d7","hazelcast/src/main/java/com/hazelcast/cluster/Bind.java","3","0","0","8","47","75","0"
"hazelcast","aad74a23fb8d827d138ef892b7ccf03dd6d41128","hazelcast/src/main/java/com/hazelcast/management/request/ThreadDumpRequest.java","3","0","0","8","47","76","0"
"ceylon-ide-eclipse","c5c15a0b33245f13d9fc7d44db226c0458005f73","plugins/com.redhat.ceylon.eclipse.ui/src/com/redhat/ceylon/eclipse/core/model/JavaClassFile.java","3","0","0","8","48","59","0"
"hazelcast","10773b4cd855bdfd84ea80d22b8ed3c977459444","hazelcast/src/main/java/com/hazelcast/multimap/impl/operations/GetAllOperation.java","3","0","0","8","50","76","0"
"elasticsearch","7e60cf3e544f05c89e7a32aa9dc410b95b6bcb24","core/src/main/java/org/elasticsearch/common/util/set/Sets.java","3","0","0","8","51","80","1"
"hazelcast","b2d12fec8083c2514d8331d4f00846a8fe006b5e","hazelcast/src/main/java/com/hazelcast/map/impl/operation/RemoveBackupOperation.java","3","0","0","8","53","83","1"
"hazelcast","08aa22d4cbd64e4769b7c539b8275096fd74888c","hazelcast/src/main/java/com/hazelcast/partition/impl/BaseMigrationOperation.java","3","0","0","8","55","85","1"
"hazelcast","4c3a3aace4f0b653e357b1aee6df61856b5ed7b0","hazelcast/src/main/java/com/hazelcast/partition/impl/BaseMigrationOperation.java","3","0","0","8","55","85","2"
"hazelcast","ad4ddf2df9984cf0d223775b80b2b1d985c5695a","hazelcast/src/main/java/com/hazelcast/partition/impl/BaseMigrationOperation.java","3","0","0","8","55","85","2"
"hazelcast","8fa8695ee7d89fb65b6349f7bea75d17f15713a7","hazelcast/src/main/java/com/hazelcast/partition/impl/BaseMigrationOperation.java","3","0","0","8","55","85","0"
"elasticsearch","5bcae914d9cb875cb83afed871f68009cddb75a2","modules/ingest-common/src/test/java/org/elasticsearch/ingest/common/DateFormatTests.java","3","0","0","8","55","87","1"
"hazelcast","1762467554730e712d3e27dde9bd12b8bfa8929d","hazelcast/src/test/java/com/hazelcast/nio/UnsafeHelperTest.java","3","0","0","8","56","68","0"
"elasticsearch","c4ae23f5d8d54ed45155be5690d0a1d50e7d52f8","plugins/repository-gcs/src/main/java/org/elasticsearch/common/blobstore/gcs/GoogleCloudStorageBlobContainer.java","3","0","0","8","57","90","0"
"hazelcast","1b48e275ad2d52d7d01740ca5ca23ef554a4ea4f","hazelcast/src/main/java/com/hazelcast/map/operation/PartitionWideEntryBackupOperation.java","3","0","0","8","62","95","0"
"hazelcast","59c4822d4ad5dfac4cecd11231280baa33d4aa35","hazelcast/src/main/java/com/hazelcast/map/client/MapPutAllRequest.java","3","0","0","8","63","93","1"
"hazelcast","10773b4cd855bdfd84ea80d22b8ed3c977459444","hazelcast/src/main/java/com/hazelcast/multimap/impl/txn/TxnLockAndGetOperation.java","3","0","0","8","64","93","0"
"elasticsearch","1ef8761b70cd32ce1caaf6142a5ae709120b33dd","src/main/java/org/elasticsearch/search/dfs/AggregatedDfs.java","3","0","0","8","65","98","0"
"hazelcast","12830cf4db72fc7d71edd8a20ee15fba533ab6a8","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapRemoveInterceptorMessageTask.java","3","0","0","8","67","98","0"
"hazelcast","0da2a04eaab1daf7ee512f8b079a4eef0c81751a","hazelcast/src/main/java/com/hazelcast/map/impl/operation/PartitionCheckIfLoadedOperation.java","3","0","0","8","69","105","1"
"hazelcast","1e49fcaebd189049ba01c3d385f4bccb21195f5d","hazelcast/src/main/java/com/hazelcast/map/impl/operation/PartitionCheckIfLoadedOperation.java","3","0","0","8","69","106","1"
"hazelcast","bb3ea0e107980d769862cdbda748cc91529d67b5","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/transaction/XACollectTransactionsMessageTask.java","3","0","0","8","70","100","0"
"hazelcast","3d361d8a281aa07a4b858d91717bd1fbc1e3d899","hazelcast/src/main/java/com/hazelcast/map/impl/operation/PartitionCheckIfLoadedOperation.java","3","0","0","8","70","106","3"
"hazelcast","200b42ddac0f3e0c2a8225044985e7b3fd387718","hazelcast/src/main/java/com/hazelcast/client/impl/operations/ClientReAuthOperation.java","3","0","0","8","71","101","0"
"hazelcast","12830cf4db72fc7d71edd8a20ee15fba533ab6a8","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/map/MapAddInterceptorMessageTask.java","3","0","0","8","73","106","0"
"neo4j","886dbb454deaae6adcb4ff26e76f6e225eedca55","enterprise/core-edge/src/test/java/org/neo4j/coreedge/raft/log/segmented/ReferenceCounterTest.java","3","0","0","8","74","130","0"
"hazelcast","d9d20943b88faf6aa25ddbdc19feab4571611431","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/transaction/XACollectTransactionsMessageTask.java","3","0","0","8","75","106","1"
"hazelcast","01b0907276682b6972cc5d695ffb741b29de4132","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/topic/TopicAddMessageListenerMessageTask.java","3","0","0","8","76","111","1"
"hazelcast","05b27a3d7f9adfb832f8fb0c7927fc71c14df2b4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/topic/TopicAddMessageListenerMessageTask.java","3","0","0","8","76","111","4"
"hazelcast","264b730b6e10ae9df6f5d8727209ca007160236f","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/topic/TopicAddMessageListenerMessageTask.java","3","0","0","8","76","111","2"
"hazelcast","89d278f650c17e89f5995a68e872e73d0d4b33e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/topic/TopicAddMessageListenerMessageTask.java","3","0","0","8","76","111","2"
"hazelcast","ae877df50978fcfb112d6d0cab2c78f80d1ee770","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/topic/TopicAddMessageListenerMessageTask.java","3","0","0","8","76","111","3"
"hazelcast","b4e980883900ab35ae79d36b5891e6619772cc97","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/topic/TopicAddMessageListenerMessageTask.java","3","0","0","8","76","111","2"
"hazelcast","d0fd18cd0e2fac83d47776ccc1f08639bfc9823f","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/topic/TopicAddMessageListenerMessageTask.java","3","0","0","8","76","111","4"
"hazelcast","d472cbea8d404ea4e42a5cc0bb455dbec40e7985","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/topic/TopicAddMessageListenerMessageTask.java","3","0","0","8","76","111","3"
"hazelcast","d65de8708631978b87d39db7c947a073e0963228","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/topic/TopicAddMessageListenerMessageTask.java","3","0","0","8","76","111","2"
"hazelcast","936c878f45afc4fbdd0748f6c51a158d3b5f00ff","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/topic/TopicAddMessageListenerMessageTask.java","3","0","0","8","76","111","0"
"BroadleafCommerce","024e2cd7532a2662f5a6bf6f21876f03bcbccb0a","common/src/main/java/org/broadleafcommerce/common/i18n/dao/TranslationDaoImpl.java","3","0","0","8","86","120","0"
"hazelcast","2c9f047c50d17d673fc19ecabccf2239611417b6","hazelcast/src/test/java/com/hazelcast/spi/impl/operationservice/impl/CallIdSequenceWithoutBackpressureTest.java","3","0","0","8","93","119","0"
"elasticsearch","9f12f3c33892380e4cb0fa48b860c23c6d225b5d","core/src/main/java/org/elasticsearch/common/lucene/search/function/WeightFactorFunction.java","3","0","0","8","94","135","2"
"elasticsearch","daf1f184d477c6a9e7e2e5c10ffd4c27fe3e20e3","core/src/main/java/org/elasticsearch/common/lucene/search/function/WeightFactorFunction.java","3","0","0","8","94","135","2"
"elasticsearch","4ec4bad908c92250ad16c101a7e0ff232b3cf687","core/src/main/java/org/elasticsearch/common/lucene/search/function/WeightFactorFunction.java","3","0","0","8","94","135","0"
"elasticsearch","562c3744cab91aa083cb645c67ef57ebb20c8661","core/src/main/java/org/elasticsearch/common/lucene/search/function/WeightFactorFunction.java","3","0","0","8","95","136","0"
"BroadleafCommerce","ccc99f843087cea18fa385a0d8aea9a6abd73d9f","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/catalog/dao/ProductOptionDaoImpl.java","3","0","0","8","97","134","0"
"hazelcast","787f7dff1ebc7dd348ad7c7b5131ab952537d7c7","hazelcast/src/test/java/com/hazelcast/cluster/ConfigCheckTest.java","3","0","0","9","100","151","1"
"elasticsearch","3ce7b119d28e7d1be7284bd804606a65c2d1a383","core/src/main/java/org/elasticsearch/index/mapper/UidFieldMapper.java","3","0","0","9","103","152","1"
"elasticsearch","96f1739c0dafc067a289574296642219faca4673","core/src/main/java/org/elasticsearch/index/mapper/UidFieldMapper.java","3","0","0","9","104","153","0"
"hazelcast","71ac9a57e18ba9ccb249c366ff15ca472beb4c96","hazelcast-client/src/test/java/com/hazelcast/client/io/ClientSocketInterceptorTest.java","3","0","0","9","109","147","0"
"hazelcast","1d29d573a186ebd9cde1616224a08032aad61c8b","hazelcast-client/src/test/java/com/hazelcast/client/executor/ExecutionDelayTest.java","3","0","0","9","117","156","0"
"hazelcast","317fabec0c90b274c686ba018cc1b465fee244f2","hazelcast-client-new/src/test/java/com/hazelcast/client/executor/ExecutionDelayTest.java","3","0","0","9","117","156","0"
"hazelcast","d772c4cb808f59338eb63bd34a65e1532916330a","hazelcast-client/src/test/java/com/hazelcast/client/executor/ExecutionDelayTest.java","3","0","0","9","117","156","1"
"neo4j","5b867ef859cd2183bee705922db86f1f22052ede","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/MultiRealmAuthManagerRule.java","3","0","0","9","118","155","0"
"hazelcast","b777381e2f8cfc3d8bcde3a87c5cc9993e31d4a2","hazelcast-client-new/src/test/java/com/hazelcast/client/executor/ExecutionDelayTest.java","3","0","0","9","118","157","1"
"elasticsearch","f4594d4302ed84e4ae0ec13a1c06cc1ed640c7e5","qa/evil-tests/src/test/java/org/elasticsearch/plugins/RemovePluginCommandTests.java","3","0","0","9","119","158","0"
"neo4j","debd60404ad96ed7b0ff92fcfa8651174788fbc6","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/Neo4jWithSocket.java","3","0","0","9","119","160","1"
"elasticsearch","58c34f0da918909f481d425d3f3e5346d13a2581","qa/evil-tests/src/test/java/org/elasticsearch/plugins/RemovePluginCommandTests.java","3","0","0","9","123","162","1"
"neo4j","c77e579b40b0208720d51c5db0a07cb433249447","enterprise/core-edge/src/test/java/org/neo4j/coreedge/catchup/tx/BatchingTxApplierTest.java","3","0","0","9","133","193","1"
"elasticsearch","62b821ccf4e2bf221382df85e2785016f74012bc","core/src/test/java/org/elasticsearch/index/mapper/ObjectMapperTests.java","3","0","0","9","141","186","1"
"elasticsearch","130fdef367bd1f49e618d7dd1f2529d74d959940","src/test/java/org/elasticsearch/index/codec/CodecTests.java","3","0","0","9","142","189","0"
"hazelcast","76c71f0c529820ff112e43a2f2237de2fd57a9bc","hazelcast/src/test/java/com/hazelcast/config/XMLConfigBuilderTest.java","3","0","0","9","143","174","0"
"elasticsearch","b665d8a18752aa3000c1a451472f5dec040eedcf","modules/lang-painless/src/test/java/org/elasticsearch/painless/StringTests.java","3","0","0","9","162","225","1"
"neo4j","562320c0be4006685ed6f086c12ef4e1f1964f3c","community/kernel/src/main/java/org/neo4j/kernel/impl/api/index/IndexProxySetup.java","3","0","0","9","167","209","0"
"hazelcast","ed16dbda736c003ef0427c3c8594d9ca482314ab","hazelcast/src/test/java/com/hazelcast/util/HazelcastInstanceFactoryTest.java","3","0","0","9","177","230","0"
"hazelcast","584996c0c9a11facf995848e53a5a2ef79a3889a","hazelcast/src/test/java/com/hazelcast/util/HazelcastInstanceFactoryTest.java","3","0","0","9","177","231","0"
"neo4j","9c79c33600e5511ac1320496d1bdd614808a973c","enterprise/core-edge/src/test/java/org/neo4j/coreedge/raft/log/segmented/SegmentsTest.java","3","0","0","9","177","284","1"
"neo4j","1d091f26f2a97068a7349cd6911070ed409bfcab","community/bolt/src/test/java/org/neo4j/bolt/v1/transport/integration/AuthenticationIT.java","3","0","0","9","180","253","1"
"elasticsearch","c8bf7ecaeda5f0670e67b8af1619d78da595fa21","core/src/test/java/org/apache/lucene/search/uhighlight/CustomUnifiedHighlighterTests.java","3","0","0","9","189","223","0"
"hazelcast","4d1364579e205b6ce571799502d81da34f5f06c8","hazelcast/src/test/java/com/hazelcast/spi/impl/operationexecutor/slowoperationdetector/SlowOperationDetectorBasicTest.java","3","0","0","9","202","280","0"
"neo4j","3ed66e89e2124dbaed80bc06de50f8f2bb7df860","community/kernel/src/test/java/org/neo4j/kernel/NeoStoreDataSourceTest.java","3","0","0","9","209","282","1"
"elasticsearch","cadd31b3a8a6c86e24b559a446cb4ebe54f1f9cb","core/src/test/java/org/elasticsearch/search/profile/query/QueryProfilerTests.java","3","0","0","9","221","276","0"
"elasticsearch","fc4e8fd93767c3a4da78d89c499a32c8143441e0","core/src/test/java/org/elasticsearch/cluster/action/shard/ShardStateActionTests.java","3","0","0","9","235","327","1"
"elasticsearch","296ab3ec16c285bfc37fba40b2ddbde1e56bfc7c","core/src/test/java/org/elasticsearch/cluster/action/shard/ShardStateActionTests.java","3","0","0","9","238","336","0"
"hazelcast","bcf8bd402ddffeeb9823791b2416b557a4ad418c","hazelcast-spring/src/test/java/com/hazelcast/spring/TestClientApplicationContext.java","3","0","0","9","268","342","0"
"hazelcast","16e68e4d4253fa5c9d6131327b4ef0a91cf6c563","hazelcast/src/main/java/com/hazelcast/map/operation/TryPutOperation.java","3","0","0","9","32","60","0"
"elasticsearch","fced8dac7264a8211e1c66d65cd43f1c174dff5f","core/src/test/java/org/elasticsearch/http/netty/NettyHttpChannelTests.java","3","0","0","9","345","453","0"
"elasticsearch","9a0ce62550e82954cb8ce1bf1cca0c96eb377845","modules/percolator/src/test/java/org/elasticsearch/percolator/PercolatorQuerySearchIT.java","3","0","0","9","380","447","1"
"hazelcast","e73ee1bb20113a455f99532226d74fd1fc7fcef6","hazelcast-ra/src/main/java/com/hazelcast/jca/ResourceAdapterImpl.java","3","0","0","9","39","66","0"
"elasticsearch","6abcd42a05a0e2bc4eaf1add6a41ae7d48f840c2","core/src/test/java/org/elasticsearch/cluster/structure/RoutingIteratorTests.java","3","0","0","9","408","511","0"
"elasticsearch","3f6a3c01dadb1951b597ffdbd068359a2fbc84c8","core/src/test/java/org/elasticsearch/cluster/structure/RoutingIteratorTests.java","3","0","0","9","409","512","1"
"hazelcast","5a84641d6ca0ba61f6bc3db3f4d51994ee307736","hazelcast/src/main/java/com/hazelcast/multimap/impl/operations/RemoveAllOperation.java","3","0","0","9","44","73","2"
"hazelcast","cdac811975c69456ff44782af5b54716b74edb65","hazelcast/src/main/java/com/hazelcast/multimap/impl/operations/RemoveAllOperation.java","3","0","0","9","44","73","2"
"hazelcast","e5cc462c1684fa9b06b8a13d7fb5bd4cac539949","hazelcast/src/main/java/com/hazelcast/multimap/impl/operations/RemoveAllOperation.java","3","0","0","9","44","73","1"
"hazelcast","d86080935c0ade00a64fd45af8c2fa1c0cd03dd3","hazelcast/src/main/java/com/hazelcast/multimap/impl/operations/RemoveAllOperation.java","3","0","0","9","44","73","0"
"mcMMO","c10525ada9ed2c0b77c518089a300e3b4e32e7c1","src/main/java/com/gmail/nossr50/config/HiddenConfig.java","3","0","0","9","48","61","0"
"hazelcast","372fa24526f48fc12f62962873b017a193bc589d","hazelcast/src/main/java/com/hazelcast/map/impl/operation/GetEntryViewOperation.java","3","0","0","9","50","80","0"
"hazelcast","b4229fa964db23ec0c710161e6b7618ad068966e","hazelcast/src/main/java/com/hazelcast/map/impl/operation/ReplaceIfSameOperation.java","3","0","0","9","50","81","1"
"hazelcast","32f165cbc33d96609efab90bc4967278c975d0ef","hazelcast/src/main/java/com/hazelcast/map/operation/ReplaceIfSameOperation.java","3","0","0","9","51","81","1"
"hazelcast","978a048b578f8b64513fc7923ed9dbfc4be0b965","hazelcast/src/main/java/com/hazelcast/map/impl/operation/ReplaceIfSameOperation.java","3","0","0","9","51","81","1"
"hazelcast","bd196cff10218f1beb800efd01ce83f83c31b2c7","hazelcast/src/main/java/com/hazelcast/map/operation/ReplaceIfSameOperation.java","3","0","0","9","51","81","0"
"hazelcast","4eef0f6f0630c47a4baca6875343ccd506948bb5","hazelcast/src/main/java/com/hazelcast/cluster/client/MemberAttributeChange.java","3","0","0","9","52","83","0"
"orientdb","46bbcabde62c2b9e61ebaf45dc23f16d9dee7f02","jdbc/src/main/java/com/orientechnologies/orient/jdbc/OrientJdbcDriver.java","3","0","0","9","53","86","1"
"hazelcast","d070f1256c8c7fa823e6463487462826384ee1df","hazelcast/src/main/java/com/hazelcast/cache/impl/client/CacheSingleInvalidationMessage.java","3","0","0","9","54","86","0"
"orientdb","136db63960bbf53514691bf5a0bb8361a5ea5361","jdbc/src/main/java/com/orientechnologies/orient/jdbc/OrientJdbcDriver.java","3","0","0","9","54","87","0"
"hazelcast","7912926c228ec12e235e96e45c170fbd598d07b9","hazelcast/src/main/java/com/hazelcast/core/MemberAttributeEvent.java","3","0","0","9","56","86","1"
"elasticsearch","1f04182b8164ffb19f3805c48d67f0375262b317","core/src/main/java/org/elasticsearch/action/admin/indices/exists/indices/IndicesExistsRequest.java","3","0","0","9","56","92","0"
"hazelcast","4eef0f6f0630c47a4baca6875343ccd506948bb5","hazelcast/src/main/java/com/hazelcast/core/MemberAttributeEvent.java","3","0","0","9","57","87","0"
"elasticsearch","2a6e6866bd6a25f469c07ba0766edec6272e93ac","modules/ingest-common/src/test/java/org/elasticsearch/ingest/common/DateFormatTests.java","3","0","0","9","58","91","0"
"elasticsearch","716212c037bd3e189998e013266d00659b6e7c0f","src/test/java/org/elasticsearch/cluster/routing/allocation/decider/DiskThresholdDeciderTests.java","3","0","0","9","587","813","1"
"hazelcast","e1b69c53ca4923affcd7722f012a80e32517e988","hazelcast/src/main/java/com/hazelcast/internal/cluster/impl/operations/RollbackClusterStateOp.java","3","0","0","9","68","100","0"
"hazelcast","39091ff574efe84ae6a3d772a1b7cfce80f4f2e0","hazelcast/src/main/java/com/hazelcast/map/client/MapPutAllRequest.java","3","0","0","9","68","99","0"
"hazelcast","1c090ad87906d51892a32c2aa0a32d34002298ec","hazelcast/src/main/java/com/hazelcast/multimap/impl/txn/TransactionalMultiMapProxy.java","3","0","0","9","69","96","1"
"hazelcast","81fe86abd4deed08faf6e617c5d73c2b7d4b5391","hazelcast/src/main/java/com/hazelcast/multimap/impl/txn/TransactionalMultiMapProxy.java","3","0","0","9","69","96","2"
"hazelcast","96b3e74683151e521f9c40b0901f6fdf72e32ae3","hazelcast/src/main/java/com/hazelcast/multimap/impl/txn/TransactionalMultiMapProxy.java","3","0","0","9","69","96","2"
"hazelcast","8fac2ea6e17e60e7e680a7e692bac64ccb51f850","hazelcast/src/main/java/com/hazelcast/multimap/impl/txn/TransactionalMultiMapProxy.java","3","0","0","9","69","96","0"
"orientdb","39a8884d03c0bc49b8ecf655a22fe80646afa1e6","spatial/src/main/java/com/orientechnologies/spatial/operator/OLuceneWithinOperator.java","3","0","0","9","74","108","0"
"hazelcast","4ac9450aa6da5a4353517409635a0516daf80fd4","hazelcast/src/test/java/com/hazelcast/spi/impl/operationexecutor/classic/GetOperationRunnerTest.java","3","0","0","9","76","103","0"
"hazelcast","f13b7fabf6b521b1d29157dc8ba0e5b62be86e0d","hazelcast/src/main/java/com/hazelcast/executor/client/CancellationRequest.java","3","0","0","9","79","110","1"
"hazelcast","18d273936c6e3a87d41e36a60d4cc8953652930d","hazelcast/src/main/java/com/hazelcast/executor/client/CancellationRequest.java","3","0","0","9","81","113","0"
"elasticsearch","e03c4938c5f1176bd4c6b6d2aa1aa1bd48245ace","core/src/main/java/org/elasticsearch/common/util/set/Sets.java","3","0","0","9","89","129","0"
"BroadleafCommerce","711192d5e7efe6d787e38f9b7450cf8d77b2b944","common/src/main/java/org/broadleafcommerce/common/config/dao/ModuleConfigurationDaoImpl.java","3","0","0","9","93","130","0"
"neo4j","2bab615d2023ad72e4595f2a58594e6b999385f5","community/kernel/src/main/java/org/neo4j/kernel/impl/constraints/StandardConstraintSemantics.java","3","0","0","9","96","133","0"
"neo4j","2680f481ab89693c03bb0d4166c1467902cc9b14","community/kernel/src/main/java/org/neo4j/kernel/impl/constraints/StandardConstraintSemantics.java","3","0","0","9","98","135","1"
"netty","ba6ce5449ee852b782dde9a11933f6a09b123e22","codec/src/main/java/io/netty/handler/codec/EmptyHeaders.java","3","0","0","97","397","510","0"
"netty","e6ca9882a107c34cf6358c8d7a68561025f06016","codec/src/main/java/io/netty/handler/codec/EmptyHeaders.java","3","0","0","98","402","516","1"
"netty","2e3b8f13ea902b6c1e56ad36473c400ef1012daa","codec/src/main/java/io/netty/handler/codec/protobuf/ProtobufEncoder.java","3","0","1","0","25","72","0"
"netty","96bf71e814c2d7024d38cdeb8dc05a627670f09a","codec/src/main/java/io/netty/handler/codec/protobuf/ProtobufEncoder.java","3","0","1","0","25","72","0"
"netty","cd0b5ec2db593d45c96bd6b55b0024042534af04","codec/src/main/java/io/netty/handler/codec/protobuf/ProtobufEncoder.java","3","0","1","0","25","72","1"
"netty","af4b71a00e30faf86ef1c2365e965e8f04f65bee","codec/src/main/java/io/netty/handler/codec/protobuf/ProtobufEncoder.java","3","0","1","0","27","74","0"
"elasticsearch","7adf9929bae22049d157676756b49597bca98426","plugins/cloud-gce/src/test/java/org/elasticsearch/cloud/gce/AbstractGceTest.java","3","0","1","0","29","59","1"
"elasticsearch","4040f194f528c76c88be70b119cf9d7d6fcea99b","plugins/cloud-gce/src/test/java/org/elasticsearch/cloud/gce/AbstractGceTest.java","3","0","1","0","30","60","0"
"elasticsearch","5337686d8d39568f94b0b976bd9098af69214302","plugins/discovery-ec2/src/test/java/org/elasticsearch/cloud/aws/AbstractAwsTestCase.java","3","0","1","0","31","62","0"
