"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"BroadleafCommerce","a2f2dc1c34ba2468a606704c07bde5e5256efe02","common/src/main/java/org/broadleafcommerce/common/copy/MultiTenantCopyContext.java","31","0","1","14","252","322","2"
"BroadleafCommerce","a600ac52945a7ee2f172cbdfdf466a6e37d63fc2","common/src/main/java/org/broadleafcommerce/common/copy/MultiTenantCopyContext.java","31","0","1","14","252","322","0"
"elasticsearch","7b82660ffc1a03d8cdaf3d018f3753be9edf7930","src/test/java/org/elasticsearch/index/translog/AbstractSimpleTranslogTests.java","31","0","1","14","440","552","0"
"elasticsearch","c6fefacb2fb21b0a1e3e99ebfdcff24119ee7027","src/main/java/org/elasticsearch/common/path/PathTrie.java","31","0","1","16","171","233","1"
"hazelcast","fc6416b87c902797899c08d3659417993ef400e6","hazelcast/src/main/java/com/hazelcast/transaction/impl/xa/XAResourceImpl.java","31","0","1","16","258","306","0"
"hazelcast","1c090ad87906d51892a32c2aa0a32d34002298ec","hazelcast/src/main/java/com/hazelcast/transaction/impl/xa/XAResourceImpl.java","31","0","1","16","259","307","1"
"hazelcast","2f70f48888d89c73b883a5c9bfb6aa1430727dcf","hazelcast/src/main/java/com/hazelcast/transaction/impl/xa/XAResourceImpl.java","31","0","1","16","259","307","1"
"hazelcast","408e8124339594aec8d563bf2c6c227c6dd0cd46","hazelcast/src/main/java/com/hazelcast/transaction/impl/xa/XAResourceImpl.java","31","0","1","16","259","307","2"
"hazelcast","4c5e3b2bc83034d30ec898342f30743f17b47212","hazelcast/src/main/java/com/hazelcast/transaction/impl/xa/XAResourceImpl.java","31","0","1","16","259","307","0"
"BroadleafCommerce","9a2399ccabc71c63572c786cacfa9d17404bf0db","common/src/main/java/org/broadleafcommerce/common/copy/MultiTenantCopyContext.java","31","0","1","17","264","337","0"
"BroadleafCommerce","e949b136c500559ba4612d339d5abac7febc5819","common/src/main/java/org/broadleafcommerce/common/copy/MultiTenantCopyContext.java","31","0","1","17","264","337","0"
"BroadleafCommerce","65e73bebcc311646d9d62110b258a16f37da5ac4","common/src/main/java/org/broadleafcommerce/common/copy/MultiTenantCopyContext.java","31","0","1","17","264","337","1"
"elasticsearch","598854dd72d7fb01a7e26a9dad065de3deaa5eb7","src/main/java/org/elasticsearch/discovery/zen/fd/NodesFaultDetection.java","31","0","1","17","277","373","0"
"elasticsearch","955ff05a5e6ebf602cbe7f837cc2de9480457f3f","src/test/java/org/elasticsearch/transport/AbstractSimpleTransportTests.java","31","0","1","18","1076","1331","0"
"orientdb","252aa4c00e6048e5a77066dc5f770ef6e58dd1ea","core/src/main/java/com/orientechnologies/orient/core/sql/parser/OParenthesisExpression.java","31","0","1","18","133","167","1"
"BroadleafCommerce","9a2399ccabc71c63572c786cacfa9d17404bf0db","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/catalog/domain/Dimension.java","31","0","1","18","152","208","0"
"BroadleafCommerce","e949b136c500559ba4612d339d5abac7febc5819","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/catalog/domain/Dimension.java","31","0","1","18","152","208","0"
"BroadleafCommerce","65e73bebcc311646d9d62110b258a16f37da5ac4","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/catalog/domain/Dimension.java","31","0","1","18","152","208","1"
"elasticsearch","f40b72633b0a2c91852aabc1688b4e4125c97c81","core/src/main/java/org/elasticsearch/index/mapper/core/BooleanFieldMapper.java","31","0","1","18","194","247","0"
"elasticsearch","4e2dd770aab15857d8f7a01d25d941908498ccb6","src/main/java/org/elasticsearch/index/mapper/core/BooleanFieldMapper.java","31","0","1","18","202","260","0"
"orientdb","0b098ecbb27731eae0d6bc55a5750b000a6b9777","core/src/main/java/com/orientechnologies/orient/core/sql/parser/OParenthesisExpression.java","31","0","1","19","137","173","0"
"hazelcast","86534e52868df3924b78e92e24e16ba1ffd83ce8","hazelcast-client-legacy/src/main/java/com/hazelcast/client/spi/impl/ClientInvocation.java","31","0","1","19","237","296","0"
"elasticsearch","bf41f56f24cb25d336643dc599e4ffbfb9b56a86","src/main/java/org/elasticsearch/search/sort/GeoDistanceSortParser.java","31","0","1","2","118","154","0"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/apache/lucene/search/vectorhighlight/CustomFieldQuery.java","31","0","1","2","126","168","1"
"elasticsearch","522d620eb61270e0ede9de3b3678cf08dff6e6c2","src/main/java/org/apache/lucene/search/vectorhighlight/CustomFieldQuery.java","31","0","1","2","126","168","1"
"elasticsearch","fa16969360ea43667ad11f827bbf86718c18fcc6","src/main/java/org/apache/lucene/search/vectorhighlight/CustomFieldQuery.java","31","0","1","2","126","168","2"
"elasticsearch","1c513bc262efa9f76be2a957d666088998c3661a","src/main/java/org/apache/lucene/search/vectorhighlight/CustomFieldQuery.java","31","0","1","2","126","168","0"
"elasticsearch","0216cef7bd51ba82b3bae94883399a529a19de9e","plugins/discovery-ec2/src/main/java/org/elasticsearch/cloud/aws/AwsEc2ServiceImpl.java","31","0","1","2","141","192","1"
"elasticsearch","41fd4d87223a2be57524d3df55639d8df118ce85","src/main/java/org/elasticsearch/search/fetch/innerhits/InnerHitsParseElement.java","31","0","1","2","160","200","1"
"elasticsearch","31ea01bbc68f64cd7787b97479cb5deba1b529b9","modules/elasticsearch/src/main/java/org/elasticsearch/rest/action/search/RestSearchAction.java","31","0","1","2","190","236","0"
"elasticsearch","534f487de3edd7b6a4ca6d6aed7bdbc5b0ae2b7a","src/main/java/org/elasticsearch/action/search/type/TransportSearchScrollScanAction.java","31","0","1","2","201","258","1"
"BroadleafCommerce","cd4dba4517e56b14042e5ed1567e933ca3904efd","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/checkout/service/workflow/ValidateAndConfirmPaymentActivity.java","31","0","1","2","207","367","0"
"elasticsearch","af06231d4cb00d730b2689f628255634ef42fc83","modules/transport-netty4/src/main/java/org/elasticsearch/transport/netty4/Netty4Transport.java","31","0","1","2","325","442","0"
"elasticsearch","186c16ea41406b284bce896ab23771a93e93e7ec","modules/transport-netty4/src/main/java/org/elasticsearch/transport/netty4/Netty4Transport.java","31","0","1","2","359","486","0"
"hazelcast","119dd9bc820de7c41785f83021813f2af6b81ebc","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/record/AbstractReplicatedRecordStore.java","31","0","1","20","284","343","1"
"hazelcast","508de395db2dd7baf93c9faa633334b2b79c07c6","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/record/AbstractReplicatedRecordStore.java","31","0","1","20","284","345","0"
"elasticsearch","da953700f47924f4948ec3775eb1f42f3109aac7","src/main/java/org/elasticsearch/search/aggregations/bucket/range/AbstractRangeBase.java","31","0","1","21","233","293","0"
"hazelcast","47a44ef83f429382b9b9033f81a8c7297e51ab03","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClientInvocation.java","31","0","1","21","243","315","0"
"hazelcast","173557969456cde2ef77fd31ed660a262787f122","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClientInvocation.java","31","0","1","21","246","318","0"
"hazelcast","89de1ccda29d0ec91e9625b679072b52b2c31fb8","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientReplicatedMapProxy.java","31","0","1","22","485","590","1"
"elasticsearch","21f72fed0adb191481821146b7cf83f20cea2891","src/main/java/org/elasticsearch/common/xcontent/json/JsonXContentParser.java","31","0","1","24","184","241","0"
"hazelcast","9535c79edbe80092c005d7aacd68854b57bc9180","hazelcast/src/main/java/com/hazelcast/map/impl/MapContainer.java","31","0","1","24","268","336","3"
"hazelcast","44997b22cca35bc3413b8efefb61cff9a963e641","hazelcast/src/main/java/com/hazelcast/map/MapContainer.java","31","0","1","24","269","337","3"
"elasticsearch","8a69910465d525e0e7c6dafc0603a91bf70dc70b","modules/elasticsearch/src/main/java/org/elasticsearch/indices/store/TransportNodesListShardStoreMetaData.java","31","0","1","24","335","428","0"
"orientdb","eda978aeda4e2d46618285fcb1d73642a30164c2","core/src/main/java/com/orientechnologies/orient/core/sharding/auto/OAutoShardingIndexEngine.java","31","0","1","26","252","332","1"
"orientdb","2767a54ee6308493e6a69b4b2951d8d2252bfd6b","core/src/main/java/com/orientechnologies/orient/core/sharding/auto/OAutoShardingIndexEngine.java","31","0","1","27","257","338","0"
"elasticsearch","5b62c2ae26e541e50800b31f5f1e9a14419cbf7b","src/main/java/org/elasticsearch/index/query/TextQueryParser.java","31","0","1","3","105","142","0"
"elasticsearch","1af38cf3f3b50cef27044e5e173995c2403befb1","src/main/java/org/elasticsearch/index/query/BoolFilterParser.java","31","0","1","3","109","146","0"
"elasticsearch","e9d9ade10f9947dd35f9ccf095c3d36698f0de8c","src/main/java/org/elasticsearch/index/query/BoolFilterParser.java","31","0","1","3","109","147","0"
"elasticsearch","01e8eaf181148d1ae5239800b5d71bd38c0c2896","src/main/java/org/elasticsearch/index/query/RangeQueryParser.java","31","0","1","3","110","146","0"
"elasticsearch","20d5481ac6a077ff1a646961aa9a03084023b4be","src/main/java/org/elasticsearch/index/query/FuzzyLikeThisQueryParser.java","31","0","1","3","111","155","1"
"elasticsearch","27b53b8edfac1844a33389af9e97bc062f8b69dc","src/main/java/org/elasticsearch/index/query/HasChildQueryParser.java","31","0","1","3","120","160","0"
"elasticsearch","9c67be5181085c9a422f06ef970b84489bda84ed","src/main/java/org/elasticsearch/index/query/HasChildQueryParser.java","31","0","1","3","123","163","0"
"netty","9125060752f5124949e55a6868647c75f88cdb01","example/src/main/java/io/netty/example/http/upload/HttpUploadClient.java","31","0","1","3","254","990","0"
"neo4j","c5c87f716fd8ab0decf123ee122f5c1afa873b47","community/kernel/src/main/java/org/neo4j/kernel/impl/proc/ReflectiveProcedureCompiler.java","31","0","1","3","403","494","0"
"elasticsearch","e7a892f6f06105e78984a04d919523a8c6ef73e9","src/main/java/org/elasticsearch/index/query/MoreLikeThisFieldQueryParser.java","31","0","1","3","95","136","1"
"elasticsearch","cc9ab111a04661367cea50e444b5a9e0d4544d1a","src/test/java/org/elasticsearch/search/child/SimpleChildQuerySearchTests.java","31","0","1","31","1580","1901","0"
"hazelcast","afc28992186abaa24b0eca905d475364029eea86","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientExecutorServiceProxy.java","31","0","1","34","375","460","0"
"elasticsearch","70303be50c47d277850b28c604e63723c2a2d752","src/main/java/org/elasticsearch/common/lucene/search/MoreLikeThisQuery.java","31","0","1","39","237","313","1"
"elasticsearch","51bf3e6730761674b07d2aeb937d107669c48b9e","src/main/java/org/elasticsearch/common/lucene/search/MoreLikeThisQuery.java","31","0","1","39","243","319","0"
"orientdb","74ee6984c73c6f78524267e4d9ecfbd32ca19ff4","core/src/main/java/com/orientechnologies/orient/core/sql/executor/MatchEdgeTraverser.java","31","0","1","4","143","181","1"
"BroadleafCommerce","db212b0fbec7c36a69bf08d20d879efe5a7ba7b2","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/service/persistence/validation/EntityValidatorServiceImpl.java","31","0","1","4","159","243","1"
"netty","9b99a611ad250f75d5c73a1660a762ca0e0afbd9","common/src/main/java/io/netty/util/Recycler.java","31","0","1","4","263","359","0"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","core/src/main/java/org/elasticsearch/common/unit/TimeValue.java","31","0","1","44","257","339","2"
"hazelcast","2388114ba2aac3aa5417e6dcd6c4b8932db39281","hazelcast/src/test/java/com/hazelcast/query/impl/extractor/specification/ComplexTestDataStructure.java","31","0","1","44","318","403","1"
"orientdb","40eeb1f2dd529f467d5854913f0df623963a7038","core/src/main/java/com/orientechnologies/orient/core/id/ORecordId.java","31","0","1","45","261","358","0"
"elasticsearch","b1cef5fdf8e1f8e9982a4724986b2731ca4d522b","core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/geodistance/GeoDistanceParser.java","31","0","1","5","139","173","1"
"hazelcast","f37c562ba960a9badc4dcae6fa0ee3e4e98d82a6","hazelcast/src/main/java/com/hazelcast/map/operation/MapReplicationOperation.java","31","0","1","5","146","191","0"
"hazelcast","ae9233fffeff545d037c55373eeeed5d4f7577a2","hazelcast/src/main/java/com/hazelcast/map/operation/MapReplicationOperation.java","31","0","1","5","155","196","0"
"hazelcast","7501f614a3b0f9c9018a439a1517b1d84f1c15fb","hazelcast/src/main/java/com/hazelcast/map/operation/MapReplicationOperation.java","31","0","1","5","155","197","0"
"hazelcast","99fae76bc99e0074096750e1ee87859299d4cd8f","hazelcast/src/main/java/com/hazelcast/internal/partition/impl/PartitionStateManager.java","31","0","1","5","234","311","0"
"hazelcast","e349d2fd609c0104f6550327550de4112553c942","hazelcast/src/main/java/com/hazelcast/internal/partition/impl/PartitionStateManager.java","31","0","1","5","253","334","0"
"hazelcast","f4c4f6884c633287e7632d62481e06c9f0b762f5","hazelcast/src/main/java/com/hazelcast/internal/partition/impl/PartitionStateManager.java","31","0","1","5","254","335","1"
"orientdb","461a500334a7f2be248cd0b34dc27ae176c1098a","core/src/main/java/com/orientechnologies/orient/core/sql/filter/OSQLFilterItemAbstract.java","31","0","1","6","133","196","0"
"elasticsearch","6abcd42a05a0e2bc4eaf1add6a41ae7d48f840c2","core/src/test/java/org/elasticsearch/cluster/routing/allocation/RandomAllocationDeciderTests.java","31","0","1","6","173","221","0"
"BroadleafCommerce","67f5c78efc8881497214b2c0782b0426f7179c5f","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/checkout/service/CheckoutFormServiceImpl.java","31","0","1","6","178","263","0"
"elasticsearch","ffc74260ac96678adf4704f1e9f743307d41093b","modules/elasticsearch/src/main/java/org/elasticsearch/index/analysis/SynonymTokenFilterFactory.java","31","0","1","6","179","258","0"
"BroadleafCommerce","6b6b4872a370ff52a246fd3b09b48a4ecfd383bf","admin/broadleaf-admin-module/src/main/java/org/broadleafcommerce/admin/server/service/handler/CategoryCustomPersistenceHandler.java","31","0","1","6","186","241","0"
"hazelcast","41d990066b4ca39a924262ca7d2f64117c9eb094","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClientInvocationFuture.java","31","0","1","6","228","298","0"
"elasticsearch","8df5d4c37e225d079e7893111fd927fb0ea4f82d","src/test/java/org/elasticsearch/search/scroll/SearchScrollTests.java","31","0","1","6","317","418","3"
"netty","0065006824005f711136467b211b06abf17e8562","codec-http/src/main/java/io/netty/handler/codec/http/HttpContentEncoder.java","31","0","1","7","203","310","0"
"netty","6873111d72599453a03493774ce28b175e61c821","codec-http/src/main/java/io/netty/handler/codec/http/HttpContentEncoder.java","31","0","1","7","207","316","0"
"netty","d900f8c21d2c8205eff3fb392f1b6f134dc447a1","codec-http/src/main/java/io/netty/handler/codec/http/HttpContentEncoder.java","31","0","1","7","213","326","0"
"orientdb","67b44e38d6982f4b915b71290548d72dbd5aaa00","core/src/test/java/com/orientechnologies/orient/core/index/sbtree/local/SBTreeLeafBucketTest.java","31","0","1","7","237","322","1"
"orientdb","ac6ba2add76a1f3d3aaa40429729ec87cfad1e1b","core/src/test/java/com/orientechnologies/orient/core/index/sbtree/local/SBTreeLeafBucketTest.java","31","0","1","7","237","322","1"
"orientdb","b43eac5ee4b92c9327f3596c5c1986a6c29e1dfb","core/src/test/java/com/orientechnologies/orient/core/index/sbtree/local/SBTreeLeafBucketTest.java","31","0","1","7","237","322","0"
"orientdb","67b44e38d6982f4b915b71290548d72dbd5aaa00","core/src/test/java/com/orientechnologies/orient/core/index/sbtreebonsai/local/OSBTreeBonsaiLeafBucketTest.java","31","0","1","7","241","326","1"
"orientdb","ac6ba2add76a1f3d3aaa40429729ec87cfad1e1b","core/src/test/java/com/orientechnologies/orient/core/index/sbtreebonsai/local/OSBTreeBonsaiLeafBucketTest.java","31","0","1","7","241","326","1"
"orientdb","b43eac5ee4b92c9327f3596c5c1986a6c29e1dfb","core/src/test/java/com/orientechnologies/orient/core/index/sbtreebonsai/local/OSBTreeBonsaiLeafBucketTest.java","31","0","1","7","241","326","0"
"orientdb","daa89846a07faf0215b5d99ec4121ebd7395c41e","core/src/test/java/com/orientechnologies/orient/core/index/sbtreebonsai/local/OSBTreeBonsaiLeafBucketTest.java","31","0","1","7","242","327","0"
"orientdb","daa89846a07faf0215b5d99ec4121ebd7395c41e","core/src/test/java/com/orientechnologies/orient/core/index/sbtree/local/SBTreeLeafBucketTest.java","31","0","1","7","245","330","0"
"elasticsearch","d1cfe0e7cd3562a26461f5137d11396ae979d683","core/src/main/java/org/elasticsearch/search/aggregations/metrics/stats/extended/ExtendedStatsAggregator.java","31","0","1","8","165","205","2"
"elasticsearch","ff3fd99074e4a616d172ab4cb0580872f6cecbbe","core/src/main/java/org/elasticsearch/search/aggregations/metrics/stats/extended/ExtendedStatsAggregator.java","31","0","1","8","165","205","1"
"elasticsearch","e1bfe23c2225da825f3fd1cb205c13e53d5989eb","core/src/main/java/org/elasticsearch/search/aggregations/metrics/stats/extended/ExtendedStatsAggregator.java","31","0","1","8","165","205","0"
"elasticsearch","aeae38025803eead4424a7abd90d16b62021fadc","src/main/java/org/elasticsearch/index/cache/id/simple/SimpleIdCache.java","31","0","1","8","193","267","0"
"elasticsearch","d64d0d6a97ae8dd70ba6018f97dd3c5fc10acd53","src/main/java/org/elasticsearch/index/search/child/ParentQuery.java","31","0","1","8","322","400","1"
"elasticsearch","302c7a521adec8da71192bd9a82113537eac154c","core/src/main/java/org/elasticsearch/index/analysis/AnalysisService.java","31","0","1","9","151","212","0"
"hazelcast","31b0f8103dabb664ad08cbe91435b4de770181a1","hazelcast/src/main/java/com/hazelcast/spi/impl/BasicOperationScheduler.java","31","0","1","9","234","318","1"
"hazelcast","229bcce2f7bc271971bb7330634656e2cbaf8e42","hazelcast/src/main/java/com/hazelcast/spi/impl/BasicOperationScheduler.java","31","0","1","9","235","319","1"
"BroadleafCommerce","980f93444453f04fc1ca63e7fe47a936b5ced979","common/src/main/java/org/broadleafcommerce/common/resource/service/ResourceBundlingServiceImpl.java","31","0","1","9","237","334","0"
"hazelcast","7055202cc7af449ba100132a7820aa265e438df0","hazelcast/src/main/java/com/hazelcast/map/impl/nearcache/BatchInvalidator.java","31","0","1","9","274","362","0"
"hazelcast","0a00c1a6ac6c6b71c59b23615ab208abcbca6fe5","hazelcast/src/main/java/com/hazelcast/map/impl/proxy/NearCachedMapProxyImpl.java","31","0","1","9","391","496","1"
"hazelcast","c200a539b84aa5378c9f67fda067faf5cc70bbba","hazelcast/src/main/java/com/hazelcast/map/impl/proxy/NearCachedMapProxyImpl.java","31","0","1","9","391","496","1"
"hazelcast","601a67715c677e36907648eeb31b52993381146d","hazelcast/src/main/java/com/hazelcast/map/impl/proxy/NearCachedMapProxyImpl.java","31","0","1","9","391","496","0"
"elasticsearch","bb3a59fa705f5276143f7e9b8e1f06ef519987e6","core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/ip/IpRangeAggregationBuilder.java","31","0","10","15","292","398","1"
"elasticsearch","149ef74b26bb33d3a1d3c1c45c481a01345cd764","core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/ip/IpRangeAggregationBuilder.java","31","0","10","15","296","402","0"
"elasticsearch","e16e113691e2bfaba6a075f835f8fd22a62fd0e8","modules/reindex/src/test/java/org/elasticsearch/index/reindex/AsyncBulkByScrollActionTests.java","31","0","10","16","532","688","1"
"netty","85236d5446b4858df20dc6bd270735490c807666","handler/src/main/java/io/netty/handler/ssl/OpenSslServerContext.java","31","0","12","1","283","532","0"
"netty","8687475eb77e794ed56e8285aa0dc982d93a1048","handler/src/main/java/io/netty/handler/ssl/OpenSslServerContext.java","31","0","12","1","289","538","1"
"elasticsearch","b2b7506ace3d6c873807e23ca7212a1e7ef83ea7","src/main/java/org/elasticsearch/index/fielddata/IndexFieldData.java","31","0","12","11","144","242","1"
"elasticsearch","16446440e477b7e3d11f97bd3e95894c9b7bd986","src/main/java/org/elasticsearch/index/fielddata/IndexFieldData.java","31","0","12","11","145","244","0"
"hazelcast","efffe92e8068d71a50749a1f577ec86377fcee0e","hazelcast/src/main/java/com/hazelcast/util/collection/Long2LongHashMap.java","31","0","16","7","342","485","0"
"orientdb","136db63960bbf53514691bf5a0bb8361a5ea5361","core/src/main/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLAbstract.java","31","0","2","1","171","253","0"
"orientdb","46bbcabde62c2b9e61ebaf45dc23f16d9dee7f02","core/src/main/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLAbstract.java","31","0","2","1","174","256","1"
"elasticsearch","db57f7ed0eacc21b7fca743e65fdc3c0582078a0","src/main/java/org/elasticsearch/search/aggregations/support/AggregationContext.java","31","0","2","10","202","258","1"
"orientdb","7a678522a2d83448543bc75d7360ac0857529727","server/src/main/java/com/orientechnologies/orient/server/distributed/task/OTxTask.java","31","0","2","11","170","262","0"
"orientdb","50bb0365603295268745639338630da96d9c93fc","server/src/main/java/com/orientechnologies/orient/server/distributed/task/OTxTask.java","31","0","2","11","171","263","0"
"netty","45d20d5c9faf51a506d4d2a9fdb04b9cfd876876","codec-http/src/main/java/io/netty/handler/codec/http/multipart/AbstractMemoryHttpData.java","31","0","2","12","200","246","0"
"elasticsearch","51d53791fe71c9cb62bc992588a57cdfb500383f","core/src/main/java/org/elasticsearch/rest/action/search/RestSearchAction.java","31","0","2","2","180","242","0"
"elasticsearch","2b3760f78b26817b5a2030aa27b1ddf2f17462f6","core/src/main/java/org/elasticsearch/rest/action/search/RestSearchAction.java","31","0","2","2","181","242","1"
"netty","2304913341ef3f239e5509a46921a5c65bbbe360","handler/src/main/java/io/netty/handler/stream/ChunkedWriteHandler.java","31","0","2","2","187","281","2"
"MapDB","826cbf2b64b9aff4c7983acbe946a979b4f2ce35","src/main/java/org/mapdb/CompressLZF.java","31","0","2","2","191","376","0"
"elasticsearch","efde8e8a26f306c6407f4f1cd0ec92e022f4cf2f","core/src/main/java/org/elasticsearch/gateway/GatewayService.java","31","0","2","2","199","288","0"
"elasticsearch","3f18487afa4156c8418922256ed5583dfeafb716","core/src/test/java/org/elasticsearch/index/mapper/geo/GeoPointFieldMapperTests.java","31","0","2","21","645","796","4"
"BroadleafCommerce","581bb0f37f6e68d054827c456d4ce9bed1421f1d","admin/broadleaf-contentmanagement-module/src/main/java/org/broadleafcommerce/cms/web/processor/ContentProcessor.java","31","0","2","3","218","354","0"
"hazelcast","1f042b8c4a4245594691bb6d85a66ceed9b43068","hazelcast/src/main/java/com/hazelcast/client/impl/ClientEngineImpl.java","31","0","2","30","384","481","1"
"hazelcast","415b92c594eae8e44ae3e7099e1b7f89439c3128","hazelcast/src/main/java/com/hazelcast/client/impl/ClientEngineImpl.java","31","0","2","30","384","481","2"
"hazelcast","70d4de16ff0ac4518d09aad8c9f2ad9e782fb337","hazelcast/src/main/java/com/hazelcast/client/impl/ClientEngineImpl.java","31","0","2","30","384","481","2"
"hazelcast","2921cff694583b8638dae2991f427e61d5440a9d","hazelcast/src/main/java/com/hazelcast/client/impl/ClientEngineImpl.java","31","0","2","30","384","481","0"
"hazelcast","1bc391e6078dd617c867c798e9b253d75fd47ab0","hazelcast-client/src/test/java/com/hazelcast/client/ClientRegressionWithMockNetworkTest.java","31","0","2","35","636","821","2"
"hazelcast","eecaf2216893c2e3822687914a7d513d0c32b8c8","hazelcast-client/src/test/java/com/hazelcast/client/ClientRegressionWithMockNetworkTest.java","31","0","2","35","644","833","2"
"orientdb","99e561ee8b2645ca42fb8f21c4fa8fdfaa88316f","core/src/main/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLAlterProperty.java","31","0","2","4","133","192","1"
"elasticsearch","72ad72248034b2368c8931bb08bc060c73d6e701","modules/elasticsearch/src/main/java/org/elasticsearch/common/lucene/docset/DocSets.java","31","0","2","5","120","168","0"
"elasticsearch","7ba65950ae003db6ebb922883fd8342853fc49e0","src/main/java/org/elasticsearch/discovery/azure/AzureUnicastHostsProvider.java","31","0","2","5","193","269","0"
"elasticsearch","41d8fbe8f51abd499c9b497238bc5f2141b7926b","plugins/cloud-azure/src/main/java/org/elasticsearch/discovery/azure/AzureUnicastHostsProvider.java","31","0","2","5","194","270","1"
"elasticsearch","046abdc281c321cd2128ee7684c0edfcaca07203","core/src/test/java/org/elasticsearch/bwcompat/OldIndexBackwardsCompatibilityIT.java","31","0","2","6","440","552","2"
"elasticsearch","ca90d9ea82c3ec2162a669b199c63ef5103b2fe9","core/src/main/java/org/elasticsearch/indices/recovery/PeerRecoveryTargetService.java","31","0","2","7","423","545","1"
"elasticsearch","53d29e51e01c0b9168e373abd6f713a9237bbc88","core/src/main/java/org/elasticsearch/search/aggregations/AggregatorFactories.java","31","0","2","9","194","257","0"
"netty","246b65c6b6b978ad858a5ee31a7ca0e328668578","transport/src/main/java/io/netty/bootstrap/AbstractBootstrap.java","31","0","20","1","323","490","0"
"elasticsearch","15c936ec023b7f8f67a0a5098b799a5b02540c2e","core/src/main/java/org/elasticsearch/action/bulk/BulkItemResponse.java","31","0","20","11","296","441","0"
"elasticsearch","297a4969989f4d61503a609fbdf1139367eb2ddc","modules/elasticsearch/src/main/java/org/elasticsearch/index/translog/Translog.java","31","0","21","67","393","583","0"
"elasticsearch","50ccb665a0ba4f5f38ef227b27cddf48d28e8203","modules/elasticsearch/src/main/java/org/elasticsearch/index/translog/Translog.java","31","0","22","67","394","588","0"
"elasticsearch","b987615f5e96cb6f568e025a449d1f4d7e5402df","src/main/java/org/elasticsearch/action/admin/cluster/snapshots/create/CreateSnapshotRequest.java","31","0","28","3","243","492","0"
"elasticsearch","371c73e14023917f3892090d2d3d7ff9ac1216b9","core/src/main/java/org/elasticsearch/cluster/RestoreInProgress.java","31","0","29","6","258","482","3"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/cluster/RestoreInProgress.java","31","0","29","6","258","482","2"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/cluster/RestoreInProgress.java","31","0","29","6","258","482","2"
