"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"netty","cd0b5ec2db593d45c96bd6b55b0024042534af04","codec/src/main/java/io/netty/handler/codec/bytes/ByteArrayDecoder.java","4","0","1","0","25","73","1"
"netty","1547876e97e9babc17f683e8a47894757a4e1bee","codec/src/main/java/io/netty/handler/codec/bytes/ByteArrayDecoder.java","4","0","1","0","26","74","0"
"oryx","df27388cd4a3029d67283e23ecdd70b83fa4bd9b","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/kmeans/AbstractKMeansResource.java","4","0","1","0","29","55","0"
"netty","cd0b5ec2db593d45c96bd6b55b0024042534af04","example/src/main/java/io/netty/example/factorial/BigIntegerDecoder.java","4","0","1","0","29","64","1"
"BroadleafCommerce","4598364413cdbd78ae7e97b27d34b7e1f1282784","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/order/service/workflow/AbstractCheckAvailabilityActivity.java","4","0","1","0","29","65","0"
"oryx","08aa247a098e6225c8499b18f9ffb667856cd7c3","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/kmeans/AbstractKMeansResource.java","4","0","1","0","30","56","0"
"netty","af4b71a00e30faf86ef1c2365e965e8f04f65bee","example/src/main/java/io/netty/example/factorial/BigIntegerDecoder.java","4","0","1","0","30","65","0"
"BroadleafCommerce","a600ac52945a7ee2f172cbdfdf466a6e37d63fc2","common/src/main/java/org/broadleafcommerce/common/web/filter/IgnorableOpenEntityManagerInViewFilter.java","4","0","1","0","32","62","0"
"elasticsearch","b49635539d929d6cb5ee56153e2f95872fe4bb16","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/LArrayLength.java","4","0","1","0","36","71","1"
"elasticsearch","cde83e363aac2195c2dc0f81bbe348bcfe8b4152","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/LArrayLength.java","4","0","1","0","36","71","1"
"elasticsearch","1424f09c02927d9caada7f6ea45285b411d88d12","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/LArrayLength.java","4","0","1","0","36","71","0"
"elasticsearch","3f06d9f3b8516bb30a2890a36c2973f08f9c6076","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/LArrayLength.java","4","0","1","0","37","72","0"
"elasticsearch","9b247f982849fd844aacfe00b0f465538a63d8e1","plugins/repository-azure/src/test/java/org/elasticsearch/repositories/azure/AzureBlobStoreTests.java","4","0","1","0","46","77","0"
"BroadleafCommerce","68373d1c3f7f8064cea341110ba17b6ac147df7a","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/security/AdminSandBoxFilter.java","4","0","1","0","54","88","0"
"elasticsearch","db541d6fbe3daecec91bb7701aacfcd284662c2a","core/src/main/java/org/elasticsearch/search/aggregations/bucket/histogram/InternalDateHistogram.java","4","0","1","0","59","97","1"
"elasticsearch","828d8c775409826f1caf0258b2f6c45ea6ece53a","core/src/test/java/org/elasticsearch/search/functionscore/FunctionScoreFieldValueTests.java","4","0","1","1","100","150","0"
"elasticsearch","6fb836c25e6cb31972ca24dc3f9739e7660d620e","src/main/java/org/elasticsearch/action/admin/indices/mapping/delete/TransportDeleteMappingAction.java","4","0","1","1","101","144","1"
"elasticsearch","c09103c35bfe512f8dd83752451dda2893ed7e8e","core/src/test/java/org/elasticsearch/benchmark/transport/BenchmarkNettyLargeMessages.java","4","0","1","1","104","147","0"
"elasticsearch","41d8fbe8f51abd499c9b497238bc5f2141b7926b","core/src/test/java/org/elasticsearch/benchmark/transport/BenchmarkNettyLargeMessages.java","4","0","1","1","104","148","1"
"neo4j","a93c570faa774c1a40b635b6a3e6d8ccb61a99e8","enterprise/enterprise-performance-tests/src/main/java/org/neo4j/perftest/enterprise/ccheck/ConsistencyPerformanceCheck.java","4","0","1","1","114","161","1"
"elasticsearch","ded5b773daeb14de3e42cdd0c67e3c36aff1e232","src/main/java/org/elasticsearch/action/admin/indices/mapping/delete/TransportDeleteMappingAction.java","4","0","1","1","115","160","0"
"neo4j","3ec0e927cb481a29815bc3237d2e53fd7cadd271","enterprise/enterprise-performance-tests/src/main/java/org/neo4j/perftest/enterprise/ccheck/ConsistencyPerformanceCheck.java","4","0","1","1","119","166","0"
"neo4j","881f0824ca29e872b8e85fbe360f4b2c448f0a8a","community/kernel/src/main/java/org/neo4j/kernel/impl/factory/EditionModule.java","4","0","1","1","142","198","2"
"hazelcast","f963f01955d48c55538ee86b08004a22232a050b","hazelcast/src/main/java/com/hazelcast/client/ClientPortableFactory.java","4","0","1","1","16","41","0"
"hazelcast","4e5ee0b7ce47bc6549852d65f60e4f72da388509","hazelcast/src/main/java/com/hazelcast/config/NearCacheConfigAccessor.java","4","0","1","1","16","42","0"
"hazelcast","da85875a90f55daba93fc5e45ba3dc69fd0199af","hazelcast/src/main/java/com/hazelcast/spi/impl/operationservice/impl/operations/PartitionAwareFactoryAccessor.java","4","0","1","1","19","47","0"
"hazelcast","80240b3abd5e08fe8c801bddd18525bdbda492e1","hazelcast/src/main/java/com/hazelcast/query/impl/UUIDConverter.java","4","0","1","1","20","48","0"
"netty","90bc60547784877366a3294e6b945a5241b7099f","common/src/main/java/io/netty/util/internal/ReflectionUtil.java","4","0","1","1","21","50","0"
"elasticsearch","ed798296a55f0a9540b9ed666be76f173131518f","src/main/java/org/elasticsearch/search/fetch/fielddata/FieldDataFieldsParseElement.java","4","0","1","1","22","54","0"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/main/java/com/orientechnologies/orient/etl/transformer/OETLAbstractTransformer.java","4","0","1","1","25","55","0"
"hazelcast","da4a5afadf8b24a6aefe47f208296c61deaf2ce6","hazelcast/src/test/java/com/hazelcast/test/bounce/MemberDriverFactory.java","4","0","1","1","27","59","1"
"elasticsearch","d5f1e6f2363f9c328baaa138b65ca79a617fe7fc","src/main/java/org/apache/lucene/queryparser/classic/ExistsFieldQueryExtension.java","4","0","1","1","28","60","1"
"elasticsearch","fa16969360ea43667ad11f827bbf86718c18fcc6","src/main/java/org/apache/lucene/queryparser/classic/ExistsFieldQueryExtension.java","4","0","1","1","28","60","1"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/apache/lucene/queryparser/classic/ExistsFieldQueryExtension.java","4","0","1","1","28","60","0"
"BroadleafCommerce","214bc668a8362a963f5638d120a8cff8a173dfb4","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/service/MediaBuilderServiceImpl.java","4","0","1","1","29","59","0"
"hazelcast","379f7dfc3f62942206e9295b49f981179d7ebaa3","hazelcast/src/test/java/com/hazelcast/test/bounce/MemberDriverFactory.java","4","0","1","1","29","62","0"
"elasticsearch","770ccf421b468f518fffbd7671632569f49d59cb","modules/elasticsearch/src/main/java/org/apache/lucene/queryParser/MissingFieldQueryExtension.java","4","0","1","1","30","64","0"
"elasticsearch","a6510f924520d8cdda2636ac85a1a1e43f6dfb8c","src/main/java/org/elasticsearch/common/Names.java","4","0","1","1","31","59","0"
"elasticsearch","d5f1e6f2363f9c328baaa138b65ca79a617fe7fc","src/main/java/org/apache/lucene/queryparser/classic/MissingFieldQueryExtension.java","4","0","1","1","31","65","1"
"elasticsearch","fa16969360ea43667ad11f827bbf86718c18fcc6","src/main/java/org/apache/lucene/queryparser/classic/MissingFieldQueryExtension.java","4","0","1","1","31","65","1"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/apache/lucene/queryparser/classic/MissingFieldQueryExtension.java","4","0","1","1","31","65","0"
"neo4j","507796b06dc34cc294b92b9d5a4115a8c3bfa65d","community/kernel/src/main/java/org/neo4j/kernel/impl/factory/DataSourceModule.java","4","0","1","1","316","430","2"
"elasticsearch","3e32dd985aabfa5ee653b26bcb6ff97c74a426a2","src/test/java/org/elasticsearch/test/rest/section/LengthAssertion.java","4","0","1","1","32","64","0"
"elasticsearch","99714ee1bd991fed204620c32e9f59a323018d2f","src/test/java/org/elasticsearch/test/rest/section/LengthAssertion.java","4","0","1","1","32","65","2"
"netty","11f9e9084b2da5e7a0e48c6a5c86be0f41a584de","transport/src/main/java/io/netty/channel/ChannelInitializer.java","4","0","1","1","32","85","1"
"neo4j","ffb1ce9ef51a4beef61b5067b35e5e116ba8e2a4","community/kernel/src/main/java/org/neo4j/kernel/impl/factory/DataSourceModule.java","4","0","1","1","322","436","1"
"BroadleafCommerce","b5b726974b08d5e67a223114d8bedc4bba9c6236","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/filter/AdminCsrfFilter.java","4","0","1","1","33","53","1"
"BroadleafCommerce","b3abed55c58ddc5cdf6f15eaff7b4b6cf0cca8c8","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/filter/AdminCsrfFilter.java","4","0","1","1","35","74","0"
"oryx","d74573da4b2b89e7fd33199f0c4f90fb9df26833","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/kmeans/AbstractKMeansResource.java","4","0","1","1","36","64","0"
"BroadleafCommerce","aacde9edcbeff636f03326493a9d244ce547d0f8","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/filter/AdminCsrfFilter.java","4","0","1","1","36","76","0"
"BroadleafCommerce","9a2399ccabc71c63572c786cacfa9d17404bf0db","common/src/main/java/org/broadleafcommerce/common/web/filter/IgnorableOpenEntityManagerInViewFilter.java","4","0","1","1","37","68","0"
"elasticsearch","1424f09c02927d9caada7f6ea45285b411d88d12","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/LVariable.java","4","0","1","1","37","75","0"
"elasticsearch","c9893ba0c2ee8c703953fd45cb8e2bb668db5d49","src/main/java/org/elasticsearch/common/geo/XShapeCollection.java","4","0","1","1","38","82","0"
"elasticsearch","71264c62399aa37aa44f2ac10f2da071d9819c24","core/src/main/java/org/elasticsearch/index/analysis/PatternAnalyzer.java","4","0","1","1","39","66","0"
"oryx","d16f89b25fc5e12f94af6432274c66e0394c1743","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/Estimate.java","4","0","1","1","39","75","0"
"hazelcast","31b0f8103dabb664ad08cbe91435b4de770181a1","hazelcast/src/main/java/com/hazelcast/util/executor/PoolExecutorThreadFactory.java","4","0","1","1","41","71","1"
"oryx","d16f89b25fc5e12f94af6432274c66e0394c1743","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/SimilarityToItem.java","4","0","1","1","41","72","0"
"oryx","27e9046b2bd92243c260efd8bcd0af46b92bdf9e","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/Estimate.java","4","0","1","1","41","77","0"
"elasticsearch","1c63c823b0e4c07d4ba0e4767840f68162b7b4b8","core/src/test/java/org/elasticsearch/index/reindex/AbstractBulkByScrollRequestTestCase.java","4","0","1","1","42","71","2"
"oryx","27e9046b2bd92243c260efd8bcd0af46b92bdf9e","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/SimilarityToItem.java","4","0","1","1","43","74","0"
"netty","8595d85e4a450ac514d4d7e019b7793372fb66e8","codec-http/src/test/java/io/netty/handler/codec/http/HttpServerCodecTest.java","4","0","1","1","44","74","0"
"BroadleafCommerce","27247d9d4baeb8af61e1498b6032f3477d53ed3e","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/service/persistence/module/provider/AbstractMoneyFieldPersistenceProvider.java","4","0","1","1","44","81","0"
"BroadleafCommerce","b668ecc7a550e1a4a3958d50ced3b5014a5e0a8c","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/offer/service/workflow/RecordOfferUsageActivity.java","4","0","1","1","45","80","2"
"netty","f7a38815363fbf67de0ddd819119808aee386543","codec-http/src/test/java/io/netty/handler/codec/http/HttpServerCodecTest.java","4","0","1","1","46","74","1"
"elasticsearch","ff8fd677ccbd30180295aebc78913512353a9bd2","src/test/java/org/elasticsearch/index/mapper/dynamic/DynamicMappingIntegrationTests.java","4","0","1","1","46","77","0"
"hazelcast","ca54b5e9e38f231e3520143d007a3e1ca227e8cf","hazelcast/src/main/java/com/hazelcast/map/impl/nearcache/invalidation/MemberMapMetaDataFetcher.java","4","0","1","1","48","76","0"
"BroadleafCommerce","a943eeae9ff5398e1779755ad265d6e1eb0e094c","common/src/main/java/org/broadleafcommerce/common/payment/service/PaymentGatewayWebResponsePrintServiceImpl.java","4","0","1","1","48","81","0"
"elasticsearch","13a347239a48d71486692a72c066e940dec8921b","core/src/main/java/org/elasticsearch/index/shard/IndexShardModule.java","4","0","1","1","49","86","2"
"orientdb","7c7d60e2c2cf146d7edd289cc983d4fc7d4d8a69","graphdb/src/test/java/com/orientechnologies/orient/graph/GraphNonBlockingQuery.java","4","0","1","1","52","68","0"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","core/src/main/java/org/elasticsearch/action/search/TransportSearchScrollAction.java","4","0","1","1","52","81","0"
"hazelcast","ca54b5e9e38f231e3520143d007a3e1ca227e8cf","hazelcast-client/src/main/java/com/hazelcast/client/cache/impl/nearcache/invalidation/ClientCacheMetaDataFetcher.java","4","0","1","1","52","84","0"
"elasticsearch","2bd09c4625898d77aa6c015c6f82cf973ed18cb7","core/src/main/java/org/elasticsearch/action/search/TransportSearchScrollAction.java","4","0","1","1","53","82","0"
"elasticsearch","9738ef3a90bec148abbe55dec6f6183190fa4713","core/src/main/java/org/elasticsearch/action/search/TransportSearchScrollAction.java","4","0","1","1","53","82","0"
"elasticsearch","3d13c27fa0df12018f35f1b20987c90277e9b6f9","core/src/main/java/org/elasticsearch/action/search/TransportSearchScrollAction.java","4","0","1","1","53","82","1"
"hazelcast","a23961641da88700aa81802d84a4388b155f8753","hazelcast-spring/src/main/java/com/hazelcast/spring/HazelcastTypeBeanDefinitionParser.java","4","0","1","1","54","86","0"
"hazelcast","ccbfb3fe4f981f5a73b2b381cfe404b417c74caa","hazelcast-spring/src/main/java/com/hazelcast/spring/HazelcastTypeBeanDefinitionParser.java","4","0","1","1","54","87","1"
"elasticsearch","d3ed795372e1d29455fdd63e0e913e42f210ee0a","src/test/java/org/elasticsearch/indices/template/IndexTemplateFileLoadingTests.java","4","0","1","1","55","90","0"
"elasticsearch","e4244268faac78abda4ac5adabc1ea4dbcc1e575","src/test/java/org/elasticsearch/indices/template/IndexTemplateFileLoadingTests.java","4","0","1","1","58","93","0"
"elasticsearch","65a5366cba354c908e1f3da351692cd298ddb1c7","core/src/main/java/org/elasticsearch/search/aggregations/bucket/filter/FilterAggregatorBuilder.java","4","0","1","1","58","98","0"
"elasticsearch","4c913693a90088aefa1b8184159b41fb747ac3f5","modules/elasticsearch/src/main/java/org/elasticsearch/action/admin/indices/settings/TransportUpdateSettingsAction.java","4","0","1","1","59","97","0"
"elasticsearch","37e20c6f340fcfa745e3605cc1ed0b89070c8f45","core/src/test/java/org/elasticsearch/indices/recovery/RecoveryStatusTests.java","4","0","1","1","60","91","3"
"oryx","d16f89b25fc5e12f94af6432274c66e0394c1743","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/RecommendToAnonymous.java","4","0","1","1","61","101","0"
"orientdb","acbf2b4862985a154884df8442819e48c3eed517","lucene/src/test/java/com/orientechnologies/lucene/test/LuceneBackupRestoreTest.java","4","0","1","1","62","109","1"
"BroadleafCommerce","f0a43a10b18a55908684479d3eadcb3822d3cd60","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/offer/service/workflow/RecordOfferUsageActivity.java","4","0","1","1","62","112","0"
"oryx","27e9046b2bd92243c260efd8bcd0af46b92bdf9e","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/RecommendToAnonymous.java","4","0","1","1","63","103","0"
"oryx","d16f89b25fc5e12f94af6432274c66e0394c1743","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/Similarity.java","4","0","1","1","64","107","0"
"elasticsearch","a2d07058e8557539e843fc3c2cace23b56512344","src/main/java/org/elasticsearch/action/admin/cluster/shards/TransportClusterSearchShardsAction.java","4","0","1","1","65","97","4"
"elasticsearch","4c913693a90088aefa1b8184159b41fb747ac3f5","modules/elasticsearch/src/main/java/org/elasticsearch/action/admin/indices/open/TransportOpenIndexAction.java","4","0","1","1","66","106","0"
"elasticsearch","4c913693a90088aefa1b8184159b41fb747ac3f5","modules/elasticsearch/src/main/java/org/elasticsearch/action/admin/indices/template/delete/TransportDeleteIndexTemplateAction.java","4","0","1","1","66","107","0"
"oryx","27e9046b2bd92243c260efd8bcd0af46b92bdf9e","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/Similarity.java","4","0","1","1","66","109","0"
"elasticsearch","5d611a90982a11ba0a4fb5190e7b12ded7d07c6e","src/test/java/org/elasticsearch/index/engine/internal/InternalEngineMergeTests.java","4","0","1","1","67","95","0"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/admin/cluster/shards/TransportClusterSearchShardsAction.java","4","0","1","1","69","100","1"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/action/admin/cluster/shards/TransportClusterSearchShardsAction.java","4","0","1","1","69","100","1"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/admin/cluster/shards/TransportClusterSearchShardsAction.java","4","0","1","1","69","100","0"
"elasticsearch","2e2e345dcb90e1ec1c48c6bb5348469fc514aea1","src/main/java/org/elasticsearch/action/admin/cluster/shards/TransportClusterSearchShardsAction.java","4","0","1","1","71","104","5"
"elasticsearch","b75d1d885a4f56edf8d1b8cd393298588fbd0123","src/main/java/org/elasticsearch/action/admin/cluster/shards/TransportClusterSearchShardsAction.java","4","0","1","1","71","104","3"
"elasticsearch","adc0807c686b37bf1d96bd3eb9d26face380fe44","src/main/java/org/elasticsearch/action/admin/cluster/shards/TransportClusterSearchShardsAction.java","4","0","1","1","71","104","0"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/action/admin/cluster/shards/TransportClusterSearchShardsAction.java","4","0","1","1","72","106","2"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","core/src/main/java/org/elasticsearch/action/admin/indices/mapping/put/TransportPutMappingAction.java","4","0","1","1","72","107","0"
"elasticsearch","4c913693a90088aefa1b8184159b41fb747ac3f5","modules/elasticsearch/src/main/java/org/elasticsearch/action/admin/indices/mapping/put/TransportPutMappingAction.java","4","0","1","1","73","116","0"
"orientdb","d0d2b87a67b4820d596ac2fbe2448b1f5fe08669","graphdb/src/test/java/com/orientechnologies/orient/graph/blueprints/GraphGetVertices.java","4","0","1","1","74","150","1"
"hazelcast","62636a2a007993d2b24d665033e0abaaeabf0108","hazelcast/src/test/java/com/hazelcast/map/mapstore/writebehind/WriteBehindOnBackupsTest.java","4","0","1","1","77","113","2"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/action/admin/indices/close/TransportCloseIndexAction.java","4","0","1","1","77","119","2"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/action/admin/cluster/snapshots/restore/TransportRestoreSnapshotAction.java","4","0","1","1","84","118","2"
"elasticsearch","10ec2e948a2f1426a5058ca3b2c2e39952f141d8","src/main/java/org/elasticsearch/action/admin/cluster/snapshots/create/TransportCreateSnapshotAction.java","4","0","1","1","84","119","2"
"elasticsearch","b987615f5e96cb6f568e025a449d1f4d7e5402df","src/main/java/org/elasticsearch/action/admin/cluster/snapshots/create/TransportCreateSnapshotAction.java","4","0","1","1","85","120","2"
"elasticsearch","1f04182b8164ffb19f3805c48d67f0375262b317","core/src/main/java/org/elasticsearch/action/admin/cluster/node/hotthreads/TransportNodesHotThreadsAction.java","4","0","1","1","85","123","0"
"elasticsearch","7ab3d5d04a7c6dfef084e49587a81f7334a85cb4","core/src/test/java/org/elasticsearch/search/aggregations/bucket/significant/SignificantTextAggregatorTests.java","4","0","1","1","85","127","2"
"elasticsearch","c32de1f72b8f1131daf710a2144be31c55cb4f93","core/src/test/java/org/elasticsearch/action/support/master/IndexingMasterFailoverIT.java","4","0","1","1","86","116","0"
"elasticsearch","fac472f90c521241a56f90c708eafe8bcbc4f939","core/src/test/java/org/elasticsearch/action/support/master/IndexingMasterFailoverIT.java","4","0","1","1","87","117","1"
"elasticsearch","2436552840b582e82bb27ac35c61b340d4ada6a6","src/test/java/org/elasticsearch/search/functionscore/FunctionScoreFieldValueTests.java","4","0","1","1","88","134","0"
"elasticsearch","4c913693a90088aefa1b8184159b41fb747ac3f5","modules/elasticsearch/src/main/java/org/elasticsearch/action/admin/indices/mapping/delete/TransportDeleteMappingAction.java","4","0","1","1","90","135","0"
"elasticsearch","01ea89acbf76749186bc1c6173c3a5bc1137dbec","core/src/test/java/org/elasticsearch/search/functionscore/FunctionScoreFieldValueTests.java","4","0","1","1","94","142","1"
"elasticsearch","1d7e20b7121537fb32cc3f1e3300e85bad3a014e","src/main/java/org/elasticsearch/cluster/action/index/NodeMappingRefreshAction.java","4","0","1","10","100","146","0"
"BroadleafCommerce","a03c9209cb9d52a9c05e3922efe91cd3df9ea4b7","admin/broadleaf-contentmanagement-module/src/main/java/org/broadleafcommerce/cms/field/domain/FieldGroupImpl.java","4","0","1","10","103","147","0"
"elasticsearch","95bca7c3900bdde648e9524c763e9a68945ccc54","core/src/test/java/org/elasticsearch/action/index/IndexRequestTests.java","4","0","1","10","115","154","1"
"elasticsearch","eeb96db76b42d5a258af51b4a3861d6a09128a79","src/test/java/org/elasticsearch/cluster/SimpleClusterStateTests.java","4","0","1","10","151","211","0"
"elasticsearch","37287284e64a0e91ab400a16b187e719b55c8929","src/test/java/org/elasticsearch/validate/SimpleValidateQueryTests.java","4","0","1","10","287","367","0"
"elasticsearch","f97ff704cfba4d6374a1656bbd292c83c3c342d5","src/test/java/org/elasticsearch/validate/SimpleValidateQueryTests.java","4","0","1","10","287","367","0"
"elasticsearch","1959275622ca35997420213d979a1724944aa4f6","src/test/java/org/elasticsearch/validate/SimpleValidateQueryTests.java","4","0","1","10","287","367","1"
"elasticsearch","1f04182b8164ffb19f3805c48d67f0375262b317","core/src/main/java/org/elasticsearch/action/admin/indices/exists/types/TypesExistsRequest.java","4","0","1","10","68","107","0"
"hazelcast","47a44ef83f429382b9b9033f81a8c7297e51ab03","hazelcast/src/main/java/com/hazelcast/internal/nearcache/impl/store/HeapNearCacheRecordMap.java","4","0","1","10","74","113","0"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/elasticsearch/action/admin/indices/validate/query/ShardValidateQueryRequest.java","4","0","1","10","76","114","2"
"elasticsearch","860efb2ad28db09189c8423e05d0dba53010259c","core/src/main/java/org/elasticsearch/action/admin/indices/validate/query/ShardValidateQueryRequest.java","4","0","1","10","76","114","2"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","core/src/main/java/org/elasticsearch/action/admin/indices/validate/query/ShardValidateQueryRequest.java","4","0","1","10","76","114","0"
"orientdb","3f8a27bc804b4ea21ecc77eac06a343ea3f931d2","core/src/main/java/com/orientechnologies/orient/core/metadata/sequence/OSequenceCached.java","4","0","1","10","81","105","0"
"orientdb","e4b9bb016b8b00e083c072b6512032f9be254f7d","core/src/main/java/com/orientechnologies/orient/core/metadata/sequence/OSequenceCached.java","4","0","1","10","81","105","0"
"orientdb","16079d38520f313144dee6a6a97982d94402b763","core/src/main/java/com/orientechnologies/orient/core/metadata/sequence/OSequenceCached.java","4","0","1","10","81","105","1"
"orientdb","ea1339b2d74756f4efec13f3bb59c93a0a409b47","core/src/main/java/com/orientechnologies/orient/core/metadata/sequence/OSequenceCached.java","4","0","1","10","81","124","0"
"hazelcast","2af0e3527b78f6dfd8819995fa103791450de66c","hazelcast/src/main/java/com/hazelcast/internal/partition/operation/CheckReplicaVersion.java","4","0","1","10","88","126","0"
"hazelcast","358e12c864a51acfb36b17e7672b67707b41307c","hazelcast/src/main/java/com/hazelcast/collection/client/CollectionAddListenerRequest.java","4","0","1","10","92","131","1"
"hazelcast","0d5f32b92330eb1b4d0a8f2e0c97d32341ec8970","hazelcast/src/main/java/com/hazelcast/collection/client/CollectionAddListenerRequest.java","4","0","1","10","94","133","0"
"hazelcast","8400f6fd7b97afcbbe09b54db3ce2cb315945a3e","hazelcast-client/src/main/java/com/hazelcast/client/spi/impl/ClientExecutionServiceImpl.java","4","0","1","11","105","151","2"
"elasticsearch","fdf2bb93716c2a6f2b0d0785df386ecd414994c4","src/main/java/org/elasticsearch/search/aggregations/bucket/terms/StringTerms.java","4","0","1","11","112","159","0"
"elasticsearch","d8cd75544536a211fa5c66e190aa4313213f0308","src/main/java/org/elasticsearch/search/aggregations/bucket/terms/StringTerms.java","4","0","1","11","114","161","1"
"hazelcast","396ad325dd3aea0178fc30f1eb035a9455c16867","hazelcast/src/test/java/com/hazelcast/map/InMemoryFormatTest.java","4","0","1","11","123","175","1"
"hazelcast","883cc0fd01c4fdf6434f020b907d02d5b0851e74","hazelcast/src/test/java/com/hazelcast/map/InMemoryFormatTest.java","4","0","1","11","125","177","0"
"hazelcast","7c1baa91dc4cb5d9c03b04a955a9c3e3824dde65","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientScheduledFutureProxy.java","4","0","1","11","172","235","1"
"hazelcast","848fd914e8ef0483f59301258eb88b8f9a51d2de","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientScheduledFutureProxy.java","4","0","1","11","172","235","1"
"hazelcast","cdb8b0e0e259c0992856d553f2aa04499043c84d","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientScheduledFutureProxy.java","4","0","1","11","172","235","1"
"hazelcast","02b09ccab903e73f9ae8998119fc0e2ebce9fab4","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientScheduledFutureProxy.java","4","0","1","11","172","235","0"
"hazelcast","96d2da68ad978e12b54a44bff7c351ada8a01ea7","hazelcast-client/src/main/java/com/hazelcast/client/proxy/ClientScheduledFutureProxy.java","4","0","1","11","172","235","0"
