"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"elasticsearch","ab555e0a33d533a708e8e6d78a8e48d797f339ff","src/main/java/org/elasticsearch/rest/action/admin/cluster/reroute/RestClusterRerouteAction.java","4","0","1","2","50","80","1"
"elasticsearch","3ab85bacdd4b6f6e637e23be19de3a86001026df","src/main/java/org/elasticsearch/rest/action/admin/indices/exists/RestIndicesExistsAction.java","4","0","1","2","50","81","1"
"elasticsearch","a331405aff20d6f8b42e646bd38f114cd1edd34a","core/src/main/java/org/elasticsearch/rest/action/admin/cluster/RestClusterAllocationExplainAction.java","4","0","1","2","50","86","1"
"neo4j","9af30da086d5f06bb89d34a9f0c7da244d033cbf","community/kernel/src/main/java/org/neo4j/kernel/builtinprocs/AlterUserPasswordProcedure.java","4","0","1","2","51","81","0"
"elasticsearch","51ae1c4d5302add19ecf1b8403ab31ec91eaad94","core/src/main/java/org/elasticsearch/common/settings/loader/PropertiesSettingsLoader.java","4","0","1","2","51","81","0"
"elasticsearch","a7af34022c32a8302f3117f5fd26ff4dc0a23e7b","core/src/main/java/org/elasticsearch/common/settings/loader/PropertiesSettingsLoader.java","4","0","1","2","51","81","1"
"elasticsearch","709cc9ba657af390afe2e30f41e8785d0e4f238d","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestGetAliasesAction.java","4","0","1","2","52","121","1"
"elasticsearch","4f8ddd97bfca2afdab35c4dff6932ff54432ead1","src/main/java/org/elasticsearch/rest/action/admin/cluster/reroute/RestClusterRerouteAction.java","4","0","1","2","54","85","0"
"elasticsearch","3ab85bacdd4b6f6e637e23be19de3a86001026df","src/main/java/org/elasticsearch/rest/action/get/RestHeadAction.java","4","0","1","2","54","86","1"
"elasticsearch","7ac44656df9280580c04ffc93f38dba24c385231","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestGetAliasesAction.java","4","0","1","2","55","124","0"
"elasticsearch","2314b8665b125180359421a86ada50ea94906efe","src/main/java/org/elasticsearch/rest/action/get/RestHeadAction.java","4","0","1","2","55","87","0"
"elasticsearch","51d53791fe71c9cb62bc992588a57cdfb500383f","core/src/main/java/org/elasticsearch/rest/action/admin/cluster/RestClusterAllocationExplainAction.java","4","0","1","2","56","93","0"
"elasticsearch","a3cefd919e81fd7c2c171426b64aa3357bfa6db4","src/main/java/org/elasticsearch/rest/action/get/RestGetAction.java","4","0","1","2","57","89","2"
"elasticsearch","7e0481d906c455bbc92fdc8e8ad3b3809406c89d","src/main/java/org/elasticsearch/rest/action/mlt/RestMoreLikeThisAction.java","4","0","1","2","57","91","0"
"elasticsearch","b352a90454085fde41cfb82d220f39513e6d83bb","core/src/main/java/org/elasticsearch/rest/action/admin/indices/alias/head/RestAliasesExistAction.java","4","0","1","2","58","88","1"
"elasticsearch","5706858722452b13465b15930e4f4cb2e8286449","src/main/java/org/elasticsearch/rest/action/get/RestGetAction.java","4","0","1","2","58","90","0"
"elasticsearch","d0300b3f59f96c3f4a9aa90ae4e34c1c7c261164","src/main/java/org/elasticsearch/rest/action/mlt/RestMoreLikeThisAction.java","4","0","1","2","58","92","1"
"elasticsearch","4185566e9344091a3ddad4090435fc3609fab208","src/main/java/org/elasticsearch/rest/action/script/RestGetIndexedScriptAction.java","4","0","1","2","60","91","2"
"elasticsearch","2b3760f78b26817b5a2030aa27b1ddf2f17462f6","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestAliasesExistAction.java","4","0","1","2","61","91","1"
"elasticsearch","6bbcc34061695a2a61fcb9303a58739a765b2014","src/test/java/org/elasticsearch/cluster/SpecificMasterNodesTests.java","4","0","1","2","63","99","2"
"hazelcast","bcf85f4b08271a829c66a91e67bb4c663b85500d","hazelcast/src/test/java/com/hazelcast/test/HazelcastParallelClassRunner.java","4","0","1","2","66","99","1"
"elasticsearch","8e742c2096dad1e87e88719902b961e2b7100fa6","src/main/java/org/elasticsearch/rest/action/script/RestGetIndexedScriptAction.java","4","0","1","2","67","100","0"
"elasticsearch","acc095095760c77f3fd7f8f14127b811c5a25ef9","src/main/java/org/elasticsearch/rest/action/admin/indices/template/get/RestGetIndexTemplateAction.java","4","0","1","2","67","105","0"
"elasticsearch","0a8afa2e7269ddbec3755b8f10033e93f55149c2","core/src/main/java/org/elasticsearch/cluster/metadata/MetaDataDeleteIndexService.java","4","0","1","2","71","108","3"
"elasticsearch","371c73e14023917f3892090d2d3d7ff9ac1216b9","core/src/main/java/org/elasticsearch/cluster/metadata/MetaDataDeleteIndexService.java","4","0","1","2","71","108","3"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/cluster/metadata/MetaDataDeleteIndexService.java","4","0","1","2","71","108","2"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/cluster/metadata/MetaDataDeleteIndexService.java","4","0","1","2","71","108","2"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/cluster/metadata/MetaDataDeleteIndexService.java","4","0","1","2","71","108","0"
"elasticsearch","51d53791fe71c9cb62bc992588a57cdfb500383f","core/src/main/java/org/elasticsearch/rest/action/document/RestBulkAction.java","4","0","1","2","71","131","0"
"BroadleafCommerce","28c29c993d37f222bc59daf04799764a6d2b199b","admin/broadleaf-contentmanagement-module/src/main/java/org/broadleafcommerce/cms/admin/web/controller/AdminAssetController.java","4","0","1","2","72","114","1"
"BroadleafCommerce","2329fd97ddf2e72f443f8be7e7e6baf49987f511","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/filter/BroadleafAdminRequestProcessor.java","4","0","1","2","72","119","1"
"neo4j","0fca85a565c0b05bace415fbf60476b66ee06f02","community/shell/src/test/java/org/neo4j/shell/FreePortIT.java","4","0","1","2","73","111","0"
"neo4j","10c8de2b701629da6caef1ca7abae76436691f23","community/procedure-compiler/processor/src/main/java/org/neo4j/tooling/procedure/visitors/ProcedureVisitor.java","4","0","1","2","74","112","0"
"oryx","fd8a77cc546c2a797833303878774b2697548349","oryx-lambda/src/test/java/com/cloudera/oryx/lambda/AbstractLambdaIT.java","4","0","1","2","80","114","0"
"orientdb","47e5478ecd2c3ecf5cb10e5c3d75215ce76a08e4","distributed/src/test/java/com/orientechnologies/orient/server/distributed/DistributedIndexes.java","4","0","1","2","80","122","1"
"hazelcast","032a5c08b1f497bedc9a79cb83b7e94e3e9f4b07","hazelcast-cloud/src/test/java/com.hazelcast.aws.security/EC2RequestSignerTest.java","4","0","1","2","85","127","2"
"BroadleafCommerce","9f8e041ade4d26cbc3844ff5b57fc4cf76a1cf53","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/filter/BroadleafAdminRequestProcessor.java","4","0","1","2","86","136","0"
"orientdb","80bcaebf6afbb4e77d68a6eb4844de540f62458b","core/src/test/java/com/orientechnologies/orient/core/sql/OLiveQueryTest.java","4","0","1","2","90","141","0"
"orientdb","a30d7d9f31aa06a5495440aefe76bea980444302","core/src/test/java/com/orientechnologies/orient/core/sql/OLiveQueryTest.java","4","0","1","2","90","142","1"
"hazelcast","04b3d5f84e122e135f4d61f6aac629d0f6312bc5","hazelcast-cloud/src/test/java/com/hazelcast/aws/security/EC2RequestSignerTest.java","4","0","1","2","91","135","0"
"hazelcast","2e237d2c442305f51cdbea3740548e8bfb4401ac","hazelcast-cloud/src/test/java/com/hazelcast/aws/security/EC2RequestSignerTest.java","4","0","1","2","91","135","0"
"hazelcast","b4a1367fad8f544769783aa6426f4b7e868c711f","hazelcast-cloud/src/test/java/com.hazelcast.aws.security/EC2RequestSignerTest.java","4","0","1","2","91","135","0"
"hazelcast","cfa111938e58b54c07e0a8262493bf92ae489b37","hazelcast-cloud/src/test/java/com/hazelcast/aws/security/EC2RequestSignerTest.java","4","0","1","2","91","135","2"
"elasticsearch","237c4ddf5418ffc997fc083b114bf3c34a3ac00f","src/main/java/org/elasticsearch/index/search/child/HasChildFilter.java","4","0","1","2","95","140","0"
"orientdb","f97cccb32860eedf8cda7b54983761290488a305","distributed/src/test/java/com/orientechnologies/orient/server/distributed/DistributedIndexes.java","4","0","1","2","99","145","0"
"netty","1f27c3b39060e544b4d3aaf05b700dd5c433a0cd","transport-udt/src/main/java/io/netty/channel/udt/DefaultUdtServerChannelConfig.java","4","0","1","20","128","174","0"
"hazelcast","f5b5e658ea42c43530cc3fd5e132e2fe503ab8b4","hazelcast-client/src/main/java/com/hazelcast/client/proxy/txn/ClientTxnMapProxy.java","4","0","1","20","200","264","0"
"elasticsearch","3aed047bdedde1bda189cbfc2f81e65af42e57c5","core/src/test/java/org/elasticsearch/search/aggregations/metrics/ExtendedStatsIT.java","4","0","1","20","568","677","0"
"elasticsearch","952feb58e41bd0220784c44136b840ea4a740e26","core/src/test/java/org/elasticsearch/search/aggregations/metrics/ExtendedStatsIT.java","4","0","1","20","572","681","1"
"elasticsearch","e7d352b489272a87b05019869857656de7fb82fc","core/src/test/java/org/elasticsearch/search/aggregations/metrics/ExtendedStatsIT.java","4","0","1","20","573","682","0"
"netty","ba6ce5449ee852b782dde9a11933f6a09b123e22","codec-http/src/main/java/io/netty/handler/codec/http/DefaultFullHttpResponse.java","4","0","1","21","113","172","0"
"netty","e6ca9882a107c34cf6358c8d7a68561025f06016","codec-http/src/main/java/io/netty/handler/codec/http/DefaultFullHttpResponse.java","4","0","1","21","114","174","1"
"hazelcast","8af89d261e006b0bef31465c2991c3cdb2d81f78","hazelcast/src/main/java/com/hazelcast/concurrent/lock/LockProxy.java","4","0","1","21","119","165","0"
"hazelcast","5bd0f1b5d3fb7225fbb9ba525531e912511ff351","hazelcast/src/main/java/com/hazelcast/concurrent/lock/LockProxy.java","4","0","1","21","121","166","1"
"hazelcast","3c8fa06ab9436dba9d757ca218364772fd57241a","hazelcast/src/main/java/com/hazelcast/concurrent/lock/LockProxy.java","4","0","1","21","121","168","0"
"hazelcast","9518e6098309042882113ef36bf7d6a5a61d6349","hazelcast/src/main/java/com/hazelcast/concurrent/lock/LockProxy.java","4","0","1","21","121","168","0"
"hazelcast","aa06e303947c7ba1ac2fbb9f3e1ed6312100764a","hazelcast/src/main/java/com/hazelcast/concurrent/lock/LockProxy.java","4","0","1","21","121","168","2"
"elasticsearch","2b15d20f9351b2625825153dc87381eb037b20aa","plugins/ingest-attachment/src/test/java/org/elasticsearch/ingest/attachment/AttachmentProcessorTests.java","4","0","1","21","226","296","0"
"netty","77b4ec7e1bc0b8c6111728cc074226dd9cfe1b73","transport-udt/src/main/java/io/netty/channel/udt/DefaultUdtServerChannelConfig.java","4","0","1","23","144","193","1"
"netty","799350c369e68462b61c6aef97db2a33ea937434","codec-http2/src/test/java/io/netty/handler/codec/http2/WeightedFairQueueByteDistributorDependencyTreeTest.java","4","0","1","23","605","937","0"
"netty","d2032254b7b29aca620223c672ffa244171898b5","transport-udt/src/main/java/io/netty/channel/udt/DefaultUdtServerChannelConfig.java","4","0","1","24","149","199","0"
"netty","9d4fae308c09a2c759dc67db765d311154c8d977","transport-udt/src/main/java/io/netty/channel/udt/DefaultUdtServerChannelConfig.java","4","0","1","24","150","200","1"
"netty","3e5dcb5f3efbb26d5e6cf4cd229b03c285d62462","transport-udt/src/main/java/io/netty/channel/udt/DefaultUdtServerChannelConfig.java","4","0","1","25","158","209","0"
"antlr4","b4a53d56d4324739e823344237c4d7fdf6cac90c","tool/test/org/antlr/v4/test/TestATNConstruction.java","4","0","1","26","437","936","1"
"antlr4","bb389782da9fe9a9a1c56c31a5af4f61c39c31fb","tool/test/org/antlr/v4/test/TestATNConstruction.java","4","0","1","26","447","947","0"
"netty","bca35b0449d2ce16a39a86a4be7aa9d5ae2bdb70","codec-http2/src/test/java/io/netty/handler/codec/http2/Http2FrameCodecTest.java","4","0","1","26","498","665","0"
"neo4j","507796b06dc34cc294b92b9d5a4115a8c3bfa65d","community/kernel/src/main/java/org/neo4j/kernel/api/proc/Neo4jTypes.java","4","0","1","27","129","178","1"
"netty","379ac890f4dbec15d19714711f85455a12112c3f","codec-http2/src/test/java/io/netty/handler/codec/http2/Http2FrameCodecTest.java","4","0","1","27","526","696","0"
"hazelcast","59c4822d4ad5dfac4cecd11231280baa33d4aa35","hazelcast/src/test/java/com/hazelcast/queue/TransactionQueueTest.java","4","0","1","3","100","134","1"
"neo4j","1b3aad3b619bd72c2c9f79bb7edf642c5dc56a6f","community/kernel/src/main/java/org/neo4j/kernel/impl/factory/EditionModule.java","4","0","1","3","100","150","2"
"hazelcast","70d4de16ff0ac4518d09aad8c9f2ad9e782fb337","hazelcast/src/test/java/com/hazelcast/executor/SpecificSetupTest.java","4","0","1","3","108","161","2"
"elasticsearch","b379bf5668c5bf3a6edffbc2cd9ae97f29a8b7d6","src/test/java/org/elasticsearch/snapshots/RepositoriesTests.java","4","0","1","3","110","153","1"
"elasticsearch","b987615f5e96cb6f568e025a449d1f4d7e5402df","src/test/java/org/elasticsearch/snapshots/RepositoriesTests.java","4","0","1","3","112","155","0"
"hazelcast","2921cff694583b8638dae2991f427e61d5440a9d","hazelcast/src/test/java/com/hazelcast/executor/SpecificSetupTest.java","4","0","1","3","115","170","0"
"hazelcast","d568e4d926d925d57d4e79e34614390416749301","hazelcast/src/test/java/com/hazelcast/executor/SpecificSetupTest.java","4","0","1","3","115","170","0"
"hazelcast","1f042b8c4a4245594691bb6d85a66ceed9b43068","hazelcast/src/test/java/com/hazelcast/executor/SpecificSetupTest.java","4","0","1","3","115","170","1"
"hazelcast","d6e7a14e1c7a092d5727131d79a0ad3255540d50","hazelcast/src/test/java/com/hazelcast/test/ObjectTestUtils.java","4","0","1","3","13","23","0"
"hazelcast","3ffe77f22282c1ecbad3ce98484b65f0d1f26f38","hazelcast/src/test/java/com/hazelcast/wan/impl/WanReplicationTest.java","4","0","1","3","139","186","0"
"hazelcast","7c26003a4ca787a3e815559aecae2879e59559bf","hazelcast/src/test/java/com/hazelcast/wan/impl/WanReplicationTest.java","4","0","1","3","139","186","0"
"hazelcast","9dcaf7c00e57b9faa76ca8bd3f62471166dd4898","hazelcast/src/test/java/com/hazelcast/wan/impl/WanReplicationTest.java","4","0","1","3","139","186","0"
"hazelcast","f9d8bfee9afcd1c787bb35a2a176e97373f87751","hazelcast/src/test/java/com/hazelcast/wan/impl/WanReplicationTest.java","4","0","1","3","139","186","0"
"hazelcast","6e2e158581b6d96dc8a27baa2d27cb37d337aed2","hazelcast/src/test/java/com/hazelcast/wan/impl/WanReplicationTest.java","4","0","1","3","139","186","1"
"neo4j","8a31284a00600fe653939a9b2206e0382deded40","community/kernel/src/main/java/org/neo4j/kernel/impl/factory/EditionModule.java","4","0","1","3","141","197","1"
"orientdb","62b47795cd8eab70076e508b269dfbe576e12188","core/src/test/java/com/orientechnologies/orient/core/sql/OLiveQueryTest.java","4","0","1","3","143","210","0"
"elasticsearch","b987615f5e96cb6f568e025a449d1f4d7e5402df","src/test/java/org/elasticsearch/snapshots/DedicatedClusterSnapshotRestoreTests.java","4","0","1","3","145","204","0"
"elasticsearch","b0beb3c8e1e3fbe726e6284032f9c2d8c4f492de","src/test/java/org/elasticsearch/snapshots/DedicatedClusterSnapshotRestoreTests.java","4","0","1","3","147","206","1"
"elasticsearch","fdbefa0cd1a4dd357534ef57b3fb50a045c9ec00","src/test/java/org/elasticsearch/snapshots/DedicatedClusterSnapshotRestoreTests.java","4","0","1","3","148","207","2"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","core/src/test/java/org/elasticsearch/index/mapper/externalvalues/SimpleExternalMappingTests.java","4","0","1","3","165","220","2"
"elasticsearch","5a64f08f048461a63a0ca1354a5050c954e63d52","core/src/test/java/org/elasticsearch/index/mapper/externalvalues/SimpleExternalMappingTests.java","4","0","1","3","172","228","0"
"hazelcast","8af89d261e006b0bef31465c2991c3cdb2d81f78","hazelcast/src/main/java/com/hazelcast/util/ValidationUtil.java","4","0","1","3","23","52","0"
"elasticsearch","e530f03b9445e98728b5fbf203c57ab774928ff3","src/main/java/org/elasticsearch/cluster/routing/allocation/command/AllocationCommands.java","4","0","1","3","25","54","0"
"hazelcast","04c204fcf1f1d07695eb4355106ffdc8e6bc9365","hazelcast/src/main/java/com/hazelcast/config/matcher/RegexConfigPatternMatcher.java","4","0","1","3","26","39","0"
"hazelcast","b272f09c2841829f10930e79896929eab9a6031d","hazelcast/src/main/java/com/hazelcast/spi/impl/operationservice/impl/RemoteInvocationResponseHandler.java","4","0","1","3","34","63","1"
"hazelcast","008f92b65b9a6f5b89c3e0805921ee5d670971c4","hazelcast/src/main/java/com/hazelcast/spi/impl/operationservice/impl/RemoteInvocationResponseHandler.java","4","0","1","3","35","64","0"
"BroadleafCommerce","9f01bd6c4edb320ae0086235623ebdc20924768e","common/src/main/java/org/springframework/orm/jpa/persistenceunit/Jpa2PersistenceUnitInfoDecorator.java","4","0","1","3","37","68","0"
"hazelcast","13960bc753b9224a602e345db1f2a57c347674d2","hazelcast-spring/src/main/java/com/hazelcast/spring/context/SpringManagedContext.java","4","0","1","3","38","65","0"
"elasticsearch","a80639abf5ce9a1b41139ef24b465c93e0c25ce0","src/main/java/org/elasticsearch/index/query/SpanNotQueryBuilder.java","4","0","1","3","38","71","0"
"elasticsearch","5eeac2fdf6c108e2f9b6305b6577a77e5290ad9e","src/main/java/org/elasticsearch/http/netty/HttpRequestHandler.java","4","0","1","3","39","73","0"
"BroadleafCommerce","3c64219a412a918a072ad329eaa0c20a3a918683","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/pricing/service/fulfillment/provider/FixedPriceFulfillmentPricingProvider.java","4","0","1","3","39","74","0"
"BroadleafCommerce","42fab0f12ab56dc3af4b15636fdb702de7de5d4d","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/pricing/service/fulfillment/provider/FixedPriceFulfillmentPricingProvider.java","4","0","1","3","39","77","0"
"hazelcast","28299d7c4c35d658e1243f77a60b42141f4d3c74","hazelcast-spring/src/main/java/com/hazelcast/spring/context/SpringManagedContext.java","4","0","1","3","40","68","1"
"BroadleafCommerce","1bdd4b0d5da1bf63763074b1183fd0265ac03a4a","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/pricing/service/fulfillment/provider/FixedPriceFulfillmentPricingProvider.java","4","0","1","3","40","75","1"
"neo4j","3ba4c3eb9ac99cd80673b361aec957e934853e90","community/kernel/src/main/java/org/neo4j/kernel/impl/api/store/StoreSinglePropertyCursor.java","4","0","1","3","41","71","1"
"hazelcast","e4f7959a373b0263506a00fa6941d0020407e6fd","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/parameters/GetDistributedObjectResultParameters.java","4","0","1","3","42","73","1"
"neo4j","4f04ee08438d4e1c99095d9d8a9f2ec223af89a9","community/kernel/src/main/java/org/neo4j/kernel/impl/api/store/StoreSinglePropertyCursor.java","4","0","1","3","43","73","1"
"elasticsearch","90a339ad5e4a61e750d0342be6326de46f45bedc","modules/elasticsearch/src/main/java/org/elasticsearch/search/facet/range/ScriptRangeFacetCollector.java","4","0","1","3","43","78","0"
"elasticsearch","c746854e03262135fe0fa723be3bd5fc469e4d3c","core/src/main/java/org/elasticsearch/indices/analysis/PreBuiltTokenFilters.java","4","0","1","3","433","518","0"
"hazelcast","51d7586e9767ff8edcdf5502bcfe3e51cd5de62b","hazelcast-client-new/src/main/java/com/hazelcast/client/util/ClientCancellableDelegatingFuture.java","4","0","1","3","44","79","0"
"elasticsearch","fdb98b1dcb1cbdbb6dcf7d4be9cf1f0598963d2f","modules/test/integration/src/test/java/org/elasticsearch/test/integration/search/highlight/SameContentHighlightingTests.java","4","0","1","3","50","87","0"
"neo4j","2bab615d2023ad72e4595f2a58594e6b999385f5","community/kernel/src/main/java/org/neo4j/kernel/api/exceptions/schema/SchemaKernelException.java","4","0","1","3","51","82","0"
"hazelcast","2d4fa2eca3ca69e76861d3b3710a9d20653e0641","hazelcast/src/test/java/com/hazelcast/security/permission/MapPermissionTest.java","4","0","1","3","51","87","1"
"hazelcast","4510f17588637aae6ee791e40c00eb8ddd5e61c2","hazelcast/src/test/java/com/hazelcast/security/permission/MapPermissionTest.java","4","0","1","3","51","87","1"
"hazelcast","e646f4f95dcbfcc5ffa6ef64b31202f34cb56a4b","hazelcast/src/test/java/com/hazelcast/security/permission/MapPermissionTest.java","4","0","1","3","51","87","2"
"hazelcast","04c204fcf1f1d07695eb4355106ffdc8e6bc9365","hazelcast/src/test/java/com/hazelcast/security/permission/MapPermissionTest.java","4","0","1","3","51","87","0"
"hazelcast","cd890cdbe0b125e9a4ef6c2f03cc368382814c3c","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/codec/QueryCacheEventDataCodec.java","4","0","1","3","51","87","0"
"netty","9125060752f5124949e55a6868647c75f88cdb01","example/src/main/java/io/netty/example/http/upload/HttpUploadServer.java","4","0","1","3","52","81","0"
"hazelcast","a4035afdfc67b757940a15578bc51b4e7b6b0b13","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/cache/CacheClearMessageTask.java","4","0","1","3","53","88","0"
"netty","4a5dc3222488db44b0174297f20b83195601cb8d","example/src/main/java/io/netty/example/securechat/SecureChatServerHandler.java","4","0","1","3","54","87","1"
"netty","ca5554dfe7707d2cce712d1165a648129e0a9c84","example/src/main/java/io/netty/example/securechat/SecureChatServerHandler.java","4","0","1","3","55","88","0"
"titan","63cd447da2fac871c2528fcec575e19b10e7330b","src/test/java/com/thinkaurelius/faunus/mapreduce/filter/PropertyFilterMapTest.java","4","0","1","3","56","75","1"
"hazelcast","ae0f6a2d3bbf4d06ae5d9dcaf15882bd0c084131","hazelcast/src/main/java/com/hazelcast/map/impl/querycache/subscriber/QueryCacheEndToEndProvider.java","4","0","1","3","57","90","1"
"elasticsearch","db1b243343422b63f1ab01f2a4a6f7f0e95496ef","core/src/test/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/percentile/InternalPercentilesBucketTests.java","4","0","1","3","58","93","0"
"elasticsearch","7e60cf3e544f05c89e7a32aa9dc410b95b6bcb24","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestGetAliasesAction.java","4","0","1","3","61","132","1"
"oryx","df27388cd4a3029d67283e23ecdd70b83fa4bd9b","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/kmeans/Assign.java","4","0","1","3","61","96","0"
"elasticsearch","770ccf421b468f518fffbd7671632569f49d59cb","modules/elasticsearch/src/test/java/org/elasticsearch/index/cache/filter/FilterCacheTests.java","4","0","1","3","62","100","0"
"elasticsearch","459d59a04ad4eb1671bac50a6faf3a7ad372d0e4","src/main/java/org/elasticsearch/search/suggest/phrase/PhraseSuggester.java","4","0","1","3","62","101","1"
"hazelcast","d568e4d926d925d57d4e79e34614390416749301","hazelcast/src/main/java/com/hazelcast/cache/impl/ClusterWideIterator.java","4","0","1","3","62","103","0"
"orientdb","44c7eba3ff0572ab82bf827257dd137d93819af0","graphdb/src/test/java/com/tinkerpop/blueprints/impls/orient/BlueprintsKeyIndexTest.java","4","0","1","3","63","88","1"
"oryx","d16f89b25fc5e12f94af6432274c66e0394c1743","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/kmeans/Assign.java","4","0","1","3","64","99","0"
"oryx","27e9046b2bd92243c260efd8bcd0af46b92bdf9e","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/kmeans/Assign.java","4","0","1","3","66","101","0"
"hazelcast","f332be60ebd23c10a1b73ed223bf031807b83557","hazelcast-client/src/main/java/com/hazelcast/client/connection/nio/ClientReadHandler.java","4","0","1","3","69","109","0"
"orientdb","46bbcabde62c2b9e61ebaf45dc23f16d9dee7f02","lucene/src/test/java/com/orientechnologies/lucene/test/LuceneBackupRestoreTest.java","4","0","1","3","69","126","1"
"elasticsearch","050b7cd0f97c9a7835b837f2f64626f2acc39871","core/src/main/java/org/elasticsearch/rest/action/admin/indices/RestGetAliasesAction.java","4","0","1","3","69","172","0"
"orientdb","136db63960bbf53514691bf5a0bb8361a5ea5361","lucene/src/test/java/com/orientechnologies/lucene/test/LuceneBackupRestoreTest.java","4","0","1","3","70","127","0"
"orientdb","67b44e38d6982f4b915b71290548d72dbd5aaa00","tests/src/test/java/com/orientechnologies/orient/test/database/auto/LiveQueryTest.java","4","0","1","3","74","114","1"
"orientdb","7c7d60e2c2cf146d7edd289cc983d4fc7d4d8a69","graphdb/src/test/java/com/orientechnologies/orient/graph/GraphNonBlockingQueryRemote.java","4","0","1","3","87","108","0"
"elasticsearch","e0aa481bf5426aeb12076f6b1346357073374f05","plugins/mapper-attachments/src/test/java/org/elasticsearch/mapper/attachments/EncryptedDocMapperTests.java","4","0","1","3","87","131","0"
"elasticsearch","976152b23e2fe0b658b5b7c3ed225ff76b0a798b","src/test/java/org/elasticsearch/test/integration/indices/state/SimpleIndexStateTests.java","4","0","1","3","87","136","1"
"oryx","efcdff4c4e8f2827aae55879bbb778cd0f7dd99c","oryx-lambda/src/test/java/com/cloudera/oryx/lambda/AbstractLambdaIT.java","4","0","1","3","88","126","0"
"elasticsearch","0809e4a65fb73a1be6e1b9c717f83b6b21b7e989","plugins/mapper-attachments/src/test/java/org/elasticsearch/mapper/attachments/EncryptedDocMapperTests.java","4","0","1","3","88","132","1"
"elasticsearch","2b3760f78b26817b5a2030aa27b1ddf2f17462f6","core/src/main/java/org/elasticsearch/rest/action/admin/cluster/RestClusterRerouteAction.java","4","0","1","3","95","129","1"
"elasticsearch","371c73e14023917f3892090d2d3d7ff9ac1216b9","core/src/main/java/org/elasticsearch/rest/action/admin/cluster/reroute/RestClusterRerouteAction.java","4","0","1","3","95","129","3"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/rest/action/admin/cluster/reroute/RestClusterRerouteAction.java","4","0","1","3","95","129","2"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/rest/action/admin/cluster/reroute/RestClusterRerouteAction.java","4","0","1","3","95","129","2"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/rest/action/admin/cluster/reroute/RestClusterRerouteAction.java","4","0","1","3","95","129","0"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","core/src/test/java/org/elasticsearch/indices/state/SimpleIndexStateIT.java","4","0","1","3","97","151","2"
"elasticsearch","5a64f08f048461a63a0ca1354a5050c954e63d52","core/src/test/java/org/elasticsearch/indices/state/SimpleIndexStateIT.java","4","0","1","3","98","152","0"
"netty","cb139043f321836746915e7ada2d507ca45ed734","codec-http/src/test/java/io/netty/handler/codec/http/HttpServerCodecTest.java","4","0","1","3","99","156","0"
