"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"neo4j","ffb1ce9ef51a4beef61b5067b35e5e116ba8e2a4","community/kernel/src/main/java/org/neo4j/kernel/api/proc/Neo4jTypes.java","4","0","1","31","145","196","0"
"orientdb","30195404c3c4403c6dececb04d86222fa3a92cbd","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OCSVExtractorTest.java","4","0","1","33","306","358","0"
"orientdb","abf6ba2fb52da0ed0fbf5148ca6eaef77f2e0b53","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OCSVExtractorTest.java","4","0","1","33","339","399","1"
"orientdb","59ff9e59e206fdb92afde6cab8713e98a723877a","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OCSVExtractorTest.java","4","0","1","33","340","394","0"
"orientdb","29ed663ec9cc6a3349c64fe1410363a1e480ceb1","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OCSVExtractorTest.java","4","0","1","33","340","395","0"
"orientdb","984c71715a77135a3a3b46473e9b6f816f78fb60","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OCSVExtractorTest.java","4","0","1","34","316","369","0"
"orientdb","c8c1b3eca7c77d6c6a3c32ce1cc51e4c4832d94a","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OCSVExtractorTest.java","4","0","1","34","316","369","0"
"orientdb","36fe694c8f3e92babf28edcd4aeda4d4ec08e667","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OCSVExtractorTest.java","4","0","1","34","316","369","1"
"orientdb","67a525ee2667907cb7ad9b16a4421e07dc8600b2","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OCSVExtractorTest.java","4","0","1","34","341","394","2"
"orientdb","21dce961ef7c05042005bc5e56ff656c03ef0e4a","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OCSVExtractorTest.java","4","0","1","34","347","411","1"
"netty","26a7a5ec25fe81fae38f557e6b44bf9c3ea91fea","codec-http2/src/test/java/io/netty/handler/codec/http2/DefaultHttp2ConnectionDecoderTest.java","4","0","1","34","487","587","1"
"orientdb","e7de7f4d41e9ce1a35bf94e2e22d82b3750b6d5c","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OCSVExtractorTest.java","4","0","1","35","365","436","2"
"orientdb","af4d2778d4c32d7a669fe89249a4aa08cc9107fd","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OCSVExtractorTest.java","4","0","1","35","368","446","1"
"orientdb","17496091986496c493f8485a1885d6810c1b4377","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OCSVExtractorTest.java","4","0","1","35","370","448","0"
"orientdb","7d5b35cf88b1863543d756393b5e313fe3070d1b","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OCSVExtractorTest.java","4","0","1","36","376","455","1"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OETLCSVExtractorTest.java","4","0","1","37","389","471","0"
"netty","e65e17c72477a7cd398190c3628bf96d224ea78a","codec/src/test/java/io/netty/handler/codec/compression/SnappyIntegrationTest.java","4","0","1","39","247","329","1"
"hazelcast","9d92e89e761fe6d4368df47311cf7902578295a3","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/operation/ReplicateUpdateToCallerOperation.java","4","0","1","4","101","133","0"
"orientdb","461a500334a7f2be248cd0b34dc27ae176c1098a","core/src/main/java/com/orientechnologies/orient/core/sql/functions/ODefaultSQLFunctionFactory.java","4","0","1","4","102","137","0"
"orientdb","6f9fabbf0137d4d4f91cf98a6d31dcb63cd51710","core/src/main/java/com/orientechnologies/orient/core/sql/functions/ODefaultSQLFunctionFactory.java","4","0","1","4","105","141","0"
"neo4j","d693165ae77cf119824aaa7a53ac45b466b15c24","enterprise/core-edge/src/main/java/org/neo4j/coreedge/catchup/tx/TxPollingClient.java","4","0","1","4","117","162","1"
"elasticsearch","0f2d2d0495509953b75f5f799c50d60eb76f4a5f","src/test/java/org/elasticsearch/index/shard/IndexShardTests.java","4","0","1","4","118","168","1"
"elasticsearch","523a8b4c3e8003316f3e7c6a74bdd5e4e1818dd6","modules/test/integration/src/test/java/org/elasticsearch/test/integration/search/geo/GeoBoundingBoxTests.java","4","0","1","4","138","203","0"
"elasticsearch","9077bb6528f843ca8042ff95f8fac47140ef5aa1","modules/test/integration/src/test/java/org/elasticsearch/test/integration/search/geo/GeoBoundingBoxTests.java","4","0","1","4","145","210","0"
"hazelcast","2bc0eb541f31f2bceca8883a717789881221fc2f","hazelcast/src/test/java/com/hazelcast/wan/impl/WanReplicationTest.java","4","0","1","4","149","196","1"
"hazelcast","2c1225b03b083e24d80caeb26fd39e5df0ee7fac","hazelcast/src/test/java/com/hazelcast/wan/impl/WanReplicationTest.java","4","0","1","4","149","196","1"
"hazelcast","a453ed2233f97f26407e92b9e64ae987070c2bb6","hazelcast/src/test/java/com/hazelcast/wan/impl/WanReplicationTest.java","4","0","1","4","149","196","0"
"hazelcast","09bd1799af89fd08fca90af7badcfb4587b22aa2","hazelcast/src/main/java/com/hazelcast/mapreduce/aggregation/impl/DistinctValuesAggregation.java","4","0","1","4","150","241","1"
"hazelcast","6f0609accf0399b5744b8a17114f0ffb12a0e730","hazelcast/src/main/java/com/hazelcast/mapreduce/aggregation/impl/DistinctValuesAggregation.java","4","0","1","4","150","241","2"
"hazelcast","83daa0c085a68c3c7a53f3ac2b50a4675ea910aa","hazelcast/src/main/java/com/hazelcast/mapreduce/aggregation/impl/DistinctValuesAggregation.java","4","0","1","4","150","241","0"
"hazelcast","bae7d5dcf12e85f48c49810190ec089eeea0b454","hazelcast/src/main/java/com/hazelcast/mapreduce/aggregation/impl/DistinctValuesAggregation.java","4","0","1","4","152","243","0"
"elasticsearch","19cce0b32917a6034ab50b2e33111f37de418139","src/test/java/org/elasticsearch/test/unit/threadpool/UpdateThreadPoolSettingsTests.java","4","0","1","4","160","232","1"
"netty","8ed4807360371ed81bc40b62394b01dc2bb9a7c2","codec-http/src/test/java/io/netty/handler/codec/http/multipart/HttpPostRequestEncoderTest.java","4","0","1","4","162","211","0"
"hazelcast","565257f977407eb3a0199d082860209c2958f5f9","hazelcast/src/main/java/com/hazelcast/mapreduce/aggregation/impl/DistinctValuesAggregation.java","4","0","1","4","166","268","1"
"elasticsearch","410704fd18acde70a0e7b149ce6e1b9aaa7560dd","core/src/test/java/org/elasticsearch/discovery/zen/ZenDiscoveryTests.java","4","0","1","4","171","219","1"
"elasticsearch","4a6f3c78408c316d9f6f212d2664adda13c54a44","core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/DiskThresholdDeciderUnitTests.java","4","0","1","4","190","266","0"
"elasticsearch","28109a18a2dc1f30207d09bdfb2148e8d7906337","core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/DiskThresholdDeciderUnitTests.java","4","0","1","4","198","274","1"
"elasticsearch","ca6cd2bbed3af6723ef7be9b557f1e32ecd13c30","modules/elasticsearch/src/main/java/org/elasticsearch/index/mapper/selector/FieldMappersFieldSelector.java","4","0","1","4","30","62","0"
"hazelcast","175512d34ec2fecf0c222c1f2ad5de55b0bc629e","hazelcast-hibernate/hazelcast-hibernate4/src/main/java/com/hazelcast/hibernate/serialization/Hibernate4CacheEntrySerializerHook.java","4","0","1","4","36","65","1"
"elasticsearch","8bdfd21b70568a39ebf5232e8c395f5206a7a63f","src/main/java/org/elasticsearch/transport/TransportMessage.java","4","0","1","4","38","75","0"
"mcMMO","51777dbe859a07c156e47e04dcdd4421ccad4e09","src/main/java/com/gmail/nossr50/listeners/WorldListener.java","4","0","1","4","40","58","1"
"orientdb","9b0a6b5a0d74bce339faedfdf33a3918902c1a9e","core/src/main/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLExplain.java","4","0","1","4","42","79","0"
"orientdb","b18251fe922483b2b6591472b9f435a9214c8c51","graphdb/src/main/java/com/orientechnologies/orient/graph/sql/functions/OGraphFunctionFactory.java","4","0","1","4","43","86","0"
"elasticsearch","53be1fe9d05ad5e4a8c4e61e59541b99f6c3b6fd","src/main/java/org/elasticsearch/common/lucene/all/AllTokenStream.java","4","0","1","4","44","79","1"
"elasticsearch","12f53090417d01134f92281b8285a5783f971887","core/src/main/java/org/elasticsearch/common/io/stream/NotSerializableExceptionWrapper.java","4","0","1","4","44","80","2"
"orientdb","0ab77149b361076e9ed98b7b2fcea96ecc871cfd","graphdb/src/main/java/com/orientechnologies/orient/graph/sql/functions/OGraphFunctionFactory.java","4","0","1","4","44","86","1"
"orientdb","9948eaed9540477b740a215c986f92928fab2bf2","graphdb/src/main/java/com/orientechnologies/orient/graph/sql/functions/OGraphFunctionFactory.java","4","0","1","4","44","86","1"
"orientdb","c9527fb5ba41bfac24f39ab9463fb94480b2f391","graphdb/src/main/java/com/orientechnologies/orient/graph/sql/functions/OGraphFunctionFactory.java","4","0","1","4","44","86","0"
"elasticsearch","e97353e84a45c79ba3795ad82b60ab9345831fc1","src/main/java/org/elasticsearch/search/rescore/RescorePhase.java","4","0","1","4","45","74","0"
"netty","9175abc451b3573fc62847960a64c771e7a2c723","transport/src/main/java/io/netty/channel/SingleThreadEventLoop.java","4","0","1","4","45","79","1"
"orientdb","331294aa28524aabb5128bbffbbdb5afc498cbfe","src/test/java/com/orientechnologies/orient/etl/extractor/OJsonExtractorTest.java","4","0","1","4","46","79","0"
"BroadleafCommerce","7ca11dd70fb89de8e023343217ec39211226cb0d","common/src/main/java/org/broadleafcommerce/common/weave/ConditionalDirectCopyTransformersManagerImpl.java","4","0","1","4","47","63","0"
"hazelcast","51678a21f014f83d682756ed6b48fa7cafc01d1c","hazelcast/src/main/java/com/hazelcast/multimap/impl/MultiMapPartitionContainer.java","4","0","1","4","47","78","2"
"orientdb","9076e4945a5441e4b88d7bb3f42eefc05bf4a5ed","src/test/java/com/orientechnologies/orient/etl/extractor/OJsonExtractorTest.java","4","0","1","4","47","82","0"
"orientdb","984c71715a77135a3a3b46473e9b6f816f78fb60","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OJsonExtractorTest.java","4","0","1","4","47","82","0"
"orientdb","36fe694c8f3e92babf28edcd4aeda4d4ec08e667","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OJsonExtractorTest.java","4","0","1","4","47","82","1"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/test/java/com/orientechnologies/orient/etl/extractor/OETLJsonExtractorTest.java","4","0","1","4","48","83","0"
"orientdb","46bbcabde62c2b9e61ebaf45dc23f16d9dee7f02","etl/src/main/java/com/orientechnologies/orient/etl/transformer/OETLCommandTransformer.java","4","0","1","4","48","86","1"
"neo4j","c4b73f41c621dadf3c18b9f1bb9785f69932d05f","community/kernel/src/main/java/org/neo4j/kernel/impl/api/store/StoreSinglePropertyCursor.java","4","0","1","4","49","79","2"
"orientdb","136db63960bbf53514691bf5a0bb8361a5ea5361","etl/src/main/java/com/orientechnologies/orient/etl/transformer/OETLCommandTransformer.java","4","0","1","4","49","87","0"
"mcMMO","988006f913527dfdd3009e10a3760fa11a3e6795","src/main/java/com/gmail/nossr50/skills/alchemy/Alchemy.java","4","0","1","4","50","69","1"
"hazelcast","9f3e4501bfc972d29b09eaf5d394b78cf879446b","hazelcast/src/main/java/com/hazelcast/cache/impl/operation/CacheGetConfigOperation.java","4","0","1","4","52","84","0"
"orientdb","16749f800c390d701c2d41057f197ec262717cf2","graphdb/src/main/java/com/orientechnologies/orient/graph/sql/functions/OGraphFunctionFactory.java","4","0","1","4","52","85","1"
"hazelcast","fe5fe72b500ec87086cc396cfea16d1fa6abf951","hazelcast/src/main/java/com/hazelcast/internal/management/dto/SlowOperationDTO.java","4","0","1","4","53","67","0"
"hazelcast","4eef0f6f0630c47a4baca6875343ccd506948bb5","hazelcast/src/main/java/com/hazelcast/multimap/operations/PutBackupOperation.java","4","0","1","4","53","86","1"
"hazelcast","74d6f72756601ada8fcd5b952384223dac5d5b25","hazelcast/src/main/java/com/hazelcast/multimap/operations/PutBackupOperation.java","4","0","1","4","53","86","2"
"orientdb","2378b402ceb8f862e5d54409f4f189c8fd72ce46","graphdb/src/main/java/com/orientechnologies/orient/graph/sql/functions/OGraphFunctionFactory.java","4","0","1","4","53","86","0"
"hazelcast","e1b69c53ca4923affcd7722f012a80e32517e988","hazelcast/src/main/java/com/hazelcast/internal/cluster/impl/operations/ExplicitSuspicionOp.java","4","0","1","4","53","93","0"
"hazelcast","2b274e6521ea45ba3f56fc50cbbe51d807794e3c","hazelcast/src/main/java/com/hazelcast/cache/impl/operation/CacheGetConfigOperation.java","4","0","1","4","58","91","0"
"BroadleafCommerce","9b556e9914c84a41ae10f07813ea46a5d2023f27","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/order/security/MergeCartProcessorImpl.java","4","0","1","4","58","98","0"
"elasticsearch","46088b9f8acc057414ba222809b1b6bc3e1a435e","modules/elasticsearch/src/main/java/org/elasticsearch/search/facet/histogram/ScriptHistogramFacetCollector.java","4","0","1","4","60","97","0"
"hazelcast","49bc95f245df5503b44ba497a51ae534883f2f4f","hazelcast/src/test/java/com/hazelcast/cache/CacheTestSupport.java","4","0","1","4","61","82","1"
"hazelcast","744c1e4f63f0af99d736812cc078c2e7ae4348ae","hazelcast/src/test/java/com/hazelcast/cache/CacheTestSupport.java","4","0","1","4","61","82","1"
"hazelcast","5c695f915d3d5ec0116cccdbde70b3551f5dcb5a","hazelcast/src/test/java/com/hazelcast/cache/CacheTestSupport.java","4","0","1","4","61","82","0"
"elasticsearch","43f71d1ff5cb0e9883a18c1ed26557cd2fac4462","core/src/test/java/org/elasticsearch/index/query/ConstantScoreQueryBuilderTests.java","4","0","1","4","63","102","1"
"hazelcast","9d8dcc2a1755aec6419b50698c80c1d109c89523","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/operation/SyncReplicatedMapDataOperation.java","4","0","1","4","63","93","1"
"elasticsearch","9333a3c28a147164ec66680a384d2dd05d9a05b7","src/main/java/org/elasticsearch/search/aggregations/support/bytes/ScriptBytesValues.java","4","0","1","4","64","106","0"
"elasticsearch","56f4fcb5df4067a17fdc0c5d61b342825c8a445f","src/main/java/org/elasticsearch/search/aggregations/support/bytes/ScriptBytesValues.java","4","0","1","4","65","107","1"
"titan","78f7182c4a3f837affbad4903aa3a0c6a1ad4fd3","titan-hadoop-parent/titan-hadoop-core/src/main/java/com/thinkaurelius/titan/hadoop/formats/titan/cassandra/TitanCassandraInputFormat.java","4","0","1","4","66","85","0"
"hazelcast","a62c5477c62dab1c6ad7960fb103b0065047e2c3","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/operation/RequestMapDataOperation.java","4","0","1","4","77","112","1"
"hazelcast","d568e4d926d925d57d4e79e34614390416749301","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/operation/RequestMapDataOperation.java","4","0","1","4","78","113","0"
"orientdb","f7748791c90eb1a6cb4d90deabc1f92601fff5f5","core/src/main/java/com/orientechnologies/orient/core/sql/functions/ODefaultSQLFunctionFactory.java","4","0","1","4","81","116","3"
"orientdb","5537a207baaaddadcc70fbe8a9678e23e7d0b7f7","core/src/main/java/com/orientechnologies/orient/core/sql/functions/ODefaultSQLFunctionFactory.java","4","0","1","4","82","117","1"
"orientdb","2447d8bec770b425abc6447fbf5abf288819a3de","graphdb/src/test/java/com/tinkerpop/blueprints/impls/orient/BlueprintsKeyIndexTest.java","4","0","1","4","87","122","0"
"elasticsearch","41d8fbe8f51abd499c9b497238bc5f2141b7926b","core/src/test/java/org/elasticsearch/cluster/SpecificMasterNodesIT.java","4","0","1","4","90","138","1"
"netty","e33f12f5b8a37b3f2a7291a10a61c8bce6ce73e0","transport-udt/src/main/java/io/netty/channel/udt/nio/NioUdtAcceptorChannel.java","4","0","1","4","91","131","1"
"elasticsearch","164efaecbe42195f08ada58b5fde927ab21fc6e7","core/src/test/java/org/elasticsearch/cluster/SpecificMasterNodesIT.java","4","0","1","4","91","139","0"
"netty","869687bd711e1358367203526128d9a2ad90663a","transport-udt/src/main/java/io/netty/channel/udt/nio/NioUdtAcceptorChannel.java","4","0","1","4","95","136","0"
"hazelcast","9d92e89e761fe6d4368df47311cf7902578295a3","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/operation/ReplicateUpdateOperation.java","4","0","1","4","97","128","0"
"orientdb","9948eaed9540477b740a215c986f92928fab2bf2","core/src/main/java/com/orientechnologies/orient/core/sql/functions/ODefaultSQLFunctionFactory.java","4","0","1","4","97","134","1"
"orientdb","b18251fe922483b2b6591472b9f435a9214c8c51","core/src/main/java/com/orientechnologies/orient/core/sql/functions/ODefaultSQLFunctionFactory.java","4","0","1","4","98","135","0"
"orientdb","0cfaa58d80b3649b6ce9089e8e6bd0930e885094","core/src/main/java/com/orientechnologies/orient/core/sql/functions/ODefaultSQLFunctionFactory.java","4","0","1","4","99","134","0"
"neo4j","a93c570faa774c1a40b635b6a3e6d8ccb61a99e8","community/consistency-check-legacy/src/test/java/org/neo4j/legacy/consistency/checking/GraphStoreFixture.java","4","0","1","40","356","440","1"
"neo4j","3ec0e927cb481a29815bc3237d2e53fd7cadd271","community/consistency-check-legacy/src/test/java/org/neo4j/legacy/consistency/checking/GraphStoreFixture.java","4","0","1","40","364","448","0"
"neo4j","562320c0be4006685ed6f086c12ef4e1f1964f3c","community/consistency-check-legacy/src/test/java/org/neo4j/legacy/consistency/checking/GraphStoreFixture.java","4","0","1","40","365","449","0"
"neo4j","0da6dae6f2ecbbab9a278f3757ef793cbe8d921f","community/consistency-check/src/test/java/org/neo4j/consistency/checking/GraphStoreFixture.java","4","0","1","40","366","450","1"
"netty","ab925abc7db806ead57f8d9ea50ff322ce2ff891","codec-http2/src/test/java/io/netty/handler/codec/http2/DefaultHttp2ConnectionDecoderTest.java","4","0","1","40","544","653","0"
"orientdb","76ffdc9fe1e541460329297a955e8494c36be8f5","core/src/main/java/com/orientechnologies/orient/core/storage/impl/local/paginated/OOfflineCluster.java","4","0","1","41","190","266","1"
"orientdb","c1f0f046093d166b58193818b359c73d4a50c228","core/src/main/java/com/orientechnologies/orient/core/storage/impl/local/paginated/OOfflineCluster.java","4","0","1","42","196","273","0"
"netty","5fb18e3415377fd022ac46d3a898b905617cf232","codec-http2/src/test/java/io/netty/handler/codec/http2/DefaultHttp2ConnectionDecoderTest.java","4","0","1","44","592","712","1"
"netty","f990f9983dd0e33fb4efb2212856ce5f9749cf85","codec-http2/src/test/java/io/netty/handler/codec/http2/DefaultHttp2ConnectionDecoderTest.java","4","0","1","46","614","737","0"
"hazelcast","78ae1a75208f6777bfb81fd68b2d62b446f83759","hazelcast/src/test/java/com/hazelcast/config/XMLConfigBuilderTest.java","4","0","1","46","768","878","1"
"hazelcast","eeb6b334651edff028158d90d5a3faea471a042d","hazelcast/src/test/java/com/hazelcast/config/XMLConfigBuilderTest.java","4","0","1","46","768","878","2"
"hazelcast","f766bf9e897d8cabcdd8e354bcdc97cfc4eadc0a","hazelcast/src/test/java/com/hazelcast/config/XMLConfigBuilderTest.java","4","0","1","46","768","878","0"
"hazelcast","5e18f9e8abf8dacee7a75885cc137a44fe0eef1c","hazelcast/src/test/java/com/hazelcast/config/XMLConfigBuilderTest.java","4","0","1","48","781","893","0"
"hazelcast","56026b9c99ece2ca2746ed3c8c5df1da88a050a8","hazelcast/src/test/java/com/hazelcast/config/XMLConfigBuilderTest.java","4","0","1","48","799","915","2"
"hazelcast","e48bec52b35f2dbf7ff0bf7d961549546461a701","hazelcast/src/test/java/com/hazelcast/config/XMLConfigBuilderTest.java","4","0","1","49","798","912","0"
"orientdb","6f9fabbf0137d4d4f91cf98a6d31dcb63cd51710","core/src/main/java/com/orientechnologies/orient/core/sql/method/ODefaultSQLMethodFactory.java","4","0","1","5","102","138","0"
"hazelcast","c7646f19153074eada5ced2b7989dfd58ac067a8","hazelcast-client/src/test/java/com/hazelcast/client/txn/ClientTxnMultiMapTest.java","4","0","1","5","103","145","0"
"hazelcast","a15c73c3b557982d3d61b01d695917b1aaae38ab","hazelcast-client/src/test/java/com/hazelcast/client/txn/ClientTxnMultiMapTest.java","4","0","1","5","103","148","1"
"netty","521bf83d0f39896f3c87c54bebd1e8c06e86b60b","codec-http/src/test/java/io/netty/handler/codec/http/QueryStringDecoderTest.java","4","0","1","5","134","171","0"
"neo4j","dffaacf551b9213f1b818976724f11748a16a674","enterprise/com/src/test/java/org/neo4j/com/storecopy/TransactionCommittingResponseUnpackerTest.java","4","0","1","5","175","236","0"
"neo4j","d693165ae77cf119824aaa7a53ac45b466b15c24","enterprise/com/src/test/java/org/neo4j/com/storecopy/TransactionCommittingResponseUnpackerTest.java","4","0","1","5","176","237","1"
"elasticsearch","c20d4bb69ed29cf11a747f0fdc40ce4237f79ce4","src/test/java/org/elasticsearch/common/lucene/all/SimpleAllTests.java","4","0","1","5","185","256","1"
"elasticsearch","41e4ee22e68a312ab58eb9b2c17382a516a88289","src/test/java/org/elasticsearch/test/unit/threadpool/UpdateThreadPoolSettingsTests.java","4","0","1","5","219","312","0"
"neo4j","b070962e9b00726d50df951106225fa252b7efeb","community/kernel/src/main/java/org/neo4j/kernel/impl/api/security/RestrictedAccessMode.java","4","0","1","5","29","59","0"
"orientdb","6a94e69f80e35d29251d7c442beaa55c6ade09d7","core/src/main/java/com/orientechnologies/orient/core/collate/OCaseInsensitiveCollate.java","4","0","1","5","29","65","1"
"BroadleafCommerce","14d2bad074311e7279f59a64b76e4670ee10de6e","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/service/persistence/PersistenceManagerContext.java","4","0","1","5","30","64","0"
"orientdb","32bcab3904ae06f31e694dacebdb04af0e807381","core/src/main/java/com/orientechnologies/orient/core/sql/parser/OGroupBy.java","4","0","1","5","33","46","0"
"hazelcast","894288929b44cfe6a5706ed80691c9c37aaa5cd5","hazelcast/src/main/java/com/hazelcast/ringbuffer/impl/RingbufferWaitNotifyKey.java","4","0","1","5","34","66","1"
"elasticsearch","2ba4e35cdedc790f4650d1929c1cc1a8a0c239a5","src/test/java/org/elasticsearch/search/aggregations/bucket/ReverseNestedTests.java","4","0","1","5","385","452","0"
"orientdb","694179bbd708b0a0ab131849e7132dbf55ba1a0b","core/src/main/java/com/orientechnologies/orient/core/tx/OTransactionIndexChangesPerKey.java","4","0","1","5","40","75","1"
"elasticsearch","12d9268db256b728e8d334801739fb46167902b6","src/main/java/org/elasticsearch/common/util/BigDoubleArrayList.java","4","0","1","5","41","76","0"
"elasticsearch","7c27d53ee15b4fd411b71a049a204d826960c910","src/main/java/org/elasticsearch/plugin/cloud/azure/CloudAzurePlugin.java","4","0","1","5","42","74","1"
"orientdb","46bbcabde62c2b9e61ebaf45dc23f16d9dee7f02","core/src/main/java/com/orientechnologies/orient/core/sql/functions/OSQLFunctionFactoryTemplate.java","4","0","1","5","46","68","1"
"orientdb","1ffb4a74231b07389afced95123a7ef989a442cc","core/src/main/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLExplain.java","4","0","1","5","46","84","0"
"orientdb","136db63960bbf53514691bf5a0bb8361a5ea5361","core/src/main/java/com/orientechnologies/orient/core/sql/functions/OSQLFunctionFactoryTemplate.java","4","0","1","5","47","69","0"
"orientdb","f2c3273e9f37bffc0c99099735b1a09364360430","core/src/main/java/com/orientechnologies/orient/core/engine/local/OEngineLocalPaginated.java","4","0","1","5","49","88","0"
"oryx","49c1ead1c67cc8b980a4be36cff731a14ba4f3fb","framework/oryx-lambda/src/main/java/com/cloudera/oryx/lambda/TopicProducerImpl.java","4","0","1","5","50","85","0"
"orientdb","49646436cee4497bc6b13ed638598cac2c4ae6e6","core/src/main/java/com/orientechnologies/orient/core/engine/local/OEngineLocalPaginated.java","4","0","1","5","50","90","0"
"hazelcast","59c4822d4ad5dfac4cecd11231280baa33d4aa35","hazelcast/src/main/java/com/hazelcast/collection/operations/client/RemoveAllRequest.java","4","0","1","5","51","82","1"
"hazelcast","39091ff574efe84ae6a3d772a1b7cfce80f4f2e0","hazelcast/src/main/java/com/hazelcast/collection/operations/client/RemoveAllRequest.java","4","0","1","5","52","83","0"
"elasticsearch","730b83c03cf4cafa0c9fe27a63408af967c9bc12","src/main/java/org/elasticsearch/index/cache/query/parser/resident/ResidentQueryParserCache.java","4","0","1","5","54","91","0"
"hazelcast","adb9c3af7f236cda63c8eed889f117bc5499f84e","hazelcast/src/main/java/com/hazelcast/map/impl/operation/ClearExpiredOperation.java","4","0","1","5","60","92","1"
"hazelcast","e12e80c38b2743941e992d9f75d895231cd35c81","hazelcast/src/main/java/com/hazelcast/jmx/ListMBean.java","4","0","1","5","61","96","0"
"hazelcast","27d49efcee88ee428254cf38353e8698ea127c45","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AuthenticationMessageTask.java","4","0","1","5","62","95","1"
"netty","f398f2f7b5bd40a78ca8ddf71cdbc5114c6b13a0","codec-http/src/main/java/io/netty/handler/codec/http/DefaultHttpMessage.java","4","0","1","5","63","103","1"
"hazelcast","d9d20943b88faf6aa25ddbdc19feab4571611431","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/cache/CacheRemoveAllKeysMessageTask.java","4","0","1","5","63","99","1"
"hazelcast","93fd800d6c6f6781ef95536bba7e2b200fe9678d","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AuthenticationMessageTask.java","4","0","1","5","66","100","0"
"elasticsearch","371c73e14023917f3892090d2d3d7ff9ac1216b9","core/src/main/java/org/elasticsearch/index/translog/TranslogSnapshot.java","4","0","1","5","66","105","3"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/index/translog/TranslogSnapshot.java","4","0","1","5","66","105","2"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/index/translog/TranslogSnapshot.java","4","0","1","5","66","105","2"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/index/translog/TranslogSnapshot.java","4","0","1","5","66","105","0"
"hazelcast","12830cf4db72fc7d71edd8a20ee15fba533ab6a8","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AuthenticationCustomCredentialsMessageTask.java","4","0","1","5","67","101","0"
"hazelcast","f5b5e658ea42c43530cc3fd5e132e2fe503ab8b4","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/cache/CacheRemoveAllKeysMessageTask.java","4","0","1","5","67","103","0"
"hazelcast","8b2795d438634112ccaa13d8ff9ed60469d21482","hazelcast/src/test/java/com/hazelcast/cardinality/impl/hyperloglog/HyperLogLogImplTest.java","4","0","1","5","77","123","0"
"elasticsearch","8c6ba59b83ec750fe118174c4d5b255c4b7f2170","src/test/java/org/elasticsearch/test/integration/indices/analyze/AnalyzeActionTests.java","4","0","1","5","83","124","2"
