"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"BroadleafCommerce","abae60151f6416aa4cbf8f37615189b14464b79c","admin/broadleaf-contentmanagement-module/src/main/java/org/broadleafcommerce/cms/admin/web/controller/AdminAssetUploadController.java","6","0","1","3","89","149","1"
"BroadleafCommerce","28c29c993d37f222bc59daf04799764a6d2b199b","admin/broadleaf-contentmanagement-module/src/main/java/org/broadleafcommerce/cms/admin/web/controller/AdminAssetUploadController.java","6","0","1","3","92","153","2"
"elasticsearch","2e2e345dcb90e1ec1c48c6bb5348469fc514aea1","src/test/java/org/elasticsearch/cluster/shards/ClusterSearchShardsTests.java","6","0","1","3","93","127","5"
"BroadleafCommerce","581b57879cfaaa389bfdbdc4aad84d9f3c60e0ca","admin/broadleaf-contentmanagement-module/src/main/java/org/broadleafcommerce/cms/admin/web/controller/AdminAssetUploadController.java","6","0","1","3","95","157","3"
"orientdb","69c715d77d9441ce9f5fda01e935162c2a3d8e3f","core/src/main/java/com/orientechnologies/orient/core/sql/query/OBasicResultSet.java","6","0","1","35","171","243","1"
"orientdb","b75942fd0f12be0122ff7d4870cef55e3b761c5e","core/src/main/java/com/orientechnologies/orient/core/sql/query/OBasicResultSet.java","6","0","1","36","176","251","0"
"orientdb","46bbcabde62c2b9e61ebaf45dc23f16d9dee7f02","core/src/main/java/com/orientechnologies/orient/core/metadata/schema/OSchemaProxy.java","6","0","1","38","156","254","1"
"orientdb","136db63960bbf53514691bf5a0bb8361a5ea5361","core/src/main/java/com/orientechnologies/orient/core/metadata/schema/OSchemaProxy.java","6","0","1","38","157","255","0"
"elasticsearch","57aee936933a77c6bab35e70e80ee2f84ad4ac8d","plugins/repository-azure/src/main/java/org/elasticsearch/repositories/azure/AzureRepository.java","6","0","1","4","105","167","3"
"elasticsearch","3f71772cd29a0544f56130ebcefaa9e375685cd2","plugins/repository-azure/src/main/java/org/elasticsearch/repositories/azure/AzureRepository.java","6","0","1","4","106","168","0"
"orientdb","2a6ac8ff07e7e61f693f39fade49158f94c97e0c","client/src/test/java/com/orientechnologies/orient/client/remote/OStorageRemoteAsyncOperationTest.java","6","0","1","4","116","138","0"
"orientdb","694179bbd708b0a0ab131849e7132dbf55ba1a0b","client/src/test/java/com/orientechnologies/orient/client/remote/OStorageRemoteAsyncOperationTest.java","6","0","1","4","116","138","0"
"orientdb","d5de1f43a68d18cac57c872237e61e2da12355c5","client/src/test/java/com/orientechnologies/orient/client/remote/OStorageRemoteAsyncOperationTest.java","6","0","1","4","116","138","0"
"orientdb","e524fc0234f83776efd52c68dc390663e2a82146","client/src/test/java/com/orientechnologies/orient/client/remote/OStorageRemoteAsyncOperationTest.java","6","0","1","4","116","138","2"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/elasticsearch/action/delete/TransportDeleteAction.java","6","0","1","4","116","156","2"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","core/src/main/java/org/elasticsearch/action/delete/TransportDeleteAction.java","6","0","1","4","123","165","0"
"BroadleafCommerce","66b90df8e1d48dea727d19decebcf0b65113f2f1","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/catalog/dao/SearchFieldCustomPersistenceHandler.java","6","0","1","4","125","172","0"
"hazelcast","f02c8c56a09384f5e163849aa17595489649c758","hazelcast/src/test/java/com/hazelcast/spi/InvocationTest.java","6","0","1","4","131","178","0"
"neo4j","71862473dec743ab6537f08ff5769064d4a84c77","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/tx/TxPollingClient.java","6","0","1","4","144","195","1"
"hazelcast","517051da0c9618d83d8dea226ce1d7a94a9c000e","hazelcast/src/test/java/com/hazelcast/map/impl/mapstore/writebehind/WriteBehindOnBackupsTest.java","6","0","1","4","144","198","0"
"neo4j","93209c51af8ca5c903f407674065a0ce6518d20b","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/tx/TxPollingClient.java","6","0","1","4","150","201","0"
"neo4j","68c237b92ed8634317ac5f848080810eefa21395","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/tx/TxPollingClient.java","6","0","1","4","153","204","1"
"oryx","fd8a77cc546c2a797833303878774b2697548349","oryx-lambda/src/main/java/com/cloudera/oryx/lambda/BatchLayer.java","6","0","1","4","178","233","0"
"elasticsearch","6e566cdf6cab837bdbdb5300ca85038fba1488c1","core/src/test/java/org/elasticsearch/action/admin/cluster/allocation/ClusterAllocationExplanationTests.java","6","0","1","4","216","264","1"
"BroadleafCommerce","15e70fe6b89d008dd88b5e98dbfc66a720db68bb","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/dto/BatchPersistencePackage.java","6","0","1","4","25","58","0"
"neo4j","13e3d20860f871d1c13c10429f2d4d31d6180c8b","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/core/EnterpriseCoreEditionModule.java","6","0","1","4","279","361","0"
"BroadleafCommerce","7da760ada0cf3c3164075c970c90d47e36b4bef4","common/src/main/java/org/broadleafcommerce/common/persistence/ArchiveStatus.java","6","0","1","4","31","66","0"
"orientdb","e43642ac7d51dbda02d91a16b7024d9f80c6d272","server/src/main/java/com/orientechnologies/orient/server/network/protocol/binary/OAbstractCommandResultListener.java","6","0","1","4","37","73","0"
"orientdb","f6b0636eed025d637fdcdc122574396edf9617ae","server/src/main/java/com/orientechnologies/orient/server/network/protocol/binary/OAbstractCommandResultListener.java","6","0","1","4","37","73","0"
"orientdb","eefe33973dbf95af2f11a44f56ef4d94e9a82bf0","server/src/main/java/com/orientechnologies/orient/server/network/protocol/binary/OAbstractCommandResultListener.java","6","0","1","4","37","73","1"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/main/java/com/orientechnologies/orient/etl/block/OETLConsoleBlock.java","6","0","1","4","39","71","0"
"oryx","6024e00dd45bf69a5dddbb1243fe0518e7e41efe","app/oryx-app-serving/src/main/java/com/cloudera/oryx/app/serving/als/CosineAverageFunction.java","6","0","1","4","40","68","0"
"orientdb","88bb842dc792d4b17b7cd3f4d89559752af79f0a","core/src/main/java/com/orientechnologies/orient/core/sql/parser/OFetchPlanItem.java","6","0","1","4","43","60","0"
"BroadleafCommerce","0b82dddef8d8a719cf608eae326d394cb23b6218","common/src/main/java/org/broadleafcommerce/common/util/TransactionUtils.java","6","0","1","4","43","72","1"
"BroadleafCommerce","4b899b0b30679392365b1286b26fd502eee6594c","common/src/main/java/org/broadleafcommerce/common/util/TransactionUtils.java","6","0","1","4","44","78","1"
"elasticsearch","25c3e898fd51f6ab40ef0e46739b49a14d57252d","modules/elasticsearch/src/main/java/org/elasticsearch/search/fetch/script/ScriptFieldsSearchHitPhase.java","6","0","1","4","49","82","1"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","core/src/main/java/org/apache/lucene/analysis/miscellaneous/UniqueTokenFilter.java","6","0","1","4","49","89","0"
"elasticsearch","d06a7e9fe157c98ee328a6bcba3dff4d29a93d72","modules/elasticsearch/src/main/java/org/elasticsearch/search/fetch/script/ScriptFieldsSearchHitPhase.java","6","0","1","4","50","83","0"
"elasticsearch","3aa72f27382dc5a6180b390eaafcff96c3fd7f1f","src/main/java/org/elasticsearch/index/query/functionscore/random/RandomScoreFunctionParser.java","6","0","1","4","50","87","1"
"elasticsearch","4b3a883111ce4fac57547750aa54cddcb5248be7","src/main/java/org/elasticsearch/index/query/functionscore/random/RandomScoreFunctionParser.java","6","0","1","4","50","88","0"
"hazelcast","07c225fdc9369c9e20abb2e86eab2f11b6482bef","hazelcast-client/src/main/java/com/hazelcast/client/impl/querycache/subscriber/ClientQueryCacheConfigurator.java","6","0","1","4","51","88","2"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/main/java/com/orientechnologies/orient/etl/transformer/OETLCodeTransformer.java","6","0","1","4","52","90","0"
"orientdb","5f9f40c66e80f07a68d7e9f034db32f18aa1f841","server/src/main/java/com/orientechnologies/orient/server/distributed/OLocalClusterStrategy.java","6","0","1","4","57","100","1"
"orientdb","278985a53ab2e77f1e655a930568e0aa6e7f7f65","core/src/main/java/com/orientechnologies/orient/core/command/script/ODatabaseScriptManager.java","6","0","1","4","60","100","1"
"orientdb","5efc3c9900df6c43804a41d2a6bb9b56de661286","core/src/main/java/com/orientechnologies/orient/core/command/script/ODatabaseScriptManager.java","6","0","1","4","62","102","0"
"elasticsearch","4fea56ceadbbd042774a89dbdf94c16a4a33df4c","core/src/main/java/org/elasticsearch/index/IndexModule.java","6","0","1","4","62","98","1"
"elasticsearch","12d9268db256b728e8d334801739fb46167902b6","src/main/java/org/elasticsearch/index/fielddata/plain/PagedBytesIndexFieldData.java","6","0","1","4","64","97","0"
"orientdb","46bbcabde62c2b9e61ebaf45dc23f16d9dee7f02","core/src/main/java/com/orientechnologies/common/log/OAnsiCode.java","6","0","1","4","65","116","1"
"orientdb","136db63960bbf53514691bf5a0bb8361a5ea5361","core/src/main/java/com/orientechnologies/common/log/OAnsiCode.java","6","0","1","4","66","118","0"
"elasticsearch","86a9365c5318b0062492e865f668adfd23177113","core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/BucketMetricsPipelineAggregator.java","6","0","1","4","66","126","1"
"elasticsearch","e3480a1c0ad9a9d6236af90e34fb60e553a8df46","src/main/java/org/elasticsearch/search/facet/filter/FilterFacetExecutor.java","6","0","1","4","68","107","0"
"BroadleafCommerce","686027c39a091e9f6aa6b3d5225cfd9d501c13fe","admin/broadleaf-admin-module/src/main/java/org/broadleafcommerce/admin/server/service/handler/CustomerCustomPersistenceHandler.java","6","0","1","4","69","108","1"
"elasticsearch","f7ef600644a9d0a112eb761b7041d0df28d18d86","core/src/main/java/org/elasticsearch/search/aggregations/pipeline/bucketmetrics/BucketMetricsPipelineAggregator.java","6","0","1","4","72","134","0"
"hazelcast","e58b5586a64462cb54b8fa98e8c890ae0960efbd","hazelcast/src/main/java/com/hazelcast/internal/diagnostics/SlowOperationPlugin.java","6","0","1","4","73","125","1"
"hazelcast","6efc2514de11e575d5fc08a9b9f8f711a8d37db1","hazelcast/src/main/java/com/hazelcast/internal/diagnostics/SlowOperationPlugin.java","6","0","1","4","74","126","0"
"netty","4b1721af17ec1a4e52d96e83d1fbfaa851b1de0b","handler/src/test/java/io/netty/handler/stream/ChunkedWriteHandlerTest.java","6","0","1","4","85","123","0"
"neo4j","d41dff69b36858b1eb845a50f84bbf7b65deb159","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/core/replication/RaftReplicator.java","6","0","1","4","93","131","0"
"elasticsearch","41d8fbe8f51abd499c9b497238bc5f2141b7926b","core/src/test/java/org/elasticsearch/test/test/InternalTestClusterTests.java","6","0","1","4","93","132","1"
"elasticsearch","96724e198adc829da8032a55c6cc04811226a261","test-framework/src/test/java/org/elasticsearch/test/test/InternalTestClusterTests.java","6","0","1","4","97","142","0"
"orientdb","a63bb2c83d222d0c30ab591fe0af90806c1df888","lucene/src/main/java/com/orientechnologies/lucene/engine/OLuceneIndexEngineDelegator.java","6","0","1","41","212","287","0"
"neo4j","01b558051d5436aecea5f7f6477fabf686fa3c34","community/kernel/src/main/java/org/neo4j/kernel/impl/api/LockingStatementOperations.java","6","0","1","46","446","560","0"
"neo4j","c9b32fdae609ff120e0f3c296861ae442af3228b","community/kernel/src/main/java/org/neo4j/kernel/impl/api/LockingStatementOperations.java","6","0","1","46","447","560","2"
"elasticsearch","56cc87b7ccd41040d8fafcaf2da3680d96d10839","core/src/main/java/org/elasticsearch/action/admin/cluster/stats/TransportClusterStatsAction.java","6","0","1","5","101","146","0"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/admin/cluster/stats/TransportClusterStatsAction.java","6","0","1","5","102","147","1"
"elasticsearch","25fd9e26c4fb042d6f6dea14efcd239577bdbbc4","core/src/main/java/org/elasticsearch/action/admin/cluster/stats/TransportClusterStatsAction.java","6","0","1","5","107","152","0"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/admin/cluster/stats/TransportClusterStatsAction.java","6","0","1","5","108","153","0"
"elasticsearch","4b25e6b63e67bd5ebf42c8a62faf7ac12dbea5ec","src/main/java/org/elasticsearch/discovery/zen/publish/PublishClusterStateAction.java","6","0","1","5","114","162","1"
"elasticsearch","ab6163898fd8c83dda01b6eb4dd42e1f900f393b","src/main/java/org/elasticsearch/discovery/zen/publish/PublishClusterStateAction.java","6","0","1","5","115","163","1"
"hazelcast","4d1ed95af678b60a479a0f0148855404e05cca05","hazelcast/src/test/java/com/hazelcast/spi/impl/DelegatingMigrationAwareServiceTest.java","6","0","1","5","132","177","0"
"neo4j","898b57149eb06fc3d33780f52061c8f3d7efdd07","enterprise/ha/src/test/java/org/neo4j/test/ha/ReadOnlySlaveTest.java","6","0","1","5","133","191","0"
"elasticsearch","8f1fe51f34191f88915ad90a8bbd9ac155449552","core/src/test/java/org/elasticsearch/repositories/blobstore/BlobStoreRepositoryTests.java","6","0","1","5","161","225","1"
"elasticsearch","0457b0b76522586e4c8255e0246aa177f1ae8a89","src/test/java/org/elasticsearch/indices/recovery/IndexRecoveryTests.java","6","0","1","5","189","269","1"
"netty","caa15050204c9757f2a3e34511cf1d9d8447cd9c","codec-http/src/test/java/io/netty/handler/codec/http/multipart/HttpPostRequestEncoderTest.java","6","0","1","5","204","256","0"
"elasticsearch","57bcd65ca45b358a6aa0adaebaac7b1deb9c9d3a","src/main/java/org/elasticsearch/cluster/settings/DynamicSettings.java","6","0","1","5","39","72","1"
"elasticsearch","e69b5c342416317e482eeb3099015e2f1d3b75fa","src/main/java/org/elasticsearch/cluster/settings/DynamicSettings.java","6","0","1","5","39","72","1"
"elasticsearch","fc0ee42c07ae615cfb3ac2461e6931256cf86845","src/main/java/org/elasticsearch/cluster/settings/DynamicSettings.java","6","0","1","5","39","72","0"
"orientdb","46bbcabde62c2b9e61ebaf45dc23f16d9dee7f02","graphdb/src/test/java/com/orientechnologies/orient/graph/GraphNoTxAbstractTest.java","6","0","1","5","41","80","1"
"orientdb","136db63960bbf53514691bf5a0bb8361a5ea5361","graphdb/src/test/java/com/orientechnologies/orient/graph/GraphNoTxAbstractTest.java","6","0","1","5","42","82","0"
"orientdb","9b0a6b5a0d74bce339faedfdf33a3918902c1a9e","server/src/main/java/com/orientechnologies/orient/server/distributed/task/OTxTaskResult.java","6","0","1","5","44","78","0"
"MapDB","88fdf08da278c3a21757ef9572a9f6017ee3629c","src/main/java/org/mapdb/CacheHardRef.java","6","0","1","5","44","84","0"
"orientdb","69dde5c3af532dfc8b7ec16104aef29d93001eca","core/src/main/java/com/orientechnologies/orient/core/sql/functions/coll/OSQLFunctionDifference.java","6","0","1","5","47","89","0"
"orientdb","0da7271778ecbab8c8dcc44f26702210ef11ce17","core/src/main/java/com/orientechnologies/orient/core/sql/parser/OUpdateItem.java","6","0","1","5","48","62","0"
"hazelcast","75f8da3f6c13ae28d39f9e1068679a1c397fb3d5","hazelcast-jclouds/src/main/java/com/hazelcast/jclouds/IAMRoleCredentialSupplierBuilder.java","6","0","1","5","67","102","0"
"hazelcast","a307b7929d169054db70b9dce648d8ade5b84851","hazelcast-jclouds/src/main/java/com/hazelcast/jclouds/IAMRoleCredentialSupplierBuilder.java","6","0","1","5","68","103","1"
"hazelcast","22c782cf4670330503dee123b73fa483726328a2","hazelcast/src/main/java/com/hazelcast/cache/impl/operation/OnJoinCacheOperation.java","6","0","1","5","71","111","0"
"BroadleafCommerce","d88e733a8dbc789503cd381fc455b08b323d49a9","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/controller/catalog/BroadleafProductController.java","6","0","1","5","72","115","0"
"hazelcast","43402d9f22b18ea6fed39e1c919e0d65b779266c","hazelcast/src/main/java/com/hazelcast/map/impl/operation/ClearExpiredOperation.java","6","0","1","5","73","106","2"
"hazelcast","913731dce991dec4e616341ed91d6642cf6b5da2","hazelcast/src/main/java/com/hazelcast/map/impl/operation/ClearExpiredOperation.java","6","0","1","5","73","106","2"
"hazelcast","97eaaa146cf36d563b23a99ba58f1bbd2cf015c9","hazelcast/src/main/java/com/hazelcast/map/operation/ClearExpiredOperation.java","6","0","1","5","73","106","1"
"hazelcast","86a8460b7e36376816dea524d18b755c5b2fc9e7","hazelcast/src/main/java/com/hazelcast/map/operation/ClearExpiredOperation.java","6","0","1","5","73","106","0"
"neo4j","673a2d43f0183ad12d9365940576638dafbd75bc","community/server/src/main/java/org/neo4j/server/configuration/ConfigWrappingConfiguration.java","6","0","1","5","74","112","0"
"elasticsearch","3b5c133c7143e6ff09e947d30ea2222af18556f0","modules/elasticsearch/src/main/java/org/elasticsearch/index/cache/filter/resident/ResidentFilterCache.java","6","0","1","5","75","115","0"
"elasticsearch","acb07c72b9d2fd6e21f9710ffbdf4573c01c9f22","src/main/java/org/elasticsearch/search/aggregations/bucket/InternalSingleBucketAggregation.java","6","0","1","5","77","123","1"
"elasticsearch","0a69f1e283e26e5d9e6a000b68b9f4778de557a1","core/src/test/java/org/elasticsearch/index/mapper/ip/SimpleIpMappingTests.java","6","0","1","5","78","121","2"
"elasticsearch","5a64f08f048461a63a0ca1354a5050c954e63d52","core/src/test/java/org/elasticsearch/index/mapper/ip/SimpleIpMappingTests.java","6","0","1","5","78","122","0"
"elasticsearch","3b5c133c7143e6ff09e947d30ea2222af18556f0","modules/elasticsearch/src/main/java/org/elasticsearch/index/cache/filter/weak/WeakFilterCache.java","6","0","1","5","79","119","0"
"neo4j","21dc057a8a68245281a22d7bdb8da5ae2103f057","enterprise/core-edge/src/main/java/org/neo4j/coreedge/raft/state/StateRecoveryManager.java","6","0","1","5","80","125","0"
"neo4j","1cd3ff962ddbc71fd698b0d85b14b9ca079b0f57","community/server/src/main/java/org/neo4j/server/configuration/ConfigWrappingConfiguration.java","6","0","1","5","82","121","1"
"elasticsearch","046abdc281c321cd2128ee7684c0edfcaca07203","core/src/main/java/org/elasticsearch/search/aggregations/pipeline/serialdiff/SerialDiffPipelineAggregator.java","6","0","1","5","82","128","3"
"hazelcast","db30aa1fffccf62d21e4e35d45c0b20172330d3c","hazelcast/src/main/java/com/hazelcast/mapreduce/impl/task/DefaultContext.java","6","0","1","5","82","136","0"
"elasticsearch","de243493c9a31354d742c34a66817e8a06798026","src/main/java/org/elasticsearch/index/store/support/AbstractIndexStore.java","6","0","1","5","84","129","0"
"hazelcast","0b7059f334d11471ccf84009e6f2deefad9a0e49","hazelcast/src/main/java/com/hazelcast/mapreduce/impl/task/DefaultContext.java","6","0","1","5","84","140","1"
"orientdb","39a8884d03c0bc49b8ecf655a22fe80646afa1e6","spatial/src/main/java/com/orientechnologies/spatial/shape/OPolygonShapeBuilder.java","6","0","1","5","87","123","0"
"hazelcast","a138f413bfacf65e913a5ad035355b63bbabf793","hazelcast/src/main/java/com/hazelcast/mapreduce/impl/task/DefaultContext.java","6","0","1","5","88","146","2"
"elasticsearch","bd75b731c654f4c845f0781306b8055704706585","src/main/java/org/elasticsearch/index/store/support/AbstractIndexStore.java","6","0","1","5","89","134","1"
"BroadleafCommerce","082ec1011974dff9892bc33f90607bc7f2fa7aca","core/broadleaf-framework-web/src/main/java/org/broadleafcommerce/core/web/controller/catalog/BroadleafProductController.java","6","0","1","5","89","137","1"
"elasticsearch","d84c643f5880a88d2e5c38b487123161f3e01fe0","core/src/test/java/org/elasticsearch/index/mapper/ip/LegacyIpMappingTests.java","6","0","1","5","90","137","0"
"elasticsearch","bfedd11ffa4c48be0afd91793f491b0a8ff0ef8d","src/test/java/org/elasticsearch/index/mapper/update/UpdateMappingOnClusterTests.java","6","0","1","5","91","130","3"
"neo4j","52abb7d8bb68818a8f385d2c8787f55dbabf485c","community/server/src/main/java/org/neo4j/server/web/JaxRsServletHolderFactory.java","6","0","1","5","91","131","1"
"neo4j","67cd4775e754938eddcee58eeca874bfe889b9d0","community/server/src/main/java/org/neo4j/server/web/JaxRsServletHolderFactory.java","6","0","1","5","91","132","0"
"orientdb","67a525ee2667907cb7ad9b16a4421e07dc8600b2","jdbc/src/main/java/com/orientechnologies/orient/jdbc/OrientJdbcPreparedStatement.java","6","0","1","57","225","317","2"
"hazelcast","564167c1f93b32ce742411106e9ae67eae88a801","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/operation/ReplicatedMapInitChunkOperation.java","6","0","1","6","102","140","0"
"hazelcast","379f7dfc3f62942206e9295b49f981179d7ebaa3","hazelcast/src/test/java/com/hazelcast/map/QueryBounceTest.java","6","0","1","6","102","146","0"
"elasticsearch","3f18487afa4156c8418922256ed5583dfeafb716","core/src/test/java/org/elasticsearch/index/mapper/update/UpdateMappingOnClusterIT.java","6","0","1","6","129","169","2"
"elasticsearch","799bb2491cefbfb7d8da227ef20930a033726bf1","src/test/java/org/elasticsearch/indices/analyze/AnalyzeActionTests.java","6","0","1","6","148","197","0"
"elasticsearch","6258915205d21ba0174ec94833d77b5f705a2397","modules/test/integration/src/test/java/org/elasticsearch/test/integration/search/highlight/HighlighterSearchTests.java","6","0","1","6","164","233","0"
"elasticsearch","fec1802e2f622c1a126c9adda28fa53f1b55529a","core/src/test/java/org/elasticsearch/repositories/blobstore/BlobStoreRepositoryTests.java","6","0","1","6","172","237","0"
"elasticsearch","3cda9b2bd736342ccd6311b1e8d9960bb68a1fa7","src/test/java/org/elasticsearch/gateway/GatewayMetaStateTests.java","6","0","1","6","177","250","0"
"elasticsearch","5b9659585414cd3da7d199550ce283a14b70c3b3","src/test/java/org/elasticsearch/common/util/concurrent/PrioritizedExecutorsTests.java","6","0","1","6","248","304","1"
"BroadleafCommerce","7da760ada0cf3c3164075c970c90d47e36b4bef4","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/dto/BasicCollectionMetadata.java","6","0","1","6","41","77","0"
"orientdb","1ffb4a74231b07389afced95123a7ef989a442cc","server/src/main/java/com/orientechnologies/orient/server/distributed/task/OTxTaskResult.java","6","0","1","6","48","83","0"
"orientdb","6ea7a314d355c6a751a849d1a8f14772fd70d920","core/src/main/java/com/orientechnologies/orient/core/sql/parser/OMatchesCondition.java","6","0","1","6","50","68","0"
"netty","ba6ce5449ee852b782dde9a11933f6a09b123e22","codec-http/src/main/java/io/netty/handler/codec/http/DefaultHttpMessage.java","6","0","1","6","54","91","0"
"BroadleafCommerce","90e4079b981d1ac986d9423fda3ac240f14ab316","common/src/main/java/org/broadleafcommerce/common/util/TransactionUtils.java","6","0","1","6","54","98","1"
"BroadleafCommerce","4b899b0b30679392365b1286b26fd502eee6594c","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/server/security/dao/AdminUserDaoImpl.java","6","0","1","6","55","88","1"
"netty","e6ca9882a107c34cf6358c8d7a68561025f06016","codec-http/src/main/java/io/netty/handler/codec/http/DefaultHttpMessage.java","6","0","1","6","55","91","1"
"mct","c51c585e19c0ee09920cb84aebf4039dd9691380","fastPlotViews/src/main/java/gov/nasa/arc/mct/fastplot/settings/controls/PlotSettingsComboBox.java","6","0","1","6","60","81","0"
"hazelcast","1577e6203517ea9a356c2fe9ef193cac391f7df1","hazelcast/src/main/java/com/hazelcast/map/impl/tx/TxnLockAndGetOperation.java","6","0","1","6","63","97","0"
"hazelcast","12c89254274d2c4379de64ed009e9cda5d724fdb","hazelcast/src/main/java/com/hazelcast/cache/impl/CacheService.java","6","0","1","6","65","122","0"
"hazelcast","1bdcce6ff27e11c5d3d12f1e91cd24012201b002","hazelcast/src/main/java/com/hazelcast/cache/impl/CacheService.java","6","0","1","6","65","122","0"
"hazelcast","7001ec8c5b1305c796de75c2e3f170c562db8c03","hazelcast/src/main/java/com/hazelcast/cache/impl/CacheService.java","6","0","1","6","65","122","0"
"hazelcast","3d3b0732131691b2f1a256a041cf8eb3055a2f04","hazelcast/src/main/java/com/hazelcast/cache/impl/CacheService.java","6","0","1","6","65","122","1"
"hazelcast","40599f3c1a0985c7953c537a378e86d290744a88","hazelcast/src/main/java/com/hazelcast/cache/impl/CacheService.java","6","0","1","6","65","122","1"
"hazelcast","dcdf838c95407da279237d92588a7a4f691c6fce","hazelcast-client/src/main/java/com/hazelcast/client/LifecycleServiceImpl.java","6","0","1","6","68","102","1"
"orientdb","46bbcabde62c2b9e61ebaf45dc23f16d9dee7f02","core/src/main/java/com/orientechnologies/orient/core/exception/OConcurrentModificationException.java","6","0","1","6","68","113","1"
"orientdb","136db63960bbf53514691bf5a0bb8361a5ea5361","core/src/main/java/com/orientechnologies/orient/core/exception/OConcurrentModificationException.java","6","0","1","6","69","115","0"
"hazelcast","8f8a00625dd31eb3915d3251d2f10edbe2a7e0b9","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/PartitionContainer.java","6","0","1","6","70","107","1"
"hazelcast","ecaaec40f356936a3252c08a2bf6f4180fd3c81b","hazelcast-client/src/main/java/com/hazelcast/client/LifecycleServiceImpl.java","6","0","1","6","71","105","0"
"hazelcast","c4feb143e90da0ac828ba9077c83e15a9d4fb4cd","hazelcast/src/main/java/com/hazelcast/cache/impl/client/CacheEntryProcessorRequest.java","6","0","1","6","73","108","1"
"hazelcast","23c8fa6ea06ea514d0009b6cb37f8af245bef892","hazelcast/src/main/java/com/hazelcast/cache/impl/client/CacheEntryProcessorRequest.java","6","0","1","6","74","109","0"
"BroadleafCommerce","0190a586f4251434b68ccee241c52de0d1cbc386","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/catalog/service/CategorySiteMapGenerator.java","6","0","1","6","75","134","1"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/cache/CacheAddEntryListenerMessageTask.java","6","0","1","6","76","112","1"
"elasticsearch","ebd95b7eb80cb89dfc4c9567a00cca715f4e999b","modules/elasticsearch/src/main/java/org/elasticsearch/index/cache/filter/resident/ResidentFilterCache.java","6","0","1","6","78","119","0"
"hazelcast","22c782cf4670330503dee123b73fa483726328a2","hazelcast/src/main/java/com/hazelcast/ringbuffer/impl/operations/AbstractRingBufferOperation.java","6","0","1","6","79","129","1"
