"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"orientdb","bbbb777e4073e4214e47e2134379d96dcb54486a","client/src/main/java/com/orientechnologies/orient/client/remote/OSBTreeCollectionManagerRemote.java","7","0","1","7","103","148","1"
"elasticsearch","b6ae7fbadb0669d015ec6070adca9469be88d29d","src/main/java/org/elasticsearch/index/merge/scheduler/ConcurrentMergeSchedulerProvider.java","7","0","1","7","119","166","1"
"hazelcast","4ab01d3de56f9ea7777c8b3dff22f8cddabc6ac7","hazelcast/src/test/java/com/hazelcast/cluster/MulticastJoinTest.java","7","0","1","7","150","206","0"
"elasticsearch","41d8fbe8f51abd499c9b497238bc5f2141b7926b","core/src/test/java/org/elasticsearch/http/netty/pipelining/HttpPipeliningHandlerTest.java","7","0","1","7","156","215","1"
"elasticsearch","5eeac2fdf6c108e2f9b6305b6577a77e5290ad9e","src/test/java/org/elasticsearch/http/netty/pipelining/HttpPipeliningHandlerTest.java","7","0","1","7","157","216","0"
"elasticsearch","164efaecbe42195f08ada58b5fde927ab21fc6e7","core/src/test/java/org/elasticsearch/http/netty/pipelining/HttpPipeliningHandlerTest.java","7","0","1","7","158","218","0"
"elasticsearch","94bc489275d4462a8b2520f6d3ef4f70dc1d6e99","core/src/test/java/org/elasticsearch/search/aggregations/bucket/ReverseNestedIT.java","7","0","1","7","567","643","1"
"elasticsearch","5b8b15e729d022ac816098c40f401ba25ce7e2e0","core/src/main/java/org/elasticsearch/common/transport/BoundTransportAddress.java","7","0","1","7","62","103","0"
"elasticsearch","12cbb3223a540399164734a188460a343eec4068","src/main/java/org/elasticsearch/action/bulk/BulkItemRequest.java","7","0","1","7","62","99","1"
"elasticsearch","d8f16178d3f21b4f9d17da12e7aa61613fc2c27a","src/main/java/org/elasticsearch/common/blobstore/fs/FsBlobStore.java","7","0","1","7","70","108","1"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/action/fieldstats/FieldStatsResponse.java","7","0","1","7","76","109","1"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/action/fieldstats/FieldStatsResponse.java","7","0","1","7","76","109","1"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/action/fieldstats/FieldStatsResponse.java","7","0","1","7","76","109","0"
"hazelcast","3cac1d2599490db9984e94496533ba72164068c1","hazelcast/src/main/java/com/hazelcast/cache/impl/operation/CacheRemoveAllBackupOperation.java","7","0","1","7","79","115","1"
"BroadleafCommerce","416b3865b7ebb288d45d43094456acefbd7d5ee7","common/src/main/java/org/broadleafcommerce/common/config/dao/SystemPropertiesDaoImpl.java","7","0","1","7","85","127","3"
"elasticsearch","2cd771a23014ccb526fd96b6da539ca7fd912a6a","modules/ingest-common/src/main/java/org/elasticsearch/ingest/common/SortProcessor.java","7","0","1","7","94","142","0"
"hazelcast","78108e9f99edd98a26324bd6f8c0f493b8f78f5d","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/operation/ClearOperation.java","7","0","1","8","100","138","0"
"hazelcast","707932eed4859d26c9c896f844d9433f2795b290","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/operation/ClearOperation.java","7","0","1","8","100","139","0"
"hazelcast","4a1593fa6ba5c277c4ad2fc320d803b0e63b9339","hazelcast/src/main/java/com/hazelcast/replicatedmap/impl/operation/ClearOperation.java","7","0","1","8","103","142","0"
"hazelcast","03206d98a4287ade342ec386397851a54d849b0f","hazelcast/src/main/java/com/hazelcast/cache/impl/operation/CacheCreateConfigOperation.java","7","0","1","8","105","160","0"
"hazelcast","31b746bc11a9f8f1787e58c7f4139784dfb5c404","hazelcast/src/main/java/com/hazelcast/cache/impl/operation/CacheCreateConfigOperation.java","7","0","1","8","105","160","0"
"hazelcast","5a16e5ad2333962484c360578bba777dd32ad20e","hazelcast/src/main/java/com/hazelcast/cache/impl/operation/CacheCreateConfigOperation.java","7","0","1","8","105","160","0"
"hazelcast","09dca6ec53964a7d7265912f1fd5faf46c60135b","hazelcast/src/main/java/com/hazelcast/cache/impl/operation/CacheCreateConfigOperation.java","7","0","1","8","105","160","3"
"hazelcast","3af9c0792b640c4eb629a23025e5218871effc3c","hazelcast/src/main/java/com/hazelcast/cache/impl/operation/CacheCreateConfigOperation.java","7","0","1","8","105","160","1"
"elasticsearch","1584c73e4a85037ce83744a384805f234b288548","src/main/java/org/elasticsearch/search/aggregations/metrics/stats/extended/ExtendedStatsAggregator.java","7","0","1","8","106","147","1"
"elasticsearch","f23274523a4d957156fa48923cbf651bdeb2813f","src/test/java/org/elasticsearch/action/bench/BenchmarkTestUtil.java","7","0","1","8","151","210","0"
"elasticsearch","1863ab95f862294db7d105717656bd6452eef9d9","core/src/test/java/org/elasticsearch/gateway/AsyncShardFetchTests.java","7","0","1","8","220","315","1"
"elasticsearch","6abcd42a05a0e2bc4eaf1add6a41ae7d48f840c2","core/src/test/java/org/elasticsearch/gateway/AsyncShardFetchTests.java","7","0","1","8","221","316","0"
"elasticsearch","cb0824e957dcb7a20e8450f97283874eb61b9abe","core/src/test/java/org/elasticsearch/gateway/AsyncShardFetchTests.java","7","0","1","8","221","316","0"
"elasticsearch","3f6a3c01dadb1951b597ffdbd068359a2fbc84c8","core/src/test/java/org/elasticsearch/gateway/AsyncShardFetchTests.java","7","0","1","8","221","316","1"
"elasticsearch","30d7b8de2fa043bdca3ca55026aa74f06d404a76","src/test/java/org/elasticsearch/indices/warmer/SimpleIndicesWarmerTests.java","7","0","1","8","280","349","0"
"elasticsearch","1441fec0687d9af1b3eb17a6cc7286bab495d01f","src/test/java/org/elasticsearch/indices/warmer/SimpleIndicesWarmerTests.java","7","0","1","8","283","353","2"
"netty","2dffc2f9fb89966e4a7d227e52a8d937ef0875b0","codec-http2/src/test/java/io/netty/handler/codec/http2/DataCompressionHttp2Test.java","7","0","1","8","322","375","1"
"elasticsearch","5f188d29fac19f26959eeae17d4ed901cd3b7d6f","src/main/java/org/elasticsearch/action/OriginalIndices.java","7","0","1","8","62","100","1"
"elasticsearch","2e445d3ede953c90e4e1ce69e5f53192115b9dd7","core/src/main/java/org/elasticsearch/search/internal/ContextIndexSearcher.java","7","0","1","8","62","108","1"
"orientdb","040b05508933cf63ab4302ba24753d268640088c","core/src/main/java/com/orientechnologies/orient/core/index/OPropertyRidBagIndexDefinition.java","7","0","1","8","65","106","2"
"orientdb","c44bbca080721b05af1db86562a16b199916fd3c","core/src/main/java/com/orientechnologies/orient/core/index/OPropertyRidBagIndexDefinition.java","7","0","1","8","65","106","1"
"orientdb","eda36859b9b033e1c3c6c69dce74c4959ac3439e","core/src/main/java/com/orientechnologies/orient/core/index/OPropertyRidBagIndexDefinition.java","7","0","1","8","65","106","2"
"orientdb","56f9bf3a10535e331c512f9852b1779bbc1d38b0","core/src/main/java/com/orientechnologies/orient/core/index/OPropertyRidBagIndexDefinition.java","7","0","1","8","65","106","0"
"elasticsearch","3a2d40acd9d536625b4b76069f4f9eeefccbebf3","src/main/java/org/apache/lucene/index/TrackingConcurrentMergeScheduler.java","7","0","1","8","69","108","0"
"hazelcast","4eef0f6f0630c47a4baca6875343ccd506948bb5","hazelcast/src/main/java/com/hazelcast/multimap/operations/RemoveOperation.java","7","0","1","8","70","104","1"
"elasticsearch","a7190ea8a3bd7fbf774a8431e88b46c79daf7a4c","modules/elasticsearch/src/main/java/org/elasticsearch/common/blobstore/fs/FsBlobStore.java","7","0","1","8","70","110","0"
"hazelcast","74d6f72756601ada8fcd5b952384223dac5d5b25","hazelcast/src/main/java/com/hazelcast/multimap/operations/RemoveOperation.java","7","0","1","8","71","105","2"
"hazelcast","987927623458f51f4fca6f83400d8a9cbf2c7b81","hazelcast/src/main/java/com/hazelcast/multimap/operations/RemoveOperation.java","7","0","1","8","71","106","0"
"elasticsearch","e488d524c3fe625965043cae55a235fd986a05b0","src/main/java/org/apache/lucene/index/TrackingConcurrentMergeScheduler.java","7","0","1","8","71","110","0"
"hazelcast","91623113623055f184207f53a0344bbc82ad227f","hazelcast/src/main/java/com/hazelcast/multimap/operations/RemoveOperation.java","7","0","1","8","72","107","3"
"orientdb","7a678522a2d83448543bc75d7360ac0857529727","core/src/main/java/com/orientechnologies/orient/core/sql/OCommandExecutorSQLDelegate.java","7","0","1","8","72","113","0"
"elasticsearch","1584c73e4a85037ce83744a384805f234b288548","src/main/java/org/elasticsearch/search/aggregations/metrics/min/MinAggregator.java","7","0","1","8","73","114","1"
"elasticsearch","7f5befd95e19badf8b911df5c28a08613b0a9cd0","src/main/java/org/elasticsearch/common/blobstore/fs/FsBlobStore.java","7","0","1","8","74","114","1"
"elasticsearch","c20713530d2429346536354f297c96dea4353329","src/main/java/org/elasticsearch/common/blobstore/fs/FsBlobStore.java","7","0","1","8","75","115","0"
"elasticsearch","d64d0d6a97ae8dd70ba6018f97dd3c5fc10acd53","src/main/java/org/elasticsearch/search/internal/DocIdSetCollector.java","7","0","1","8","76","111","1"
"elasticsearch","e458d4fd93136cfc42708d9311d05bee36f69321","src/main/java/org/elasticsearch/search/internal/DocIdSetCollector.java","7","0","1","8","77","112","0"
"elasticsearch","1584c73e4a85037ce83744a384805f234b288548","src/main/java/org/elasticsearch/search/aggregations/metrics/avg/AvgAggregator.java","7","0","1","8","77","120","1"
"hazelcast","4eef0f6f0630c47a4baca6875343ccd506948bb5","hazelcast/src/main/java/com/hazelcast/multimap/txn/TxnRemoveOperation.java","7","0","1","8","78","113","1"
"hazelcast","74d6f72756601ada8fcd5b952384223dac5d5b25","hazelcast/src/main/java/com/hazelcast/multimap/txn/TxnRemoveOperation.java","7","0","1","8","78","113","2"
"hazelcast","f5d0f6d0c65c355122aa1fd5b9fc9949e7e6258b","hazelcast/src/main/java/com/hazelcast/multimap/txn/TxnRemoveOperation.java","7","0","1","8","78","113","3"
"hazelcast","08a1bcde262eb98081e2cafb5818ad9f65f852a4","hazelcast/src/main/java/com/hazelcast/multimap/txn/TxnRemoveOperation.java","7","0","1","8","78","113","0"
"elasticsearch","1584c73e4a85037ce83744a384805f234b288548","src/main/java/org/elasticsearch/search/aggregations/metrics/max/MaxAggregator.java","7","0","1","8","78","119","1"
"hazelcast","b583f88f8f80ac2de344ace2aa3423f128cd037a","hazelcast/src/main/java/com/hazelcast/transaction/impl/ReplicateTxOperation.java","7","0","1","8","80","114","0"
"orientdb","b31b75faa4beaa383d3781795ae1b04a84536f64","graphdb/src/test/java/com/orientechnologies/orient/graph/sql/OCommandExecutorSQLDeleteVertexTest.java","7","0","1","8","80","139","0"
"BroadleafCommerce","7da760ada0cf3c3164075c970c90d47e36b4bef4","common/src/main/java/org/broadleafcommerce/common/currency/domain/BroadleafCurrencyImpl.java","7","0","1","8","81","124","0"
"elasticsearch","7f0134e7253f29b9759c5f9a5c376f521502b107","core/src/main/java/org/elasticsearch/ingest/core/CompoundProcessor.java","7","0","1","8","83","122","1"
"hazelcast","bfa50b94f7d17d96907faaedf3e4811680937685","hazelcast/src/main/java/com/hazelcast/internal/partition/operation/PartitionReplicaSyncRetryResponse.java","7","0","1","8","84","121","0"
"elasticsearch","1584c73e4a85037ce83744a384805f234b288548","src/main/java/org/elasticsearch/search/aggregations/metrics/stats/StatsAggegator.java","7","0","1","8","99","140","1"
"elasticsearch","c19044ddf6a8ed421d75fdb3db6bb02b06350b8f","core/src/main/java/org/elasticsearch/Build.java","7","0","1","9","101","153","0"
"hazelcast","37da3959df4151b304b211df87a6b900c0169cc5","hazelcast/src/main/java/com/hazelcast/cache/impl/operation/CacheCreateConfigOperation.java","7","0","1","9","110","166","1"
"elasticsearch","d0300b3f59f96c3f4a9aa90ae4e34c1c7c261164","src/main/java/org/elasticsearch/search/aggregations/metrics/tophits/InternalTopHits.java","7","0","1","9","116","155","0"
"elasticsearch","cdb39cf5dc50e97f53c04fdaf269f718c0134fe7","core/src/main/java/org/elasticsearch/common/rounding/TimeZoneRounding.java","7","0","1","9","159","219","1"
"neo4j","aac20ad73b1ea3e5d85a1071229273904086dd7c","community/kernel/src/main/java/org/neo4j/unsafe/batchinsert/DirectRecordAccess.java","7","0","1","9","193","247","0"
"neo4j","2b261bd9bb532f283b2caed9b2d9eb4992e677b4","community/kernel/src/main/java/org/neo4j/unsafe/batchinsert/DirectRecordAccess.java","7","0","1","9","196","249","1"
"hazelcast","73673199472b3fb25cf6c72de378a1d2bab18605","hazelcast/src/test/java/com/hazelcast/internal/networking/nonblocking/NonBlockingIOThreadAbstractTest.java","7","0","1","9","217","297","1"
"hazelcast","86b064ba3f1e467e74e95d6da24b03122065ce36","hazelcast/src/test/java/com/hazelcast/internal/networking/nonblocking/NonBlockingIOThreadAbstractTest.java","7","0","1","9","217","297","2"
"hazelcast","9948976cea0dd05d47e24f303a0b309b4155d329","hazelcast/src/test/java/com/hazelcast/internal/networking/nonblocking/NonBlockingIOThreadAbstractTest.java","7","0","1","9","217","297","2"
"hazelcast","82683a8423a0a3209f3dd70ca23835ee63f0d0b8","hazelcast/src/test/java/com/hazelcast/internal/networking/nonblocking/NonBlockingIOThreadAbstractTest.java","7","0","1","9","217","297","0"
"orientdb","8e7c166f120cff8c3576519324b6939895080c26","core/src/main/java/com/orientechnologies/orient/core/query/live/OLiveQueryQueueThread.java","7","0","1","9","68","107","0"
"elasticsearch","5828796848674b656807406947f050626035845a","core/src/main/java/org/elasticsearch/search/internal/ContextIndexSearcher.java","7","0","1","9","68","116","0"
"elasticsearch","bf51a4e5dfe04dd84032fec3c232add5f02d51ce","modules/elasticsearch/src/main/java/org/elasticsearch/index/field/function/sort/StringFieldsFunctionDataComparator.java","7","0","1","9","70","113","0"
"elasticsearch","001a6b0ff7a9f2185617cc3dd9dfe76e1cc04162","modules/elasticsearch/src/main/java/org/elasticsearch/index/field/function/sort/StringFieldsFunctionDataComparator.java","7","0","1","9","74","118","0"
"elasticsearch","01b18ad219933679256753fa8639c37d11cac1ff","src/main/java/org/elasticsearch/search/aggregations/metrics/min/MinAggregator.java","7","0","1","9","77","119","0"
"elasticsearch","01b18ad219933679256753fa8639c37d11cac1ff","src/main/java/org/elasticsearch/search/aggregations/metrics/avg/AvgAggregator.java","7","0","1","9","81","124","0"
"elasticsearch","01b18ad219933679256753fa8639c37d11cac1ff","src/main/java/org/elasticsearch/search/aggregations/metrics/max/MaxAggregator.java","7","0","1","9","82","124","0"
"elasticsearch","12b46bdbc43c238debd8b8093fe821b7e3bff273","core/src/main/java/org/elasticsearch/Build.java","7","0","1","9","99","151","1"
"elasticsearch","046abdc281c321cd2128ee7684c0edfcaca07203","core/src/main/java/org/elasticsearch/client/transport/TransportClient.java","7","0","10","0","203","315","2"
"elasticsearch","fbbb633d81d5501c42343bf493f7af24788e657b","core/src/main/java/org/elasticsearch/client/transport/TransportClient.java","7","0","10","0","216","330","0"
"elasticsearch","e1e17b3bfec22e4748e9b014414235f8e0441b17","core/src/main/java/org/elasticsearch/client/transport/TransportClient.java","7","0","10","0","219","336","1"
"elasticsearch","8e931d57672be67bd613469a32ff554f9e92400c","core/src/main/java/org/elasticsearch/search/aggregations/bucket/range/ipv4/IPv4RangeBuilder.java","7","0","10","0","71","165","2"
"elasticsearch","8f2882a442fb6deaab5b645dfc80577193dfb81f","core/src/main/java/org/elasticsearch/action/DocWriteResponse.java","7","0","10","10","148","228","0"
"hazelcast","3ea934a482f7fa008a90307a5ad8377609cd917c","hazelcast/src/main/java/com/hazelcast/transaction/TransactionOptions.java","7","0","10","4","88","208","1"
"elasticsearch","371c73e14023917f3892090d2d3d7ff9ac1216b9","core/src/main/java/org/elasticsearch/search/SearchModule.java","7","0","10","7","627","768","4"
"elasticsearch","072eb99c5a1346542ff2bf46a3b3579b8c4b0a86","core/src/main/java/org/elasticsearch/search/SearchModule.java","7","0","10","7","628","771","2"
"elasticsearch","d77c299cb9b2a55b47fff539b539ebb9846bd858","core/src/main/java/org/elasticsearch/search/SearchModule.java","7","0","10","7","630","773","1"
"hazelcast","348281e641ee3c1b3ab056a8a701e4953716854f","hazelcast/src/main/java/com/hazelcast/instance/GroupProperties.java","7","0","11","0","300","420","1"
"antlr4","17128d64869d43582bccd523f32463d2edaaffc7","runtime/Java/src/org/antlr/v4/runtime/RuntimeMetaData.java","7","0","11","0","69","321","0"
"elasticsearch","4b94eb5cb8cc4294ed0e932a5f22c16bd90d4dd7","core/src/main/java/org/elasticsearch/action/delete/DeleteRequest.java","7","0","11","10","131","224","2"
"elasticsearch","860efb2ad28db09189c8423e05d0dba53010259c","core/src/main/java/org/elasticsearch/action/delete/DeleteRequest.java","7","0","11","10","131","224","2"
"elasticsearch","d3417fb02291f26964d77767020ef345d18c148f","core/src/main/java/org/elasticsearch/action/delete/DeleteRequest.java","7","0","11","10","131","224","0"
"elasticsearch","578853f264e8ddae5c919b1b7ca35524cb292d62","core/src/main/java/org/elasticsearch/action/delete/DeleteRequest.java","7","0","11","10","132","225","0"
"elasticsearch","567c65b0d57e92cd530dafa7f55de7ba681af13e","core/src/main/java/org/elasticsearch/discovery/zen/ZenPing.java","7","0","11","12","120","212","2"
"elasticsearch","577dcb32374cf2528a5deadf0a57f1ea1d5a9cbd","core/src/main/java/org/elasticsearch/discovery/zen/ping/ZenPing.java","7","0","11","12","121","213","0"
"elasticsearch","371c73e14023917f3892090d2d3d7ff9ac1216b9","core/src/main/java/org/elasticsearch/index/engine/SegmentsStats.java","7","0","11","29","274","383","3"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/index/engine/SegmentsStats.java","7","0","11","29","274","383","2"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/index/engine/SegmentsStats.java","7","0","11","29","274","383","2"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/index/engine/SegmentsStats.java","7","0","11","29","274","383","0"
"elasticsearch","371c73e14023917f3892090d2d3d7ff9ac1216b9","core/src/main/java/org/elasticsearch/search/aggregations/Aggregator.java","7","0","11","4","65","156","3"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/search/aggregations/Aggregator.java","7","0","11","4","65","156","2"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/search/aggregations/Aggregator.java","7","0","11","4","65","156","2"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/search/aggregations/Aggregator.java","7","0","11","4","65","156","0"
"elasticsearch","06bfe0550d66e16a26f0dec044f1bd1e3ca83425","src/main/java/org/elasticsearch/action/admin/indices/validate/query/ValidateQueryRequest.java","7","0","11","5","135","235","1"
"elasticsearch","0d3895533c004cf40d75226efd62ec833981741a","src/main/java/org/elasticsearch/action/admin/indices/validate/query/ValidateQueryRequest.java","7","0","11","5","135","236","0"
"hazelcast","2921cff694583b8638dae2991f427e61d5440a9d","hazelcast/src/main/java/com/hazelcast/internal/properties/HazelcastProperties.java","7","0","12","0","72","206","0"
"neo4j","1b3aad3b619bd72c2c9f79bb7edf642c5dc56a6f","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/integration/bolt/BoltConnectionManagementIT.java","7","0","12","3","304","430","0"
"neo4j","2fb8aea71a2d50c63f1407b9e975c5e8cbf325dc","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/integration/bolt/BoltConnectionManagementIT.java","7","0","12","3","305","433","1"
"hazelcast","1f042b8c4a4245594691bb6d85a66ceed9b43068","hazelcast/src/main/java/com/hazelcast/instance/HazelcastProperties.java","7","0","13","0","75","220","1"
"neo4j","1b3aad3b619bd72c2c9f79bb7edf642c5dc56a6f","enterprise/security/src/test/java/org/neo4j/server/security/enterprise/auth/integration/bolt/LdapAuthenticationIT.java","7","0","13","27","567","887","1"
"netty","bf5960e9eb08396b7fdf17aad963f5e0c4dd1557","transport-rxtx/src/main/java/io/netty/channel/rxtx/RxtxChannelConfig.java","7","0","15","14","94","277","1"
"elasticsearch","4fa924494d89fb66d6b48deac8cadc1bb9bdb269","src/main/java/org/elasticsearch/action/delete/DeleteRequest.java","7","0","15","9","135","249","1"
"elasticsearch","61c21f9a0e148db3e450c87c4690bef173ccc821","src/main/java/org/elasticsearch/action/delete/DeleteRequest.java","7","0","15","9","136","250","0"
"elasticsearch","a518599e27047549347ac58d66d66b7bfd27f988","core/src/main/java/org/elasticsearch/action/delete/DeleteRequest.java","7","0","15","9","140","254","2"
"netty","58b968b6036dc194dce5a3e70d05d493b2fb6b58","transport-rxtx/src/main/java/io/netty/channel/rxtx/RxtxChannelConfig.java","7","0","17","14","96","287","0"
"netty","1f27c3b39060e544b4d3aaf05b700dd5c433a0cd","transport-rxtx/src/main/java/io/netty/channel/rxtx/RxtxChannelConfig.java","7","0","17","15","98","290","0"
"netty","77b4ec7e1bc0b8c6111728cc074226dd9cfe1b73","transport-rxtx/src/main/java/io/netty/channel/rxtx/RxtxChannelConfig.java","7","0","17","18","105","300","1"
"netty","cc4198971e08cc28c662589e90ed1a10a5be9ab4","transport-rxtx/src/main/java/io/netty/channel/rxtx/RxtxChannelConfig.java","7","0","17","19","107","303","0"
"netty","9d4fae308c09a2c759dc67db765d311154c8d977","transport-rxtx/src/main/java/io/netty/channel/rxtx/RxtxChannelConfig.java","7","0","17","19","108","304","1"
"netty","3e5dcb5f3efbb26d5e6cf4cd229b03c285d62462","transport-rxtx/src/main/java/io/netty/channel/rxtx/RxtxChannelConfig.java","7","0","17","20","113","310","0"
"netty","c22f1aa4acad4234623c31121f33b2b2f3afffc5","codec-http2/src/test/java/io/netty/handler/codec/http2/WeightedFairQueueByteDistributorTest.java","7","0","18","4","513","942","2"
"netty","3482651e0c29edfa02f189751c704ebe4fe8f54c","codec-http2/src/test/java/io/netty/handler/codec/http2/WeightedFairQueueByteDistributorTest.java","7","0","19","4","482","939","0"
"hazelcast","229bcce2f7bc271971bb7330634656e2cbaf8e42","hazelcast/src/test/java/com/hazelcast/map/mapstore/MapClassLoaderTest.java","7","0","2","0","106","161","1"
"hazelcast","a12f52fea3c9f9d384c9c47231a6834e478ab241","hazelcast/src/test/java/com/hazelcast/map/mapstore/MapClassLoaderTest.java","7","0","2","0","106","161","1"
"hazelcast","cd135ce7ae60449a710c49e5d3c2e3d4c98e4cff","hazelcast/src/test/java/com/hazelcast/map/mapstore/MapClassLoaderTest.java","7","0","2","0","106","161","0"
"neo4j","1ff33c3a5d281710c6a3bc44ad3c62133a1e2b46","community/kernel/src/main/java/org/neo4j/graphdb/impl/notification/NotificationCode.java","7","0","2","0","247","290","1"
"neo4j","3b1b5247e5eda36e839b862358a9f8294def3d94","community/kernel/src/main/java/org/neo4j/graphdb/impl/notification/NotificationCode.java","7","0","2","0","252","295","0"
"hazelcast","1ad8fb64ec2cb71b59aa2fc048d32d5ff28eff81","hazelcast/src/main/java/com/hazelcast/util/OperatingSystemMXBeanSupport.java","7","0","2","0","37","74","1"
"hazelcast","96c6b8be6df938f529147e4b20d8490c015de96f","hazelcast/src/main/java/com/hazelcast/internal/util/JavaVersion.java","7","0","2","0","38","74","0"
"BroadleafCommerce","c47428fb0783c065f81dbdf641f1155879791b33","core/broadleaf-profile-web/src/main/java/org/broadleafcommerce/profile/web/core/CustomerStateRefresher.java","7","0","2","0","41","105","0"
"BroadleafCommerce","a2c4f2505ace4aa0175753c7b77c5e834b79456f","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/web/form/entity/EntityFormValidator.java","7","0","2","0","42","92","2"
"hazelcast","fb945c32b2039a081d11e5e281d86b22c000c879","hazelcast/src/main/java/com/hazelcast/instance/BuildInfoProvider.java","7","0","2","0","54","101","0"
"hazelcast","4003029651c76805e2951670f6313c08ff87c621","hazelcast/src/main/java/com/hazelcast/instance/BuildInfoProvider.java","7","0","2","0","55","103","0"
"BroadleafCommerce","e98df2fd943a0bec1cf94c00b4e8e7eac831a43f","common/src/main/java/org/broadleafcommerce/common/util/UpdateExecutor.java","7","0","2","0","60","137","0"
"oryx","13d7fb2526250d7c318333d8f252cbd7b9e4a77a","framework/oryx-lambda/src/main/java/com/cloudera/oryx/lambda/AbstractSparkLayer.java","7","0","2","1","204","289","0"
"elasticsearch","41a2375c9e609395e21522ee79202645ed2a0af4","core/src/main/java/org/elasticsearch/action/support/TransportActions.java","7","0","2","1","26","55","1"
"elasticsearch","f208aaa47c277d323d52b79241cfb8eef64b5e90","core/src/main/java/org/elasticsearch/action/support/TransportActions.java","7","0","2","1","26","55","1"
"elasticsearch","c5cb55901424ddc249abae98d7e3d4d5bdebbc91","core/src/main/java/org/elasticsearch/action/support/TransportActions.java","7","0","2","1","26","55","0"
"hazelcast","04c204fcf1f1d07695eb4355106ffdc8e6bc9365","hazelcast/src/main/java/com/hazelcast/config/matcher/WildcardConfigPatternMatcher.java","7","0","2","1","33","54","0"
"elasticsearch","98640310c2adff8f8d164590faf019193201c747","src/main/java/org/elasticsearch/index/search/shape/ShapeFetchService.java","7","0","2","1","51","92","1"
"BroadleafCommerce","0190a586f4251434b68ccee241c52de0d1cbc386","common/src/main/java/org/broadleafcommerce/common/sitemap/service/CustomUrlSiteMapGenerator.java","7","0","2","1","53","105","0"
"elasticsearch","8bdfd21b70568a39ebf5232e8c395f5206a7a63f","src/main/java/org/elasticsearch/index/search/shape/ShapeFetchService.java","7","0","2","1","53","92","0"
"elasticsearch","3aabda6752ced45137bb6d3ad1bd1720f348cbbb","core/src/main/java/org/elasticsearch/cluster/metadata/MetaDataIndexUpgradeService.java","7","0","2","1","96","175","0"
"hazelcast","7425829d0c217bbb16de5a89d37cfb278474b47e","hazelcast/src/main/java/com/hazelcast/util/executor/DelegatingFuture.java","7","0","2","10","113","186","0"
"hazelcast","8be13173f139312e9bcbe1b1ff65269b165fce5d","hazelcast/src/main/java/com/hazelcast/util/executor/DelegatingFuture.java","7","0","2","10","116","190","1"
"neo4j","886dbb454deaae6adcb4ff26e76f6e225eedca55","community/kernel/src/main/java/org/neo4j/kernel/impl/transaction/log/ReadAheadChannel.java","7","0","2","10","122","196","0"
"hazelcast","c57d3349fbdda6d4454ef257937a2199cea9572f","hazelcast/src/test/java/com/hazelcast/map/IssuesTest.java","7","0","2","10","270","333","0"
"elasticsearch","5a64f08f048461a63a0ca1354a5050c954e63d52","core/src/test/java/org/elasticsearch/index/SettingsListenerIT.java","7","0","2","10","94","143","0"
