"Project","Hash","LongName","McCC","CLOC","PDA","PUA","LLOC","LOC","Number of Bugs"
"netty","5fb18e3415377fd022ac46d3a898b905617cf232","codec-http2/src/test/java/io/netty/handler/codec/http2/InboundHttp2ToHttpAdapterTest.java","8","0","1","16","826","908","0"
"netty","01af0baaf7ab2da23ffbf46b2a35cbe11fdbf494","codec-http2/src/test/java/io/netty/handler/codec/http2/InboundHttp2ToHttpAdapterTest.java","8","0","1","16","827","909","2"
"netty","d1d954da3539d3bdaa0578bb27a4f7e9c174b039","codec-http2/src/test/java/io/netty/handler/codec/http2/InboundHttp2ToHttpAdapterTest.java","8","0","1","16","842","926","1"
"elasticsearch","8a1e77c50c2bece81a8d0d418148b810121b21be","src/test/java/org/elasticsearch/index/query/SimpleIndexQueryParserTests.java","8","0","1","160","2006","2293","0"
"elasticsearch","5ba06b648778375887d7a526f021f2fe56cdf647","core/src/main/java/org/elasticsearch/search/internal/ShardSearchLocalRequest.java","8","0","1","17","159","230","2"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientSetProxy.java","8","0","1","17","188","237","1"
"hazelcast","fcb85d5ce8c3887b875376ea1f986c03201d9f7c","hazelcast-client-new/src/main/java/com/hazelcast/client/proxy/ClientSetProxy.java","8","0","1","17","202","257","0"
"elasticsearch","149629fec657e9948488195087f30583cd561f11","core/src/main/java/org/elasticsearch/action/search/SearchTransportService.java","8","0","1","17","331","421","0"
"elasticsearch","94087b3274c1f4c98c100886e4ad9aefd32c4582","core/src/main/java/org/elasticsearch/action/search/SearchTransportService.java","8","0","1","17","331","421","0"
"elasticsearch","2ed1f7a3390420835f9b270d20c5d512ba197827","core/src/main/java/org/elasticsearch/action/search/SearchTransportService.java","8","0","1","17","331","421","1"
"elasticsearch","49439a09e2c1a69da0fdf034fe9dabf1cc83bf30","modules/elasticsearch/src/main/java/org/elasticsearch/index/gateway/CommitPoint.java","8","0","1","17","90","139","0"
"hazelcast","86f6e106a1152a2f5d110436d07b41ff8a06a1f9","hazelcast/src/test/java/com/hazelcast/cluster/ClusterJoinTest.java","8","0","1","18","344","443","0"
"hazelcast","46ed7f576f342ec825a6d1b632182fa80103359c","hazelcast/src/test/java/com/hazelcast/cluster/ClusterJoinTest.java","8","0","1","18","345","444","0"
"elasticsearch","43e07c0c886223c65d26a4e3bdb7815ff15abe7d","core/src/main/java/org/elasticsearch/index/shard/CommitPoint.java","8","0","1","18","99","149","0"
"BroadleafCommerce","28c29c993d37f222bc59daf04799764a6d2b199b","admin/broadleaf-open-admin-platform/src/main/java/org/broadleafcommerce/openadmin/dto/ClassTree.java","8","0","1","19","100","147","1"
"orientdb","cc0a317b054f936099eb2628cc720148b99d219a","distributed/src/test/java/com/orientechnologies/orient/server/distributed/HaSyncClusterTest.java","8","0","1","2","114","176","0"
"elasticsearch","d8f16178d3f21b4f9d17da12e7aa61613fc2c27a","src/test/java/org/elasticsearch/indices/store/SimpleDistributorTests.java","8","0","1","2","119","159","1"
"elasticsearch","a6510f924520d8cdda2636ac85a1a1e43f6dfb8c","src/test/java/org/elasticsearch/indices/store/SimpleDistributorTests.java","8","0","1","2","120","160","0"
"elasticsearch","17a2fffc9be50102fa5a9da72053c82df23b1a64","core/src/main/java/org/elasticsearch/common/settings/IndexScopedSettings.java","8","0","1","2","154","197","2"
"elasticsearch","00de8e07fc3df9c763bbc0b6890217dc5b6bee3e","core/src/main/java/org/elasticsearch/common/settings/IndexScopedSettings.java","8","0","1","2","155","198","3"
"elasticsearch","3187ed73fc4fd8527c695e18b7186abbd6d29453","core/src/main/java/org/elasticsearch/common/settings/IndexScopedSettings.java","8","0","1","2","157","200","2"
"elasticsearch","d06a8903fdccf5985bb1b9cbfcb92580d08a544c","core/src/main/java/org/elasticsearch/common/settings/IndexScopedSettings.java","8","0","1","2","158","201","0"
"elasticsearch","598854dd72d7fb01a7e26a9dad065de3deaa5eb7","src/test/java/org/elasticsearch/cluster/NoMasterNodeTests.java","8","0","1","2","207","283","0"
"elasticsearch","41d8fbe8f51abd499c9b497238bc5f2141b7926b","core/src/test/java/org/elasticsearch/cluster/NoMasterNodeIT.java","8","0","1","2","215","291","1"
"elasticsearch","164efaecbe42195f08ada58b5fde927ab21fc6e7","core/src/test/java/org/elasticsearch/cluster/NoMasterNodeIT.java","8","0","1","2","216","292","0"
"hazelcast","e73e5bfd1f14d7899e364d20f14baa2171c29ee5","hazelcast/src/test/java/com/hazelcast/test/HazelcastParallelClassRunner.java","8","0","1","2","249","325","1"
"BroadleafCommerce","530232fc212c232d9cab4dca5fc4ff1762683375","common/src/main/java/org/broadleafcommerce/common/util/UrlUtil.java","8","0","1","2","29","64","0"
"orientdb","87087a560ebaa556a7b7af67123da73c0b94d82b","core/src/main/java/com/orientechnologies/orient/core/sql/method/misc/OSQLMethodAsSet.java","8","0","1","2","42","78","1"
"elasticsearch","38009efedd9f75cc78cbb925a5dc0d10efb8713b","core/src/main/java/org/elasticsearch/index/analysis/CJKBigramFilterFactory.java","8","0","1","2","45","92","0"
"neo4j","e7b3407f3dfe22e4029042512fbf88c2d60aa94d","enterprise/cluster/src/main/java/org/neo4j/cluster/protocol/heartbeat/HeartbeatIAmAliveProcessor.java","8","0","1","2","48","79","1"
"BroadleafCommerce","e216da5ebb303680f5c60ffcd75979f5876ab5a6","common/src/main/java/org/broadleafcommerce/common/persistence/transaction/OracleSessionIdTransactionInfoModifier.java","8","0","1","2","49","79","0"
"neo4j","a2206e2451ffe226128a69a43f7f1f59409a0217","enterprise/cluster/src/main/java/org/neo4j/cluster/protocol/heartbeat/HeartbeatIAmAliveProcessor.java","8","0","1","2","50","81","0"
"elasticsearch","a2d07058e8557539e843fc3c2cace23b56512344","src/main/java/org/elasticsearch/rest/action/admin/indices/settings/RestUpdateSettingsAction.java","8","0","1","2","50","82","1"
"BroadleafCommerce","cd4dba4517e56b14042e5ed1567e933ca3904efd","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/checkout/service/workflow/DecrementInventoryActivity.java","8","0","1","2","51","93","0"
"hazelcast","848fd914e8ef0483f59301258eb88b8f9a51d2de","hazelcast/src/main/java/com/hazelcast/internal/nearcache/impl/invalidation/MetaDataFetcher.java","8","0","1","2","57","106","1"
"orientdb","99a07688bdc3979e788f469cae7c5d9bd2fa9709","lucene/src/main/java/com/orientechnologies/lucene/builder/OLuceneDocumentBuilder.java","8","0","1","2","58","99","0"
"hazelcast","b2fcdf5ade74230911e80258adb2c4abe15cf123","hazelcast/src/main/java/com/hazelcast/spi/impl/PacketDispatcher.java","8","0","1","2","61","88","1"
"elasticsearch","b7ad04a5318af8a4ee7c009f23470f9d8a0e1f5a","src/main/java/org/elasticsearch/rest/action/admin/indices/settings/RestUpdateSettingsAction.java","8","0","1","2","61","93","0"
"elasticsearch","d8f16178d3f21b4f9d17da12e7aa61613fc2c27a","src/main/java/org/elasticsearch/monitor/fs/SigarFsProbe.java","8","0","1","2","68","104","1"
"elasticsearch","a6510f924520d8cdda2636ac85a1a1e43f6dfb8c","src/main/java/org/elasticsearch/monitor/fs/SigarFsProbe.java","8","0","1","2","70","106","0"
"elasticsearch","d84c643f5880a88d2e5c38b487123161f3e01fe0","core/src/test/java/org/elasticsearch/index/query/SpanTermQueryBuilderTests.java","8","0","1","2","72","112","0"
"orientdb","99a07688bdc3979e788f469cae7c5d9bd2fa9709","lucene/src/test/java/com/orientechnologies/lucene/tests/OLuceneBaseTest.java","8","0","1","2","72","120","0"
"hazelcast","21de2ef614b9a92baec6c4f16f26123a59391cdc","hazelcast/src/test/java/com/hazelcast/util/ContextMutexFactoryTest.java","8","0","1","2","73","111","0"
"elasticsearch","01b18ad219933679256753fa8639c37d11cac1ff","src/main/java/org/elasticsearch/search/aggregations/bucket/BucketsAggregator.java","8","0","1","2","73","128","0"
"elasticsearch","8d1e9dbd3cd9007356abaaf363a9b04019b9d2a8","modules/elasticsearch/src/main/java/org/elasticsearch/search/facet/datehistogram/ValueDateHistogramFacetCollector.java","8","0","1","2","76","121","0"
"elasticsearch","2b3760f78b26817b5a2030aa27b1ddf2f17462f6","core/src/main/java/org/elasticsearch/rest/action/RestFieldStatsAction.java","8","0","1","2","77","108","1"
"elasticsearch","371c73e14023917f3892090d2d3d7ff9ac1216b9","core/src/main/java/org/elasticsearch/rest/action/fieldstats/RestFieldStatsAction.java","8","0","1","2","79","110","3"
"elasticsearch","78574d248cf10dad1c5a566fda79e1e0c94afe43","core/src/main/java/org/elasticsearch/rest/action/fieldstats/RestFieldStatsAction.java","8","0","1","2","79","110","2"
"elasticsearch","e6aaaf11ed4a1b8f595f920de1840938eddb7a97","core/src/main/java/org/elasticsearch/rest/action/fieldstats/RestFieldStatsAction.java","8","0","1","2","79","110","2"
"elasticsearch","a60b8948ba1d836a6eac7cff095519e618939ed8","core/src/main/java/org/elasticsearch/rest/action/fieldstats/RestFieldStatsAction.java","8","0","1","2","79","110","0"
"mcMMO","857e12b96edf68bc2e2fdbdf72659ce82612bda1","src/main/java/com/gmail/nossr50/runnables/player/PlayerProfileLoadingTask.java","8","0","1","2","81","109","0"
"elasticsearch","becbbf53d50506e98f5d3d8b3d9fb5a1d6469a6c","src/main/java/org/elasticsearch/index/analysis/NGramTokenizerFactory.java","8","0","1","2","85","119","1"
"elasticsearch","2a588dc1f109022331ae43959ac8e2e46ee69168","src/main/java/org/elasticsearch/rest/action/admin/indices/template/get/RestGetIndexTemplateAction.java","8","0","1","2","86","128","1"
"netty","32ccdcdb189996211bff873b8cf2cd42f66f5a5e","transport-native-epoll/src/main/java/io/netty/channel/epoll/EpollServerSocketChannel.java","8","0","1","2","89","134","0"
"elasticsearch","8b74c42099d5b7f76b2fa0d3d85d5f03f4e5e234","src/main/java/org/elasticsearch/rest/action/mlt/RestMoreLikeThisAction.java","8","0","1","2","92","124","0"
"netty","869687bd711e1358367203526128d9a2ad90663a","transport-native-epoll/src/main/java/io/netty/channel/epoll/EpollServerSocketChannel.java","8","0","1","2","92","138","0"
"elasticsearch","ddea22771e936c470891375dbbe47ea90d66abe6","src/main/java/org/elasticsearch/rest/action/mlt/RestMoreLikeThisAction.java","8","0","1","2","93","126","0"
"elasticsearch","3b90906f4f5a14d662b85b72d48d39f1d06cc709","core/src/test/java/org/elasticsearch/discovery/zen/ZenDiscoveryUnitTests.java","8","0","1","2","95","131","2"
"elasticsearch","3f6a3c01dadb1951b597ffdbd068359a2fbc84c8","core/src/test/java/org/elasticsearch/discovery/zen/ZenDiscoveryUnitTests.java","8","0","1","2","95","131","1"
"elasticsearch","6abcd42a05a0e2bc4eaf1add6a41ae7d48f840c2","core/src/test/java/org/elasticsearch/discovery/zen/ZenDiscoveryUnitTests.java","8","0","1","2","95","131","0"
"elasticsearch","1fc37e59547ba544ab1a4677f2622c9e39b26313","src/test/java/org/elasticsearch/test/unit/index/store/distributor/DistributorTests.java","8","0","1","20","124","184","1"
"hazelcast","d86471c6c85a31fb2ddcbbfd04a01d2242fe66dc","hazelcast/src/main/java/com/hazelcast/client/impl/MemberImpl.java","8","0","1","23","110","161","0"
"BroadleafCommerce","25cc6d04543ce2d153d288e181a712fa6a0086f4","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/payment/domain/PaymentTransactionImpl.java","8","0","1","23","213","281","0"
"BroadleafCommerce","27d1d3f1bb71de25bcdce0eeb55b4a44b5b2dade","core/broadleaf-framework/src/main/java/org/broadleafcommerce/core/payment/domain/PaymentTransactionImpl.java","8","0","1","23","216","284","0"
"elasticsearch","e1efd5f6baf8dec1c23c79b346b8a29f234a98bb","core/src/main/java/org/elasticsearch/monitor/os/OsStats.java","8","0","1","24","166","235","0"
"elasticsearch","1f04182b8164ffb19f3805c48d67f0375262b317","core/src/main/java/org/elasticsearch/monitor/os/OsStats.java","8","0","1","24","166","236","0"
"neo4j","562320c0be4006685ed6f086c12ef4e1f1964f3c","community/kernel/src/test/java/org/neo4j/kernel/impl/api/index/IndexingServiceTest.java","8","0","1","24","840","1133","0"
"hazelcast","1c090ad87906d51892a32c2aa0a32d34002298ec","hazelcast-client/src/test/java/com/hazelcast/client/txn/ClientTxnMapTest.java","8","0","1","27","451","607","1"
"hazelcast","e12e80c38b2743941e992d9f75d895231cd35c81","hazelcast/src/main/java/com/hazelcast/jmx/ReplicatedMapMBean.java","8","0","1","28","219","283","0"
"elasticsearch","d1281d283beb85f10dd376292925d78dd83626a0","src/test/java/org/elasticsearch/test/integration/cluster/allocation/FilteringAllocationTests.java","8","0","1","3","110","159","0"
"BroadleafCommerce","55179ca1fe1252bc475ba4a77651360d0eaeec26","admin/broadleaf-contentmanagement-module/src/main/java/org/broadleafcommerce/cms/admin/web/controller/AdminPageController.java","8","0","1","3","114","168","1"
"BroadleafCommerce","4c0a8b2c4bddabc4e97467c8022161826c630c8c","admin/broadleaf-contentmanagement-module/src/main/java/org/broadleafcommerce/cms/admin/web/controller/AdminPageController.java","8","0","1","3","118","172","0"
"elasticsearch","776e5d8096c7ddea8996d8c70165f6971aadd776","core/src/main/java/org/elasticsearch/action/delete/TransportDeleteAction.java","8","0","1","3","120","162","1"
"hazelcast","085c410cb8631f483937836619741d867e055f0c","hazelcast-client/src/test/java/com/hazelcast/client/spi/impl/ClientInvocationTest.java","8","0","1","3","129","178","1"
"hazelcast","64b28543011e49f5668297febc0433662ba75659","hazelcast-client/src/test/java/com/hazelcast/client/spi/impl/ClientInvocationTest.java","8","0","1","3","129","178","2"
"hazelcast","ad1790f7ac618c7a5bf8f548c3650937b7ee3a89","hazelcast-client/src/test/java/com/hazelcast/client/spi/impl/ClientInvocationTest.java","8","0","1","3","129","178","0"
"elasticsearch","180403fc32cd7f525374e82cc6786d15cc7642cc","src/test/java/org/elasticsearch/script/mustache/MustacheScriptEngineTest.java","8","0","1","3","130","172","0"
"hazelcast","12830cf4db72fc7d71edd8a20ee15fba533ab6a8","hazelcast-client/src/test/java/com/hazelcast/client/spi/impl/ClientInvocationTest.java","8","0","1","3","131","182","1"
"hazelcast","12fb324ec43a0c4392475dc000c3f05b5f92d7e0","hazelcast-client-new/src/test/java/com/hazelcast/client/spi/impl/ClientInvocationTest.java","8","0","1","3","132","183","0"
"hazelcast","4d852a9607f963ba2bb9ddb809af4dd8347c1198","hazelcast-client/src/test/java/com/hazelcast/client/spi/impl/ClientInvocationTest.java","8","0","1","3","133","184","2"
"elasticsearch","75cedca0dab933bb6d1679fbddea2d09122d13c9","core/src/test/java/org/elasticsearch/indices/IndicesLifecycleListenerIT.java","8","0","1","3","179","267","2"
"elasticsearch","4fea56ceadbbd042774a89dbdf94c16a4a33df4c","core/src/test/java/org/elasticsearch/indices/IndicesLifecycleListenerIT.java","8","0","1","3","188","278","1"
"neo4j","e5ea526b14ce752e94a5460b1c85bf4567d8f97d","community/kernel/src/main/java/org/neo4j/kernel/impl/factory/PlatformModule.java","8","0","1","3","210","308","1"
"neo4j","7b0e07fbb3bf184b45efaef9c50974714d4508fb","community/kernel/src/main/java/org/neo4j/kernel/impl/factory/PlatformModule.java","8","0","1","3","215","314","0"
"neo4j","c3a5cbf00866abb108bf34ce2e0680026fdd2025","community/kernel/src/main/java/org/neo4j/kernel/impl/factory/PlatformModule.java","8","0","1","3","215","314","0"
"neo4j","3fe88be02b9554002a3ef1cf59bcf770a2325690","community/kernel/src/main/java/org/neo4j/kernel/impl/factory/PlatformModule.java","8","0","1","3","215","314","1"
"elasticsearch","e530f03b9445e98728b5fbf203c57ab774928ff3","src/test/java/org/elasticsearch/test/unit/cluster/routing/allocation/AllocationCommandsTests.java","8","0","1","3","231","288","0"
"hazelcast","86b064ba3f1e467e74e95d6da24b03122065ce36","hazelcast/src/main/java/com/hazelcast/instance/OutOfMemoryHandlerHelper.java","8","0","1","3","48","80","2"
"elasticsearch","d4d227ba6b0d9598438cb793ef19295f16e20fc2","modules/elasticsearch/src/main/java/org/elasticsearch/monitor/dump/SimpleDumpGenerator.java","8","0","1","3","55","86","0"
"elasticsearch","a7190ea8a3bd7fbf774a8431e88b46c79daf7a4c","modules/elasticsearch/src/main/java/org/elasticsearch/monitor/dump/SimpleDumpGenerator.java","8","0","1","3","56","87","0"
"hazelcast","e5a7f3fd45925c7d9178df2fcfbdf3d65f636c1f","hazelcast/src/main/java/com/hazelcast/util/SortingUtil.java","8","0","1","3","60","74","2"
"netty","256c931db20fbfaf597e501b74a34fd850c7f948","transport/src/main/java/io/netty/channel/ChannelInboundMessageHandlerAdapter.java","8","0","1","3","68","155","0"
"hazelcast","324c12ca123c52820e6a271c2095649a57a9844f","hazelcast/src/main/java/com/hazelcast/client/impl/ClientHeartbeatMonitor.java","8","0","1","3","71","105","2"
"hazelcast","b41c380408dfeedc51226f1456016d4c83056f11","hazelcast/src/main/java/com/hazelcast/map/impl/operation/LoadAllOperation.java","8","0","1","3","75","106","0"
"elasticsearch","d1ef445632e21aa52ad3c4bd64153ddb50a5be83","modules/elasticsearch/src/main/java/org/elasticsearch/search/highlight/HighlightPhase.java","8","0","1","3","80","120","1"
"elasticsearch","a0fb6f3d92b451348ac1d73c625a9db885cfc4b3","src/main/java/org/elasticsearch/gateway/shared/SharedStorageGateway.java","8","0","1","3","86","125","1"
"elasticsearch","c7d0c3ea1896445b19098d5e8b0058dc5c909d59","src/test/java/org/elasticsearch/codecs/CodecTests.java","8","0","1","3","86","130","2"
"netty","81e2db10faaf0389f4e1af8c7132210946203157","codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyOrHttpChooser.java","8","0","1","3","87","156","0"
"hazelcast","317fabec0c90b274c686ba018cc1b465fee244f2","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AuthenticationBaseMessageTask.java","8","0","1","3","88","128","1"
"netty","2adebc4c54ae98565db8e2a3c02b2ffaa0c101fe","codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyOrHttpChooser.java","8","0","1","3","88","157","1"
"hazelcast","d38202141395360399c9cf97d4453adf5b1581e1","hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AuthenticationBaseMessageTask.java","8","0","1","3","89","128","2"
"oryx","0c1bfe9ae796c2d7138b2f6b7f2d9de2f60dc015","app/oryx-app/src/main/java/com/cloudera/oryx/app/speed/rdf/RDFSpeedModelManager.java","8","0","1","3","96","158","0"
"hazelcast","332f996a760d95b0b7006c6fd4a4a0cb7dd9eacd","hazelcast/src/test/java/com/hazelcast/nio/serialization/SerializationTest.java","8","0","1","3","99","143","0"
"elasticsearch","81ced48f99ba5bf1ec36b8b917125b384796a4bd","src/main/java/org/elasticsearch/common/cli/CliToolConfig.java","8","0","1","31","193","272","1"
"netty","20894bc99e28191cc3926ae95a23f5c7d3969a33","buffer/src/main/java/io/netty/buffer/SlicedByteBuf.java","8","0","1","31","228","297","0"
"netty","51a536fd3068ecff95dd27adf047299122ade8ea","buffer/src/main/java/io/netty/buffer/SlicedByteBuf.java","8","0","1","31","228","297","0"
"netty","5416f2315e222acf8d9a36a51bcd4142a0f1c022","buffer/src/main/java/io/netty/buffer/SlicedByteBuf.java","8","0","1","31","228","297","0"
"netty","a383988cdb57e56e5211fdf592545fe67331ff6e","buffer/src/main/java/io/netty/buffer/SlicedByteBuf.java","8","0","1","31","228","297","1"
"elasticsearch","026bf2e3ee1ee5c188e57839d9e902962158138b","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/ECapturingFunctionRef.java","8","0","1","4","101","145","1"
"hazelcast","dcdf838c95407da279237d92588a7a4f691c6fce","hazelcast/src/test/java/com/hazelcast/nio/ConnectionTest.java","8","0","1","4","102","138","1"
"hazelcast","ecaaec40f356936a3252c08a2bf6f4180fd3c81b","hazelcast/src/test/java/com/hazelcast/nio/ConnectionTest.java","8","0","1","4","103","139","0"
"elasticsearch","adc0807c686b37bf1d96bd3eb9d26face380fe44","src/test/java/org/elasticsearch/cluster/shards/ClusterSearchShardsTests.java","8","0","1","4","121","163","0"
"neo4j","035903e9ebdada5ea1269b223a6b5ee102763a1d","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/storecopy/RemoteStore.java","8","0","1","4","130","191","0"
"neo4j","c3a5cbf00866abb108bf34ce2e0680026fdd2025","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/storecopy/RemoteStore.java","8","0","1","4","133","193","0"
"hazelcast","d46eb99c3ca8b2e30c4f6a8025c4ae6d4a012036","hazelcast/src/test/java/com/hazelcast/collection/SetTest.java","8","0","1","4","136","192","1"
"neo4j","e5ea526b14ce752e94a5460b1c85bf4567d8f97d","enterprise/causal-clustering/src/main/java/org/neo4j/causalclustering/catchup/storecopy/RemoteStore.java","8","0","1","4","137","198","1"
"elasticsearch","51e69e1a9ed74a8a45bb2388ba0ddbd1432ee898","src/main/java/org/elasticsearch/index/search/child/HasChildFilter.java","8","0","1","4","142","205","0"
"neo4j","3cad6b427058f7ea008e0f31ea88a5fdd61b9a82","community/server/src/test/java/org/neo4j/server/rest/transactional/integration/TransactionMatchers.java","8","0","1","4","144","186","1"
"elasticsearch","1ce10dfb06fe5e90330619b881ce416e8bdf6d9a","src/main/java/org/elasticsearch/index/search/child/HasChildFilter.java","8","0","1","4","148","215","0"
"elasticsearch","b3e7e85cf110b6d48cab4f82fa1fc689975e81de","core/src/test/java/org/elasticsearch/action/search/CanMatchPreFilterSearchPhaseTests.java","8","0","1","4","166","231","0"
"elasticsearch","5eeac2fdf6c108e2f9b6305b6577a77e5290ad9e","src/test/java/org/elasticsearch/http/netty/NettyHttpServerPipeliningTest.java","8","0","1","4","171","228","0"
"oryx","efcdff4c4e8f2827aae55879bbb778cd0f7dd99c","oryx-lambda/src/main/java/com/cloudera/oryx/lambda/BatchLayer.java","8","0","1","4","201","256","0"
"orientdb","984c71715a77135a3a3b46473e9b6f816f78fb60","etl/src/main/java/com/orientechnologies/orient/etl/transformer/OLogTransformer.java","8","0","1","4","38","71","0"
"orientdb","a2eaf6636bb600c7e6d311b0bb7d112bbaafb4a0","etl/src/main/java/com/orientechnologies/orient/etl/transformer/OETLLogTransformer.java","8","0","1","4","39","73","0"
"elasticsearch","71849668e9d05fa72efabb83654aa5a3293c309b","src/main/java/org/elasticsearch/index/VersionType.java","8","0","1","4","40","69","1"
"orientdb","36fe694c8f3e92babf28edcd4aeda4d4ec08e667","etl/src/main/java/com/orientechnologies/orient/etl/transformer/OLogTransformer.java","8","0","1","4","40","74","1"
"orientdb","46bbcabde62c2b9e61ebaf45dc23f16d9dee7f02","server/src/main/java/com/orientechnologies/orient/server/handler/OServerSideScriptInterpreter.java","8","0","1","4","58","99","1"
"orientdb","136db63960bbf53514691bf5a0bb8361a5ea5361","server/src/main/java/com/orientechnologies/orient/server/handler/OServerSideScriptInterpreter.java","8","0","1","4","59","100","0"
"hazelcast","951ffdc2e22a155ef94f1bfaaea080af2efc64d6","hazelcast/src/main/java/com/hazelcast/map/impl/querycache/subscriber/NodeQueryCacheConfigurator.java","8","0","1","4","63","99","0"
"orientdb","7ac1602bfd79337736223a8264d95442e444a1f4","server/src/main/java/com/orientechnologies/orient/server/distributed/OLocalClusterStrategy.java","8","0","1","4","66","113","0"
"hazelcast","6918d871867e783305828f93dcae0ebe92258829","hazelcast-client/src/main/java/com/hazelcast/client/util/ClientCancellableDelegatingFuture.java","8","0","1","4","73","107","2"
"elasticsearch","40cd549c375848729c6ffd381a906c403b31ba4a","src/main/java/org/elasticsearch/index/fielddata/plain/PagedBytesIndexFieldData.java","8","0","1","4","73","114","1"
"hazelcast","ef24bb146bff6c6b1089d0908707195c98c27bd6","hazelcast/src/main/java/com/hazelcast/map/impl/operation/LoadAllOperation.java","8","0","1","4","84","115","1"
"hazelcast","e3bcad88a48d45f99979e5ac55d6ef21ebb6a2d2","hazelcast-build-utils/src/main/java/com/hazelcast/buildutils/HazelcastManifestTransformer.java","8","0","1","4","85","131","0"
"hazelcast","7fb5b216953909422cec25e70c2bcd51a09b08ad","hazelcast-wm/src/test/java/com/hazelcast/wm/test/DisconnectedHazelcastTest.java","8","0","1","4","87","130","2"
"hazelcast","88477bd90895955b93b0eebc6d775a46a7e8c70e","hazelcast-wm/src/test/java/com/hazelcast/wm/test/DisconnectedHazelcastTest.java","8","0","1","4","87","130","2"
"hazelcast","249e7d64161e769e5586d25f57789d78c8086d27","hazelcast-wm/src/test/java/com/hazelcast/wm/test/DisconnectedHazelcastTest.java","8","0","1","4","87","130","0"
"hazelcast","69975a8df84795d2fbd45e45b1d169e13fcbf0b1","hazelcast-wm/src/test/java/com/hazelcast/wm/test/DisconnectedHazelcastTest.java","8","0","1","4","87","136","0"
"hazelcast","835ad6b42ede4b5ce7092db1339487377f1ac199","hazelcast-wm/src/test/java/com/hazelcast/wm/test/DisconnectedHazelcastTest.java","8","0","1","4","87","137","1"
"netty","87ba8cb4b054c59bc699c21d48a7c2e8998f7e31","codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyOrHttpChooser.java","8","0","1","4","89","158","1"
"hazelcast","58439dcfa60165cca74369e88a0bdef376125c08","hazelcast-wm/src/test/java/com/hazelcast/wm/test/DisconnectedHazelcastTest.java","8","0","1","4","90","133","2"
"elasticsearch","026bf2e3ee1ee5c188e57839d9e902962158138b","modules/lang-painless/src/main/java/org/elasticsearch/painless/node/EFunctionRef.java","8","0","1","4","99","139","1"
"elasticsearch","5ec7f040219fdf1d6b21bfbd4f6848ed3f790709","core/src/main/java/org/elasticsearch/common/xcontent/json/JsonXContentGenerator.java","8","0","1","48","253","332","1"
"elasticsearch","2f1b3ccde2a415fa3cca3d1f7ad8a25effb3f464","core/src/main/java/org/elasticsearch/common/xcontent/json/JsonXContentGenerator.java","8","0","1","48","256","334","0"
"elasticsearch","c2e6aa273da49ebeb247abf4c57ee0db75f7bd5b","src/main/java/org/elasticsearch/common/xcontent/json/JsonXContentGenerator.java","8","0","1","48","262","341","0"
"elasticsearch","21e2dfb6b1d46ce3f24cb2ccc25ad4799b1db871","src/main/java/org/elasticsearch/common/xcontent/json/JsonXContentGenerator.java","8","0","1","48","263","342","0"
"netty","7f92771496ef59eaf6fe86b516f5a8abdb38b9c0","common/src/test/java/io/netty/util/RecyclerTest.java","8","0","1","5","124","177","0"
"hazelcast","31e2147efa959e79bfc70bac06b138b20f14929d","hazelcast/src/test/java/com/hazelcast/collection/SetTest.java","8","0","1","5","149","208","0"
"elasticsearch","30c6f2fa23c9db62acdbc7d7bfb643e8182c4d67","src/test/java/org/elasticsearch/cluster/routing/allocation/AllocationCommandsTests.java","8","0","1","5","299","367","1"
"elasticsearch","510fbf12c3b503f060439fc01823235ddef14ccb","src/test/java/org/elasticsearch/cluster/routing/allocation/AllocationCommandsTests.java","8","0","1","5","313","384","1"
"elasticsearch","8d321530de539bfa3e09d10e4fd15d3ab05b0c05","src/test/java/org/elasticsearch/cluster/routing/allocation/AllocationCommandsTests.java","8","0","1","5","316","387","0"
